Date,IWF,IWM,MTUM,SPY,TWST,VLUE,VXX
2019-07-01,-0.7601175370642447,-1.2677975156938692,-2.7647923066648854,-4.1374382262588485,1.0,-3.4263389875784687,0.0
2019-07-02,-0.732685135855088,-1.2884922749067662,-2.749200852424081,-4.122535961640917,1.0,-3.4262120404901446,0.0
2019-07-03,-0.730702572990268,-1.3074256765764567,-2.740701239834689,-4.119584055459272,1.0,-3.4330089321423816,0.0
2019-07-05,-0.7300466355762824,-1.3107261825449699,-2.725516322451699,-4.11672218520986,1.0,-3.4415722851432378,0.0
2019-07-08,-0.7304614563883701,-1.3074153107495332,-2.732061883168845,-4.12283275540144,1.0,-3.4442518004801275,0.0
2019-07-09,-0.7202555230236891,-1.291988288528081,-2.728506787330317,-4.1233697098749005,1.0,-3.444370508384349,0.0
2019-07-10,-0.7210757555585142,-1.2918386366662231,-2.730528558114765,-4.125682332578885,1.0,-3.4445479962721346,0.0
2019-07-11,-0.7155804344928696,-1.3049446887911502,-2.732107157137145,-4.125816340130615,1.0,-3.449553511928562,0.0
2019-07-12,-0.7165511727078892,-1.3115671641791045,-2.731076759061834,-4.122334754797442,1.0,-3.4446961620469083,0.0
2019-07-15,-0.718787395293179,-1.302619332535567,-2.7336790320436113,-4.122590081106236,1.0,-3.4184284004786596,0.0
2019-07-16,-0.7215055193509774,-1.297113977922596,-2.73666710998803,-4.123819656869264,1.0,-3.4205346455645693,0.0
2019-07-17,-0.7144759621787189,-1.310960181115994,-2.734318817419097,-4.128778798774803,1.0,-3.4288187508323342,0.0
2019-07-18,-0.7247535305089261,-1.308952837729816,-2.7491340261124435,-4.125233146815881,1.0,-3.4146016520117235,0.0
2019-07-19,-0.7412391738840772,-1.311392405063291,-2.739506995336442,-4.128314457028647,1.0,-3.403997335109926,0.0
2019-07-22,-0.7316196057538626,-1.3080713905167822,-2.7245604688332445,-4.12519978689398,1.0,-3.4295418220564735,0.0
2019-07-23,-0.7293473908981716,-1.3006806352595757,-2.7349526224476177,-4.142266115040704,1.0,-3.438542639797144,0.0
2019-07-24,-0.7407108239095315,-1.312331717824448,-2.802369413031772,-4.169897684437265,1.0,-3.4372644049542274,0.0
2019-07-25,-0.7371880869331903,-1.2768983096324122,-2.807083445130132,-4.177622752884358,1.0,-3.416823182184063,0.0
2019-07-26,-0.730037513397642,-1.2466505894962485,-2.8184619506966775,-4.185155412647374,1.0,-3.4173365487674174,0.0
2019-07-29,-0.7181647940074907,-1.222980203317282,-2.819020866773676,-4.182450508293205,1.0,-3.433520599250936,0.0
2019-07-30,-0.7107171635777599,-1.2057480526457158,-2.8377652430835347,-4.210448562986839,1.0,-3.465350523771152,0.0
2019-07-31,-0.7064589767691688,-1.2202229085537801,-2.835772794413858,-4.205988988854573,1.0,-3.4597824627366727,0.0
2019-08-01,-0.7050974112623432,-1.2457966373098477,-2.773685615158793,-4.193488123832399,1.0,-3.4260741926874827,0.0
2019-08-02,-0.7066861236402229,-1.2065534624568852,-2.791323958609711,-4.174449456089148,1.0,-3.3871053329795697,0.0
2019-08-05,-0.6843564356435643,-1.1870627062706272,-2.775841584158416,-4.176897689768977,1.0,-3.377161716171617,0.0
2019-08-06,-0.6119933934696988,-1.1532206835217889,-2.649345699402871,-3.9984754160843603,1.0,-3.291830771185364,0.0
2019-08-07,-0.5866414618777568,-1.1686200378071834,-2.589161940768746,-3.965343415248897,1.0,-3.2926275992438563,0.0
2019-08-08,-0.5563622468475353,-1.1821424022417528,-2.61673672143676,-4.031588332696472,1.0,-3.3502738504649088,0.0
2019-08-09,-0.5049368828896388,-1.1201099862517185,-2.558680164979378,-3.9723784526934134,1.0,-3.3423322084739406,0.0
2019-08-12,-0.5031759870469548,-1.0955287084319343,-2.5801469672437416,-3.974343006601071,1.0,-3.301781043716528,0.0
2019-08-13,-0.4901839733300407,-1.0755648845536485,-2.554389430793925,-3.9518459069020864,1.0,-3.275219162859612,0.0
2019-08-14,-0.44464831804281346,-1.0934556574923546,-2.536636085626911,-3.9133944954128435,1.0,-3.2442813455657493,0.0
2019-08-15,-0.4439123668143183,-1.1412666107985157,-2.5236441996887344,-3.81934634263139,1.0,-3.043577157907339,0.0
2019-08-16,-0.44461741108849245,-1.148724703628308,-2.5196982397317687,-3.8141539935337088,1.0,-3.047419470722069,0.0
2019-08-19,-0.4639211962971754,-1.078091621172561,-2.518988844054118,-3.8050083076192736,1.0,-3.00201756468075,0.0
2019-08-20,-0.45351447135262846,-1.083402244536326,-2.525694034258712,-3.7848789131718843,1.0,-2.9658594211458946,0.0
2019-08-21,-0.4631467044649185,-1.091660760689818,-2.535317741554453,-3.7788802267895107,1.0,-2.942830144105835,0.0
2019-08-22,-0.45684260243240055,-1.098358720037785,-2.5360727358601958,-3.7888770811193764,1.0,-2.9275002951942377,0.0
2019-08-23,-0.45710551330798477,-1.1080085551330798,-2.5581036121673004,-3.822480988593156,1.0,-2.9365494296577945,0.0
2019-08-26,-0.45572856146874274,-1.019753660237044,-2.515105740181269,-3.771438531257263,1.0,-2.8577736462932837,0.0
2019-08-27,-0.4506437768240344,-1.013687507249739,-2.497506089780768,-3.76476046862313,1.0,-2.873216564203689,0.0
2019-08-28,-0.4629565217391305,-0.9776231884057972,-2.5230144927536235,-3.7734492753623194,1.0,-2.8571594202898556,0.0
2019-08-29,-0.46281947496241466,-0.9619521221232797,-2.5238811148375158,-3.773563085463166,1.0,-2.842488724413091,0.0
2019-08-30,-0.4757755315440921,-0.925758103868944,-2.567445102823284,-3.8156151969327294,1.0,-2.833972348088765,0.0
2019-09-03,-0.47833159056581853,-0.9277332403857327,-2.5681422098292086,-3.8152666434297666,1.0,-2.8289764145463,0.0
2019-09-04,-0.4650191437521754,-0.9095022624434389,-2.5694396101635917,-3.823877479986077,1.0,-2.834435549367676,0.0
2019-09-05,-0.481717933836332,-0.9485780615206035,-2.5656413232733604,-3.8298316889146835,1.0,-2.7817759721416135,0.0
2019-09-06,-0.47252366658970213,-0.9138767028399907,-2.605056568921727,-3.8391826368044333,1.0,-2.7141537751096743,0.0
2019-09-09,-0.4701940850277264,-0.9079251386321626,-2.606977818853974,-3.8443853974122,1.0,-2.7231977818853976,0.0
2019-09-10,-0.5118411887624796,-0.8685860227536568,-2.700603668446715,-3.8653355003482703,1.0,-2.662642210355236,0.0
2019-09-11,-0.5072009291521486,-0.8802555168408827,-2.6846689895470384,-3.864692218350755,1.0,-2.6774680603948897,0.0
2019-09-12,-0.5087455114097069,-0.8437391405073554,-2.6894474690142474,-3.866790223560755,1.0,-2.6746206417236187,0.0
2019-09-13,-0.5106580166821131,-0.8480074142724746,-2.674235403151066,-3.8644578313253013,1.0,-2.6875579240037073,0.0
2019-09-16,-0.5039470629208266,-0.8581379150220572,-2.6658927327606223,-3.8804272115161367,1.0,-2.700603668446715,0.0
2019-09-17,-0.5004644681839294,-0.8821411983279145,-2.660357640501626,-3.8801672085462147,1.0,-2.688574082675337,0.0
2019-09-18,-0.49599163471592894,-0.8925293365864995,-2.647496224003718,-3.882188915998606,1.0,-2.7002439874520743,0.0
2019-09-19,-0.4994772912068765,-0.8922058311069812,-2.6468811708676965,-3.879428505052852,1.0,-2.6976420025554653,0.0
2019-09-20,-0.48362573099415196,-0.9136842105263157,-2.666081871345029,-3.912397660818713,1.0,-2.720233918128655,0.0
2019-09-23,-0.46396817969115584,-0.9193963500233971,-2.6724379971923256,-3.9135470285446887,1.0,-2.7291764155357976,0.0
2019-09-24,-0.46496367471291306,-0.9212561518631357,-2.6757675181626435,-3.9212561518631355,1.0,-2.7345910475744084,0.0
2019-09-25,-0.4491248541423571,-0.8938156359393232,-2.6767794632438737,-3.926487747957993,1.0,-2.722287047841307,0.0
2019-09-26,-0.4451198129748685,-0.8758620689655172,-2.7092928112215082,-3.9392168322618355,1.0,-2.7195791934541202,0.0
2019-09-27,-0.4391243268555374,-0.88421915242332,-2.709084523530789,-3.9490751580426133,1.0,-2.725357059236713,0.0
2019-09-30,-0.424667133847232,-0.8766643307638402,-2.6929455734641436,-3.954683485167017,1.0,-2.7304368138285446,0.0
2019-10-01,-0.41641372869484006,-0.8873453187018444,-2.6898202194723324,-3.95435442446883,1.0,-2.726126546812982,0.0
2019-10-02,-0.42825734783614905,-0.8405461698680861,-2.673686646609581,-3.9423744503587135,1.0,-2.6866466095811155,0.0
2019-10-03,-0.4001620557934946,-0.9859937492765367,-2.6633869660840377,-3.928811205000579,1.0,-2.5969440907512444,0.0
