Date,CWT,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-11-12,1.0,-0.10108228317272054,-0.8386360266864344,-0.0,-0.6059896219421794,-0.4194514455151965,0.0
2018-11-13,1.0,-0.07762422816818583,-0.8381652455160246,-0.0,-0.6099088503381358,-0.4146133490149956,0.0
2018-11-14,1.0,-0.07788198629935612,-0.8378855143621557,-0.0,-0.6098550554199865,-0.41442977685002796,0.0
2018-11-15,1.0,-0.07688693098384727,-0.8382378854625551,-0.0,-0.6105726872246695,-0.4111894273127753,0.0
2018-11-16,1.0,-0.07769813759473591,-0.8380823688384936,-0.0,-0.6104224193643147,-0.41134480935315193,0.0
2018-11-19,1.0,-0.07330444778495003,-0.8426916615085329,-0.0,-0.6163822324402393,-0.41512659533704716,0.0
2018-11-20,1.0,-0.032372518546755415,-0.8378735008650265,-0.0,-0.6244318681640911,-0.43761545905052346,0.0
2018-11-21,1.0,-0.03860700570231584,-0.835011055510299,-0.0,-0.6250145467240776,-0.410712207610846,0.0
2018-11-23,1.0,-0.04048865619546248,-0.8207678883071553,-0.0,-0.6334496800465387,-0.41396160558464223,0.0
2018-11-26,1.0,-0.03948670197288017,-0.8274166327183844,-0.0,-0.6313507536518652,-0.41156957457952625,0.0
2018-11-27,1.0,-0.034519737986203704,-0.8281259057445944,-0.0,-0.6281374992754043,-0.40759955944582926,0.0
2018-11-28,1.0,-0.035362318840579714,-0.8261739130434783,-0.0,-0.6287536231884059,-0.408231884057971,0.0
2018-11-29,1.0,-0.008867843306069738,-0.8167025398191994,-0.0,-0.6286124264600373,-0.4156980915482853,0.0
2018-11-30,1.0,-0.007625460405156538,-0.8188881215469613,-0.0,-0.6298918047882137,-0.4211268416206262,0.0
2018-12-03,1.0,-0.0058094389002329525,-0.8194472405165224,-0.0,-0.6298639670990193,-0.42083920508469697,0.0
2018-12-04,1.0,-0.0,-0.8261044407422302,-0.0,-0.6264721089216981,-0.4198311024300569,0.0
2018-12-06,1.0,-0.0,-0.7944692941739105,-0.0,-0.6210088052437618,-0.3976988212788702,0.0
2018-12-07,1.0,-0.006441499216189255,-0.8068120279321647,-0.0,-0.6393615505201653,-0.39760581445062,0.0
2018-12-10,1.0,-0.0,-0.8162594251374795,-0.0,-0.6412778502182663,-0.37706219173422534,0.0
2018-12-11,1.0,-0.0,-0.8169654271185478,-0.0,-0.6536746115167182,-0.3701883469219625,0.0
2018-12-12,1.0,-0.0,-0.8184871079742728,-0.0,-0.6579771187887756,-0.3694575673060504,0.0
2018-12-13,1.0,-0.0,-0.8165685521713164,-0.0,-0.6587037511020106,-0.3686261126752553,0.0
2018-12-14,1.0,-0.0,-0.7978210649402504,-0.0,-0.680061603399595,-0.37415509226249893,0.0
2018-12-17,1.0,-0.0,-0.7952800682399772,-0.0,-0.6607904464031845,-0.38726187091270964,0.0
2018-12-18,1.0,-0.0,-0.7923116176220446,-0.0,-0.6581618189034416,-0.3844758178828599,0.0
2018-12-19,1.0,-0.0,-0.7923506563465736,-0.0,-0.6582745031328853,-0.3845652235547617,0.0
2018-12-20,1.0,-0.0,-0.780107223476298,-0.0,-0.6618792325056434,-0.37968397291196393,0.0
2018-12-21,1.0,-0.0,-0.78507907919176,-0.0,-0.6698373388867002,-0.3592896943772162,0.0
2018-12-24,1.0,-0.0,-0.7688221644440717,-0.0,-0.6610193184042048,-0.36587547876652965,0.0
2018-12-26,1.0,-0.0,-0.7702170734450567,-0.0,-0.6709031604993814,-0.3707119559104713,0.0
2018-12-27,1.0,-0.0,-0.7375309515387337,-0.0,-0.6130445430056325,-0.370438899621779,0.0
2018-12-28,1.0,-0.0,-0.73725629016447,-0.0,-0.6141215553861236,-0.3716643067204008,0.0
2018-12-31,1.0,-0.0,-0.7391316190891262,-0.0,-0.6135868380910874,-0.37121377206363043,0.0
2019-01-02,1.0,-0.0,-0.7386215156794426,-0.0,-0.6124510017421603,-0.37105291811846686,0.0
2019-01-03,1.0,-0.0,-0.7432750780693586,-0.0,-0.6439215471429354,-0.35210650304059604,0.0
2019-01-04,1.0,-0.0,-0.745968620614513,-0.0,-0.6252179123992155,-0.35271845718021355,0.0
2019-01-07,1.0,-0.0,-0.7203467153284671,-0.0,-0.625939244310863,-0.337296049806784,0.0
2019-01-08,1.0,-0.0,-0.7005225166989872,-0.0,-0.6526071967248438,-0.34025533290239174,0.0
2019-01-09,1.0,-0.0,-0.7037376624777522,-0.0,-0.6534437193247398,-0.3395447926217572,0.0
2019-01-10,1.0,-0.0,-0.7010970646109059,-0.0,-0.655974554570204,-0.3384188253052643,0.0
2019-01-11,1.0,-0.0,-0.6597412988398453,-0.0,-0.6521936258167755,-0.3550873449793306,0.0
2019-01-14,1.0,-0.0,-0.6605208388921501,-0.0,-0.6537702118576231,-0.3539409787075084,0.0
2019-01-15,1.0,-0.0,-0.6612122670516831,-0.0,-0.6532178284003102,-0.35929520601053444,0.0
2019-01-16,1.0,-0.0,-0.6588596608358926,-0.0,-0.6513019094672187,-0.36044865803177994,0.0
2019-01-17,1.0,-0.0,-0.6526652452025586,-0.0,-0.6509594882729212,-0.36162046908315565,0.0
2019-01-18,1.0,-0.0,-0.6452461480646374,-0.0,-0.6503731142964514,-0.3886562516776722,0.0
2019-01-22,1.0,-0.0,-0.6867466637968144,-0.0,-0.7608695652173912,-0.24287021093413688,0.0
2019-01-23,1.0,-0.0,-0.6498586620002692,-0.0,-0.7680710728227218,-0.2742226410014807,0.0
2019-01-24,1.0,-0.0,-0.6517813960986619,-0.0,-0.7589875866516201,-0.27610296093288195,0.0
2019-01-25,1.0,-0.0,-0.6612737683664649,-0.0,-0.8437770095073466,-0.19589995678478822,0.0
2019-01-28,1.0,-0.0,-0.6453210010881393,-0.0,-0.8742383025027204,-0.20078890097932536,0.0
2019-01-29,1.0,-0.0,-0.6381638163816382,-0.0,-0.8817063524534271,-0.20767531298584402,0.0
2019-01-30,1.0,-0.0,-0.6373356609022967,-0.0,-0.8802847635153566,-0.2099721782772353,0.0
2019-01-31,1.0,-0.0,-0.6505691900303021,-0.0,-0.8531571619666403,-0.22620185089132155,0.0
2019-02-01,1.0,-0.0,-0.6634607319596276,-0.0,-0.8943998657980821,-0.23798473453183103,0.0
2019-02-04,1.0,-0.0,-0.6604285554436611,-0.0,-0.9057569654246391,-0.23117377195927044,0.0
2019-02-05,1.0,-0.0,-0.6556863622381924,-0.0,-0.901988199435139,-0.23866782248818544,0.0
2019-02-06,1.0,-0.0,-0.6553035599429514,-0.0,-0.9015632428199893,-0.23963198076008838,0.0
2019-02-07,1.0,-0.0,-0.6579079778610164,-0.0,-0.9019958629172025,-0.23542237379102143,0.0
2019-02-08,1.0,-0.0,-0.6744323125719258,-0.0,-0.9276952872821176,-0.20473236590226515,0.0
2019-02-11,1.0,-0.0,-0.6717742162634143,-0.0,-0.9419204010928653,-0.20296876320310958,0.0
2019-02-12,1.0,-0.0,-0.6673119003534759,-0.0,-0.9312685855355439,-0.20678336980306344,0.0
2019-02-13,1.0,-0.0,-0.6607068143148029,-0.0,-0.9260271680008926,-0.20258849125547404,0.0
2019-02-14,1.0,-0.0,-0.6466245614035088,-0.0,-0.9543578947368421,-0.20603508771929827,0.0
2019-02-15,1.0,-0.0,-0.7121337071856617,-0.0,-0.8897685414261367,-0.14698444114574744,0.0
2019-02-19,1.0,-0.0,-0.6980763946139048,-0.0,-0.9042319318494092,-0.14567188788128607,0.0
2019-02-20,1.0,-0.0,-0.7348126099309972,-0.0,-0.8536327966445678,-0.11754836963874983,0.0
2019-02-21,1.0,-0.0,-0.6711329265057044,-0.0,-0.8424781109047492,-0.1395860971079862,0.0
2019-02-22,1.0,-0.0,-0.6641652524395418,-0.0,-0.8553775986423419,-0.1321330080610946,0.0
2019-02-25,1.0,-0.0,-0.6659214308527627,-0.0,-0.8616789098264664,-0.1339561375492388,0.0
2019-02-26,1.0,-0.0,-0.6640965649260874,-0.0,-0.8696160799744762,-0.12503988088907797,0.0
2019-02-27,1.0,-0.0,-0.6673909587153531,-0.0,-0.8514759658699455,-0.13098203402406064,0.0
2019-02-28,1.0,-0.0,-0.668492788143443,-0.0,-0.8508138150059547,-0.12727272727272726,0.0
2019-03-01,1.0,-0.0,-0.6702305025537884,-0.0,-0.8548442586074576,-0.12131156217746844,0.0
2019-03-04,1.0,-0.0,-0.6678128388922685,-0.0,-0.8553442484196048,-0.12182929087206072,0.0
2019-03-05,1.0,-0.0,-0.6521658448650655,-0.0,-0.8750066274322675,-0.12382694448862733,0.0
2019-03-06,1.0,-0.0,-0.6544720808166063,-0.0,-0.8691214095429008,-0.11402421333051986,0.0
2019-03-07,1.0,-0.0,-0.6620207226634409,-0.0,-0.8652500920422869,-0.10250880976174197,0.0
2019-03-08,1.0,-0.0,-0.6586264479020331,-0.0,-0.904047499138548,-0.08794762371776182,0.0
2019-03-11,1.0,-0.0,-0.6589935619498095,-0.0,-0.8938378662462226,-0.07494415976875575,0.0
2019-03-12,1.0,-0.0,-0.64663964608334,-0.0,-0.9064346075392725,-0.0959760523457575,0.0
2019-03-13,1.0,-0.0,-0.6560660540684512,-0.0,-0.9077640165135171,-0.09964043148222133,0.0
2019-03-14,1.0,-0.0,-0.6565769507227857,-0.0,-0.9071692889279344,-0.09844794079280142,0.0
2019-03-15,1.0,-0.0,-0.6541297147131103,-0.0,-0.9077091569612138,-0.1093866866118175,0.0
2019-03-18,1.0,-0.0,-0.6525923956394576,-0.0,-0.9005849508109546,-0.1056899760701941,0.0
2019-03-19,1.0,-0.0,-0.6505409212939582,-0.0,-0.9020493873102788,-0.10552616889503202,0.0
2019-03-20,1.0,-0.0,-0.6650629460348008,-0.0,-0.9015315532034318,-0.10627322053831555,0.0
2019-03-21,1.0,-0.0,-0.6621361815754339,-0.0,-0.932256341789052,-0.07583444592790388,0.0
2019-03-22,1.0,-0.0,-0.6582578059866068,-0.0,-0.9493585778447139,-0.08175779253960143,0.0
2019-03-25,1.0,-0.0,-0.6054187979539641,-0.0,-0.9764759164535379,-0.08221440750213128,0.0
2019-03-26,1.0,-0.0,-0.6120142478373818,-0.0,-0.9749055946865208,-0.09124507887195694,0.0
2019-03-27,1.0,-0.0,-0.6005835586369355,-0.0,-0.9830553845330192,-0.09323553818561447,0.0
2019-03-28,1.0,-0.0,-0.5922961614647465,-0.0,-0.975908774559666,-0.10859789067937256,0.0
2019-03-29,1.0,-0.0,-0.5889942567116334,-0.0,-0.9713369841057833,-0.11093896086550019,0.0
2019-04-01,1.0,-0.0,-0.5924424651324035,-0.0,-0.9705325475346009,-0.1037627670071202,0.0
2019-04-02,1.0,-0.0,-0.6104299405686139,-0.0,-1.0050864699898272,-0.06157305777159073,0.0
2019-04-03,1.0,-0.0,-0.6114238233086737,-0.0,-0.9997855687788141,-0.06918087273507022,0.0
2019-04-04,1.0,-0.0,-0.6082673466648773,-0.0,-1.004536303851832,-0.07137297007113139,0.0
2019-04-05,1.0,-0.0,-0.6002854142545572,-0.0,-1.0177441503540752,-0.07458466840787312,0.0
2019-04-08,1.0,-0.0,-0.5979301075268817,-0.0,-1.020483870967742,-0.06973118279569893,0.0
2019-04-09,1.0,-0.0,-0.5939256376999568,-0.0,-1.0453145265888457,-0.062905317769131,0.0
2019-04-10,1.0,-0.0,-0.5776753960556095,-0.0,-1.0458023493910982,-0.07077810108847937,0.0
2019-04-11,1.0,-0.0,-0.5714862899315843,-0.0,-1.0504767548348868,-0.07156709583580241,0.0
2019-04-12,1.0,-0.0,-0.5668383549945292,-0.0,-1.0446745483173656,-0.05721758159643458,0.0
2019-04-15,1.0,-0.0,-0.5692274827098187,-0.0,-1.0393334935512297,-0.061737296055969455,0.0
2019-04-16,1.0,-0.0,-0.5619295958279009,-0.0,-1.0325679163451562,-0.06627996700635927,0.0
2019-04-17,1.0,-0.0,-0.5518676627534684,-0.0,-1.0633137673425825,-0.05290821771611526,0.0
2019-04-18,1.0,-0.0,-0.5480486893385297,-0.0,-1.0553627676045059,-0.06596017297528162,0.0
2019-04-22,1.0,-0.0,-0.5407481002121318,-0.0,-1.0651969603394107,-0.07926747402056873,0.0
2019-04-23,1.0,-0.0,-0.555307832814011,-0.0,-1.057752229504674,-0.07309014720103149,0.0
2019-04-24,1.0,-0.0,-0.5498234916559692,-0.0,-1.0442608044501498,-0.08028455284552846,0.0
2019-04-25,1.0,-0.0,-0.5518035508662935,-0.0,-1.0527541975738426,-0.07332030099349277,0.0
2019-04-26,1.0,-0.0,-0.5508336232504617,-0.0,-1.0568148366205474,-0.06850964754997725,0.0
2019-04-29,1.0,-0.0,-0.5395822174611676,-0.0,-1.0567220139260847,-0.08176218532404927,0.0
2019-04-30,1.0,-0.0,-0.527254284341466,-0.0,-1.0528001708397843,-0.08931717473706688,0.0
2019-05-01,1.0,-0.0,-0.5209369484999198,-0.0,-1.046874164393818,-0.10612866998235201,0.0
2019-05-02,1.0,-0.0,-0.5254078630649907,-0.0,-1.0396095212623695,-0.10949451725060176,0.0
2019-05-03,1.0,-0.0,-0.5263003075277444,-0.0,-1.0385613049872977,-0.10929268618799304,0.0
2019-05-06,1.0,-0.0,-0.5117483712485315,-0.0,-1.0375947879953007,-0.12074121542240734,0.0
2019-05-07,1.0,-0.0,-0.513571885665529,-0.0,-1.0374626706484642,-0.1153476962457338,0.0
2019-05-08,1.0,-0.0,-0.5066379905475015,-0.0,-1.004009346290691,-0.14452233020020178,0.0
2019-05-09,1.0,-0.0,-0.5080711645347445,-0.0,-0.9942557774645641,-0.15703534292476665,0.0
2019-05-10,1.0,-0.0,-0.5042837060024933,-0.0,-0.9959682767035356,-0.15219755444152674,0.0
2019-05-13,1.0,-0.0,-0.5016093421647647,-0.0,-1.0048679275397014,-0.153592424121512,0.0
2019-05-14,1.0,-0.0,-0.4436878084831209,-0.0,-1.029878322379708,-0.16586164119618865,0.0
2019-05-15,1.0,-0.0,-0.44762785780362097,-0.0,-1.0472842606052595,-0.14814325360116296,0.0
2019-05-16,1.0,-0.0,-0.4465726071306587,-0.0,-1.0358634823047213,-0.14495152518325843,0.0
2019-05-17,1.0,-0.0,-0.43715990641676084,-0.0,-1.0262348518703504,-0.16534791409268945,0.0
2019-05-20,1.0,-0.0,-0.42846634792203014,-0.0,-1.0310776020595807,-0.16749855514107076,0.0
2019-05-21,1.0,-0.0,-0.4360506249508686,-0.0,-1.0200455938998507,-0.16424285302518143,0.0
2019-05-22,1.0,-0.0,-0.4283665380202357,-0.0,-1.0197402732867424,-0.15959111296547407,0.0
2019-05-23,1.0,-0.0,-0.4312514656452747,-0.0,-1.0353057661742098,-0.13906042366919408,0.0
2019-05-24,1.0,-0.0,-0.41703465115070915,-0.003870330926281885,-1.0397942750272742,-0.13683827731310716,0.0
2019-05-28,1.0,-0.0,-0.4099548216233058,-0.0030897855325336247,-1.0417250869813575,-0.14168873656332762,0.0
2019-05-29,1.0,-0.0,-0.40956109195551293,-0.001840665750654603,-1.04396857905789,-0.13711663598890414,0.0
2019-05-30,1.0,-0.0,-0.4113198721446948,-0.001585197889867727,-1.0505963982224993,-0.13518359709986746,0.0
2019-05-31,1.0,-0.0,-0.4099161104329533,-0.0,-1.0455289198244293,-0.14175518790743577,0.0
2019-06-03,1.0,-0.0,-0.4142624686830075,-0.016349407237130974,-1.0455355528579175,-0.10669731642430973,0.0
2019-06-04,1.0,-0.0,-0.41342271456672536,-0.007790661559167617,-1.03835800807537,-0.12868827000724714,0.0
2019-06-05,1.0,-0.0,-0.40383876175588757,-0.029905440381313583,-1.0493298823770596,-0.07951720780052789,0.0
2019-06-06,1.0,-0.0,-0.40405076272272783,-0.0338418151519036,-1.0498910396103063,-0.07599025765927445,0.0
2019-06-07,1.0,-0.0,-0.40850452668564546,-0.03834218152907081,-1.0385986509707368,-0.07927470441896849,0.0
2019-06-10,1.0,-0.0,-0.41167568676738403,-0.03101033677892631,-1.0331649011208865,-0.08908097570985199,0.0
2019-06-11,1.0,-0.0,-0.41104389239284334,-0.050920324366070274,-1.035371347663792,-0.07699832668297077,0.0
2019-06-12,1.0,-0.0,-0.41213119818752897,-0.05128469182843314,-1.0340610679161732,-0.07708150970598837,0.0
2019-06-13,1.0,-0.0,-0.42191491008539955,-0.06313372378028329,-1.0292061198689337,-0.06579117108284527,0.0
2019-06-14,1.0,-0.0,-0.4092845524257055,-0.08063308460922776,-1.04180114120472,-0.05021817149053729,0.0
2019-06-17,1.0,-0.0,-0.3991414089169339,-0.08221268232129926,-1.0606444605358436,-0.04411916830454122,0.0
2019-06-18,1.0,-0.0,-0.3701431492842536,-0.08534596567523492,-1.070254458854288,-0.06285107814967254,0.0
2019-06-19,1.0,-0.0,-0.3523049919983481,-0.10600898249961284,-1.0661039698518404,-0.05676010531206443,0.0
2019-06-20,1.0,-0.0,-0.3493448657553994,-0.11081936829098772,-1.0594383092645507,-0.054573068705434144,0.0
2019-06-21,1.0,-0.0,-0.35294268825494735,-0.1100745309689026,-1.0484965304548959,-0.05854536108969417,0.0
2019-06-24,1.0,-0.0,-0.3270648873465847,-0.1209971677170779,-1.0130131918042407,-0.09053098925773774,0.0
2019-06-25,1.0,-0.0,-0.3283159425466235,-0.12110620710768681,-1.0117355920095925,-0.09005791259535169,0.0
2019-06-26,1.0,-0.0,-0.327749546742933,-0.114808099895304,-0.9968080488240851,-0.11419524526952836,0.0
2019-06-27,1.0,-0.0,-0.3249008824657884,-0.1333418595728354,-1.000255787185062,-0.09937332139659803,0.0
2019-06-28,1.0,-0.0,-0.3123354211939154,-0.13744087945800845,-1.007337338616899,-0.09945033874472708,0.0
2019-07-01,1.0,-0.0,-0.3176585215763698,-0.1339452834542704,-1.0051793543755287,-0.10722801979436425,0.0
2019-07-02,1.0,-0.0,-0.3294337976859334,-0.12868467636419612,-0.9986916031709382,-0.10867390133148619,0.0
2019-07-03,1.0,-0.0,-0.31530115203216413,-0.14030566222520038,-1.0130666735393417,-0.10855390324991623,0.0
2019-07-05,1.0,-0.0,-0.2992819087329164,-0.14680977015931845,-1.0134352559647903,-0.11427688981545828,0.0
2019-07-08,1.0,-0.0,-0.2978548490687219,-0.14980089916506104,-1.0114065510597303,-0.10998073217726398,0.0
2019-07-09,1.0,-0.0,-0.2937450311594389,-0.15043725796937912,-1.0114379504013542,-0.10894263072859231,0.0
2019-07-10,1.0,-0.0,-0.29093334701626555,-0.14869926625275795,-1.014880188824465,-0.11103699522807738,0.0
2019-07-11,1.0,-0.0,-0.2849998717718565,-0.15949016490139256,-1.0159772266817122,-0.10412125253250583,0.0
2019-07-12,1.0,-0.0,-0.2837848188526055,-0.16488370311742026,-1.0262976485306508,-0.0782291214542855,0.0
2019-07-15,1.0,-0.0,-0.2766027927836102,-0.16443277953317706,-1.0306543675466313,-0.07647028845173784,0.0
2019-07-16,1.0,-0.0,-0.27732783211083945,-0.1564282803585982,-1.0298492257538712,-0.08325692746536267,0.0
2019-07-17,1.0,-0.0,-0.2793353043123662,-0.15409317973289835,-1.0290549495361403,-0.08622183708838821,0.0
2019-07-18,1.0,-0.0,-0.282798833819242,-0.16891874762327289,-1.010039295221194,-0.07344403599949297,0.0
2019-07-19,1.0,-0.0,-0.2793173713703515,-0.16989302088639835,-1.013270504330107,-0.08464085583290881,0.0
2019-07-22,1.0,-0.0,-0.2581729300336083,-0.16371320908442813,-1.0237549648640392,-0.10044301863733578,0.0
2019-07-23,1.0,-0.0,-0.2563522140549889,-0.1630846707531093,-1.0223313070681892,-0.10166085917033343,0.0
2019-07-24,1.0,-0.0,-0.25634388956557047,-0.1695594803085668,-1.0163926106374341,-0.09528522127486805,0.0
2019-07-25,1.0,-0.0,-0.25248866485979893,-0.16927987031079816,-1.0225689607132906,-0.08865472782998558,0.0
2019-07-26,1.0,-0.0,-0.2543679472549765,-0.16673006212755168,-1.0260428553315584,-0.08865221250158489,0.0
2019-07-29,1.0,-0.0,-0.2484273538961039,-0.16878043831168832,-1.0215097402597404,-0.09780844155844155,0.0
2019-07-30,1.0,-0.0,-0.24669302113425573,-0.1708985859814505,-1.0158126805534438,-0.10067913435710303,0.0
2019-07-31,1.0,-0.0,-0.24900025310048088,-0.17081751455327762,-1.0131612250063275,-0.09800050620096178,0.0
2019-08-01,1.0,-0.0,-0.2609618640855215,-0.16282948773029393,-1.0144304885137354,-0.089009072758978,0.0
2019-08-02,1.0,-0.0,-0.25505643511855164,-0.17046688382193267,-1.0157816327045932,-0.08375628108981642,0.0
2019-08-05,1.0,-0.0,-0.25209299979826505,-0.16680956223522292,-1.024233407302804,-0.07857575146257817,0.0
2019-08-06,1.0,-0.0,-0.25437170089810623,-0.17139068871488256,-0.9944712681059715,-0.08147999899932455,0.0
2019-08-07,1.0,-0.0,-0.26466551887616335,-0.16378471442473239,-0.9856276667415225,-0.08111884622102451,0.0
2019-08-08,1.0,-0.0,-0.26947987245914706,-0.1688670785173376,-0.9795486249501794,-0.07313670785173376,0.0
2019-08-09,1.0,-0.0,-0.2675219412744586,-0.16839461972601377,-0.9779965689565152,-0.0723254021531041,0.0
2019-08-12,1.0,-0.0,-0.2620746227845584,-0.18195828879663925,-0.9895349126252206,-0.052176290735539047,0.0
2019-08-13,1.0,-0.0,-0.24867265419540516,-0.1801220661936188,-0.9967746737458444,-0.055425991167568106,0.0
2019-08-14,1.0,-0.0,-0.2600759705983918,-0.18124414187755908,-0.9747175768339007,-0.050540180553500076,0.0
2019-08-15,1.0,-0.0,-0.2807098465721499,-0.19287725771994563,-0.9466644008545348,-0.007380073800738008,0.0
2019-08-16,1.0,-0.0,-0.2666910956394284,-0.2017100280933187,-0.9688774887016002,-0.005618663735189935,0.0
2019-08-19,1.0,-0.0,-0.25881550750048704,-0.20304889927917397,-0.9724332748879797,-0.0009497369959088252,0.0
2019-08-20,1.0,-0.0,-0.26013275304529654,-0.20744486858421066,-0.9638211480950181,-0.0,0.0
2019-08-21,1.0,-0.0,-0.2541682822799535,-0.2412514540519581,-0.9279759596742923,-0.0,0.0
2019-08-22,1.0,-0.0,-0.2572438333615744,-0.23565152138655568,-0.9277674227203409,-0.0,0.0
2019-08-23,1.0,-0.0,-0.2581058846302749,-0.2349496709252807,-0.9266356949283779,-0.0,0.0
2019-08-26,1.0,-0.0,-0.24854229154169166,-0.23716856628674263,-0.9138092381523695,-0.0,0.0
2019-08-27,1.0,-0.0,-0.24685500682912803,-0.23818081614070402,-0.9111494500754799,-0.0,0.0
2019-08-28,1.0,-0.0,-0.2372321321680833,-0.2442954627080091,-0.912821740691967,-0.0,0.0
2019-08-29,1.0,-0.0,-0.23862388387528052,-0.2459533018192236,-0.9028553693358162,-0.0,0.0
2019-08-30,1.0,-0.0,-0.22848233837951062,-0.24702465962106065,-0.9047653051509092,-0.0,0.0
2019-09-03,1.0,-0.0,-0.2230958696475938,-0.2350558923834786,-0.9101695718075028,-0.0,0.0
2019-09-04,1.0,-0.0,-0.20765130877650123,-0.24517351652256306,-0.9160251095582138,-0.0,0.0
2019-09-05,1.0,-0.0,-0.20708228012567623,-0.2360917530887529,-0.919160898632208,-0.0,0.0
2019-09-06,1.0,-0.0,-0.18744969937982292,-0.2511006959238744,-0.928513942148369,-0.0,0.0
2019-09-09,1.0,-0.0,-0.202767391459668,-0.2531853580699707,-0.9256233775512634,-0.0,0.0
2019-09-10,1.0,-0.0,-0.17629208382117512,-0.2910324723423574,-0.9220807149172063,-0.0,0.0
2019-09-11,1.0,-0.0,-0.1649292272379495,-0.31034812547819435,-0.9156943381790359,-0.0,0.0
