Date,IWF,IWM,MTUM,SPY,STX,VLUE,VXX
2018-10-25,-0.3038567597174479,-0.9473425754542364,-0.0,-0.7143504702904846,1.0,-0.811883806142107,0.0
2018-10-26,-0.2876379278099869,-0.9332335889283712,-0.0,-0.7175612492986723,1.0,-0.8019450158967646,0.0
2018-10-29,-0.32225567392311255,-0.9527559055118111,-0.0,-0.765323452215532,1.0,-0.8194766095414544,0.0
2018-10-30,-0.33214755239347304,-0.9544892119712319,-0.0,-0.7667233779290077,1.0,-0.8133168355115613,0.0
2018-10-31,-0.33457620603497984,-0.9384585815875457,-0.0,-0.7629828944839516,1.0,-0.807918508552758,0.0
2018-11-01,-0.34572376031464486,-0.9334464409655278,-0.0,-0.76640703323822,1.0,-0.8103647721138274,0.0
2018-11-02,-0.34456403057245355,-0.9634612384963345,-0.0,-0.7694977382623616,1.0,-0.8220246451411636,0.0
2018-11-05,-0.3343539017114147,-1.007261736536348,-0.0,-0.7815198618307427,1.0,-0.8020882399120741,0.0
2018-11-06,-0.3325607887810818,-1.0058530070314649,-0.0,-0.7841065325843579,1.0,-0.805633028243705,0.0
2018-11-07,-0.3320508793969849,-1.0056140075376885,-0.0,-0.7830951633165829,1.0,-0.8051586055276382,0.0
2018-11-08,-0.29791544905513345,-1.010091564387298,-0.0,-0.7734268458990844,1.0,-0.8149620105201637,0.0
2018-11-09,-0.29850746268656714,-1.0100931374459297,-0.0,-0.7732746190717431,1.0,-0.8151280152760999,0.0
2018-11-12,-0.29831078439039643,-1.0191991866739656,-0.0,-0.7739892077891608,1.0,-0.8187221396731055,0.0
2018-11-13,-0.2744451342542294,-1.0163355579698898,-0.0,-0.774057116250194,1.0,-0.8153810336799627,0.0
2018-11-14,-0.27761797403405114,-1.0165202518852523,-0.0,-0.7768016792350152,1.0,-0.8161781854932753,0.0
2018-11-15,-0.27702886445748026,-1.019773901557826,-0.0,-0.7829921137484945,1.0,-0.8050969270813099,0.0
2018-11-16,-0.2765404314760205,-1.0162579543690826,-0.0,-0.7817398727300947,1.0,-0.805680583579078,0.0
2018-11-19,-0.28227435140593443,-1.0157293770389932,-0.0,-0.7800994251980737,1.0,-0.8056936461084356,0.0
2018-11-20,-0.2528398114519743,-1.0099683177497876,-0.0,-0.7818174793292636,1.0,-0.8190634417742061,0.0
2018-11-21,-0.2642313897211339,-1.0078743181992778,-0.0,-0.7850503188138588,1.0,-0.7839363908734731,0.0
2018-11-23,-0.26530847145488035,-0.9982734806629834,-0.0,-0.7885205647636587,1.0,-0.7845687538367097,0.0
2018-11-26,-0.26405098280098277,-1.007639742014742,-0.0,-0.7858952702702703,1.0,-0.7814803439803439,0.0
2018-11-27,-0.2569101961234086,-1.0086783652559543,-0.0,-0.7808999503001108,1.0,-0.7765798830141071,0.0
2018-11-28,-0.258631896914312,-1.0032501051504608,-0.0,-0.7835429969793141,1.0,-0.7782281191450312,0.0
2018-11-29,-0.21424505748871098,-0.994270102075665,-0.0,-0.7903843964634008,1.0,-0.7956968846051683,0.0
2018-11-30,-0.2125624118611122,-0.9989709189312803,-0.0,-0.79357396043755,1.0,-0.8062659602850936,0.0
2018-12-03,-0.21161098624814292,-0.9988571863928992,-0.0,-0.7931507371147766,1.0,-0.8057597805797875,0.0
2018-12-04,-0.2120102247148144,-0.9998855442371523,-0.0,-0.7958109190797756,1.0,-0.8075235588111861,0.0
2018-12-06,-0.20422852001799371,-0.9655120707752287,-0.0,-0.7898860398860399,1.0,-0.7890613285350128,0.0
2018-12-07,-0.2072946733140908,-0.9652509652509652,-0.0,-0.7897814596843722,1.0,-0.7862578250927765,0.0
2018-12-10,-0.19002605135839226,-0.9671008559732043,-0.0,-0.7883513211760327,1.0,-0.7761443989579457,0.0
2018-12-11,-0.19210301068065944,-0.9662461389602173,-0.0,-0.7886197015369729,1.0,-0.7745152766923449,0.0
2018-12-12,-0.1913642285501582,-0.9666480550902661,-0.0,-0.7884608226316769,1.0,-0.7758049506793225,0.0
2018-12-13,-0.19143792308264526,-0.9639589377371124,-0.0,-0.7897046790151009,1.0,-0.7742691363534925,0.0
2018-12-14,-0.19298702264529805,-0.961030751496672,-0.0,-0.7905031048971851,1.0,-0.7739560480422414,0.0
2018-12-17,-0.18075012971610704,-0.9606033652064339,-0.0,-0.7811503965606701,1.0,-0.7836705952116225,0.0
2018-12-18,-0.17047464622641512,-0.9522774174528301,-0.0,-0.7775280070754718,1.0,-0.7848614386792453,0.0
2018-12-19,-0.17853849275148476,-0.95104946696669,-0.0,-0.7749455900254527,1.0,-0.784278283964735,0.0
2018-12-20,-0.17831679529584712,-0.9419331128261668,-0.0,-0.7753031973539141,1.0,-0.779529584711503,0.0
2018-12-21,-0.17199486144246648,-0.9513305193613505,-0.0,-0.7900165167920719,1.0,-0.7570930445953385,0.0
2018-12-24,-0.14620609070327906,-0.9282845249397502,-0.0,-0.7895640108084423,1.0,-0.7874826553713576,0.0
2018-12-26,-0.14739245460805275,-0.943101511252854,-0.0,-0.7613887580183379,1.0,-0.7722248396332403,0.0
2018-12-27,-0.10894354584049683,-0.912073260587348,-0.0,-0.7054840181046279,1.0,-0.7821830812953932,0.0
2018-12-28,-0.10831667192816304,-0.9126591602651793,-0.0,-0.7051457434494369,1.0,-0.7815426707355572,0.0
2018-12-31,-0.10919358798975762,-0.9115016310638745,-0.0,-0.7052158967343646,1.0,-0.7817531305903399,0.0
2019-01-02,-0.10657087786928333,-0.9111617312072894,-0.0,-0.7036621692658139,1.0,-0.7830734186087261,0.0
2019-01-03,-0.10777855641205326,-0.9105816398037841,-0.0,-0.7040644709180098,1.0,-0.7814646110721795,0.0
2019-01-04,-0.11622173698668732,-0.9109671057265619,-0.0,-0.7128618722265266,1.0,-0.7818201028386278,0.0
2019-01-07,-0.10308455639984733,-0.8898025745116408,-0.0,-0.7095173658096526,1.0,-0.767287741577322,0.0
2019-01-08,-0.10394563483808335,-0.8865196588308715,-0.0,-0.710491644130088,1.0,-0.7661743291033909,0.0
2019-01-09,-0.10016972048075924,-0.8739219285788506,-0.0,-0.7128952928544213,1.0,-0.7767309757195802,0.0
2019-01-10,-0.09918501820704007,-0.8769204092249002,-0.0,-0.7129183284203225,1.0,-0.7789491936882261,0.0
2019-01-11,-0.09811320754716982,-0.8814263458542496,-0.0,-0.7099186428942358,1.0,-0.7725809243552016,0.0
2019-01-14,-0.1046837677848167,-0.879530584692076,-0.0,-0.7104926091321355,1.0,-0.7670578460899367,0.0
2019-01-15,-0.10044364342159988,-0.8752599473173436,-0.0,-0.7092402606405103,1.0,-0.7810203798696798,0.0
2019-01-16,-0.0795962959109354,-0.8822182915409427,-0.0,-0.7005167689799883,1.0,-0.8059168314084556,0.0
2019-01-17,-0.07789057898201726,-0.8832334291951077,-0.0,-0.7000103946502201,1.0,-0.8037490038460207,0.0
2019-01-18,-0.08631615598885793,-0.8784818941504179,-0.0,-0.7067548746518105,1.0,-0.8103760445682451,0.0
2019-01-22,-0.0,-0.9438833570412517,-0.0,-0.7527382645803699,1.0,-0.8595661450924609,0.0
2019-01-23,-0.0,-0.8877845463289515,-0.0,-0.7508460688967261,1.0,-0.9238003633643261,0.0
2019-01-24,-0.0,-0.8744439303889818,-0.0,-0.7699562262002205,1.0,-0.9144809423822912,0.0
2019-01-25,-0.0,-0.864978594167368,-0.0,-0.7592301218485858,1.0,-1.034907973215266,0.0
2019-01-28,-0.0,-0.8774411524467216,-0.0,-0.7828766614687754,1.0,-1.0524615727333482,0.0
2019-01-29,-0.0,-0.8741731698253438,-0.0,-0.7821627647714604,1.0,-1.0597547380156076,0.0
2019-01-30,-0.0,-0.8762127801940448,-0.0,-0.7842459388126835,1.0,-1.0568752091000333,0.0
2019-01-31,-0.0,-0.8800148726529093,-0.0,-0.770738055400632,1.0,-1.0674102993121397,0.0
2019-02-01,-0.0,-0.8786705869217314,-0.0,-0.7820536677956009,1.0,-1.0610368826528713,0.0
2019-02-04,-0.0,-0.8793945494538269,-0.0,-0.7771315661931923,1.0,-1.0716549230138313,0.0
2019-02-05,-0.0,-0.8732971041465049,-0.0,-0.761259584605077,1.0,-1.0876200401995086,0.0
2019-02-06,-0.0,-0.8782430671877909,-0.0,-0.7530988274706868,1.0,-1.0909733854457473,0.0
2019-02-07,-0.0,-0.8772380420621626,-0.0,-0.7528382654010796,1.0,-1.0922389726409827,0.0
2019-02-08,-0.0,-0.8805653710247351,-0.0,-0.7576715640691836,1.0,-1.0813092802678075,0.0
2019-02-11,-0.0,-0.8707620006713662,-0.0,-0.7737122822722017,1.0,-1.0853381074931931,0.0
2019-02-12,-0.0,-0.8651277638519959,-0.0,-0.7925474204048036,1.0,-1.0835422200606082,0.0
2019-02-13,-0.0,-0.8919897026452263,-0.0,-0.7765548632615752,1.0,-1.062418386001567,0.0
2019-02-14,-0.0,-0.8432236620980692,-0.0,-0.8126377114687978,1.0,-1.0787242782985398,0.0
2019-02-15,-0.0,-0.8699566646742379,-0.0,-0.7989763897190676,1.0,-1.0668708906156605,0.0
2019-02-19,-0.0,-0.8505266303129903,-0.0,-0.8191155598715172,1.0,-1.0653245686113393,0.0
2019-02-20,-0.0,-0.8457575870693195,-0.0,-0.82257643062451,1.0,-1.0645414162529396,0.0
2019-02-21,-0.0,-0.8462916651114181,-0.0,-0.8232615430555038,1.0,-1.0630435594042775,0.0
2019-02-22,-0.0,-0.867443150305047,-0.0,-0.7759290072102052,1.0,-1.0541689776298762,0.0
2019-02-25,-0.0,-0.8781489083784287,-0.0,-0.7945139018473595,1.0,-1.0593767493935435,0.0
2019-02-26,-0.0,-0.87528047868362,-0.0,-0.7961854899027674,1.0,-1.0682498130142108,0.0
2019-02-27,-0.0,-0.877366255144033,-0.0,-0.7982042648709315,1.0,-1.065544332210999,0.0
2019-02-28,-0.0,-0.8707926167209555,-0.0,-0.7929911265865438,1.0,-1.0802351267363062,0.0
2019-03-01,-0.0,-0.8720473177853479,-0.0,-0.7951559165949164,1.0,-1.0762924418822297,0.0
2019-03-04,-0.0,-0.8621967654986522,-0.0,-0.7917415393830488,1.0,-1.089697514225816,0.0
2019-03-05,-0.0,-0.8389007610692459,-0.0,-0.8228920631350053,1.0,-1.0873542533648257,0.0
2019-03-06,-0.0,-0.837238070247779,-0.0,-0.8265921955242344,1.0,-1.0847171720958129,0.0
2019-03-07,-0.0,-0.7963809381087967,-0.0,-0.8751311254308407,1.0,-1.0749288176232579,0.0
2019-03-08,-0.0,-0.782930793362815,-0.0,-0.9107230600597195,1.0,-1.0860641796122008,0.0
2019-03-11,-0.0,-0.78817433709235,-0.0,-0.9127933556842426,1.0,-1.108884486437062,0.0
2019-03-12,-0.0,-0.7652950730914998,-0.0,-0.9399798901693868,1.0,-1.1620001546910048,0.0
2019-03-13,-0.0,-0.7851226814947311,-0.0,-0.9460279192751876,1.0,-1.1573278376171403,0.0
2019-03-14,-0.0,-0.7916245431215491,-0.0,-0.9401586437514581,1.0,-1.1565051714752315,0.0
2019-03-15,-0.0,-0.7902340251547838,-0.0,-0.9417078774191037,1.0,-1.1619874615474477,0.0
2019-03-18,-0.0,-0.8086843861646579,-0.0,-0.9466452043500452,1.0,-1.170703937811629,0.0
2019-03-19,-0.0,-0.8111045481393975,-0.0,-0.9421539673164009,1.0,-1.1845245126993502,0.0
2019-03-20,-0.0,-0.8166390401768095,-0.0,-0.9391033230720657,1.0,-1.1908990449127794,0.0
2019-03-21,-0.0,-0.8212032802397099,-0.0,-0.946104715344583,1.0,-1.1752878094937707,0.0
2019-03-22,-0.0,-0.822007768389861,-0.0,-0.9788972089857045,1.0,-1.2034196932687302,0.0
2019-03-25,-0.0,-0.7570390373694452,-0.0,-1.009173583257218,1.0,-1.2050355426710615,0.0
2019-03-26,-0.0,-0.756764262477188,-0.0,-1.0084900420534793,1.0,-1.2020550662540663,0.0
2019-03-27,-0.0,-0.75366452737501,-0.0,-1.0106172252594883,1.0,-1.1973694635924255,0.0
2019-03-28,-0.0,-0.7511123470522802,-0.0,-1.0179961862386777,1.0,-1.203559510567297,0.0
2019-03-29,-0.0,-0.7498214710783146,-0.0,-1.0121399666746014,1.0,-1.20530825993811,0.0
2019-04-01,-0.0,-0.7412140575079872,-0.0,-1.0174520766773163,1.0,-1.2349041533546325,0.0
2019-04-02,-0.0,-0.7557096735621188,-0.0,-1.0365897405237356,1.0,-1.193511100482283,0.0
2019-04-03,-0.0,-0.7551541252940942,-0.0,-1.0468955616700562,1.0,-1.1856681421222635,0.0
2019-04-04,-0.0,-0.7569353233830846,-0.0,-1.0448557213930347,1.0,-1.1783084577114429,0.0
2019-04-05,-0.0,-0.7468495772850535,-0.0,-1.0608550007975754,1.0,-1.180132397511565,0.0
2019-04-08,-0.0,-0.7335136425105402,-0.0,-1.0587463208973034,1.0,-1.1851483573303636,0.0
2019-04-09,-0.0,-0.7167284467296425,-0.0,-1.0972936346606081,1.0,-1.1717884331778865,0.0
2019-04-10,-0.0,-0.7040340886464099,-0.0,-1.1103102226116044,1.0,-1.1679741945760822,0.0
2019-04-11,-0.0,-0.7011347800119451,-0.0,-1.1133585506669321,1.0,-1.1671909217599046,0.0
2019-04-12,-0.0,-0.7024487358152499,-0.0,-1.1128011148715908,1.0,-1.166434401751941,0.0
2019-04-15,-0.0,-0.703445806143562,-0.0,-1.1071542256883655,1.0,-1.168390896068757,0.0
2019-04-16,-0.0,-0.7291293163925482,-0.0,-1.0553043884948166,1.0,-1.1129472289344455,0.0
2019-04-17,-0.0,-0.704652889010431,-0.0,-1.0622729226081182,1.0,-1.1397820057037935,0.0
2019-04-18,-0.0,-0.7057605936340559,-0.0,-1.051318101933216,1.0,-1.148447568834212,0.0
2019-04-22,-0.0,-0.7048178613396003,-0.0,-1.0578926752839795,1.0,-1.1542107324716018,0.0
2019-04-23,-0.0,-0.7121122773912019,-0.0,-1.0513032197193066,1.0,-1.1679050202460983,0.0
2019-04-24,-0.0,-0.6761195793453858,-0.0,-1.0643585804876128,1.0,-1.1982354562999724,0.0
2019-04-25,-0.0,-0.6591151702051952,-0.0,-1.0767010635353655,1.0,-1.2178468350927136,0.0
2019-04-26,-0.0,-0.6493624772313297,-0.0,-1.0806208917399223,1.0,-1.2297853805337768,0.0
2019-04-29,-0.0,-0.6215539842694844,-0.0,-1.0843727655517597,1.0,-1.2664654008103597,0.0
2019-04-30,-0.0,-0.6221604447974582,-0.0,-1.0879666401906274,1.0,-1.26131850675139,0.0
2019-05-01,-0.0,-0.5655774487006895,-0.0,-1.1734997756292582,1.0,-1.3404316077183536,0.0
2019-05-02,-0.0,-0.5551346287017801,-0.0,-1.1714937471994786,1.0,-1.346898040653387,0.0
2019-05-03,-0.0,-0.5621386106360453,-0.0,-1.1652821891033471,1.0,-1.344572033553221,0.0
2019-05-06,-0.0,-0.5727885119599855,-0.0,-1.1555403170505425,1.0,-1.3054334234197893,0.0
2019-05-07,-0.0,-0.5747084695153937,-0.0,-1.1542589678408586,1.0,-1.306056571036598,0.0
2019-05-08,-0.0,-0.586736125025045,-0.0,-1.1356441594870768,1.0,-1.2848326988579444,0.0
2019-05-09,-0.0,-0.5834770403047925,-0.0,-1.1478243432925608,1.0,-1.2791257268899139,0.0
2019-05-10,-0.0,-0.5817048652995577,-0.0,-1.1512263771612385,1.0,-1.287977482911138,0.0
2019-05-13,-0.0,-0.5835945663531871,-0.0,-1.1463708705088014,1.0,-1.289004099348927,0.0
2019-05-14,-0.0,-0.5569534035818743,-0.0,-1.1583797427781561,1.0,-1.2911975640049682,0.0
2019-05-15,-0.0,-0.5622744406127196,-0.0,-1.172227123265699,1.0,-1.2754430988852354,0.0
2019-05-16,-0.0,-0.5598540731237973,-0.0,-1.1745509942270687,1.0,-1.2745349583066068,0.0
2019-05-17,-0.0,-0.5595447988459689,-0.0,-1.1620051290270879,1.0,-1.285462413848373,0.0
2019-05-20,-0.0,-0.5500320204931155,-0.0,-1.1639449247518412,1.0,-1.2885446685878963,0.0
2019-05-21,-0.0,-0.5375687963627661,-0.0,-1.1661083193746509,1.0,-1.2845178272313948,0.0
2019-05-22,-0.0,-0.5340274453486515,-0.0,-1.165908728259135,1.0,-1.2891734482208392,0.0
2019-05-23,-0.0,-0.4993501634437399,-0.0,-1.1244535465322356,1.0,-1.3145996612973099,0.0
2019-05-24,-0.0,-0.47983189976827306,-0.0,-1.1245826951023132,1.0,-1.3232001885236242,0.0
2019-05-28,-0.0,-0.4636790606653621,-0.0,-1.13146771037182,1.0,-1.318747553816047,0.0
2019-05-29,-0.0,-0.47768240343347645,-0.0,-1.129145532579009,1.0,-1.2948497854077254,0.0
2019-05-30,-0.0,-0.46845611285266464,-0.0,-1.1344827586206898,1.0,-1.3155564263322883,0.0
2019-05-31,-0.0,-0.452504385110115,-0.0,-1.1230169557591112,1.0,-1.3223543168972909,0.0
2019-06-03,-0.0,-0.4525376855061738,-0.0,-1.1214115997351302,1.0,-1.3211934717407392,0.0
2019-06-04,-0.0,-0.44189941957851275,-0.0,-1.1174087491722178,1.0,-1.3360991001519225,0.0
2019-06-05,-0.0,-0.4383783783783784,-0.0,-1.132007722007722,1.0,-1.2906177606177607,0.0
2019-06-06,-0.0,-0.4455250665740419,-0.0,-1.1149704758596735,1.0,-1.2988306124811855,0.0
2019-06-07,-0.0,-0.45726297924863074,-0.0,-1.1065725526498496,1.0,-1.2932963048677004,0.0
2019-06-10,-0.0,-0.4583445985091345,-0.0,-1.0931984087134528,1.0,-1.3108029817311038,0.0
2019-06-11,-0.0,-0.45511063057497014,-0.0,-1.0963045912653977,1.0,-1.3100359114955402,0.0
2019-06-12,-0.0,-0.4539067325509574,-0.0,-1.0970506485484868,1.0,-1.3094502779493515,0.0
2019-06-13,-0.0,-0.471006374348078,-0.0,-1.096581031485416,1.0,-1.2956924859957504,0.0
2019-06-14,-0.0,-0.4714947856315179,-0.0,-1.0931247585940516,1.0,-1.297914252607184,0.0
2019-06-17,-0.0,-0.46815987642402007,-0.0,-1.0952693570187293,1.0,-1.2982815215292527,0.0
2019-06-18,-0.0,-0.46269865761456563,-0.0,-1.096127140873322,1.0,-1.2986036105539267,0.0
2019-06-19,-0.0,-0.46483605607693196,-0.0,-1.0951994747615186,1.0,-1.302012126829645,0.0
2019-06-20,-0.0,-0.4624913174345914,-0.0,-1.0952380952380953,1.0,-1.3011885467314965,0.0
2019-06-21,-0.0,-0.4662214329833231,-0.0,-1.0956222977146388,1.0,-1.298563928350834,0.0
2019-06-24,-0.0,-0.443950177935943,-0.0,-1.0952344112641188,1.0,-1.3289880860281602,0.0
2019-06-25,-0.0,-0.4136271923017228,-0.0,-1.1271923017227998,1.0,-1.3393993481297533,0.0
2019-06-26,-0.0,-0.4132639185671549,-0.0,-1.1349702785656008,1.0,-1.3369206262869575,0.0
2019-06-27,-0.0,-0.4088189588189588,-0.0,-1.1207459207459207,1.0,-1.3554390054390053,0.0
2019-06-28,-0.0,-0.36506268005917625,-0.0,-1.1660048275325081,1.0,-1.3621428015261234,0.0
2019-07-01,-0.0,-0.35654000233363153,-0.0,-1.1791062191279995,1.0,-1.3537785383687915,0.0
2019-07-02,-0.0,-0.36137228999922294,-0.0,-1.1721578988266377,1.0,-1.3517755847385189,0.0
2019-07-03,-0.0,-0.36142518553055913,-0.0,-1.1715817694369974,1.0,-1.352488635039049,0.0
2019-07-05,-0.0,-0.37229504382222917,-0.0,-1.156170014736679,1.0,-1.349608314589312,0.0
2019-07-08,-0.0,-0.3700601124684894,-0.0,-1.1595889082800077,1.0,-1.3485747527632344,0.0
2019-07-09,-0.0,-0.3669742555831266,-0.0,-1.158886476426799,1.0,-1.3513104838709677,0.0
2019-07-10,-0.0,-0.34517943743937923,-0.0,-1.1740058195926286,1.0,-1.3605431619786617,0.0
2019-07-11,-0.0,-0.34033531722877036,-0.0,-1.1871863694713503,1.0,-1.3625082662309875,0.0
2019-07-12,-0.0,-0.345036743263735,-0.0,-1.1988024417745635,1.0,-1.344336871573545,0.0
2019-07-15,-0.0,-0.3139755032649434,-0.0,-1.1938101309841198,1.0,-1.3560527027549167,0.0
2019-07-16,-0.0,-0.30307014152037737,-0.0,-1.1953831876885004,1.0,-1.3682236485963961,0.0
2019-07-17,-0.0,-0.3236666538120397,-0.0,-1.1831784350777064,1.0,-1.3495430180093324,0.0
2019-07-18,-0.0,-0.3227545832691419,-0.0,-1.1848328454783548,1.0,-1.343899245108612,0.0
2019-07-19,-0.0,-0.3249865166807921,-0.0,-1.1844132829956084,1.0,-1.3429771168811158,0.0
2019-07-22,-0.0,-0.3173569639761125,-0.0,-1.1807744172606436,1.0,-1.3546908110190714,0.0
2019-07-23,-0.0,-0.318652949562671,-0.0,-1.1804030362578508,1.0,-1.3540245828998576,0.0
2019-07-24,-0.0,-0.32094204571692453,-0.0,-1.1812129608250597,1.0,-1.346070961286847,0.0
2019-07-25,-0.0,-0.31922588588357514,-0.0,-1.1834865915124466,1.0,-1.3447731907198648,0.0
2019-07-26,-0.0,-0.3525323113916441,-0.0,-1.1103095882176135,1.0,-1.2942966636609559,0.0
2019-07-29,-0.0,-0.32964718272775145,-0.0,-1.113443165575867,1.0,-1.318287820657489,0.0
2019-07-30,-0.0,-0.333834869287192,-0.0,-1.1105886778258418,1.0,-1.3170961068271583,0.0
2019-07-31,-0.0,-0.3304396632366698,-0.0,-1.102862488306829,1.0,-1.3084752104770814,0.0
2019-08-01,-0.0,-0.34066509557475777,-0.0,-1.0971832566490853,1.0,-1.3028466689110836,0.0
2019-08-02,-0.0,-0.32704826038159374,-0.0,-1.1067340067340068,1.0,-1.307332585110363,0.0
2019-08-05,-0.0,-0.3279485453593598,-0.0,-1.1081070974497045,1.0,-1.3034178445890359,0.0
2019-08-06,-0.0,-0.33045276608316715,-0.0,-1.0582391609424626,1.0,-1.3043060787355047,0.0
2019-08-07,-0.0,-0.3409484505692914,-0.0,-1.0338995541471683,1.0,-1.309886141714875,0.0
2019-08-08,-0.0,-0.33410681399631675,-0.0,-1.0322651933701656,1.0,-1.3168324125230202,0.0
2019-08-09,-0.0,-0.3170874711422184,-0.0,-1.0085748836527537,1.0,-1.3388178386895817,0.0
2019-08-12,-0.0,-0.3122894389922367,-0.0,-1.0288926321956935,1.0,-1.3207118793027683,0.0
2019-08-13,-0.0,-0.3020269281428362,-0.0,-1.0297453534318746,1.0,-1.326942777696473,0.0
2019-08-14,-0.0,-0.30629447181171315,-0.0,-1.018390804597701,1.0,-1.324283889801131,0.0
2019-08-15,-0.0,-0.33679818724598065,-0.0,-1.0070855663057945,1.0,-1.252850411826062,0.0
2019-08-16,-0.0,-0.3544551635755224,-0.0,-0.9730162685557653,1.0,-1.232387597451141,0.0
2019-08-19,-0.0,-0.34358464434106323,-0.0,-0.97670371817181,1.0,-1.230974111296566,0.0
2019-08-20,-0.0,-0.3328263800076043,-0.0,-0.9201548511976771,1.0,-1.2035187169472192,0.0
2019-08-21,-0.0,-0.33882442326288165,-0.0,-0.9216051940875811,1.0,-1.1930860616107197,0.0
2019-08-22,-0.0,-0.3404446285556476,-0.0,-0.9136288318144159,1.0,-1.1980115990057996,0.0
2019-08-23,-0.0,-0.33478305892099,-0.0,-0.9120154637396016,1.0,-1.2049290669980324,0.0
2019-08-26,-0.0,-0.3166444376047331,-0.0,-0.9109811565951917,1.0,-1.192230087890291,0.0
2019-08-27,-0.0,-0.31147652606134885,-0.0,-0.9015081877915092,1.0,-1.1915364450345556,0.0
2019-08-28,-0.0,-0.30013610071452873,-0.004729499829874107,-0.9143586253827833,1.0,-1.183327662470228,0.0
2019-08-29,-0.0,-0.2705148628952988,-0.013218994678507269,-0.9177032844117546,1.0,-1.1880147781581534,0.0
2019-08-30,-0.0,-0.2712416084627382,-0.012171967179765377,-0.9173730250220383,1.0,-1.1896995999186275,0.0
2019-09-03,-0.0,-0.26598239472521495,-0.014240560106039494,-0.9100703531251063,1.0,-1.2084083879957856,0.0
2019-09-04,-0.0,-0.2609242269792728,-0.012198436969079171,-0.9122663948352021,1.0,-1.2125042473666325,0.0
2019-09-05,-0.0,-0.24800218564305715,-0.011303872686291919,-0.9203264804316644,1.0,-1.2354347380643398,0.0
2019-09-06,-0.0,-0.24642528068798414,-0.012694945909975087,-0.9219875098112822,1.0,-1.231478005664949,0.0
2019-09-09,-0.0,-0.24962467585642145,-0.012726900504981573,-0.9207042445748602,1.0,-1.2289818479596015,0.0
2019-09-10,-0.0,-0.2383357793781358,-0.047578415645585174,-0.9311239291443395,1.0,-1.1960135158196528,0.0
2019-09-11,-0.0,-0.23566531364054985,-0.06845857352389399,-0.9309274482382236,1.0,-1.1759388750554287,0.0
2019-09-12,-0.0,-0.21402101111753308,-0.0765307857070003,-0.9283990072416958,1.0,-1.1809064019311188,0.0
2019-09-13,-0.0,-0.21032244911827663,-0.07689171281981584,-0.9285447317454385,1.0,-1.1820189596004214,0.0
