Date,IWF,IWM,MTUM,SNSR,SPY,VLUE,VXX
2018-10-18,-0.23146093934387538,-0.38834080717488784,-0.1396506962473448,1.0,-0.2775076705215955,-0.32320037762567855,0.0
2018-10-19,-0.2294020715630885,-0.3867937853107345,-0.13771186440677965,1.0,-0.27704802259887007,-0.3230696798493409,0.0
2018-10-22,-0.22902291406636366,-0.3883145326519558,-0.13943904104750018,1.0,-0.2760285424958199,-0.32218637401973477,0.0
2018-10-23,-0.22963364098700323,-0.3880203428140893,-0.14096345827839518,1.0,-0.27458090035788285,-0.3213175739310605,0.0
2018-10-24,-0.22901986661324913,-0.3904036952371975,-0.1422477788513657,1.0,-0.27426766903117855,-0.32069379963707495,0.0
2018-10-25,-0.22672302453915696,-0.3878595749677117,-0.1414347775038159,1.0,-0.273617470940472,-0.31860983914523894,0.0
2018-10-26,-0.2235632587186864,-0.3847917105232381,-0.137300306411246,1.0,-0.27651860688138846,-0.31684326246111383,0.0
2018-10-29,-0.21518839768699868,-0.3916480134303302,-0.13052602126468943,1.0,-0.27222066778586085,-0.32207144189516884,0.0
2018-10-30,-0.2092486357912411,-0.39282216314537566,-0.12634671890303625,1.0,-0.27403106198404925,-0.3295088848467889,0.0
2018-10-31,-0.20942371775452662,-0.39155966723370544,-0.12651177964719315,1.0,-0.27371658937851,-0.32908442663062476,0.0
2018-11-01,-0.21985948477751757,-0.38217798594847774,-0.13569086651053863,1.0,-0.2746135831381733,-0.32960187353629977,0.0
2018-11-02,-0.21840214175003525,-0.3888497487201165,-0.13646611244187687,1.0,-0.27347235921281293,-0.3312432483208868,0.0
2018-11-05,-0.21832656224314867,-0.38907545264542187,-0.13646290773313294,1.0,-0.2734659371110537,-0.3310241176056173,0.0
2018-11-06,-0.22194302890824977,-0.39170561022004086,-0.1346781579503558,1.0,-0.2719395063757838,-0.3280886738839443,0.0
2018-11-07,-0.2197915688667731,-0.39165336588113797,-0.1382734015585391,1.0,-0.270092010139893,-0.32741057177729793,0.0
2018-11-08,-0.21885553470919325,-0.3918621013133208,-0.137312382739212,1.0,-0.2695121951219512,-0.32769699812382735,0.0
2018-11-09,-0.21891784131153694,-0.39184276567300697,-0.13734549804160706,1.0,-0.26953115838356356,-0.3276966015432606,0.0
2018-11-12,-0.21880201617629821,-0.39125542140429026,-0.13721720783026609,1.0,-0.2695815261985699,-0.32753487281678584,0.0
2018-11-13,-0.2223373198982955,-0.39490535831999246,-0.13779546096619266,1.0,-0.2695875317826537,-0.3296449759864394,0.0
2018-11-14,-0.22451144480328142,-0.394663020673723,-0.13717262676504563,1.0,-0.2711157209872469,-0.3298366375144386,0.0
2018-11-15,-0.2243973772347752,-0.394924288881551,-0.13698759375442238,1.0,-0.27076748903250153,-0.3315250719373555,0.0
2018-11-16,-0.2243762086694024,-0.3945332767322296,-0.1370218385925192,1.0,-0.2707891137210509,-0.33165888401490495,0.0
2018-11-19,-0.22428847878416008,-0.3959503469108416,-0.1338320668334356,1.0,-0.2729739934865719,-0.33289281162977297,0.0
2018-11-20,-0.2266017995890702,-0.39725574475119857,-0.13537066339182394,1.0,-0.2717568429256312,-0.3306567791606641,0.0
2018-11-21,-0.2280879069220825,-0.39442942766482547,-0.13853566811611234,1.0,-0.26900928428722526,-0.3204136796333294,0.0
2018-11-23,-0.228743079279067,-0.4024266698079868,-0.13572858993992226,1.0,-0.2680174343267758,-0.3210743314878078,0.0
2018-11-26,-0.22867239957592178,-0.40669101189775003,-0.13447991518435623,1.0,-0.26667451996701613,-0.3194722582165155,0.0
2018-11-27,-0.22754941361724132,-0.4087287597828386,-0.12999130414345814,1.0,-0.26571717314155446,-0.3182448471174411,0.0
2018-11-28,-0.22704825510300064,-0.41426018248518487,-0.12858621014015614,1.0,-0.2642742921644248,-0.3174677828990688,0.0
2018-11-29,-0.22204259506572008,-0.4119163093648227,-0.12420046390665636,1.0,-0.26505939410979124,-0.31972071882102104,0.0
2018-11-30,-0.2227819038024506,-0.41241243586439563,-0.12328093151840311,1.0,-0.2661715437059251,-0.3181828831150575,0.0
2018-12-03,-0.2227765675871923,-0.412690605017216,-0.12217459536692198,1.0,-0.2664371208394819,-0.3182254702176001,0.0
2018-12-04,-0.22584810423758656,-0.4129123136518371,-0.1198967014907853,1.0,-0.269116093438197,-0.3198967014907853,0.0
2018-12-06,-0.2230938039874866,-0.4061726665732829,-0.12403697996918335,1.0,-0.26570014474482884,-0.3155904188261661,0.0
2018-12-07,-0.21981337262330736,-0.4088729858041582,-0.1196473257092074,1.0,-0.2687621319488295,-0.321616501789097,0.0
2018-12-10,-0.21296748818915961,-0.4109008820312318,-0.11799204077358096,1.0,-0.2686588005306151,-0.3167399753310526,0.0
2018-12-11,-0.2107383175394072,-0.4124892314140027,-0.11611446133786583,1.0,-0.26859763906028084,-0.32037998556427394,0.0
2018-12-12,-0.21140994295028523,-0.4122249388753056,-0.11666084526720223,1.0,-0.268925369658866,-0.3193386890208406,0.0
2018-12-13,-0.21138665735242754,-0.4120619396903016,-0.11680055885434859,1.0,-0.26901851205029687,-0.3192688322272675,0.0
2018-12-14,-0.21163380740671772,-0.40806778240729963,-0.11887525895579712,1.0,-0.2703382137287307,-0.3187774958683457,0.0
2018-12-17,-0.21058262588673102,-0.40832654959879056,-0.11780439585998372,1.0,-0.26900802418885916,-0.32015350622165367,0.0
2018-12-18,-0.20962311032673062,-0.40728699811903485,-0.11661983605415321,1.0,-0.26816524626709703,-0.320483942131296,0.0
2018-12-19,-0.21837128701356098,-0.40655020818310805,-0.11458212183945476,1.0,-0.2662417715335768,-0.32034611895513015,0.0
2018-12-20,-0.21849482377573573,-0.406537164127021,-0.11462137955100617,1.0,-0.26634872629987205,-0.32041409794114223,0.0
2018-12-21,-0.21791868636500686,-0.40724076350395433,-0.11378342649071133,1.0,-0.26724957673307514,-0.3130551754528376,0.0
2018-12-24,-0.2111090564467662,-0.40076741713281866,-0.1171235726503629,1.0,-0.2641810364754288,-0.318316305302575,0.0
2018-12-26,-0.21300154232176974,-0.40360488939020744,-0.11539789599686931,1.0,-0.25597937432379547,-0.3139890886489721,0.0
2018-12-27,-0.2018229758603446,-0.3952129835886712,-0.11744783379551757,1.0,-0.24128290221393825,-0.3172705368913943,0.0
2018-12-28,-0.20083159138416795,-0.39657366172861946,-0.11703626283740798,1.0,-0.2411615014087067,-0.31650458965736616,0.0
2018-12-31,-0.19903166412838405,-0.3992680653740368,-0.11751869615620668,1.0,-0.24119746323278704,-0.3160730116154843,0.0
2019-01-02,-0.1989412219117079,-0.3994047213323336,-0.11576125235725808,1.0,-0.2410424192852112,-0.31692908913275625,0.0
2019-01-03,-0.19941408911295816,-0.3979197892537584,-0.11952127901167281,1.0,-0.24167688604260343,-0.31244038697370213,0.0
2019-01-04,-0.20767705317863736,-0.3965033849239817,-0.11827858950103713,1.0,-0.24608511317271092,-0.3108887419935721,0.0
2019-01-07,-0.20375079465988558,-0.39244846063027883,-0.12262737262737264,1.0,-0.24396058486967578,-0.3076923076923077,0.0
2019-01-08,-0.20332544809389502,-0.39789373123464655,-0.12091711400236557,1.0,-0.24269857155854793,-0.30973068874533716,0.0
2019-01-09,-0.2024090909090909,-0.3939318181818182,-0.12068181818181818,1.0,-0.24311363636363637,-0.3125909090909091,0.0
2019-01-10,-0.201593625498008,-0.39713147410358574,-0.11986340352874218,1.0,-0.24307342060330112,-0.31494593056346043,0.0
2019-01-11,-0.20277841038487815,-0.3991801411979048,-0.1177180596675017,1.0,-0.24340696879981782,-0.3143019813254384,0.0
2019-01-14,-0.19927478391753517,-0.3977969851079842,-0.11961504253232684,1.0,-0.24401924787338367,-0.31984765901160805,0.0
2019-01-15,-0.19644897399570405,-0.3992961930441936,-0.12286915588867053,1.0,-0.24338467163292352,-0.3230885242904803,0.0
2019-01-16,-0.19544509674029742,-0.3989081024282157,-0.12289558443931746,1.0,-0.24270735774493454,-0.32434840212897187,0.0
2019-01-17,-0.1953037473992272,-0.4019708713446281,-0.11976130050072023,1.0,-0.24398106866040195,-0.3253766833573405,0.0
2019-01-18,-0.1942668591462157,-0.39976169198689304,-0.12162874361265782,1.0,-0.2464196512453885,-0.32932334272816843,0.0
2019-01-22,-0.17541937692571039,-0.4441629578911332,-0.08063448590665298,1.0,-0.23446308341892047,-0.34764350108410363,0.0
2019-01-23,-0.1748788092582899,-0.45005575912059903,-0.07913243360112884,1.0,-0.23243587701131113,-0.33940235326247753,0.0
2019-01-24,-0.17148252639242811,-0.4516745540589734,-0.08165726246814706,1.0,-0.22984164543137967,-0.3405305788132508,0.0
2019-01-25,-0.17506395030147998,-0.46692855837748953,-0.055819477434679333,1.0,-0.2182989219806322,-0.3678284304768865,0.0
2019-01-28,-0.17950010309514539,-0.46482164539852,-0.0552819079474902,1.0,-0.22291461430960618,-0.368484959563793,0.0
2019-01-29,-0.18189736184647826,-0.4643012675055582,-0.0548029980059135,1.0,-0.22409406587361616,-0.36695775745490383,0.0
2019-01-30,-0.18029479861540929,-0.4641129679297618,-0.05469591729133714,1.0,-0.2248355225454462,-0.3684065745134447,0.0
2019-01-31,-0.17221789526732945,-0.4671507765611399,-0.05342007605259541,1.0,-0.22062124891189813,-0.3773308287900307,0.0
2019-02-01,-0.16073923099823667,-0.46744681338310395,-0.058281997847344676,1.0,-0.21982274944466074,-0.383768062839215,0.0
2019-02-04,-0.15568642727835194,-0.4686404363069731,-0.060381768601480326,1.0,-0.21897843671944822,-0.38784115126377783,0.0
2019-02-05,-0.1516597462779014,-0.47057878919960544,-0.054827831433093985,1.0,-0.22369296414397466,-0.3932692528274185,0.0
2019-02-06,-0.1586438032275096,-0.46759865023070035,-0.04969813832839795,1.0,-0.22750958382113262,-0.39207584417969377,0.0
2019-02-07,-0.1470141700404858,-0.46241258741258745,-0.057692307692307696,1.0,-0.22124585940375416,-0.41194331983805665,0.0
2019-02-08,-0.14857538355058253,-0.45991463836659363,-0.051309262890760175,1.0,-0.22630061137386087,-0.4209943476756258,0.0
2019-02-11,-0.148226819357222,-0.45814093091983743,-0.04917805688954562,1.0,-0.2259650905060953,-0.4273180642777983,0.0
2019-02-12,-0.1481224244107978,-0.46867620502847623,-0.04137148678057138,1.0,-0.23241653933416678,-0.4245265546140668,0.0
2019-02-13,-0.1453209392892742,-0.4732840353276617,-0.04038109367393774,1.0,-0.23540184056190455,-0.4236769512506085,0.0
2019-02-14,-0.14819268749566383,-0.4835457089336509,-0.037765084063735806,1.0,-0.2279780763627113,-0.41513841030503457,0.0
2019-02-15,-0.1481789802289282,-0.48326974216672447,-0.03801595560180367,1.0,-0.22779512082321657,-0.41514625968320035,0.0
2019-02-19,-0.1524130917159763,-0.4790588017751479,-0.03776812130177515,1.0,-0.22801867603550294,-0.4141087278106509,0.0
2019-02-20,-0.15677398494156775,-0.4718462746547185,-0.03930897501039309,1.0,-0.2314887523673149,-0.4101575130491016,0.0
2019-02-21,-0.15384437293079897,-0.46447341004329407,-0.03037529229273262,1.0,-0.24226147755423333,-0.42423540851526864,0.0
2019-02-22,-0.15406869098315126,-0.4606091464543603,-0.03302629142751342,1.0,-0.24435289761155338,-0.42232919829661175,0.0
2019-02-25,-0.14919111852778935,-0.459741343345849,-0.035414638668706255,1.0,-0.24857460714782365,-0.4247902470680944,0.0
2019-02-26,-0.1513035813694563,-0.45671738727036554,-0.03066431619966599,1.0,-0.2529922063462609,-0.42786231211727593,0.0
2019-02-27,-0.1513711490762419,-0.45478569276061104,-0.031271007672871415,1.0,-0.2501448805025615,-0.4305153109715107,0.0
2019-02-28,-0.1488438971219184,-0.45432407987198214,-0.03235232728031726,1.0,-0.25086388830909806,-0.432755861685104,0.0
2019-03-01,-0.15069510525216423,-0.4561700745004294,-0.026968691252581986,1.0,-0.2504003527746188,-0.4366514261842319,0.0
2019-03-04,-0.14630128086133282,-0.45510024132170035,-0.0298171524039354,1.0,-0.2463801744941526,-0.44280211620568033,0.0
2019-03-05,-0.1538175652133516,-0.4487468351490093,-0.02204362268007712,1.0,-0.2574388515946203,-0.4407795405449351,0.0
2019-03-06,-0.15576360172838358,-0.4455466245411885,-0.02353296473539934,1.0,-0.2617432514054732,-0.4365330111973238,0.0
2019-03-07,-0.16517484463407847,-0.42932010017623595,-0.025878860959094703,1.0,-0.2621973842871719,-0.4363231611167795,0.0
2019-03-08,-0.16879218059111006,-0.4324877821736095,-0.014707935769141261,1.0,-0.2685827321387014,-0.4426576681405631,0.0
2019-03-11,-0.16487923155833256,-0.4317122074046442,-0.017765550685442506,1.0,-0.27140259255805277,-0.4456775156206285,0.0
2019-03-12,-0.16152733718977422,-0.4281815637245755,-0.022158984885239784,1.0,-0.2713659264788207,-0.44931423773091994,0.0
2019-03-13,-0.16356286655606703,-0.4301236067948688,-0.03004883519872888,1.0,-0.26602331939154616,-0.44685375143117506,0.0
2019-03-14,-0.16023130013057266,-0.4349002051855997,-0.026907293415407575,1.0,-0.2617748554374184,-0.4478642044394703,0.0
2019-03-15,-0.1604612619342188,-0.43472069842900163,-0.02675132472746796,1.0,-0.26093046056163777,-0.4514577837951399,0.0
2019-03-18,-0.14812120074166216,-0.43415401225150796,-0.04252822306193818,1.0,-0.2625859600535123,-0.4596662520243152,0.0
2019-03-19,-0.13922740319013788,-0.43457394250223497,-0.046252293793817345,1.0,-0.2659389262692326,-0.46661647767374015,0.0
2019-03-20,-0.14514913066013288,-0.4328794232672101,-0.04440936719596664,1.0,-0.2612731470574377,-0.4722235310747774,0.0
2019-03-21,-0.14847963822220128,-0.4324846315095273,-0.04399745624985279,1.0,-0.26575123065689993,-0.46461125373907713,0.0
2019-03-22,-0.1401807413699535,-0.4303815388971473,-0.053207805384488334,1.0,-0.27576036431419737,-0.4600174606545386,0.0
2019-03-25,-0.14177800859260659,-0.43345451111845523,-0.050493366696567676,1.0,-0.27498701666587977,-0.459893300599594,0.0
2019-03-26,-0.13970222737709187,-0.4259237342296494,-0.05065448434208346,1.0,-0.27594858806542477,-0.4747792742679954,0.0
2019-03-27,-0.1460427061410769,-0.41403201778240206,-0.05356002743030103,1.0,-0.27567452529026465,-0.47537184610655253,0.0
2019-03-28,-0.14760959001276777,-0.4142667990731546,-0.05154395422518561,1.0,-0.2764931195914314,-0.4744881070601031,0.0
2019-03-29,-0.1467174164873874,-0.41282299817962603,-0.05283812856095889,1.0,-0.276034894441949,-0.4757086455944585,0.0
2019-04-01,-0.14616312912614468,-0.4141880220534299,-0.05087432857717517,1.0,-0.27699297224391284,-0.4780530512765907,0.0
2019-04-02,-0.14790365322733293,-0.41460817717206133,-0.05659663070225251,1.0,-0.27522241150861254,-0.47172534544766226,0.0
2019-04-03,-0.15511121628017038,-0.41360624704212023,-0.05168007572172267,1.0,-0.2797444391859915,-0.4661855182205395,0.0
2019-04-04,-0.15031443567071728,-0.41602439831670524,-0.056432928270840226,1.0,-0.2760177786183744,-0.46536479266159153,0.0
2019-04-05,-0.15120291156591198,-0.41449638417545015,-0.060712766460273196,1.0,-0.2756298151911897,-0.46124214208063524,0.0
2019-04-08,-0.15276334435521965,-0.4134152102031176,-0.05717997165800661,1.0,-0.2742087860179499,-0.4642418516769013,0.0
2019-04-09,-0.1521420811487412,-0.4140333475036606,-0.0572245052194039,1.0,-0.27410136507486654,-0.4642435406924566,0.0
2019-04-10,-0.1522944437890763,-0.40967323345523177,-0.06271086469269789,1.0,-0.2763241712870119,-0.458298926507019,0.0
2019-04-11,-0.15862117780294452,-0.4035485088712722,-0.06599188372970932,1.0,-0.2781238203095508,-0.45309550773876933,0.0
2019-04-12,-0.159206678615225,-0.401943212904443,-0.06605508914253373,1.0,-0.2786057919064239,-0.45248089802848795,0.0
2019-04-15,-0.15770702442250462,-0.4022391232462564,-0.06351268364117342,1.0,-0.2855354527847324,-0.45295006849638625,0.0
2019-04-16,-0.15765478468334396,-0.402357498877944,-0.06297687383365223,1.0,-0.2859943779084875,-0.4532634115229254,0.0
2019-04-17,-0.15604666019922864,-0.3876913612379623,-0.06085701440976741,1.0,-0.29207581099306723,-0.4694413553226226,0.0
2019-04-18,-0.1613537324744221,-0.381631299734748,-0.04490337248957939,1.0,-0.2947612732095491,-0.4856479727169382,0.0
2019-04-22,-0.16486800597708784,-0.3815374398140462,-0.04072484049239819,1.0,-0.2978107729892555,-0.4869191907212827,0.0
2019-04-23,-0.16573013727861158,-0.37774142305047775,-0.037982786826943594,1.0,-0.2981245702634137,-0.49138155866941696,0.0
2019-04-24,-0.1628204520684263,-0.3722693455906743,-0.04160545893948728,1.0,-0.2972326209543667,-0.4954271904468559,0.0
2019-04-25,-0.1545592488975295,-0.3756697804542653,-0.051448622504623266,1.0,-0.2988999004220209,-0.49032671060742566,0.0
2019-04-26,-0.15464699883795385,-0.3759575023122347,-0.050276282400929635,1.0,-0.29881186709986485,-0.4918301041098489,0.0
2019-04-29,-0.15339547901990086,-0.3777841030384971,-0.04943191252164425,1.0,-0.3009321852985128,-0.4904290898740482,0.0
2019-04-30,-0.15414523126526158,-0.3787250183732012,-0.053104478319622575,1.0,-0.30200801308646075,-0.482752898224319,0.0
2019-05-01,-0.13578899931216054,-0.37669884490405825,-0.06932947510732668,1.0,-0.2990204217167524,-0.4910225089537725,0.0
2019-05-02,-0.13676024279210924,-0.37625663884673743,-0.06811930955993929,1.0,-0.29213296661608495,-0.49774753414264034,0.0
2019-05-03,-0.13723676721684688,-0.3750948586605957,-0.06689907038512616,1.0,-0.2935638398785809,-0.49867197875166,0.0
2019-05-06,-0.13725443730894096,-0.37162018057299934,-0.06900637455863884,1.0,-0.29306381667812037,-0.49877959193345817,0.0
2019-05-07,-0.13716793168880456,-0.36888045540796965,-0.06807400379506642,1.0,-0.29558823529411765,-0.5022058823529412,0.0
2019-05-08,-0.14078164624463774,-0.3693740667883298,-0.07411181949612494,1.0,-0.29324769511530346,-0.49252245633161895,0.0
2019-05-09,-0.1440993200180065,-0.3683986068661596,-0.07439524249532067,1.0,-0.2939796716184519,-0.48840239770654154,0.0
2019-05-10,-0.14286730194851371,-0.3674915848859811,-0.07338927606314892,1.0,-0.2970416725928033,-0.4896648177120372,0.0
2019-05-13,-0.14345991561181434,-0.3672782439671929,-0.07232257146920779,1.0,-0.29659128620869485,-0.49077893139904233,0.0
2019-05-14,-0.1533787647731605,-0.3706395348837209,-0.0586160884483416,1.0,-0.30625714830346934,-0.4938762866946245,0.0
2019-05-15,-0.14446806985689373,-0.37761903624244453,-0.05982272977040877,1.0,-0.314164894760733,-0.4930119215423943,0.0
2019-05-16,-0.1539988045427376,-0.37506276150627615,-0.05367603108188882,1.0,-0.3164614465032875,-0.4917154811715481,0.0
2019-05-17,-0.15139927825442726,-0.37748249408503215,-0.048705876729679985,1.0,-0.3097531247759482,-0.5025452285925961,0.0
2019-05-20,-0.1540983606557377,-0.3826732080890271,-0.043795620437956206,1.0,-0.30999162378844086,-0.5026444896493957,0.0
2019-05-21,-0.16694254528007677,-0.38052057094878255,-0.031546119707328776,1.0,-0.31618088041261844,-0.5037543480868418,0.0
2019-05-22,-0.16917176075752124,-0.3819249670382356,-0.02881457509289224,1.0,-0.3145631067961165,-0.5027448160134244,0.0
2019-05-23,-0.1678886333141652,-0.3778033352501437,-0.030141843971631204,1.0,-0.32029902242668196,-0.4998562392179413,0.0
2019-05-24,-0.16803642027075597,-0.37996885108422185,-0.02801006349586678,1.0,-0.32107343955912304,-0.4990056307655445,0.0
2019-05-28,-0.16493882730385234,-0.38259870232480186,-0.03141235903943305,1.0,-0.3199176383269088,-0.49536715588862024,0.0
2019-05-29,-0.16832914723119247,-0.384140653031934,-0.030139935414424113,1.0,-0.31807200095682336,-0.49137662958976197,0.0
2019-05-30,-0.17258361423892515,-0.381840349996414,-0.025532525281503266,1.0,-0.3158574194936527,-0.49489588562958714,0.0
2019-05-31,-0.17399315609370886,-0.37732417621862213,-0.032353011558065525,1.0,-0.3199167244968772,-0.48936322955801764,0.0
2019-06-03,-0.171875,-0.38175095419847327,-0.04367843511450382,1.0,-0.31779580152671755,-0.4703959923664122,0.0
2019-06-04,-0.13729851245994165,-0.39300234371263215,-0.05139426986176878,1.0,-0.3158272348974028,-0.49402114124455926,0.0
2019-06-05,-0.13617842590606904,-0.4009817237353159,-0.04958657993185121,1.0,-0.31520003812519365,-0.4808778325827436,0.0
2019-06-06,-0.1364188851021235,-0.4097809766676994,-0.03555852141376105,1.0,-0.30620367501608714,-0.495340689720918,0.0
2019-06-07,-0.13871374527112232,-0.4159508910514169,-0.03114516167408218,1.0,-0.3024102405481929,-0.4910894858312118,0.0
2019-06-10,-0.1417176599442844,-0.41517655182266244,-0.03281030500726208,1.0,-0.30184052001238126,-0.48946403485797285,0.0
2019-06-11,-0.1463664766629302,-0.4155834863698156,-0.023468243936177823,1.0,-0.3020582413126953,-0.49750769157385105,0.0
2019-06-12,-0.14705250852875923,-0.41489133287210445,-0.02159028556432951,1.0,-0.30231171123887685,-0.4998210749815111,0.0
2019-06-13,-0.14756994175498903,-0.4169531175403418,-0.02396638976415545,1.0,-0.30077341735892293,-0.49785161844743625,0.0
2019-06-14,-0.15129116097188777,-0.4112162903264265,-0.035003218960871746,1.0,-0.3019623739240325,-0.4849185722120222,0.0
2019-06-17,-0.15091056445461482,-0.4125190694126621,-0.034515636918382914,1.0,-0.29636250953470633,-0.4893926392067124,0.0
2019-06-18,-0.15413569658852674,-0.41561844863731656,-0.03537735849056604,1.0,-0.2895225843339051,-0.48768343815513626,0.0
2019-06-19,-0.15539044080874473,-0.41280274344502393,-0.037508037436593554,1.0,-0.2883713176633088,-0.48741396966016526,0.0
2019-06-20,-0.1561218651663965,-0.417040144941356,-0.03709354438829026,1.0,-0.28633069514637166,-0.48729379231429387,0.0
2019-06-21,-0.15657505487164805,-0.4158555205649394,-0.03767057925374558,1.0,-0.28922129974234184,-0.4864013741769253,0.0
2019-06-24,-0.15326393199942695,-0.4167661525237572,-0.04116326822978845,1.0,-0.2877369753115897,-0.4887302421087818,0.0
2019-06-25,-0.15073134648882103,-0.41504211505881794,-0.04466820969242883,1.0,-0.28826743658879955,-0.4874132048008781,0.0
2019-06-26,-0.1536092810083071,-0.41432731786498617,-0.04437601451351093,1.0,-0.29069989496801296,-0.4841019765110284,0.0
2019-06-27,-0.1588488177692859,-0.410054931932171,-0.03885837114879388,1.0,-0.28664915213756864,-0.4939574874611894,0.0
2019-06-28,-0.1602120242586314,-0.3992884771500883,-0.04121102144119192,1.0,-0.2927988157203572,-0.4941502316030753,0.0
2019-07-01,-0.16734664662515208,-0.39586763056808155,-0.039319542862596334,1.0,-0.2935604704984134,-0.4898003006227185,0.0
2019-07-02,-0.17085055055294146,-0.3925764922253804,-0.03883727040389806,1.0,-0.2965103781020852,-0.4897174385554255,0.0
2019-07-03,-0.1699312058092872,-0.3978358494171603,-0.03454041658704376,1.0,-0.2951939613988152,-0.49120963118669975,0.0
2019-07-05,-0.17056281191050407,-0.3916521406910385,-0.035101124668688366,1.0,-0.2958762148093317,-0.494615439719191,0.0
2019-07-08,-0.17115352459212194,-0.38733487805460665,-0.0389365310656188,1.0,-0.29787640637316964,-0.49344289706901084,0.0
2019-07-09,-0.16846930735620658,-0.3842609173172887,-0.04082802091540721,1.0,-0.29701788315068167,-0.4970274335649309,0.0
2019-07-10,-0.16626857115559168,-0.38169397601872646,-0.03998471313237473,1.0,-0.30067357760473895,-0.4999283428080066,0.0
2019-07-11,-0.17670529207979932,-0.3747461474136901,-0.04355513080874448,1.0,-0.2993907537928563,-0.49480348823318604,0.0
2019-07-12,-0.17887344130715208,-0.37626009268549043,-0.042735655248196454,1.0,-0.2990062586594047,-0.4919258516076633,0.0
2019-07-15,-0.17674752061178156,-0.38993906081969176,-0.0521448201696738,1.0,-0.28875612379017807,-0.48218425140399096,0.0
2019-07-16,-0.17295604999641517,-0.3912004397390244,-0.04858638242955811,1.0,-0.2913271036971536,-0.4858160265755323,0.0
2019-07-17,-0.1720000955954401,-0.39416389838204713,-0.04746313600841239,1.0,-0.29087302535669046,-0.48540974595511793,0.0
2019-07-18,-0.1699159021406728,-0.3945670871559633,-0.047185588685015295,1.0,-0.2929329128440367,-0.4845422400611621,0.0
2019-07-19,-0.1704209220196621,-0.39429225923451366,-0.042450128853679485,1.0,-0.29748496707072636,-0.48150711081416436,0.0
2019-07-22,-0.16797536934055707,-0.3918709277071052,-0.03952361631542519,1.0,-0.29587818325019694,-0.4914437098737441,0.0
2019-07-23,-0.17025949533290363,-0.39155864308052235,-0.04010599441380792,1.0,-0.29532812910310585,-0.4899854377044093,0.0
2019-07-24,-0.17132224899215187,-0.3918561103027122,-0.03912120416974786,1.0,-0.2939815366999833,-0.4891581784785668,0.0
2019-07-25,-0.1721843247626771,-0.3942899394170682,-0.03613509516767638,1.0,-0.2936841100987454,-0.4888613271001288,0.0
2019-07-26,-0.17430101130279593,-0.3987388459250446,-0.0374301011302796,1.0,-0.2859488399762046,-0.483140987507436,0.0
2019-07-29,-0.17239164565393217,-0.3966173462105714,-0.03955944621532899,1.0,-0.28514677196821925,-0.4850849231647557,0.0
2019-07-30,-0.17239984774954803,-0.39487582072509275,-0.04046531544390523,1.0,-0.28544580835474354,-0.48572652012560663,0.0
2019-07-31,-0.17384058661079896,-0.388962955908961,-0.040591372250261874,1.0,-0.28742500714217695,-0.489905723264451,0.0
2019-08-01,-0.17803237384421572,-0.39034013928834593,-0.03420408357300754,1.0,-0.2877278885693233,-0.48660597561265484,0.0
