Date,IWF,IWM,MTUM,NXGN,SPY,VLUE,VXX
2018-10-24,-0.4471872581367876,-1.3271416350971525,-0.0,1.0,-0.7148967371379689,-0.5842193164691025,0.0
2018-10-25,-0.40839275918815143,-1.2683175299741398,-0.0,1.0,-0.7050387900634746,-0.5364783324190894,0.0
2018-10-26,-0.38308920406107105,-1.2509106409362163,-0.0,1.0,-0.7151437650158877,-0.5259242036735643,0.0
2018-10-29,-0.37619360575250316,-1.2547260988904783,-0.0,1.0,-0.7117176325047357,-0.5232535663200216,0.0
2018-10-30,-0.34119300437226735,-1.269050593379138,-0.0,1.0,-0.7268894440974392,-0.5666380387257964,0.0
2018-10-31,-0.343164993604899,-1.2520444943994418,-0.0,1.0,-0.721134839734894,-0.5595131971629006,0.0
2018-11-01,-0.41791395198685216,-1.9658390561718613,-0.0,1.0,-1.3205376533427249,-1.1653460116217644,0.0
2018-11-02,-0.42341661824520627,-1.9108076699593257,-0.0,1.0,-1.3261475886112724,-1.1502033701336432,0.0
2018-11-05,-0.41886792452830196,-1.9213352685050802,-0.0,1.0,-1.325457184325109,-1.139854862119013,0.0
2018-11-06,-0.42122671618406543,-1.9217779841002725,-0.0,1.0,-1.322984970695758,-1.1367724714211105,0.0
2018-11-07,-0.4191061387745638,-1.9219175699959423,-0.0,1.0,-1.3202133209669005,-1.135470407512608,0.0
2018-11-08,-0.38618327148158726,-1.9067085355409648,-0.0,1.0,-1.2939194975735084,-1.1225806451612903,0.0
2018-11-09,-0.3866750399634619,-1.9062000456725279,-0.0,1.0,-1.2937314455355104,-1.1225165562913906,0.0
2018-11-12,-0.38297992969724454,-1.8761197414672863,-0.0,1.0,-1.2975394035604944,-1.1128812790565823,0.0
2018-11-13,-0.33225065800526404,-1.871422971383771,-0.0,1.0,-1.2965223721789774,-1.099904799238394,0.0
2018-11-14,-0.33179982046678635,-1.875673249551167,-0.0,1.0,-1.2995960502692998,-1.1033999102333931,0.0
2018-11-15,-0.3293584145112529,-1.8767775165155076,-0.0,1.0,-1.3023737543388199,-1.0899115440600156,0.0
2018-11-16,-0.32534685462751434,-1.8617039059452833,-0.0,1.0,-1.2953139800523765,-1.0895971471555135,0.0
2018-11-19,-0.32318331381406507,-1.8643132006023087,-0.0,1.0,-1.298087111705984,-1.0913501756734147,0.0
2018-11-20,-0.27235122166455245,-1.8488224587722686,-0.0,1.0,-1.2923170260879158,-1.101924880039711,0.0
2018-11-21,-0.28496186975366217,-1.8493443792176443,-0.0,1.0,-1.2981291490645746,-1.0539309815109454,0.0
2018-11-23,-0.285620413974373,-1.8384623809002298,-0.0,1.0,-1.298981491621947,-1.0527324498959587,0.0
2018-11-26,-0.2843684960017527,-1.8473545842918173,-0.0,1.0,-1.2959250739401906,-1.0494030014240332,0.0
2018-11-27,-0.26496843021989985,-1.853744829087742,-0.0,1.0,-1.28614195514914,-1.0382103200522534,0.0
2018-11-28,-0.2665614283381416,-1.8495454792880084,-0.0,1.0,-1.287844973055359,-1.0394643731968862,0.0
2018-11-29,-0.2306172575822298,-1.8158906450234942,-0.0,1.0,-1.264630499786416,-1.0284066638188807,0.0
2018-11-30,-0.23217247097844113,-1.82046755469962,-0.0,1.0,-1.2711175306264375,-1.025838549189536,0.0
2018-12-03,-0.2312997914773031,-1.820028872373416,-0.0,1.0,-1.2703309629471207,-1.0250227236272256,0.0
2018-12-04,-0.22336458555295122,-1.8198380566801617,-0.0,1.0,-1.2643298529725122,-1.0194971233752397,0.0
2018-12-06,-0.1977180449195662,-1.7179421287968342,-0.0,1.0,-1.2611913450172174,-0.9626355553271316,0.0
2018-12-07,-0.19669013722567713,-1.7187644549519454,-0.0,1.0,-1.2616539034794676,-0.9624299737883539,0.0
2018-12-10,-0.16198037827450187,-1.7150298371599069,-0.0,1.0,-1.2485081420046524,-0.9316273895013654,0.0
2018-12-11,-0.18765896835893783,-1.7149252212839554,-0.0,1.0,-1.265642486519483,-0.9187608098484077,0.0
2018-12-12,-0.19067257267959878,-1.715289445547579,-0.0,1.0,-1.2678071381294231,-0.9176213023776794,0.0
2018-12-13,-0.18984052580628727,-1.7090232842512865,-0.0,1.0,-1.279614816324451,-0.9164925867427524,0.0
2018-12-14,-0.19388170619973533,-1.6976483762597985,-0.0,1.0,-1.2829583630255523,-0.9156571312226407,0.0
2018-12-17,-0.1808235830420909,-1.6948791976903206,-0.0,1.0,-1.271589930608317,-0.917793648381705,0.0
2018-12-18,-0.1677795070033636,-1.6818113359104374,-0.0,1.0,-1.2610070786686078,-0.9097344244188965,0.0
2018-12-19,-0.16323352090032153,-1.6842343247588423,-0.0,1.0,-1.2645699356913183,-0.9120779742765274,0.0
2018-12-20,-0.16026727834845916,-1.6603171437119777,-0.0,1.0,-1.2654333300089757,-0.9005185997805925,0.0
2018-12-21,-0.15098262462254344,-1.6609573783476066,-0.0,1.0,-1.2660759368348102,-0.8722340478194148,0.0
2018-12-24,-0.12454068884425065,-1.6335799323893978,-0.0,1.0,-1.2553525060016657,-0.8857478810445348,0.0
2018-12-26,-0.12139399806389158,-1.6450145208131655,-0.0,1.0,-1.215972894482091,-0.857889641819942,0.0
2018-12-27,-0.050089692286463365,-1.5799181270410747,-0.0,1.0,-1.1126903086334574,-0.856906306057679,0.0
2018-12-28,-0.04649453275751172,-1.5827896719654506,-0.0,1.0,-1.1111825783331801,-0.8538546356703115,0.0
2018-12-31,-0.04686207847100984,-1.5826058991087018,-0.0,1.0,-1.110952862262244,-0.8539005788844988,0.0
2019-01-02,-0.03884746386817638,-1.5872687103010217,-0.0,1.0,-1.1133664733499034,-0.8632974316487159,0.0
2019-01-03,-0.04520787343635026,-1.584115158204562,-0.0,1.0,-1.1166298749080206,-0.8530169242089772,0.0
2019-01-04,-0.0,-1.6004567252797441,-0.0,1.0,-1.1022607901347339,-0.8645352820278602,0.0
2019-01-07,-0.0,-1.5514243680620567,-0.0,1.0,-1.081672685123267,-0.8250189469930007,0.0
2019-01-08,-0.0,-1.529155167809134,-0.0,1.0,-1.099127570551055,-0.8229324312294133,0.0
2019-01-09,-0.0,-1.514635988095767,-0.0,1.0,-1.0976768977923868,-0.8295651401412518,0.0
2019-01-10,-0.0,-1.5113606106328215,-0.0,1.0,-1.0988284370284902,-0.8275938581698765,0.0
2019-01-11,-0.0,-1.4930034205499534,-0.0,1.0,-1.1047043667540315,-0.8445648793922972,0.0
2019-01-14,-0.0,-1.4877224199288257,-0.0,1.0,-1.0991992882562276,-0.8614768683274021,0.0
2019-01-15,-0.0,-1.4762733806526496,-0.0,1.0,-1.1021829382616848,-0.8856747466630954,0.0
2019-01-16,-0.0,-1.4747871059788669,-0.0,1.0,-1.0919791341566722,-0.8917027063177138,0.0
2019-01-17,-0.0,-1.4706092071839207,-0.0,1.0,-1.093007709790989,-0.892909666206159,0.0
2019-01-18,-0.0,-1.4593464874825834,-0.0,1.0,-1.1030608117218752,-0.9321767270439121,0.0
2019-01-22,-0.0,-1.5901964400996034,-0.0,1.0,-1.1828368532693905,-0.8382366503735129,0.0
2019-01-23,-0.0,-1.554471018180136,-0.0,1.0,-1.2009992135819032,-0.8705185733450524,0.0
2019-01-24,-0.0,-1.5513093365411308,-0.0,1.0,-1.2050985472379012,-0.8701767372998982,0.0
2019-01-25,-0.0,-1.5510950638985224,-0.0,1.0,-1.3111311701268469,-0.8885932823412038,0.0
2019-01-28,-0.0,-1.5198286122351823,-0.0,1.0,-1.350630802189955,-0.8902642228040943,0.0
2019-01-29,-0.0,-1.5037989200554307,-0.0,1.0,-1.366464376164763,-0.9082524967745017,0.0
2019-01-30,-0.0,-1.5101933131865497,-0.0,1.0,-1.374682208471243,-0.911977742600854,0.0
2019-01-31,-0.0,-1.5300927037802008,-0.0,1.0,-1.3297948988904367,-0.9434170709448101,0.0
2019-02-01,-0.0,-1.5296777296777297,-0.0,1.0,-1.3394420394420394,-0.9408850408850409,0.0
2019-02-04,-0.0,-1.533189137226628,-0.0,1.0,-1.335015621244893,-0.9383321316991108,0.0
2019-02-05,-0.0,-1.5241803672723777,-0.0,1.0,-1.3310258628977982,-0.9520238438611671,0.0
2019-02-06,-0.0,-1.524919343188713,-0.0,1.0,-1.32724996388501,-0.9631145567486878,0.0
2019-02-07,-0.0,-1.52669364941698,-0.0,1.0,-1.333863351643057,-0.9577912691529344,0.0
2019-02-08,-0.0,-1.5195798441357278,-0.0,1.0,-1.346967423399003,-0.9739580812236798,0.0
2019-02-11,-0.0,-1.5065294431768532,-0.0,1.0,-1.3568619835914366,-0.9912131656876547,0.0
2019-02-12,-0.0,-1.5237515225334957,-0.0,1.0,-1.359902557856273,-0.9884531059683314,0.0
2019-02-13,-0.0,-1.5435366508765933,-0.0,1.0,-1.3547394637886407,-0.9852029105826049,0.0
2019-02-14,-0.0,-1.5359473916670754,-0.0,1.0,-1.3797909407665505,-0.9917554105118516,0.0
2019-02-15,-0.0,-1.5588336529478293,-0.0,1.0,-1.3722771303535428,-0.9859861336480307,0.0
2019-02-19,-0.0,-1.5408499140260377,-0.0,1.0,-1.3868828297715547,-0.985114222549742,0.0
2019-02-20,-0.0,-1.5541238380957063,-0.0,1.0,-1.3855800914769092,-0.9784094821226578,0.0
2019-02-21,-0.0,-1.5603936039360393,-0.0,1.0,-1.3845510455104553,-0.9751537515375154,0.0
2019-02-22,-0.0,-1.565634690160949,-0.0,1.0,-1.3785499827730472,-0.9778018408229562,0.0
2019-02-25,-0.0,-1.5623947707239774,-0.0,1.0,-1.3946221649995048,-0.994948994750916,0.0
2019-02-26,-0.0,-1.5611482306359812,-0.0,1.0,-1.3984162336055432,-0.9897055184360307,0.0
2019-02-27,-0.0,-1.5722073545445536,-0.0,1.0,-1.3901774209535138,-0.9935077807513134,0.0
2019-02-28,-0.0,-1.5712446139369025,-0.0,1.0,-1.388688029319994,-0.992769055519786,0.0
2019-03-01,-0.0,-1.573509736881225,-0.0,1.0,-1.3868985679599626,-0.9947475348099699,0.0
2019-03-04,-0.0,-1.5689416419386748,-0.0,1.0,-1.3900098911968348,-0.9866468842729972,0.0
2019-03-05,-0.0,-1.5603157267672754,-0.0,1.0,-1.4052323272438443,-0.9986596505162827,0.0
2019-03-06,-0.0,-1.5571867870250968,-0.0,1.0,-1.4029362166451742,-0.9997024104751513,0.0
2019-03-07,-0.0,-1.5321599841795621,-0.0,1.0,-1.4175606862114993,-0.9941662134770356,0.0
2019-03-08,-0.0,-1.5256891290209615,-0.0,1.0,-1.4668567712241734,-1.0101555855720645,0.0
2019-03-11,-0.0,-1.5224273072060681,-0.0,1.0,-1.472718078381795,-1.0616940581542351,0.0
2019-03-12,-0.0,-1.4780335264264113,-0.0,1.0,-1.5141231352847697,-1.1342082329420209,0.0
2019-03-13,-0.0,-1.4968521003199504,-0.0,1.0,-1.524357518835793,-1.1393332645267829,0.0
2019-03-14,-0.0,-1.4937393723914052,-0.0,1.0,-1.5246560519400216,-1.1343329726387386,0.0
2019-03-15,-0.0,-1.4842246819075202,-0.0,1.0,-1.5324299162097856,-1.1555808420399296,0.0
2019-03-18,-0.0,-1.5143304620203601,-0.0,1.0,-1.5385016966849387,-1.167736883320282,0.0
2019-03-19,-0.0,-1.5139135892875826,-0.0,1.0,-1.53358091850612,-1.1831781567109532,0.0
2019-03-20,-0.0,-1.5151292288295861,-0.0,1.0,-1.5393465013658332,-1.1987287245219584,0.0
2019-03-21,-0.0,-1.5135078313886259,-0.0,1.0,-1.5733207190160832,-1.1691369704614736,0.0
2019-03-22,-0.0,-1.5030639197041733,-0.0,1.0,-1.6174854727945063,-1.1620707871104068,0.0
2019-03-25,-0.0,-1.3933751671638719,-0.0,1.0,-1.6241641806398517,-1.125964406954017,0.0
2019-03-26,-0.0,-1.4091988436919265,-0.0,1.0,-1.6110881684906049,-1.1418026016931653,0.0
2019-03-27,-0.0,-1.3977302037657984,-0.0,1.0,-1.621408305390766,-1.1394892958473046,0.0
2019-03-28,-0.0,-1.390952233570618,-0.0,1.0,-1.6137418755803157,-1.1536675951717734,0.0
2019-03-29,-0.0,-1.3866109649801432,-0.0,1.0,-1.6146784259115994,-1.1562226004435503,0.0
2019-04-01,-0.0,-1.396788517141677,-0.0,1.0,-1.6151900041305247,-1.1511771995043372,0.0
2019-04-02,-0.0,-1.413002010620199,-0.0,1.0,-1.6308191988451821,-1.111563643862453,0.0
2019-04-03,-0.0,-1.4130838230745437,-0.0,1.0,-1.6328487472935354,-1.1092380657799772,0.0
2019-04-04,-0.0,-1.4111638464713165,-0.0,1.0,-1.6248452331820058,-1.1229364424267436,0.0
2019-04-05,-0.0,-1.3996075191076223,-0.0,1.0,-1.6325655856228052,-1.1320491633959924,0.0
2019-04-08,-0.0,-1.3998554241751433,-0.0,1.0,-1.632829039087107,-1.1306862188258378,0.0
2019-04-09,-0.0,-1.3973509933774833,-0.0,1.0,-1.64491928807947,-1.1315190397350994,0.0
2019-04-10,-0.0,-1.382672039677619,-0.0,1.0,-1.6570572432320727,-1.1266274023558587,0.0
2019-04-11,-0.0,-1.364481156427465,-0.0,1.0,-1.6838409912235415,-1.114248838409912,0.0
2019-04-12,-0.0,-1.3627445918736125,-0.0,1.0,-1.6842893283081213,-1.1158552325881563,0.0
2019-04-15,-0.0,-1.3655964014270205,-0.0,1.0,-1.6840390879478828,-1.120779690812264,0.0
2019-04-16,-0.0,-1.361452629403864,-0.0,1.0,-1.683283397045149,-1.1210868891414403,0.0
2019-04-17,-0.0,-1.353941908713693,-0.0,1.0,-1.7206950207468878,-1.112085062240664,0.0
2019-04-18,-0.0,-1.3756580661975502,-0.0,1.0,-1.7309356267917644,-1.1058118321605421,0.0
2019-04-22,-0.0,-1.3761879895561357,-0.0,1.0,-1.7326370757180156,-1.1130548302872063,0.0
2019-04-23,-0.0,-1.3714569087017803,-0.0,1.0,-1.7358667849872111,-1.1126481181813437,0.0
2019-04-24,-0.0,-1.337982333798233,-0.0,1.0,-1.7248308280386382,-1.102742910274291,0.0
2019-04-25,-0.0,-1.3488938396974253,-0.0,1.0,-1.7349878244650538,-1.0971970364229835,0.0
2019-04-26,-0.0,-1.3303486779732436,-0.0,1.0,-1.8344042979037185,-1.1022858948699041,0.0
2019-04-29,-0.0,-1.3411168049025304,-0.0,1.0,-1.843520524063606,-1.0982619261450683,0.0
2019-04-30,-0.0,-1.3299170584816948,-0.0,1.0,-1.8494902002218816,-1.1034919964076284,0.0
2019-05-01,-0.0,-1.331182226924094,-0.0,1.0,-1.857921184871727,-1.100502512562814,0.0
2019-05-02,-0.0,-1.323385985370508,-0.0,1.0,-1.8582105374748223,-1.1189441323014948,0.0
2019-05-03,-0.0,-1.3332097850259452,-0.0,1.0,-1.8480355819125278,-1.113735041829927,0.0
2019-05-06,-0.0,-1.3031566722972974,-0.0,1.0,-1.853198902027027,-1.1223606418918919,0.0
2019-05-07,-0.0,-1.3114641613005384,-0.0,1.0,-1.8460361026074106,-1.1206587142404731,0.0
2019-05-08,-0.0,-1.3023414174218217,-0.0,1.0,-1.8218532292703369,-1.11382326750825,0.0
2019-05-09,-0.0,-1.3003455859252278,-0.0,1.0,-1.8247460467064613,-1.111111111111111,0.0
2019-05-10,-0.0,-1.2956290145699514,-0.0,1.0,-1.8274583529166013,-1.0990652253381379,0.0
2019-05-13,-0.0,-1.2443055151691382,-0.0,1.0,-1.6466026945817582,-0.9555103227682467,0.0
2019-05-14,-0.0,-1.1852753125298217,-0.0,1.0,-1.6470560167954957,-0.939068613417311,0.0
2019-05-15,-0.0,-1.200495167357044,-0.0,1.0,-1.6477646050564205,-0.9129648145503024,0.0
2019-05-16,-0.0,-1.2106805293005671,-0.0,1.0,-1.6183364839319472,-0.8968336483931947,0.0
2019-05-17,-0.0,-1.1924581663917038,-0.0,1.0,-1.6098986566108886,-0.9110534998821589,0.0
2019-05-20,-0.0,-1.1835428141034692,-0.008802899778750647,1.0,-1.6058937061620298,-0.9091936167208021,0.0
2019-05-21,-0.0,-1.1730118443316413,-0.015275427711975934,1.0,-1.6037789058093628,-0.9080654258319233,0.0
2019-05-22,-0.0,-1.160174582316501,-0.027829923033602405,1.0,-1.6023559226581567,-0.902712596207997,0.0
2019-05-23,-0.0,-1.1479376115756836,-0.05266372263459551,1.0,-1.6166494409471013,-0.8806727426477496,0.0
2019-05-24,-0.0,-1.1337078651685393,-0.05393258426966292,1.0,-1.618445692883895,-0.8755617977528088,0.0
2019-05-28,-0.0,-1.1308214369295577,-0.05265621343318511,1.0,-1.6192370699742569,-0.8777907793119588,0.0
2019-05-29,-0.0,-1.1410472183263207,-0.055306217858812526,1.0,-1.6240766713417483,-0.8546049555867227,0.0
2019-05-30,-0.0,-1.1351567272898162,-0.052117110766483385,1.0,-1.6352742140138163,-0.876920907937403,0.0
2019-05-31,-0.0,-1.121420602454444,-0.03849014503532911,1.0,-1.6087764968389735,-0.8798809966530309,0.0
2019-06-03,-0.0,-1.1175276752767527,-0.049169741697416974,1.0,-1.5978321033210332,-0.8480166051660517,0.0
2019-06-04,-0.0,-1.1051393245986345,-0.05845174386418158,1.0,-1.6169957556744785,-0.8328104816386788,0.0
2019-06-05,-0.0,-1.0912443655238355,-0.08350407503528662,1.0,-1.6179028365888084,-0.7604607749396713,0.0
2019-06-06,-0.0,-1.1127172918572736,-0.042680695333943273,1.0,-1.6134949679780424,-0.805672461116194,0.0
2019-06-07,-0.0,-1.120517154735255,-0.05244643428205949,1.0,-1.5941797249760152,-0.8013614144090639,0.0
2019-06-10,-0.0,-1.1258869306477455,-0.0349736781872282,1.0,-1.5967040512703135,-0.8201419089036394,0.0
2019-06-11,-0.0,-1.1245975531229877,-0.07106061999816024,1.0,-1.5865145800754301,-0.8172201269432435,0.0
2019-06-12,-0.0,-1.11606648199446,-0.06412742382271468,1.0,-1.5982917820867961,-0.8383194829178209,0.0
2019-06-13,-0.0,-1.122648051407702,-0.07697286302066479,1.0,-1.5868891868152188,-0.8364846747723175,0.0
2019-06-14,-0.0,-1.1114860180263462,-0.0862953547492489,1.0,-1.595747631153224,-0.82865726831523,0.0
2019-06-17,-0.0,-1.1082253079300641,-0.08880380126401255,1.0,-1.5973612584767267,-0.818794113576602,0.0
2019-06-18,-0.0,-1.091416705122289,-0.09086294416243654,1.0,-1.6037840332256577,-0.8286109829257037,0.0
2019-06-19,-0.0,-1.0786092562744647,-0.10983191342390053,1.0,-1.6032235781717705,-0.8134469260879575,0.0
2019-06-20,-0.0,-1.0837759201958157,-0.11457996582459705,1.0,-1.6032420449822196,-0.8166997644668175,0.0
2019-06-21,-0.0,-1.0874284130796232,-0.11643266210973582,1.0,-1.5954646222058009,-0.8192314797709219,0.0
2019-06-24,-0.0,-1.055790830417971,-0.12166267722334745,1.0,-1.5742957098140307,-0.8515006444485362,0.0
2019-06-25,-0.0,-1.0381149425287355,-0.12441379310344829,1.0,-1.5803218390804599,-0.8548505747126437,0.0
2019-06-26,-0.0,-1.036273246179341,-0.11678328116368994,1.0,-1.5736052292395508,-0.876542073283005,0.0
2019-06-27,-0.0,-1.0328277006777629,-0.12845221079810043,1.0,-1.5756835262114435,-0.8736686799760247,0.0
2019-06-28,-0.0,-1.0228047544457755,-0.1303326269234313,1.0,-1.580530728830738,-0.8733990601676955,0.0
2019-07-01,-0.0,-1.0302120386196703,-0.1264378435810967,1.0,-1.580865708874209,-0.8820159837390862,0.0
2019-07-02,-0.0,-1.031919807834442,-0.12472283813747227,1.0,-1.5844419807834442,-0.8782797487065779,0.0
2019-07-03,-0.0,-1.0413394919168593,-0.1169515011547344,1.0,-1.5776443418013857,-0.8830023094688222,0.0
2019-07-05,-0.0,-1.0320033250207814,-0.11614482312736675,1.0,-1.5792925094670731,-0.8906437609679505,0.0
2019-07-08,-0.0,-1.0371069471939598,-0.10634869481147277,1.0,-1.5694949587956357,-0.8908429630311681,0.0
2019-07-09,-0.0,-1.0306000368120742,-0.10615681943677525,1.0,-1.570679182771949,-0.8940732560279772,0.0
2019-07-10,-0.0,-1.0350094309242306,-0.10714450016101579,1.0,-1.5664995169526612,-0.8917973961448221,0.0
2019-07-11,-0.0,-1.035783276607488,-0.10578603624321589,1.0,-1.5664612271180203,-0.8913163462422959,0.0
2019-07-12,-0.0,-1.0403348204019685,-0.10610311364577105,1.0,-1.5674010026215333,-0.885388400864646,0.0
2019-07-15,-0.0,-1.0394797315929774,-0.1158194687011674,1.0,-1.5673315562092105,-0.8733799062413825,0.0
2019-07-16,-0.0,-1.0373994946014242,-0.1144038594073053,1.0,-1.5652653342522398,-0.8774638180565127,0.0
2019-07-17,-0.0,-1.0369893856545513,-0.11487386849239536,1.0,-1.5654091807195698,-0.8776363552819005,0.0
2019-07-18,-0.0,-1.0325812274368231,-0.09584837545126354,1.0,-1.543682310469314,-0.8405685920577617,0.0
2019-07-19,-0.0,-1.0349439365965687,-0.10780384563425947,1.0,-1.5243842031791777,-0.8359526275498717,0.0
2019-07-22,-0.0,-1.0395253350178226,-0.1123042909353427,1.0,-1.5322384153769797,-0.8280016243288364,0.0
2019-07-23,-0.0,-1.034744156664561,-0.11528742893240682,1.0,-1.5332551213789367,-0.8288963089973829,0.0
2019-07-24,-0.0,-1.0336126881139047,-0.11737406506262954,1.0,-1.5301883391907725,-0.8245471749121384,0.0
2019-07-25,-0.0,-1.013639432815665,-0.1285167679495836,1.0,-1.5454422687373397,-0.8138645059644385,0.0
2019-07-26,-0.0,-1.13701604787882,-0.26953021556061646,1.0,-1.7739526508129866,-1.1158836926010274,0.0
2019-07-29,-0.0,-1.1206695624536498,-0.27121517109863336,1.0,-1.7743405021718401,-1.130946074796059,0.0
2019-07-30,-0.0,-1.1195358448577333,-0.2762676839930059,1.0,-1.768558257828644,-1.1342128967307794,0.0
2019-07-31,-0.0,-1.1420611335173,-0.27658671195075357,1.0,-1.7593929102101464,-1.1286881766079389,0.0
2019-08-01,-0.0,-1.1593281407301435,-0.2727706247019552,1.0,-1.7503841466645471,-1.1161447570603507,0.0
2019-08-02,-0.0,-1.1393268001704302,-0.3135385598636557,1.0,-1.761823604601619,-1.1112590541116318,0.0
2019-08-05,-0.0,-1.1379090183559457,-0.3063580739558393,1.0,-1.7630752859803138,-1.1132216014897578,0.0
2019-08-06,-0.0,-1.1290322580645162,-0.2803204859656473,1.0,-1.7204650188521158,-1.106828655215752,0.0
2019-08-07,-0.0,-1.1471449487554906,-0.25224848358084084,1.0,-1.7123509725998745,-1.1172871784145577,0.0
2019-08-08,-0.0,-1.1453375869462894,-0.2483133727315517,1.0,-1.7147115736624654,-1.1215417603681817,0.0
2019-08-09,-0.0,-1.126323437824372,-0.23090097571102347,1.0,-1.6989308698359975,-1.1337450695453604,0.0
2019-08-12,-0.0,-1.12329548400477,-0.23928034427334471,1.0,-1.7011976979312489,-1.121117851402499,0.0
2019-08-13,-0.0,-1.1140623382002692,-0.22926374650512582,1.0,-1.7117117117117118,-1.1225535880708295,0.0
2019-08-14,-0.0,-1.125657148747552,-0.22049273270796824,1.0,-1.6975569528914545,-1.1104009895887021,0.0
2019-08-15,-0.0,-1.135240309293981,-0.21539394551978572,1.0,-1.6627078384798102,-1.040531662202456,0.0
2019-08-16,-0.0,-1.121746176440798,-0.22683075053175328,1.0,-1.676238225463385,-1.0395016712245517,0.0
2019-08-19,-0.0,-1.1021148036253776,-0.23071500503524672,1.0,-1.6794058408862034,-1.0230110775427996,0.0
2019-08-20,-0.0,-1.1094534860357645,-0.2313642756680731,1.0,-1.676913803496082,-1.0053747237291542,0.0
2019-08-21,-0.0,-1.1153229041315684,-0.2267348576012836,1.0,-1.6758423586040916,-0.9961391897312475,0.0
2019-08-22,-0.0,-1.1176765147721583,-0.22083124687030548,1.0,-1.6759138708062093,-0.9930896344516775,0.0
2019-08-23,-0.0,-1.1117458408498697,-0.2216877129685308,1.0,-1.6759370615353781,-1.0017037482461415,0.0
2019-08-26,-0.0,-1.093383295532985,-0.20323439503007593,1.0,-1.663149590770141,-0.970663642638793,0.0
2019-08-27,-0.0,-1.0864899299260058,-0.20169549664330869,1.0,-1.648747978634782,-0.9633459107169108,0.0
2019-08-28,-0.0,-1.0806562193927522,-0.20489715964740451,1.0,-1.6526934378060725,-0.9589128305582763,0.0
2019-08-29,-0.0,-1.070708553532981,-0.21467018986102954,1.0,-1.6580544137796043,-0.9499412800939517,0.0
2019-08-30,-0.0,-1.0616164570537194,-0.21712001559910307,1.0,-1.6578921712001562,-0.9380423125670274,0.0
2019-09-03,-0.0,-1.0712298003222185,-0.22955621735097395,1.0,-1.6580579016745591,-0.9232534296733876,0.0
2019-09-04,-0.0,-1.0501703163017033,-0.24574209245742096,1.0,-1.6456447688564477,-0.9246228710462289,0.0
2019-09-05,-0.0,-1.056737245021561,-0.2303406172779689,1.0,-1.6513396966907312,-0.9067784291874608,0.0
2019-09-06,-0.0,-1.0515668002510745,-0.23596156631741586,1.0,-1.6554970788469896,-0.8853749215392788,0.0
2019-09-09,-0.0,-1.048053263858735,-0.23621363438992615,1.0,-1.6539779032180248,-0.8863800839484729,0.0
