Date,ARLO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-02-18,1.0,-0.9676344597810567,-1.2375059495478342,-3.748453117563065,-3.238219895287958,-1.7071632555925746,0.0
2020-02-19,1.0,-0.9611801242236024,-1.3013616817964644,-3.7558528428093645,-3.216555183946488,-1.7097467749641662,0.0
2020-02-20,1.0,-0.9866810655147589,-1.3069354451643869,-3.761699064074874,-3.2255819534437244,-1.7182625389968802,0.0
2020-02-21,1.0,-0.9805218227726344,-1.297222556210172,-3.7827341589515453,-3.2438379223277622,-1.7192497294697608,0.0
2020-02-24,1.0,-0.9526905019862766,-1.33477789815818,-3.7884916335620558,-3.251233899121223,-1.7109666546286264,0.0
2020-02-25,1.0,-0.7880189661154158,-1.4192205389152306,-3.777610732045796,-3.013068116109633,-1.5667861686133917,0.0
2020-02-26,1.0,-1.3000425592282594,-1.578805504326855,-4.794438927507448,-3.7077599659526173,-1.805504326854873,0.0
2020-02-27,1.0,-1.2941427352857549,-1.5858686380437872,-4.809781063406312,-3.7142450952516346,-1.8124822291725902,0.0
2020-02-28,1.0,-1.0616490166414523,-1.7000756429652042,-4.1151033787191125,-3.1280887544125062,-1.6022440746343924,0.0
2020-03-02,1.0,-1.1258653241032095,-1.6298300818124605,-4.072498426683449,-3.1522970421648835,-1.6059156702328508,0.0
2020-03-03,1.0,-0.9802756653992396,-1.85087927756654,-3.615019011406844,-2.918726235741445,-1.5171102661596958,0.0
2020-03-04,1.0,-0.8076163938232903,-1.958899338209683,-3.669453152211773,-2.7871821664925114,-1.3872053872053873,0.0
2020-03-05,1.0,-0.7347855378396586,-2.235234673253986,-3.361329440826409,-2.6040871322703794,-1.2929485739950595,0.0
2020-03-06,1.0,-0.7336721453287196,-2.3655925605536328,-3.1233780276816607,-2.418685121107266,-1.171712802768166,0.0
2020-03-09,1.0,-0.7995706699807931,-2.412043836854593,-3.3449327759575187,-2.5306745000564907,-1.2110495989153767,0.0
2020-03-10,1.0,-1.2301301578510107,-1.5031847133757963,-2.700636942675159,-2.0344318286716514,-0.7626696206037109,0.0
2020-03-11,1.0,-0.9989954337899544,-1.8852054794520547,-2.8140639269406393,-1.8671232876712327,-0.5669406392694064,0.0
2020-03-12,1.0,-1.0253293667658308,-1.5969400764980874,-2.563620909477263,-1.8044198895027623,-0.5095622609434765,0.0
2020-03-13,1.0,-1.0749305555555557,-1.1600694444444446,-1.894305555555556,-1.4297916666666668,-0.38527777777777783,0.0
2020-03-16,1.0,-0.8845828176903536,-1.4851820491109229,-1.8003647495603465,-1.3072363707418744,-0.03601901908421807,0.0
2020-03-17,1.0,-0.8310810810810811,-1.0388376181059107,-1.1705119753900242,-1.11376620522962,-0.33910129641836956,0.0
2020-03-18,1.0,-0.7988999839803492,-1.0537192289208095,-1.0646125914455065,-1.0836759758637262,-0.3390292091632403,0.0
2020-03-19,1.0,-0.8194037656903765,-0.9198221757322175,-1.0326359832635983,-1.0834205020920502,-0.3748430962343096,0.0
2020-03-20,1.0,-0.8585222957578388,-1.118802213301508,-1.0230009764565478,-1.1209721167408049,-0.3034067483996962,0.0
2020-03-23,1.0,-0.8488259890640077,-1.1424359386726706,-0.9722311568564382,-1.1016940066473677,-0.2955934384046317,0.0
2020-03-24,1.0,-0.9122158163820299,-1.2015664092244098,-0.905634722071141,-1.1064396823670184,-0.3130098988360709,0.0
2020-03-25,1.0,-0.9435500731758312,-1.2092828768555302,-0.7068785281204265,-1.12382395985783,-0.2432573698515576,0.0
2020-03-26,1.0,-0.9713837300549308,-1.213654198273607,-0.6792048129741042,-1.1252942715145176,-0.24200889353910546,0.0
2020-03-27,1.0,-0.9567686483167912,-1.1980456359357412,-0.6320986391077458,-1.1116340939322624,-0.21753811521538935,0.0
2020-03-30,1.0,-0.9384607553700499,-1.1902168380331875,-0.6568767179069531,-1.113203705588924,-0.19133665886185483,0.0
2020-03-31,1.0,-0.9273123290446763,-1.197143146591024,-0.6448688076182757,-1.1036875696484651,-0.19238172424273123,0.0
2020-04-01,1.0,-0.9774362159085028,-1.2893960565129639,-0.5885214511204264,-1.1577394814469801,-0.16208663251047972,0.0
2020-04-02,1.0,-0.9853256979241231,-1.2550874322527865,-0.5689232027814705,-1.1630023519787298,-0.140607424071991,0.0
2020-04-03,1.0,-0.9814577677611024,-1.2761358397787226,-0.5781386057470675,-1.1370690979869897,-0.14941351226758184,0.0
2020-04-06,1.0,-0.9840409207161125,-1.2586700767263428,-0.5758056265984655,-1.1417902813299232,-0.15478260869565216,0.0
2020-04-07,1.0,-0.9437911102252343,-1.2103348614709986,-0.5508271875622882,-1.1463025712577237,-0.13190153478174207,0.0
2020-04-08,1.0,-0.9425911173073094,-1.2055865365465048,-0.5525791674965146,-1.1458374825731927,-0.13249352718581958,0.0
2020-04-09,1.0,-0.9485719942582785,-1.1796267881007771,-0.5631341879918824,-1.1412661485917934,-0.11716081770034154,0.0
2020-04-13,1.0,-0.9495794161306284,-1.1775358733300345,-0.5639782285997031,-1.1418604651162791,-0.11514101929737754,0.0
2020-04-14,1.0,-0.9577004897838025,-1.165190718844308,-0.5728986295948152,-1.1405036362736853,-0.11091871567802898,0.0
2020-04-15,1.0,-0.922397723928186,-1.185764740508192,-0.5421858137937801,-1.1337682723437652,-0.12116158147748454,0.0
2020-04-16,1.0,-0.926089084679393,-1.187518355359765,-0.5409691629955946,-1.1347528144884973,-0.10538423886441507,0.0
2020-04-17,1.0,-0.9159721541327581,-1.2134032748308659,-0.5203941562898323,-1.1372193352289441,-0.11550151975683891,0.0
2020-04-20,1.0,-0.9386278057606728,-1.177710401486625,-0.5401242114528828,-1.1332094478947625,-0.10054281382952711,0.0
2020-04-21,1.0,-0.9599980245938071,-1.199861721566497,-0.5730653365598302,-1.1300311126475382,-0.0755099017235419,0.0
2020-04-22,1.0,-0.9441716586467641,-1.2244426986153394,-0.5482667190415398,-1.1316900716881075,-0.0616714131395463,0.0
2020-04-23,1.0,-0.9283826121010379,-1.2382514196201293,-0.5351478363031134,-1.1265420011748581,-0.06686900332876444,0.0
2020-04-24,1.0,-0.9298159749412687,-1.2354639780736099,-0.5351409553641348,-1.125929913860611,-0.06798159749412686,0.0
2020-04-27,1.0,-0.9407636435021595,-1.2333137023949745,-0.5250785237534354,-1.1264232430310168,-0.08210639968590498,0.0
2020-04-28,1.0,-0.9359474541952688,-1.2684577016148946,-0.5218529310089387,-1.13067311966023,-0.08163366092152699,0.0
2020-04-29,1.0,-0.9319593728429149,-1.2642737402623014,-0.5254412779804752,-1.1277487427275417,-0.08105709496104921,0.0
2020-04-30,1.0,-0.9350962722214015,-1.262865021913626,-0.5263209730634757,-1.1342886689318954,-0.06579012163293446,0.0
2020-05-01,1.0,-0.937897069687269,-1.2653533612410734,-0.5237626200443241,-1.1364688500369367,-0.06141344496429451,0.0
2020-05-04,1.0,-0.9431712224566914,-1.2522942533248271,-0.5306472984246945,-1.1481081611620945,-0.033272807577170334,0.0
2020-05-05,1.0,-0.943524541691307,-1.2539424403705894,-0.5123694066627242,-1.165878178592549,-0.052335895919574216,0.0
2020-05-06,1.0,-0.9385653758991035,-1.2553453542220907,-0.4990146812493842,-1.1674056557296286,-0.06631195191644497,0.0
2020-05-07,1.0,-0.9469218626677189,-1.2565114443567482,-0.5030584056827151,-1.1635753749013418,-0.06284530386740331,0.0
2020-05-08,1.0,-0.9427514792899407,-1.2568047337278105,-0.5085305719921104,-1.1613905325443785,-0.061439842209072976,0.0
2020-05-11,1.0,-0.9520244310905329,-1.2382523889271992,-0.5176337306669294,-1.1679144911831345,-0.04979804945325583,0.0
2020-05-12,1.0,-0.9658276049651353,-1.2364373670936157,-0.5405271747193512,-1.1713070570199298,-0.03130408980762574,0.0
2020-05-13,1.0,-0.9796559461480927,-1.2646721515831465,-0.5411119421590626,-1.1902767389678384,-0.010620792819745699,0.0
2020-05-14,1.0,-0.9817673210450072,-1.2765372895749039,-0.5336929916579249,-1.1973625056196613,-0.005894400319696289,0.0
2020-05-15,1.0,-0.9870142842872839,-1.277644590949955,-0.5349115972430326,-1.1949855159324743,-0.0,0.0
2020-05-18,1.0,-0.9920802005012531,-1.2864160401002505,-0.540250626566416,-1.1937844611528823,-0.0,0.0
2020-05-19,1.0,-1.0202400683039525,-1.1788458640952237,-0.6327658078449098,-1.1905479383255486,-0.0,0.0
2020-05-20,1.0,-1.034213443515066,-1.1593268164869495,-0.6494003829487051,-1.1958581074271895,-0.0,0.0
2020-05-21,1.0,-1.0364176698735708,-1.1515639953659396,-0.6532010275525109,-1.1958394197350526,-0.0,0.0
2020-05-22,1.0,-1.0401270353380048,-1.1491657004587388,-0.6528708978172102,-1.1989716186923427,-0.0,0.0
2020-05-26,1.0,-1.0402379991932231,-1.149959661153691,-0.6544473578055667,-1.1977107704719645,-0.0,0.0
2020-05-27,1.0,-1.0498082357690754,-1.1303996770286637,-0.6749596285829633,-1.1912091239402502,-0.0,0.0
2020-05-28,1.0,-1.0553062767834636,-1.1168641290647845,-0.6800604991177213,-1.1893622384673557,-0.0,0.0
2020-05-29,1.0,-1.051544830371567,-1.133733844911147,-0.6746264135702746,-1.1885096930533117,-0.0,0.0
2020-06-01,1.0,-1.0491819834376894,-1.1445162593415472,-0.6596142193496264,-1.1961724904059785,-0.0,0.0
2020-06-02,1.0,-1.0553641981562152,-1.1514537534191063,-0.6598622226724749,-1.1986627494681388,-0.0,0.0
2020-06-03,1.0,-1.06444387884958,-1.155815729193179,-0.6534487146856707,-1.2166454568592517,-0.0,0.0
2020-06-04,1.0,-1.0844295991778006,-1.119732785200411,-0.7130010277492292,-1.2215827338129497,-0.0,0.0
2020-06-05,1.0,-1.0716723549488054,-1.1389492191539974,-0.7109318440376461,-1.2496121625814458,-0.0,0.0
2020-06-08,1.0,-1.0664672820089725,-1.125251379363688,-0.7176300727066467,-1.247202598875883,-0.0,0.0
2020-06-09,1.0,-1.0902275077559462,-1.1035677352637023,-0.7284901758014477,-1.248345398138573,-0.0,0.0
2020-06-10,1.0,-1.0919991730411411,-1.1025428984908001,-0.7254496588794708,-1.2485528219971056,-0.0,0.0
2020-06-11,1.0,-1.0856817829256942,-1.1231707947670508,-0.7111019184032267,-1.250943688918765,-0.0,0.0
2020-06-12,1.0,-1.066079519421677,-1.0690322252201803,-0.7387364455531232,-1.2170747849106553,-0.0,0.0
2020-06-15,1.0,-1.0676542455711668,-1.0582366116880473,-0.7476074119323965,-1.2171655467318265,-0.0,0.0
2020-06-16,1.0,-1.0628975624650145,-1.069767441860465,-0.7444913744847591,-1.2116431733754007,-0.0,0.0
2020-06-17,1.0,-1.0595794392523363,-1.0650142218610321,-0.7439557090613571,-1.210686712718407,-0.0,0.0
2020-06-18,1.0,-1.0645357995833122,-1.0552365465724884,-0.7502413740535596,-1.211545302098684,-0.0,0.0
2020-06-19,1.0,-1.067090539165819,-1.0557477110885045,-0.7511190233977619,-1.2125127161749747,-0.0,0.0
2020-06-22,1.0,-1.06532791052364,-1.0558718861209964,-0.7499745805795628,-1.2127605490594815,-0.0,0.0
2020-06-23,1.0,-1.063358079934913,-1.051866164954744,-0.7506356147666022,-1.2191091223431303,-0.0,0.0
2020-06-24,1.0,-1.0629480856256674,-1.0514567549702547,-0.7510550668632735,-1.219250521177607,-0.0,0.0
2020-06-25,1.0,-1.0581554530243877,-1.0437053186634895,-0.7536885869289662,-1.2146225219287128,-0.0,0.0
2020-06-26,1.0,-1.0584836813298195,-1.041100750050679,-0.7538516115953781,-1.2144739509426312,-0.0,0.0
2020-06-29,1.0,-1.0534324133050248,-1.0373066424021837,-0.754069355980184,-1.2102921848144779,-0.0,0.0
2020-06-30,1.0,-1.0528977445129968,-1.0400020228582987,-0.7527561444320826,-1.2114898351370487,-0.0,0.0
2020-07-01,1.0,-1.049628168159053,-1.0412303333839226,-0.7428036626701067,-1.2252744473111752,-0.0,0.0
2020-07-02,1.0,-1.0475973697521497,-1.0443601416287305,-0.7419828022255943,-1.2242286292362166,-0.0,0.0
2020-07-06,1.0,-1.0477370417193426,-1.0449557522123893,-0.7403792667509482,-1.2237673830594185,-0.0,0.0
2020-07-07,1.0,-1.0368206316425728,-1.0527879917392837,-0.7242230393391426,-1.2231904498060746,-0.0,0.0
2020-07-08,1.0,-1.0373954238484022,-1.055387561737728,-0.7218022376776534,-1.2252797097066828,-0.0,0.0
2020-07-09,1.0,-1.0345626763401854,-1.0576380491737203,-0.7202740830310359,-1.2258162031438935,-0.0,0.0
2020-07-10,1.0,-1.0302954306064103,-1.0426844560365152,-0.7240808546922807,-1.2187390279380048,-0.0,0.0
2020-07-13,1.0,-1.0248264680549224,-1.060850179865228,-0.7353194507777272,-1.2455793686983838,-0.0,0.0
2020-07-14,1.0,-1.0158882760714467,-1.0604665283610788,-0.7256489399382685,-1.2579061883317308,-0.0,0.0
2020-07-15,1.0,-1.0202449640651887,-1.0549650774369874,-0.7283631946553295,-1.25766778013969,-0.0,0.0
2020-07-16,1.0,-1.0281376518218623,-1.0386133603238867,-0.7292510121457491,-1.2647267206477733,-0.0,0.0
2020-07-17,1.0,-1.031045834388453,-1.0388959230184858,-0.7306659913902255,-1.2639655609014941,-0.0,0.0
2020-07-20,1.0,-1.0433078880407125,-1.0378117048346056,-0.7418829516539439,-1.2660559796437658,-0.0,0.0
2020-07-21,1.0,-1.015982546044954,-1.05068750317114,-0.7321528235831347,-1.2750012684560355,-0.0,0.0
2020-07-22,1.0,-1.0007287870900572,-1.1274856845393024,-0.7279541905257678,-1.3494013534617388,-0.0,0.0
2020-07-23,1.0,-1.0051678237719894,-1.1321188077465156,-0.7335699744218823,-1.3492196064101893,-0.0,0.0
2020-07-24,1.0,-0.9750065359477124,-1.1634509803921569,-0.7259607843137255,-1.35921568627451,-0.0050718954248366015,0.0
2020-07-27,1.0,-0.9743898606892217,-1.1618309416570651,-0.7303865088509479,-1.3562375615376558,-0.014350057609720331,0.0
2020-07-28,1.0,-0.9723693178839197,-1.1534105804016148,-0.7237456089760393,-1.3656477743406907,-0.027840402663450947,0.0
2020-07-29,1.0,-0.9795681937862032,-1.1424960505529225,-0.7290679304897313,-1.365455502896261,-0.049341758820431805,0.0
2020-07-30,1.0,-1.0312415104591144,-1.1841890790546048,-0.776202118989405,-1.4291225210540615,-0.0126052703069818,0.0
2020-07-31,1.0,-1.0465598080907208,-1.1858575945916476,-0.783556864027914,-1.4304874059535493,-0.0055064878421110025,0.0
2020-08-03,1.0,-1.0310200076323393,-1.1947336858747206,-0.7850406149484817,-1.4249032328408655,-0.016027912555198167,0.0
2020-08-04,1.0,-1.039006510202965,-1.2024727829749986,-0.7923299961704687,-1.4268833087149186,-0.010011488593467914,0.0
2020-08-05,1.0,-1.0484236099607973,-1.2081607862624926,-0.8065264204074872,-1.4445916846115618,-0.013803765667274034,0.0
2020-08-06,1.0,-1.054594834275579,-1.181132912094003,-0.8234120385766545,-1.453164837601153,-0.030318146546946017,0.0
2020-08-07,1.0,-1.1869651857929904,-1.1795803540030476,-0.9039385769546361,-1.5904934943148519,-0.0,0.0
2020-08-10,1.0,-1.2178632529054334,-1.1562149725679902,-0.9257270957465636,-1.5995516488702732,-0.0,0.0
2020-08-11,1.0,-1.212337241501208,-1.1690331703293468,-0.9138631944853591,-1.5964178400989806,-0.0,0.0
2020-08-12,1.0,-1.206508945386064,-1.1745527306967987,-0.9027189265536724,-1.6014006591337102,-0.0,0.0
2020-08-13,1.0,-1.1992001411515616,-1.1914956184202787,-0.8806093042404283,-1.6044815620772805,-0.005528436158325002,0.0
2020-08-14,1.0,-1.2015508429771486,-1.1930916994654293,-0.8803971097926335,-1.5993068201844562,-0.0,0.0
2020-08-17,1.0,-1.2142520334787221,-1.2014617470234585,-0.8806436402216196,-1.5977838028999174,-0.0,0.0
2020-08-18,1.0,-1.2106223870929753,-1.1985514926691396,-0.8775245834069363,-1.6016016016016017,-0.0,0.0
2020-08-19,1.0,-1.2185399221606321,-1.1980776034909777,-0.8770491803278688,-1.6031961316192946,-0.0,0.0
2020-08-20,1.0,-1.2172836595142653,-1.2036665880688517,-0.8750884225418533,-1.5988564017920301,-0.0,0.0
2020-08-21,1.0,-1.217414372457702,-1.1999056770618404,-0.8802098685374049,-1.5976537169132816,-0.0,0.0
2020-08-24,1.0,-1.2268266729723338,-1.1802435563963112,-0.8992078505556869,-1.605284937337432,-0.0,0.0
2020-08-25,1.0,-1.2267675573421613,-1.1802435563963112,-0.901513360132419,-1.6030385433908727,-0.0,0.0
2020-08-26,1.0,-1.2250990128273336,-1.181178695986286,-0.9011645090737129,-1.603830466394751,-0.0,0.0
2020-08-27,1.0,-1.2190875287729446,-1.1862125951720475,-0.8948238210470401,-1.6020775541521572,-0.0,0.0
2020-08-28,1.0,-1.2555701964542407,-1.1783660757067562,-0.9247724005749881,-1.6308097747963586,-0.0,0.0
2020-08-31,1.0,-1.2570076665069478,-1.173095352180163,-0.9306420699568758,-1.6286535697172975,-0.0,0.0
2020-09-01,1.0,-1.2565285098227121,-1.175551030186871,-0.9257906085289891,-1.631528509822712,-0.0,0.0
2020-09-02,1.0,-1.2505836575875486,-1.1752170008979348,-0.9260700389105059,-1.63436096976953,-0.0,0.0
2020-09-03,1.0,-1.2531266830231584,-1.1752737717670994,-0.9278319669678654,-1.6278499192148883,-0.0,0.0
2020-09-04,1.0,-1.2004616477272727,-1.1983901515151514,-0.875295928030303,-1.6444720643939392,-0.0,0.0
2020-09-08,1.0,-1.1955455780705382,-1.1940686477225733,-0.8783009393277013,-1.635788976191883,-0.00407632776038282,0.0
2020-09-09,1.0,-1.1649266862170087,-1.202873900293255,-0.8409384164222874,-1.6270381231671553,-0.029266862170087973,0.0
2020-09-10,1.0,-1.152312459802374,-1.2038823598199146,-0.8241828918903117,-1.6245103198269308,-0.04203940829094311,0.0
2020-09-11,1.0,-1.1469368685393915,-1.2128131752613445,-0.8260234771944169,-1.6164807568767154,-0.037785434795304565,0.0
2020-09-14,1.0,-1.143876894271839,-1.1979404364870399,-0.8261073079398514,-1.625884968696975,-0.05728161020420104,0.0
2020-09-15,1.0,-1.1540085625476513,-1.1748871033956954,-0.8143217406603719,-1.647938537329189,-0.07360272124802064,0.0
2020-09-16,1.0,-1.1571436960479182,-1.1582594397792,-0.8160784544013154,-1.6509483821715896,-0.08996417875389043,0.0
2020-09-17,1.0,-1.146622057874039,-1.1629981804308271,-0.8085930621588308,-1.6482361918178083,-0.10312848506192404,0.0
2020-09-18,1.0,-1.1467841409691628,-1.1608223201174743,-0.81215859030837,-1.6496328928046988,-0.1042584434654919,0.0
2020-09-21,1.0,-1.1420611179541322,-1.161417091911549,-0.8155317027391635,-1.6437914247169922,-0.10258666197430934,0.0
2020-09-22,1.0,-1.1535840188014101,-1.1436545240893068,-0.8339012925969448,-1.642361927144536,-0.1019388954171563,0.0
2020-09-23,1.0,-1.1511014764471525,-1.1339348488399343,-0.8319662526365127,-1.6361612374033279,-0.10581204593391141,0.0
2020-09-24,1.0,-1.1425070028011204,-1.1251750700280112,-0.8170518207282912,-1.6391806722689073,-0.11181139122315592,0.0
2020-09-25,1.0,-1.1435336763330217,-1.128566417212348,-0.8213868101028999,-1.6404349859681946,-0.11266370439663236,0.0
2020-09-28,1.0,-1.1343910405972935,-1.1258166122258515,-0.8098460102659821,-1.6380657956136258,-0.12476668222118524,0.0
2020-09-29,1.0,-1.13571178733823,-1.117407018771132,-0.8121137927014107,-1.6399090591115775,-0.12440247172671098,0.0
2020-09-30,1.0,-1.1358312452654273,-1.1145038167938932,-0.8167356214672804,-1.6352193928092766,-0.12487617271720762,0.0
2020-10-01,1.0,-1.135516196690748,-1.1204847354928922,-0.8141458867396878,-1.6336518294103939,-0.12234910277324634,0.0
2020-10-02,1.0,-1.1339509409776845,-1.1118102895764144,-0.8118044630892035,-1.6393987065198392,-0.12952281069743052,0.0
2020-10-05,1.0,-1.1232988251715714,-1.1201000348958938,-0.7996394090961964,-1.6380714202628823,-0.1348726299872048,0.0
2020-10-06,1.0,-1.1264080826849379,-1.1104401347114154,-0.7978748112878875,-1.6396469631866217,-0.13215654395540585,0.0
2020-10-07,1.0,-1.1191277114023896,-1.1197656884352163,-0.7931214476278855,-1.6331632061245795,-0.13461315392645867,0.0
2020-10-08,1.0,-1.1182434389664562,-1.1149991309889344,-0.7905103991657493,-1.6357684954521752,-0.13388563814379234,0.0
2020-10-09,1.0,-1.11660777385159,-1.1133059143833632,-0.7884492845971153,-1.634710073567746,-0.1396628627700863,0.0
2020-10-12,1.0,-1.1110145934676858,-1.1117674310864027,-0.7853833680796849,-1.6308200138985407,-0.15201528839471856,0.0
2020-10-13,1.0,-1.0974833670812845,-1.1200462829042521,-0.7835117153601387,-1.6251663291871563,-0.1592131906277119,0.0
2020-10-14,1.0,-1.0979405299085965,-1.1177253268541014,-0.7841027421034362,-1.6290061321300473,-0.15619576535925025,0.0
2020-10-15,1.0,-1.0960504250274676,-1.1151911177933267,-0.7839010004047882,-1.6275949806279997,-0.15994911235760134,0.0
2020-10-16,1.0,-1.0928538390379279,-1.1218200740055504,-0.7757284921369103,-1.6251156336725254,-0.16616558741905643,0.0
2020-10-19,1.0,-1.0943625325238509,-1.1217114773055796,-0.7710320901994796,-1.625672159583695,-0.16918184446371784,0.0
2020-10-20,1.0,-1.091071841071841,-1.1218526218526217,-0.7700970200970201,-1.6203511203511203,-0.17163317163317163,0.0
2020-10-21,1.0,-1.0907201016342323,-1.1205174106369464,-0.7703990298550558,-1.6207195241670038,-0.17225847433158167,0.0
2020-10-22,1.0,-1.0918803418803418,-1.1173481173481175,-0.7688842688842689,-1.6234118734118734,-0.17348117348117348,0.0
2020-10-23,1.0,-1.0655320592559088,-1.1003053262467488,-0.7602058125070678,-1.564231595612349,-0.1639149609860907,0.0
2020-10-26,1.0,-1.0612256424738773,-1.0930810505506918,-0.7617622140638237,-1.5567918667043206,-0.17526122564247384,0.0
2020-10-27,1.0,-1.050729517396184,-1.0932659932659932,-0.7591470258136925,-1.543939393939394,-0.16459034792368124,0.0
2020-10-28,1.0,-1.0497138368308832,-1.093816631130064,-0.7560879811468972,-1.5436539108966447,-0.16777017169790148,0.0
2020-10-29,1.0,-1.0254837450510235,-1.0975854569787544,-0.7472257848658898,-1.5356605141359507,-0.17035632632576816,0.0
2020-10-30,1.0,-1.0227082519667465,-1.0931763655638007,-0.7539474418345143,-1.5367405010321933,-0.17285052725548178,0.0
2020-11-02,1.0,-1.0140233722871452,-1.0873121869782971,-0.749638286032276,-1.5344462993878687,-0.17941012799109626,0.0
2020-11-03,1.0,-1.0141847916782556,-1.089837013962285,-0.7519608388496412,-1.5333481671024085,-0.17333259164487955,0.0
2020-11-04,1.0,-1.0176774695647341,-1.0736561231863917,-0.7518483517705266,-1.537773083551059,-0.17799766523986882,0.0
2020-11-05,1.0,-0.9662884029892056,-1.104013285358428,-0.7079435372266815,-1.5381677276501522,-0.21915305840022142,0.0
2020-11-06,1.0,-0.9654105426013924,-1.1033263344015913,-0.7067631782517405,-1.5363576085755333,-0.21361476406232732,0.0
