Date,IWF,IWM,MTUM,NTCO,SPY,VLUE,VXX
2020-10-12,-0.42052069568943967,-0.540694975179458,-0.47037605799792864,1.0,-0.7374736616549409,-0.4022356344416271,0.0
2020-10-13,-0.4129108232523285,-0.5454804981622239,-0.46982835527959177,1.0,-0.7343610605573994,-0.4059165685329908,0.0
2020-10-14,-0.41924632287155994,-0.5461475145832587,-0.4802633933364349,1.0,-0.7322764198547042,-0.40074437247253336,0.0
2020-10-15,-0.417698418378301,-0.5436198382595004,-0.48028340370714956,1.0,-0.7321978100622629,-0.4045301653188292,0.0
2020-10-16,-0.41714674204744695,-0.5444233728128243,-0.47976526997531044,1.0,-0.7318495724049092,-0.4050166386374208,0.0
2020-10-19,-0.4208810888252149,-0.5458452722063037,-0.48062320916905443,1.0,-0.7321633237822349,-0.4021489971346705,0.0
2020-10-20,-0.41852474857735944,-0.5459002898965678,-0.4792956587094235,1.0,-0.7292867112844924,-0.40592677427436386,0.0
2020-10-21,-0.4190650057273768,-0.5456758304696449,-0.4778422107674685,1.0,-0.7304911225658648,-0.4065363688430699,0.0
2020-10-22,-0.4198467816997208,-0.5438891673229757,-0.4766950669435097,1.0,-0.7319037731796377,-0.40749624113982963,0.0
2020-10-23,-0.4221172090359073,-0.5417964414849818,-0.47817993054809715,1.0,-0.7320015751977947,-0.40589983174023553,0.0
2020-10-26,-0.4223113275096663,-0.541994844622655,-0.4781970499785192,1.0,-0.7319919805241301,-0.40562795360160386,0.0
2020-10-27,-0.4199813993418229,-0.5412433824581485,-0.483903276577479,1.0,-0.7316139648018315,-0.40030762626985267,0.0
2020-10-28,-0.4186878443156615,-0.5411390140945839,-0.4837232596408385,1.0,-0.7315947628246404,-0.40212491951062457,0.0
2020-10-29,-0.40583790719224466,-0.5419844607598546,-0.4817877254259035,1.0,-0.7286691852591061,-0.4058022667331955,0.0
2020-10-30,-0.40287282577701744,-0.5412389506700885,-0.48727544910179643,1.0,-0.7284716281722271,-0.4044767607641859,0.0
2020-11-02,-0.40156806842480397,-0.5408410548823949,-0.48695652173913045,1.0,-0.7290805416963649,-0.40538132573057734,0.0
2020-11-03,-0.40760540290103,-0.5389001746320254,-0.4883281656509498,1.0,-0.7297480309348159,-0.39933711108735165,0.0
2020-11-04,-0.4096235352779855,-0.5291163585853189,-0.4884068810770381,1.0,-0.7326637461267229,-0.40182355664779,0.0
2020-11-05,-0.40417734130372895,-0.5319527469399373,-0.4840592086535724,1.0,-0.7329205807002561,-0.40510247651579845,0.0
2020-11-06,-0.4079994291219181,-0.5356977200556605,-0.4834623755664181,1.0,-0.7341135333785278,-0.40667927355764083,0.0
