Date,IWF,IWM,MTUM,SEE,SPY,VLUE,VXX
2018-10-16,-0.19651503209098073,-0.5340896295462223,-0.0,1.0,-0.541802724918365,-0.5425909244454453,0.0
2018-10-17,-0.18278554163309532,-0.508793376489873,-0.0,1.0,-0.5387158614174977,-0.5479954435584696,0.0
2018-10-18,-0.18248742950801455,-0.5083479178820457,-0.0,1.0,-0.5391282606883907,-0.5480456704725394,0.0
2018-10-19,-0.21048152821385605,-0.5727867601748878,-0.0,1.0,-0.5704686170368849,-0.5806508406936823,0.0
2018-10-22,-0.2108675879470704,-0.5713405510078338,-0.0,1.0,-0.570841768623654,-0.5809934571487252,0.0
2018-10-23,-0.20486695608517172,-0.5772422551017394,-0.0,1.0,-0.5820560526859808,-0.5890847878089838,0.0
2018-10-24,-0.20316326831715303,-0.5730473014842574,-0.0,1.0,-0.5830800554752279,-0.5915193720676325,0.0
2018-10-25,-0.17301336398907888,-0.535852852421325,-0.0,1.0,-0.5959476936341428,-0.5691909757149016,0.0
2018-10-26,-0.16037493945696457,-0.526339781760164,-0.0,1.0,-0.5999031311433374,-0.5624661671272686,0.0
2018-10-29,-0.13418557640292686,-0.543860148620562,-0.0,1.0,-0.5929163226375879,-0.5761466845087265,0.0
2018-10-30,-0.12658335942614785,-0.5440778799351,-0.0,1.0,-0.593322137143833,-0.5825054794910477,0.0
2018-10-31,-0.12655164559845122,-0.5444425464070152,-0.0,1.0,-0.5934119120829063,-0.5826215692973465,0.0
2018-11-01,-0.11749651662069555,-0.5509995165922598,-0.0,1.0,-0.5926578894986777,-0.5824210197059744,0.0
2018-11-02,-0.11672329611969277,-0.5606601376238473,-0.0,1.0,-0.5923821488735973,-0.5855009565142906,0.0
2018-11-05,-0.1154845154845155,-0.5637790780647923,-0.0,1.0,-0.5924361352932781,-0.582588839731697,0.0
2018-11-06,-0.11165798660790935,-0.561952727064614,-0.0,1.0,-0.5980083557488697,-0.5898815315057517,0.0
2018-11-07,-0.11150842463598136,-0.5618617158222959,-0.0,1.0,-0.5975913264868267,-0.5896959121206053,0.0
2018-11-08,-0.10559644018483655,-0.5610702264818301,-0.0,1.0,-0.5956129841976153,-0.5901363454846255,0.0
2018-11-09,-0.10439450615345079,-0.5621769795265698,-0.0,1.0,-0.5983267182547614,-0.590559949744439,0.0
2018-11-12,-0.10373573846985518,-0.5496628446240077,-0.0,1.0,-0.6032947335476713,-0.5884712777761971,0.0
2018-11-13,-0.08061691429862719,-0.546805265239252,-0.0,1.0,-0.6088356590023163,-0.5884413309982487,0.0
2018-11-14,-0.08179121344822715,-0.5461788388190423,-0.0,1.0,-0.6091820878655178,-0.5881056646418986,0.0
2018-11-15,-0.08139041966935141,-0.5497244595167444,-0.0,1.0,-0.6160519994347887,-0.5788610993358768,0.0
2018-11-16,-0.08520255863539446,-0.5592039800995026,-0.0,1.0,-0.6201847903340441,-0.578365316275764,0.0
2018-11-19,-0.08431679226503624,-0.5597042513863216,-0.0,1.0,-0.6209299018910848,-0.5787572870752168,0.0
2018-11-20,-0.05519094766619519,-0.5537482319660538,-0.0,1.0,-0.6255445544554455,-0.5943988684582744,0.0
2018-11-21,-0.05997472974870139,-0.5492067948897936,-0.0,1.0,-0.6255791099255931,-0.5730450652814825,0.0
2018-11-23,-0.0601797247964055,-0.5497051390058972,-0.0,1.0,-0.6253018814939624,-0.573013198539736,0.0
2018-11-26,-0.058557667862489754,-0.5681195446456315,-0.0,1.0,-0.6259427699782493,-0.5721307307703172,0.0
2018-11-27,-0.04724031925994868,-0.5775164283498322,-0.0,1.0,-0.6253208111233325,-0.5702400090250163,0.0
2018-11-28,-0.04744041743054577,-0.5782541249471161,-0.0,1.0,-0.624791989846284,-0.569990128331688,0.0
2018-11-29,-0.023811520080489642,-0.570023196668623,-0.0,1.0,-0.624605237416506,-0.5763393980045275,0.0
2018-11-30,-0.022605675228998014,-0.5716686741925545,-0.0,1.0,-0.6255077173030057,-0.5813888344211323,0.0
2018-12-03,-0.021669746346379977,-0.5717565373201188,-0.0,1.0,-0.625258973066801,-0.581023573548351,0.0
2018-12-04,-0.012053246825885116,-0.5790592315006432,-0.0,1.0,-0.6238324291067733,-0.5816320823312265,0.0
2018-12-06,-0.004339347999231002,-0.5495591991431161,-0.0,1.0,-0.6239048639147511,-0.5685919090384773,0.0
2018-12-07,-0.009425148384260276,-0.549378984392174,-0.0,1.0,-0.6243405143987689,-0.5647120246207957,0.0
2018-12-10,-0.0,-0.5496430712222766,-0.0,1.0,-0.6223911503460301,-0.552640183096289,0.0
2018-12-11,-0.0,-0.5502044153720359,-0.0,1.0,-0.6203325156718452,-0.5550013627691469,0.0
2018-12-12,-0.0,-0.5503339239471173,-0.0,1.0,-0.6199264004361456,-0.5556494480032711,0.0
2018-12-13,-0.0,-0.5458462881143294,-0.0,1.0,-0.6276114111165657,-0.5538918889434353,0.0
2018-12-14,-0.0,-0.5662551440329219,-0.0,1.0,-0.6205212620027435,-0.5566803840877915,0.0
2018-12-17,-0.0,-0.5829622784172057,-0.0,1.0,-0.6038813744434176,-0.613570808479655,0.0
2018-12-18,-0.0,-0.570935508113675,-0.0,1.0,-0.5974893534110836,-0.6149970774069642,0.0
2018-12-19,-0.0,-0.571213766602623,-0.0,1.0,-0.5977222732715173,-0.6155709631609723,0.0
2018-12-20,-0.0,-0.5583219359700785,-0.0,1.0,-0.617634744745583,-0.6152343204845508,0.0
2018-12-21,-0.0,-0.557543265090697,-0.0,1.0,-0.6182949526375733,-0.6020167226867413,0.0
2018-12-24,-0.0,-0.5448641777433885,-0.0,1.0,-0.611158703401774,-0.6074004476745792,0.0
2018-12-26,-0.0,-0.5483366700490908,-0.0,1.0,-0.5957546005539862,-0.5983874064119792,0.0
2018-12-27,-0.0,-0.5209714787888472,-0.0,1.0,-0.5457377965966286,-0.5963356501824185,0.0
2018-12-28,-0.0,-0.5207267689684569,-0.0,1.0,-0.5463022165387894,-0.5970534953111679,0.0
2018-12-31,-0.0,-0.5183022741208777,-0.0,1.0,-0.5484550374576768,-0.5992428483830547,0.0
2019-01-02,-0.0,-0.5193252188767884,-0.0,1.0,-0.5502882767456759,-0.5996156310057656,0.0
2019-01-03,-0.0,-0.519939100937525,-0.0,1.0,-0.5480381420443922,-0.6030342690776997,0.0
2019-01-04,-0.0,-0.5200733808359035,-0.0,1.0,-0.5352547059449112,-0.6033712644900564,0.0
2019-01-07,-0.0,-0.49996072373072187,-0.0,1.0,-0.5288156895603676,-0.5896415385823884,0.0
2019-01-08,-0.0,-0.49026423773555317,-0.0,1.0,-0.535532265230914,-0.5878309505763049,0.0
2019-01-09,-0.0,-0.48892256244121646,-0.0,1.0,-0.5352962692026335,-0.588358240150486,0.0
2019-01-10,-0.0,-0.485992085331656,-0.0,1.0,-0.5457190030662787,-0.5890400188694079,0.0
2019-01-11,-0.0,-0.480725683290326,-0.0,1.0,-0.5516614882300279,-0.6007162041181737,0.0
2019-01-14,-0.0,-0.4802246479987344,-0.0,1.0,-0.5499129884511944,-0.6065495965828192,0.0
2019-01-15,-0.0,-0.476151511152171,-0.0,1.0,-0.5491619374422595,-0.6142536623993665,0.0
2019-01-16,-0.0,-0.47105609691861994,-0.0,1.0,-0.5481432710034239,-0.6144587832499342,0.0
2019-01-17,-0.0,-0.47141051966513986,-0.0,1.0,-0.5477017848681094,-0.6134365292476176,0.0
2019-01-18,-0.0,-0.47082031456865964,-0.0,1.0,-0.5511306466133559,-0.6259598580733994,0.0
2019-01-22,-0.0,-0.43292585702896624,-0.0,1.0,-0.5575870316237045,-0.6669678448046771,0.0
2019-01-23,-0.0,-0.3962535639105758,-0.0,1.0,-0.5697727091049588,-0.6985797649817475,0.0
2019-01-24,-0.0,-0.40403499852834934,-0.0,1.0,-0.5669868621732267,-0.7047066063735852,0.0
2019-01-25,-0.0,-0.36172396100564397,-0.0,1.0,-0.5759498798304123,-0.7627663309119387,0.0
2019-01-28,-0.0,-0.3354764082423199,-0.0,1.0,-0.6039167159842901,-0.7506590627858181,0.0
2019-01-29,-0.0,-0.3358647061991706,-0.0,1.0,-0.5949534119674691,-0.7621317391070178,0.0
2019-01-30,-0.0,-0.3301732241170941,-0.0,1.0,-0.5853632335168524,-0.770081912179401,0.0
2019-01-31,-0.0,-0.3328406739580254,-0.0,1.0,-0.5763039797920082,-0.7780614301453793,0.0
2019-02-01,-0.0,-0.3325351771637655,-0.0,1.0,-0.5816675186311173,-0.776211358928139,0.0
2019-02-04,-0.0,-0.3343120353410193,-0.0,1.0,-0.5771199224221527,-0.7822432927486261,0.0
2019-02-05,-0.0,-0.33119750161533495,-0.0,1.0,-0.5758668964031877,-0.7851335343527892,0.0
2019-02-06,-0.0,-0.322589338651431,-0.0,1.0,-0.5841642860992832,-0.7882552686896999,0.0
2019-02-07,-0.0,-0.3215123015979951,-0.0,1.0,-0.5888059500390741,-0.7844458217683044,0.0
2019-02-08,-0.0,-0.3960338629247362,-0.0,1.0,-0.7383451235069002,-0.7648730140322394,0.0
2019-02-11,-0.0,-0.380652714766574,-0.0,1.0,-0.7332943070393677,-0.8130250256110054,0.0
2019-02-12,-0.0,-0.36914981185324547,-0.0,1.0,-0.7524106302916275,-0.8182325964252117,0.0
2019-02-13,-0.0,-0.3884942764895803,-0.0,1.0,-0.7431171118285882,-0.803492808922806,0.0
2019-02-14,-0.0,-0.3757135291002177,-0.0,1.0,-0.761725416347908,-0.804949096686871,0.0
2019-02-15,-0.0,-0.3534649405424404,-0.0,1.0,-0.7662995723742018,-0.8091500205026068,0.0
2019-02-19,-0.0,-0.3414883666549749,-0.0,1.0,-0.775341985268327,-0.8061498889278615,0.0
2019-02-20,-0.0,-0.33969376424522235,-0.0,1.0,-0.7777453100344807,-0.8046578224533925,0.0
2019-02-21,-0.0,-0.35867469175480626,-0.0,1.0,-0.7718693390989307,-0.7912113597849587,0.0
2019-02-22,-0.0,-0.35709484144381115,-0.0,1.0,-0.7803594914511179,-0.7852403916410932,0.0
2019-02-25,-0.0,-0.35552167028326787,-0.0,1.0,-0.7871385842472582,-0.7896897542666119,0.0
2019-02-26,-0.0,-0.35540171892874955,-0.0,1.0,-0.7863952362793699,-0.791528555923851,0.0
2019-02-27,-0.0,-0.3537229361027988,-0.0,1.0,-0.7951945080091534,-0.7848383500557413,0.0
2019-02-28,-0.0,-0.36013503596066343,-0.0,1.0,-0.8007045354469396,-0.7747247908410391,0.0
2019-03-01,-0.0,-0.3603841748171645,-0.0,1.0,-0.7986900461127265,-0.7780421182483039,0.0
2019-03-04,-0.0,-0.3608622867044553,-0.0,1.0,-0.7945314106141149,-0.7815207495080619,0.0
2019-03-05,-0.0,-0.34885570380842984,-0.0,1.0,-0.8163235250802628,-0.7802421136343555,0.0
2019-03-06,-0.0,-0.3441529699902623,-0.0,1.0,-0.8305054737525449,-0.7761515536014635,0.0
2019-03-07,-0.0,-0.3316095669036846,-0.0,1.0,-0.8474466709760828,-0.7591819944761121,0.0
2019-03-08,-0.0,-0.320207100591716,-0.0,1.0,-0.8724852071005916,-0.7658875739644969,0.0
2019-03-11,-0.0,-0.3220014936519791,-0.0,1.0,-0.8714861837191934,-0.7938461538461538,0.0
2019-03-12,-0.0,-0.28907664453832227,-0.0,1.0,-0.8933313216656609,-0.8350935425467714,0.0
2019-03-13,-0.0,-0.3029062007037981,-0.0,1.0,-0.9009525543016624,-0.8297840067952919,0.0
2019-03-14,-0.0,-0.30502152950451816,-0.0,1.0,-0.8995087634180363,-0.8277942871004912,0.0
2019-03-15,-0.0,-0.30152985188113995,-0.0,1.0,-0.9020043188661455,-0.837920861340065,0.0
2019-03-18,-0.0,-0.313424136450089,-0.0,1.0,-0.908552671943064,-0.8456960549726976,0.0
2019-03-19,-0.0,-0.3158785863809876,-0.0,1.0,-0.9070003694126338,-0.8555596601403768,0.0
2019-03-20,-0.0,-0.32351760965521503,-0.0,1.0,-0.9065345556687349,-0.8566533938327623,0.0
2019-03-21,-0.0,-0.3231020760711972,-0.0,1.0,-0.9207206095567141,-0.8409784989357435,0.0
2019-03-22,-0.0,-0.3222963537626067,-0.0,1.0,-0.9424049650892166,-0.8384794414274632,0.0
2019-03-25,-0.0,-0.2614836649471874,-0.0,1.0,-0.968036109064112,-0.840978874969295,0.0
2019-03-26,-0.0,-0.270931094097308,-0.0,1.0,-0.968541615213633,-0.8477401827611757,0.0
2019-03-27,-0.0,-0.2653805725592036,-0.0,1.0,-0.9736288876522599,-0.852593829221542,0.0
2019-03-28,-0.0,-0.26204036152036647,-0.0,1.0,-0.9705336139655814,-0.8626036894886716,0.0
2019-03-29,-0.0,-0.26673478233946374,-0.0,1.0,-0.9686048671744381,-0.8608272958077899,0.0
2019-04-01,-0.0,-0.2782937097573056,-0.0,1.0,-0.9727897473997028,-0.8445084200099059,0.0
2019-04-02,-0.0,-0.2923257538309441,-0.0,1.0,-0.9904535343549183,-0.8066608996539791,0.0
2019-04-03,-0.0,-0.2937142857142857,-0.0,1.0,-0.9861621621621622,-0.808926640926641,0.0
2019-04-04,-0.0,-0.292531504818384,-0.0,1.0,-0.9936063750926611,-0.8025389177168273,0.0
2019-04-05,-0.0,-0.2886703164145866,-0.0,1.0,-0.9977730351674863,-0.8065633602424918,0.0
2019-04-08,-0.0,-0.28699953624980673,-0.0,1.0,-0.9988869995362497,-0.8057814190755912,0.0
2019-04-09,-0.0,-0.2817739486162333,-0.0,1.0,-1.0161155359965288,-0.8012520531812687,0.0
2019-04-10,-0.0,-0.2760616565556519,-0.0,1.0,-1.0249164293673394,-0.7942614832239694,0.0
2019-04-11,-0.0,-0.27458204334365327,-0.0,1.0,-1.028421052631579,-0.7930030959752321,0.0
2019-04-12,-0.0,-0.2739607211449105,-0.0,1.0,-1.0276314974289078,-0.7960783098940586,0.0
2019-04-15,-0.0,-0.2756100582187539,-0.0,1.0,-1.0209030100334449,-0.8002291589248111,0.0
2019-04-16,-0.0,-0.27340823970037453,-0.0,1.0,-1.0192837465564737,-0.8025814838889405,0.0
2019-04-17,-0.0,-0.27704918032786885,-0.0,1.0,-1.0222703371481596,-0.7938137952366223,0.0
2019-04-18,-0.0,-0.2911631653962942,-0.0,1.0,-1.0166387804424615,-0.7906674102993121,0.0
2019-04-22,-0.0,-0.29231677752222285,-0.0,1.0,-1.0207310250512835,-0.7950519052651209,0.0
2019-04-23,-0.0,-0.3019067138687038,-0.0,1.0,-1.0212098627414445,-0.782280603689212,0.0
2019-04-24,-0.0,-0.29857922819208343,-0.0,1.0,-1.018736815982132,-0.7848058071721058,0.0
2019-04-25,-0.0,-0.2917275014755677,-0.0,1.0,-1.0284240936907834,-0.7862756671119258,0.0
2019-04-26,-0.0,-0.28524314738184875,-0.0,1.0,-1.0357176192402229,-0.7903612208705392,0.0
2019-04-29,-0.0,-0.2908371498893978,-0.0,1.0,-1.0395364052715208,-0.7852135713618095,0.0
2019-04-30,-0.0,-0.28293958352787374,-0.0,1.0,-1.038285554206742,-0.791421545740343,0.0
2019-05-01,-0.0,-0.2860654717450834,-0.0,1.0,-1.0338249937764503,-0.7919156086631816,0.0
2019-05-02,-0.0,-0.3041270044081007,-0.0,1.0,-1.0841052833322686,-0.8060435699226985,0.0
2019-05-03,-0.0,-0.3187460012795906,-0.0,1.0,-1.0771593090211133,-0.8030710172744722,0.0
2019-05-06,-0.0,-0.2874196218246642,-0.0,1.0,-1.0714331189915325,-0.8244731648309672,0.0
2019-05-07,-0.0,-0.2809239702644929,-0.0,1.0,-1.078071658743579,-0.8315094279424434,0.0
2019-05-08,-0.0,-0.292403218652981,-0.0,1.0,-1.0520496736995502,-0.8234809605271495,0.0
2019-05-09,-0.0,-0.2934186761304224,-0.0,1.0,-1.0429988275927629,-0.832282391710764,0.0
2019-05-10,-0.0,-0.29231744020275624,-0.0,1.0,-1.0448598130841122,-0.8308886424837637,0.0
2019-05-13,-0.0,-0.2897714666074995,-0.0,1.0,-1.0471330311578815,-0.8327680750578466,0.0
2019-05-14,-0.0,-0.2777032716838723,-0.0,1.0,-1.0334341764650843,-0.807722296728316,0.0
2019-05-15,-0.0,-0.27801791643174845,-0.0,1.0,-1.0637411514126418,-0.7904842448161373,0.0
2019-05-16,-0.0,-0.27798769634325327,-0.0,1.0,-1.0549604971426787,-0.7898385535396433,0.0
2019-05-17,-0.0,-0.2731507534546364,-0.0,1.0,-1.047364471956481,-0.8058212968173576,0.0
2019-05-20,-0.0,-0.26815625,-0.0,1.0,-1.04965625,-0.80721875,0.0
2019-05-21,-0.0,-0.2724517217673895,-0.0,1.0,-1.0456846447097055,-0.8066683332291731,0.0
2019-05-22,-0.0,-0.2679290014661384,-0.0,1.0,-1.0443896808809308,-0.8071560033689988,0.0
2019-05-23,-0.0,-0.267055375405338,-0.0,1.0,-1.0465826889498628,-0.8043464704415065,0.0
2019-05-24,-0.0,-0.23714259046078218,-0.0,1.0,-1.0564699293736972,-0.8176472418406396,0.0
2019-05-28,-0.0,-0.23791162660530488,-0.0,1.0,-1.0562517491215522,-0.8154171460555366,0.0
2019-05-29,-0.0,-0.24627652972570432,-0.0,1.0,-1.0604443341193992,-0.7961710314012659,0.0
2019-05-30,-0.0,-0.2462006079027356,-0.0,1.0,-1.0607282426648472,-0.7946157186278767,0.0
2019-05-31,-0.0,-0.24282834547991933,-0.0,1.0,-1.0631725848968832,-0.7952550783067142,0.0
2019-06-03,-0.0,-0.2535672370127865,-0.0,1.0,-1.093211439866576,-0.7417382173080487,0.0
2019-06-04,-0.0,-0.2559023485784919,-0.0,1.0,-1.0815512978986404,-0.7527812113720643,0.0
2019-06-05,-0.0,-0.26112487384163685,-0.0,1.0,-1.079181576291403,-0.718078111141695,0.0
2019-06-06,-0.0,-0.25929774164960423,-0.0,1.0,-1.0731901109311492,-0.7234361152706047,0.0
2019-06-07,-0.0,-0.2534204739799658,-0.0,1.0,-1.0746701685805031,-0.725903982408991,0.0
2019-06-10,-0.0,-0.2547650269891129,-0.0,1.0,-1.0652313134701596,-0.7295904364002318,0.0
2019-06-11,-0.0,-0.25686304514154557,-0.0,1.0,-1.0786228003060443,-0.7249579188982403,0.0
2019-06-12,-0.0,-0.26416653910913823,-0.0,1.0,-1.0786774835450788,-0.7185366600336752,0.0
2019-06-13,-0.0,-0.27635851252833427,-0.0,1.0,-1.0775592721926117,-0.7092752557740613,0.0
2019-06-14,-0.0,-0.2702636494472854,-0.0,1.0,-1.0948954282389685,-0.6969715528064427,0.0
2019-06-17,-0.0,-0.2678035637744168,-0.0,1.0,-1.0977282468924132,-0.6961300593962402,0.0
2019-06-18,-0.0,-0.26608876772750945,-0.0,1.0,-1.0974668422825988,-0.6995129720954453,0.0
2019-06-19,-0.0,-0.2602262305105472,-0.0,1.0,-1.108284928156527,-0.6886884744726384,0.0
2019-06-20,-0.0,-0.2635753881963799,-0.0,1.0,-1.1075311629046583,-0.691617408348902,0.0
2019-06-21,-0.0,-0.27047724070330215,-0.0,1.0,-1.0974085646020955,-0.695276603565521,0.0
2019-06-24,-0.0,-0.2890384076254556,-0.0,1.0,-1.111702956110021,-0.7142323147369405,0.0
2019-06-25,-0.0,-0.2823899566991682,-0.0,1.0,-1.116756487336843,-0.7160213077474221,0.0
2019-06-26,-0.0,-0.27887799087899046,-0.0,1.0,-1.0841819204098209,-0.7605422627600426,0.0
2019-06-27,-0.0,-0.2784156681162594,-0.0,1.0,-1.1044645371210462,-0.745737258705378,0.0
2019-06-28,-0.0,-0.2812734550913185,-0.0,1.0,-1.1013885414060545,-0.7446835126344759,0.0
2019-07-01,-0.0,-0.2779652543432071,-0.0,1.0,-1.1049243844519434,-0.7416885389326334,0.0
2019-07-02,-0.0,-0.2759774788864561,-0.0,1.0,-1.1102908977166093,-0.7416640600563028,0.0
2019-07-03,-0.0,-0.2705613474844244,-0.0,1.0,-1.1195015810400426,-0.7407094330171252,0.0
2019-07-05,-0.0,-0.2640801001251565,-0.0,1.0,-1.1208072590738423,-0.7440550688360451,0.0
2019-07-08,-0.0,-0.26382459652195667,-0.0,1.0,-1.12116852245715,-0.7427436506943575,0.0
2019-07-09,-0.0,-0.260212367270456,-0.0,1.0,-1.1182386008744536,-0.7445658963148033,0.0
2019-07-10,-0.0,-0.2545625293473157,-0.0,1.0,-1.1225543903584285,-0.7532634215057129,0.0
2019-07-11,-0.0,-0.25361477903584984,-0.0,1.0,-1.1314807264059217,-0.7513408399460528,0.0
2019-07-12,-0.0,-0.2405666290585433,-0.0,1.0,-1.146734361288705,-0.7467406293092642,0.0
2019-07-15,-0.0,-0.295116112786396,-0.0,1.0,-1.1180713153231574,-0.6955886467497746,0.0
2019-07-16,-0.0,-0.3098556418171047,-0.0,1.0,-1.124247809684158,-0.6837838680510087,0.0
2019-07-17,-0.0,-0.323257635082224,-0.0,1.0,-1.123476898981989,-0.6855755677368834,0.0
2019-07-18,-0.0,-0.3232348522784176,-0.0,1.0,-1.1219641962944416,-0.6844954932398597,0.0
2019-07-19,-0.0,-0.32879705349897,-0.0,1.0,-1.1097134652600038,-0.6827829452525126,0.0
2019-07-22,-0.0,-0.32899744213612825,-0.0,1.0,-1.1059953833676461,-0.6843221660739909,0.0
2019-07-23,-0.0,-0.33564316259325155,-0.0,1.0,-1.1022255517058401,-0.6835221774822862,0.0
2019-07-24,-0.0,-0.335958485958486,-0.0,1.0,-1.0606532356532357,-0.6558913308913309,0.0
2019-07-25,-0.0,-0.33009116687501905,-0.0,1.0,-1.0691831569960668,-0.6497850413147545,0.0
2019-07-26,-0.0,-0.3178174058832495,-0.0,1.0,-1.0776406035665296,-0.6528273129096174,0.0
2019-07-29,-0.0,-0.328906955736224,-0.0,1.0,-1.0467028003613368,-0.6355615778380006,0.0
2019-07-30,-0.0,-0.32893587542543895,-0.0,1.0,-1.044607090147887,-0.638414505587181,0.0
2019-07-31,-0.0,-0.2831615539427944,-0.0,1.0,-1.0882173568335671,-0.6779593828139293,0.0
2019-08-01,-0.0,-0.29118516937524774,-0.0,1.0,-1.084032076104522,-0.6738421197060707,0.0
2019-08-02,-0.0,-0.28383549993925405,-0.0,1.0,-1.0647855667598105,-0.6886769529826267,0.0
2019-08-05,-0.0,-0.25797259221311475,-0.0,1.0,-1.1983862704918034,-0.745485399590164,0.0
2019-08-06,-0.0,-0.2600894037650318,-0.0,1.0,-1.1412831329094,-0.7466473588113077,0.0
2019-08-07,-0.0,-0.25868398757413164,-0.0,1.0,-1.1300009413536667,-0.7491606263139728,0.0
2019-08-08,-0.0,-0.25922198811283376,-0.0,1.0,-1.1371741249724834,-0.748356866568131,0.0
2019-08-09,-0.0,-0.24142781233394806,-0.0,1.0,-1.118088331822586,-0.7661675991623168,0.0
2019-08-12,-0.0,-0.23879851375402006,-0.0,1.0,-1.1298591813157648,-0.7537390326911668,0.0
2019-08-13,-0.0,-0.24005845225880668,-0.0,1.0,-1.1253925317911886,-0.7437117184342256,0.0
2019-08-14,-0.0,-0.25314533622559654,-0.0,1.0,-1.1091726061357299,-0.7365354818717075,0.0
2019-08-15,-0.0,-0.2734615501844006,-0.0,1.0,-1.0798561370355695,-0.6946264744429882,0.0
2019-08-16,-0.0,-0.2847271059471029,-0.0,1.0,-1.0651582326861335,-0.7077511083932121,0.0
2019-08-19,-0.0,-0.2722374429223744,-0.0,1.0,-1.0742161339421614,-0.6976864535768645,0.0
2019-08-20,-0.0,-0.27353485128702665,-0.0,1.0,-1.0701573537883151,-0.6882030136737106,0.0
2019-08-21,-0.0,-0.2783760142370223,-0.0,1.0,-1.0704913582481224,-0.667450909419962,0.0
2019-08-22,-0.0,-0.2813968904423286,-0.0,1.0,-1.064872845606846,-0.6668675424852356,0.0
2019-08-23,-0.0,-0.28539115748838895,-0.0,1.0,-1.0690029555461729,-0.6614391700343808,0.0
2019-08-26,-0.0,-0.27731995700465784,-0.0,1.0,-1.0587304430908875,-0.6497372506867312,0.0
2019-08-27,-0.0,-0.2743642488745789,-0.0,1.0,-1.0538115255045764,-0.653072176012879,0.0
2019-08-28,-0.0,-0.27819526450766385,-0.0,1.0,-1.0505755352776287,-0.6532772708296056,0.0
2019-08-29,-0.0,-0.27231544124221385,-0.0,1.0,-1.0639287098024022,-0.6441152803028045,0.0
2019-08-30,-0.0,-0.26068223688120284,-0.0,1.0,-1.0758007963392167,-0.6349616687466572,0.0
2019-09-03,-0.0,-0.27554473668586354,-0.008312058421896336,1.0,-1.0680401353678086,-0.6167250489817728,0.0
2019-09-04,-0.0,-0.2719092447955335,-0.00977043922430434,1.0,-1.0701155228224395,-0.6179431592076738,0.0
2019-09-05,-0.0,-0.276213319119955,-0.0010067809659175032,1.0,-1.077048355097569,-0.6068520328092151,0.0
2019-09-06,-0.0,-0.267070826556262,-0.015821381043915422,1.0,-1.095224013011977,-0.5791216915570013,0.0
2019-09-09,-0.0,-0.25926802568123314,-0.01544424391254179,1.0,-1.096659664487115,-0.5872954821148555,0.0
2019-09-10,-0.0,-0.2589732208906643,-0.01606746560142033,1.0,-1.0972924988903685,-0.5866844207723036,0.0
2019-09-11,-0.0,-0.3025212582505798,-0.0,1.0,-1.0440922875661534,-0.6265683534518642,0.0
2019-09-12,-0.0,-0.26342176728640065,-0.0,1.0,-1.0802470977946224,-0.640604016831299,0.0
2019-09-13,-0.0,-0.2603242855863119,-0.0,1.0,-1.0743527725521813,-0.6513780644390695,0.0
2019-09-16,-0.0,-0.26331573896353166,-0.0,1.0,-1.078035028790787,-0.6577195297504799,0.0
2019-09-17,-0.0,-0.21263543415229666,-0.0,1.0,-1.1309323973752479,-0.7084694033267206,0.0
2019-09-18,-0.0,-0.19914704246245132,-0.0,1.0,-1.187156190122999,-0.704122628098152,0.0
2019-09-19,-0.0,-0.22839336449454675,-0.004246479088381755,1.0,-1.1119665169706412,-0.7104145663397794,0.0
