Date,IWF,IWM,MTUM,SPOT,SPY,VLUE,VXX
2019-10-18,-0.1522222222222222,-0.4995185185185185,-0.6083333333333333,1.0,-1.2860370370370369,-0.15759259259259256,0.0
2019-10-21,-0.15659391558898728,-0.5012042835439285,-0.6081446622447845,1.0,-1.2863600993070738,-0.15322192166598733,0.0
2019-10-22,-0.18426202872862893,-0.5206233152394668,-0.5883460728924338,1.0,-1.2675307411100034,-0.13186366825449578,0.0
2019-10-23,-0.18792218818057657,-0.5189177217526116,-0.5720719057989739,1.0,-1.2761064560186042,-0.13628142187442324,0.0
2019-10-24,-0.2041803034811068,-0.5061737578101755,-0.6128756322523058,1.0,-1.262496280868789,-0.13344242784885452,0.0
2019-10-25,-0.20431838975297345,-0.5111802378774016,-0.5949862763037511,1.0,-1.2363403476669717,-0.11282708142726441,0.0
2019-10-28,-0.2009518579535054,-0.5417170053084386,-0.6140948196961377,1.0,-1.1878821160534503,-0.11630971993410213,0.0
2019-10-29,-0.18365333223697736,-0.5353369238991901,-0.7525387493319081,1.0,-1.3013197385190973,-0.3384862064712412,0.0
2019-10-30,-0.20280643829962858,-0.5205943045810979,-0.7467189434585225,1.0,-1.3093272802311184,-0.34770945109368556,0.0
2019-10-31,-0.20967474964826616,-0.4973102706281552,-0.7739799718612927,1.0,-1.290118348092361,-0.36700322767524624,0.0
2019-11-01,-0.21530523074362282,-0.4996462902084807,-0.7785776705089259,1.0,-1.3142607465357248,-0.3535017269360409,0.0
2019-11-04,-0.21717485998755445,-0.49587222567931966,-0.7632026550508193,1.0,-1.3309271935283136,-0.3413399709603817,0.0
2019-11-05,-0.22667451541016692,-0.4869024092839423,-0.7557078585544296,1.0,-1.3391918597317412,-0.3962073750157675,0.0
2019-11-06,-0.20730062384083628,-0.4663210251222391,-0.7666498061035237,1.0,-1.3215309391333672,-0.4533805429101332,0.0
2019-11-07,-0.20809614168247945,-0.4712629137676576,-0.7623023402909551,1.0,-1.3224541429475016,-0.4526249209361164,0.0
2019-11-08,-0.20815586387213764,-0.4724834478977776,-0.7656137983384641,1.0,-1.3206258170623708,-0.4502171804495424,0.0
2019-11-11,-0.21644640234948603,-0.4771973987833018,-0.7413887140759388,1.0,-1.317684078036501,-0.44279421019509124,0.0
2019-11-12,-0.2157241147843598,-0.4804916932371204,-0.7405604967276389,1.0,-1.3171673099513344,-0.4413492196677295,0.0
2019-11-13,-0.264449890147034,-0.491718776406963,-0.8391076559067094,1.0,-1.2191144160892344,-0.4107233395301673,0.0
2019-11-14,-0.2623816768086545,-0.4890973630831643,-0.8452501690331305,1.0,-1.2122210953346857,-0.4168779580797837,0.0
2019-11-15,-0.2676401080351114,-0.48307731262660364,-0.8616222147197838,1.0,-1.1923531397704255,-0.41542876434841325,0.0
2019-11-18,-0.2604025710419486,-0.4912043301759134,-0.8771989174560217,1.0,-1.1936738836265222,-0.40620771312584575,0.0
2019-11-19,-0.2457775444123567,-0.5616959831976898,-0.900017502406581,1.0,-1.2383390216154722,-0.4297715935941192,0.0
2019-11-20,-0.23639552729664548,-0.5391800043850032,-0.8771322078491559,1.0,-1.2598552948914712,-0.47244025433019077,0.0
2019-11-21,-0.29388498800106655,-0.5026219891565195,-0.9315616389654253,1.0,-1.2070482623766776,-0.5089325393298373,0.0
2019-11-22,-0.3306537102473498,-0.48524734982332157,-0.9219081272084806,1.0,-1.198542402826855,-0.48056537102473496,0.0
2019-11-25,-0.33277451802179375,-0.4851987470772488,-0.9211188070763665,1.0,-1.1959677063572594,-0.47664004941103805,0.0
2019-11-26,-0.33458298416618887,-0.4573722048251224,-0.9268733736161956,1.0,-1.2016936444228818,-0.4900101442244079,0.0
2019-11-27,-0.33461165476505333,-0.4421228951776426,-0.9344529665873226,1.0,-1.2088512739134267,-0.48801022657145376,0.0
2019-11-29,-0.3613549702935178,-0.4321184712246165,-0.9709142502438592,1.0,-1.2230646448523543,-0.44639531790369785,0.0
2019-12-02,-0.3664217882099982,-0.4386310697007704,-1.0089589679268949,1.0,-1.2198082780863644,-0.4456638595233829,0.0
2019-12-03,-0.35043843951324266,-0.43217609162491055,-0.9996868289191124,1.0,-1.2344756621331425,-0.45714030064423766,0.0
2019-12-04,-0.3546325878594249,-0.46748863789767353,-1.0174143904963326,1.0,-1.2242721504747331,-0.43603473878414256,0.0
2019-12-05,-0.357058610052622,-0.45758483033932135,-1.044229722373435,1.0,-1.2128470332063146,-0.46470694973688986,0.0
2019-12-06,-0.3663582919382036,-0.4650230141730849,-1.0490817117076061,1.0,-1.2158319281775511,-0.46092147837579184,0.0
2019-12-09,-0.3216644344894472,-0.39541864868609433,-1.1148570636863253,1.0,-1.2807924998845426,-0.5055650487230406,0.0
2019-12-10,-0.3607862652401095,-0.38148793232147304,-1.333416272704653,1.0,-1.4376212988305548,-0.4630505100771336,0.0
2019-12-11,-0.3713773528533014,-0.3676924609102679,-1.3391096504332238,1.0,-1.4302360322677024,-0.47116821033761574,0.0
2019-12-12,-0.36804657179818884,-0.37242511692705743,-1.3392377350980198,1.0,-1.4275549805950842,-0.4683053040103493,0.0
2019-12-13,-0.3704738154613466,-0.37760598503740644,-1.3770573566084787,1.0,-1.4177057356608478,-0.44468827930174565,0.0
2019-12-16,-0.3704110135674382,-0.37754389465283317,-1.3821827613727056,1.0,-1.4182960893854748,-0.4396448523543496,0.0
2019-12-17,-0.449691468203376,-0.3370391146922332,-1.432709470141262,1.0,-1.4461216788209497,-0.4341883828854098,0.0
2019-12-18,-0.47254839733417964,-0.3441764519200254,-1.5081984555167671,1.0,-1.5096265735745265,-0.45477626150428435,0.0
2019-12-19,-0.46968090745256014,-0.3711438566733807,-1.5180748436340508,1.0,-1.4874907240538535,-0.4540973179264285,0.0
2019-12-20,-0.47815751941260365,-0.4177803602556653,-1.517563784269188,1.0,-1.4593523849770218,-0.40948708467592837,0.0
2019-12-23,-0.48836477987421384,-0.419811320754717,-1.4860062893081762,1.0,-1.4585429769392033,-0.38836477987421386,0.0
2019-12-24,-0.4905156151750157,-0.42019492768811567,-1.481607629427793,1.0,-1.4604380632990988,-0.3872353804233913,0.0
2019-12-26,-0.46772845953002606,-0.41561357702349866,-1.4846997389033942,1.0,-1.4456919060052218,-0.40825065274151434,0.0
2019-12-27,-0.47630948130769624,-0.4537665119600143,-1.4489213036160555,1.0,-1.3569133472739328,-0.3643086652726067,0.0
2019-12-30,-0.4836959303813668,-0.4505246992577425,-1.4636805733299207,1.0,-1.3656513949321731,-0.35551574097773225,0.0
2019-12-31,-0.48519350556519963,-0.43755743898703153,-1.4676299397528845,1.0,-1.3588277340957826,-0.3565301746145206,0.0
2020-01-02,-0.48742154411389493,-0.4448640097974179,-1.465479410113793,1.0,-1.353268357401643,-0.35173751084349647,0.0
2020-01-03,-0.4803971747364111,-0.43438427679394004,-1.469137066229911,1.0,-1.3605282014535776,-0.37383560241580505,0.0
2020-01-06,-0.5096538975043649,-0.4546574920406696,-1.4699599465954607,1.0,-1.3346513299784326,-0.36607784738625865,0.0
2020-01-07,-0.521853012171948,-0.446150685635047,-1.4644342868881928,1.0,-1.3531405680242412,-0.35026449591700476,0.0
2020-01-08,-0.5167017291805633,-0.4412232541433629,-1.4703678998409357,1.0,-1.3556878239006618,-0.3471188875776079,0.0
2020-01-09,-0.5287799362729982,-0.44845307842532633,-1.4644876143488539,1.0,-1.3501901531503753,-0.34736355226641996,0.0
2020-01-10,-0.5372241699319448,-0.45499071973602806,-1.4674159620540317,1.0,-1.3409465869251391,-0.3551247679934007,0.0
2020-01-13,-0.5418815762327213,-0.45569424386218277,-1.4694140705591086,1.0,-1.3382504642046629,-0.3525892304518259,0.0
2020-01-14,-0.5659004639392662,-0.43721003795866725,-1.5221952762547448,1.0,-1.3781105018979336,-0.3686735554618305,0.0
2020-01-15,-0.5899989461481715,-0.43777004953103593,-1.5143323848666876,1.0,-1.3715354621140268,-0.355569606913268,0.0
2020-01-16,-0.5947967137139246,-0.44133136717927113,-1.512534232146619,1.0,-1.371813777122393,-0.34595534021487256,0.0
2020-01-17,-0.605152249499526,-0.4296702138868402,-1.5055842376988726,1.0,-1.3817300600568962,-0.3460120113792014,0.0
2020-01-21,-0.6048971389285525,-0.4472473425353007,-1.501401449045428,1.0,-1.3891797556719023,-0.34576127769845044,0.0
2020-01-22,-0.5913451402066203,-0.43790849673202614,-1.5104891418933164,1.0,-1.3723381825848617,-0.35879190385831755,0.0
2020-01-23,-0.5988703547297297,-0.4389252533783784,-1.5052259290540542,1.0,-1.3764252533783783,-0.3593222128378379,0.0
2020-01-24,-0.5982537344834841,-0.43220071533768145,-1.4904270986745212,1.0,-1.3675047338523036,-0.3714496107721439,0.0
2020-01-27,-0.592282318445992,-0.4022200115189277,-1.4963610660243991,1.0,-1.3635792449866486,-0.3814335829101,0.0
2020-01-28,-0.5560430377102267,-0.4380549462028622,-1.5309202966677113,1.0,-1.3579860022981303,-0.34001880288310876,0.0
2020-01-29,-0.532136351808483,-0.44959666926880043,-1.5431173562321103,1.0,-1.3505594587561802,-0.3288576632838928,0.0
2020-01-30,-0.5297841427978414,-0.43233706932337074,-1.5359070153590701,1.0,-1.349626400996264,-0.3412723121627231,0.0
2020-01-31,-0.5040633465305272,-0.4535840800166701,-1.5490206292977704,1.0,-1.357366117941238,-0.34543654928110024,0.0
2020-02-03,-0.5002313267876419,-0.43700200483215956,-1.5251632139001696,1.0,-1.336040713514625,-0.34215802189893585,0.0
2020-02-04,-0.5032649493547225,-0.4351894698956245,-1.5277906319090957,1.0,-1.3343102473134867,-0.3410972286492879,0.0
2020-02-05,-0.5058455543021229,-0.4341093221208081,-1.5127166444467235,1.0,-1.3339144703107373,-0.34104194441595737,0.0
2020-02-06,-0.5789281045751634,-0.42734640522875816,-1.6414640522875816,1.0,-1.3163398692810455,-0.26462745098039214,0.0
2020-02-07,-0.5992808418380836,-0.40558405161017397,-1.6679181428798053,1.0,-1.3386388874200201,-0.27645285812490084,0.0
2020-02-10,-0.611111111111111,-0.3743022643496577,-1.6623486045286993,1.0,-1.3390205371248025,-0.2791469194312796,0.0
2020-02-11,-0.5670715394082081,-0.37412381614853657,-1.6989137995612393,1.0,-1.381561346246455,-0.3290170688640377,0.0
2020-02-12,-0.57072,-0.36965333333333333,-1.7062933333333332,1.0,-1.3855466666666667,-0.30106666666666665,0.0
2020-02-13,-0.5753213640709657,-0.3906299798151492,-1.6919685541272707,1.0,-1.3817061510676725,-0.27217677679804525,0.0
2020-02-14,-0.5932157976528589,-0.37629280317239167,-1.6875301430791492,1.0,-1.392422699748138,-0.3092545951449547,0.0
2020-02-18,-0.58586933390083,-0.38513513513513514,-1.6593424132794212,1.0,-1.366567354756331,-0.3233134709512662,0.0
2020-02-19,-0.5798346225660176,-0.4510536142971459,-1.665830888236863,1.0,-1.3297946118965056,-0.3082421979194452,0.0
2020-02-20,-0.5732535143513816,-0.4518146346678069,-1.6776952268961463,1.0,-1.330375754984232,-0.3118819819338286,0.0
2020-02-21,-0.5336963554021996,-0.4873301703687729,-1.7123679102868234,1.0,-1.3407375458270434,-0.31723096829846886,0.0
2020-02-24,-0.48316307226636396,-0.5005675368898979,-1.741095075941841,1.0,-1.360899410842657,-0.3193881411815577,0.0
2020-02-25,-0.41099984270958945,-0.5654065957112148,-1.7651129869448958,1.0,-1.2202590048760027,-0.281235254024013,0.0
2020-02-26,-0.43139340525755965,-0.5234766752773135,-1.6992858228232792,1.0,-1.1975890188927723,-0.21334143747150888,0.0
2020-02-27,-0.4506935687263556,-0.5104665825977301,-1.6808575031525852,1.0,-1.2003026481715007,-0.20181588902900377,0.0
2020-02-28,-0.4375118080483658,-0.6093897600604572,-1.5030228603816362,1.0,-1.0032590213489514,-0.17003589646703193,0.0
2020-03-02,-0.5078810759792355,-0.5524303916941954,-1.4537517697026898,1.0,-1.0298253893345917,-0.17531854648419065,0.0
2020-03-03,-0.4784888410863135,-0.6830241104239491,-1.2551761226136058,1.0,-0.93864838218159,-0.12610916913148695,0.0
2020-03-04,-0.38824620275521016,-0.7514129282938892,-1.3105351465913107,1.0,-0.8738078417520311,-0.09144295302013423,0.0
2020-03-05,-0.40918146750879575,-0.8241278453647578,-1.1690899071679877,1.0,-0.7789835106608451,-0.05747954728498156,0.0
2020-03-06,-0.39697913555489184,-0.9043392925715749,-1.2056577206980414,1.0,-0.7347783419379613,-0.025003200068268124,0.0
2020-03-09,-0.3984854253923933,-0.8793417100308838,-1.2001946101451115,1.0,-0.7263189067986631,-0.026314676143334603,0.0
2020-03-10,-0.63870216681062,-0.5106838409253069,-1.0036426452363962,1.0,-0.6022757144466558,-0.0,0.0
2020-03-11,-0.5183326058489742,-0.6238905863523935,-1.0192783355157866,1.0,-0.47592026771424417,-0.0,0.0
2020-03-12,-0.5546537550508569,-0.5150132367284381,-0.9403998885328131,1.0,-0.47331754214853,-0.0,0.0
2020-03-13,-0.5974454965866549,-0.34526693302293393,-0.7811998615786329,1.0,-0.42202787302985495,-0.0,0.0
2020-03-16,-0.47960785475224355,-0.44557651867428844,-0.7167905695583924,1.0,-0.31981755175784143,-0.0,0.0
2020-03-17,-0.45500082115289864,-0.36026714840970053,-0.5068155690589587,1.0,-0.4150927902775497,-0.0,0.0
2020-03-18,-0.4452611529897792,-0.38820184027684634,-0.43423558762775977,1.0,-0.4149207285994045,-0.0,0.0
2020-03-19,-0.4891781764301212,-0.2874265756469281,-0.4161242525268561,1.0,-0.4372387151399693,-0.01592845425199767,0.0
2020-03-20,-0.4907026449372161,-0.358829815655891,-0.3914507079882447,1.0,-0.43069730162970876,-0.0,0.0
2020-03-23,-0.4876297944479763,-0.38008582326764145,-0.3594776435685526,1.0,-0.4216995126086035,-0.0,0.0
2020-03-24,-0.48299789966235074,-0.3782468827267168,-0.3711482732034137,1.0,-0.4262621965809693,-0.0,0.0
2020-03-25,-0.4776269611891,-0.36950350949628413,-0.32037056151940546,1.0,-0.413010941370768,-0.0,0.0
2020-03-26,-0.5071367510297128,-0.37287257467036244,-0.29515840737766497,1.0,-0.41527860528974436,-0.0,0.0
2020-03-27,-0.5061476974772803,-0.3608176564926304,-0.2681821653132398,1.0,-0.41048290609169363,-0.0,0.0
2020-03-30,-0.5001515763945028,-0.35163197251414713,-0.2723575181891673,1.0,-0.4021321746160064,-0.0,0.0
2020-03-31,-0.4879295154185022,-0.36578980490874763,-0.2716425424795469,1.0,-0.3919697923222152,-0.0,0.0
2020-04-01,-0.4908354914137732,-0.3741734342393081,-0.25555024765544465,1.0,-0.39370930027908385,-0.0,0.0
2020-04-02,-0.5137706061058818,-0.32267543204342847,-0.245555057522785,1.0,-0.40818765874794566,-0.0,0.0
2020-04-03,-0.5141091504727868,-0.32581341672250763,-0.24475715384806293,1.0,-0.39716576080212446,-0.0,0.0
2020-04-06,-0.5164592732140202,-0.31505626890089733,-0.24408804719647018,1.0,-0.4032026176193545,-0.0,0.0
2020-04-07,-0.4942062431677396,-0.29085388072391594,-0.23481112595651643,1.0,-0.4094011903315924,-0.0,0.0
2020-04-08,-0.4947471054235223,-0.29430834856794635,-0.22881170018281535,1.0,-0.4196709323583181,-0.0,0.0
2020-04-09,-0.5027000847560238,-0.2615328732292045,-0.23804334665213706,1.0,-0.4193001574040441,-0.0,0.0
2020-04-13,-0.493819064966606,-0.28437158469945356,-0.2319611414693382,1.0,-0.4185063752276867,-0.0,0.0
2020-04-14,-0.4887114002718974,-0.28483686152651,-0.23499708681297338,1.0,-0.4191105068945426,-0.0,0.0
2020-04-15,-0.48897737205011166,-0.2848888025638535,-0.23484995629795083,1.0,-0.41917548800621535,-0.0,0.0
2020-04-16,-0.5054287237652078,-0.2581552033347875,-0.2469584605690466,1.0,-0.4130192428869177,-0.0,0.0
2020-04-17,-0.5035229171206509,-0.25764509333914437,-0.24641049853514443,1.0,-0.41367037117745337,-0.0,0.0
2020-04-20,-0.5106470403403186,-0.2443380948928045,-0.25096077151765644,1.0,-0.41111352814637564,-0.0,0.0
2020-04-21,-0.5128180299692561,-0.25021181824783945,-0.25609431358783796,1.0,-0.4016558135031107,-0.0,0.0
2020-04-22,-0.5119565217391304,-0.2520048309178744,-0.25096618357487926,1.0,-0.40053140096618356,-0.0,0.0
2020-04-23,-0.503780581776151,-0.25999325756116354,-0.24626757850125217,1.0,-0.3979724523213254,-0.0,0.0
2020-04-24,-0.5069050139543836,-0.2575546145703012,-0.24422577230295447,1.0,-0.39726686555673174,-0.0,0.0
2020-04-27,-0.5018037518037518,-0.25582010582010584,-0.2486772486772487,1.0,-0.3987012987012987,-0.0,0.0
2020-04-28,-0.5047841138571016,-0.25103375324550437,-0.24826906433310897,1.0,-0.39999038369073947,-0.0,0.0
2020-04-29,-0.5001080821424282,-0.2543052720067251,-0.24815659901525158,1.0,-0.39925543412993875,-0.0,0.0
2020-04-30,-0.5134583712298124,-0.29709200855436196,-0.24598707013101942,1.0,-0.40161254639758115,-0.0,0.0
2020-05-01,-0.5082358147310453,-0.30243878454125284,-0.24744320975513817,1.0,-0.4003343494935589,-0.0,0.0
2020-05-04,-0.5104619999508249,-0.3026480784834403,-0.24516240072779127,1.0,-0.40050650340537486,-0.0,0.0
2020-05-05,-0.5104881347596213,-0.3042173859584409,-0.24192794786671584,1.0,-0.40245911717693345,-0.0,0.0
2020-05-06,-0.5044709571523065,-0.3002768318675127,-0.2450084519463975,1.0,-0.4000832945442074,-0.0,0.0
2020-05-07,-0.505294822568417,-0.29328181173420725,-0.2542003961945756,1.0,-0.3928440411846707,-0.0,0.0
2020-05-08,-0.5044567632909228,-0.28735744462624235,-0.25854111211506997,1.0,-0.3917311778065398,-0.0,0.0
2020-05-11,-0.5041156786595344,-0.287096065069246,-0.25861605725312037,1.0,-0.3927114628367651,-0.0,0.0
2020-05-12,-0.5069334050722688,-0.2835481425322214,-0.2665264496563868,1.0,-0.3886375308762748,-0.0,0.0
2020-05-13,-0.5082843268831898,-0.2769820160562212,-0.2649276493985017,1.0,-0.3899612015324175,-0.0,0.0
2020-05-14,-0.509814453125,-0.2791015625,-0.26181640624999997,1.0,-0.39067382812499996,-0.0,0.0
2020-05-15,-0.5032820087357556,-0.2816183109245748,-0.2610234010883092,1.0,-0.3942070715697518,-0.0,0.0
2020-05-18,-0.5014070032055203,-0.2887170577727751,-0.2687743166858345,1.0,-0.3880637188929944,-0.0,0.0
2020-05-19,-0.5060493706703093,-0.26739194067713923,-0.2829300419553127,1.0,-0.3828910137574398,-0.0,0.0
2020-05-20,-0.5293855412734972,-0.24774005002848154,-0.3065606657255368,1.0,-0.3929712460063898,-0.0,0.0
2020-05-21,-0.5357196495619524,-0.26928660826032536,-0.2946933667083855,1.0,-0.40342928660826033,-0.0,0.0
2020-05-22,-0.5368442130556669,-0.27495494593512215,-0.2897977573087705,1.0,-0.401431718061674,-0.0,0.0
2020-05-26,-0.5373037140925143,-0.273710836735205,-0.2887625535325202,1.0,-0.40466828620801926,-0.0,0.0
2020-05-27,-0.541919835971295,-0.26744680319055836,-0.28792538694271497,1.0,-0.40317055484709824,-0.0,0.0
2020-05-28,-0.5572345010775321,-0.244274044003408,-0.3000801884428406,1.0,-0.40430010524733123,-0.0,0.0
2020-05-29,-0.5520330112721417,-0.2663295088566828,-0.29526469404186795,1.0,-0.402475845410628,-0.0,0.0
2020-06-01,-0.5491368696132874,-0.25878835088071966,-0.30170615875568507,1.0,-0.40312083825413975,-0.0,0.0
2020-06-02,-0.5502071563088513,-0.26033898305084746,-0.29745134965473946,1.0,-0.4029880728185813,-0.0,0.0
2020-06-03,-0.5530030445613064,-0.26142968573082054,-0.29142238884835064,1.0,-0.4103112497798354,-0.0,0.0
2020-06-04,-0.5565645100264851,-0.24648757724807666,-0.31275066212637154,1.0,-0.40658342792281493,-0.0,0.0
2020-06-05,-0.557935366684326,-0.2454148691944802,-0.31315118948510307,1.0,-0.40626655566487546,-0.0,0.0
2020-06-08,-0.5586272880630461,-0.24067779540247247,-0.32001409975577205,1.0,-0.3985195256439308,-0.0,0.0
2020-06-09,-0.55149902074022,-0.24376035755536585,-0.3189373775925275,1.0,-0.3967257570431377,-0.0,0.0
2020-06-10,-0.5602904595592854,-0.23460388451971154,-0.32448051458579363,1.0,-0.3932510867107214,-0.0,0.0
2020-06-11,-0.5577947532415318,-0.24100412101718766,-0.3189265252789225,1.0,-0.3951150869434114,-0.0,0.0
2020-06-12,-0.54912486579611,-0.2301066140670645,-0.32910539062695066,1.0,-0.3884547202317046,-0.0,0.0
2020-06-15,-0.5524903258020222,-0.22444139308450878,-0.3314692298090126,1.0,-0.38816627137685683,-0.0,0.0
2020-06-16,-0.550664431041818,-0.23128706924597714,-0.3360944968592808,1.0,-0.3844941064591206,-0.0,0.0
2020-06-17,-0.5493056424371325,-0.22634805454772924,-0.3396972350806956,1.0,-0.38683848367321405,-0.0,0.0
2020-06-18,-0.5715482233502538,-0.19809644670050758,-0.3660406091370558,1.0,-0.4023857868020304,-0.0,0.0
2020-06-19,-0.60250452862881,-0.19377280722480375,-0.388884513402116,1.0,-0.4401039615657242,-0.0,0.0
2020-06-22,-0.5991750735603195,-0.19306956704497688,-0.3994588062211013,1.0,-0.4354508196721312,-0.0,0.0
2020-06-23,-0.5979213689570101,-0.19447798015852186,-0.3986929819956957,1.0,-0.4334418140780011,-0.0,0.0
2020-06-24,-0.6005516154452325,-0.19398476490675073,-0.39734699238245336,1.0,-0.43485684265826113,-0.0,0.0
2020-06-25,-0.5991347666491872,-0.18694284216046145,-0.40406397482957523,1.0,-0.4317514420555847,-0.0,0.0
2020-06-26,-0.6095451633568226,-0.19399957292333975,-0.4194960495408926,1.0,-0.44618834080717495,-0.0,0.0
2020-06-29,-0.6060581862705954,-0.1930048710372914,-0.42026670925497084,1.0,-0.44246586281242506,-0.0,0.0
2020-06-30,-0.6099603818234997,-0.18296152516684835,-0.42516418942274453,1.0,-0.4408519237416576,-0.0,0.0
2020-07-01,-0.6039372173450386,-0.1836658685820697,-0.4191008246874169,1.0,-0.4535780792764033,-0.0,0.0
2020-07-02,-0.5997234336772684,-0.1895011169024572,-0.41705669609616,1.0,-0.45298372513562385,-0.0,0.0
2020-07-06,-0.5985054710435015,-0.18932479316786766,-0.42303175874032567,1.0,-0.4579396850813985,-0.0,0.0
2020-07-07,-0.5887409946704518,-0.2038886954658668,-0.41891855700474034,1.0,-0.4665898926055867,-0.0,0.0
2020-07-08,-0.5894443849694893,-0.19716839738785996,-0.4231345680334011,1.0,-0.46662562894765014,-0.0,0.0
2020-07-09,-0.5921422641206245,-0.19861271057071694,-0.42277511449155036,1.0,-0.4646348322129677,-0.0,0.0
2020-07-10,-0.5980967698699907,-0.19101997051333602,-0.4288701246481705,1.0,-0.4626457579412947,-0.0,0.0
2020-07-13,-0.5978881355023719,-0.19033580789537158,-0.4289925763138852,1.0,-0.46281456864899634,-0.0,0.0
2020-07-14,-0.6142837892467322,-0.1849885460180569,-0.4394555989758793,1.0,-0.4563266406144724,-0.0,0.0
2020-07-15,-0.6156396571243733,-0.18216615450967708,-0.441479325030999,1.0,-0.45627796646719504,-0.0,0.0
2020-07-16,-0.6238524678691003,-0.1649746192893401,-0.44694351441840374,1.0,-0.4643050005400151,-0.0,0.0
2020-07-17,-0.6198163547225006,-0.16422438310896828,-0.45063517430049566,1.0,-0.47395649936347134,-0.0,0.0
2020-07-20,-0.625816637630662,-0.16528745644599302,-0.4522539198606272,1.0,-0.478740200348432,-0.0,0.0
2020-07-21,-0.6743056904253254,-0.1350886441195239,-0.48777848680742447,1.0,-0.4772910135116389,-0.0,0.0
2020-07-22,-0.6929770736877335,-0.11981926702738883,-0.5016734534501032,1.0,-0.47461928934010145,-0.0,0.0
2020-07-23,-0.697127498740131,-0.11666386695783638,-0.5036956156559718,1.0,-0.4821938518394087,-0.0,0.0
2020-07-24,-0.7196623185950647,-0.10011858377096391,-0.5160370433113106,1.0,-0.4876051725111525,-0.0,0.0
2020-07-27,-0.7202607738548811,-0.09877797533372847,-0.5133632489487202,1.0,-0.489825868540626,-0.0,0.0
2020-07-28,-0.7211633488634759,-0.09724692926725963,-0.5113934773401101,1.0,-0.4938867711421714,-0.0,0.0
2020-07-29,-0.7202106276363843,-0.10038784927667525,-0.5136879653483566,1.0,-0.496730175806132,-0.0,0.0
2020-07-30,-0.7214605404792931,-0.08985326610390346,-0.517619398334372,1.0,-0.5037391649198345,-0.0,0.0
2020-07-31,-0.720719954648526,-0.09175170068027212,-0.5177721088435374,1.0,-0.5042233560090703,-0.0,0.0
2020-08-03,-0.7070721397974525,-0.10382684179172222,-0.5245241269751213,1.0,-0.5013758474936881,-0.0,0.0
2020-08-04,-0.705069255222525,-0.09917120799273386,-0.523103996366939,1.0,-0.510955949137148,-0.0,0.0
2020-08-05,-0.7081499985806341,-0.0974252703891901,-0.5228659834785817,1.0,-0.5102904022482755,-0.0,0.0
2020-08-06,-0.7042943742564161,-0.09342246898192738,-0.5240213019092402,1.0,-0.5109342246898193,-0.0,0.0
2020-08-07,-0.7062167770544927,-0.0972170897410387,-0.5253133971971915,1.0,-0.5138576991955428,-0.0,0.0
2020-08-10,-0.7075820488026847,-0.09584210226949548,-0.527302201239975,1.0,-0.5132529435185712,-0.0,0.0
2020-08-11,-0.7076433663760048,-0.08949924730877383,-0.5317408469906553,1.0,-0.5114323856051354,-0.0,0.0
2020-08-12,-0.7028370204185954,-0.09593048022037315,-0.5197796268423593,1.0,-0.5213131513929515,-0.0,0.0
2020-08-13,-0.6990299523485365,-0.10500340367597004,-0.5068924438393465,1.0,-0.5254424778761062,-0.0,0.0
2020-08-14,-0.6977456401531263,-0.1052034595207713,-0.5062526584432157,1.0,-0.5264710052459945,-0.0,0.0
2020-08-17,-0.697991717251943,-0.10588869348159075,-0.5065524479491689,1.0,-0.5261530606456004,-0.0,0.0
2020-08-18,-0.6977616179979548,-0.10473241677082148,-0.5134359731848653,1.0,-0.5246562890580616,-0.0,0.0
2020-08-19,-0.6948140566359604,-0.11136699647446835,-0.5117138633003526,1.0,-0.5252473558512453,-0.0,0.0
2020-08-20,-0.6942682406485565,-0.1137249324420424,-0.5114777414308065,1.0,-0.525074669321576,-0.0,0.0
2020-08-21,-0.6965815614948909,-0.1124868357384795,-0.5123672900122392,1.0,-0.5248911279993169,-0.0,0.0
2020-08-24,-0.6945367766129719,-0.11960567061564248,-0.5022017670956561,1.0,-0.5246739964203528,-0.0,0.0
2020-08-25,-0.6947120165942091,-0.11823373966413775,-0.5075725286278522,1.0,-0.5209274571647771,-0.0,0.0
2020-08-26,-0.6894233769180589,-0.11662932183679836,-0.512011799075361,1.0,-0.5182233315369997,-0.0,0.0
2020-08-27,-0.6920763709608783,-0.11293937416664301,-0.5152770291355783,1.0,-0.5166671394933189,-0.0,0.0
2020-08-28,-0.6941306692399387,-0.11389566895612192,-0.5158653573253108,1.0,-0.5142759834251007,-0.0,0.0
2020-08-31,-0.6941935117322879,-0.11451053917391057,-0.516362706664394,1.0,-0.5156809272200443,-0.0,0.0
2020-09-01,-0.6944507554242871,-0.11268885607179371,-0.516727252073157,1.0,-0.5160740656594343,-0.0,0.0
2020-09-02,-0.6966955041838038,-0.11016877038717914,-0.5157282654942562,1.0,-0.5138845553822153,-0.0,0.0
2020-09-03,-0.6986773844136593,-0.11772418904281398,-0.5309845504817285,1.0,-0.5030785017957927,-0.0,0.0
2020-09-04,-0.6900921332388377,-0.11954642097802975,-0.5192345854004252,1.0,-0.505995747696669,-0.0,0.0
2020-09-08,-0.6933844406587166,-0.11567291311754684,-0.5245599091425326,1.0,-0.5057069846678023,-0.0,0.0
2020-09-09,-0.685127566894835,-0.12289981331673927,-0.5132375403066131,1.0,-0.507269333031623,-0.0,0.0
2020-09-10,-0.6796231524314565,-0.12360374590996276,-0.5075595170935349,1.0,-0.5099289179735981,-0.0,0.0
