Date,IWF,IWM,MTUM,NVMI,SPY,VLUE,VXX
2018-09-24,-0.4948035868382546,-0.8187821258394928,-0.20286646906539602,1.0,-0.592616215810603,-0.6428919821408472,0.0
2018-09-25,-0.4978990020259623,-0.8166128911232835,-0.20747354993621972,1.0,-0.5905680198094094,-0.6392286336009605,0.0
2018-09-26,-0.4974091318714329,-0.8166115950735957,-0.2049789726644638,1.0,-0.5921823370381496,-0.6436993091018324,0.0
2018-09-27,-0.49977489307421025,-0.8097471298866962,-0.2069107826217453,1.0,-0.5920687326480079,-0.6432805582651759,0.0
2018-09-28,-0.49949352841868316,-0.8097542674920277,-0.20724066779215905,1.0,-0.5919714875257925,-0.6431813918589383,0.0
2018-10-01,-0.4996060776589758,-0.8094916525980116,-0.20742824985931343,1.0,-0.5919714875257925,-0.6431438754455073,0.0
2018-10-02,-0.49962482179035045,-0.8095595407818714,-0.20781121032490435,1.0,-0.5918811435431831,-0.6429428978764913,0.0
2018-10-03,-0.49915626054674317,-0.8029399632504594,-0.20699741253234333,1.0,-0.5939925750928113,-0.646829414632317,0.0
2018-10-04,-0.4995313613016908,-0.801672102875567,-0.2074007423236981,1.0,-0.594383833839463,-0.6460840550369287,0.0
2018-10-05,-0.49679907154355885,-0.8017670622589943,-0.20175208715510462,1.0,-0.5953726928980569,-0.6480476208303695,0.0
2018-10-08,-0.49881743439576526,-0.8062844914967902,-0.2029132409805909,1.0,-0.5959004392386531,-0.6502984570334498,0.0
2018-10-09,-0.5016535137166479,-0.8072904922961293,-0.2080796692972567,1.0,-0.5940248027057496,-0.6469372416384818,0.0
2018-10-10,-0.5026109170141628,-0.8060783650775762,-0.20921146549457156,1.0,-0.594349900447049,-0.644464480258462,0.0
2018-10-11,-0.45655283717859374,-0.8103290173495215,-0.14169387081392362,1.0,-0.5868759857682574,-0.6724865201922019,0.0
2018-10-12,-0.47162412403325954,-0.8060346392650957,-0.13921063142224321,1.0,-0.5650847826876293,-0.6489960422642607,0.0
2018-10-15,-0.4641484811136083,-0.8178423838178787,-0.1278184586384398,1.0,-0.5644529833973755,-0.6507286304647285,0.0
2018-10-16,-0.4633173843700159,-0.8208278961867479,-0.12556183848049876,1.0,-0.5644845585036973,-0.6505727127736697,0.0
2018-10-17,-0.44800343188074215,-0.7841132520644909,-0.10810424337754264,1.0,-0.5671182926393309,-0.667500804347049,0.0
2018-10-18,-0.4461075700064456,-0.7818520375277519,-0.11000501324930173,1.0,-0.5732292487287832,-0.6696626799398411,0.0
2018-10-19,-0.43966806752617715,-0.7755894294465419,-0.10217964242467413,1.0,-0.5738300448749912,-0.6702400455872926,0.0
2018-10-22,-0.4410026347646514,-0.771416364024781,-0.09866125471765291,1.0,-0.5768354340240689,-0.6726126895962401,0.0
2018-10-23,-0.4396714872344224,-0.7755757900374932,-0.09173361899660774,1.0,-0.5852883413676129,-0.6785574004642028,0.0
2018-10-24,-0.4392984967788118,-0.7816034359341446,-0.09269863994273443,1.0,-0.586471009305655,-0.679026485325698,0.0
2018-10-25,-0.41644256626968884,-0.7457479132469529,-0.08979149931896763,1.0,-0.5856878426989837,-0.6547689728634792,0.0
2018-10-26,-0.4095432950723029,-0.7375247078406214,-0.08301834448798417,1.0,-0.5883413669937927,-0.649339390366543,0.0
2018-10-29,-0.3965660194845575,-0.7480480895460513,-0.07054515304359843,1.0,-0.5821875215919298,-0.6573619843847164,0.0
2018-10-30,-0.4243101641634649,-0.7571777855396438,-0.0824310164163465,1.0,-0.5888927698218652,-0.6400279427174292,0.0
