Date,IWF,IWM,MMSI,MTUM,SPY,VLUE,VXX
2018-09-24,-0.4445702110659831,-0.8311472135295292,1.0,-0.0468739596511086,-0.575903855116852,-0.43058792196551043,0.0
2018-09-25,-0.44503611009418576,-0.8303324791160515,1.0,-0.047858355243451924,-0.5752321363197657,-0.4296601990215329,0.0
2018-09-26,-0.446275763327007,-0.8320514101155396,1.0,-0.050244730796124265,-0.5749009422968069,-0.42619784903273067,0.0
2018-09-27,-0.4459288379530917,-0.8337886460554371,1.0,-0.0500066631130064,-0.5752265458422176,-0.4266058102345416,0.0
2018-09-28,-0.4426574126597484,-0.8388334612432847,1.0,-0.05081917981914645,-0.5763288731689412,-0.42814241382762186,0.0
2018-10-01,-0.4420285007024822,-0.843781360808189,1.0,-0.051548805780424166,-0.5773399344350036,-0.43048772328895435,0.0
2018-10-02,-0.44429566148901983,-0.827229512587038,1.0,-0.0576794322442421,-0.5823513658275309,-0.4360940010712373,0.0
2018-10-03,-0.46267412373640876,-0.826275749470247,1.0,-0.048320422412894706,-0.6366068016813144,-0.4999131552436864,0.0
2018-10-04,-0.46399805582557974,-0.8227676711567837,1.0,-0.04895153450909596,-0.6381405360366615,-0.49788223857797526,0.0
2018-10-05,-0.4634146341463415,-0.8253825070256393,1.0,-0.04319467092252715,-0.6400444089789404,-0.49738056413281057,0.0
2018-10-08,-0.4631813280461929,-0.8256982851577446,1.0,-0.035514278757522,-0.6525096525096524,-0.501478312289123,0.0
2018-10-09,-0.4688514291697204,-0.8290580392978047,1.0,-0.04435835689107598,-0.6508219034656058,-0.496946218546051,0.0
2018-10-10,-0.46879382889200566,-0.8369565217391304,1.0,-0.04032258064516129,-0.6542776998597475,-0.505960729312763,0.0
2018-10-11,-0.4212301925370591,-0.8316237859942069,1.0,-0.0,-0.640415743738286,-0.5144999148066111,0.0
2018-10-12,-0.4313217326915957,-0.8255191679849214,1.0,-0.0,-0.62030897647336,-0.4886069132644475,0.0
2018-10-15,-0.4209235936188077,-0.8334844668345928,1.0,-0.0,-0.6173299748110831,-0.4868178001679261,0.0
2018-10-16,-0.41871788844487723,-0.8367641626649653,1.0,-0.0,-0.6165418583565601,-0.4860472144800027,0.0
2018-10-17,-0.40709050509070405,-0.813186084303386,1.0,-0.0,-0.6101880409909461,-0.4859549630219215,0.0
2018-10-18,-0.4061649744508594,-0.8113677085407127,1.0,-0.0,-0.6136107240029199,-0.4868936226690557,0.0
2018-10-19,-0.39524923401311235,-0.8028530952459394,1.0,-0.0,-0.6134813692221526,-0.4830165057819655,0.0
2018-10-22,-0.3965409116414166,-0.8096181140046869,1.0,-0.0,-0.612205828959963,-0.48229197610324454,0.0
2018-10-23,-0.3951983091707671,-0.8100789273802053,1.0,-0.0,-0.6138172451372147,-0.48333938773488316,0.0
2018-10-24,-0.39386442355269674,-0.8070262246412668,1.0,-0.0,-0.6139864753422398,-0.48385287811314537,0.0
2018-10-25,-0.3626440460947503,-0.7642125480153649,1.0,-0.0,-0.6212868117797695,-0.4528809218950064,0.0
2018-10-26,-0.3438183720709009,-0.7521641246789486,1.0,-0.0,-0.6294828296921077,-0.44541332403208933,0.0
2018-10-29,-0.3542800435367181,-0.7561303540559575,1.0,-0.0,-0.6437672066073372,-0.44705166784045075,0.0
2018-10-30,-0.33746755119700034,-0.7582604236772106,1.0,-0.0,-0.6463481075537609,-0.46277601512675065,0.0
2018-10-31,-0.35004657437445796,-0.7356181543699611,1.0,-0.0,-0.6586580156104455,-0.46770308033276586,0.0
2018-11-01,-0.3243078110428658,-0.7593336977843521,1.0,-0.0,-0.660867607807827,-0.47120300993664976,0.0
2018-11-02,-0.32485140562248993,-0.7566907630522088,1.0,-0.0,-0.6608192771084337,-0.4705220883534136,0.0
2018-11-05,-0.31985341391281985,-0.772084351292272,1.0,-0.0,-0.662980583772663,-0.45968882602545963,0.0
2018-11-06,-0.32677089364987455,-0.7784854918612879,1.0,-0.0,-0.6587853052821205,-0.4528405069806343,0.0
2018-11-07,-0.3262826282628263,-0.7783206892117782,1.0,-0.0,-0.6576764819339076,-0.4523595216664524,0.0
2018-11-08,-0.3102788234543482,-0.7769412365214062,1.0,-0.0,-0.6501946021820966,-0.4527850443437759,0.0
2018-11-09,-0.3096628066481641,-0.7768526493763357,1.0,-0.0,-0.6509394838421539,-0.4526748971193415,0.0
2018-11-12,-0.3094355302691299,-0.7814677491529758,1.0,-0.0,-0.6512497602761618,-0.45416480214792554,0.0
2018-11-13,-0.2936344317929525,-0.7786165117828031,1.0,-0.0,-0.6517809001236956,-0.44765136858130605,0.0
2018-11-14,-0.29397773760822,-0.7782006152284908,1.0,-0.0,-0.651698220911426,-0.44737259379063204,0.0
2018-11-15,-0.2934452184927169,-0.7789423685877136,1.0,-0.0,-0.6540531982267258,-0.4401519949335022,0.0
2018-11-16,-0.2930123683294847,-0.7763261949198114,1.0,-0.0,-0.6529908581912504,-0.44092620124632265,0.0
2018-11-19,-0.28474218899750814,-0.7892786403424701,1.0,-0.0,-0.6687751581368602,-0.45188805827103695,0.0
2018-11-20,-0.2828892722509744,-0.7911635039294613,1.0,-0.0,-0.6702127659574468,-0.45041850360999297,0.0
2018-11-21,-0.2914474101312369,-0.7871045457427248,1.0,-0.0,-0.6704178025740188,-0.4209725480251062,0.0
2018-11-23,-0.2936568347605455,-0.7700602600697747,1.0,-0.0,-0.6820171265461465,-0.4258801141769743,0.0
2018-11-26,-0.2927053599746273,-0.7757373929590865,1.0,-0.0,-0.6797335870599429,-0.4234062797335871,0.0
2018-11-27,-0.28094544994304516,-0.7850588533097077,1.0,-0.0,-0.678110365776484,-0.4200417668649538,0.0
2018-11-28,-0.2816821187861912,-0.7828687149954119,1.0,-0.0,-0.6788912445021043,-0.4207828370724298,0.0
2018-11-29,-0.27561014013541174,-0.7773578963942687,1.0,-0.0,-0.6754526846165958,-0.42068965517241375,0.0
2018-11-30,-0.27677781988126815,-0.7815144625489452,1.0,-0.0,-0.6820449665277251,-0.41745610711127956,0.0
2018-12-03,-0.2766165698408689,-0.7814473351856529,1.0,-0.0,-0.681927254357161,-0.4173718110633999,0.0
2018-12-04,-0.26691883372734443,-0.7885894405043342,1.0,-0.0,-0.6797163120567377,-0.41686367218282117,0.0
2018-12-06,-0.2638923039095156,-0.7373985738873863,1.0,-0.0,-0.6829050897467421,-0.38932259650848294,0.0
2018-12-07,-0.25743062186219856,-0.7405365447993347,1.0,-0.0,-0.6862044537530415,-0.39587889241383556,0.0
2018-12-10,-0.2446203692382932,-0.7416860251864531,1.0,-0.0,-0.685872356033745,-0.38442963687492354,0.0
2018-12-11,-0.24185904295979208,-0.742883351169546,1.0,-0.0,-0.6850940223207461,-0.3878000305763645,0.0
2018-12-12,-0.24142992569034585,-0.7430659612855876,1.0,-0.0,-0.6849026023669,-0.3886425491575181,0.0
2018-12-13,-0.24102532767101525,-0.7392685833002353,1.0,-0.0,-0.6880327518254866,-0.38685038648376163,0.0
2018-12-14,-0.23933062073607242,-0.7463823538409765,1.0,-0.0,-0.6853795086731729,-0.38822773579710596,0.0
2018-12-17,-0.23407307915382033,-0.746115571293385,1.0,-0.0,-0.6816752648127232,-0.3907017918739888,0.0
2018-12-18,-0.22980289572940749,-0.7426390071784889,1.0,-0.0,-0.6802834894756052,-0.38897676116315855,0.0
2018-12-19,-0.22009029345372463,-0.7480019522908914,1.0,-0.0,-0.6885180891952901,-0.39387468732841197,0.0
2018-12-20,-0.21982797921162206,-0.7404188067957329,1.0,-0.0,-0.6885694313588427,-0.39038993404856703,0.0
2018-12-21,-0.2174980301836475,-0.7405903388084126,1.0,-0.0,-0.6893751136432511,-0.3830232135280926,0.0
2018-12-24,-0.1974865891145802,-0.7215357724067265,1.0,-0.0,-0.688957868724007,-0.4057320233861732,0.0
2018-12-26,-0.1985951277835899,-0.7270064265431175,1.0,-0.0,-0.6704827380062771,-0.39297563891794945,0.0
2018-12-27,-0.1831840592817341,-0.7054001225311433,1.0,-0.0,-0.6341570149079557,-0.394666977856872,0.0
2018-12-28,-0.18195072167954512,-0.7065169849832337,1.0,-0.0,-0.6338241726199155,-0.39361422947951596,0.0
2018-12-31,-0.177146700982686,-0.7163371548900328,1.0,-0.0,-0.6362891904539073,-0.3948584464202152,0.0
2019-01-02,-0.17658753362179863,-0.7162320196468249,1.0,-0.0,-0.6359782481581101,-0.3948368611858262,0.0
2019-01-03,-0.2014876718824087,-0.7208985301090564,1.0,-0.0,-0.6762091038406828,-0.3648648648648648,0.0
2019-01-04,-0.20278890372348313,-0.7212876427829699,1.0,-0.0,-0.679009049102507,-0.36383325916036197,0.0
2019-01-07,-0.18351491076905102,-0.6999152963168502,1.0,-0.0,-0.6860122090136402,-0.3514034524052925,0.0
2019-01-08,-0.18651973645851552,-0.6859658328960411,1.0,-0.0,-0.6942160806950033,-0.34858025771092066,0.0
2019-01-09,-0.18431395382689453,-0.6774869719642493,1.0,-0.0,-0.6948382776791172,-0.3546245887798771,0.0
2019-01-10,-0.18451999767130464,-0.6770681725563253,1.0,-0.0,-0.6948244745881119,-0.35442743203120447,0.0
2019-01-11,-0.18648387380261883,-0.6756891349562059,1.0,-0.0,-0.7014676157834607,-0.36573219673667867,0.0
2019-01-14,-0.19718268525311813,-0.6778283198826119,1.0,-0.0,-0.7049743213499633,-0.3547175348495965,0.0
2019-01-15,-0.19455790308836063,-0.6750609738179895,1.0,-0.0,-0.7044753313155653,-0.36440304428315357,0.0
2019-01-16,-0.19420213234646225,-0.6739507151878286,1.0,-0.0,-0.7048198079125914,-0.3641436837313126,0.0
2019-01-17,-0.19722532478984187,-0.6694197871965198,1.0,-0.0,-0.7074246076068426,-0.3652048674387161,0.0
2019-01-18,-0.19910759138323336,-0.6646375698117668,1.0,-0.0,-0.7081942022989864,-0.3830560562631128,0.0
2019-01-22,-0.0,-0.7573022892037421,1.0,-0.0,-0.9899828535330746,-0.26089703095388506,0.0
2019-01-23,-0.0,-0.7284512647351443,1.0,-0.0,-1.0063010642467365,-0.2801410956013145,0.0
2019-01-24,-0.0,-0.7327632925874632,1.0,-0.0,-0.9942494128981756,-0.28376588185704826,0.0
2019-01-25,-0.0,-0.7155761718749999,1.0,-0.0,-1.154083251953125,-0.18212890624999997,0.0
2019-01-28,-0.0,-0.7034762952101662,1.0,-0.0,-1.1704850928641253,-0.18077956989247312,0.0
2019-01-29,-0.0,-0.6963053809596811,1.0,-0.0,-1.1848535949716388,-0.18494557718841023,0.0
2019-01-30,-0.0,-0.6937237724752657,1.0,-0.0,-1.1801696939994488,-0.18914448494501793,0.0
2019-01-31,-0.0,-0.7029441562029902,1.0,-0.0,-1.1723206336536394,-0.19476253338654712,0.0
2019-02-01,-0.0,-0.704919040157311,1.0,-0.0,-1.1728884382585185,-0.1946723200294958,0.0
2019-02-04,-0.0,-0.6992084432717678,1.0,-0.0,-1.1746026876112168,-0.1942382033503099,0.0
2019-02-05,-0.0,-0.6848684008476398,1.0,-0.0,-1.1650440711280365,-0.22124627622001783,0.0
2019-02-06,-0.0,-0.6751228501228501,1.0,-0.0,-1.1667383292383293,-0.22942260442260443,0.0
2019-02-07,-0.0,-0.6733308764817886,1.0,-0.0,-1.166912351821141,-0.23082120262883116,0.0
2019-02-08,-0.0,-0.6707617464129564,1.0,-0.0,-1.170977276925919,-0.2372683046985652,0.0
2019-02-11,-0.0,-0.6721160062805949,1.0,-0.0,-1.1726547827960963,-0.2339829438748807,0.0
2019-02-12,-0.0,-0.6983629937372109,1.0,-0.0,-1.1613443293855026,-0.2406833260990885,0.0
2019-02-13,-0.0,-0.6949539867827805,1.0,-0.0,-1.156290531776913,-0.23689086529553455,0.0
2019-02-14,-0.0,-0.6587274583191561,1.0,-0.0,-1.1817563178570323,-0.2526833493148566,0.0
2019-02-15,-0.0,-0.7165877360231256,1.0,-0.0,-1.142105910572606,-0.2165262316255612,0.0
2019-02-19,-0.0,-0.703645689363924,1.0,-0.0,-1.1541816394852422,-0.21352007125525968,0.0
2019-02-20,-0.0,-0.7036183806364418,1.0,-0.0,-1.1538272515050987,-0.2141847892861531,0.0
2019-02-21,-0.0,-0.6813624796885059,1.0,-0.0,-1.1555630499432812,-0.22899101695434898,0.0
2019-02-22,-0.0,-0.6773094280539097,1.0,-0.0,-1.159917723267737,-0.23280017192153007,0.0
2019-02-25,-0.0,-0.6660096701672261,1.0,-0.0,-1.1727079547904284,-0.24098426288072433,0.0
2019-02-26,-0.0,-0.6602597562098929,1.0,-0.0,-1.1774693727163867,-0.2326752433295465,0.0
2019-02-27,-0.0,-0.6810587108928626,1.0,-0.0,-1.1824948268939743,-0.22486796998054293,0.0
2019-02-28,-0.0,-0.6764496675429101,1.0,-0.0,-1.1785371888047007,-0.23766816143497757,0.0
2019-03-01,-0.0,-0.6750658608399195,1.0,-0.0,-1.1749883774988379,-0.2492794049279405,0.0
2019-03-04,-0.0,-0.7025534423381217,1.0,-0.0,-1.152772175855543,-0.24724643976296112,0.0
2019-03-05,-0.0,-0.7113180515759313,1.0,-0.0,-1.1435779245047963,-0.25962376977700263,0.0
2019-03-06,-0.0,-0.7102600031138098,1.0,-0.0,-1.1473766152888059,-0.25617312782189006,0.0
2019-03-07,-0.0,-0.690894394876737,1.0,-0.0,-1.1672210650666832,-0.2506606149159076,0.0
2019-03-08,-0.0,-0.6837111062072444,1.0,-0.0,-1.2253081554805965,-0.24346647331420823,0.0
2019-03-11,-0.0,-0.6804910629094842,1.0,-0.0,-1.2218052286750207,-0.278131162139813,0.0
2019-03-12,-0.0,-0.6479334596486721,1.0,-0.0,-1.2414978001862615,-0.32197565753556634,0.0
2019-03-13,-0.0,-0.654241562136299,1.0,-0.0,-1.2491594465278677,-0.3294969610759084,0.0
2019-03-14,-0.0,-0.6486695944200465,1.0,-0.0,-1.2556509945750451,-0.3248191681735985,0.0
2019-03-15,-0.0,-0.6459336327506543,1.0,-0.0,-1.259459110148955,-0.32572942582959064,0.0
2019-03-18,-0.0,-0.660951201225674,1.0,-0.0,-1.2600971411806892,-0.3387228216579196,0.0
2019-03-19,-0.0,-0.6580748698129892,1.0,-0.0,-1.264402449808404,-0.3526676055415452,0.0
2019-03-20,-0.0,-0.6667979907416527,1.0,-0.0,-1.259529203191175,-0.3567746807183427,0.0
2019-03-21,-0.0,-0.6653767954351676,1.0,-0.0,-1.2768085525021315,-0.3371482914671739,0.0
2019-03-22,-0.0,-0.6608552088492653,1.0,-0.0,-1.2999174508832754,-0.3411920092455011,0.0
2019-03-25,-0.0,-0.6185137837217688,1.0,-0.0,-1.318615399744321,-0.34080702789523715,0.0
2019-03-26,-0.0,-0.6425342352747072,1.0,-0.0,-1.3177693449925756,-0.3394819336743112,0.0
2019-03-27,-0.0,-0.6472077879365914,1.0,-0.0,-1.3134249819114647,-0.3281918042491614,0.0
2019-03-28,-0.0,-0.6451591664746354,1.0,-0.0,-1.3118806992132206,-0.3349244494189683,0.0
2019-03-29,-0.0,-0.6410889459477254,1.0,-0.0,-1.3133188491671604,-0.3374152347093291,0.0
2019-04-01,-0.0,-0.6362226036440454,1.0,-0.0,-1.3145629786110378,-0.34998019540533404,0.0
2019-04-02,-0.0,-0.6531801422175403,1.0,-0.0,-1.336285225177772,-0.30257440084277065,0.0
2019-04-03,-0.0,-0.6539043982091125,1.0,-0.0,-1.3341124572030552,-0.30405583355280486,0.0
2019-04-04,-0.0,-0.6489555401065978,1.0,-0.0,-1.3655444102360381,-0.2960241003740855,0.0
