Date,GLW,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-02-25,1.0,-0.021268725725910858,-0.18161642315516924,-0.0,-1.0648850255841193,-0.8146538437827509,0.0
2019-02-26,1.0,-0.022870176303784986,-0.18234496362963876,-0.0,-1.0615830353840463,-0.8154358278880532,0.0
2019-02-27,1.0,-0.025097120305851883,-0.18403527162853794,-0.0,-1.0646852068816675,-0.8093975457852869,0.0
2019-02-28,1.0,-0.02583788117041285,-0.18564425122560355,-0.0,-1.0642863749884377,-0.8075417013535595,0.0
2019-03-01,1.0,-0.02568371720161564,-0.18718589091357568,-0.0,-1.069527949927543,-0.80088181790152,0.0
2019-03-04,1.0,-0.020995190529041807,-0.18590455049944507,-0.0,-1.0659760759649772,-0.8100875570353928,0.0
2019-03-05,1.0,-0.026706963547770305,-0.18078085486954912,-0.0,-1.0688953309072966,-0.8075926725467217,0.0
2019-03-06,1.0,-0.023027127003699136,-0.18329223181257706,-0.0,-1.0698520345252773,-0.806442663378545,0.0
2019-03-07,1.0,-0.036851333476883325,-0.155956811959765,-0.0,-1.0826847949798517,-0.8005475406810422,0.0
2019-03-08,1.0,-0.01651535339137979,-0.1449818733926192,-0.0,-1.1292101756886561,-0.8078889474173457,0.0
2019-03-11,1.0,-0.0105696380132822,-0.14791257443955977,-0.0,-1.1326037477005582,-0.8267701805256759,0.0
2019-03-12,1.0,-0.013320766572415958,-0.11017907634307256,-0.0,-1.1473138548539112,-0.8709079484762802,0.0
2019-03-13,1.0,-0.030049136953508884,-0.11836966108101299,-0.0,-1.1338667002645837,-0.8675192138087439,0.0
2019-03-14,1.0,-0.026047565118912794,-0.12426072731848496,-0.0,-1.1280357367560085,-0.8674971687429219,0.0
2019-03-15,1.0,-0.029585053089259274,-0.1203251520211727,-0.0,-1.1271936733986578,-0.8735940010712373,0.0
2019-03-18,1.0,-0.03334388853704876,-0.13001899936668776,-0.0,-1.1256174794173528,-0.877580747308423,0.0
2019-03-19,1.0,-0.026207948155913464,-0.13088090473013755,-0.0,-1.1328187045331808,-0.8868451983862257,0.0
2019-03-20,1.0,-0.03413609900423122,-0.12913180415486908,-0.0,-1.1233735246397099,-0.8947284700792161,0.0
2019-03-21,1.0,-0.03398568019093079,-0.13101034208432777,-0.0,-1.1312330946698488,-0.8859506762132061,0.0
2019-03-22,1.0,-0.02835635226946509,-0.1312876782239801,-0.009760454211986857,-1.140027431341903,-0.8802590029026187,0.0
2019-03-25,1.0,-0.016727917881130403,-0.09048282853884172,-0.0467304524141427,-1.1363578760613358,-0.8778355088075023,0.0
2019-03-26,1.0,-0.005753520455195652,-0.0944085953145364,-0.05785307861025463,-1.1353189866175022,-0.8853746145777044,0.0
2019-03-27,1.0,-0.02114755659987934,-0.07274632458006541,-0.06096592893658908,-1.1365065252595816,-0.8839424634045662,0.0
2019-03-28,1.0,-0.00623072765998029,-0.06752074260101089,-0.08077693359188733,-1.13024128174969,-0.8942047874876815,0.0
2019-03-29,1.0,-0.0,-0.05501288618791562,-0.08982150243405772,-1.1321709249419325,-0.9047694804161761,0.0
2019-04-01,1.0,-0.0,-0.062456229706500284,-0.08547144585216783,-1.132966193416948,-0.9024320366715478,0.0
2019-04-02,1.0,-0.0,-0.06514616534656616,-0.10210897986449088,-1.126506982218405,-0.88717116773229,0.0
2019-04-03,1.0,-0.00400763358778626,-0.06444020356234097,-0.0993320610687023,-1.1298346055979642,-0.8830152671755724,0.0
2019-04-04,1.0,-0.010377208339964986,-0.06484163616106955,-0.09228075759987267,-1.1265000795798186,-0.8891612287123987,0.0
2019-04-05,1.0,-0.027139808237505177,-0.05676424680661294,-0.08377663810403593,-1.1233077437645336,-0.8944350651419106,0.0
2019-04-08,1.0,-0.028272151294215037,-0.050940813142729795,-0.08456174981693146,-1.1245502881339744,-0.8955076570409757,0.0
2019-04-09,1.0,-0.02354288623059303,-0.05491219139730212,-0.08395902265207432,-1.12185034359888,-0.8972066683634512,0.0
2019-04-10,1.0,-0.024283262348229608,-0.053842730913482933,-0.08651706820926833,-1.122973746106414,-0.8908206725573709,0.0
2019-04-11,1.0,-0.05062488105056144,-0.030673095222990547,-0.10017128719152445,-1.1224069022394214,-0.8680771426758866,0.0
2019-04-12,1.0,-0.0516104488967791,-0.03205046918589906,-0.09827542480344915,-1.1190717727618564,-0.8691668780116664,0.0
2019-04-15,1.0,-0.047451279121437186,-0.03294610550371358,-0.09791785691614295,-1.1233733257157368,-0.8722782961975497,0.0
2019-04-16,1.0,-0.05314055613684644,-0.036272551444243635,-0.10263483306382575,-1.1130029487301436,-0.865626684422461,0.0
2019-04-17,1.0,-0.04726107780632474,-0.025723982618073394,-0.1170425349700257,-1.1227202080756178,-0.8591048942176547,0.0
2019-04-18,1.0,-0.05198553666582085,-0.024644760213143872,-0.11348642476528799,-1.1186881502156814,-0.8630106571936057,0.0
2019-04-22,1.0,-0.05630580534460297,-0.02974166693146071,-0.10829017190429284,-1.1196021734295065,-0.863588700708589,0.0
2019-04-23,1.0,-0.04568592517179944,-0.04040468312547722,-0.11675998981929246,-1.1149465512853143,-0.863642148129295,0.0
2019-04-24,1.0,-0.03903245287816662,-0.04128921521884238,-0.1247258510536855,-1.1086424462032358,-0.864880328025174,0.0
2019-04-25,1.0,-0.03651819542169442,-0.0327613104524181,-0.12773408895539498,-1.1156038078257824,-0.871183418765322,0.0
2019-04-26,1.0,-0.035023690613394796,-0.04008195671660904,-0.10622358816749904,-1.1188692534255347,-0.9012037392751951,0.0
2019-04-29,1.0,-0.03964378052283826,-0.03581346356410993,-0.10823837339206487,-1.108174534776086,-0.9000925659931693,0.0
2019-04-30,1.0,-0.03944974625770004,-0.03392805847243944,-0.10931665123998598,-1.1088059749130255,-0.9002266126200889,0.0
2019-05-01,1.0,-0.11262654210474919,-0.08017317144624199,-0.018944695810683247,-1.1589140978483774,-0.8844764167833079,0.0
2019-05-02,1.0,-0.11571675302245252,-0.0700622413399811,-0.016554241209632746,-1.1557988724867208,-0.9005442043862222,0.0
2019-05-03,1.0,-0.117078269959493,-0.06236116555599111,-0.01009408075264602,-1.1691493531948256,-0.9080099307461126,0.0
2019-05-06,1.0,-0.11465300662338086,-0.04776664817775458,-0.016607393389670138,-1.1703807628307612,-0.9133413814480081,0.0
2019-05-07,1.0,-0.11002157285742303,-0.04089037066091391,-0.018108125776296006,-1.1784663659541088,-0.9211283258155194,0.0
2019-05-08,1.0,-0.11553461163470914,-0.04419889502762431,-0.045466363340916485,-1.1287617809554762,-0.9159246018849531,0.0
2019-05-09,1.0,-0.11451324557126605,-0.04508369900861369,-0.04531123029416545,-1.1278400780107265,-0.9177311880383553,0.0
2019-05-10,1.0,-0.11909011260018822,-0.046922153356913396,-0.04588376545413246,-1.1169484375507026,-0.9161501768504398,0.0
2019-05-13,1.0,-0.12407977947137992,-0.046959623804118694,-0.04102480946975839,-1.1155829414626237,-0.9153883573860873,0.0
2019-05-14,1.0,-0.09480980012894907,-0.02575757575757576,-0.09390715667311413,-1.0981624758220505,-0.9111218568665378,0.0
2019-05-15,1.0,-0.06640864376713433,-0.04150943396226415,-0.1093049508143848,-1.1134010643444607,-0.8946298984034834,0.0
2019-05-16,1.0,-0.04435186668803077,-0.04816535811568659,-0.13853549110719435,-1.0912674250921326,-0.8822945040858837,0.0
2019-05-17,1.0,-0.0450182376655788,-0.05144941447494721,-0.13345491777052537,-1.0853330773660972,-0.8843028092404173,0.0
2019-05-20,1.0,-0.046376068923549944,-0.05422284854113955,-0.1304487076834385,-1.086762963200205,-0.8849886301764724,0.0
2019-05-21,1.0,-0.04356448311156602,-0.048170419651995915,-0.12938203684749233,-1.0929503582395088,-0.8844997441146367,0.0
2019-05-22,1.0,-0.04106605163687616,-0.048689858415016975,-0.12950861682362738,-1.0959382407585367,-0.8880453584470497,0.0
2019-05-23,1.0,-0.03914978072281443,-0.04382342584589776,-0.1402733762284324,-1.1029162265117323,-0.874963987323538,0.0
2019-05-24,1.0,-0.03354244014850851,-0.03933555242606581,-0.14101907566252722,-1.1108692869030854,-0.8758481628472667,0.0
2019-05-28,1.0,-0.034947354946074816,-0.036515505488526896,-0.14097353345921207,-1.1111146670080327,-0.8767561685921847,0.0
2019-05-29,1.0,-0.052492182015444505,-0.04528049013976642,-0.13651158338119854,-1.1048248133256748,-0.8519369455612994,0.0
2019-05-30,1.0,-0.05385474860335196,-0.04526735833998404,-0.1326735833998404,-1.1082521947326418,-0.8523224261771749,0.0
2019-05-31,1.0,-0.051931056495371844,-0.04142993935525056,-0.13549313756782635,-1.1092243855729331,-0.8537503989786147,0.0
2019-06-03,1.0,-0.0456207280241615,-0.04304562072802416,-0.15542838976315373,-1.1087903353997774,-0.8262597361309808,0.0
2019-06-04,1.0,-0.05287071458075175,-0.04394242684205509,-0.1550853112191402,-1.1076160518539702,-0.8177803196390556,0.0
2019-06-05,1.0,-0.051391254968767744,-0.04770017035775128,-0.16275474793362357,-1.1060003785727808,-0.7869266199760238,0.0
2019-06-06,1.0,-0.049771185103361204,-0.048982168218399874,-0.16888117405712483,-1.1067382041975697,-0.7817263689442954,0.0
2019-06-07,1.0,-0.049801174020071955,-0.061478255380925335,-0.17171621536325193,-1.094710597740327,-0.7782616928612006,0.0
2019-06-10,1.0,-0.034404465327488885,-0.06761060830626596,-0.17820314717290528,-1.088108227428968,-0.7851218819967835,0.0
2019-06-11,1.0,-0.02895393261974677,-0.06548577563070318,-0.18186984938903097,-1.0945028575037101,-0.786618673234189,0.0
2019-06-12,1.0,-0.028636377987560382,-0.06829160483692735,-0.1831528431155874,-1.092381523695261,-0.784832507182774,0.0
2019-06-13,1.0,-0.024683164248917543,-0.08729180493663284,-0.1994564015043772,-1.0816977971619102,-0.7673272020479757,0.0
2019-06-14,1.0,-0.034920335033692296,-0.07746079727942566,-0.21918886579759433,-1.0762012721204106,-0.7410416273065055,0.0
2019-06-17,1.0,-0.03540323848451501,-0.08102499606980035,-0.2175129696588587,-1.0605250746737933,-0.7496934444269769,0.0
2019-06-18,1.0,-0.04046952198130724,-0.09264562419359915,-0.21147370739843283,-1.0606098750668722,-0.7417314409793246,0.0
2019-06-19,1.0,-0.03796150205112023,-0.0974755443357526,-0.20558535815714735,-1.065194067529189,-0.7493215525402335,0.0
2019-06-20,1.0,-0.038661663145280814,-0.09646494907130018,-0.20652139636088426,-1.063164201696572,-0.7486676547570243,0.0
2019-06-21,1.0,-0.04370998770065282,-0.09912012362420765,-0.2048945094452679,-1.0580592260872308,-0.7478633826358447,0.0
2019-06-24,1.0,-0.0524741878619995,-0.09701586502140518,-0.19673885671115587,-1.0595253084865273,-0.7420360110803323,0.0
2019-06-25,1.0,-0.05314024870140091,-0.09195655595781521,-0.19634818196127815,-1.0624586809381396,-0.7442468125295136,0.0
2019-06-26,1.0,-0.0495096190116937,-0.09471268703633849,-0.19725260907833522,-1.0549478184332957,-0.7470451401986672,0.0
2019-06-27,1.0,-0.05441962881409248,-0.09005976722239697,-0.1964454230890217,-1.0513054419628813,-0.7533815665303554,0.0
2019-06-28,1.0,-0.05533895107533644,-0.07976984027166395,-0.19947176455791724,-1.0564079989938373,-0.753270028927179,0.0
2019-07-01,1.0,-0.07080729739064905,-0.06791848525763809,-0.1981976324300562,-1.0602254529469024,-0.7428957201620248,0.0
2019-07-02,1.0,-0.07126480103018311,-0.06187380256917616,-0.19768208800527654,-1.06570558120544,-0.7442444800402023,0.0
2019-07-03,1.0,-0.06706070990662431,-0.07293991888577984,-0.19042977960826232,-1.0643883421888263,-0.7491747099695035,0.0
2019-07-05,1.0,-0.06853533607767966,-0.06988656003519467,-0.18813436822424032,-1.0625962354272067,-0.7532287967822016,0.0
2019-07-08,1.0,-0.06937287922583887,-0.06795902978509488,-0.18989568933014955,-1.0627434962925726,-0.7519165514641196,0.0
2019-07-09,1.0,-0.06854483712740536,-0.06977109797509748,-0.18824676141365868,-1.0671299207646838,-0.7505345239592505,0.0
2019-07-10,1.0,-0.0635618503281726,-0.08413152027133122,-0.19370034230443112,-1.052350595107245,-0.7466633168985335,0.0
2019-07-11,1.0,-0.058849388939362854,-0.12687201430204273,-0.13411095806101814,-0.9069487998593242,-0.7039652999619003,0.0
2019-07-12,1.0,-0.08475964773691448,-0.12352614178296616,-0.12557418297785192,-0.9042687030047691,-0.6876152023172124,0.0
2019-07-15,1.0,-0.08350895679662802,-0.14017679428638333,-0.13628380751668423,-0.889942629668657,-0.6771455333099169,0.0
2019-07-16,1.0,-0.0789335050339499,-0.13208265043315384,-0.12801451650667292,-0.894462655115898,-0.6932217279325685,0.0
2019-07-17,1.0,-0.07872863498009834,-0.13474596113322407,-0.12675602903301336,-0.894082182158745,-0.6924022477171623,0.0
2019-07-18,1.0,-0.08410805121908438,-0.1338069344559434,-0.1270537332631702,-0.8882944512658599,-0.6902005496111794,0.0
2019-07-19,1.0,-0.09414446002805049,-0.13432094436652642,-0.12999649368863955,-0.8747662459093034,-0.68869798971482,0.0
2019-07-22,1.0,-0.09288595311860642,-0.12591336879639914,-0.12524112936224938,-0.8768925001461391,-0.7018471970538377,0.0
2019-07-23,1.0,-0.0955095597263638,-0.1256504706776589,-0.1259720516868386,-0.8761913114658247,-0.7001695608957493,0.0
2019-07-24,1.0,-0.09573753250167986,-0.1259458354027287,-0.13085395424932078,-0.873294574775775,-0.6956382015250226,0.0
2019-07-25,1.0,-0.09906018329344463,-0.11800245169575624,-0.1314284046465472,-0.8814429980736677,-0.6887805732298173,0.0
2019-07-26,1.0,-0.10025443804287426,-0.12721902143713623,-0.12698505542070013,-0.8817886701956541,-0.6883280203550435,0.0
2019-07-29,1.0,-0.1065681878132419,-0.13661009994431256,-0.12435886163134911,-0.8837597819396817,-0.6796506345438026,0.0
2019-07-30,1.0,-0.10427972192074154,-0.13135431638848963,-0.12842099087735767,-0.8832243114018362,-0.6860461705435452,0.0
2019-07-31,1.0,-0.10595521386295685,-0.01623039843797669,-0.14070413081945207,-0.9988711940935993,-0.7890353285740436,0.0
2019-08-01,1.0,-0.10421624260174507,-0.02098968820550369,-0.14335835011288056,-0.995850875587284,-0.7864116175483555,0.0
2019-08-02,1.0,-0.08720841124360114,-0.024614535756981273,-0.13585507157526897,-1.0128130460104834,-0.8048309474910339,0.0
2019-08-05,1.0,-0.0865608530457164,-0.023746782693957594,-0.1349736487314622,-1.01470768476529,-0.8041120235322956,0.0
2019-08-06,1.0,-0.08691427009626772,-0.028272950894348448,-0.14033222994928482,-0.9787725105530078,-0.802575237632482,0.0
