Date,IWF,IWM,MGY,MTUM,SPY,VLUE,VXX
2018-10-16,-0.32862672409093385,-0.57588725944502,1.0,-0.0,-0.44065856184920676,-0.38066292318595646,0.0
2018-10-17,-0.31569069069069067,-0.5489864864864864,1.0,-0.0,-0.4343629343629344,-0.38218575718575715,0.0
2018-10-18,-0.32325384468300145,-0.573383594198148,1.0,-0.0,-0.4404654593132836,-0.39449315742030644,0.0
2018-10-19,-0.31033268313827483,-0.561876896402254,1.0,-0.0,-0.44294538361508456,-0.39399111400086695,0.0
2018-10-22,-0.3106419880220048,-0.5625050811631122,1.0,-0.0,-0.442806428010081,-0.39400016259721954,0.0
2018-10-23,-0.3052945033329691,-0.5693913233526391,1.0,-0.0,-0.4544858485411431,-0.4027428696317342,0.0
2018-10-24,-0.3049540682414698,-0.5716316710411199,1.0,-0.0,-0.4549978127734034,-0.40247703412073493,0.0
2018-10-25,-0.2959532592014216,-0.5558547158127136,1.0,-0.0,-0.45063407016504664,-0.39002719366737565,0.0
2018-10-26,-0.287281169940222,-0.5468349701110162,1.0,-0.0,-0.4507632365499573,-0.3837798889837745,0.0
2018-10-29,-0.27223977275743977,-0.5530011415222066,1.0,-0.0,-0.4424327696514375,-0.387029122089782,0.0
2018-10-30,-0.30919121643656916,-0.5724535275573431,1.0,-0.0,-0.4598869442330688,-0.3761278399826068,0.0
2018-10-31,-0.31702363867753375,-0.5518669952072783,1.0,-0.0,-0.4636755029649887,-0.37521323549321706,0.0
2018-11-01,-0.30376700289353414,-0.5619946456096704,1.0,-0.0,-0.4631006787636226,-0.37540225533410854,0.0
2018-11-02,-0.30984589731866713,-0.5348680848774978,1.0,-0.0,-0.47306564828012804,-0.3716214399053331,0.0
2018-11-05,-0.3117005520398546,-0.5312239127507742,1.0,-0.0,-0.47367712400700146,-0.3762757506395583,0.0
2018-11-06,-0.30511554735814256,-0.5308397526310079,1.0,-0.0,-0.48565151350764885,-0.39074536183139846,0.0
2018-11-07,-0.30440793754066364,-0.5313652136196053,1.0,-0.0,-0.484520711342442,-0.3906148340923878,0.0
2018-11-08,-0.27894779310901313,-0.5348180424433148,1.0,-0.0,-0.47750073966486456,-0.3984238414158531,0.0
2018-11-09,-0.2826771653543307,-0.5431713277219657,1.0,-0.0,-0.4829215313603041,-0.40643497149063257,0.0
2018-11-12,-0.2823303283792198,-0.5369934215869406,1.0,-0.0,-0.4835539673515796,-0.4042881507349955,0.0
2018-11-13,-0.2784273485809953,-0.5364404720114493,1.0,-0.0,-0.48332568249939245,-0.4021008289903599,0.0
2018-11-14,-0.2816442816442817,-0.538678605345272,1.0,-0.0,-0.48829195495862165,-0.40469407136073804,0.0
2018-11-15,-0.28175099179392427,-0.5436932775392641,1.0,-0.0,-0.4967664800826042,-0.3950328786478996,0.0
2018-11-16,-0.29208227669766135,-0.5887292194984503,1.0,-0.0,-0.5276134122287969,-0.4092420400112708,0.0
2018-11-19,-0.2919214404463355,-0.5888021640508327,1.0,-0.0,-0.527740990165967,-0.4093099270196399,0.0
2018-11-20,-0.2745740865276844,-0.5835294776955839,1.0,-0.0,-0.5280766644250168,-0.4159101098408429,0.0
2018-11-21,-0.27090206694301106,-0.5897132222316217,1.0,-0.0,-0.5335701999266842,-0.42565490793221106,0.0
2018-11-23,-0.26998238936544905,-0.607680509004147,1.0,-0.0,-0.5336590353916946,-0.4291029938078737,0.0
2018-11-26,-0.2710592398128068,-0.6059239812806758,1.0,-0.0,-0.5408629151923297,-0.4357093939048054,0.0
2018-11-27,-0.27099334722896384,-0.6064015075807327,1.0,-0.0,-0.5417582731347972,-0.4361419638523256,0.0
2018-11-28,-0.2677619129537244,-0.6246057686793968,1.0,-0.0,-0.5390790756350708,-0.43566144847755034,0.0
2018-11-29,-0.22710800399486375,-0.6207162220002854,1.0,-0.0,-0.5500642031673563,-0.4555856755599943,0.0
2018-11-30,-0.22812643151626205,-0.6251431516262025,1.0,-0.0,-0.5568598259276226,-0.4529317453046267,0.0
2018-12-03,-0.22124277456647404,-0.638092485549133,1.0,-0.0,-0.5689017341040462,-0.46190751445086703,0.0
2018-12-04,-0.22354750711010507,-0.6396772882929944,1.0,-0.0,-0.5737999883916652,-0.46505891229903074,0.0
2018-12-06,-0.2210088550654935,-0.5981271395026452,1.0,-0.0,-0.5679972840693694,-0.4419894191869183,0.0
2018-12-07,-0.2020789541881425,-0.616660427884477,1.0,-0.0,-0.5891042068588211,-0.47162313916323534,0.0
2018-12-10,-0.16394716394716394,-0.6400471956027511,1.0,-0.0,-0.6114708336930559,-0.4623154623154623,0.0
2018-12-11,-0.1368995505749139,-0.6622015992529037,1.0,-0.0,-0.6192143816027549,-0.5000291834471488,0.0
2018-12-12,-0.13361046869053544,-0.6659445534119851,1.0,-0.0,-0.621476038525718,-0.5064843818612957,0.0
2018-12-13,-0.13191976740771197,-0.6623300343602244,1.0,-0.0,-0.6358403571113918,-0.5067105224516167,0.0
2018-12-14,-0.14187771506250182,-0.6381689766246047,1.0,-0.0,-0.6620763024912083,-0.5130470758592156,0.0
2018-12-17,-0.1430941518042306,-0.6403981750311074,1.0,-0.0,-0.6677430823013569,-0.5113468033418261,0.0
2018-12-18,-0.13744033940251016,-0.6340522067055566,1.0,-0.0,-0.6646337870484945,-0.5100760120205056,0.0
2018-12-19,-0.13461255047602205,-0.6352462640374922,1.0,-0.0,-0.6665487664691838,-0.5111268311374422,0.0
2018-12-20,-0.13110222326785084,-0.6214857075638159,1.0,-0.0,-0.6799200094106576,-0.5083225502882014,0.0
2018-12-21,-0.12827792086162493,-0.6203172559119644,1.0,-0.0,-0.6801100444860689,-0.4980098337625849,0.0
2018-12-24,-0.10506391776593577,-0.599196295972744,1.0,-0.0,-0.681197402521767,-0.5265134969861099,0.0
2018-12-26,-0.1017172664400422,-0.6014535224475442,1.0,-0.0,-0.6934415660532177,-0.5338764505919588,0.0
2018-12-27,-0.1000922775246554,-0.586452505911529,1.0,-0.0,-0.6674837072495531,-0.5296441547955476,0.0
2018-12-28,-0.0946639746178252,-0.5931352754542832,1.0,-0.0,-0.6686184020767233,-0.5279492356504183,0.0
2018-12-31,-0.09553478712357216,-0.5920156917041652,1.0,-0.0,-0.6686569747317411,-0.5282969885773624,0.0
2019-01-02,-0.09798614748850475,-0.5994412432338048,1.0,-0.0,-0.6796461207147431,-0.5331179791630289,0.0
2019-01-03,-0.10038688658114436,-0.5983942752421677,1.0,-0.0,-0.6807458475143264,-0.5294237426186112,0.0
2019-01-04,-0.06826867400115808,-0.6112912565141865,1.0,-0.0,-0.6739143022582513,-0.54171974522293,0.0
2019-01-07,-0.06482517281932133,-0.6008088804750021,1.0,-0.0,-0.6694203023262485,-0.533316123110461,0.0
2019-01-08,-0.06768940152837803,-0.5879676006754629,1.0,-0.0,-0.6762071038094966,-0.5302670368356278,0.0
2019-01-09,-0.06772725972130819,-0.5870554236172708,1.0,-0.0,-0.6759277804801281,-0.5305731208332141,0.0
2019-01-10,-0.06808169803764517,-0.5864179872990445,1.0,-0.0,-0.6759540019451914,-0.5301504662738142,0.0
2019-01-11,-0.07022166217996449,-0.5745174408614468,1.0,-0.0,-0.6786184775760353,-0.5404948737041068,0.0
2019-01-14,-0.08281864927752723,-0.5788974749360835,1.0,-0.0,-0.6843239205998104,-0.5265864238315475,0.0
2019-01-15,-0.07779153826214683,-0.5725353532444342,1.0,-0.0,-0.6873073932202413,-0.5424670948417384,0.0
2019-01-16,-0.06865087360755304,-0.5742494458996575,1.0,-0.0,-0.6830258196367405,-0.5525171986989437,0.0
2019-01-17,-0.07302949988476608,-0.5679592071905969,1.0,-0.0,-0.6852961511869095,-0.5545632634247523,0.0
2019-01-18,-0.07239189071608805,-0.5616462194379187,1.0,-0.0,-0.685518721540648,-0.5807302996026567,0.0
2019-01-22,-0.0,-0.5561402992973274,1.0,-0.0,-0.8376209096521918,-0.5462911239820069,0.0
2019-01-23,-0.0,-0.5275756585785988,1.0,-0.0,-0.8468117965014403,-0.5955570075138844,0.0
2019-01-24,-0.0,-0.5313447927199191,1.0,-0.0,-0.843900553143401,-0.5986439065009219,0.0
2019-01-25,-0.0,-0.4690850389863548,1.0,-0.0,-0.9300986842105262,-0.6466557017543859,0.0
2019-01-28,-0.0,-0.44519732625217473,1.0,-0.0,-0.9646857735860576,-0.6423404450141929,0.0
2019-01-29,-0.0,-0.42902750491159136,1.0,-0.0,-0.9871991650294695,-0.6534872298624755,0.0
2019-01-30,-0.0,-0.4319146318961805,1.0,-0.0,-0.9905898271726428,-0.6527154191524693,0.0
2019-01-31,-0.0,-0.4458970792767733,1.0,-0.0,-0.9924586617215269,-0.6523875753361149,0.0
2019-02-01,-0.0,-0.44376937383756976,1.0,-0.0,-1.001456912585245,-0.6545877247365158,0.0
2019-02-04,-0.0,-0.4469464346639373,1.0,-0.0,-1.0070097081356038,-0.6476846251667132,0.0
2019-02-05,-0.0,-0.43758339280727343,1.0,-0.0,-0.9979209979209979,-0.6674837868867719,0.0
2019-02-06,-0.0,-0.443701331323788,1.0,-0.0,-0.9900464707359959,-0.7061667922632504,0.0
2019-02-07,-0.0,-0.4416595998618047,1.0,-0.0,-0.9870598950972078,-0.7120826659128742,0.0
2019-02-08,-0.0,-0.4283953348715193,1.0,-0.0,-0.993773507380132,-0.738518916527071,0.0
2019-02-11,-0.0,-0.410884655615075,1.0,-0.0,-0.9925829661795936,-0.7662049510285588,0.0
2019-02-12,-0.0,-0.4337046467218333,1.0,-0.0,-0.9900381922342458,-0.758943348185869,0.0
2019-02-13,-0.0,-0.45945331036500153,1.0,-0.0,-1.0073780349075308,-0.7834042968115188,0.0
2019-02-14,-0.0,-0.42720662558283606,1.0,-0.0,-1.0296064429880334,-0.8038084058821611,0.0
2019-02-15,-0.0,-0.45683406256122255,1.0,-0.0,-1.0162606935283747,-0.7921047476000784,0.0
2019-02-19,-0.0,-0.4505099372384937,1.0,-0.0,-1.025496861924686,-0.7927889644351463,0.0
2019-02-20,-0.0,-0.46089686978706706,1.0,-0.0,-1.0242697805253,-0.7856932587577274,0.0
2019-02-21,-0.0,-0.4623736795630703,1.0,-0.0,-1.0244628315400464,-0.783595512967263,0.0
2019-02-22,-0.0,-0.45824009477425304,1.0,-0.0,-1.0318546794787418,-0.8007108068974595,0.0
2019-02-25,-0.0,-0.45941741145316123,1.0,-0.0,-1.0469380999668985,-0.8038066865276399,0.0
2019-02-26,-0.0,-0.4618465918495713,1.0,-0.0,-1.0474393352534181,-0.8012381236137319,0.0
2019-02-27,-0.0,-0.4744232365145228,1.0,-0.0,-1.049726141078838,-0.7953526970954357,0.0
2019-02-28,-0.0,-0.48283433133732534,1.0,-0.0,-1.0579174983366602,-0.7859281437125749,0.0
2019-03-01,-0.0,-0.4844852843254761,1.0,-0.0,-1.0539352776667998,-0.790917565587961,0.0
2019-03-04,-0.0,-0.4837421373182015,1.0,-0.0,-1.0467933570739174,-0.7975505042100708,0.0
2019-03-05,-0.0,-0.4602545588877322,1.0,-0.0,-1.0986331732545254,-0.7994089397857407,0.0
2019-03-06,-0.0,-0.46471291866028713,1.0,-0.0,-1.0760566188197769,-0.78193115364168,0.0
2019-03-07,-0.0,-0.473706997036001,1.0,-0.0,-1.0689046524794352,-0.7877243813900823,0.0
2019-03-08,-0.0,-0.4543928559438681,1.0,-0.0,-1.1144123275254305,-0.7883976231241816,0.0
2019-03-11,-0.0,-0.4502995227941923,1.0,-0.0,-1.106102142349477,-0.8280366873117405,0.0
2019-03-12,-0.0,-0.395769361992494,1.0,-0.0,-1.1250426475605595,-0.8910269532582735,0.0
2019-03-13,-0.0,-0.41622937887985734,1.0,-0.0,-1.1264533388208664,-0.887025414137257,0.0
2019-03-14,-0.0,-0.41481252575195715,1.0,-0.0,-1.1301332234583161,-0.8886485372888339,0.0
2019-03-15,-0.0,-0.40238234585327226,1.0,-0.0,-1.1349881226976968,-0.905325851206665,0.0
2019-03-18,-0.0,-0.4263853707623443,1.0,-0.0,-1.1349803948783788,-0.9086019639820953,0.0
2019-03-19,-0.0,-0.43154927616926503,1.0,-0.0,-1.1226336302895323,-0.9257725501113585,0.0
2019-03-20,-0.0,-0.4603174603174603,1.0,-0.0,-1.1231563421828907,-0.9282553729456384,0.0
2019-03-21,-0.0,-0.4618925471731263,1.0,-0.0,-1.1646227906813311,-0.887311571032011,0.0
2019-03-22,-0.0,-0.4541825632330083,1.0,-0.0,-1.2049597286986011,-0.8733926805143422,0.0
2019-03-25,-0.0,-0.42895310412711807,1.0,-0.0,-1.2143007804260706,-0.8721788652183083,0.0
2019-03-26,-0.0,-0.44534198737168856,1.0,-0.0,-1.1995484849553775,-0.8825708137853185,0.0
2019-03-27,-0.0,-0.43124537347104236,1.0,-0.0,-1.2094539814586345,-0.8842398392611655,0.0
2019-03-28,-0.0,-0.4258057690951407,1.0,-0.0,-1.2003667395443967,-0.9001692644051061,0.0
2019-03-29,-0.0,-0.4193559764398829,1.0,-0.0,-1.2008958487637993,-0.9067118118012202,0.0
2019-04-01,-0.0,-0.4345860412545917,1.0,-0.0,-1.2019991523029105,-0.895486012998022,0.0
2019-04-02,-0.0,-0.44110054107578595,1.0,-0.0,-1.2116914807087031,-0.8836510238002616,0.0
2019-04-03,-0.0,-0.4402602453944344,1.0,-0.0,-1.216682578409533,-0.8790000353594286,0.0
2019-04-04,-0.0,-0.43767028767559535,1.0,-0.0,-1.2149251618838683,-0.8858851420685753,0.0
2019-04-05,-0.0,-0.4318827204316342,1.0,-0.0,-1.21432628141417,-0.9034502342751668,0.0
2019-04-08,-0.0,-0.425322025478159,1.0,-0.0,-1.219154749654022,-0.9040133423228416,0.0
2019-04-09,-0.0,-0.4087705559906029,1.0,-0.0,-1.2554638000996654,-0.8952445361999003,0.0
2019-04-10,-0.0,-0.38537718984626385,1.0,-0.0,-1.3030389703253487,-0.8868430461208437,0.0
2019-04-11,-0.0,-0.3706936643651844,1.0,-0.0,-1.3296605015561835,-0.8770793832504561,0.0
2019-04-12,-0.0,-0.37290317965592473,1.0,-0.0,-1.3279444901462856,-0.8758539289674165,0.0
2019-04-15,-0.0,-0.37150035893754485,1.0,-0.0,-1.3394831299353913,-0.8783919597989949,0.0
2019-04-16,-0.0,-0.37693774053159734,1.0,-0.0,-1.3374815667374025,-0.882350825450491,0.0
2019-04-17,-0.0,-0.36488335253456217,1.0,-0.0,-1.3608870967741935,-0.8744599654377879,0.0
2019-04-18,-0.0,-0.3450617729932808,1.0,-0.0,-1.360089588902536,-0.9073043855212773,0.0
2019-04-22,-0.0,-0.3498225537770696,1.0,-0.0,-1.3610487433910337,-0.9104801912073586,0.0
2019-04-23,-0.0,-0.3517101302092778,1.0,-0.0,-1.3753218961952778,-0.8999673570055492,0.0
2019-04-24,-0.0,-0.34635435522409674,1.0,-0.0,-1.3682209832742016,-0.9057273188038519,0.0
2019-04-25,-0.0,-0.3391698386804423,1.0,-0.0,-1.3787565705999638,-0.9072321914083741,0.0
2019-04-26,-0.0,-0.332147265993755,1.0,-0.0,-1.3837775034492776,-0.9148936170212766,0.0
2019-04-29,-0.0,-0.3117289566578114,1.0,-0.0,-1.3856399432293751,-0.9417737181120129,0.0
2019-04-30,-0.0,-0.31234761090287133,1.0,-0.0,-1.3930637941700936,-0.9336948215000548,0.0
2019-05-01,-0.0,-0.3128733789887804,1.0,-0.0,-1.4133032201661082,-0.916508815386857,0.0
2019-05-02,-0.0,-0.31650874635568516,1.0,-0.0,-1.4047011661807582,-0.9230685131195336,0.0
2019-05-03,-0.0,-0.29473530165002015,1.0,-0.0,-1.428236929718655,-0.9355723850290857,0.0
2019-05-06,-0.0,-0.28806674717312547,1.0,-0.0,-1.4291726131664653,-0.9421451311889341,0.0
2019-05-07,-0.0,-0.29742011140428026,1.0,-0.0,-1.4257915567282322,-0.9414028144239226,0.0
2019-05-08,-0.0,-0.3165641476274165,1.0,-0.0,-1.3999707088459286,-0.9448594024604571,0.0
2019-05-09,-0.0,-0.31253211952132737,1.0,-0.0,-1.4328977314440936,-0.9253725864473974,0.0
2019-05-10,-0.0,-0.3155425219941349,1.0,-0.0,-1.4272727272727272,-0.9228739002932551,0.0
2019-05-13,-0.0,-0.3186458103840787,1.0,-0.0,-1.4230006609385326,-0.9302342659910405,0.0
2019-05-14,-0.0,-0.2627851227662356,1.0,-0.0,-1.4387621676594509,-0.9306261804445736,0.0
2019-05-15,-0.0,-0.2663853931766931,1.0,-0.0,-1.4593002109551174,-0.911471593802284,0.0
2019-05-16,-0.0,-0.27209598254862755,1.0,-0.0,-1.4529721868751135,-0.9106344301036176,0.0
2019-05-17,-0.0,-0.2609740117929679,1.0,-0.0,-1.450134672781539,-0.9286962218825071,0.0
2019-05-20,-0.0,-0.25911771129067485,1.0,-0.0,-1.451153818155347,-0.9295333770109923,0.0
2019-05-21,-0.0,-0.2622366170530223,1.0,-0.0,-1.446377233523782,-0.9305287674223953,0.0
2019-05-22,-0.0,-0.2552657426607006,1.0,-0.0,-1.4527629233511585,-0.9297900978573246,0.0
2019-05-23,-0.0,-0.2629699795977849,1.0,-0.0,-1.4432745555231712,-0.937008160886039,0.0
2019-05-24,-0.0,-0.2654417942068159,1.0,-0.0,-1.4517295540051869,-0.9355663513167988,0.0
2019-05-28,-0.0,-0.24644844756883422,1.0,-0.0,-1.4676698886936146,-0.9472759226713534,0.0
2019-05-29,-0.0,-0.25282233020350003,1.0,-0.0,-1.4708267874757954,-0.929889298892989,0.0
2019-05-30,-0.0,-0.2499817451624681,1.0,-0.0,-1.4684191310697337,-0.9325666301569916,0.0
2019-05-31,-0.0,-0.2565029957620926,1.0,-0.0,-1.4602148180622532,-0.9366505918456817,0.0
2019-06-03,-0.0,-0.2625491051942383,1.0,-0.0,-1.4639531500072749,-0.910919540229885,0.0
2019-06-04,-0.0,-0.26575282696433117,1.0,-0.0,-1.469076100789005,-0.9011380576664364,0.0
2019-06-05,-0.0,-0.2632965288301941,1.0,-0.0,-1.5203868081114238,-0.8246012845493254,0.0
2019-06-06,-0.0,-0.2789719795555878,1.0,-0.0,-1.4742088664950883,-0.8717149381955268,0.0
2019-06-07,-0.0,-0.28517537814211613,1.0,-0.0,-1.4693677681453807,-0.8727193586999892,0.0
2019-06-10,-0.0,-0.28816822153117133,1.0,-0.0,-1.5323189693469568,-0.8816081741448244,0.0
2019-06-11,-0.0,-0.28843266776760246,1.0,-0.0,-1.5902642245909022,-0.8744933193214233,0.0
2019-06-12,-0.0,-0.28894726965659595,1.0,-0.0,-1.5901670106961907,-0.873897541752674,0.0
2019-06-13,-0.0,-0.2989001020523869,1.0,-0.0,-1.586725630267982,-0.8940923007143666,0.0
2019-06-14,-0.0,-0.2967763878916141,1.0,-0.0,-1.5936283587166018,-0.8887797135406825,0.0
2019-06-17,-0.0,-0.30469341408024225,1.0,-0.0,-1.5830052990158971,-0.8973504920514762,0.0
2019-06-18,-0.0,-0.3247610377787893,1.0,-0.0,-1.5816643908359886,-0.8866257017144592,0.0
2019-06-19,-0.0,-0.31731644417475724,1.0,-0.0,-1.584572208737864,-0.8905870752427184,0.0
2019-06-20,-0.0,-0.32342332080343245,1.0,-0.0,-1.580438166837529,-0.8930781789877359,0.0
2019-06-21,-0.0,-0.3206147729010552,1.0,-0.0,-1.6080058112861293,-0.8945939746138553,0.0
2019-06-24,-0.0,-0.30971349777845875,1.0,-0.0,-1.6025356212655126,-0.9179944844492111,0.0
2019-06-25,-0.0,-0.307668735156669,1.0,-0.0,-1.604037386041523,-0.9188309200949972,0.0
2019-06-26,-0.0,-0.2947420672801558,1.0,-0.0,-1.5666119363091373,-0.9570048493642369,0.0
2019-06-27,-0.0,-0.2787653088647445,1.0,-0.0,-1.5608323415364536,-0.9995776864898069,0.0
2019-06-28,-0.0,-0.25437519189438135,1.0,-0.0,-1.5827832361068468,-1.000690819772797,0.0
2019-07-01,-0.0,-0.24590729593988422,1.0,-0.0,-1.5960587355748954,-0.9919487788981329,0.0
2019-07-02,-0.0,-0.24618736383442266,1.0,-0.0,-1.5835339983946797,-0.9924702824599626,0.0
2019-07-03,-0.0,-0.2634243633016263,1.0,-0.0,-1.5674670144216016,-1.0046026388462719,0.0
2019-07-05,-0.0,-0.245312679728538,1.0,-0.0,-1.573137533070051,-1.0157585982132586,0.0
2019-07-08,-0.0,-0.25410920083128663,1.0,-0.0,-1.5171358397883996,-1.0073304364254676,0.0
2019-07-09,-0.0,-0.24320544320544318,1.0,-0.0,-1.5221697221697221,-1.0146286146286145,0.0
2019-07-10,-0.0,-0.2421570482497635,1.0,-0.0,-1.5211731315042574,-1.020927152317881,0.0
2019-07-11,-0.0,-0.2384629945106947,1.0,-0.0,-1.5313647548741245,-1.015900056785917,0.0
2019-07-12,-0.0,-0.2870904126213592,1.0,-0.0,-1.4971556432038833,-1.008229672330097,0.0
2019-07-15,-0.0,-0.2949340209312908,1.0,-0.0,-1.5076596390110724,-0.989306840588503,0.0
2019-07-16,-0.0,-0.2981418278346606,1.0,-0.0,-1.520250284414107,-0.973795980280622,0.0
2019-07-17,-0.0,-0.3045556272047946,1.0,-0.0,-1.5186435534650837,-0.9699958274854912,0.0
2019-07-18,-0.0,-0.3011692587126802,1.0,-0.0,-1.5191660044651303,-0.9636356756347675,0.0
2019-07-19,-0.0,-0.2997320451371854,1.0,-0.0,-1.5189644110654037,-0.9552779559950184,0.0
2019-07-22,-0.0,-0.2963480493976358,1.0,-0.0,-1.5088938404018277,-0.9713735412968767,0.0
2019-07-23,-0.0,-0.3045149619356297,1.0,-0.0,-1.5032411245948594,-0.9609934423758196,0.0
2019-07-24,-0.0,-0.30348390015835913,1.0,-0.0,-1.5042229092828596,-0.9627479073976322,0.0
2019-07-25,-0.0,-0.28217206164977204,1.0,-0.0,-1.5343482684553642,-0.9518031427817765,0.0
2019-07-26,-0.0,-0.2746006630500301,1.0,-0.0,-1.5386904761904763,-0.954038577456299,0.0
2019-07-29,-0.0,-0.2475643833547315,1.0,-0.0,-1.5413110792236235,-0.987274375047202,0.0
2019-07-30,-0.0,-0.25538740234743557,1.0,-0.0,-1.5369664490319659,-0.9816583009397292,0.0
2019-07-31,-0.0,-0.33616810311951795,1.0,-0.0,-1.5263519182365952,-0.9510716192510106,0.0
2019-08-01,-0.0,-0.35200274139506554,1.0,-0.0,-1.5184663417605848,-0.9370240633566861,0.0
2019-08-02,-0.0,-0.3615688094685542,1.0,-0.0,-1.5332250328769241,-0.9730796008354607,0.0
2019-08-05,-0.0,-0.3545679585363967,1.0,-0.0,-1.539607024058173,-0.9736984605863698,0.0
2019-08-06,-0.0,-0.36012935134106905,1.0,-0.0,-1.4852577515693364,-0.9590641050028533,0.0
2019-08-07,-0.0,-0.3569722022071372,1.0,-0.0,-1.4662672077060184,-0.9690924949751603,0.0
2019-08-08,-0.0,-0.34678641806881916,1.0,-0.0,-1.4625966348340156,-0.980218281036835,0.0
2019-08-09,-0.0,-0.3276655104810738,1.0,-0.0,-1.4409214296486201,-1.0016211732770324,0.0
2019-08-12,-0.0,-0.3193394800483676,1.0,-0.0,-1.4865099758162033,-0.9728688029020558,0.0
2019-08-13,-0.0,-0.30009812061287644,1.0,-0.0,-1.492263567061665,-0.9815457770397765,0.0
2019-08-14,-0.0,-0.30826362579241534,1.0,-0.0,-1.4664841141828278,-0.976330695074834,0.0
2019-08-15,-0.0,-0.3377644843248034,1.0,-0.0,-1.4427827628226433,-0.912078579077582,0.0
2019-08-16,-0.0,-0.3257785148332413,1.0,-0.0,-1.4476874884835085,-0.9118113138013636,0.0
2019-08-19,-0.0,-0.31909187759450425,1.0,-0.0,-1.451012086256934,-0.903530362587708,0.0
2019-08-20,-0.0,-0.3184224068220245,1.0,-0.0,-1.4536131735646547,-0.9036609571418069,0.0
2019-08-21,-0.0,-0.31797472075249855,1.0,-0.0,-1.4534097589653145,-0.9028880070546736,0.0
2019-08-22,-0.0,-0.31929657096703135,1.0,-0.0,-1.451868712827667,-0.9001762243923929,0.0
2019-08-23,-0.0,-0.32550027538094367,1.0,-0.0,-1.4546355792179182,-0.8915733431246559,0.0
2019-08-26,-0.0,-0.3100862256358235,1.0,-0.0,-1.4367074849648578,-0.8761321643359177,0.0
2019-08-27,-0.0,-0.3061645322335576,1.0,-0.0,-1.4294551769047101,-0.8820635265176181,0.0
2019-08-28,-0.0,-0.3014307392152612,1.0,-0.0,-1.4376761326685452,-0.8738709444324011,0.0
2019-08-29,-0.0,-0.30389854391733206,1.0,-0.0,-1.4354879502836289,-0.8736857318350977,0.0
2019-08-30,-0.0,-0.28839651823609813,1.0,-0.0,-1.4466585137759873,-0.8618085029853968,0.0
2019-09-03,-0.0,-0.2841402576894089,1.0,-0.0,-1.4432042493629544,-0.8616803646412806,0.0
2019-09-04,-0.0,-0.26216448973733314,1.0,-0.0,-1.451557341753983,-0.8746232237691978,0.0
2019-09-05,-0.0,-0.2788516609392898,1.0,-0.0,-1.4545389461626574,-0.8462199312714777,0.0
2019-09-06,-0.0,-0.27206145051804215,1.0,-0.0,-1.481171847088246,-0.8194712397284745,0.0
2019-09-09,-0.0,-0.2708541636909013,1.0,-0.0,-1.4807170404227965,-0.8193472361091272,0.0
2019-09-10,-0.0,-0.2763840675661167,1.0,-0.0,-1.4437605124718176,-0.8585692302186594,0.0
2019-09-11,-0.0,-0.2740446543580936,1.0,-0.0,-1.4515886646629454,-0.8524402461714613,0.0
2019-09-12,-0.0,-0.27689342565493613,1.0,-0.0,-1.4458205439360412,-0.8464201584695553,0.0
2019-09-13,-0.0,-0.27938081820451544,1.0,-0.0,-1.4318935692121124,-0.8554053572065484,0.0
2019-09-16,-0.0,-0.2780769642283962,1.0,-0.0,-1.4329683654909233,-0.8554156710296374,0.0
2019-09-17,-0.0,-0.39463262716751896,1.0,-0.0,-1.5938329039947712,-0.8563574147410512,0.0
