Date,IWF,IWM,JHX,MTUM,SPY,VLUE,VXX
2018-10-31,-0.3617591520984345,-0.406377535481513,1.0,-0.007309496253883168,-0.7209904367424012,-0.5491868185417554,0.0
2018-11-01,-0.36125829831293016,-0.40687618003532494,1.0,-0.006973628113770631,-0.7209330653511176,-0.5492112796150801,0.0
2018-11-02,-0.3625706128895098,-0.3995019133815222,1.0,-0.006529794083702849,-0.7214663184109822,-0.5470448885379335,0.0
2018-11-05,-0.3592141620866608,-0.409133695685179,1.0,-0.006346218079130355,-0.7223757325479002,-0.5393981720462757,0.0
2018-11-06,-0.3611111111111111,-0.4104432301153612,1.0,-0.005768063145112325,-0.7209775349119611,-0.5375531268973892,0.0
2018-11-07,-0.36774312831258477,-0.42422654998151116,1.0,-0.0,-0.7388142487365956,-0.5506902502157033,0.0
2018-11-08,-0.37074693284712135,-0.42560029667171423,1.0,-0.0,-0.7426372879260793,-0.5513458388701753,0.0
2018-11-09,-0.4238964140453002,-0.6450240680622412,1.0,-0.0,-0.9239150714578902,-0.7386096496137916,0.0
2018-11-12,-0.4240302531076831,-0.6527632170136289,1.0,-0.0,-0.9253407218810844,-0.7420248614647297,0.0
2018-11-13,-0.40230652278711015,-0.6428968739570585,1.0,-0.0,-0.9270960803945563,-0.7359365149998145,0.0
2018-11-14,-0.40086287053222747,-0.6480083311637594,1.0,-0.0,-0.9304124669914828,-0.7399486740804105,0.0
2018-11-15,-0.4009159964253798,-0.6537086684539767,1.0,-0.0,-0.9407208817396483,-0.7282171581769437,0.0
2018-11-16,-0.3995838442388437,-0.6486456359380226,1.0,-0.0,-0.9383569278787204,-0.7290900308401145,0.0
2018-11-19,-0.39988853798996843,-0.6484488203603938,1.0,-0.0,-0.9381014304291287,-0.7289615456065391,0.0
2018-11-20,-0.37232825131972386,-0.6386356085495957,1.0,-0.0,-0.9403817047510059,-0.7402266602680054,0.0
2018-11-21,-0.37155254835625506,-0.6340736927263366,1.0,-0.0,-0.9394351695226887,-0.7321835699051261,0.0
2018-11-23,-0.37391975876144595,-0.6162247637259589,1.0,-0.0,-0.9506122899275549,-0.7366233957268414,0.0
2018-11-26,-0.37230667060212513,-0.6322682998819362,1.0,-0.0,-0.9499704840613931,-0.7349468713105076,0.0
2018-11-27,-0.36070812061556545,-0.6371983692658023,1.0,-0.0,-0.9455687369155618,-0.7293495427333162,0.0
2018-11-28,-0.36302829841969864,-0.6300257258360896,1.0,-0.0,-0.9498346196251378,-0.7322675486953326,0.0
2018-11-29,-0.3448351088972112,-0.61749627313384,1.0,-0.0,-0.942260844271534,-0.731338399447333,0.0
2018-11-30,-0.34663450997588247,-0.6251918438938828,1.0,-0.0,-0.9531535481984945,-0.7292260469195351,0.0
2018-12-03,-0.3418643819566491,-0.6306019332161688,1.0,-0.0,-0.9570518453427066,-0.7318760984182778,0.0
2018-12-04,-0.3323961148031841,-0.6351785583874973,1.0,-0.0,-0.9536989702767839,-0.7302636383553641,0.0
2018-12-06,-0.32705406555981265,-0.5675464736767418,1.0,-0.0,-0.9536327515254718,-0.6993756208315595,0.0
2018-12-07,-0.3258231620777746,-0.5677334657961965,1.0,-0.0,-0.9543712744819757,-0.7001845018450185,0.0
2018-12-10,-0.29531002986123306,-0.5733356753908309,1.0,-0.0,-0.9611803969787458,-0.683260144036536,0.0
2018-12-11,-0.27482050012379305,-0.5884766384890179,1.0,-0.0,-0.9634987443851024,-0.7101474905386764,0.0
2018-12-12,-0.2799175667993178,-0.5925596930073905,1.0,-0.0,-0.9712905059693007,-0.7093519044911881,0.0
2018-12-13,-0.2802642796248934,-0.5919295254333619,1.0,-0.0,-0.9710144927536232,-0.7089016766126741,0.0
2018-12-14,-0.2812699765608353,-0.5904183535762484,1.0,-0.0,-0.9710206690816109,-0.7087151076070743,0.0
2018-12-17,-0.2677699978782092,-0.5880896810241177,1.0,-0.0,-0.9607115071787257,-0.719746799632223,0.0
2018-12-18,-0.2540641129173835,-0.5744531442013975,1.0,-0.0,-0.9590604262490783,-0.7235349882377725,0.0
2018-12-19,-0.264439829643448,-0.5743550033437753,1.0,-0.0,-0.956988490373447,-0.7240153461687375,0.0
2018-12-20,-0.2628023381987469,-0.5602226189226084,1.0,-0.0,-0.9599215933354335,-0.7173509748328608,0.0
2018-12-21,-0.25868430212321614,-0.5586843021232162,1.0,-0.0,-0.9631047685346328,-0.7001740341106857,0.0
2018-12-24,-0.24769912116808526,-0.5444259912808802,1.0,-0.0,-0.95982976956612,-0.7079786865960833,0.0
2018-12-26,-0.2494684134714315,-0.5555936621167432,1.0,-0.0,-0.9328486178750258,-0.6917141093353454,0.0
2018-12-27,-0.2091695273303406,-0.5226102455769739,1.0,-0.0,-0.8695537364668603,-0.6993992606284658,0.0
2018-12-28,-0.21748119026638651,-0.5359248966311937,1.0,-0.0,-0.9009354029688877,-0.7348335931674914,0.0
2018-12-31,-0.22435765673175748,-0.5332648167180541,1.0,-0.0,-0.9166495375128468,-0.7515587529976019,0.0
2019-01-02,-0.22931985294117643,-0.5670248868778279,1.0,-0.0,-0.9596295248868777,-0.779058257918552,0.0
2019-01-03,-0.2684137018523964,-0.6008894442810938,1.0,-0.0,-1.0515657159658924,-0.7545574830932079,0.0
2019-01-04,-0.22173403632103109,-0.6207527826596368,1.0,-0.0,-1.0445225541886352,-0.7743848857644992,0.0
2019-01-07,-0.20101872444221253,-0.5882774947987661,1.0,-0.0,-1.043941459215152,-0.7538202166582969,0.0
2019-01-08,-0.20395019321597252,-0.5753184485473021,1.0,-0.0,-1.0488764849005296,-0.7499284385286962,0.0
2019-01-09,-0.2028581636298678,-0.569060378706681,1.0,-0.0,-1.0480528760271526,-0.7526973919256879,0.0
2019-01-10,-0.20463637662523218,-0.5648306900985856,1.0,-0.0,-1.051650235747964,-0.7507858265466495,0.0
2019-01-11,-0.2058318425760286,-0.5579248658318425,1.0,-0.0,-1.0550626118067976,-0.7589624329159212,0.0
2019-01-14,-0.2135217313539617,-0.558290109103917,1.0,-0.0,-1.053049543909855,-0.752316222500447,0.0
2019-01-15,-0.20996058760300967,-0.5558581153708348,1.0,-0.0,-1.0519168756718023,-0.7651737728412755,0.0
2019-01-16,-0.17805323684304805,-0.5687314154694946,1.0,-0.0,-1.035789775373482,-0.7999856697596103,0.0
2019-01-17,-0.18393559928443648,-0.5596064400715562,1.0,-0.0,-1.0340608228980321,-0.8002504472271914,0.0
2019-01-18,-0.17934551636209095,-0.5247202153279501,1.0,-0.0,-1.0088185295367615,-0.8286938659866837,0.0
2019-01-22,-0.0,-0.4590841521337153,1.0,-0.0,-1.3211993763822922,-0.8454370762481418,0.0
2019-01-23,-0.0,-0.41943455192964607,1.0,-0.0,-1.3374155098480995,-0.8771713060542191,0.0
2019-01-24,-0.0,-0.4270154870458822,1.0,-0.0,-1.313142278187871,-0.8783108988276161,0.0
2019-01-25,-0.0,-0.30221729490022176,1.0,-0.0,-1.507982261640798,-0.8852549889135255,0.0
2019-01-28,-0.0,-0.2935409884581237,1.0,-0.0,-1.5212340929269013,-0.8845442438591299,0.0
2019-01-29,-0.0,-0.28503615798257,1.0,-0.0,-1.523901353606527,-0.8995364361208974,0.0
2019-01-30,-0.0,-0.28381382939301864,1.0,-0.0,-1.522974875861558,-0.8987993774549766,0.0
2019-01-31,-0.0,-0.30104576132908106,1.0,-0.0,-1.4768968330490246,-0.9304309130015576,0.0
2019-02-01,-0.0,-0.30043476645238004,1.0,-0.0,-1.4997213035561665,-0.9157965144364757,0.0
2019-02-04,-0.0,-0.3070302894825081,1.0,-0.0,-1.5129466115271415,-0.9056667039231028,0.0
2019-02-05,-0.0,-0.3081135449262405,1.0,-0.0,-1.5028311727015347,-0.9142825212337953,0.0
2019-02-06,-0.0,-0.2955633457725507,1.0,-0.0,-1.547740208828075,-0.9261562818048172,0.0
2019-02-07,-0.0,-0.29634794406964915,1.0,-0.0,-1.5423434967775975,-0.9302001281423133,0.0
2019-02-08,-0.0,-0.3013288910763639,1.0,-0.0,-1.5749820164313029,-0.9097035550675804,0.0
2019-02-11,-0.0,-0.28108128659417536,1.0,-0.0,-1.5729982510835678,-0.9479127062580793,0.0
2019-02-12,-0.0,-0.30792449946507716,1.0,-0.0,-1.567285648784961,-0.9456671251719394,0.0
2019-02-13,-0.0,-0.32018650156691886,1.0,-0.0,-1.560383704043415,-0.9411449973247726,0.0
2019-02-14,-0.0,-0.2999233128834356,1.0,-0.0,-1.5751917177914112,-0.9592407975460123,0.0
2019-02-15,-0.0,-0.317328727691422,1.0,-0.0,-1.567952408366916,-0.9527537900594895,0.0
2019-02-19,-0.0,-0.30936467696089726,1.0,-0.0,-1.5783974802181762,-0.9533686717369593,0.0
2019-02-20,-0.0,-0.3134179161860823,1.0,-0.0,-1.574894271434064,-0.9563244905805459,0.0
2019-02-21,-0.0,-0.325573354846145,1.0,-0.0,-1.571165149245131,-0.9448350044178095,0.0
2019-02-22,-0.0,-0.3299950117033114,1.0,-0.0,-1.5657112159932467,-0.9414450711791567,0.0
2019-02-25,-0.0,-0.3313143783033062,1.0,-0.0,-1.578064117896686,-0.9484973573550403,0.0
2019-02-26,-0.0,-0.32993866450642284,1.0,-0.0,-1.5787524592061104,-0.948887088685723,0.0
2019-02-27,-0.0,-0.3180377300139168,1.0,-0.0,-1.5930879851554043,-0.9546543992577702,0.0
2019-02-28,-0.0,-0.31160572337042924,1.0,-0.0,-1.5893210283454187,-0.9766954903253324,0.0
2019-03-01,-0.0,-0.3137712441177614,1.0,-0.0,-1.5841403181270175,-0.9911717808112626,0.0
2019-03-04,-0.0,-0.3163833015601292,1.0,-0.0,-1.5808271408006849,-0.9933470801073805,0.0
2019-03-05,-0.0,-0.2951018333919706,1.0,-0.0,-1.6189359290098122,-0.9950744693327079,0.0
2019-03-06,-0.0,-0.2902796792489732,1.0,-0.0,-1.630236651672208,-0.9911206727948367,0.0
2019-03-07,-0.0,-0.24526829268292685,1.0,-0.0,-1.6722731707317076,-0.9848585365853659,0.0
2019-03-08,-0.0,-0.2229537927771645,1.0,-0.0,-1.7294196498974925,-0.9902223624034064,0.0
2019-03-11,-0.0,-0.21931565576373455,1.0,-0.0,-1.7109796760876472,-1.0391791044776122,0.0
2019-03-12,-0.0,-0.16194299478121238,1.0,-0.0,-1.742272179847451,-1.1102368526696105,0.0
2019-03-13,-0.0,-0.19040709391374447,1.0,-0.0,-1.7382507053607417,-1.1020153164046755,0.0
2019-03-14,-0.0,-0.19866881807180314,1.0,-0.0,-1.7327954820492133,-1.1024203307785396,0.0
2019-03-15,-0.0,-0.19407149789712067,1.0,-0.0,-1.7389598835328373,-1.1110077644775154,0.0
2019-03-18,-0.0,-0.21884833871429157,1.0,-0.0,-1.7426948383669134,-1.1252605337365646,0.0
2019-03-19,-0.0,-0.21882816023617205,1.0,-0.0,-1.7395547172905819,-1.1418262331378901,0.0
2019-03-20,-0.0,-0.22927631578947366,1.0,-0.0,-1.7349917763157894,-1.1475740131578949,0.0
2019-03-21,-0.0,-0.23159755045004315,1.0,-0.0,-1.7515515186387736,-1.1268340799802723,0.0
2019-03-22,-0.0,-0.22905027932960895,1.0,-0.0,-1.7884543761638734,-1.1207117732257397,0.0
2019-03-25,-0.0,-0.1125928357474047,1.0,-0.0,-1.8553198473595667,-1.1353247712445118,0.0
2019-03-26,-0.0,-0.13386510166969748,1.0,-0.0,-1.8591916019176724,-1.1398991568854355,0.0
2019-03-27,-0.0,-0.11588213414886143,1.0,-0.0,-1.8710170682315992,-1.1458858536182173,0.0
2019-03-28,-0.0,-0.1113780391832001,1.0,-0.0,-1.872343950627511,-1.1582653357080728,0.0
2019-03-29,-0.0,-0.10613900732706875,1.0,-0.0,-1.8704309309930869,-1.162975535041603,0.0
2019-04-01,-0.0,-0.11418986083499007,1.0,-0.0,-1.868621603711067,-1.1590457256461233,0.0
2019-04-02,-0.0,-0.13052640277663002,1.0,-0.0,-1.8809602512189074,-1.1204032724568218,0.0
2019-04-03,-0.0,-0.13130603644176342,1.0,-0.0,-1.8796430194603975,-1.1207701524604388,0.0
2019-04-04,-0.0,-0.12584612844642562,1.0,-0.0,-1.8701502393924385,-1.1314594683836883,0.0
2019-04-05,-0.0,-0.12127606752730884,1.0,-0.0,-1.8839374379344587,-1.132530619000331,0.0
2019-04-08,-0.0,-0.12186439274774402,1.0,-0.0,-1.883475453265999,-1.1340342743604603,0.0
2019-04-09,-0.0,-0.11179039301310044,1.0,-0.0,-1.9088791848617177,-1.1381576211270537,0.0
2019-04-10,-0.0,-0.09706518124376455,1.0,-0.0,-1.930703358829398,-1.129198536747589,0.0
2019-04-11,-0.0,-0.08560019965061144,1.0,-0.0,-1.9552865818151568,-1.1185009566591797,0.0
2019-04-12,-0.0,-0.08708133971291866,1.0,-0.0,-1.9561056792178073,-1.1174121073434573,0.0
2019-04-15,-0.0,-0.08900087459914206,1.0,-0.0,-1.951105743201033,-1.1246512015326309,0.0
2019-04-16,-0.0,-0.09209868311385232,1.0,-0.0,-1.9548674779129855,-1.120436739456576,0.0
2019-04-17,-0.0,-0.06875416944629753,1.0,-0.0,-1.9715226817878586,-1.1291694462975317,0.0
2019-04-18,-0.0,-0.060112711333750776,1.0,-0.0,-1.9610937173867666,-1.1532874139010645,0.0
2019-04-22,-0.0,-0.06647120418848167,1.0,-0.0,-1.962931937172775,-1.1591204188481676,0.0
2019-04-23,-0.0,-0.07669764715733066,1.0,-0.0,-1.962069831700578,-1.1477434480448798,0.0
2019-04-24,-0.0,-0.06349007314524556,1.0,-0.0,-1.9581191222570533,-1.1581191222570533,0.0
2019-04-25,-0.0,-0.05781145344943067,1.0,-0.0,-1.9695663094440723,-1.158866376423309,0.0
2019-04-26,-0.0,-0.05066420818840883,1.0,-0.0,-1.9919121652767882,-1.147969660143318,0.0
2019-04-29,-0.0,-0.04522234318733775,1.0,-0.0,-1.9909555313625324,-1.1510342517377106,0.0
2019-04-30,-0.0,-0.03989617783731737,1.0,-0.0,-1.9912923347427471,-1.1551890149453679,0.0
2019-05-01,-0.0,-0.03663847248974123,1.0,-0.0,-2.001339921279625,-1.1492756050582027,0.0
2019-05-02,-0.0,-0.032797185222417695,1.0,-0.0,-1.9889000586411996,-1.1669179860936583,0.0
2019-05-03,-0.0,-0.043418360956873875,1.0,-0.0,-1.972279046465996,-1.1591032438525446,0.0
2019-05-06,-0.0,-0.026842848832377624,1.0,-0.0,-1.97984708717693,-1.1485498213246903,0.0
2019-05-07,-0.0,-0.01877992921090985,1.0,-0.0,-1.9901311680199876,-1.155153029356652,0.0
2019-05-08,-0.0,-0.04486103720682739,1.0,-0.043796815521263965,-1.8894028079079859,-1.1150996684540133,0.0
2019-05-09,-0.0,-0.0439771335238873,1.0,-0.05112290730910576,-1.8883217639853003,-1.0999183340138832,0.0
2019-05-10,-0.0,-0.04819668140695363,1.0,-0.05943445981581403,-1.8604811554221268,-1.0888879873422859,0.0
2019-05-13,-0.0,-0.04795131845841785,1.0,-0.053995943204868155,-1.8640567951318459,-1.09079107505071,0.0
2019-05-14,-0.0,-0.0,1.0,-0.1361583050169898,-1.7962822306616033,-1.0651609034579255,0.0
2019-05-15,-0.0,-0.0,1.0,-0.15415635231174638,-1.7951369480156512,-1.0433602172003513,0.0
2019-05-16,-0.0,-0.0,1.0,-0.15417936788063533,-1.8103240815016843,-1.0464062249318145,0.0
2019-05-17,-0.0,-0.0,1.0,-0.15158452825641644,-1.7953167048238743,-1.0696469454151103,0.0
2019-05-20,-0.0,-0.0,1.0,-0.1543739967897271,-1.792736757624398,-1.0656902086677367,0.0
2019-05-21,-0.0,-0.0,1.0,-0.15114503816793892,-1.799035757332262,-1.0674568099638408,0.0
2019-05-22,-0.0,-0.0,1.0,-0.1492519305019305,-1.8018822393822393,-1.0707448519948521,0.0
2019-05-23,-0.0,-0.0,1.0,-0.18051575931232092,-1.8241252673634933,-1.031034343597401,0.0
2019-05-24,-0.0,-0.0,1.0,-0.18393626011025713,-1.8196450847048407,-1.0204015934972437,0.0
2019-05-28,-0.0,-0.0,1.0,-0.1837350609633415,-1.8198060440223731,-1.0204820731560098,0.0
2019-05-29,-0.0,-0.0,1.0,-0.1906688025630757,-1.8199038846615938,-0.9942330796956348,0.0
2019-05-30,-0.0,-0.0,1.0,-0.1919276771070843,-1.813032521300852,-0.9951998079923198,0.0
2019-05-31,-0.0,-0.0,1.0,-0.19889282727308935,-1.8058465092198017,-0.9778963718188698,0.0
2019-06-03,-0.0,-0.0,1.0,-0.23164446558832857,-1.807603869330796,-0.9251902949571835,0.0
2019-06-04,-0.0,-0.0,1.0,-0.23875624652970573,-1.8229555009121918,-0.9043388593638456,0.0
2019-06-05,-0.0,-0.0,1.0,-0.2637392769007795,-1.81895099690548,-0.8344235966939558,0.0
2019-06-06,-0.0,-0.0,1.0,-0.25407943650948933,-1.8165525337507338,-0.8424965760125219,0.0
2019-06-07,-0.0,-0.0,1.0,-0.26311465790400185,-1.8006102570120874,-0.8481790087235457,0.0
2019-06-10,-0.0,-0.0,1.0,-0.27765210608424334,-1.7755850234009358,-0.8469578783151325,0.0
2019-06-11,-0.0,-0.0,1.0,-0.3042967832824607,-1.7703686311340692,-0.8386162635986538,0.0
2019-06-12,-0.0,-0.0,1.0,-0.29930267178563036,-1.7727023427093944,-0.8455692235367861,0.0
2019-06-13,-0.0,-0.0,1.0,-0.3170693442108566,-1.755647944775651,-0.8494665829934106,0.0
2019-06-14,-0.0,-0.0,1.0,-0.3232042032622334,-1.7607434127979926,-0.8369667503136764,0.0
2019-06-17,-0.0,-0.0,1.0,-0.322873819876993,-1.7552395502800957,-0.8392682258001333,0.0
2019-06-18,-0.0,-0.00320012488292226,1.0,-0.32891039650327814,-1.7397361848267248,-0.8307446144239775,0.0
2019-06-19,-0.0,-0.0,1.0,-0.35476088563757346,-1.727304564379937,-0.8091365422779098,0.0
2019-06-20,-0.0,-0.0,1.0,-0.3500194628260023,-1.7278707668353444,-0.814674970805761,0.0
2019-06-21,-0.0,-0.0,1.0,-0.3507064730839593,-1.7194348215328323,-0.822272391109727,0.0
2019-06-24,-0.0,-0.0,1.0,-0.3523516106387958,-1.7071991264331956,-0.8403010685593948,0.0
2019-06-25,-0.0,-0.0,1.0,-0.35399094033114653,-1.718174008122462,-0.8329037800687287,0.0
2019-06-26,-0.0,-0.0,1.0,-0.3390973610947732,-1.694467317570482,-0.8875818531153199,0.0
2019-06-27,-0.0,-0.0,1.0,-0.33771620881271036,-1.692768255459028,-0.8828363465602255,0.0
2019-06-28,-0.0,-0.0,1.0,-0.3402690863579474,-1.697316958698373,-0.8735528785982477,0.0
2019-07-01,-0.0,-0.0,1.0,-0.3458317025440313,-1.716751467710372,-0.8513111545988259,0.0
2019-07-02,-0.0,-0.0,1.0,-0.3429430837142076,-1.7094417750693387,-0.8539786710418376,0.0
2019-07-03,-0.0,-0.0,1.0,-0.33825713169206717,-1.7095349745994528,-0.8599452911293474,0.0
2019-07-05,-0.0,-0.0,1.0,-0.33567552796970757,-1.705000585548659,-0.8629425771948316,0.0
2019-07-08,-0.0,-0.0,1.0,-0.3273700246084137,-1.705675559548455,-0.8730518339127377,0.0
2019-07-09,-0.0,-0.0,1.0,-0.32574014120216876,-1.7024612864219684,-0.872410968522058,0.0
2019-07-10,-0.0,-0.0,1.0,-0.32645659464940335,-1.7004913813275095,-0.8729038296544732,0.0
2019-07-11,-0.0,-0.0,1.0,-0.3380007020554624,-1.700651351456765,-0.8616950739108389,0.0
2019-07-12,-0.0,-0.0,1.0,-0.33637071651090344,-1.6872274143302182,-0.8704828660436138,0.0
2019-07-15,-0.0,-0.0,1.0,-0.35118398504439946,-1.6793114192241783,-0.8641922417822091,0.0
2019-07-16,-0.0,-0.0,1.0,-0.36353005379278086,-1.6759179854993373,-0.858579558743276,0.0
2019-07-17,-0.0,-0.0,1.0,-0.3636612021857924,-1.6808352849336456,-0.8587431693989072,0.0
2019-07-18,-0.0,-0.0,1.0,-0.3590022958091754,-1.6846180785244562,-0.8475816179617884,0.0
2019-07-19,-0.0,-0.0,1.0,-0.3545066045066045,-1.686091686091686,-0.8444055944055943,0.0
2019-07-22,-0.0,-0.0,1.0,-0.3516607170572715,-1.6793807232655593,-0.8491386000310415,0.0
2019-07-23,-0.0,-0.0,1.0,-0.34997670445721385,-1.680035719832272,-0.8525780400683336,0.0
2019-07-24,-0.0,-0.0,1.0,-0.36086872212526655,-1.6746170254023656,-0.8427380259840992,0.0
2019-07-25,-0.0,-0.0,1.0,-0.35983910891089105,-1.680306311881188,-0.8274288366336633,0.0
2019-07-26,-0.0,-0.0,1.0,-0.3645805076535555,-1.68816120906801,-0.8224762642898663,0.0
2019-07-29,-0.0,-0.0,1.0,-0.375688523353203,-1.6218214743831583,-0.7752207047460952,0.0
2019-07-30,-0.0,-0.0,1.0,-0.3800875934455939,-1.6136827002944953,-0.7818092577210602,0.0
2019-07-31,-0.0,-0.0,1.0,-0.38057752715437304,-1.6154865079665441,-0.7885554251977442,0.0
2019-08-01,-0.0,-0.0,1.0,-0.380611974734294,-1.6171942963047012,-0.7844850410378608,0.0
2019-08-02,-0.0,-0.0,1.0,-0.39902464841977925,-1.6044911537879936,-0.7769544835929231,0.0
2019-08-05,-0.0,-0.0,1.0,-0.4005350011302841,-1.6026674704242332,-0.7644487981312637,0.0
2019-08-06,-0.0,-0.0,1.0,-0.40340529712886714,-1.5457749091178872,-0.7602937903405298,0.0
2019-08-07,-0.0,-0.0,1.0,-0.3916614257704118,-1.5390477599792831,-0.7687469941918539,0.0
2019-08-08,-0.0,-0.0,1.0,-0.39382953536549276,-1.538620893755549,-0.7668688961231134,0.0
2019-08-09,-0.0,-0.0,1.0,-0.38803556992724336,-1.5096641434555742,-0.7768795472918351,0.0
2019-08-12,-0.0,-0.0,1.0,-0.48901562311739427,-1.7286236395035948,-0.7985862886059681,0.0
2019-08-13,-0.0,-0.0,1.0,-0.48270320221784724,-1.7393627707019166,-0.7957330547631484,0.0
2019-08-14,-0.0,-0.0,1.0,-0.48175328042117016,-1.7166673313923344,-0.7899333944880947,0.0
2019-08-15,-0.0,-0.0,1.0,-0.5078706241679067,-1.689756441381471,-0.7181063513196022,0.0
2019-08-16,-0.0,-0.0,1.0,-0.5122276218843079,-1.6920363693368867,-0.7148455870826148,0.0
2019-08-19,-0.0,-0.0,1.0,-0.516652367210046,-1.691950705873177,-0.6912487325481632,0.0
2019-08-20,-0.0,-0.0,1.0,-0.5263034928546396,-1.690977765663331,-0.6766481056033644,0.0
2019-08-21,-0.0,-0.0,1.0,-0.5245000584726933,-1.7038552995750984,-0.6698241921022883,0.0
2019-08-22,-0.0,-0.0,1.0,-0.5183670289431654,-1.7083479412566709,-0.6687702076272837,0.0
2019-08-23,-0.0,-0.0,1.0,-0.520437558393024,-1.704180940516973,-0.6682108377452507,0.0
2019-08-26,-0.0,-0.0,1.0,-0.519449569495695,-1.6936116236162362,-0.6306888068880689,0.0
2019-08-27,-0.0,-0.0,1.0,-0.5143625192012289,-1.6885944700460829,-0.6372887864823348,0.0
2019-08-28,-0.0,-0.0,1.0,-0.5151968685240618,-1.691112134469261,-0.6312840586384221,0.0
2019-08-29,-0.0,-0.0,1.0,-0.5249349854673397,-1.6906073122227323,-0.6088802202845341,0.0
2019-08-30,-0.0,-0.0,1.0,-0.528810975609756,-1.6891768292682927,-0.5929878048780487,0.0
2019-09-03,-0.0,-0.0,1.0,-0.5307748008689356,-1.6847821944433858,-0.5955257441213461,0.0
2019-09-04,-0.0,-0.0,1.0,-0.539769046076451,-1.676931285491063,-0.5944205190746599,0.0
2019-09-05,-0.0,-0.0,1.0,-0.5469105814483073,-1.6806968270836498,-0.5677470775770457,0.0
2019-09-06,-0.0,-0.0,1.0,-0.5493575207860921,-1.6829931972789116,-0.5469765684051399,0.0
2019-09-09,-0.0,-0.0,1.0,-0.5482481006916884,-1.6816343500774842,-0.5498355822655628,0.0
2019-09-10,-0.0,-0.0,1.0,-0.5166584543076981,-1.6853655763180835,-0.588295493310086,0.0
2019-09-11,-0.0,-0.0,1.0,-0.5171055124076529,-1.6841826103428679,-0.5873082023110436,0.0
2019-09-12,-0.0,-0.0,1.0,-0.5235209453829256,-1.684417847132793,-0.5796151806681312,0.0
