Date,IWF,IWM,MTUM,PLCE,SPY,VLUE,VXX
2018-10-16,-0.46820092940916125,-1.2809913697720734,-0.0,1.0,-0.7887143173268422,-0.8878955521132993,0.0
2018-10-17,-0.4366240097501523,-1.2269522068425178,-0.0,1.0,-0.7846696265343432,-0.9045442674327501,0.0
2018-10-18,-0.4388498625594485,-1.2336053056416072,-0.0,1.0,-0.7840219904882412,-0.9067149526593655,0.0
2018-10-19,-0.41534597731012385,-1.219450939638001,-0.0,1.0,-0.7869143500476314,-0.9084177708495713,0.0
2018-10-22,-0.4152846936566356,-1.2081402901060836,-0.0,1.0,-0.7928555964494479,-0.9136176661615069,0.0
2018-10-23,-0.4330643402399127,-1.219803707742639,-0.0,1.0,-0.79206106870229,-0.9170774263904035,0.0
2018-10-24,-0.43279334500875655,-1.2160245183887917,-0.0,1.0,-0.8000875656742558,-0.9293345008756568,0.0
2018-10-25,-0.3796414308777296,-1.1555782139519075,-0.0,1.0,-0.8221174271390942,-0.8911122440309287,0.0
2018-10-26,-0.3599278129852688,-1.1363159440970327,-0.0,1.0,-0.8232677214924246,-0.877407982540815,0.0
2018-10-29,-0.3175635718509757,-1.1788459913829517,-0.0,1.0,-0.8186195826645265,-0.908971867871927,0.0
2018-10-30,-0.2814710645188784,-1.1931731015085656,-0.0,1.0,-0.8337168669564476,-0.9531236682860308,0.0
2018-10-31,-0.2840169133192389,-1.1719661733615223,-0.0,1.0,-0.8273995771670191,-0.9449894291754757,0.0
2018-11-01,-0.23245727046293907,-1.2431933350511037,-0.0,1.0,-0.8503392596409859,-0.9684359701107961,0.0
2018-11-02,-0.23789222373806276,-1.2088591405184177,-0.0,1.0,-0.8562841064120055,-0.9602660300136426,0.0
2018-11-05,-0.2279199827919983,-1.2600989460098946,-0.0,1.0,-0.8726607872660788,-0.9412776941277694,0.0
2018-11-06,-0.28616039102099927,-1.3623732802317163,-0.0,1.0,-0.9175416364952933,-0.9596307023895728,0.0
2018-11-07,-0.28493212669683254,-1.3639819004524887,-0.0,1.0,-0.9160633484162896,-0.9598642533936652,0.0
2018-11-08,-0.235140607424072,-1.3771878515185603,-0.0,1.0,-0.9075365579302587,-0.9795275590551181,0.0
2018-11-09,-0.2337221920781335,-1.3842919153553987,-0.0,1.0,-0.9186109603906675,-0.9849882438053899,0.0
2018-11-12,-0.23382545487380924,-1.3575330714704954,-0.0,1.0,-0.938326786762382,-0.9851912050205427,0.0
2018-11-13,-0.20009824060016076,-1.352281861212825,-0.0,1.0,-0.9352505135304099,-0.9778065553273199,0.0
2018-11-14,-0.20042862883421886,-1.3518774835915524,-0.0,1.0,-0.9351252399874983,-0.9774969862035094,0.0
2018-11-15,-0.1985995896886986,-1.352020337168852,-0.0,1.0,-0.9351975738114351,-0.974087949335474,0.0
2018-11-16,-0.19035830032409076,-1.3456517824990997,-0.0,1.0,-0.9550774216780699,-1.0101728483975514,0.0
2018-11-19,-0.20215365125328025,-1.3498325943353542,-0.0,1.0,-0.9575604017735951,-1.0149307754954302,0.0
2018-11-20,-0.1648854961832061,-1.3406825325550067,-0.0,1.0,-0.9563987427031881,-1.028378985181859,0.0
2018-11-21,-0.16442744016371563,-1.3320135243349052,-0.0,1.0,-0.9476376901859596,-1.0047157220393275,0.0
2018-11-23,-0.16543023410776955,-1.322731109235485,-0.0,1.0,-0.9496690506863311,-1.0044422726666964,0.0
2018-11-26,-0.16415589032573435,-1.3316891081189175,-0.0,1.0,-0.9468070923876816,-1.0011998400213304,0.0
2018-11-27,-0.15555948382534912,-1.330829061339933,-0.0,1.0,-0.9389252253844794,-0.9939897472158388,0.0
2018-11-28,-0.16220535357570917,-1.3151773427442623,-0.0,1.0,-0.9559195631908377,-1.005815243929507,0.0
2018-11-29,-0.1143684718686913,-1.2991749319757746,-0.0,1.0,-0.9563767225489336,-1.0187395769332046,0.0
2018-11-30,-0.11317604674662801,-1.3007776459733755,-0.0,1.0,-0.957207504063969,-1.0223188787838846,0.0
2018-12-03,-0.11114037397945746,-1.3006759722588006,-0.0,1.0,-0.9563690632955842,-1.0212887367219734,0.0
2018-12-04,-0.09658194566170027,-1.311042944785276,-0.0,1.0,-0.9530674846625767,-1.0214285714285714,0.0
2018-12-06,-0.08217435549525103,-1.232827340569878,-0.0,1.0,-0.9427154002713705,-0.9824457259158752,0.0
2018-12-07,-0.04727892723837611,-1.3488318510667712,-0.0,1.0,-1.0808257683977698,-1.1311460301368599,0.0
2018-12-10,-0.016151781245734565,-1.3484689931298055,-0.0,1.0,-1.0741616998043586,-1.1110150598298374,0.0
2018-12-11,-0.014834364761558062,-1.349062613760466,-0.0,1.0,-1.0734437568256279,-1.1130779031670912,0.0
2018-12-12,-0.013748520440681053,-1.349904397705545,-0.0,1.0,-1.0735227169261585,-1.1152690521715378,0.0
2018-12-13,-0.014095393988996499,-1.3455644977947532,-0.0,1.0,-1.0746601191288139,-1.1125812758605012,0.0
2018-12-14,-0.009076323630529452,-1.3798303919321566,-0.0,1.0,-1.0729314691725875,-1.1221636488654594,0.0
2018-12-17,-0.0,-1.3753990695977378,-0.0,1.0,-1.0539086016601296,-1.1314421235063394,0.0
2018-12-18,-0.0,-1.3537424201285184,-0.0,1.0,-1.0399583672730563,-1.131595619513078,0.0
2018-12-19,-0.0,-1.353851724450077,-0.0,1.0,-1.0401466461482756,-1.1321173169186205,0.0
2018-12-20,-0.0,-1.331768953068592,-0.0,1.0,-1.055234657039711,-1.1256317689530686,0.0
2018-12-21,-0.0,-1.3315541601255887,-0.0,1.0,-1.0550347611572102,-1.0986768333707109,0.0
2018-12-24,-0.0,-1.3038644550184553,-0.0,1.0,-1.0363765731311425,-1.1067728020634144,0.0
2018-12-26,-0.0,-1.3315356732384405,-0.0,1.0,-1.000221023782159,-1.0887189461586066,0.0
2018-12-27,-0.0,-1.2641589180050716,-0.0,1.0,-0.897295012679628,-1.0650464919695688,0.0
2018-12-28,-0.0,-1.2766245869694146,-0.0,1.0,-0.8973989663644837,-1.0621875794289588,0.0
2018-12-31,-0.0,-1.2738524138515661,-0.0,1.0,-0.8999703301826812,-1.0646802017547579,0.0
2019-01-02,-0.0,-1.2757302989130435,-0.0,1.0,-0.8981402853260869,-1.0720108695652173,0.0
2019-01-03,-0.0,-1.2766916014960898,-0.0,1.0,-0.9196701802108126,-1.0538932335940157,0.0
2019-01-04,-0.0,-1.2830643116707512,-0.0,1.0,-0.8838840530719175,-1.0585227752894448,0.0
2019-01-07,-0.0,-1.2449099042602114,-0.0,1.0,-0.8938500773443705,-1.0419749989548057,0.0
2019-01-08,-0.0,-1.263532283862278,-0.0,1.0,-0.8941409209529422,-1.0514353060021886,0.0
2019-01-09,-0.0,-1.2433468081522654,-0.0,1.0,-0.8981387906350009,-1.0694374263095838,0.0
2019-01-10,-0.0,-1.2389492296034352,-0.0,1.0,-0.9032163004125621,-1.0676938620863854,0.0
2019-01-11,-0.0,-1.227088436523355,-0.0,1.0,-0.9119858096122984,-1.08425542697863,0.0
2019-01-14,-0.0,-1.2254503933011927,-0.0,1.0,-0.9143618370971835,-1.0892751416730102,0.0
2019-01-15,-0.0,-1.2214506499555406,-0.0,1.0,-0.9150611847398061,-1.0977262141677604,0.0
2019-01-16,-0.0,-1.2244897959183674,-0.0,1.0,-0.9018871146785074,-1.1431133122705148,0.0
2019-01-17,-0.0,-1.2196277640228808,-0.0,1.0,-0.9042516861606762,-1.1448817553146078,0.0
2019-01-18,-0.0,-1.2205125988676147,-0.0,1.0,-0.9225915200760687,-1.1789773955136795,0.0
2019-01-22,-0.0,-1.2933167767971971,-0.0,1.0,-0.8891746862388576,-1.2523393498603042,0.0
2019-01-23,-0.0,-1.2594736607739234,-0.0,1.0,-0.9058645411230352,-1.2876163334372355,0.0
2019-01-24,-0.0,-1.2399501402306015,-0.0,1.0,-0.9359836175043404,-1.27583136713707,0.0
2019-01-25,-0.0,-1.216352316425563,-0.0,1.0,-0.962689983519502,-1.3988738326313863,0.0
2019-01-28,-0.0,-1.1902246313565161,-0.0,1.0,-1.005650236574946,-1.3977674674996554,0.0
2019-01-29,-0.0,-1.1960097682348063,-0.0,1.0,-0.9915219094134451,-1.4201262498272127,0.0
2019-01-30,-0.0,-1.1914168623658885,-0.0,1.0,-0.9854491872726435,-1.4278675691854306,0.0
2019-01-31,-0.0,-1.212670727205611,-0.0,1.0,-0.9541805094130675,-1.4473514211886305,0.0
2019-02-01,-0.0,-1.2117576206800706,-0.0,1.0,-0.964977300101918,-1.4558973408690818,0.0
2019-02-04,-0.0,-1.2308412089454475,-0.0,1.0,-1.0040235800505286,-1.4437166651071396,0.0
2019-02-05,-0.0,-1.207160886229784,-0.0,1.0,-0.9987379639151164,-1.468355613723474,0.0
2019-02-06,-0.0,-1.1928089255578473,-0.0,1.0,-1.0195012188261767,-1.4754828426776672,0.0
2019-02-07,-0.0,-1.2069192751235587,-0.0,1.0,-1.044481054365733,-1.4555895504824665,0.0
2019-02-08,-0.0,-1.1968255463451394,-0.0,1.0,-1.0601921627731725,-1.4528070836473248,0.0
2019-02-11,-0.0,-1.1750130288529872,-0.0,1.0,-1.0630122708106315,-1.4996920452930307,0.0
2019-02-12,-0.0,-1.2039959944685517,-0.0,1.0,-1.0704782795288732,-1.4940155452768107,0.0
2019-02-13,-0.0,-1.2285469515967828,-0.0,1.0,-1.057588882014183,-1.473275903098377,0.0
2019-02-14,-0.0,-1.20201537800277,-0.0,1.0,-1.0927933521180573,-1.481016285400449,0.0
2019-02-15,-0.0,-1.2142583732057417,-0.0,1.0,-1.0910526315789475,-1.4793779904306221,0.0
2019-02-19,-0.0,-1.1787831365296155,-0.0,1.0,-1.1013894816711718,-1.4620856451842366,0.0
2019-02-20,-0.0,-1.1570275246683348,-0.0,1.0,-1.1068410367782446,-1.4573910580237006,0.0
2019-02-21,-0.0,-1.1924699924981246,-0.0,1.0,-1.0829894973743435,-1.413259564891223,0.0
2019-02-22,-0.0,-1.1831256441487865,-0.0,1.0,-1.0946781598425934,-1.4069614916143538,0.0
2019-02-25,-0.0,-1.1755936985657183,-0.0,1.0,-1.1119209969433341,-1.4150011756407241,0.0
2019-02-26,-0.0,-1.173841059602649,-0.0,1.0,-1.1211920529801325,-1.4353358561967833,0.0
2019-02-27,-0.0,-1.176933962264151,-0.0,1.0,-1.102122641509434,-1.4379245283018869,0.0
2019-02-28,-0.0,-1.170618989823546,-0.0,1.0,-1.0774437494164877,-1.4200354775464477,0.0
2019-03-01,-0.0,-1.1768164636707266,-0.0,1.0,-1.0803583928321432,-1.4093984786970928,0.0
2019-03-04,-0.0,-1.1675693342048745,-0.0,1.0,-1.0672798580633112,-1.4341208329442523,0.0
2019-03-05,-0.0,-1.2045399545036544,-0.0,1.0,-1.1221625284352161,-1.513382701708533,0.0
2019-03-06,-0.0,-1.1685064311768094,-0.0,1.0,-1.1426377423689769,-1.4882415050873488,0.0
2019-03-07,-0.0,-1.042685828495289,-0.0,1.0,-1.2365565813267347,-1.4794898639002572,0.0
2019-03-08,-0.0,-1.0285783132530122,-0.0,1.0,-1.2890120481927712,-1.5016867469879518,0.0
2019-03-11,-0.0,-1.0289147211097,-0.0,1.0,-1.3033603594803163,-1.551968350102569,0.0
2019-03-12,-0.0,-0.9775960346964063,-0.0,1.0,-1.347707558859975,-1.6313258983890955,0.0
2019-03-13,-0.0,-0.9965520687587448,-0.0,1.0,-1.3674795122926247,-1.6329702178692787,0.0
2019-03-14,-0.0,-0.9815755402848322,-0.0,1.0,-1.377352853301464,-1.6206553132158152,0.0
2019-03-15,-0.0,-0.9801015024370635,-0.0,1.0,-1.3876187126275061,-1.6571529068891013,0.0
2019-03-18,-0.0,-1.0203945682808098,-0.0,1.0,-1.4270048680502179,-1.6768639508070715,0.0
2019-03-19,-0.0,-1.0225002574400164,-0.0,1.0,-1.43347749974256,-1.6928225723406447,0.0
2019-03-20,-0.0,-1.0272323274080197,-0.0,1.0,-1.4331852004960728,-1.7070070276973957,0.0
2019-03-21,-0.0,-1.029185391807428,-0.0,1.0,-1.4667596466759645,-1.6696110336277699,0.0
2019-03-22,-0.0,-1.0222465925113584,-0.0,1.0,-1.543579299180114,-1.6563789231813673,0.0
2019-03-25,-0.0,-0.853712692347413,-0.0,1.0,-1.6353919239904988,-1.6745843230403799,0.0
2019-03-26,-0.0,-0.8851894374282433,-0.0,1.0,-1.6557248721427824,-1.6777476255088195,0.0
2019-03-27,-0.0,-0.8730797366495976,-0.0,1.0,-1.6659525551259275,-1.6861741038771032,0.0
2019-03-28,-0.0,-0.8741380217929148,-0.0,1.0,-1.6698952466178871,-1.7199557824919722,0.0
2019-03-29,-0.0,-0.8629668595476065,-0.0,1.0,-1.671330878485008,-1.7260915307732771,0.0
2019-04-01,-0.0,-0.8664597906695419,-0.0,1.0,-1.6604428548887602,-1.732656603376637,0.0
2019-04-02,-0.0,-0.8893939393939394,-0.0,1.0,-1.6775862068965517,-1.6576280041797284,0.0
2019-04-03,-0.0,-0.8912622375791843,-0.0,1.0,-1.67321082665829,-1.6708025757813725,0.0
2019-04-04,-0.0,-0.8868519199453695,-0.0,1.0,-1.6938593265745654,-1.6722697904081525,0.0
2019-04-05,-0.0,-0.882554945054945,-0.0,1.0,-1.7013947590870666,-1.6992286559594254,0.0
2019-04-08,-0.0,-0.8770059121621623,-0.0,1.0,-1.7022276182432432,-1.699482685810811,0.0
2019-04-09,-0.0,-0.8571808369224225,-0.0,1.0,-1.75769660232892,-1.7022916998989739,0.0
2019-04-10,-0.0,-0.8353341123977478,-0.0,1.0,-1.7801975990651226,-1.6962711144162328,0.0
2019-04-11,-0.0,-0.8184231483939476,-0.0,1.0,-1.795115476506504,-1.6957791345898594,0.0
2019-04-12,-0.0,-0.81838457862036,-0.0,1.0,-1.7932133184642343,-1.6988476448409537,0.0
2019-04-15,-0.0,-0.8186807331628303,-0.0,1.0,-1.802855924978687,-1.706681585677749,0.0
2019-04-16,-0.0,-0.8283467077642558,-0.0,1.0,-1.798798958388691,-1.6871977467183927,0.0
2019-04-17,-0.0,-0.8068187862347747,-0.0,1.0,-1.821977554385405,-1.6900164884846551,0.0
2019-04-18,-0.0,-0.7900293255131965,-0.0,1.0,-1.822553985603839,-1.7193281791522264,0.0
2019-04-22,-0.0,-0.7843210802700675,-0.0,1.0,-1.8386025077697994,-1.7355588897224306,0.0
2019-04-23,-0.0,-0.8006906226394734,-0.0,1.0,-1.840293514621776,-1.7545591885183984,0.0
2019-04-24,-0.0,-0.7856835306781486,-0.0,1.0,-1.8394510226049516,-1.7569967707212057,0.0
2019-04-25,-0.0,-0.8189804772234273,-0.0,1.0,-1.8630694143167028,-1.7409436008676789,0.0
2019-04-26,-0.0,-0.8095393662201895,-0.0,1.0,-1.8651312207339652,-1.770227594468039,0.0
2019-04-29,-0.0,-0.802230078868643,-0.0,1.0,-1.8613543649714441,-1.7756323089475115,0.0
2019-04-30,-0.0,-0.8131277485205494,-0.0,1.0,-1.855149573809653,-1.7609533633747763,0.0
2019-05-01,-0.0,-0.7956049918610961,-0.0,1.0,-1.8774823657080848,-1.7528486163863268,0.0
2019-05-02,-0.0,-0.7891850806232694,-0.0,1.0,-1.8661165101254142,-1.7738205114284165,0.0
2019-05-03,-0.0,-0.8354323654950729,-0.0,1.0,-1.7351530800442643,-1.6988986668071877,0.0
2019-05-06,-0.0,-0.7773270821261128,-0.0,1.0,-1.760153821840594,-1.730390349259864,0.0
2019-05-07,-0.0,-0.7651821862348178,-0.0,1.0,-1.7546663862453338,-1.7380514222619488,0.0
2019-05-08,-0.0,-0.7807684298209079,-0.0,1.0,-1.7154310703873388,-1.7100166597251143,0.0
2019-05-09,-0.0,-0.7792396900514847,-0.0,1.0,-1.7274429247490772,-1.693795829216288,0.0
2019-05-10,-0.0,-0.7824379516179705,-0.0,1.0,-1.760917373546968,-1.692795057074039,0.0
2019-05-13,-0.0,-0.7790521078816444,-0.0,1.0,-1.761717727153705,-1.696203194553548,0.0
2019-05-14,-0.0,-0.6999178138483665,-0.0,1.0,-1.760889665091432,-1.6758269981508116,0.0
2019-05-15,-0.0,-0.7076661689749265,-0.0,1.0,-1.7745456417649177,-1.666323430983885,0.0
2019-05-16,-0.0,-0.7285005803524323,-0.0,1.0,-1.8218845626253035,-1.7254932995673737,0.0
2019-05-17,-0.0,-0.7185369205560548,-0.0,1.0,-1.812886516200645,-1.7542681959934459,0.0
2019-05-20,-0.0,-0.6858294442087398,-0.0,1.0,-1.843710224862113,-1.773812049215104,0.0
2019-05-21,-0.0,-0.6817868687403953,-0.0,1.0,-1.8428276190980872,-1.7745217529542685,0.0
2019-05-22,-0.0,-0.6679017573576116,-0.0,1.0,-1.8540122803302985,-1.7713847131060767,0.0
2019-05-23,-0.0,-0.6677101018675721,-0.0,1.0,-1.849480050933786,-1.7884125636672326,0.0
2019-05-24,-0.0,-0.6362291270344536,-0.0,1.0,-1.8517755231452127,-1.7962904248573242,0.0
2019-05-28,-0.0,-0.6359660677591022,-0.0,1.0,-1.8465145687338638,-1.7865008693819484,0.0
2019-05-29,-0.0,-0.657762413576367,-0.0,1.0,-1.8372093023255813,-1.7428765975277603,0.0
2019-05-30,-0.0,-0.6568183002449065,-0.0,1.0,-1.8228857276848522,-1.7310718565994476,0.0
2019-05-31,-0.0,-0.6769835035349567,-0.0,1.0,-1.8134590206860433,-1.7464781356376013,0.0
2019-06-03,-0.0,-0.6825142265907915,-0.0,1.0,-1.8119503362648732,-1.678841179513709,0.0
2019-06-04,-0.0,-0.671530193675684,-0.0,1.0,-1.8770444986759436,-1.6438028973466947,0.0
2019-06-05,-0.0,-0.6671260847371108,-0.0,1.0,-1.881368044920878,-1.5562021439509957,0.0
2019-06-06,-0.0,-0.6692676458588331,-0.0,1.0,-1.8613831089351287,-1.5692574459404323,0.0
2019-06-07,-0.0,-0.698714023270055,-0.0,1.0,-1.8428250663400694,-1.5615942028985508,0.0
2019-06-10,-0.0,-0.6893539211702561,-0.0,1.0,-1.8315217391304348,-1.5583604225924423,0.0
2019-06-11,-0.0,-0.6955234546475422,-0.0,1.0,-1.8544229493134603,-1.5544893063141236,0.0
2019-06-12,-0.0,-0.690933292377003,-0.0,1.0,-1.8594173962013005,-1.5691394051093022,0.0
2019-06-13,-0.0,-0.7078012001846439,-0.0,1.0,-1.856285582397292,-1.5649074216546135,0.0
2019-06-14,-0.0,-0.6991386382280559,-0.0,1.0,-1.8755639868744876,-1.5524507793273175,0.0
2019-06-17,-0.0,-0.6834152837533292,-0.0,1.0,-1.904681417742266,-1.5338045482483098,0.0
2019-06-18,-0.0,-0.698183678690202,-0.0,1.0,-1.8934254284983372,-1.5248401125607571,0.0
2019-06-19,-0.0,-0.6987715494993291,-0.0,1.0,-1.9610302467224114,-1.5017549292866728,0.0
2019-06-20,-0.0,-0.6969586311231676,-0.0,1.0,-1.9936355574104023,-1.5261620324482237,0.0
2019-06-21,-0.0,-0.7091344901255796,-0.0,1.0,-1.975717784378094,-1.525975717784378,0.0
2019-06-24,-0.0,-0.653850205414516,-0.0,1.0,-2.0080585694722424,-1.6050774254714,0.0
2019-06-25,-0.0,-0.6561527506725038,-0.0,1.0,-2.009494171633525,-1.608945619494699,0.0
2019-06-26,-0.0,-0.6526822558459422,-0.0,1.0,-1.9709025499947095,-1.666807745212147,0.0
2019-06-27,-0.0,-0.6318126552836073,-0.0,1.0,-1.9728286726225086,-1.6816091346407993,0.0
2019-06-28,-0.0,-0.6017731806427781,-0.0,1.0,-1.994986542825479,-1.6805636181328831,0.0
2019-07-01,-0.0,-0.5937615258970441,-0.0,1.0,-2.004584013910111,-1.6706359660677592,0.0
2019-07-02,-0.0,-0.5968984125320899,-0.0,1.0,-1.9739613349400114,-1.6683082726463037,0.0
2019-07-03,-0.0,-0.6013781582793902,-0.0,1.0,-1.958446439757778,-1.6604197118396324,0.0
2019-07-05,-0.0,-0.5601745998752858,-0.0,1.0,-1.971367699023072,-1.664882560798171,0.0
2019-07-08,-0.0,-0.5716597077244259,-0.0,1.0,-1.9734864300626307,-1.6741127348643006,0.0
2019-07-09,-0.0,-0.5745137000627484,-0.0,1.0,-1.9812800669316044,-1.6731855260405772,0.0
2019-07-10,-0.0,-0.5258814311830765,-0.0,1.0,-2.010707756594411,-1.686706711935231,0.0
2019-07-11,-0.0,-0.5252969183278398,-0.0,1.0,-2.020352639564694,-1.6863914613090567,0.0
2019-07-12,-0.0,-0.5268884703912953,-0.0,1.0,-2.0119794936179116,-1.692404268675455,0.0
2019-07-15,-0.0,-0.5245661718586662,-0.0,1.0,-2.0067426301484423,-1.6955362743048297,0.0
2019-07-16,-0.0,-0.5368388073729831,-0.0,1.0,-2.016813743407655,-1.6680068925904652,0.0
2019-07-17,-0.0,-0.5477760334903192,-0.0,1.0,-2.0148090005232864,-1.670225013082156,0.0
2019-07-18,-0.0,-0.5495396526469973,-0.0,1.0,-2.021291065076376,-1.6604415149612892,0.0
2019-07-19,-0.0,-0.5508323735734478,-0.0,1.0,-2.021830174850801,-1.6623913726311381,0.0
2019-07-22,-0.0,-0.5335289186923722,-0.0,1.0,-2.0253562447611064,-1.6800607711651299,0.0
2019-07-23,-0.0,-0.5545875013445197,-0.0,1.0,-2.085834140045176,-1.7376573088092933,0.0
2019-07-24,-0.0,-0.5581020879179862,-0.0,1.0,-2.085824700767538,-1.7234716332993398,0.0
2019-07-25,-0.0,-0.5503672331528441,-0.0,1.0,-2.0939795207205276,-1.7166675601779875,0.0
2019-07-26,-0.0,-0.5144008597528211,-0.0,1.0,-2.126706072004299,-1.7322944653412145,0.0
2019-07-29,-0.0,-0.49115638944142787,-0.0,1.0,-2.1280576313101447,-1.7568410300521478,0.0
2019-07-30,-0.0,-0.48461662805108036,-0.0,1.0,-2.132173069669702,-1.771431650412199,0.0
2019-07-31,-0.0,-0.4902277499596188,-0.0,1.0,-2.127066171323965,-1.7668658805793356,0.0
2019-08-01,-0.0,-0.5075619435803926,-0.0,1.0,-2.1106939826236193,-1.744770996460367,0.0
2019-08-02,-0.0,-0.5061868482195926,-0.0,1.0,-2.1191981412438534,-1.7779759010104284,0.0
2019-08-05,-0.0,-0.49654054054054053,-0.0,1.0,-2.128162162162162,-1.7807027027027027,0.0
2019-08-06,-0.0,-0.505741072369114,-0.0,1.0,-2.021331507426525,-1.7399136205625199,0.0
2019-08-07,-0.0,-0.512173365515794,-0.0,1.0,-1.9901878476230455,-1.744831566796096,0.0
2019-08-08,-0.0,-0.5066107030430221,-0.0,1.0,-1.9902413431269677,-1.749737670514166,0.0
2019-08-09,-0.0,-0.4717178042162387,-0.0,1.0,-1.9590899603423084,-1.7872573575453974,0.0
2019-08-12,-0.0,-0.46684751421566073,-0.0,1.0,-1.9653085711304712,-1.7846523031978716,0.0
2019-08-13,-0.0,-0.4232724631666321,-0.0,1.0,-1.9601577090682716,-1.8043681261672548,0.0
2019-08-14,-0.0,-0.430131228214066,-0.0,1.0,-1.9232622513840476,-1.772657371334837,0.0
2019-08-15,-0.0,-0.4656828414207104,-0.0,1.0,-1.8459229614807404,-1.6908954477238618,0.0
2019-08-16,-0.0,-0.46783947223749317,-0.0,1.0,-1.852316457594083,-1.6775950822130044,0.0
2019-08-19,-0.0,-0.43557123689310745,-0.0,1.0,-1.868111116632709,-1.665755603041296,0.0
2019-08-20,-0.0,-0.44035061655028973,-0.0,1.0,-1.8614866537909176,-1.6503738919427524,0.0
2019-08-21,-0.0,-0.43863467721988625,-0.0,1.0,-1.8568884491714073,-1.6512985406876082,0.0
2019-08-22,-0.0,-0.44253072101860536,-0.0,1.0,-1.8753886393919952,-1.6171840300054285,0.0
2019-08-23,-0.0,-0.4238631201736234,-0.0,1.0,-1.9338817947812044,-1.6894463231211831,0.0
2019-08-26,-0.0,-0.3990561351217089,-0.0,1.0,-1.9107799304520614,-1.6578738201689023,0.0
2019-08-27,-0.0,-0.4006670317088954,-0.0,1.0,-1.91866195430335,-1.6584698093483996,0.0
2019-08-28,-0.0,-0.39165839126117186,-0.0,1.0,-1.9284508440913606,-1.645134061569017,0.0
2019-08-29,-0.0,-0.378478293450567,-0.0,1.0,-1.9355547784383276,-1.6817205375430884,0.0
2019-08-30,-0.0,-0.36891274100576427,-0.0,1.0,-1.9358974358974357,-1.6643808387994434,0.0
2019-09-03,-0.0,-0.35837950138504154,-0.0,1.0,-1.91892560348239,-1.6692718638702018,0.0
2019-09-04,-0.0,-0.32872777695240923,-0.0,1.0,-1.933046105085921,-1.6904868023572526,0.0
2019-09-05,-0.0,-0.36925144336054155,-0.0,1.0,-1.9683456101931118,-1.6395082619948238,0.0
2019-09-06,-0.0,-0.3731276213301378,-0.0,1.0,-1.9706910325544236,-1.6492410625124825,0.0
2019-09-09,-0.0,-0.3915982375325456,-0.0,1.0,-1.9815742038854396,-1.6338373723212496,0.0
2019-09-10,-0.0,-0.3800530982317287,-0.0,1.0,-2.0415268246255573,-1.5876371286880728,0.0
2019-09-11,-0.0,-0.38322541785875625,-0.0,1.0,-2.014656427244893,-1.6214425538322543,0.0
2019-09-12,-0.0,-0.38205847016419703,-0.0,1.0,-2.008860632759311,-1.6150881057268722,0.0
2019-09-13,-0.0,-0.38572213618424345,-0.0,1.0,-1.9958035669680774,-1.6142279062796625,0.0
2019-09-16,-0.0,-0.39221945137157105,-0.0,1.0,-1.984638403990025,-1.6106733167082294,0.0
2019-09-17,-0.0,-0.3429798547908784,-0.0,1.0,-2.081552305961755,-1.6885162082012475,0.0
2019-09-18,-0.0,-0.32446101972003677,-0.0,1.0,-2.0747420047001124,-1.7096147951364054,0.0
2019-09-19,-0.0,-0.34129710330684443,-0.0,1.0,-2.0587028966931555,-1.7268905408869522,0.0
