Date,ARE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-17,1.0,-0.21249106457334993,-0.5304334012867015,-0.0,-0.4914881787614837,-0.4131211776230442,0.0
2018-10-18,1.0,-0.2128516183715633,-0.5317052497748583,-0.0,-0.4908883826879271,-0.41328071197753885,0.0
2018-10-19,1.0,-0.20143582191600706,-0.5227338470034449,-0.0,-0.49312330712388563,-0.4123911957293502,0.0
2018-10-22,1.0,-0.20129408979720667,-0.5151371682579763,-0.0,-0.49740919014177126,-0.4164233672637366,0.0
2018-10-23,1.0,-0.1979273791630409,-0.5170740711441605,-0.0,-0.502201830023996,-0.4197189040951402,0.0
2018-10-24,1.0,-0.19744464725021824,-0.5131603311906463,-0.0,-0.5074464989551094,-0.4272412242414623,0.0
2018-10-25,1.0,-0.16695939663188347,-0.47928505010848227,-0.0,-0.5294710197334436,-0.40719599132141754,0.0
2018-10-26,1.0,-0.1568973905917902,-0.4708458170085273,-0.0,-0.5316381142608383,-0.4013725640828659,0.0
2018-10-29,1.0,-0.15858793324775353,-0.4710397946084724,-0.0,-0.5366880616174583,-0.40110397946084725,0.0
2018-10-30,1.0,-0.13711382742792305,-0.4761720563205942,-0.0,-0.5421115065243178,-0.4233843932126463,0.0
2018-10-31,1.0,-0.14046282770815713,-0.4619051280079957,-0.0,-0.5405550857230722,-0.41979959508982345,0.0
2018-11-01,1.0,-0.11652580471138284,-0.48506178231047853,-0.0,-0.5435301975492588,-0.42376756492922646,0.0
2018-11-02,1.0,-0.1215242281741975,-0.4624821099979554,-0.0,-0.5513443058679207,-0.4203639337558781,0.0
2018-11-05,1.0,-0.1249839829835217,-0.45603649317034417,-0.0,-0.552625509341124,-0.42907665103405856,0.0
2018-11-06,1.0,-0.12000308888259673,-0.4545290741074416,-0.0,-0.5604520064866535,-0.43911040181214445,0.0
2018-11-07,1.0,-0.11973552188119067,-0.4543981064601611,-0.0,-0.5598034423319355,-0.43883300316447554,0.0
2018-11-08,1.0,-0.10826218109310291,-0.45309064880617617,-0.0,-0.5552175469093511,-0.43979753566133234,0.0
2018-11-09,1.0,-0.1082027555532834,-0.4530047800414099,-0.0,-0.5553027785588303,-0.43966156284348556,0.0
2018-11-12,1.0,-0.10767310973591056,-0.44253444368044415,-0.0,-0.558993556930756,-0.43746657498662994,0.0
2018-11-13,1.0,-0.0892189552389613,-0.4385672425987673,-0.0,-0.5630746690916439,-0.4351571183186824,0.0
2018-11-14,1.0,-0.08905563134758222,-0.43883583447021374,-0.0,-0.5631852862412208,-0.4353241372340963,0.0
2018-11-15,1.0,-0.08851590106007066,-0.44028268551236754,-0.0,-0.5671125694093893,-0.42806663301362946,0.0
2018-11-16,1.0,-0.08320898353524368,-0.43253496547712383,-0.0,-0.5715622549887452,-0.4418422317205796,0.0
2018-11-19,1.0,-0.08181703150702264,-0.43345564975325823,-0.0,-0.5728710616221687,-0.4425408072883715,0.0
2018-11-20,1.0,-0.05654537218783029,-0.42755045548341636,-0.0,-0.5770043786803563,-0.45540792188836876,0.0
2018-11-21,1.0,-0.05893811497927176,-0.422631237200939,-0.0,-0.5759452574796463,-0.4398881174766495,0.0
2018-11-23,1.0,-0.05922744637818672,-0.421758346026118,-0.0,-0.5760443456765462,-0.439886139479138,0.0
2018-11-26,1.0,-0.05890575079872205,-0.4231729233226837,-0.0,-0.5750549121405751,-0.43887280351437696,0.0
2018-11-27,1.0,-0.05424622116149563,-0.4237022673031026,-0.0,-0.5723697295147175,-0.43573488464598253,0.0
2018-11-28,1.0,-0.05420323727591437,-0.4252716377831373,-0.0,-0.5715457868171759,-0.43539123299932864,0.0
2018-11-29,1.0,-0.04033232255996844,-0.418410867046323,-0.0,-0.569065404432611,-0.43749229593471883,0.0
2018-11-30,1.0,-0.03935373897576521,-0.4196743990711233,-0.0,-0.5697769213666346,-0.441586995726179,0.0
2018-12-03,1.0,-0.040827948203718836,-0.4206590903463814,-0.0,-0.571294164252643,-0.44314045903587607,0.0
2018-12-04,1.0,-0.03801191270606263,-0.42117100417686165,-0.0,-0.5701045451175205,-0.4422283186278144,0.0
2018-12-06,1.0,-0.032905393970165134,-0.38543555523319073,-0.0,-0.5728101351514712,-0.42660960808491094,0.0
2018-12-07,1.0,-0.046758378457485726,-0.39048246255914926,-0.0,-0.5802234255329528,-0.4216791062978682,0.0
2018-12-10,1.0,-0.029590948651000867,-0.39285368919833674,-0.0,-0.5832849821100474,-0.41185571994971476,0.0
2018-12-11,1.0,-0.028724793268533295,-0.39334590647516804,-0.0,-0.5827893031577929,-0.4130760675081,0.0
2018-12-12,1.0,-0.027227183620126334,-0.394491638229386,-0.0,-0.5829279508216558,-0.415547326895617,0.0
2018-12-13,1.0,-0.024926221311675326,-0.3931367527621278,-0.0,-0.6027657862003366,-0.41816053266993486,0.0
2018-12-14,1.0,-0.031246946154597867,-0.376429199648197,-0.0,-0.61558194077983,-0.41979380435844815,0.0
2018-12-17,1.0,-0.02076486769395555,-0.37571508556683464,-0.0,-0.608461744443633,-0.4293921468390175,0.0
2018-12-18,1.0,-0.019177815142432438,-0.3769281380217852,-0.0,-0.6110826814825645,-0.42966103760021446,0.0
2018-12-19,1.0,-0.026090352183145,-0.376223366607278,-0.0,-0.6089375930490811,-0.4293803236277549,0.0
2018-12-20,1.0,-0.0250048600311042,-0.36710244945567655,-0.0,-0.6122910186625196,-0.42559292379471225,0.0
2018-12-21,1.0,-0.02260873784052592,-0.3664459161147903,-0.0,-0.6137835674259516,-0.4229920190185091,0.0
2018-12-24,1.0,-0.01567708584955795,-0.3590511618918788,-0.0,-0.6129040050243973,-0.4279675346635103,0.0
2018-12-26,1.0,-0.012082462196722906,-0.35975105751932707,-0.0,-0.6247386590168716,-0.43450673408858853,0.0
2018-12-27,1.0,-0.0,-0.34282327841649873,-0.0,-0.590992058788669,-0.43669550788194855,0.0
2018-12-28,1.0,-0.0,-0.3435834261211532,-0.0,-0.5901305346947479,-0.4353367605600436,0.0
2018-12-31,1.0,-0.0,-0.3448570006871549,-0.0,-0.5896737198777338,-0.4349453830296424,0.0
2019-01-02,1.0,-0.0,-0.3447777461851957,-0.0,-0.5897545256373803,-0.4349113828073168,0.0
2019-01-03,1.0,-0.012869581858195388,-0.3482441871591235,-0.0,-0.6195579370395178,-0.41144388096832835,0.0
2019-01-04,1.0,-0.0,-0.35763673644556765,-0.0,-0.6056935768442134,-0.4209145963473368,0.0
2019-01-07,1.0,-0.0,-0.33787875231769426,-0.0,-0.6015443471729996,-0.4076090783204637,0.0
2019-01-08,1.0,-0.0,-0.3318570591681312,-0.0,-0.6051786760398359,-0.40625659050966606,0.0
2019-01-09,1.0,-0.0,-0.3383306701757684,-0.0,-0.6068709465175298,-0.4046432935426262,0.0
2019-01-10,1.0,-0.0,-0.3373420397425659,-0.0,-0.6074599520834312,-0.4040729083478179,0.0
2019-01-11,1.0,-0.0,-0.330252516916983,-0.0,-0.6123594181029401,-0.41515573055431115,0.0
2019-01-14,1.0,-0.0,-0.33005088578967207,-0.0,-0.6082029777610253,-0.4175461741424802,0.0
2019-01-15,1.0,-0.0,-0.32572775486152034,-0.0,-0.6023335297583972,-0.42906305244549203,0.0
2019-01-16,1.0,-0.0,-0.32880428427772973,-0.0,-0.584083627604593,-0.4256916349009612,0.0
2019-01-17,1.0,-0.0,-0.3334413780329691,-0.0,-0.5715178736803112,-0.41030746434524906,0.0
2019-01-18,1.0,-0.0,-0.33260353100107143,-0.0,-0.5712954767783109,-0.4252573717799413,0.0
2019-01-22,1.0,-0.0,-0.2740046296296296,-0.0,-0.6662268518518519,-0.3745833333333333,0.0
2019-01-23,1.0,-0.0,-0.2349021241149521,-0.0,-0.6737007728261372,-0.4052478134110787,0.0
2019-01-24,1.0,-0.0,-0.23413414803499513,-0.0,-0.6757163356941165,-0.4046428736749526,0.0
2019-01-25,1.0,-0.0,-0.18507012866581662,-0.0,-0.766106410107801,-0.36712646342877014,0.0
2019-01-28,1.0,-0.0,-0.19209365691458655,-0.0,-0.7502944096797284,-0.36673055164292145,0.0
2019-01-29,1.0,-0.0,-0.1875072322895693,-0.0,-0.7474831632298827,-0.3793654099840312,0.0
2019-01-30,1.0,-0.0,-0.1854074468824579,-0.0,-0.7473991519729374,-0.3842072337171853,0.0
2019-01-31,1.0,-0.0,-0.19524980284826274,-0.0,-0.7283481003850257,-0.3958342997634179,0.0
2019-02-01,1.0,-0.0,-0.19628992514761262,-0.0,-0.7336696266679065,-0.39462550560230597,0.0
2019-02-04,1.0,-0.0,-0.19535900297619047,-0.0,-0.7395833333333333,-0.3902064732142857,0.0
2019-02-05,1.0,-0.0,-0.18923687692986324,-0.0,-0.7364009936619228,-0.3959789195087409,0.0
2019-02-06,1.0,-0.0,-0.2029112957348823,-0.0,-0.7208349725764273,-0.3904792761102497,0.0
2019-02-07,1.0,-0.0,-0.20792788628221426,-0.0,-0.7222003929273085,-0.3812088293077545,0.0
2019-02-08,1.0,-0.0,-0.2283547013518859,-0.0,-0.7520301556646578,-0.34644111966866,0.0
2019-02-11,1.0,-0.0,-0.22190880268556507,-0.0,-0.7523778440880269,-0.35693304737038417,0.0
2019-02-12,1.0,-0.0,-0.2273193234238852,-0.0,-0.7440007455384186,-0.35846419085783515,0.0
2019-02-13,1.0,-0.0,-0.24257044961890775,-0.0,-0.7390159196326597,-0.3492529659930541,0.0
2019-02-14,1.0,-0.0,-0.20709160180445504,-0.0,-0.7587593202907698,-0.37152607344038524,0.0
2019-02-15,1.0,-0.0,-0.20855452398213326,-0.0,-0.758681976567433,-0.3713430462337176,0.0
2019-02-19,1.0,-0.0,-0.20283558732160792,-0.0,-0.7631093359493611,-0.3697708639899096,0.0
2019-02-20,1.0,-0.0,-0.20515936068791477,-0.0,-0.760912234788298,-0.37057201607626883,0.0
2019-02-21,1.0,-0.0,-0.19972419596110697,-0.0,-0.7639070680628273,-0.3736910994764398,0.0
2019-02-22,1.0,-0.0,-0.1967515774713718,-0.0,-0.7713718158448235,-0.36889460154241643,0.0
2019-02-25,1.0,-0.0,-0.19519864829981462,-0.0,-0.7798324454978527,-0.3716471499307723,0.0
2019-02-26,1.0,-0.0,-0.19726278229024835,-0.0,-0.7809756326588102,-0.3692896380111742,0.0
2019-02-27,1.0,-0.0,-0.19562869753028453,-0.0,-0.7888534134660531,-0.3631561648981125,0.0
2019-02-28,1.0,-0.0,-0.19212413306688608,-0.0,-0.7854942988127425,-0.37338662278123896,0.0
2019-03-01,1.0,-0.0,-0.1957492829265999,-0.0,-0.7896036112286641,-0.3657074340527578,0.0
2019-03-04,1.0,-0.0,-0.1891219088325779,-0.0,-0.7916441605410863,-0.3677226932199807,0.0
2019-03-05,1.0,-0.0,-0.1803394458699183,-0.0,-0.8067606694757656,-0.36691697464748946,0.0
2019-03-06,1.0,-0.0,-0.1765826804996824,-0.0,-0.8109252593690451,-0.3650457571694074,0.0
2019-03-07,1.0,-0.0,-0.16502757892266165,-0.0,-0.8273207370026993,-0.3547940382584204,0.0
2019-03-08,1.0,-0.0,-0.1556031238238615,-0.0,-0.8492660895747084,-0.3474077907414377,0.0
2019-03-11,1.0,-0.0,-0.15849065486559014,-0.0,-0.844451767807542,-0.35099571583258793,0.0
2019-03-12,1.0,-0.0,-0.1429147014907686,-0.0,-0.8551892494015594,-0.37195743369753276,0.0
2019-03-13,1.0,-0.0,-0.15510349750178443,-0.0,-0.8562931239590769,-0.3678800856531049,0.0
2019-03-14,1.0,-0.0,-0.14890593918726913,-0.0,-0.8603296391020177,-0.35886141896372076,0.0
2019-03-15,1.0,-0.0,-0.1448604783599089,-0.0,-0.8643223234624146,-0.3636342065299924,0.0
2019-03-18,1.0,-0.0,-0.1543996759512974,-0.0,-0.865686578188663,-0.362624794491172,0.0
2019-03-19,1.0,-0.0,-0.15370649083829044,-0.0,-0.8667670035117895,-0.36849900857641127,0.0
2019-03-20,1.0,-0.0,-0.15682617117440276,-0.0,-0.8663940502666381,-0.36815170863524405,0.0
2019-03-21,1.0,-0.0,-0.15914840803856986,-0.0,-0.8873215905293809,-0.34027877225643227,0.0
2019-03-22,1.0,-0.0,-0.15764920886836914,-0.0,-0.9021064781416822,-0.3448997258692829,0.0
2019-03-25,1.0,-0.0,-0.10690189533913458,-0.0,-0.9302896650375492,-0.34690666348790083,0.0
2019-03-26,1.0,-0.0,-0.11245778341996214,-0.0,-0.9264892572277179,-0.35629595918465107,0.0
2019-03-27,1.0,-0.0,-0.11233395674483289,-0.0,-0.9277801755143146,-0.35762240445019905,0.0
2019-03-28,1.0,-0.0,-0.10772923667786846,-0.0,-0.9245559289486317,-0.36809889582333166,0.0
2019-03-29,1.0,-0.0,-0.11274498044954062,-0.0,-0.9210065488041835,-0.36507784201309756,0.0
2019-04-01,1.0,-0.0,-0.12101864964116842,-0.0,-0.922713198761491,-0.3565033722967621,0.0
2019-04-02,1.0,-0.0,-0.13314956855225313,-0.0,-0.9395254074784275,-0.3242569511025887,0.0
2019-04-03,1.0,-0.0,-0.1328516909488035,-0.0,-0.9502676235508725,-0.31711590619974556,0.0
2019-04-04,1.0,-0.0,-0.1332870780199536,-0.0,-0.9533220087566092,-0.3059071225207551,0.0
2019-04-05,1.0,-0.0,-0.13098773711438974,-0.0,-0.9580379383023568,-0.30609312128760297,0.0
2019-04-08,1.0,-0.0,-0.12987883722043964,-0.0,-0.9587663426081126,-0.3058761553565442,0.0
2019-04-09,1.0,-0.0,-0.12014973723993955,-0.0,-0.9846903270702854,-0.2947951911309481,0.0
2019-04-10,1.0,-0.0,-0.1157738237974198,-0.0,-0.9883698623567214,-0.2938228382331783,0.0
2019-04-11,1.0,-0.0,-0.11393770829836718,-0.0,-0.989689980099264,-0.29407533507564676,0.0
2019-04-12,1.0,-0.0,-0.11651066478347258,-0.0,-0.9849663658343906,-0.29241376008426495,0.0
2019-04-15,1.0,-0.0,-0.11704804121241164,-0.0,-0.9844015814064934,-0.29464478255660714,0.0
2019-04-16,1.0,-0.0,-0.10047824345654581,-0.0,-0.9620467877588522,-0.2933305062784178,0.0
2019-04-17,1.0,-0.0,-0.11341579448144624,-0.0,-1.0050903901046624,-0.26018078020932445,0.0
2019-04-18,1.0,-0.0,-0.1302696634580935,-0.0,-1.0096973750208995,-0.2485489765208876,0.0
2019-04-22,1.0,-0.0,-0.12329950334700929,-0.0,-1.0174428369202715,-0.2585474699488951,0.0
2019-04-23,1.0,-0.0,-0.12032547645336278,-0.0,-1.0124333925399644,-0.26748595842734385,0.0
2019-04-24,1.0,-0.0,-0.1350383385813523,-0.0,-1.0067783573300002,-0.26188015287359084,0.0
2019-04-25,1.0,-0.0,-0.1466050497027463,-0.0,-1.0100849640166558,-0.25019857029388404,0.0
2019-04-26,1.0,-0.0,-0.13704801137048012,-0.0,-1.0201151502011516,-0.2518127725181277,0.0
2019-04-29,1.0,-0.0,-0.13553043059898964,-0.0,-1.0187635313928314,-0.25128698580707237,0.0
2019-04-30,1.0,-0.0,-0.12364864864864865,-0.0,-1.0324083011583012,-0.25707046332046335,0.0
2019-05-01,1.0,-0.0,-0.1276810618447629,-0.0,-1.0077666634606135,-0.26909204578243723,0.0
2019-05-02,1.0,-0.0,-0.13443322702093474,-0.0,-0.9843409030958491,-0.2792498980839788,0.0
2019-05-03,1.0,-0.0,-0.13411826770898277,-0.0,-0.9839096446213611,-0.2799386120569757,0.0
2019-05-06,1.0,-0.0,-0.12819407524486912,-0.0,-0.9869003999329454,-0.27971358095648635,0.0
2019-05-07,1.0,-0.0,-0.1292965484294757,-0.0,-0.9856443329750387,-0.2737131255225128,0.0
2019-05-08,1.0,-0.0,-0.14176720232702303,-0.0,-0.9560583663153879,-0.2864431834438033,0.0
2019-05-09,1.0,-0.0,-0.14028580260123166,-0.0,-0.948736238913855,-0.28870342630239915,0.0
2019-05-10,1.0,-0.0,-0.1446691481542948,-0.0,-0.942601768652647,-0.2835534270608597,0.0
2019-05-13,1.0,-0.0,-0.14329811231152795,-0.0,-0.9480707586370651,-0.28305829276979694,0.0
2019-05-14,1.0,-0.0,-0.10273360308647783,-0.0,-0.9600075279947303,-0.2897572221699445,0.0
2019-05-15,1.0,-0.0,-0.1057601733232856,-0.0,-0.9661595704596835,-0.28303975131876413,0.0
2019-05-16,1.0,-0.0,-0.1059073222497347,-0.0,-0.9692960735762293,-0.2829854969932791,0.0
2019-05-17,1.0,-0.0,-0.10214825306893296,-0.0,-0.9658168083097262,-0.292752596789424,0.0
2019-05-20,1.0,-0.0,-0.09541759924608317,-0.0,-0.9684532924961715,-0.2920956531982566,0.0
2019-05-21,1.0,-0.0,-0.09912838633686691,-0.0,-0.9653710247349824,-0.2911896348645465,0.0
2019-05-22,1.0,-0.0,-0.09548259456403975,-0.0,-0.9682274247491639,-0.29158226953695415,0.0
2019-05-23,1.0,-0.0,-0.09527957622130664,-0.0,-0.9704767510300176,-0.28859329017068863,0.0
2019-05-24,1.0,-0.0,-0.08716900448767652,-0.0,-0.9749770917036724,-0.28742275792392097,0.0
2019-05-28,1.0,-0.0,-0.09102840536233242,-0.0,-0.9653604574857035,-0.2872878972532108,0.0
2019-05-29,1.0,-0.0,-0.08928446282150115,-0.0,-0.965963510640783,-0.2808185577125236,0.0
2019-05-30,1.0,-0.0,-0.08826205641492267,-0.0,-0.9647231749142577,-0.2801381209024521,0.0
2019-05-31,1.0,-0.0,-0.0803373797152776,-0.0,-0.9669377198909573,-0.2826953097695659,0.0
2019-06-03,1.0,-0.0,-0.08820593765232933,-0.0,-0.982567721269237,-0.25045843875490353,0.0
2019-06-04,1.0,-0.0,-0.0967734458300496,-0.0,-0.9686384497705252,-0.25251495062815815,0.0
2019-06-05,1.0,-0.0,-0.09406304567594889,-0.0,-0.9916367980884109,-0.21188309897987315,0.0
2019-06-06,1.0,-0.0,-0.08959944591942745,-0.0,-1.0201315941359805,-0.19893801223594598,0.0
2019-06-07,1.0,-0.0,-0.10009697977279024,-0.0,-1.0095132539022813,-0.19943197561651427,0.0
2019-06-10,1.0,-0.0,-0.1023612968685145,-0.0,-0.9997463450629526,-0.20384633122722873,0.0
2019-06-11,1.0,-0.0,-0.10124535015364709,-0.0,-1.0129849125482313,-0.1962292922991613,0.0
2019-06-12,1.0,-0.0,-0.10288817005545287,-0.0,-1.01090573012939,-0.19674214417744917,0.0
2019-06-13,1.0,-0.0,-0.11412779537938529,-0.0,-1.0085798200781666,-0.1899123517032446,0.0
2019-06-14,1.0,-0.0,-0.11297235023041474,-0.0,-0.9976497695852534,-0.19350230414746544,0.0
2019-06-17,1.0,-0.0,-0.11709758516502526,-0.0,-0.9944184330096639,-0.19491662246004104,0.0
2019-06-18,1.0,-0.0,-0.10793180819319469,-0.0,-0.9990284749369664,-0.20619462885429435,0.0
2019-06-19,1.0,-0.0,-0.09744442135881985,-0.003301244315164947,-1.006648659879493,-0.2011681326038276,0.0
2019-06-20,1.0,-0.0,-0.09932535465089413,-0.003835312601081281,-1.0053833002171804,-0.20188531029065201,0.0
2019-06-21,1.0,-0.0,-0.1037031903342805,-0.0039503777115531226,-0.9988680204218356,-0.20361771432531708,0.0
2019-06-24,1.0,-0.0,-0.11750672435972401,-0.01604490702841773,-0.9951584609987137,-0.21019763770319264,0.0
2019-06-25,1.0,-0.0,-0.10360549943883278,-0.01802749719416386,-1.0025018705574262,-0.21406191545080436,0.0
2019-06-26,1.0,-0.0,-0.09859817480477938,-0.017264088813623107,-1.015617649825948,-0.22057578323454702,0.0
2019-06-27,1.0,-0.0,-0.10293178107474976,-0.03681881640283003,-1.0316840585882965,-0.19483684721137692,0.0
2019-06-28,1.0,-0.0,-0.11455592690037687,-0.03377657683282372,-1.0262390670553936,-0.19571452274289508,0.0
2019-07-01,1.0,-0.0,-0.11158208813848304,-0.03563901584219375,-1.0259300480712308,-0.19488976769518576,0.0
2019-07-02,1.0,-0.0,-0.11206835341175357,-0.03756124115405552,-1.0279756692149298,-0.1892026224231379,0.0
2019-07-03,1.0,-0.0,-0.10837753362379239,-0.0409168403106649,-1.0297878386057966,-0.18876681189619246,0.0
2019-07-05,1.0,-0.0,-0.09180172719744469,-0.0494735596829528,-1.0312551756772743,-0.19349343428368626,0.0
2019-07-08,1.0,-0.0,-0.08742190262878699,-0.05613580101379229,-1.028056112224449,-0.18604267358245902,0.0
2019-07-09,1.0,-0.0,-0.08100598125559272,-0.05691612113219988,-1.0268921019168278,-0.1900108321951679,0.0
2019-07-10,1.0,-0.0,-0.06767981876533886,-0.055054747970549364,-1.04688974891448,-0.19020200113271662,0.0
2019-07-11,1.0,-0.0,-0.06468143390166722,-0.05950975298729514,-1.0494733859160252,-0.18783356161148632,0.0
2019-07-12,1.0,-0.0,-0.08700304356096633,-0.057161879398896706,-1.0570905459387485,-0.1765265360471752,0.0
2019-07-15,1.0,-0.0,-0.09255604954708638,-0.06319393262166853,-1.0516630607926583,-0.17008630322626664,0.0
2019-07-16,1.0,-0.0,-0.09733314318311466,-0.07591747480509603,-1.0455647461494582,-0.15806236927172468,0.0
2019-07-17,1.0,-0.0,-0.07221243097168371,-0.08734578780401833,-1.0294677476207261,-0.16087416284807896,0.0
2019-07-18,1.0,-0.0,-0.07211922084017837,-0.08610654775874209,-1.0332551044355784,-0.1553860596104201,0.0
2019-07-19,1.0,-0.0,-0.07538346427235315,-0.0994668911335578,-1.0098905723905724,-0.1534324728769173,0.0
2019-07-22,1.0,-0.0,-0.08259048688612806,-0.1041154863012096,-1.0131489670339955,-0.13979551250555672,0.0
2019-07-23,1.0,-0.0,-0.0845426458196798,-0.10165246699747216,-1.0126626720344536,-0.1417470274318884,0.0
2019-07-24,1.0,-0.0,-0.08384424579959751,-0.1024711002948472,-1.0123789020452099,-0.14136284925352177,0.0
2019-07-25,1.0,-0.0,-0.07826818776884235,-0.10583037217131101,-1.0153824574527772,-0.13827847391060408,0.0
2019-07-26,1.0,-0.0,-0.07310576855680942,-0.10726384897549122,-1.0186444241956962,-0.13740333169785754,0.0
2019-07-29,1.0,-0.0,-0.06957902355880362,-0.11025239907539283,-1.0109271755119196,-0.1440846155642205,0.0
2019-07-30,1.0,-0.0,-0.06625423135286565,-0.11289833080424887,-1.006209875102136,-0.14917707482199136,0.0
2019-07-31,1.0,-0.0,-0.11281448389372208,-0.10757112626381378,-0.9993651540089349,-0.13150717140841758,0.0
2019-08-01,1.0,-0.0,-0.126263571695994,-0.12331523773867464,-0.9705400599026582,-0.119852115312617,0.0
2019-08-02,1.0,-0.0,-0.12324321800438903,-0.1270952981276556,-0.9739459308026334,-0.11030956716626979,0.0
2019-08-05,1.0,-0.0,-0.12228438228438229,-0.12650349650349652,-0.9762237762237762,-0.10599067599067598,0.0
2019-08-06,1.0,-0.0,-0.12365727429557216,-0.13525014376078204,-0.9268775158136859,-0.11438757906843014,0.0
2019-08-07,1.0,-0.0,-0.1388506696019079,-0.12997615116492386,-0.9133415886993211,-0.11096587782058338,0.0
2019-08-08,1.0,-0.0,-0.14202905191770152,-0.133070613572836,-0.9099344728039225,-0.10612656371717911,0.0
2019-08-09,1.0,-0.0,-0.13654728480449224,-0.13084069483439478,-0.9041292885023625,-0.11109589353785752,0.0
2019-08-12,1.0,-0.0,-0.13582416579175607,-0.1347058017985119,-0.9059661295476332,-0.10585657552380517,0.0
2019-08-13,1.0,-0.0,-0.12485998399817122,-0.13256372156817922,-0.9170876671619613,-0.11146416733340953,0.0
2019-08-14,1.0,-0.0,-0.1293681649728304,-0.13130072982743332,-0.9120114589727849,-0.10094809358161108,0.0
2019-08-15,1.0,-0.0,-0.1453154446737862,-0.14571928565018397,-0.8879341290496275,-0.06459212061383829,0.0
2019-08-16,1.0,-0.0,-0.14166310917383781,-0.14939223043566177,-0.8941290134136204,-0.06163075471274181,0.0
2019-08-19,1.0,-0.0,-0.1384452979358983,-0.14765402151696877,-0.8974911843316937,-0.062439637939941145,0.0
2019-08-20,1.0,-0.0,-0.13537829571584845,-0.1605384769941732,-0.8813877168307548,-0.055164869510861074,0.0
2019-08-21,1.0,-0.0,-0.13401901199937666,-0.19029809212137405,-0.8593245619893587,-0.04258776909548299,0.0
2019-08-22,1.0,-0.0,-0.13648089667748967,-0.18429480051594538,-0.856736200684962,-0.04639060623582262,0.0
2019-08-23,1.0,-0.0,-0.1395261126148112,-0.181834316901096,-0.8544837378533079,-0.0427519190664241,0.0
2019-08-26,1.0,-0.0,-0.13506545021816738,-0.18226894089646967,-0.8504341310767332,-0.035942527215831466,0.0
2019-08-27,1.0,-0.0,-0.13317926708484648,-0.17981732144822274,-0.8482447452404535,-0.039705073181468035,0.0
2019-08-28,1.0,-0.0,-0.13366205864224706,-0.17828211675618563,-0.8487276569516597,-0.040635731267059966,0.0
2019-08-29,1.0,-0.0,-0.13051806512692926,-0.17904401241771067,-0.8501508179396288,-0.04200885092142055,0.0
2019-08-30,1.0,-0.0,-0.13306230084606088,-0.1802878804526975,-0.8444786287221184,-0.039731897593671024,0.0
2019-09-03,1.0,-0.0,-0.13843415588125427,-0.19000637236590565,-0.831703619064361,-0.03724538003471841,0.0
2019-09-04,1.0,-0.0,-0.12726115208991923,-0.20021074815595366,-0.8262205830698981,-0.04160080786793116,0.0
2019-09-05,1.0,-0.0,-0.12008872685744405,-0.193771550304175,-0.8326927722750532,-0.049656293237871435,0.0
2019-09-06,1.0,-0.0,-0.1149226250493183,-0.20251194599096925,-0.8425321117004954,-0.03195826574898075,0.0
2019-09-09,1.0,-0.0,-0.11340115769163306,-0.2020698123136292,-0.8422425890194704,-0.03488423083669532,0.0
2019-09-10,1.0,-0.0,-0.11278392354519867,-0.22111671139621653,-0.8267984551940826,-0.02123017171783291,0.0
