Date,IWF,IWM,MRK,MTUM,SPY,VLUE,VXX
2018-10-30,-0.08780048223288438,-0.34155727124381985,1.0,-0.0,-0.5365206166735673,-0.4696412479602523,0.0
2018-10-31,-0.08852610353958652,-0.33717173189514854,1.0,-0.0,-0.5355051866967908,-0.4681631562325389,0.0
2018-11-01,-0.08521072052825791,-0.3394348417168382,1.0,-0.0,-0.5350310739949504,-0.46795494270732174,0.0
2018-11-02,-0.09176886050842947,-0.3142490869070943,1.0,-0.0,-0.5469849793193527,-0.4657862274145562,0.0
2018-11-05,-0.09325295954680804,-0.3110610792359648,1.0,-0.0,-0.5471953906117607,-0.46938775510204084,0.0
2018-11-06,-0.09182758704237638,-0.3101785671019795,1.0,-0.0,-0.548954522326945,-0.4719308022193686,0.0
2018-11-07,-0.09140878492905224,-0.31028136955784785,1.0,-0.0,-0.5480652816117003,-0.4716693302339096,0.0
2018-11-08,-0.08645790579202782,-0.30910934595234074,1.0,-0.0,-0.5467056181945484,-0.4720780318211449,0.0
2018-11-09,-0.08582260751974115,-0.3093622467460337,1.0,-0.0,-0.5476805679650335,-0.4719518968390042,0.0
2018-11-12,-0.08525190251420865,-0.30281283113380214,1.0,-0.0,-0.5496580290916097,-0.47052307099508717,0.0
2018-11-13,-0.06792218345203384,-0.2979781081210267,1.0,-0.0,-0.5542756082405238,-0.469767219540175,0.0
2018-11-14,-0.06803842844852309,-0.2978443743427971,1.0,-0.0,-0.5542491157633114,-0.4696969696969697,0.0
2018-11-15,-0.06730975860175258,-0.2975096105632626,1.0,-0.0,-0.5550727060003343,-0.46782550559919767,0.0
2018-11-16,-0.0665967238131572,-0.294761439233172,1.0,-0.0,-0.5541143088771788,-0.4689429886263383,0.0
2018-11-19,-0.0630617708930962,-0.2978820042073054,1.0,-0.0,-0.5582329317269076,-0.47136163702428757,0.0
2018-11-20,-0.03159347195127754,-0.29162106865870485,1.0,-0.0,-0.5653280677546748,-0.49048389399057907,0.0
2018-11-21,-0.030530732216085526,-0.288667124943703,1.0,-0.0,-0.5656718894446155,-0.4855287173773911,0.0
2018-11-23,-0.03149643592961849,-0.28124185947379643,1.0,-0.0,-0.5689961399104839,-0.4864186421010254,0.0
2018-11-26,-0.03115382794375266,-0.28277543676909234,1.0,-0.0,-0.5679892050565788,-0.4853936840111737,0.0
2018-11-27,-0.026819832995235177,-0.2832240411378969,1.0,-0.0,-0.5658583761853092,-0.4829456998631882,0.0
2018-11-28,-0.029018700415564792,-0.27639780884019644,1.0,-0.0,-0.5700793350963355,-0.48569134869663766,0.0
2018-11-29,-0.014875026353393146,-0.2705380777249409,1.0,-0.0,-0.5685773852748952,-0.4885333458267938,0.0
2018-11-30,-0.015235327207950495,-0.27156384774048375,1.0,-0.0,-0.5709966247890492,-0.4860772548284268,0.0
2018-12-03,-0.01679783859978856,-0.27252437448608013,1.0,-0.0,-0.5724656407846823,-0.487583695524492,0.0
2018-12-04,-0.010036346582248798,-0.2765623168015008,1.0,-0.0,-0.570899284793059,-0.4874193926603353,0.0
2018-12-06,-0.004984037299892051,-0.24070373687957924,1.0,-0.0,-0.5759893428879855,-0.4751142653712763,0.0
2018-12-07,-0.006452946309649566,-0.24025168787029808,1.0,-0.0,-0.5760804666329858,-0.47366003766132364,0.0
2018-12-10,-0.0,-0.23851973759400216,1.0,-0.0,-0.5771560492811264,-0.47009074493131275,0.0
2018-12-11,-0.006266867938337679,-0.23686016193220805,1.0,-0.0,-0.5803943095009377,-0.4636567403138009,0.0
2018-12-12,-0.00553674384552027,-0.23737073304658185,1.0,-0.0,-0.5801912693328451,-0.4648119337421067,0.0
2018-12-13,-0.005904565739787161,-0.23792195903421443,1.0,-0.0,-0.5797459663577068,-0.4650188808788191,0.0
2018-12-14,-0.011084646390619275,-0.22418926346647125,1.0,-0.0,-0.5892726273360205,-0.4656925613777941,0.0
2018-12-17,-0.012954498472563568,-0.22511886441417644,1.0,-0.0,-0.5956313021108482,-0.46319222730091647,0.0
2018-12-18,-0.008906085443472687,-0.22111818306699024,1.0,-0.0,-0.5957919318650122,-0.4636659187691744,0.0
2018-12-19,-0.0023397178575524716,-0.22438353022135565,1.0,-0.0,-0.6007569675421494,-0.46636082119509115,0.0
2018-12-20,-0.0020574250182882224,-0.2186585588880761,1.0,-0.0,-0.601842538405267,-0.4634692757863936,0.0
2018-12-21,-0.0,-0.21779113174906675,1.0,-0.0,-0.6046845124282982,-0.4537694618956569,0.0
2018-12-24,-0.0,-0.205181628770722,1.0,-0.0,-0.5996467071292689,-0.4598695534015762,0.0
2018-12-26,-0.0,-0.20443922595795605,1.0,-0.0,-0.5963375256847382,-0.45719962968817035,0.0
2018-12-27,-0.0,-0.19299842386840413,1.0,-0.0,-0.5709370213332741,-0.4559682109796435,0.0
2018-12-28,-0.0,-0.19230084953075657,1.0,-0.0,-0.5730774362851931,-0.45854645732331095,0.0
2018-12-31,-0.0,-0.1921314829641491,1.0,-0.0,-0.5731474068143404,-0.4587225335824215,0.0
2019-01-02,-0.0,-0.19236845032817887,1.0,-0.0,-0.5738569362554232,-0.4587384581154745,0.0
2019-01-03,-0.0,-0.1930957683741648,1.0,-0.0,-0.5875946547884188,-0.44648106904231627,0.0
2019-01-04,-0.0,-0.19203486691423363,1.0,-0.0,-0.5853327700073381,-0.44628760756932245,0.0
2019-01-07,-0.0,-0.1828848698720776,1.0,-0.0,-0.5825981473312748,-0.4400529333921482,0.0
2019-01-08,-0.0,-0.16938577538692182,1.0,-0.0,-0.5959918867674943,-0.4393050839984126,0.0
2019-01-09,-0.0,-0.1663839629915189,1.0,-0.0,-0.5955721995814517,-0.44090758894151333,0.0
2019-01-10,-0.0,-0.1638242552441389,1.0,-0.0,-0.5995725365767671,-0.44002291556495676,0.0
2019-01-11,-0.0,-0.16084950438218865,1.0,-0.0,-0.6024460781067179,-0.44435613837560983,0.0
2019-01-14,-0.0,-0.16256625441696113,1.0,-0.0,-0.6006404593639576,-0.445273851590106,0.0
2019-01-15,-0.0,-0.16939128123338648,1.0,-0.0,-0.6015638844586212,-0.44415647705121386,0.0
2019-01-16,-0.0,-0.16084579088944745,1.0,-0.0,-0.609295762226044,-0.434735635225118,0.0
2019-01-17,-0.003699788583509514,-0.15473044397463004,1.0,-0.0,-0.6084170190274842,-0.4353858350951374,0.0
2019-01-18,-0.008593456601939602,-0.15841562285992,1.0,-0.0,-0.603552256610776,-0.4385313804758433,0.0
2019-01-22,-0.0,-0.03670682381594398,1.0,-0.0,-0.7338537815857,-0.40401426521115125,0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.7330210772833724,-0.4354237141122387,0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.7356526265561966,-0.4332407929553637,0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.8578493056935338,-0.34980241517098265,0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.8713849827540462,-0.3396347395418767,0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.8701419491994596,-0.344354142214939,0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.8638334586965178,-0.3484580328304058,0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.83917306713296,-0.37424467119679494,0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.8377206565500154,-0.37437508295359023,0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.8315777753034183,-0.3953457298741788,0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.8265895953757226,-0.3881026731335681,0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.8251687880464859,-0.3884670724958495,0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.8239435060766386,-0.38979036149912555,0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.82823419785681,-0.39038892463337255,0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.8345999601178739,-0.3810737154631866,0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.8289168342652552,-0.38117444250447546,0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.829721225014404,-0.3862961485618047,0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.8305807139051679,-0.3892736636476647,0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.8299689440993789,-0.3882874889086069,0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.8342136801455902,-0.38512583780904613,0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.8382561961446211,-0.3825841698498712,0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.8374158875391414,-0.3833529503209043,0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.8414309188613047,-0.37911355864457963,0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.8487503622946068,-0.3807549104853633,0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.8519303254008965,-0.3783705421861409,0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.8557754523751088,-0.3753988263905933,0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.854011339791955,-0.3782311710344212,0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.859371512743829,-0.372472436727224,0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.8594338991367965,-0.3710659558807129,0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.8558414077291457,-0.3715781267401715,0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.8583678560292218,-0.36890284645195776,0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.8573402879942936,-0.37171771209486865,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.882021968168572,-0.3596278861241874,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.8823011844331642,-0.3737845459672871,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.8831748054430437,-0.3923679060665362,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.8871501998857796,-0.39725870930896634,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.8868387008919453,-0.38274210753273874,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.8798238445473531,-0.39022064832470715,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.8809935401692294,-0.3935947593485579,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.8828244187899902,-0.39419814650363183,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.8823905109489051,-0.39863138686131383,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.8975417312779348,-0.38285597008118216,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.9016505718786385,-0.3812980846060772,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.8559800591167777,-0.3498477963559359,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.8555740064209011,-0.3585519760876785,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.8564063986547781,-0.3561298316259929,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.8568359504772872,-0.3579544196141835,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.8555804016206522,-0.35842539907454557,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.8533890845070422,-0.34731514084507037,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.865788317962231,-0.3300834431269214,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.8614476340970942,-0.33326749187955407,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.8644904947973833,-0.3307283663344602,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.8789810322011469,-0.32657697397441554,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.880766952591975,-0.3130333677028717,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.8944360174987359,-0.3038976455846468,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.8887474206436318,-0.3064494885191202,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.9052072356866877,-0.29008605549701444,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.9107028929710702,-0.2892751072489275,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.905189291449438,-0.2945951296772917,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.9024647423223936,-0.2942533280611573,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.9203798553560045,-0.277879140928975,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.974521717525354,-0.2841912678155986,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.9780735567547957,-0.28939730624461474,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.9835281856081204,-0.28219593982236724,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.9810017662243558,-0.28338843349485987,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.9778540307470032,-0.279635189741969,0.0
2019-04-26,-0.0,-0.0,1.0,-0.009505013384147725,-1.004945329159294,-0.2540492718116238,0.0
2019-04-29,-0.0,-0.0,1.0,-0.018841622448061878,-0.9852055040920946,-0.24435650688011512,0.0
2019-04-30,-0.0,-0.0,1.0,-0.018773326138765232,-0.9851612032915149,-0.2443680021583704,0.0
2019-05-01,-0.0,-0.0,1.0,-0.034900816538870415,-0.9663884553617879,-0.26059125556988083,0.0
2019-05-02,-0.0,-0.0,1.0,-0.03377767736104835,-0.9658156348847718,-0.25978309986443743,0.0
2019-05-03,-0.0,-0.0,1.0,-0.03419787363716394,-0.9607683799462766,-0.26231913500823906,0.0
2019-05-06,-0.0,-0.0,1.0,-0.03558141108029493,-0.9572256420663375,-0.26203522063631646,0.0
2019-05-07,-0.0,-0.0,1.0,-0.038888763715837146,-0.9524367437983011,-0.2617668927291981,0.0
2019-05-08,-0.0,-0.0,1.0,-0.05697286577120707,-0.9168394483007302,-0.27986117371315244,0.0
2019-05-09,-0.0,-0.0,1.0,-0.05634088146580831,-0.9139467879169856,-0.2806689776257147,0.0
2019-05-10,-0.0,-0.0,1.0,-0.05780958167375504,-0.913814442269178,-0.2786741375818538,0.0
2019-05-13,-0.0,-0.0,1.0,-0.05330092061133995,-0.9159295023296644,-0.2816530488216625,0.0
2019-05-14,-0.0,-0.0,1.0,-0.08324594480019636,-0.8779312345210737,-0.27001941141033936,0.0
2019-05-15,-0.0,-0.0,1.0,-0.08870268708465762,-0.871379992443269,-0.262485275487298,0.0
2019-05-16,-0.0,-0.0,1.0,-0.09112933697850682,-0.8679069147162766,-0.26363050387855347,0.0
2019-05-17,-0.0,-0.0,1.0,-0.09163976399866415,-0.8781253478793276,-0.25666258488255594,0.0
2019-05-20,-0.0,-0.0,1.0,-0.08874573869925179,-0.8752379687430824,-0.2496790189046797,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0977764038244971,-0.8610197186830658,-0.24934307858767418,0.0
2019-05-22,-0.0,-0.0,1.0,-0.09989185371559735,-0.8602043744068507,-0.2469708005032113,0.0
2019-05-23,-0.0,-0.0,1.0,-0.11973559127185904,-0.871133906661066,-0.21990582097141467,0.0
2019-05-24,-0.0,-0.0,1.0,-0.12570244837693104,-0.8640059942261499,-0.2140732088943738,0.0
2019-05-28,-0.0,-0.0,1.0,-0.12410495935138469,-0.8637335037123531,-0.2153385181431624,0.0
2019-05-29,-0.0,-0.0,1.0,-0.12301150134402679,-0.8661922178645397,-0.2141188912880624,0.0
2019-05-30,-0.0,-0.0,1.0,-0.120422659489985,-0.8716579899408806,-0.21386658431130326,0.0
2019-05-31,-0.0,-0.0,1.0,-0.12387665198237885,-0.8711453744493393,-0.2076211453744493,0.0
2019-06-03,-0.0,-0.0,1.0,-0.1324394311797753,-0.8698648174157304,-0.19221822331460675,0.0
2019-06-04,-0.0,-0.0,1.0,-0.12965520264790337,-0.8484250674031696,-0.21391464457157885,0.0
2019-06-05,-0.0,-0.0,1.0,-0.13997214484679665,-0.8477759401114207,-0.1884357590529248,0.0
2019-06-06,-0.0,-0.0,1.0,-0.13665339512216348,-0.8461153536540261,-0.19287252790287843,0.0
2019-06-07,-0.0,-0.0,1.0,-0.1387056749167374,-0.8395480963886893,-0.19854589782102353,0.0
2019-06-10,-0.0,-0.0,1.0,-0.14197732367086682,-0.8354551587560664,-0.19879872037605276,0.0
2019-06-11,-0.0,-0.0,1.0,-0.15045771578029643,-0.8371621621621621,-0.19197907585004362,0.0
2019-06-12,-0.0,-0.0,1.0,-0.1509750517485565,-0.8347968188255801,-0.19311471837890837,0.0
2019-06-13,-0.0,-0.0,1.0,-0.15607175512692123,-0.8311490399268515,-0.18981582270213784,0.0
2019-06-14,-0.0,-0.0,1.0,-0.16216392871149068,-0.8384896945400672,-0.17809054860778245,0.0
2019-06-17,-0.0,-0.0,1.0,-0.16165642835359212,-0.8396288066919356,-0.17707924889992593,0.0
2019-06-18,-0.0,-0.0,1.0,-0.16322885582975757,-0.8381869268802683,-0.1767114634836967,0.0
2019-06-19,-0.0,-0.0,1.0,-0.16736383442265795,-0.8325708061002178,-0.17873638344226578,0.0
2019-06-20,-0.0,-0.0,1.0,-0.1718124020205539,-0.8280134122975091,-0.1774952098937467,0.0
2019-06-21,-0.0,-0.0,1.0,-0.17026331851076815,-0.820646961374139,-0.1888787165402389,0.0
2019-06-24,-0.0,-0.0,1.0,-0.17291871249318058,-0.8091216584833606,-0.2001745771958538,0.0
2019-06-25,-0.0,-0.0,1.0,-0.17440971539654457,-0.8130965642268964,-0.19668872725684206,0.0
2019-06-26,-0.0,-0.0,1.0,-0.17239873348618845,-0.8060268588273829,-0.2052407468064199,0.0
2019-06-27,-0.0,-0.0,1.0,-0.18436746327559744,-0.8235474676606007,-0.18458671344003508,0.0
2019-06-28,-0.0,-0.0,1.0,-0.1851795029150046,-0.8238723534826634,-0.18270284486915356,0.0
2019-07-01,-0.0,-0.0,1.0,-0.18744253251017995,-0.8266123735715224,-0.17520469372564473,0.0
2019-07-02,-0.0,-0.0,1.0,-0.18775992645449371,-0.8276933852821433,-0.17340104189467234,0.0
2019-07-03,-0.0,-0.0,1.0,-0.19009259461944267,-0.8291705886215879,-0.16975680231158197,0.0
2019-07-05,-0.0,-0.0,1.0,-0.19078399579297953,-0.8297252289758534,-0.17066917919277794,0.0
2019-07-08,-0.0,-0.0,1.0,-0.19474898385147751,-0.8336812039986817,-0.16864769856091397,0.0
2019-07-09,-0.0,-0.0,1.0,-0.1927004079832396,-0.8431580108060426,-0.16947844304774506,0.0
2019-07-10,-0.0,-0.0,1.0,-0.19824982917098333,-0.8364009081490952,-0.1695946392752441,0.0
2019-07-11,-0.0,-0.0,1.0,-0.19478747055845383,-0.8338286116797641,-0.17262101300931124,0.0
2019-07-12,-0.0,-0.0,1.0,-0.19434238701679254,-0.8718359066831963,-0.1878282429843345,0.0
2019-07-15,-0.0,-0.0,1.0,-0.20111163831085205,-0.8880679635780294,-0.17024785919248064,0.0
2019-07-16,-0.0,-0.0,1.0,-0.24787054725250027,-0.8676929992133947,-0.13185751208000898,0.0
2019-07-17,-0.0,-0.0,1.0,-0.2477340034102127,-0.862671632414969,-0.13315534416225433,0.0
2019-07-18,-0.0,-0.0,1.0,-0.2530355302656929,-0.8590438639724003,-0.12814194184327254,0.0
2019-07-19,-0.0,-0.0,1.0,-0.26082864633517827,-0.8491272099849867,-0.13081766643511775,0.0
2019-07-22,-0.0,-0.0,1.0,-0.26681468523626906,-0.854941801789679,-0.12094911300993517,0.0
2019-07-23,-0.0,-0.0,1.0,-0.26532809871003926,-0.8550532809871004,-0.12302860347728548,0.0
2019-07-24,-0.0,-0.0,1.0,-0.2640649895648661,-0.8563542110814389,-0.12369560826731896,0.0
2019-07-25,-0.0,-0.0,1.0,-0.2668759811616954,-0.8640950885848844,-0.11170666068625251,0.0
2019-07-26,-0.0,-0.0,1.0,-0.26900179051029544,-0.8616383169203223,-0.10749776186213073,0.0
2019-07-29,-0.0,-0.0,1.0,-0.26809158937133126,-0.8544607250078415,-0.11789218981045839,0.0
2019-07-30,-0.0,-0.0,1.0,-0.27071277979634867,-0.8474409007311713,-0.12470282151347957,0.0
2019-07-31,-0.0,-0.0,1.0,-0.27195581896551724,-0.8458153735632183,-0.12717762212643677,0.0
2019-08-01,-0.0,-0.0,1.0,-0.28282896061195734,-0.8308394283030263,-0.12301773692097788,0.0
2019-08-02,-0.0,-0.0,1.0,-0.2984941835894927,-0.8283102382170422,-0.09744433817478147,0.0
2019-08-05,-0.0,-0.0,1.0,-0.2917593663789268,-0.8389249799768622,-0.09410874788644656,0.0
2019-08-06,-0.0,-0.0,1.0,-0.29069409644379973,-0.813794012923645,-0.09343267835948833,0.0
2019-08-07,-0.0,-0.0,1.0,-0.28988237355704993,-0.803364510546952,-0.0971896699012113,0.0
2019-08-08,-0.0,-0.0,1.0,-0.29072033991108,-0.8029742219496704,-0.09645414923673318,0.0
2019-08-09,-0.0,-0.0,1.0,-0.28763628434365457,-0.7912123855211514,-0.10170082860880943,0.0
2019-08-12,-0.0,-0.0,1.0,-0.2995445928572985,-0.7968753404658662,-0.08256161070315735,0.0
2019-08-13,-0.0,-0.0,1.0,-0.29740610175392784,-0.7991687339513427,-0.07951429690560126,0.0
2019-08-14,-0.0,-0.0,1.0,-0.2988224068009802,-0.7903320248964455,-0.07952549283251285,0.0
2019-08-15,-0.0,-0.0,1.0,-0.3041095296895648,-0.7824137258724897,-0.0798076298173783,0.0
2019-08-16,-0.0,-0.0,1.0,-0.3039041511396135,-0.7794002946529162,-0.08328278013692694,0.0
2019-08-19,-0.0,-0.0,1.0,-0.30341778461671837,-0.7808023233133222,-0.08304978218937605,0.0
2019-08-20,-0.0,-0.0,1.0,-0.3089170596633929,-0.7742828711114957,-0.08008480076147621,0.0
2019-08-21,-0.0,-0.0,1.0,-0.337670183614905,-0.7525621938852568,-0.06738300213606059,0.0
2019-08-22,-0.0,-0.0,1.0,-0.3320811744386874,-0.7493523316062176,-0.07746113989637306,0.0
2019-08-23,-0.0,-0.0,1.0,-0.33303827802845487,-0.7483322178803514,-0.07754916988708738,0.0
2019-08-26,-0.0,-0.0,1.0,-0.33442242379949266,-0.7449378788530157,-0.07018184944757319,0.0
2019-08-27,-0.0,-0.0,1.0,-0.3366748953525813,-0.7422131587420844,-0.06770419662981646,0.0
2019-08-28,-0.0,-0.0,1.0,-0.33413409978121916,-0.7436188923684097,-0.06715713611599673,0.0
2019-08-29,-0.0,-0.0,1.0,-0.3334976742192022,-0.7423635077490301,-0.06771559023386423,0.0
2019-08-30,-0.0,-0.0,1.0,-0.3363908488347231,-0.7402608509728459,-0.06147102843703229,0.0
2019-09-03,-0.0,-0.0,1.0,-0.34890679433200117,-0.7326508367351301,-0.05567547927931779,0.0
2019-09-04,-0.0,-0.0,1.0,-0.3539529914529914,-0.727991452991453,-0.05478632478632478,0.0
2019-09-05,-0.0,-0.0,1.0,-0.34891710231516054,-0.7414701803051318,-0.043379921049823966,0.0
2019-09-06,-0.0,-0.0,1.0,-0.35585106382978726,-0.7448085106382979,-0.027,0.0
2019-09-09,-0.0,-0.0,1.0,-0.355315798433776,-0.7440415389853592,-0.028664453524004083,0.0
2019-09-10,-0.0,-0.0,1.0,-0.42178256023321614,-0.7217482637400326,-0.0,0.0
2019-09-11,-0.0,-0.0,1.0,-0.44917074847469274,-0.6991277820744178,-0.0,0.0
2019-09-12,-0.0,-0.0,1.0,-0.4473559657501829,-0.7040144572092423,-0.0,0.0
2019-09-13,-0.0,-0.0,1.0,-0.44571109008001375,-0.70519659296223,-0.0,0.0
2019-09-16,-0.0,-0.0,1.0,-0.4451327052953069,-0.7057039618015227,-0.0,0.0
2019-09-17,-0.0,-0.0,1.0,-0.44482921792996644,-0.7060999741891079,-0.0,0.0
2019-09-18,-0.0,-0.0,1.0,-0.44662365591397846,-0.7039139784946237,-0.0,0.0
2019-09-19,-0.0,-0.0,1.0,-0.44946574076064755,-0.7004708361103348,-0.0,0.0
2019-09-20,-0.0,-0.0,1.0,-0.4608989683616549,-0.6928345286554242,-0.0,0.0
2019-09-23,-0.0,-0.0,1.0,-0.4653174825778334,-0.6922047940624393,-0.0,0.0
2019-09-24,-0.0,-0.0,1.0,-0.4747939056497907,-0.6832621174845699,-0.0,0.0
2019-09-25,-0.0,-0.0,1.0,-0.4717029946316538,-0.6842593191471013,-0.0,0.0
2019-09-26,-0.0,-0.0,1.0,-0.4983915141503282,-0.6752380124331608,-0.0,0.0
2019-09-27,-0.0,-0.0,1.0,-0.5054525745257452,-0.6625691056910569,-0.0,0.0
