Date,IWF,IWM,MTUM,SPY,TRHC,VLUE,VXX
2018-10-26,-0.8347423132318867,-2.122800425825036,-0.0589266704239464,-1.2682071513557518,1.0,-0.9774563216231449,0.0
2018-10-29,-0.8106880676869479,-2.1405375139977605,-0.03527435610302351,-1.2539504790344655,1.0,-0.9807764091078762,0.0
2018-10-30,-0.7859331040950296,-2.1562988433885586,-0.011816192560175054,-1.272335104720225,1.0,-1.025570490778368,0.0
2018-10-31,-0.7868274582560297,-2.1158317872603587,-0.016079158936301793,-1.2580086580086578,1.0,-1.0075448361162647,0.0
2018-11-01,-0.7766049382716049,-2.1257407407407407,-0.005864197530864197,-1.2573456790123456,1.0,-1.007283950617284,0.0
2018-11-02,-0.781586679725759,-2.0851493633692457,-0.0018976493633692459,-1.2585088148873653,1.0,-0.9942458374142997,0.0
2018-11-05,-0.7774651333496452,-2.094568142892097,-0.001957425984829949,-1.2580132126253978,1.0,-0.9849522877416198,0.0
2018-11-06,-0.8042337838671851,-2.129358760723323,-0.0,-1.26081589829044,1.0,-0.9772881565142256,0.0
2018-11-07,-0.8266219960054121,-2.2172540429096066,-0.0,-1.3400554088009795,1.0,-1.0585013852200245,0.0
2018-11-08,-0.8268797113588043,-2.215643321950905,-0.0021261516654854716,-1.3395399780941952,1.0,-1.0586946717350687,0.0
2018-11-09,-0.8277373203583167,-2.2155055745311594,-0.0023844815363794547,-1.33956305986982,1.0,-1.059418702068699,0.0
2018-11-12,-0.8267615567096237,-2.1822145284349554,-0.0,-1.350708469577483,1.0,-1.0518048342629993,0.0
2018-11-13,-0.8209979476654695,-2.1917008722421754,-0.0,-1.3522960492560288,1.0,-1.0485505387378142,0.0
2018-11-14,-0.8210735586481113,-2.1914961841852114,-0.0,-1.3522093246969793,1.0,-1.0483550311037002,0.0
2018-11-15,-0.819113502434025,-2.192287983602357,-0.0,-1.3517806815270303,1.0,-1.0420830130668717,0.0
2018-11-16,-0.8189555868424421,-2.188403942147702,-0.0,-1.350057596313836,1.0,-1.0421733009087417,0.0
2018-11-19,-0.8237741646396108,-2.187299961592626,-0.0,-1.348226859557035,1.0,-1.041864037895276,0.0
2018-11-20,-0.8205916250480214,-2.1934946856191573,-0.0,-1.3492764758611857,1.0,-1.0395056985529516,0.0
2018-11-21,-0.8493643251573136,-2.2095800693463463,-0.0,-1.3750481571850521,1.0,-0.986837036085784,0.0
2018-11-23,-0.8492500961415204,-2.1954236636328677,-0.0020510191001153703,-1.3769388539930778,1.0,-0.9857069606460711,0.0
2018-11-26,-0.8484595635430039,-2.211810012836971,-0.0,-1.3750962772785624,1.0,-0.9830551989730424,0.0
2018-11-27,-0.8363729116184161,-2.2101772733069764,-0.0,-1.3618160948858564,1.0,-0.9684351485779876,0.0
2018-11-28,-0.8385738886408572,-2.203074175648957,-0.0,-1.365201862363671,1.0,-0.9711078512660246,0.0
2018-11-29,-0.7915254237288136,-2.171625863151287,-0.0,-1.3472693032015066,1.0,-0.9669805398618959,0.0
2018-11-30,-0.7932616757810045,-2.1759381482179894,-0.0,-1.3536991639952227,1.0,-0.9628512162926646,0.0
2018-12-03,-0.7890075376884421,-2.1768844221105526,-0.0,-1.353391959798995,1.0,-0.9620603015075376,0.0
2018-12-04,-0.7727813615582138,-2.1863217886891713,-0.0,-1.3460261789941754,1.0,-0.9577253084486753,0.0
2018-12-06,-0.7493500997521311,-2.067891904963424,-0.023275497249259418,-1.3247083005864217,1.0,-0.8804183543921166,0.0
2018-12-07,-0.7542173045528751,-2.0671140939597317,-0.027329342765584373,-1.3235987665517865,1.0,-0.8741157264647197,0.0
2018-12-10,-0.7168696275071633,-2.0786771728748805,-0.011282234957020057,-1.322349570200573,1.0,-0.8402578796561604,0.0
2018-12-11,-0.7230943711574046,-2.074076284844505,-0.017131260072822778,-1.3230466185160867,1.0,-0.8317316301557929,0.0
2018-12-12,-0.7300359712230216,-2.0796163069544367,-0.018345323741007193,-1.3345923261390886,1.0,-0.8325539568345323,0.0
2018-12-13,-0.7265085559891924,-2.0713899729810867,-0.02299609726808766,-1.3516661663164213,1.0,-0.8317021915340739,0.0
2018-12-14,-0.7303694803244218,-2.037668969660559,-0.04025232802643437,-1.3679182937819165,1.0,-0.8316611595073596,0.0
2018-12-17,-0.7285010809512371,-2.0422171510929616,-0.03465049243334134,-1.3693250060052846,1.0,-0.8305308671631035,0.0
2018-12-18,-0.72672186225102,-2.045176385889129,-0.029337652987760983,-1.3705903527717782,1.0,-0.8276937844972403,0.0
2018-12-19,-0.7198702936407854,-2.0486398847054583,-0.02948417702516063,-1.3758481955203266,1.0,-0.8310814868191917,0.0
2018-12-20,-0.6943042537851477,-2.0179043499158853,-0.0704758471521269,-1.399543378995434,1.0,-0.825943282864696,0.0
2018-12-21,-0.6911606180380885,-2.020900706671458,-0.0650976164810157,-1.3995089232243383,1.0,-0.8120733021918793,0.0
2018-12-24,-0.6508784425451092,-1.9837962962962965,-0.0787630579297246,-1.386217948717949,1.0,-0.8358262108262109,0.0
2018-12-26,-0.6554192829059328,-1.9961269878528256,-0.06730825655771375,-1.3449328091074468,1.0,-0.8043542045654597,0.0
2018-12-27,-0.578287632904309,-1.9163961947397874,-0.07901510912143257,-1.223335198656967,1.0,-0.7989367655288193,0.0
2018-12-28,-0.5739767389845672,-1.9224446432565423,-0.07666070230373519,-1.2228248713934242,1.0,-0.7956832923283382,0.0
2018-12-31,-0.5745918139118765,-1.921326325206889,-0.07694028181614851,-1.222713039588459,1.0,-0.7959628718407515,0.0
2019-01-02,-0.5736468748254483,-1.9216891023850753,-0.07144054069150421,-1.2217505446014636,1.0,-0.7971289727978551,0.0
2019-01-03,-0.5827543702375617,-1.9120909905871808,-0.1123935454952936,-1.2401389511429852,1.0,-0.7555468399820708,0.0
2019-01-04,-0.5597592912464479,-1.9196523095782025,-0.10876469604947903,-1.2291747924444196,1.0,-0.7547222376998941,0.0
2019-01-07,-0.512266768209759,-1.8653647391611816,-0.154762552358157,-1.2008921285970735,1.0,-0.7065223304139694,0.0
2019-01-08,-0.512285279408567,-1.8622526636225265,-0.15557729941291584,-1.201185040226136,1.0,-0.7047184170471842,0.0
2019-01-09,-0.5085463128764447,-1.8463834174399045,-0.1542677302078246,-1.2021813446198926,1.0,-0.7148515925986216,0.0
2019-01-10,-0.5109049479166666,-1.8399522569444444,-0.15478515625,-1.2073025173611112,1.0,-0.7124565972222221,0.0
2019-01-11,-0.5072810258639426,-1.819278417735275,-0.16681156270376005,-1.2113127580960659,1.0,-0.7289719626168224,0.0
2019-01-14,-0.5136926755053249,-1.813627472288633,-0.17262551619213212,-1.2101717018039555,1.0,-0.7234296891980004,0.0
2019-01-15,-0.5005480653293872,-1.8265373232489313,-0.18710950345281155,-1.215006028718623,1.0,-0.7515071796558149,0.0
2019-01-16,-0.5039253362613231,-1.831677189129838,-0.1856711501509745,-1.2215756244853144,1.0,-0.747186384847653,0.0
2019-01-17,-0.49925664886294807,-1.8491823137492431,-0.17625681405208962,-1.2292274654479378,1.0,-0.7523814767909257,0.0
2019-01-18,-0.493006993006993,-1.8293373293373294,-0.1905871905871906,-1.236874236874237,1.0,-0.8001998001998002,0.0
2019-01-22,-0.22274989986839847,-2.2208044858957483,-0.0,-1.649539394632946,1.0,-0.6287120215139899,0.0
2019-01-23,-0.21896512161541992,-2.1794974759063788,-0.0,-1.6711220743460304,1.0,-0.6669917393299678,0.0
2019-01-24,-0.20907935774517736,-2.204689846367102,-0.0,-1.6690539447845676,1.0,-0.6929074737206885,0.0
2019-01-25,-0.03053389679185763,-2.2885542527230522,-0.0,-2.015951431462413,1.0,-0.6169870841021368,0.0
2019-01-28,-0.055275487812110786,-2.234624280884882,-0.0,-2.0490480991637505,1.0,-0.5918984639108,0.0
2019-01-29,-0.05866873990790024,-2.231804317923569,-0.0,-2.089229113091322,1.0,-0.6009209975479936,0.0
2019-01-30,-0.07160331762038308,-2.233963840324602,-0.0,-2.082940509576944,1.0,-0.5784951369413449,0.0
2019-01-31,-0.0,-2.2734750240153696,-0.0,-2.063640730067243,1.0,-0.6667267050912583,0.0
2019-02-01,-0.0,-2.27751340280706,-0.0,-2.1068007951328234,1.0,-0.6394193120896332,0.0
2019-02-04,-0.0,-2.296710605877373,-0.0,-2.128975692344903,1.0,-0.6209940742532349,0.0
2019-02-05,-0.0,-2.256023731686645,-0.0,-2.121806514105824,1.0,-0.6761714493280058,0.0
2019-02-06,-0.0,-2.257528934133188,-0.0,-2.12961279767315,1.0,-0.6723626007392595,0.0
2019-02-07,-0.02366187007044374,-2.235534950930219,-0.0,-2.1238485158648928,1.0,-0.6378469504485521,0.0
2019-02-08,-0.0067985917202865115,-2.223018089110113,-0.0,-2.15600339929586,1.0,-0.6842903969891951,0.0
2019-02-11,-0.0025561438743837866,-2.2002312701600633,-0.0,-2.167244842066825,1.0,-0.7160854482380865,0.0
2019-02-12,-0.010056070209653828,-2.211725987323257,-0.0,-2.165407118478791,1.0,-0.7073378839590443,0.0
2019-02-13,-0.0,-2.241797041456139,-0.0,-2.1537712302915932,1.0,-0.691970536312169,0.0
2019-02-14,-0.012285312633702096,-2.216979402237027,-0.0,-2.1808569158364404,1.0,-0.701974206955565,0.0
2019-02-15,-0.028727936701156424,-2.1883140596469874,-0.0,-2.169020085209982,1.0,-0.7003651856360317,0.0
2019-02-19,-0.041466528850246244,-2.1737094910926005,-0.0,-2.1695749984799657,1.0,-0.6953851766279564,0.0
2019-02-20,-0.04359756097560975,-2.1929268292682926,-0.0,-2.176829268292683,1.0,-0.6841463414634146,0.0
2019-02-21,-0.04260636352553943,-2.2090088991832255,-0.0,-2.172802633182982,1.0,-0.6708521272705108,0.0
2019-02-22,-0.036838580040187544,-2.219874566157219,-0.0,-2.163124885830847,1.0,-0.6691834622176217,0.0
2019-02-25,-0.02868103763244428,-2.212215320910973,-0.0,-2.184752161734259,1.0,-0.6638046522957008,0.0
2019-02-26,-0.030750531753266485,-2.2017623822546337,-0.0,-2.186812518991188,1.0,-0.6578547553934974,0.0
2019-02-27,-0.0453012048192771,-2.1803012048192767,-0.0,-2.1352409638554213,1.0,-0.6633132530120481,0.0
2019-02-28,-0.037052631578947365,-2.175518796992481,-0.0,-2.1302255639097742,1.0,-0.6722406015037593,0.0
2019-03-01,-0.038234940483347364,-2.156847420945052,-0.0,-2.1255861488517493,1.0,-0.6911747024167368,0.0
2019-03-04,-0.06572657743785851,-2.1381453154875714,-0.0,-2.1207576481835564,1.0,-0.6504541108986616,0.0
2019-03-05,-0.08465545111656587,-2.114111237502245,-0.0,-2.13213195234389,1.0,-0.6560498114111237,0.0
2019-03-06,-0.0728112235837329,-2.1243710412596934,-0.0,-2.093470668324158,1.0,-0.6289587403066359,0.0
2019-03-07,-0.11466187911430281,-2.0131059245960503,-0.0,-2.2275882704967085,1.0,-0.6290843806104129,0.0
2019-03-08,-0.05625669722586023,-1.9766638885581618,-0.09370163114656507,-2.2730682224074297,1.0,-0.5533396832956305,0.0
2019-03-11,-0.013326130019809115,-1.9696860555855693,-0.13422174200132062,-2.2580587070052225,1.0,-0.6275286631850652,0.0
2019-03-12,-0.0,-1.912757802518708,-0.18379266289468882,-2.278883007848148,1.0,-0.708401776479893,0.0
2019-03-13,-0.006973756652596807,-1.9217593442221812,-0.22468954548235148,-2.2481189209029178,1.0,-0.715788829754695,0.0
2019-03-14,-0.007399706457925636,-1.9239848336594911,-0.23269324853228962,-2.2403987279843447,1.0,-0.7109833659491194,0.0
2019-03-15,-0.03234058103416773,-1.8735002131676715,-0.2661550642548267,-2.1967233083622633,1.0,-0.7217248309884889,0.0
2019-03-18,-0.0,-1.9172140289998763,-0.3489899615813608,-2.19153550625852,1.0,-0.7387532531912258,0.0
2019-03-19,-0.0,-1.9154021011242859,-0.345088161209068,-2.1409350617435647,1.0,-0.742212938502181,0.0
2019-03-20,-0.0,-1.9086206896551727,-0.3515394088669951,-2.132450738916256,1.0,-0.765024630541872,0.0
2019-03-21,-0.03252629004646613,-1.8875030569821472,-0.35491562729273657,-2.118794326241135,1.0,-0.7201638542430913,0.0
2019-03-22,-0.024175688976377955,-1.861774114173228,-0.40495816929133854,-2.13650344488189,1.0,-0.7240403543307086,0.0
2019-03-25,-0.01286231884057971,-1.747765700483092,-0.4949275362318841,-2.094384057971015,1.0,-0.688707729468599,0.0
2019-03-26,-0.0,-1.7506990881458968,-0.516838905775076,-2.0903951367781155,1.0,-0.7211550151975683,0.0
2019-03-27,-0.014634736332849538,-1.6932752781809386,-0.5418480890179003,-2.084421867440735,1.0,-0.7132922109337203,0.0
2019-03-28,-0.0,-1.6785714285714286,-0.5725845704550986,-2.0908371866634217,1.0,-0.7421513750304211,0.0
2019-03-29,-0.0,-1.6565945781297595,-0.5817240328967409,-2.0951568687176363,1.0,-0.7585135546756016,0.0
2019-04-01,-0.0,-1.667357639312279,-0.5752347274722595,-2.096878429459822,1.0,-0.7573466650408487,0.0
2019-04-02,-0.0,-1.6825688073394496,-0.6913149847094802,-2.089296636085627,1.0,-0.6530275229357798,0.0
2019-04-03,-0.0,-1.6844811753902664,-0.6893786348331803,-2.1039485766758492,1.0,-0.6439546985001531,0.0
2019-04-04,-0.0,-1.6900527413222126,-0.660125107322458,-2.0985526799950938,1.0,-0.683981356555869,0.0
2019-04-05,-0.008320493066255779,-1.6731587057010784,-0.6824036979969184,-2.1171032357473036,1.0,-0.6824036979969184,0.0
2019-04-08,-0.010346101736667078,-1.6590097302623477,-0.6919571375785195,-2.119288089666215,1.0,-0.6777928316295111,0.0
2019-04-09,-0.02899087095978288,-1.644090796940538,-0.6963360473723169,-2.125647668393783,1.0,-0.6732050333086603,0.0
2019-04-10,-0.028390195836925734,-1.620889272077842,-0.7146200270969332,-2.129880527158517,1.0,-0.6645522847641335,0.0
2019-04-11,-0.046160483175151,-1.6117958831504993,-0.724762726488352,-2.130962652532972,1.0,-0.6492666091458154,0.0
2019-04-12,-0.04602871403043934,-1.613654568981453,-0.7263540575512971,-2.127980775155586,1.0,-0.6477909914350853,0.0
2019-04-15,-0.0312827790460912,-1.6220768803603383,-0.7356080705867836,-2.118220521996668,1.0,-0.6629851298821497,0.0
2019-04-16,-0.02861724435672875,-1.6186628839274702,-0.7331318613543851,-2.121129887751326,1.0,-0.6660293573455038,0.0
2019-04-17,-0.017533028768983824,-1.621249536979874,-0.762563279417212,-2.1382269415977277,1.0,-0.6339054204222743,0.0
2019-04-18,-0.0,-1.6679962605172949,-0.7813649111872858,-2.16241819881583,1.0,-0.6206294795886569,0.0
2019-04-22,-0.0,-1.6781156156156156,-0.7725225225225225,-2.172735235235235,1.0,-0.6328828828828829,0.0
2019-04-23,-0.0,-1.6895947973986993,-0.7842046023011505,-2.1722111055527766,1.0,-0.6070535267633816,0.0
2019-04-24,-0.0,-1.6746551831741872,-0.7931099045122636,-2.1606440741434185,1.0,-0.6126817699556886,0.0
2019-04-25,-0.0,-1.6985648892737846,-0.7898057651861932,-2.1183347766918224,1.0,-0.579116664604726,0.0
2019-04-26,-0.0,-1.6764906197758656,-0.7977834189833447,-2.139557922110086,1.0,-0.5776732090892205,0.0
2019-04-29,-0.0,-1.6692255308611401,-0.793722528322912,-2.142016962793289,1.0,-0.5858973565281991,0.0
2019-04-30,-0.002347852950262589,-1.685573061476676,-0.7894346617238184,-2.1345072598084647,1.0,-0.5666975594686438,0.0
2019-05-01,-0.04538708879544892,-1.680806331931734,-0.7603264902300272,-2.146116744991343,1.0,-0.5508904279000743,0.0
2019-05-02,-0.040991715098305924,-1.6862248052429825,-0.755409917150983,-2.1326202547298134,1.0,-0.5675775936688513,0.0
2019-05-03,-0.044393677451222524,-1.6788095826129907,-0.7622869844406026,-2.1258952827858733,1.0,-0.5630402568535441,0.0
2019-05-06,-0.033074648928307464,-1.6414141414141414,-0.7770386794777038,-2.1273096821877306,1.0,-0.5803153486080315,0.0
2019-05-07,-0.008232981076431556,-1.6483779798476283,-0.8107643155566479,-2.103158024084542,1.0,-0.573482428115016,0.0
2019-05-08,-0.05240014657383658,-1.621106632466105,-0.8223402955905704,-2.0185049468669845,1.0,-0.5928911689263466,0.0
2019-05-09,-0.04299896461416652,-1.6209269748462147,-0.8217309214933919,-2.0042024483829706,1.0,-0.6006455935197028,0.0
2019-05-10,-0.024944567627494453,-1.6217664449371765,-0.8070953436807095,-2.059990145355999,1.0,-0.6452944074895295,0.0
2019-05-13,-0.05846400790221014,-1.6258180022224964,-0.7728114582047166,-2.0560563032473143,1.0,-0.6604519076429188,0.0
2019-05-14,-0.0,-1.5178354029705379,-0.9142317993669344,-2.010409057706355,1.0,-0.6446919892865839,0.0
2019-05-15,-0.0,-1.5343553411103648,-0.9116227936236488,-2.0257130641910464,1.0,-0.635924998473096,0.0
2019-05-16,-0.0,-1.537165873306481,-0.9266446966922983,-2.013548150860491,1.0,-0.625350909312828,0.0
2019-05-17,-0.0,-1.5104331909701039,-0.9521659548505187,-1.975411836485662,1.0,-0.6632702867602197,0.0
2019-05-20,-0.0,-1.5117740361151781,-0.956869204489995,-1.972364568081991,1.0,-0.6595900439238652,0.0
2019-05-21,-0.0,-1.499117629160835,-0.9617233615286315,-1.9684780624353435,1.0,-0.6559970790482565,0.0
2019-05-22,-0.0,-1.4823030303030302,-0.9803636363636362,-1.9547272727272724,1.0,-0.6432121212121212,0.0
2019-05-23,-0.0,-1.457490366088632,-0.9476156069364161,-1.9540582851637764,1.0,-0.6620905587668593,0.0
2019-05-24,-0.0,-1.4622895824597137,-0.9365003294794225,-1.945845564008866,1.0,-0.645899478823459,0.0
2019-05-28,-0.0,-1.4641423521658379,-0.935474207656821,-1.946378287699958,1.0,-0.6452579234317896,0.0
2019-05-29,-0.0,-1.4604606981714556,-0.9392068392305866,-1.9307765376395156,1.0,-0.6063286630254097,0.0
2019-05-30,-0.0,-1.459615952732644,-0.9247267355982275,-1.921418020679468,1.0,-0.6026587887740029,0.0
2019-05-31,-0.0,-1.4753082777745,-0.9225913033217299,-1.9135052215469939,1.0,-0.5886482978346805,0.0
2019-06-03,-0.0,-1.4884583676834295,-0.9791543987751737,-1.915322105759039,1.0,-0.5057119302791191,0.0
2019-06-04,-0.011453536426968947,-1.4660526626520252,-0.9994686503719447,-1.9693588381154798,1.0,-0.4575510686031409,0.0
2019-06-05,-0.0,-1.4371559095701065,-1.0585685838116434,-2.007555347311702,1.0,-0.3536371090547031,0.0
2019-06-06,-0.0,-1.477704376548307,-0.9886162557508553,-1.9980535566827888,1.0,-0.4339978766072904,0.0
2019-06-07,-0.0,-1.450222882615156,-1.0065973254086182,-2.0251411589895985,1.0,-0.46163447251114414,0.0
2019-06-10,-0.0,-1.4590504451038575,-1.0044510385756678,-1.9983976261127594,1.0,-0.4727596439169139,0.0
2019-06-11,-0.0,-1.4626315476544383,-1.0568404780307985,-1.9722337832213568,1.0,-0.4538914323086985,0.0
2019-06-12,-0.0,-1.439938337483695,-1.0431044705324322,-1.9732598126408158,1.0,-0.4728447764733784,0.0
2019-06-13,-0.0,-1.4940718562874251,-1.0894610778443112,-1.9741317365269457,1.0,-0.43035928143712576,0.0
2019-06-14,-0.0,-1.4575443251718732,-1.1262815100711616,-2.0323845133277048,1.0,-0.4143649740682668,0.0
2019-06-17,-0.0,-1.434811543348055,-1.1306794119426462,-2.0736886684009925,1.0,-0.41079315143081857,0.0
2019-06-18,-0.0,-1.4338128626692457,-1.1272364603481624,-2.0758583172147,1.0,-0.4075797872340426,0.0
2019-06-19,-0.0,-1.4105129905358973,-1.152631261679426,-2.068539393574055,1.0,-0.39634697691241183,0.0
2019-06-20,-0.0,-1.4202537793698016,-1.1695100479630867,-2.076619513083602,1.0,-0.40489344909234415,0.0
2019-06-21,-0.0,-1.4269853788752047,-1.169750652187102,-2.070072195595462,1.0,-0.4000485348540921,0.0
2019-06-24,-0.0,-1.3975068409851017,-1.1730617208878078,-2.0700516874429917,1.0,-0.44025539677713593,0.0
2019-06-25,-0.0,-1.3905936683478155,-1.1656437989913107,-2.0748009965364282,1.0,-0.4453424074861761,0.0
2019-06-26,-0.0,-1.386388517212018,-1.1505899525605157,-2.058812796496776,1.0,-0.48619389368689936,0.0
2019-06-27,-0.0,-1.3845544313056197,-1.175789345361453,-2.0689381933438984,1.0,-0.4660490064610508,0.0
2019-06-28,-0.0,-1.3771929824561404,-1.179337231968811,-2.071393762183236,1.0,-0.4636330409356725,0.0
2019-07-01,-0.0,-1.3746429222634169,-1.1804534127514739,-2.0783443748860386,1.0,-0.4444174314714642,0.0
2019-07-02,-0.0,-1.390826131625068,-1.1794282951592434,-2.049495376805463,1.0,-0.4236417477488366,0.0
2019-07-03,-0.0,-1.4121707538601274,-1.161429003935816,-2.0423251589464124,1.0,-0.43917650620647897,0.0
2019-07-05,-0.0,-1.3627752639517345,-1.1826244343891401,-2.043438914027149,1.0,-0.44434389140271485,0.0
2019-07-08,-0.0,-1.3737086932882256,-1.171811756177128,-2.0444028272820636,1.0,-0.4512777140095451,0.0
2019-07-09,-0.0,-1.362164774100024,-1.1745590722396713,-2.0450591930417974,1.0,-0.4583232664894902,0.0
2019-07-10,-0.0,-1.3083599541920319,-1.1659333373515761,-2.091977578205051,1.0,-0.46115363751431493,0.0
2019-07-11,-0.0,-1.3004706166284543,-1.1786533124170386,-2.09870882104501,1.0,-0.45571376855315554,0.0
2019-07-12,-0.0,-1.2933188484519282,-1.180457480837709,-2.1038686704085943,1.0,-0.4577222523990585,0.0
2019-07-15,-0.0,-1.2854990356798457,-1.1856316297010607,-2.104930086788814,1.0,-0.45087994214079075,0.0
2019-07-16,-0.0,-1.2711905191601998,-1.1603801961138183,-2.1002225831679,1.0,-0.48402815376285874,0.0
2019-07-17,-0.0,-1.268116378531414,-1.1627612794409976,-2.1072826938136258,1.0,-0.48557315824347935,0.0
2019-07-18,-0.0,-1.2713009896210477,-1.1763818489017621,-2.1132633357470434,1.0,-0.47338884866039105,0.0
2019-07-19,-0.0,-1.2745654273297924,-1.1823394495412844,-2.1087638821825205,1.0,-0.4701231289232255,0.0
2019-07-22,-0.0,-1.2785985647952722,-1.1774709039377675,-2.099861303744799,1.0,-0.4743411927877947,0.0
2019-07-23,-0.0,-1.2772820450982756,-1.177740262872302,-2.0985168214156515,1.0,-0.4756421078017605,0.0
2019-07-24,-0.0,-1.2773230621088107,-1.199566682715455,-2.0853394318728933,1.0,-0.4560664419836302,0.0
2019-07-25,-0.0,-1.283741781231321,-1.1868499701135684,-2.072205618649133,1.0,-0.4344291691572026,0.0
2019-07-26,-0.0,-1.2718858234802342,-1.1849396870894542,-2.0802579720530274,1.0,-0.4344918189418369,0.0
2019-07-29,-0.0,-1.2528529605066618,-1.1821712373782638,-2.0870526378681964,1.0,-0.45270956563302867,0.0
2019-07-30,-0.0,-1.2558250118877794,-1.184320019020447,-2.060033285782216,1.0,-0.4437113647170708,0.0
2019-07-31,-0.0,-1.3004879209806024,-1.1791622039747711,-2.044329406164465,1.0,-0.42627632988218495,0.0
2019-08-01,-0.0,-1.3464332499702274,-1.1685721090865786,-2.0369179468857923,1.0,-0.4025842562820055,0.0
2019-08-02,-0.0,-1.3320835565077664,-1.1934178420520145,-2.0324346842825682,1.0,-0.3933226209605427,0.0
2019-08-05,-0.0,-1.3339095189843237,-1.189962448590332,-2.0380282529653693,1.0,-0.39864099660249147,0.0
2019-08-06,-0.0,-1.3266198098163133,-1.1745909869470204,-1.9717087000177191,1.0,-0.4334061780166559,0.0
2019-08-07,-0.0,-1.3252381512407385,-1.150829119134423,-1.9621310125837939,1.0,-0.4420792661413619,0.0
2019-08-08,-0.0,-1.3236284178822417,-1.1391956534577452,-1.9819287781255537,1.0,-0.4609342703596527,0.0
2019-08-09,-0.0,-1.3194998826015496,-1.124266259685372,-1.9647804648978633,1.0,-0.4614346090631603,0.0
2019-08-12,-0.0,-1.2916095992377776,-1.1869826713511582,-2.049008515452867,1.0,-0.4272613588995415,0.0
2019-08-13,-0.0,-1.278458213256484,-1.1892411143131603,-2.0827929875120077,1.0,-0.45335014409221897,0.0
2019-08-14,-0.0,-1.3093922651933703,-1.1907278404996398,-2.0502642325246216,1.0,-0.4549603651213067,0.0
2019-08-15,-0.0,-1.35359735584017,-1.216136457534085,-1.9942749217966123,1.0,-0.3381337425485451,0.0
2019-08-16,-0.0,-1.3450002946202344,-1.2164280242767074,-1.982676330210359,1.0,-0.34830004124683284,0.0
2019-08-19,-0.0,-1.3242038590112017,-1.222978124450179,-1.9872734736965574,1.0,-0.3303032080229899,0.0
2019-08-20,-0.0,-1.3474932803552648,-1.2183008063573684,-1.9794904756339842,1.0,-0.2978847727007129,0.0
