Date,IWF,IWM,MTUM,SPY,TRP,VLUE,VXX
2018-10-25,-0.13311902406857895,-0.6271018793273986,-0.0,-0.5445928123969667,1.0,-0.44274096054511486,0.0
2018-10-26,-0.11350111917890483,-0.6189605284708195,-0.0,-0.5587978380739204,1.0,-0.43844516023366276,0.0
2018-10-29,-0.09876945644201778,-0.6241816749517833,-0.0,-0.5525765354630158,1.0,-0.4409040284682042,0.0
2018-10-30,-0.10331702011963023,-0.6247417074497009,-0.0,-0.5529635671560631,1.0,-0.4378466557911908,0.0
2018-10-31,-0.10667890998460583,-0.6095011748183757,-0.0,-0.5508682853053178,1.0,-0.433683528236152,0.0
2018-11-01,-0.0921918843082236,-0.6210338873300237,-0.0,-0.5505881718109216,1.0,-0.4342218864666523,0.0
2018-11-02,-0.09207610399437868,-0.6245878601156695,-0.0,-0.5504026809361656,1.0,-0.4354899735149451,0.0
2018-11-05,-0.09118417853186718,-0.6268608326804096,-0.0,-0.5504012103855402,1.0,-0.43330721638343284,0.0
2018-11-06,-0.08923692823717168,-0.6255781871297573,-0.0,-0.5530850171765533,1.0,-0.4370688955611458,0.0
2018-11-07,-0.08947710295550504,-0.6258525495290679,-0.0,-0.5537512179278987,1.0,-0.43745263613727403,0.0
2018-11-08,-0.0652699435938759,-0.6289551437013161,-0.0,-0.5474348643567015,1.0,-0.4443459575611066,0.0
2018-11-09,-0.06481506352574605,-0.6289183163662736,-0.0,-0.5481479491794031,1.0,-0.44419672835692603,0.0
2018-11-12,-0.06406819644006005,-0.6248927728929874,-0.0,-0.5488955607977697,1.0,-0.4428211451855029,0.0
2018-11-13,-0.04014685928645542,-0.623939127889962,-0.0,-0.555085534892383,1.0,-0.4412961928326283,0.0
2018-11-14,-0.039241281935157316,-0.6258624823507473,-0.0,-0.5561446039907292,1.0,-0.44276314036817005,0.0
2018-11-15,-0.039400428265524624,-0.6348233404710921,-0.0,-0.5696199143468951,1.0,-0.4328158458244112,0.0
2018-11-16,-0.038722608230892575,-0.6313201496525922,-0.0,-0.5683858898984501,1.0,-0.4339123463388562,0.0
2018-11-19,-0.03832584990378448,-0.6315480008552491,-0.0,-0.5687139191789609,1.0,-0.4340923669018602,0.0
2018-11-20,-0.0,-0.6251932817915222,-0.0,-0.5778192482004798,1.0,-0.46291655558517725,0.0
2018-11-21,-0.0,-0.6235978835978836,-0.0,-0.5817460317460318,1.0,-0.44015873015873014,0.0
2018-11-23,-0.0,-0.6188814885294429,-0.0,-0.5835183423194842,1.0,-0.440585685590443,0.0
2018-11-26,-0.0,-0.6173506023775963,-0.0,-0.5930427382250472,1.0,-0.4491369910374724,0.0
2018-11-27,-0.0,-0.616497139224412,-0.0,-0.587995337995338,1.0,-0.44440029667302394,0.0
2018-11-28,-0.0,-0.6137176464354783,-0.0,-0.5898217076853789,1.0,-0.445677802209447,0.0
2018-11-29,-0.0,-0.5985460844005879,-0.0,-0.57915179508713,1.0,-0.4467247533067395,0.0
2018-11-30,-0.0,-0.6031394858828487,-0.0,-0.5863358617783396,1.0,-0.44429519595448796,0.0
2018-12-03,-0.0,-0.6031165275986418,-0.0,-0.5855334158090074,1.0,-0.44352609828643624,0.0
2018-12-04,-0.0,-0.6038128889357662,-0.0,-0.5881763527054108,1.0,-0.44488977955911824,0.0
2018-12-06,-0.0,-0.5561725538588103,-0.0,-0.5916756645585891,1.0,-0.42297804514370924,0.0
2018-12-07,-0.0,-0.5606307775965199,-0.0,-0.594862632383024,1.0,-0.4339055905124421,0.0
2018-12-10,-0.0,-0.5601261764932167,-0.0,-0.5890544456697356,1.0,-0.4153822480958121,0.0
2018-12-11,-0.0,-0.5652622084782889,-0.0,-0.5826053343641283,1.0,-0.42911995876819997,0.0
2018-12-12,-0.0,-0.565360824742268,-0.0,-0.5833247422680412,1.0,-0.428659793814433,0.0
2018-12-13,-0.0,-0.5650302796031439,-0.0,-0.5833784306146115,1.0,-0.42857879139286176,0.0
2018-12-14,-0.0,-0.5522468868435301,-0.0,-0.5951736406527961,1.0,-0.4307371026374816,0.0
2018-12-17,-0.0,-0.5488046018335431,-0.0,-0.5807246860635321,1.0,-0.4384325004493978,0.0
2018-12-18,-0.0,-0.5459156228386998,-0.0,-0.5787545787545787,1.0,-0.43689643689643687,0.0
2018-12-19,-0.0,-0.5498790343336594,-0.0,-0.58387810778813,1.0,-0.43998043959437894,0.0
2018-12-20,-0.0,-0.5371460899529406,-0.0,-0.5968061305834855,1.0,-0.437601254918096,0.0
2018-12-21,-0.0,-0.537329560072035,-0.0,-0.5974530486236171,1.0,-0.43789554926678675,0.0
2018-12-24,-0.0,-0.5274328579840754,-0.0,-0.5918738318953378,1.0,-0.4409483089684836,0.0
2018-12-26,-0.0,-0.5273159752417004,-0.0,-0.5909253670264464,1.0,-0.4394342421607243,0.0
2018-12-27,-0.0,-0.4992444323333416,-0.0,-0.5385587237099612,1.0,-0.4394678821809895,0.0
2018-12-28,-0.0,-0.5024885477281169,-0.0,-0.5370063142255789,1.0,-0.43669679336387274,0.0
2018-12-31,-0.0,-0.5056998413957177,-0.0,-0.5364542030134813,1.0,-0.43603786677240286,0.0
2019-01-02,-0.0,-0.504952211162284,-0.0,-0.5340464517407022,1.0,-0.43710691823899367,0.0
2019-01-03,-0.0,-0.5149098387379931,-0.0,-0.5243146991698644,1.0,-0.46873824392446023,0.0
2019-01-04,-0.0,-0.5213231069028406,-0.0,-0.5020611087515927,1.0,-0.4749544057761011,0.0
2019-01-07,-0.0,-0.5059397643811308,-0.0,-0.4954404298319121,1.0,-0.4632523290777345,0.0
2019-01-08,-0.0,-0.5045204838272609,-0.0,-0.49609538590397356,1.0,-0.4628630552065627,0.0
2019-01-09,-0.0,-0.5053596510682339,-0.0,-0.4962913678815209,1.0,-0.4625810108178704,0.0
2019-01-10,-0.0,-0.5040886699507389,-0.0,-0.49709359605911324,1.0,-0.46187192118226594,0.0
2019-01-11,-0.0,-0.49317300807387476,-0.0,-0.5015184810251598,1.0,-0.4743586578109183,0.0
2019-01-14,-0.0,-0.4934757406082731,-0.0,-0.5010976542265855,1.0,-0.4720899829801929,0.0
2019-01-15,-0.0,-0.4897535924151894,-0.0,-0.501061675966619,1.0,-0.478198607476174,0.0
2019-01-16,-0.0,-0.49306154642478617,-0.0,-0.4930368982770945,1.0,-0.4786916763205245,0.0
2019-01-17,-0.0,-0.49484865622464286,-0.0,-0.4899554943568811,1.0,-0.47407115985148396,0.0
2019-01-18,-0.0,-0.4935071347454698,-0.0,-0.4925690021231423,1.0,-0.4826939218881154,0.0
2019-01-22,-0.0,-0.49616317639487106,-0.0,-0.5198277142432793,1.0,-0.45937917718698945,0.0
2019-01-23,-0.0,-0.4743093785646977,-0.0,-0.5266577394236969,1.0,-0.47882259584387243,0.0
2019-01-24,-0.0,-0.47752195702873024,-0.0,-0.5224036123654047,1.0,-0.48109462611025655,0.0
2019-01-25,-0.0,-0.4603027880483661,-0.0,-0.5532377335864894,1.0,-0.4847107025082442,0.0
2019-01-28,-0.0,-0.45087240593786765,-0.0,-0.5696297594312464,1.0,-0.48281472951660953,0.0
2019-01-29,-0.0,-0.44870606508505145,-0.0,-0.5696069343888568,1.0,-0.4868852869704637,0.0
2019-01-30,-0.0,-0.44610943775100403,-0.0,-0.5691767068273093,1.0,-0.49475401606425706,0.0
2019-01-31,-0.0,-0.45850705781885764,-0.0,-0.536042598081077,1.0,-0.5171296528859195,0.0
2019-02-01,-0.0,-0.45128872945281207,-0.0,-0.4918794073564461,1.0,-0.5138946902872307,0.0
2019-02-04,-0.0,-0.44662528521308176,-0.0,-0.495596064672833,1.0,-0.5111999803724331,0.0
2019-02-05,-0.0,-0.4411570207450587,-0.0,-0.49396262460506013,1.0,-0.5141443581767862,0.0
2019-02-06,-0.0,-0.4309960569175381,-0.0,-0.49780803801033524,1.0,-0.5203154465969484,0.0
2019-02-07,-0.0,-0.43142010239827533,-0.0,-0.5025354596898655,1.0,-0.5157639450282943,0.0
2019-02-08,-0.0,-0.4320588235294118,-0.0,-0.5069362745098039,1.0,-0.511985294117647,0.0
2019-02-11,-0.0,-0.4196428571428572,-0.0,-0.5042552144824872,1.0,-0.5357634789452972,0.0
2019-02-12,-0.0,-0.403651215431552,-0.0,-0.5150083653183741,1.0,-0.5417035724830233,0.0
2019-02-13,-0.0,-0.38691142815406343,-0.0,-0.5098602522276866,1.0,-0.5378584992939572,0.0
2019-02-14,-0.0,-0.35420629114850033,-0.0,-0.5335284077054376,1.0,-0.5506949524506218,0.0
2019-02-15,-0.0,-0.3769202588838686,-0.0,-0.523482720722921,1.0,-0.5418976676028819,0.0
2019-02-19,-0.0,-0.3693370435461824,-0.0,-0.5309509861355204,1.0,-0.5406414762741651,0.0
2019-02-20,-0.0,-0.3710658039311439,-0.0,-0.5293370772799414,1.0,-0.5413014283970211,0.0
2019-02-21,-0.0,-0.40734964421483577,-0.0,-0.5162296520128667,1.0,-0.5133053903889268,0.0
2019-02-22,-0.0,-0.40958069234519745,-0.0,-0.5207459775719161,1.0,-0.5075085324232081,0.0
2019-02-25,-0.0,-0.40722620416350697,-0.0,-0.5272633870691553,1.0,-0.5117542014237139,0.0
2019-02-26,-0.0,-0.40490737572706387,-0.0,-0.5306466591720025,1.0,-0.5083581797741825,0.0
2019-02-27,-0.0,-0.3977050303386181,-0.0,-0.540688001565864,1.0,-0.5082697201017812,0.0
2019-02-28,-0.0,-0.39601390725233826,-0.0,-0.5392977816953136,1.0,-0.5131482297634787,0.0
2019-03-01,-0.0,-0.3833531567832609,-0.0,-0.5418841177755661,1.0,-0.5021239410636696,0.0
2019-03-04,-0.0,-0.3806774068322981,-0.0,-0.5335549301242235,1.0,-0.5120341614906833,0.0
2019-03-05,-0.0,-0.3761759286199205,-0.0,-0.5404907380467463,1.0,-0.5079284259528659,0.0
2019-03-06,-0.0,-0.3632096932544719,-0.0,-0.5321472186968703,1.0,-0.4991978161442494,0.0
2019-03-07,-0.0,-0.30697630466110704,-0.0,-0.5606321906966855,1.0,-0.4948380542890217,0.0
2019-03-08,-0.0,-0.3012946439137535,-0.0,-0.5696906582092731,1.0,-0.49582258408085017,0.0
2019-03-11,-0.0,-0.29892355061221565,-0.0,-0.5671527794352818,1.0,-0.5207294078334964,0.0
2019-03-12,-0.0,-0.25634615384615383,-0.0,-0.5786538461538462,1.0,-0.5688461538461539,0.0
2019-03-13,-0.0,-0.2674407377009607,-0.0,-0.5838845169700189,1.0,-0.5626176797180514,0.0
2019-03-14,-0.0,-0.26790022194345264,-0.0,-0.5842661391488951,1.0,-0.5602624722570684,0.0
2019-03-15,-0.0,-0.27069259802389595,-0.0,-0.5805466740389932,1.0,-0.5528042887708248,0.0
2019-03-18,-0.0,-0.27737931367577096,-0.0,-0.5837136854307035,1.0,-0.5538168031104349,0.0
2019-03-19,-0.0,-0.2813406848520023,-0.0,-0.569259044302573,1.0,-0.5676629909073322,0.0
2019-03-20,-0.0,-0.2828661188980184,-0.0,-0.5687046882551958,1.0,-0.5650797486708555,0.0
2019-03-21,-0.0,-0.2759066118074825,-0.0,-0.5744904793799637,1.0,-0.5417184958377188,0.0
2019-03-22,-0.0,-0.2733861452890612,-0.0,-0.6048253112133106,1.0,-0.5296284702992945,0.0
2019-03-25,-0.0,-0.21134734830387,-0.0,-0.6403726708074534,1.0,-0.5371954132823697,0.0
2019-03-26,-0.0,-0.2168246729869195,-0.0,-0.6380655226209048,1.0,-0.5452058082323292,0.0
2019-03-27,-0.0,-0.20845725798714382,-0.0,-0.6450158303751319,1.0,-0.5450446128753718,0.0
2019-03-28,-0.0,-0.20572979203688582,-0.0,-0.6431247298400653,1.0,-0.5525431055184669,0.0
2019-03-29,-0.0,-0.20757481147029158,-0.0,-0.6418896200586004,1.0,-0.5521879052788319,0.0
2019-04-01,-0.0,-0.2114148681055156,-0.0,-0.6421103117505995,1.0,-0.5445803357314148,0.0
2019-04-02,-0.0,-0.2108377452507007,-0.0,-0.6383585271782094,1.0,-0.5464149677790288,0.0
2019-04-03,-0.0,-0.2084299060954338,-0.0,-0.6404386991947624,1.0,-0.5405605600821963,0.0
2019-04-04,-0.0,-0.20840976771888028,-0.0,-0.6459321024419297,1.0,-0.5280285884455033,0.0
2019-04-05,-0.0,-0.20537226555977003,-0.0,-0.6531882917054319,1.0,-0.5270163887497317,0.0
2019-04-08,-0.0,-0.2040305270689244,-0.0,-0.6533031242547103,1.0,-0.527593608394944,0.0
2019-04-09,-0.0,-0.19978974530510824,-0.0,-0.6623022889090648,1.0,-0.5271658622831749,0.0
2019-04-10,-0.0,-0.19097852028639617,-0.0,-0.6621002386634846,1.0,-0.5335560859188545,0.0
2019-04-11,-0.0,-0.1843443386091814,-0.0,-0.6811095991787821,1.0,-0.5218076344625081,0.0
2019-04-12,-0.0,-0.18279441594081852,-0.0,-0.6816847631547549,1.0,-0.5218708984608043,0.0
2019-04-15,-0.0,-0.18396868211873105,-0.0,-0.6776311078223092,1.0,-0.5254338433628529,0.0
2019-04-16,-0.0,-0.18218043856928107,-0.0,-0.6768951776468061,1.0,-0.5270466964136581,0.0
2019-04-17,-0.0,-0.1760731509334861,-0.0,-0.6857900014324595,1.0,-0.5255694026643747,0.0
2019-04-18,-0.0,-0.17113372509674646,-0.0,-0.6799961779179209,1.0,-0.5376475084802446,0.0
2019-04-22,-0.0,-0.17218828602227812,-0.0,-0.6826206731345071,1.0,-0.5406635525212601,0.0
2019-04-23,-0.0,-0.16969886322670577,-0.0,-0.6990795260640728,1.0,-0.5345718474368526,0.0
2019-04-24,-0.0,-0.15982809536385684,-0.0,-0.6983985978728001,1.0,-0.5426760461933687,0.0
2019-04-25,-0.0,-0.16395569544220465,-0.0,-0.701592945868672,1.0,-0.5371086711035294,0.0
2019-04-26,-0.0,-0.15963920625375827,-0.0,-0.7082381238725195,1.0,-0.5373902585688515,0.0
2019-04-29,-0.0,-0.1582517499338513,-0.0,-0.7083443581170472,1.0,-0.5388112476847955,0.0
2019-04-30,-0.0,-0.15545612009237875,-0.0,-0.7114847959969207,1.0,-0.5387557736720554,0.0
2019-05-01,-0.0,-0.16097338329970212,-0.0,-0.7015470356490824,1.0,-0.5397328721053137,0.0
2019-05-02,-0.0,-0.16970960322024153,-0.0,-0.6766340808894,1.0,-0.549645390070922,0.0
2019-05-03,-0.0,-0.1720121499127024,-0.0,-0.6708282509387482,1.0,-0.5488507808949797,0.0
2019-05-06,-0.0,-0.13373424971363115,-0.0,-0.6785748377243223,1.0,-0.5740979381443299,0.0
2019-05-07,-0.0,-0.13974799541809851,-0.0,-0.675639557082856,1.0,-0.5710194730813287,0.0
2019-05-08,-0.0,-0.14274513530851293,-0.0,-0.6608377485803892,1.0,-0.572358573499014,0.0
2019-05-09,-0.0,-0.14263055726528098,-0.0,-0.6694995502106907,1.0,-0.5552057194261635,0.0
2019-05-10,-0.0,-0.14514299220042542,-0.0,-0.665658236823446,1.0,-0.55268258095013,0.0
2019-05-13,-0.0,-0.14573885109599394,-0.0,-0.6636668556311414,1.0,-0.5526738473167044,0.0
2019-05-14,-0.0,-0.12235635410817892,-0.0,-0.6714626614261651,1.0,-0.5456906232453678,0.0
2019-05-15,-0.0,-0.12212633597605183,-0.0,-0.6727706447765381,1.0,-0.5437919502326996,0.0
2019-05-16,-0.0,-0.12227707714265659,-0.0,-0.6737172137860034,1.0,-0.5437890451344206,0.0
2019-05-17,-0.0,-0.1123619172439618,-0.0,-0.6707545403482494,1.0,-0.5572692379704175,0.0
2019-05-20,-0.0,-0.09698134433298959,-0.0,-0.6825724196118871,1.0,-0.5641229961563701,0.0
2019-05-21,-0.0,-0.09510646770830893,-0.0,-0.683501604628827,1.0,-0.5639157628428869,0.0
2019-05-22,-0.0,-0.09285146570667165,-0.0,-0.6792510168778344,1.0,-0.5655243349385198,0.0
2019-05-23,-0.0,-0.09514798981474992,-0.0,-0.6823183124255379,1.0,-0.55860022893452,0.0
2019-05-24,-0.0,-0.08901537241363222,-0.0,-0.6835708787235532,1.0,-0.5600783783153328,0.0
2019-05-28,-0.0,-0.09689678487328343,-0.0,-0.6806789303117203,1.0,-0.553939054813364,0.0
2019-05-29,-0.0,-0.11032945601448771,-0.0,-0.6804810661465952,1.0,-0.5309605070697221,0.0
2019-05-30,-0.0,-0.11111627366709258,-0.0,-0.6827970728307585,1.0,-0.5292368451620397,0.0
2019-05-31,-0.0,-0.11259816905990057,-0.0,-0.6787490125005808,1.0,-0.5321808634230215,0.0
2019-06-03,-0.0,-0.1220743141567311,-0.0,-0.6940849635374465,1.0,-0.4989003356870008,0.0
2019-06-04,-0.0,-0.09514531951957458,-0.0,-0.7044787750985606,1.0,-0.49248189236270284,0.0
2019-06-05,-0.0,-0.09631483166515015,-0.0,-0.7096678798908099,1.0,-0.4688125568698817,0.0
2019-06-06,-0.0,-0.08535757904736058,-0.0,-0.6958429456733162,1.0,-0.4805265300583526,0.0
2019-06-07,-0.0,-0.0908104442183791,-0.0,-0.6906974115519385,1.0,-0.4791228665084209,0.0
2019-06-10,-0.0,-0.09108803366592004,-0.0,-0.6929568542274712,1.0,-0.4784271137356049,0.0
2019-06-11,-0.0,-0.08724164443037404,-0.0,-0.7033603183935597,1.0,-0.4707159332458957,0.0
2019-06-12,-0.0,-0.08539341076512857,-0.0,-0.7038911736792155,1.0,-0.4703981560988837,0.0
2019-06-13,-0.0,-0.08289673629538907,-0.0,-0.7033181374883762,1.0,-0.48182168696559385,0.0
2019-06-14,-0.0,-0.08073028744875077,-0.0,-0.7026298502729518,1.0,-0.48182209436654816,0.0
2019-06-17,-0.0,-0.08085961308381678,-0.0,-0.6887062913384049,1.0,-0.4878213955168288,0.0
2019-06-18,-0.0,-0.08877296337103412,-0.0,-0.6763879207609111,1.0,-0.4834169046387695,0.0
2019-06-19,-0.0,-0.06259354406344242,-0.0,-0.6757734837484642,1.0,-0.49549871551435276,0.0
2019-06-20,-0.0,-0.07287160504838781,-0.0,-0.6641172010881683,1.0,-0.4928644695179057,0.0
2019-06-21,-0.0,-0.07429486609128926,-0.0,-0.656686537948216,1.0,-0.4934157843224486,0.0
2019-06-24,-0.0,-0.0662182328440653,-0.0,-0.6506002628237968,1.0,-0.5105240884691628,0.0
2019-06-25,-0.0,-0.06251113883443236,-0.0,-0.652891641418642,1.0,-0.5123641062199251,0.0
2019-06-26,-0.0,-0.05929840993733414,-0.0,-0.6437858210120203,1.0,-0.5270176847081912,0.0
2019-06-27,-0.0,-0.058601682622570345,-0.0,-0.6461583093436879,1.0,-0.5268572448729106,0.0
2019-06-28,-0.0,-0.05386897459347327,-0.0,-0.6496843701902701,1.0,-0.527046017264839,0.0
2019-07-01,-0.0,-0.05343920064234098,-0.0,-0.6501695066464448,1.0,-0.5267419038272817,0.0
2019-07-02,-0.0,-0.060166759310728186,-0.0,-0.640733740967204,1.0,-0.5225569760978321,0.0
2019-07-03,-0.0,-0.06297111600293509,-0.0,-0.6360927667711738,1.0,-0.5244924732617348,0.0
2019-07-05,-0.0,-0.011292783954654457,-0.0,-0.646697187704382,1.0,-0.5220623501199041,0.0
2019-07-08,-0.0,-0.006886331938633194,-0.0,-0.6535477684797768,1.0,-0.5187848675034867,0.0
2019-07-09,-0.0,-0.006320561440216206,-0.0,-0.6538075933917441,1.0,-0.5193757900701801,0.0
2019-07-10,-0.0,-0.001964336381692385,-0.0,-0.6622432721478927,1.0,-0.5183883711286204,0.0
2019-07-11,-0.0,-0.0,-0.0,-0.6689504213636861,1.0,-0.5199518441501587,0.0
2019-07-12,-0.0,-0.0,-0.0,-0.6688338696613473,1.0,-0.5202600643593617,0.0
2019-07-15,-0.0,-0.0,-0.0,-0.6826115485564304,1.0,-0.5045931758530183,0.0
2019-07-16,-0.0,-0.0,-0.0,-0.6893186890123835,1.0,-0.49857786723843694,0.0
2019-07-17,-0.0,-0.0,-0.0,-0.6859126940798812,1.0,-0.4978271788264582,0.0
2019-07-18,-0.0,-0.0,-0.0,-0.6862946155860024,1.0,-0.49539663146871454,0.0
2019-07-19,-0.0,-0.0,-0.0,-0.6865391744259578,1.0,-0.49405787304563986,0.0
2019-07-22,-0.0,-0.0,-0.0,-0.6834450927457981,1.0,-0.4937080902203257,0.0
2019-07-23,-0.0,-0.0,-0.0,-0.6825669706003961,1.0,-0.4935695166800862,0.0
2019-07-24,-0.0,-0.0,-0.0,-0.6784096302368728,1.0,-0.47892307028519654,0.0
2019-07-25,-0.0,-0.0,-0.0,-0.7062664879124682,1.0,-0.4560826882324958,0.0
2019-07-26,-0.0,-0.0,-0.0,-0.7069475958941113,1.0,-0.4540464613722312,0.0
2019-07-29,-0.0,-0.0,-0.0,-0.6992403090708396,1.0,-0.4651213124688873,0.0
2019-07-30,-0.0,-0.0,-0.0,-0.6981888296719962,1.0,-0.46828285454309115,0.0
2019-07-31,-0.0,-0.0,-0.0,-0.698699609882965,1.0,-0.46861725184221936,0.0
2019-08-01,-0.0,-0.0,-0.0,-0.6964829986381617,1.0,-0.46516504182788954,0.0
2019-08-02,-0.0,-0.0,-0.0,-0.6986171132238548,1.0,-0.46214347450302506,0.0
2019-08-05,-0.0,-0.0,-0.0,-0.7000215796288305,1.0,-0.4579413034095814,0.0
2019-08-06,-0.0,-0.0,-0.0,-0.6791441566483739,1.0,-0.45621490038649615,0.0
2019-08-07,-0.0,-0.0,-0.0,-0.6613345229749538,1.0,-0.4630255135640388,0.0
2019-08-08,-0.0,-0.0,-0.0,-0.6557119504065559,1.0,-0.467295076746704,0.0
2019-08-09,-0.0,-0.0,-0.0,-0.6424645952229973,1.0,-0.47125343479179876,0.0
2019-08-12,-0.0,-0.0,-0.0,-0.6523290679505046,1.0,-0.4592465898053127,0.0
2019-08-13,-0.0,-0.0,-0.0,-0.650631630006116,1.0,-0.45829554801020733,0.0
2019-08-14,-0.0,-0.0,-0.0,-0.6548243757934828,1.0,-0.4611299195937368,0.0
2019-08-15,-0.0,-0.0,-0.0,-0.6573584746121001,1.0,-0.4565382826702744,0.0
2019-08-16,-0.0,-0.0,-0.0,-0.6549276433928383,1.0,-0.4576740255624802,0.0
2019-08-19,-0.0,-0.0,-0.0,-0.6507753078119091,1.0,-0.4503298735134681,0.0
2019-08-20,-0.0,-0.0,-0.0,-0.6487980567886757,1.0,-0.44515872351118185,0.0
2019-08-21,-0.0,-0.0,-0.0,-0.6527019964461168,1.0,-0.4378174976481656,0.0
2019-08-22,-0.0,-0.0,-0.0,-0.6531321291780908,1.0,-0.4398375855501371,0.0
2019-08-23,-0.0,-0.0,-0.0,-0.6551803498200686,1.0,-0.4370449409992468,0.0
2019-08-26,-0.0,-0.0,-0.0,-0.6507202818944968,1.0,-0.422033371333817,0.0
2019-08-27,-0.0,-0.0,-0.0,-0.6457298907646475,1.0,-0.42312148295266466,0.0
2019-08-28,-0.0,-0.0,-0.0,-0.6588091640969391,1.0,-0.4107700904406134,0.0
2019-08-29,-0.0,-0.0,-0.0,-0.6568826750746765,1.0,-0.41746183206106874,0.0
2019-08-30,-0.0,-0.0,-0.0,-0.6504798146922568,1.0,-0.417686962276638,0.0
2019-09-03,-0.0,-0.0,-0.0,-0.6473810409690356,1.0,-0.41967423208896604,0.0
2019-09-04,-0.0,-0.0,-0.0,-0.6457531752927061,1.0,-0.4228207355922386,0.0
2019-09-05,-0.0,-0.0,-0.0,-0.6501703313719418,1.0,-0.41445235883142356,0.0
2019-09-06,-0.0,-0.0,-0.0,-0.6753166384751846,1.0,-0.3874747308057263,0.0
2019-09-09,-0.0,-0.0,-0.0,-0.6734135554869896,1.0,-0.3835647433919572,0.0
2019-09-10,-0.0,-0.0,-0.0,-0.6861926407371605,1.0,-0.3706369937678685,0.0
2019-09-11,-0.0,-0.0,-0.0,-0.7022611772935827,1.0,-0.3552249861119684,0.0
2019-09-12,-0.0,-0.0,-0.0,-0.7143769309989703,1.0,-0.34535530381050467,0.0
2019-09-13,-0.0,-0.0,-0.0,-0.7080820761900842,1.0,-0.34999691288151635,0.0
2019-09-16,-0.0,-0.0,-0.0,-0.7090082117351664,1.0,-0.3490707773364342,0.0
2019-09-17,-0.0,-0.0,-0.0,-0.7027574771233802,1.0,-0.3443673360764806,0.0
2019-09-18,-0.0,-0.0,-0.0,-0.7102451803037125,1.0,-0.33633498424133274,0.0
2019-09-19,-0.0,-0.0,-0.0,-0.7099085085044108,1.0,-0.33688110199152627,0.0
2019-09-20,-0.0,-0.0,-0.0,-0.7051093398732883,1.0,-0.3386266094420601,0.0
2019-09-23,-0.0,-0.0,-0.0,-0.7003440789743168,1.0,-0.3477450538647442,0.0
2019-09-24,-0.0,-0.0,-0.0,-0.6982368480330924,1.0,-0.34955870005938605,0.0
2019-09-25,-0.0,-0.0,-0.0,-0.701664454201981,1.0,-0.34061064025324217,0.0
2019-09-26,-0.0,-0.0,-0.0,-0.7416498496767019,1.0,-0.317594003541864,0.0
2019-09-27,-0.0,-0.0,-0.0,-0.7442291838417147,1.0,-0.3167765869744435,0.0
