Date,FIVE,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-30,1.0,-0.42655619067596623,-1.4266086318107924,-0.0,-1.1914625832503016,-1.1994336357438775,0.0
2018-10-31,1.0,-0.42844541303445416,-1.3932648401826486,-0.0,-1.1811955168119552,-1.1860211706102117,0.0
2018-11-01,1.0,-0.39265845161961216,-1.4293141995528518,-0.0,-1.1851505225393855,-1.192273696251235,0.0
2018-11-02,1.0,-0.3937920331091567,-1.411691670977755,-0.0,-1.1826694257630626,-1.1851526125193999,0.0
2018-11-05,1.0,-0.38860157219693836,-1.4260964004964831,-0.0,-1.1833367811336368,-1.1736657012825817,0.0
2018-11-06,1.0,-0.40952678757556804,-1.4526787575568063,-0.0,-1.1837606837606838,-1.1655722326454034,0.0
2018-11-07,1.0,-0.407985839970847,-1.4522359310739756,-0.0,-1.1813212556614088,-1.164350044250091,0.0
2018-11-08,1.0,-0.3672252493060553,-1.4470545903156162,-0.0,-1.1614577978821838,-1.1645933998149482,0.0
2018-11-09,1.0,-0.3661109395904086,-1.4486981578676545,-0.0,-1.165174436554492,-1.1656375424513739,0.0
2018-11-12,1.0,-0.36358056265984656,-1.4233248081841432,-0.0,-1.1695652173913043,-1.1586189258312019,0.0
2018-11-13,1.0,-0.31354161357728966,-1.4301004026298354,-0.0,-1.18785994597625,-1.1650782325059885,0.0
2018-11-14,1.0,-0.31336663947797716,-1.4307198205546494,-0.0,-1.1882137030995106,-1.1655791190864602,0.0
2018-11-15,1.0,-0.3118252189855368,-1.433693216541047,-0.0,-1.19408229782033,-1.1530352413933591,0.0
2018-11-16,1.0,-0.30466315950763573,-1.4221870371316205,-0.0,-1.2036365493641148,-1.1769753307114768,0.0
2018-11-19,1.0,-0.30985483541198117,-1.4219995910856675,-0.0,-1.2024125945614395,-1.1771621345328154,0.0
2018-11-20,1.0,-0.28345776829701863,-1.4133780283406978,-0.0,-1.1994514703641628,-1.1826908426024685,0.0
2018-11-21,1.0,-0.28138085997344503,-1.4223266264937187,-0.0,-1.2076396690838525,-1.195383515473394,0.0
2018-11-23,1.0,-0.2852031689240992,-1.3993866598517761,-0.0,-1.2239713774597496,-1.2026066956299515,0.0
2018-11-26,1.0,-0.2841599836542882,-1.403228278081422,-0.0,-1.2210246718087552,-1.199622005414517,0.0
2018-11-27,1.0,-0.26830753615833547,-1.4054300938848008,-0.0,-1.2112661760974373,-1.18990104034509,0.0
2018-11-28,1.0,-0.26635752140236446,-1.4298308194048104,-0.0,-1.2092335915205872,-1.1904300856094578,0.0
2018-11-29,1.0,-0.2318149894652353,-1.4047356275709844,-0.0,-1.1940904986455303,-1.185863349051871,0.0
2018-11-30,1.0,-0.2313054817192437,-1.4049350519083204,-0.0,-1.1945935102061287,-1.1844626109634384,0.0
2018-12-03,1.0,-0.2271769662921348,-1.407704654895666,-0.0,-1.1960272873194222,-1.1850922953451042,0.0
2018-12-04,1.0,-0.22538392050587172,-1.4091639064538792,-0.0,-1.1977817926327412,-1.1862892703001104,0.0
2018-12-06,1.0,-0.2048461352071723,-1.3196995396171554,-0.0,-1.1821177610855342,-1.1394717712624183,0.0
2018-12-07,1.0,-0.1968607250461658,-1.3252016716882107,-0.0,-1.1878219457673245,-1.1496744095636118,0.0
2018-12-10,1.0,-0.17597227570273394,-1.321765498652291,-0.0,-1.1807855217558723,-1.1347227570273393,0.0
2018-12-11,1.0,-0.22080336611380208,-1.3313273643524637,-0.0,-1.2213904789862517,-1.1191349870345908,0.0
2018-12-12,1.0,-0.21820143179366477,-1.3353927625772286,-0.0,-1.2237913111699519,-1.1260174561145435,0.0
2018-12-13,1.0,-0.21816846229187073,-1.3309500489715966,-0.0,-1.2247796278158667,-1.1233104799216456,0.0
2018-12-14,1.0,-0.22215697788216873,-1.3205617537678604,-0.0,-1.2282247015071441,-1.1223820708553531,0.0
2018-12-17,1.0,-0.19568289236466405,-1.3209082492812942,-0.0,-1.210739170686547,-1.1452029430395165,0.0
2018-12-18,1.0,-0.17913547452306205,-1.3048539000241488,-0.0,-1.2022699830958705,-1.1434919101666263,0.0
2018-12-19,1.0,-0.1882466747279323,-1.3043288996372433,-0.0,-1.2005320435308344,-1.14360338573156,0.0
2018-12-20,1.0,-0.18589343198962188,-1.2834766732330753,-0.0,-1.202133282083313,-1.1331859895257772,0.0
2018-12-21,1.0,-0.17767805995799124,-1.2825568073324423,-0.0,-1.2028833301508497,-1.110559480618675,0.0
2018-12-24,1.0,-0.16453893977504627,-1.269042760191733,-0.0,-1.196715865407432,-1.1155142138484173,0.0
2018-12-26,1.0,-0.1626562646865307,-1.2833912961744525,-0.0,-1.1603064197762947,-1.0932888429363663,0.0
2018-12-27,1.0,-0.12069973467644016,-1.2255250258578043,-0.0,-1.072087062103701,-1.0786976660520753,0.0
2018-12-28,1.0,-0.11803028260771893,-1.2275688547423285,-0.0,-1.0709439726827514,-1.076470323943029,0.0
2018-12-31,1.0,-0.11825493103293347,-1.2277036437974571,-0.0,-1.070719324257537,-1.0762906052028576,0.0
2019-01-02,1.0,-0.11752808988764045,-1.2284494382022473,-0.0,-1.071685393258427,-1.0767191011235955,0.0
2019-01-03,1.0,-0.11836606300274119,-1.2280142003325394,-0.0,-1.0718105423987776,-1.0755853143396397,0.0
2019-01-04,1.0,-0.07305303605737008,-1.2446271390911932,-0.0,-1.0599168937938428,-1.0904338501407442,0.0
2019-01-07,1.0,-0.04679846046186144,-1.208231280615815,-0.0,-1.0532277816655002,-1.0653428971308607,0.0
2019-01-08,1.0,-0.04384574749075541,-1.2281211480894525,-0.0,-1.0545870751892938,-1.0756295122380701,0.0
2019-01-09,1.0,-0.04494927216585796,-1.2346713718570796,-0.0,-1.0566828407587119,-1.0748125275694749,0.0
2019-01-10,1.0,-0.04785471256241438,-1.2298616941363616,-0.0,-1.0663249524987848,-1.0746321417524634,0.0
2019-01-11,1.0,-0.052566371681415924,-1.2101769911504425,-0.0,-1.0705309734513273,-1.0915486725663717,0.0
2019-01-14,1.0,-0.07659062555694172,-1.2211726964890393,-0.0,-1.0855462484405631,-1.072179647121725,0.0
2019-01-15,1.0,-0.07414847551448596,-1.2187848756751931,-0.0,-1.0853533324405162,-1.0857997410829874,0.0
2019-01-16,1.0,-0.06506711858359719,-1.2190607858002942,-0.0,-1.0813896445613878,-1.0941890023636445,0.0
2019-01-17,1.0,-0.06687472135532768,-1.2158270173874275,-0.0,-1.0815871600534999,-1.0940258582255906,0.0
2019-01-18,1.0,-0.07753434497620544,-1.2087186854628718,-0.0,-1.085705306635539,-1.1175810361856875,0.0
2019-01-22,1.0,-0.0,-1.2805152979066023,-0.0,-1.190246146767886,-1.1301127214170692,0.0
2019-01-23,1.0,-0.0,-1.2494692144373674,-0.0,-1.20769869842149,-1.1583587187298072,0.0
2019-01-24,1.0,-0.0,-1.242441028481743,-0.0,-1.218621612888335,-1.1551031713059134,0.0
2019-01-25,1.0,-0.0,-1.2000283728188397,-0.0,-1.3229772544568972,-1.2058448006809477,0.0
2019-01-28,1.0,-0.0,-1.1817234848484848,-0.0,-1.3479166666666667,-1.2052083333333332,0.0
2019-01-29,1.0,-0.0,-1.168020135821817,-0.0,-1.3551788003989171,-1.2258156432540248,0.0
2019-01-30,1.0,-0.0,-1.1700499168053244,-0.0,-1.3566912289042072,-1.2272403137627763,0.0
2019-01-31,1.0,-0.0,-1.1973822489729626,-0.0,-1.2944969905417025,-1.2850386930352538,0.0
2019-02-01,1.0,-0.0,-1.1935760988879873,-0.0,-1.306447764043335,-1.2726101274280532,0.0
2019-02-04,1.0,-0.0,-1.1809967662164733,-0.0,-1.3029769830701923,-1.2715902606049079,0.0
2019-02-05,1.0,-0.0,-1.1728776499667268,-0.0,-1.2996957885730582,-1.2806825743892005,0.0
2019-02-06,1.0,-0.0,-1.1584247779202888,-0.0,-1.3006032967554984,-1.2913875825376466,0.0
2019-02-07,1.0,-0.0,-1.1640216668250498,-0.0,-1.3057588140264182,-1.2817162406157938,0.0
2019-02-08,1.0,-0.0,-1.1618521867415408,-0.0,-1.3247989339932422,-1.2723076190929423,0.0
2019-02-11,1.0,-0.0,-1.1353988197220637,-0.0,-1.3313344755377878,-1.2924519322292023,0.0
2019-02-12,1.0,-0.0,-1.1542134160897588,-0.0,-1.33463833850561,-1.2855574122702316,0.0
2019-02-13,1.0,-0.0,-1.1784523015343562,-0.0,-1.320642332983894,-1.2659868483751073,0.0
2019-02-14,1.0,-0.0,-1.1445978878960195,-0.0,-1.3571462703684234,-1.2767238495723225,0.0
2019-02-15,1.0,-0.0,-1.1555608706051184,-0.0,-1.3539823008849559,-1.274001435063382,0.0
2019-02-19,1.0,-0.0,-1.1307224006519343,-0.0,-1.3845453238099803,-1.2783663295144048,0.0
2019-02-20,1.0,-0.0,-1.1280969952556668,-0.0,-1.3889394738103225,-1.2752671682560983,0.0
2019-02-21,1.0,-0.0,-1.1628593184846754,-0.0,-1.3640300780506376,-1.2322958309537406,0.0
2019-02-22,1.0,-0.0,-1.1503873758258472,-0.0,-1.3744474547269356,-1.228242787204715,0.0
2019-02-25,1.0,-0.0,-1.1396379044684128,-0.0,-1.4096687211093992,-1.265793528505393,0.0
2019-02-26,1.0,-0.0,-1.1501204819277109,-0.0,-1.4081927710843374,-1.2609638554216869,0.0
2019-02-27,1.0,-0.0,-1.155195681511471,-0.0,-1.4162328899171004,-1.2483130904183537,0.0
2019-02-28,1.0,-0.0,-1.156194242175821,-0.0,-1.4166947967401262,-1.2494092684573468,0.0
2019-03-01,1.0,-0.0,-1.159998071731585,-0.0,-1.4167470111839566,-1.2439259544928654,0.0
2019-03-04,1.0,-0.0,-1.1498286431433122,-0.0,-1.4115460732731575,-1.2656272626345513,0.0
2019-03-05,1.0,-0.0,-1.134961315280464,-0.0,-1.430705996131528,-1.2699226305609284,0.0
2019-03-06,1.0,-0.0,-1.131792690001934,-0.0,-1.43482885321988,-1.2679849158770065,0.0
2019-03-07,1.0,-0.0,-1.1288508674965156,-0.0,-1.4315855241024655,-1.2456384870476283,0.0
2019-03-08,1.0,-0.0,-1.092055605980987,-0.0,-1.4614723164381598,-1.2235704390197297,0.0
2019-03-11,1.0,-0.0,-1.090505382053386,-0.0,-1.4674421972293286,-1.2690061302312112,0.0
2019-03-12,1.0,-0.0,-1.0486256895962505,-0.0,-1.5019772494263535,-1.331494409998535,0.0
2019-03-13,1.0,-0.0,-1.0666633916290038,-0.0,-1.5105128708980153,-1.3354293574376108,0.0
2019-03-14,1.0,-0.0,-1.067887296289024,-0.0,-1.5099155703907323,-1.3308462595719617,0.0
2019-03-15,1.0,-0.0,-1.0631459789349347,-0.0,-1.5190963677527314,-1.339501919480264,0.0
2019-03-18,1.0,-0.0,-1.0938665870765558,-0.0,-1.5293737253146298,-1.3511416206536337,0.0
2019-03-19,1.0,-0.0,-1.0933233682112606,-0.0,-1.5231689088191334,-1.3660687593423022,0.0
2019-03-20,1.0,-0.0,-1.0929431154172702,-0.0,-1.5207511361933777,-1.3805623532937124,0.0
2019-03-21,1.0,-0.0,-1.0947625942383543,-0.0,-1.536172549802786,-1.3617754256328325,0.0
2019-03-22,1.0,-0.0,-1.0919239666096752,-0.0,-1.576687116564417,-1.360102584732978,0.0
2019-03-25,1.0,-0.0,-0.9705589319517784,-0.0,-1.6370927567998406,-1.3739165089170071,0.0
2019-03-26,1.0,-0.0,-0.9939771130295121,-0.0,-1.6448002409154787,-1.3803453121863078,0.0
2019-03-27,1.0,-0.0,-0.9530662387805244,-0.0,-1.6742215313643887,-1.3870531013388154,0.0
2019-03-28,1.0,-0.0,-0.9500754147812972,-0.0,-1.668426344896933,-1.4091503267973855,0.0
2019-03-29,1.0,-0.0,-0.9929325002560688,-0.0,-1.7053159889378267,-1.4231793506094441,0.0
2019-04-01,1.0,-0.0,-1.0291055984256046,-0.0,-1.73369931120203,-1.4161271945724792,0.0
2019-04-02,1.0,-0.0,-1.0667535174570089,-0.0,-1.7883793642522148,-1.3559145388223033,0.0
2019-04-03,1.0,-0.0,-1.0705790297339592,-0.0,-1.77829942618675,-1.3676056338028169,0.0
2019-04-04,1.0,-0.0,-1.0760316711236957,-0.0,-1.7734780556866447,-1.3940537989617745,0.0
2019-04-05,1.0,-0.0,-1.0698517817723114,-0.0,-1.7884473877851361,-1.397718910963944,0.0
2019-04-08,1.0,-0.0,-1.0676790499710997,-0.0,-1.7882402396090589,-1.3987178813514791,0.0
2019-04-09,1.0,-0.0,-1.056966694772344,-0.0,-1.818981871838111,-1.393918634064081,0.0
2019-04-10,1.0,-0.0,-1.038538485837633,-0.0,-1.8364746762135413,-1.389859955775508,0.0
2019-04-11,1.0,-0.0,-1.0343119169345911,-0.0,-1.8536868181099457,-1.3826490275654877,0.0
2019-04-12,1.0,-0.0,-1.0328042328042328,-0.0,-1.861904761904762,-1.3962433862433863,0.0
2019-04-15,1.0,-0.0,-1.032060423599007,-0.0,-1.8553319600697198,-1.3944435641472563,0.0
2019-04-16,1.0,-0.0,-1.0350089766606823,-0.0,-1.855370155243426,-1.3900095046995458,0.0
2019-04-17,1.0,-0.0,-1.0178080744028748,-0.0,-1.8687381103360814,-1.3978017332487847,0.0
2019-04-18,1.0,-0.0,-1.0055490962900326,-0.0,-1.8557763449952438,-1.423528168269739,0.0
2019-04-22,1.0,-0.0,-1.0019559126711424,-0.0,-1.856002537400222,-1.428292012475551,0.0
2019-04-23,1.0,-0.0,-1.0072954112920278,-0.0,-1.8575280186085854,-1.4217064918587439,0.0
2019-04-24,1.0,-0.0,-0.9926148652212904,-0.0,-1.8511367832462944,-1.4312918710766473,0.0
2019-04-25,1.0,-0.0,-0.9955640050697084,-0.0,-1.8639100126742711,-1.4214723278411492,0.0
2019-04-26,1.0,-0.0,-0.9790730856629497,-0.0,-1.8827881414152088,-1.422713100459758,0.0
2019-04-29,1.0,-0.0,-0.9656466360128958,-0.0,-1.8830400084562127,-1.436446276623857,0.0
2019-04-30,1.0,-0.0,-0.9709639953542393,-0.0,-1.881163551895259,-1.42719881744272,0.0
2019-05-01,1.0,-0.0,-0.9635941539597952,-0.0,-1.8964807682161133,-1.4160818867725427,0.0
2019-05-02,1.0,-0.0,-0.9685783692437684,-0.0,-1.8897866497676383,-1.422634136037178,0.0
2019-05-03,1.0,-0.0,-0.9707466469532158,-0.0,-1.888478191994931,-1.4211637976555074,0.0
2019-05-06,1.0,-0.0,-0.9396796965546308,-0.0,-1.9006953956379729,-1.4277209988410071,0.0
2019-05-07,1.0,-0.0,-0.9249184468062717,-0.0,-1.901662632852783,-1.43491528990845,0.0
2019-05-08,1.0,-0.0,-0.9159663865546218,-0.0,-1.8713398402839396,-1.4321728691476592,0.0
2019-05-09,1.0,-0.0,-0.9155274966085777,-0.0,-1.870186789105708,-1.431858499426067,0.0
2019-05-10,1.0,-0.0,-0.9148370273794002,-0.0,-1.8729074315514993,-1.427379400260756,0.0
2019-05-13,1.0,-0.0,-0.917678320220914,-0.0,-1.8660970145365499,-1.4264575626530507,0.0
2019-05-14,1.0,-0.0,-0.8702533271671549,-0.0,-1.857920970145419,-1.4102564102564104,0.0
2019-05-15,1.0,-0.0,-0.8742336029676954,-0.0037611417383687975,-1.8833530836210004,-1.3909011283425212,0.0
2019-05-16,1.0,-0.0,-0.8765654795650157,-0.007060763799412461,-1.8776993248466731,-1.3925681595629542,0.0
2019-05-17,1.0,-0.0,-0.8647727272727274,-0.016838842975206613,-1.8590909090909091,-1.4245351239669422,0.0
2019-05-20,1.0,-0.0,-0.8438070139874316,-0.013480640583823231,-1.822015001013582,-1.3885566592337322,0.0
2019-05-21,1.0,-0.0,-0.8377663632202613,-0.027462747291867977,-1.8239332756954687,-1.3965824136703455,0.0
2019-05-22,1.0,-0.0,-0.8295841161834154,-0.035190169095617736,-1.8223226527192404,-1.3908495404458436,0.0
2019-05-23,1.0,-0.0,-0.8577339407364065,-0.09232248087934132,-1.3778158565637146,-0.851548459898859,0.0
2019-05-24,1.0,-0.0,-0.8253122398001665,-0.11082431307243965,-1.3701915070774355,-0.8568692756036637,0.0
2019-05-28,1.0,-0.0,-0.8218716176837899,-0.1102739155773874,-1.371492798268254,-0.8592540171509451,0.0
2019-05-29,1.0,-0.0,-0.8305021389708019,-0.11176641608173775,-1.372679320513353,-0.8383934875607426,0.0
2019-05-30,1.0,-0.0,-0.83551862368465,-0.10614665107733423,-1.3928094204108903,-0.8412393519291799,0.0
2019-05-31,1.0,-0.0,-0.8275732059821541,-0.12328767123287672,-1.406560261405052,-0.8317204976750031,0.0
2019-06-03,1.0,-0.0,-0.8391846921797005,-0.14679700499168055,-1.396089850249584,-0.7777038269550748,0.0
2019-06-04,1.0,-0.0,-0.8389738447397008,-0.17439625637168882,-1.4435531043703518,-0.7212333918275257,0.0
2019-06-05,1.0,-0.0,-0.8281818181818181,-0.20260330578512395,-1.453305785123967,-0.648099173553719,0.0
2019-06-06,1.0,-0.0,-0.8659178513698346,-0.1615202884734944,-1.4269490612177227,-0.6903054669042981,0.0
2019-06-07,1.0,-0.0,-0.8885986733001658,-0.16426202321724712,-1.4066334991708127,-0.6864427860696517,0.0
2019-06-10,1.0,-0.0,-0.8885791553983774,-0.1804035781152486,-1.4071978364884543,-0.6844185562721032,0.0
2019-06-11,1.0,-0.0,-0.8904446389131976,-0.2182772846605826,-1.3828811934825187,-0.6755844480560069,0.0
2019-06-12,1.0,-0.0,-0.8822550447264406,-0.21468691491574787,-1.3830247555648012,-0.6806324110671937,0.0
2019-06-13,1.0,-0.0,-0.9035803497085763,-0.2343880099916736,-1.36240632805995,-0.6628226477935054,0.0
2019-06-14,1.0,-0.0,-0.8943825826823999,-0.25660628220043213,-1.363137776300482,-0.6407678244972578,0.0
2019-06-17,1.0,-0.0,-0.8897690042715547,-0.25890598432380874,-1.3710031932982207,-0.6274208932940737,0.0
2019-06-18,1.0,-0.0,-0.8832807570977917,-0.26419558359621453,-1.3686285904034536,-0.6346505063921635,0.0
2019-06-19,1.0,-0.0,-0.8722813703964539,-0.28277890550561335,-1.367993703136004,-0.6196197025560297,0.0
2019-06-20,1.0,-0.0,-0.8807408022589486,-0.2653018852254796,-1.3795365833402542,-0.6268997591562162,0.0
2019-06-21,1.0,-0.0,-0.8871034711841888,-0.2647400763992692,-1.370785583790068,-0.6294635442617506,0.0
2019-06-24,1.0,-0.0,-0.8725661507738393,-0.26135796305541686,-1.380762190048261,-0.645781328007988,0.0
2019-06-25,1.0,-0.0,-0.9002471825380199,-0.25137207256273825,-1.3843060036029995,-0.6536092840085467,0.0
2019-06-26,1.0,-0.0,-0.8954176530267163,-0.2573131552248901,-1.4222607372336828,-0.6523080825160636,0.0
2019-06-27,1.0,-0.0,-0.8865185185185185,-0.2692910052910053,-1.4212486772486774,-0.6557460317460317,0.0
2019-06-28,1.0,-0.0,-0.8773249915454854,-0.27456036523503546,-1.4220493743659113,-0.6533226242813662,0.0
2019-07-01,1.0,-0.0,-0.8692239523990379,-0.2790648605308689,-1.4409840908131832,-0.6306705490146433,0.0
2019-07-02,1.0,-0.0,-0.8645259679742439,-0.28518173345759557,-1.4600948911293739,-0.6264085402016437,0.0
2019-07-03,1.0,-0.0,-0.8798127609328217,-0.27018934761523217,-1.4454096908868552,-0.6217264791464597,0.0
2019-07-05,1.0,-0.0,-0.8662304769945125,-0.27855635289151537,-1.4506542845082313,-0.6257492612916843,0.0
2019-07-08,1.0,-0.0,-0.865153482139118,-0.2845596549269232,-1.4327233133715815,-0.6053436073537418,0.0
2019-07-09,1.0,-0.0,-0.8503142019271052,-0.2877251780477587,-1.433347297863427,-0.617930456640134,0.0
2019-07-10,1.0,-0.0,-0.8179801615535931,-0.2785753149458,-1.4632319089273007,-0.6255807140166576,0.0
2019-07-11,1.0,-0.0,-0.815586484447053,-0.28821162069254636,-1.4651211536849167,-0.6232497694307034,0.0
2019-07-12,1.0,-0.0,-0.8050480870186049,-0.28869010121372474,-1.470622821385074,-0.6354206039225568,0.0
2019-07-15,1.0,-0.0,-0.8064258379242188,-0.30249379704781526,-1.48471340258211,-0.6117582741074057,0.0
2019-07-16,1.0,-0.0,-0.8321217244294167,-0.32582417582417583,-1.48541842772612,-0.583178360101437,0.0
2019-07-17,1.0,-0.0,-0.847229852512361,-0.3192325571567426,-1.4829058023073995,-0.5765963740861261,0.0
2019-07-18,1.0,-0.0,-0.848404255319149,-0.32227288078351907,-1.4825650118203308,-0.5683046268152651,0.0
2019-07-19,1.0,-0.0,-0.8489713151113176,-0.32643318828946816,-1.4790672130454985,-0.5701068818385365,0.0
2019-07-22,1.0,-0.0,-0.8531943623934509,-0.3231496328804118,-1.4713477930627057,-0.5721579880158663,0.0
2019-07-23,1.0,-0.0,-0.860992427767672,-0.31697618342569484,-1.4737510046956304,-0.5785777740175134,0.0
2019-07-24,1.0,-0.0,-0.863122839558216,-0.32682741758705003,-1.4618497597167186,-0.5636961470365063,0.0
2019-07-25,1.0,-0.0,-0.8339167475011598,-0.3416557715828097,-1.4926827210999116,-0.5491965754291258,0.0
2019-07-26,1.0,-0.0,-0.8221828759327179,-0.3438725180220058,-1.4994308840268116,-0.5501454407487036,0.0
2019-07-29,1.0,-0.0,-0.7875811483011551,-0.343689402242644,-1.500337239693112,-0.583846218699941,0.0
2019-07-30,1.0,-0.0,-0.7906388361796332,-0.3462787265443812,-1.4951296647691334,-0.584651064726966,0.0
2019-07-31,1.0,-0.0,-0.7444836529059138,-0.35368394200926834,-1.5305046554143105,-0.6228476680413247,0.0
2019-08-01,1.0,-0.0,-0.7749499936162063,-0.342979954887858,-1.5310039579520789,-0.6068859854449504,0.0
2019-08-02,1.0,-0.0,-0.7843499956981846,-0.3132581949582724,-1.5583756345177666,-0.6458315409102642,0.0
2019-08-05,1.0,-0.0,-0.7810716890471492,-0.31163928096443433,-1.56248659316144,-0.6350336779784633,0.0
2019-08-06,1.0,-0.0,-0.7816150115960363,-0.3065570314147164,-1.5058823529411764,-0.6226860636727809,0.0
2019-08-07,1.0,-0.0,-0.7947423764458466,-0.29320715036803363,-1.4953101997896951,-0.6228811777076761,0.0
2019-08-08,1.0,-0.0,-0.7904629160331138,-0.29684068254772766,-1.5073492143943232,-0.6290336205440108,0.0
2019-08-09,1.0,-0.0,-0.7730859637340497,-0.2839993284083277,-1.4900100738750839,-0.6503525856279382,0.0
2019-08-12,1.0,-0.0,-0.7722751500398707,-0.2920216561044194,-1.4914172997020188,-0.6411633860746212,0.0
2019-08-13,1.0,-0.0,-0.7562274595319969,-0.28788895412228466,-1.5022225949844836,-0.6472364337834438,0.0
2019-08-14,1.0,-0.0,-0.7544080604534005,-0.28513853904282116,-1.5111251049538204,-0.6475230898404701,0.0
2019-08-15,1.0,-0.0,-0.7831922362172208,-0.3028701218253149,-1.4729300020648357,-0.570720627710097,0.0
2019-08-16,1.0,-0.0,-0.7854576985011769,-0.303026549403361,-1.467442916718279,-0.5730624716131962,0.0
2019-08-19,1.0,-0.0,-0.758301824757521,-0.3081127733026467,-1.4796975176722014,-0.5637021206641459,0.0
2019-08-20,1.0,-0.0,-0.7744637385086823,-0.29564862104187944,-1.476281920326864,-0.5393667007150152,0.0
2019-08-21,1.0,-0.0,-0.7881228391295505,-0.2565792149684767,-1.490095586739882,-0.5326825299979662,0.0
2019-08-22,1.0,-0.0,-0.7892673364371477,-0.24883606959078658,-1.491954586294209,-0.5539491954586295,0.0
2019-08-23,1.0,-0.0,-0.7489884724024736,-0.24120161844415602,-1.3317810519887014,-0.49507595999694637,0.0
2019-08-26,1.0,-0.0,-0.7413884472708001,-0.2390415625709743,-1.3211446740858503,-0.4836853660383072,0.0
2019-08-27,1.0,-0.0,-0.7381969381969381,-0.2350784350784351,-1.3175959175959175,-0.48917028917028915,0.0
2019-08-28,1.0,-0.0,-0.7151327467049359,-0.2529929377997658,-1.3265984364968466,-0.48185354431813887,0.0
2019-08-29,1.0,-0.0,-0.7061536135470214,-0.25238131236770484,-1.3301330511037193,-0.4911929241003931,0.0
2019-08-30,1.0,-0.0,-0.7165677772706528,-0.24813631522896704,-1.3345504335919673,-0.5041457477559714,0.0
2019-09-03,1.0,-0.0,-0.7310623380582228,-0.2615836000609663,-1.3385154702027129,-0.47923334857491234,0.0
2019-09-04,1.0,-0.0,-0.7334579154113116,-0.2627664848785325,-1.341748979825331,-0.4757637008504634,0.0
2019-09-05,1.0,-0.0,-0.7347124691592333,-0.243234010248624,-1.3532738660087302,-0.46456633137217684,0.0
2019-09-06,1.0,-0.0,-0.7439902005818404,-0.22695605573419078,-1.3619277292910732,-0.49502373296585506,0.0
