Date,IWF,IWM,MTUM,NFJ,SPY,VLUE,VXX
2018-10-23,-0.15803787268331992,-0.22534246575342465,-0.07115229653505237,1.0,-0.28793311845286057,-0.27205882352941174,0.0
2018-10-24,-0.15784175558687336,-0.22474330581840143,-0.0704449365814375,1.0,-0.28810146970002015,-0.2721562311254278,0.0
2018-10-25,-0.15293413173652692,-0.21704590818363273,-0.06976047904191617,1.0,-0.2887425149700599,-0.26752495009980043,0.0
2018-10-26,-0.15061463181763934,-0.2149222262004217,-0.06671440506026972,1.0,-0.2906870350479373,-0.2661415443370331,0.0
2018-10-29,-0.1487430999563163,-0.21500337556093882,-0.0651284698780827,1.0,-0.2900996783288988,-0.2666296016838093,0.0
2018-10-30,-0.15394556335367912,-0.21508241048173846,-0.06811539455633536,1.0,-0.2896395411257133,-0.2613873590870231,0.0
2018-10-31,-0.15509759239076587,-0.20907559694838007,-0.06887942138115524,1.0,-0.28877439809769145,-0.259764193005053,0.0
2018-11-01,-0.15797409090007342,-0.20600313448528973,-0.0716963913742139,1.0,-0.28859087031563074,-0.2595671236137838,0.0
2018-11-02,-0.15788951504087628,-0.20646479879355506,-0.07179141201682673,1.0,-0.28847527581554094,-0.2596634653543932,0.0
2018-11-05,-0.1577840390491686,-0.20671455216476844,-0.0718084050954403,1.0,-0.2884836699869042,-0.25943489821024646,0.0
2018-11-06,-0.15832291604659007,-0.20711550290691905,-0.07163124789173958,1.0,-0.28817191499494016,-0.2589836696628767,0.0
2018-11-07,-0.15825396825396826,-0.20708333333333334,-0.07176587301587302,1.0,-0.28807539682539685,-0.25892857142857145,0.0
2018-11-08,-0.1588360229460688,-0.20683221183429606,-0.072014132872824,1.0,-0.28861231862482384,-0.2586395124952858,0.0
2018-11-09,-0.15796160641613563,-0.2068965517241379,-0.07255871200841721,1.0,-0.2893018085085264,-0.2584519484644552,0.0
2018-11-12,-0.15794284805850323,-0.20899407813679902,-0.07223480783752632,1.0,-0.28899884742259846,-0.25905170700687574,0.0
2018-11-13,-0.15206480932622013,-0.20683659355858525,-0.06664690772574591,1.0,-0.29160245010867414,-0.2587235724165185,0.0
2018-11-14,-0.15235216248789837,-0.20656748266255706,-0.06668247288246104,1.0,-0.29160492363622,-0.25855017485626225,0.0
2018-11-15,-0.15228154955240433,-0.20718133565713379,-0.06634714410203596,1.0,-0.29149172146082547,-0.2632298185851224,0.0
2018-11-16,-0.15202201152041803,-0.20614026405906688,-0.0660741503196817,1.0,-0.2913161384825511,-0.2639007106237257,0.0
2018-11-19,-0.1523722808337127,-0.204924684784545,-0.07016884068011321,1.0,-0.28906791235327883,-0.2628214010015637,0.0
2018-11-20,-0.14216392149127133,-0.20301804911726995,-0.05921688529440773,1.0,-0.29448663576289574,-0.2736759049215899,0.0
2018-11-21,-0.14219660003148119,-0.201282858492051,-0.05985361246655123,1.0,-0.29387690854714305,-0.27038407051786556,0.0
2018-11-23,-0.14196402241226774,-0.19636292145876336,-0.06147645728890199,1.0,-0.29554703627248596,-0.2706379632360169,0.0
2018-11-26,-0.1419301557338367,-0.20064495831366996,-0.060169891458235016,1.0,-0.2943998741544754,-0.2691914425043259,0.0
2018-11-27,-0.14137883637363283,-0.20091503524652934,-0.058672217095057634,1.0,-0.29402870775816364,-0.2686197891099024,0.0
2018-11-28,-0.1411145377045316,-0.20407000726787008,-0.05794653204737865,1.0,-0.2930523090219804,-0.26812547879549786,0.0
2018-11-29,-0.1365121602848813,-0.20223444011817876,-0.05372830616916785,1.0,-0.2937643076561858,-0.2703633410945234,0.0
2018-11-30,-0.13664729933290293,-0.20222235264197821,-0.05348514192929945,1.0,-0.2940509028307608,-0.26989064303460686,0.0
2018-12-03,-0.13667938557871048,-0.20215243126895607,-0.05398688973681636,1.0,-0.2939829762254183,-0.2699344486840818,0.0
2018-12-04,-0.13510026973144132,-0.20233767249130216,-0.054591298229154456,1.0,-0.29310816621711433,-0.2694187091982331,0.0
2018-12-06,-0.12872490211584084,-0.18292283063629525,-0.06675410341967714,1.0,-0.2900264239010936,-0.26032364456959906,0.0
2018-12-07,-0.12500483615119742,-0.18619182110109492,-0.061573877045691956,1.0,-0.29413471582775563,-0.26755522884667465,0.0
2018-12-10,-0.11655804833035353,-0.1878424361266509,-0.05959590133994655,1.0,-0.2960955072380183,-0.26233731280158407,0.0
2018-12-11,-0.11185148095366482,-0.1919269730000385,-0.05513615529792396,1.0,-0.29636405654200204,-0.2705581019142626,0.0
2018-12-12,-0.11021598856303852,-0.19510451682701596,-0.05202658320775859,1.0,-0.2984428731501874,-0.27612920675398944,0.0
2018-12-13,-0.11060638277308489,-0.19600641756712353,-0.0516111572883846,1.0,-0.2981075908994259,-0.2766705971043628,0.0
2018-12-14,-0.11052203862079642,-0.2005146859641655,-0.049456290391238736,1.0,-0.296989280600596,-0.27742734414302855,0.0
2018-12-17,-0.1099851083992496,-0.20024368073955168,-0.04894888506391784,1.0,-0.29701974587580016,-0.27779604308894346,0.0
2018-12-18,-0.11079435264913506,-0.20271895120626793,-0.049007059188581184,1.0,-0.29891009231246607,-0.2779264603211543,0.0
2018-12-19,-0.11371042830540037,-0.20218420235878337,-0.04853351955307263,1.0,-0.297796399751707,-0.2775644009931719,0.0
2018-12-20,-0.11141220192009911,-0.1985908950139362,-0.05272530195106844,1.0,-0.29742180241560856,-0.27543357076494274,0.0
2018-12-21,-0.11146311124931975,-0.19956464277384747,-0.05136826556790795,1.0,-0.2990359947135194,-0.2821270310192024,0.0
2018-12-24,-0.11204868469659558,-0.20041607528240626,-0.05016234713121926,1.0,-0.30004082981743246,-0.2816090836622402,0.0
2018-12-26,-0.11274348289562941,-0.20125981199728654,-0.049132667894175794,1.0,-0.29588138385502466,-0.2791549568756662,0.0
2018-12-27,-0.10987866278284689,-0.19892359034703602,-0.050579679391963575,1.0,-0.29012905341538225,-0.2795385713458979,0.0
2018-12-28,-0.10878661087866108,-0.20039334400246803,-0.05007423403968146,1.0,-0.29012976495767695,-0.2787922025335981,0.0
2018-12-31,-0.1050943104514533,-0.20694186765615336,-0.050421304885590594,1.0,-0.2912608225108225,-0.2788535868893012,0.0
2019-01-02,-0.10503941876642449,-0.20692920080383367,-0.05006569794404081,1.0,-0.29123512134796725,-0.27900371000154583,0.0
2019-01-03,-0.10421427741410698,-0.21050083278459927,-0.042413913312933336,1.0,-0.2910679009954681,-0.2885308130301739,0.0
2019-01-04,-0.096679479997682,-0.2129266549479418,-0.04201356023875292,1.0,-0.2888021789101586,-0.2912360679170932,0.0
2019-01-07,-0.09279738436388114,-0.20882777190114432,-0.046004423502259834,1.0,-0.2872776228483508,-0.2883738821040484,0.0
2019-01-08,-0.09192868468886567,-0.22067525234946048,-0.04203890629229995,1.0,-0.28576400974591015,-0.2933054878756236,0.0
2019-01-09,-0.09099866689851041,-0.21667729283796056,-0.04175119302923163,1.0,-0.28624973434571765,-0.29637357754207,0.0
2019-01-10,-0.09046237183207584,-0.21890114142000386,-0.041226542851615394,1.0,-0.2860708067324434,-0.2979493132133875,0.0
2019-01-11,-0.08796099222166326,-0.21738709802252237,-0.044154637978406415,1.0,-0.2864827212569173,-0.29890484114391863,0.0
2019-01-14,-0.0796847635726795,-0.2186028410196536,-0.04407472270869819,1.0,-0.28754621521696827,-0.3160147888694298,0.0
2019-01-15,-0.08081397610987899,-0.2188241702657484,-0.04365588887591922,1.0,-0.2874401774250029,-0.31473483522041945,0.0
2019-01-16,-0.079536394220485,-0.21846255566575268,-0.04340470217606908,1.0,-0.28681718297259984,-0.3164342803803746,0.0
2019-01-17,-0.0813085565447265,-0.21564358745091938,-0.043599113633713014,1.0,-0.28635851183765504,-0.31687594759553706,0.0
2019-01-18,-0.08184227965540093,-0.21615405605582194,-0.04516041008848868,1.0,-0.28653568783378164,-0.3194168323392976,0.0
2019-01-22,-0.038433125603773224,-0.19460913378667627,-0.008201844941564222,1.0,-0.3071429924421798,-0.3457844790028981,0.0
2019-01-23,-0.03895193528219312,-0.1963510978913665,-0.004281681602030956,1.0,-0.3087168217039577,-0.3462478449500786,0.0
2019-01-24,-0.04507746505549453,-0.1921853100496231,-0.00183719080268192,1.0,-0.31207621500814425,-0.3428349558695405,0.0
2019-01-25,-0.0076096603032534595,-0.1804037085292396,-0.0,1.0,-0.34371872580675616,-0.35652108234672103,0.0
2019-01-28,-0.007097017742544356,-0.17923744809362022,-0.0,1.0,-0.34518686296715734,-0.35598338995847484,0.0
2019-01-29,-0.00490992181893719,-0.17813574045397892,-0.0,1.0,-0.3461117196056955,-0.3592552026286966,0.0
2019-01-30,-0.0028516930747294667,-0.17818360370908953,-0.0,1.0,-0.3473966497327718,-0.3601253989537497,0.0
2019-01-31,-0.000378236284206744,-0.18108062106397868,-0.0,1.0,-0.34739111522968397,-0.3623314484558504,0.0
2019-02-01,-0.0015338875527865622,-0.1811881000624917,-0.0,1.0,-0.35059745867025205,-0.36036889048800347,0.0
2019-02-04,-0.0028023403328725884,-0.18086455986215513,-0.0,1.0,-0.35087951830041847,-0.35892677939143774,0.0
2019-02-05,-0.0,-0.18209034409580113,-0.0,1.0,-0.35163710777626195,-0.36107321509777174,0.0
2019-02-06,-0.0,-0.18411880587967874,-0.0,1.0,-0.35009092286710114,-0.36003561145628127,0.0
2019-02-07,-0.0,-0.18593726322170026,-0.0,1.0,-0.3523829368086074,-0.3559061979087741,0.0
2019-02-08,-0.00022688598979013044,-0.18980903762525994,-0.0,1.0,-0.3557761391567404,-0.34490451881262996,0.0
2019-02-11,-0.0,-0.182864716463126,-0.0,1.0,-0.35787181671873525,-0.3526460285903626,0.0
2019-02-12,-0.0,-0.1858350070104968,-0.0,1.0,-0.3569858653226723,-0.3518890446777066,0.0
2019-02-13,-0.0,-0.19305099853964763,-0.0,1.0,-0.35460011000056896,-0.34891042539875206,0.0
2019-02-14,-0.0,-0.1967166499213285,-0.0,1.0,-0.35394589676025096,-0.3450361130594681,0.0
2019-02-15,-0.0,-0.20336443635260207,-0.0,1.0,-0.35081929904415116,-0.3423418297678653,0.0
2019-02-19,-0.0,-0.20167923884613928,-0.0,1.0,-0.3519199423827755,-0.34170425685152195,0.0
2019-02-20,-0.0,-0.20358747795748874,-0.0,1.0,-0.34953260395532715,-0.34302887805987975,0.0
2019-02-21,-0.0,-0.20095557704339914,-0.0,1.0,-0.35026449007451227,-0.3447661301025729,0.0
2019-02-22,-0.0,-0.20329732802728825,-0.0,1.0,-0.3476975554292212,-0.3440022740193292,0.0
2019-02-25,-0.0,-0.20132969655642688,-0.0,1.0,-0.34750161003144303,-0.34534227374322846,0.0
2019-02-26,-0.0,-0.20102301790281327,-0.0,1.0,-0.34731457800511506,-0.3461400018944776,0.0
2019-02-27,-0.0,-0.2002269288956127,-0.0,1.0,-0.3399394856278366,-0.3508888048411497,0.0
2019-02-28,-0.0,-0.2009419152276295,-0.0,1.0,-0.34048911501579315,-0.34998392313366494,0.0
2019-03-01,-0.0,-0.2017895652831902,-0.0,1.0,-0.33873103552646516,-0.351216374711513,0.0
2019-03-04,-0.0,-0.20108181715020615,-0.0,1.0,-0.33473919128494156,-0.355467715701479,0.0
2019-03-05,-0.0,-0.19851271571298823,-0.0,1.0,-0.33925597941265523,-0.3544504995458674,0.0
2019-03-06,-0.0,-0.19826313997048473,-0.0,1.0,-0.339955348696409,-0.3537859007832898,0.0
2019-03-07,-0.0013982842674124182,-0.18512149956539814,-0.0,1.0,-0.34991119005328597,-0.3531612561883527,0.0
2019-03-08,-0.0,-0.18161036801934555,-0.0,1.0,-0.3534157031663266,-0.35419028187107987,0.0
2019-03-11,-0.0,-0.1814346789754455,-0.0,1.0,-0.35520789981461165,-0.3550943967311112,0.0
2019-03-12,-0.0,-0.17334397142911417,-0.001671700765562964,1.0,-0.3582568720199084,-0.3663874166524192,0.0
2019-03-13,-0.0,-0.17476411505098155,-0.007247755288388373,1.0,-0.3549497793334348,-0.3653363262821488,0.0
2019-03-14,-0.0,-0.17285898996045024,-0.010609978703985395,1.0,-0.35433145725585635,-0.3636294493459081,0.0
2019-03-15,-0.0,-0.1701577155033008,-0.01251831135970169,1.0,-0.35582063428647526,-0.3640012936856724,0.0
2019-03-18,-0.0,-0.17134413727359393,-0.01786463298379409,1.0,-0.3524880838894185,-0.3648999046711154,0.0
2019-03-19,-0.0,-0.1731353551567964,-0.01450438571346672,1.0,-0.3529018326358233,-0.37040646677750383,0.0
2019-03-20,-0.0,-0.1754939653028825,-0.013140529064095944,1.0,-0.3532258373022704,-0.3708995619823645,0.0
2019-03-21,-0.0,-0.17476916018276012,-0.01489227475195473,1.0,-0.3631879791240513,-0.35886749890076275,0.0
2019-03-22,-0.0,-0.17223296139639035,-0.02089992152959865,1.0,-0.36969128595762596,-0.35110719822388947,0.0
2019-03-25,-0.0,-0.13962199574079706,-0.046166717371463335,1.0,-0.3646181928810465,-0.35102296927289317,0.0
2019-03-26,-0.0,-0.128580971466743,-0.04240862677736425,1.0,-0.36900467601870407,-0.3685657028342399,0.0
2019-03-27,-0.0,-0.12751485507938629,-0.04184260303024513,1.0,-0.3704121209805307,-0.37085156384340545,0.0
2019-03-28,-0.0,-0.12470619709159006,-0.04865185071945882,1.0,-0.3621562744835757,-0.3753989031358086,0.0
2019-03-29,-0.0,-0.1275233216088087,-0.05096345006881786,1.0,-0.35947774889126777,-0.3736427588316256,0.0
2019-04-01,-0.0,-0.12986764593374647,-0.04928850126233648,1.0,-0.36018667278708594,-0.3732881952413741,0.0
2019-04-02,-0.0,-0.1301284866072281,-0.05175738368430096,1.0,-0.3573378644113099,-0.3699192424444911,0.0
2019-04-03,-0.0,-0.13047213577960634,-0.052253765822180644,1.0,-0.35561961854941865,-0.37079745699612443,0.0
2019-04-04,-0.0,-0.12996562261268144,-0.05168067226890757,1.0,-0.35725744843391904,-0.37093200916730334,0.0
2019-04-05,-0.0,-0.12811986392997746,-0.05236402553224019,1.0,-0.35867446393762187,-0.37195657990291636,0.0
2019-04-08,-0.0,-0.12667418177649553,-0.05214085099065706,1.0,-0.35896750033435865,-0.3728386098320564,0.0
2019-04-09,-0.0,-0.11924710203144726,-0.05945139446803627,1.0,-0.36755422931252146,-0.3666169325528903,0.0
2019-04-10,-0.0,-0.11124488781867524,-0.062454611474219324,1.0,-0.3661086266865421,-0.3712876963650958,0.0
2019-04-11,-0.0,-0.10627280891147754,-0.06461967632841012,1.0,-0.36916521772359895,-0.37063645222309266,0.0
2019-04-12,-0.0,-0.10618860135315927,-0.06305187110584458,1.0,-0.3697297503918046,-0.37225258973280834,0.0
2019-04-15,-0.0,-0.10706024050318312,-0.06444644120289826,1.0,-0.36492247691513563,-0.3753608503641959,0.0
2019-04-16,-0.0,-0.10755236202415533,-0.0725615349334964,1.0,-0.3605335575600061,-0.37037532487387254,0.0
2019-04-17,-0.0,-0.10198386911815296,-0.07698482473911548,1.0,-0.3634608768777952,-0.36879324184855317,0.0
2019-04-18,-0.0,-0.09952198852772466,-0.07424474187380498,1.0,-0.36478011472275335,-0.37351816443594643,0.0
2019-04-22,-0.0,-0.1003600015319214,-0.0722875416491134,1.0,-0.36760369193060394,-0.374650530427789,0.0
2019-04-23,-0.0,-0.10183447589138676,-0.07324499253188312,1.0,-0.36666539006548965,-0.3731569070506683,0.0
2019-04-24,-0.0,-0.0976804715608972,-0.07318380157697314,1.0,-0.36785194825078465,-0.37506698308198727,0.0
2019-04-25,-0.0,-0.09743491577335375,-0.07503828483920368,1.0,-0.3678790199081164,-0.3738897396630934,0.0
2019-04-26,-0.0,-0.09636916952169503,-0.07665511895419834,1.0,-0.36901640285566634,-0.3719639405133309,0.0
2019-04-29,-0.0,-0.09296227534595289,-0.07518135012536606,1.0,-0.3694566195188241,-0.3763852469998277,0.0
2019-04-30,-0.0,-0.09286740067017712,-0.07325993298228818,1.0,-0.3694399234083294,-0.3792245093346099,0.0
2019-05-01,-0.0,-0.09125562685566517,-0.07529930083325351,1.0,-0.369811320754717,-0.3791782396322191,0.0
2019-05-02,-0.0,-0.09155495978552279,-0.07430103408655687,1.0,-0.36336652623515897,-0.3857525852163922,0.0
2019-05-03,-0.0,-0.09126429296508398,-0.07295397521595066,1.0,-0.3646166516634426,-0.38647028403976175,0.0
2019-05-06,-0.0,-0.08359494640122513,-0.07471286370597244,1.0,-0.3636485451761103,-0.39228560490045944,0.0
2019-05-07,-0.0,-0.08551473402219671,-0.07587064676616916,1.0,-0.36107921928817455,-0.3910256410256411,0.0
2019-05-08,-0.0,-0.0942223586280979,-0.07954807028312745,1.0,-0.35901173943067594,-0.38540627637535485,0.0
2019-05-09,-0.0,-0.09298891573658573,-0.08228819084877075,1.0,-0.3629808614275304,-0.3794538411383423,0.0
2019-05-10,-0.0,-0.09206739072034385,-0.08070767931841731,1.0,-0.36533369152243156,-0.38078059638484857,0.0
2019-05-13,-0.0,-0.09114118437470006,-0.08185046549572894,1.0,-0.36581245800940587,-0.380746712736347,0.0
2019-05-14,-0.0,-0.09449980835569183,-0.08620160981218856,1.0,-0.3594097355308547,-0.3763510923725565,0.0
2019-05-15,-0.0,-0.09602915787454441,-0.0855361596009975,1.0,-0.3609629771724535,-0.37575292537886057,0.0
2019-05-16,-0.0,-0.09686888454011741,-0.08804343655270327,1.0,-0.35812133072407043,-0.3755419976209662,0.0
2019-05-17,-0.0,-0.0922051222933118,-0.09439545026610564,1.0,-0.3559282955789959,-0.37879224547044016,0.0
2019-05-20,-0.0,-0.08909845196481389,-0.0971459301655591,1.0,-0.3548957092920524,-0.3795183036914685,0.0
2019-05-21,-0.0,-0.08700575815738963,-0.09737044145873319,1.0,-0.3555662188099808,-0.3794433781190019,0.0
2019-05-22,-0.0,-0.08486744860153955,-0.09962950876317356,1.0,-0.3554988194191158,-0.37964793734282914,0.0
2019-05-23,-0.0,-0.08755035488202571,-0.10539037022827548,1.0,-0.3514483023211203,-0.3738921925954345,0.0
2019-05-24,-0.0,-0.08134970030065683,-0.10984507554721461,1.0,-0.34901089641701294,-0.3747869549397728,0.0
2019-05-28,-0.0,-0.08181591896911558,-0.1104026652880694,1.0,-0.3486127864897467,-0.37386792272196373,0.0
2019-05-29,-0.0,-0.08030775708626002,-0.10991597925319145,1.0,-0.34896361652854596,-0.3747248751172271,0.0
2019-05-30,-0.0,-0.08102361752255444,-0.10937230639569405,1.0,-0.351083188078227,-0.37397283889133637,0.0
2019-05-31,-0.0,-0.08226393411223903,-0.11126221030453937,1.0,-0.3514460831258379,-0.3703696609844857,0.0
2019-06-03,-0.0,-0.08191263417714252,-0.11334978856935116,1.0,-0.350917475077971,-0.36723877312821684,0.0
2019-06-04,-0.0,-0.08157955154205249,-0.1152904262646361,1.0,-0.3545572817019974,-0.36180837223540213,0.0
2019-06-05,-0.0,-0.08196690127449117,-0.12090545938748337,1.0,-0.3581700589689938,-0.3411641620696215,0.0
2019-06-06,-0.0,-0.08152711232793369,-0.11540801581869344,1.0,-0.3575747205110655,-0.34679443303673285,0.0
2019-06-07,-0.0,-0.07802565957284806,-0.11748581870788441,1.0,-0.3596718315757414,-0.34836486846613623,0.0
2019-06-10,-0.0,-0.07950244403446374,-0.12126975673773703,1.0,-0.35247351503509144,-0.34872662951480693,0.0
2019-06-11,-0.0,-0.07832620066571563,-0.11912505943889681,1.0,-0.3538563956252972,-0.350756062767475,0.0
2019-06-12,-0.0,-0.08048534641790761,-0.12004336167056541,1.0,-0.3519712443658356,-0.3493467222000342,0.0
2019-06-13,-0.0,-0.08244382289704512,-0.12143006640409461,1.0,-0.3504766253781609,-0.34832657876210593,0.0
2019-06-14,-0.0,-0.0846156776110307,-0.12163860745029328,1.0,-0.3492801096975699,-0.3489373047916508,0.0
2019-06-17,-0.0,-0.08249542961608775,-0.1216674283973187,1.0,-0.35132921998781225,-0.34881550883607554,0.0
2019-06-18,-0.0,-0.08373005293826408,-0.12299577255588984,1.0,-0.34874509654568303,-0.34878318162775634,0.0
2019-06-19,-0.0,-0.08313023610053312,-0.12374333587204875,1.0,-0.34853389185072353,-0.3486290936785987,0.0
2019-06-20,-0.0,-0.08387490232699968,-0.11911341502925425,1.0,-0.35291875512187687,-0.34990756798993733,0.0
2019-06-21,-0.0,-0.085354228628079,-0.11925188743994508,1.0,-0.3522077327842599,-0.34969114619080305,0.0
2019-06-24,-0.0,-0.0827403323349295,-0.11996108132857661,1.0,-0.3512219318160139,-0.3538737432512353,0.0
2019-06-25,-0.0,-0.08078977489507821,-0.1206409767264403,1.0,-0.3521556657764212,-0.3541014879816864,0.0
2019-06-26,-0.0,-0.07957909210702213,-0.11972194106525598,1.0,-0.35253900655042675,-0.3579053912113515,0.0
2019-06-27,-0.0,-0.0734973409343077,-0.11977273596816773,1.0,-0.35013582277996713,-0.369591001262578,0.0
2019-06-28,-0.0,-0.07654037504783774,-0.11890547263681593,1.0,-0.34843092231151934,-0.36963260619977045,0.0
2019-07-01,-0.0,-0.07928604259230887,-0.11722460548490884,1.0,-0.346388080281906,-0.37222307338746746,0.0
2019-07-02,-0.0,-0.07841747293802089,-0.11759747102212854,1.0,-0.3478494108631095,-0.3720088131047035,0.0
2019-07-03,-0.0,-0.0804236655110992,-0.1156652812625692,1.0,-0.347187374308096,-0.3720288828024746,0.0
2019-07-05,-0.0,-0.08261393870949219,-0.11379514958941869,1.0,-0.3456156805696457,-0.37210726795934385,0.0
2019-07-08,-0.0,-0.08370819854137554,-0.11236385214678125,1.0,-0.3450355085086426,-0.37309775846557297,0.0
2019-07-09,-0.0,-0.08372093023255815,-0.1120681404919131,1.0,-0.34539190353143845,-0.3728969279356876,0.0
2019-07-10,-0.0,-0.07796460854910374,-0.11113451815535469,1.0,-0.35316761146008885,-0.37285506358204384,0.0
2019-07-11,-0.0,-0.08075259349998085,-0.10862075565593537,1.0,-0.3504765915093978,-0.37417218543046354,0.0
2019-07-12,-0.0,-0.07928393643499905,-0.1080413555427915,1.0,-0.3479417959027379,-0.37934137468887613,0.0
2019-07-15,-0.0,-0.08588604686782049,-0.11385740542196356,1.0,-0.3469520600398223,-0.3678396385357635,0.0
2019-07-16,-0.0,-0.08929152860508323,-0.11185382390683957,1.0,-0.3471490682040183,-0.36699163011625907,0.0
2019-07-17,-0.0,-0.09092824176034625,-0.1108068253633874,1.0,-0.34634314495279317,-0.3669877626060478,0.0
2019-07-18,-0.0,-0.09103783514822116,-0.11159167894666334,1.0,-0.34616194285495566,-0.364974259851109,0.0
2019-07-19,-0.0,-0.09172520720479299,-0.11368030166720901,1.0,-0.34385467909576406,-0.3648718488601344,0.0
2019-07-22,-0.0,-0.08742845109788082,-0.1110324099776021,1.0,-0.34412389685471984,-0.37176713823535046,0.0
2019-07-23,-0.0,-0.08889186705467912,-0.11067927707152703,1.0,-0.3436016235258079,-0.3713623832133558,0.0
2019-07-24,-0.0,-0.08991085434441597,-0.11730496996594866,1.0,-0.3403030187091097,-0.36547805792554616,0.0
2019-07-25,-0.0,-0.08658240434441745,-0.11906992752930377,1.0,-0.34279212956766164,-0.3637111115360345,0.0
2019-07-26,-0.0,-0.08658315004303337,-0.11821746198718561,1.0,-0.3433872047432342,-0.3644066175767428,0.0
2019-07-29,-0.0,-0.08621019595835884,-0.11832134109001838,1.0,-0.34411359461114516,-0.3650107164727495,0.0
2019-07-30,-0.0,-0.08518865937936711,-0.11935984072592225,1.0,-0.34318586442559873,-0.3666175316346651,0.0
2019-07-31,-0.0,-0.09985827555827938,-0.11786111004711379,1.0,-0.338012793503658,-0.35946297927758836,0.0
2019-08-01,-0.0,-0.10162002945508099,-0.11439664900636919,1.0,-0.33947937187996097,-0.3571715471568196,0.0
2019-08-02,-0.0,-0.09971330275229358,-0.11664755351681957,1.0,-0.33891437308868505,-0.3560206422018348,0.0
2019-08-05,-0.0,-0.09912491879704996,-0.11538461538461539,1.0,-0.33998242194963507,-0.3561465856547824,0.0
2019-08-06,-0.0,-0.10131712259371835,-0.11565445126264075,1.0,-0.34151516889373174,-0.35315707977289673,0.0
2019-08-07,-0.0,-0.10318945760122232,-0.11336898395721927,1.0,-0.33913292589763183,-0.3541634835752483,0.0
2019-08-08,-0.0,-0.10209149078407029,-0.11173717887498807,1.0,-0.3402349345812244,-0.355973641486009,0.0
2019-08-09,-0.0,-0.10113174418382731,-0.11256369639483176,1.0,-0.33914155390575795,-0.35565013264118167,0.0
2019-08-12,-0.0,-0.10039877125031006,-0.11379290606933659,1.0,-0.3396042815439507,-0.354219534067276,0.0
2019-08-13,-0.0,-0.09830411585365852,-0.1130716463414634,1.0,-0.33946265243902435,-0.3546493902439024,0.0
2019-08-14,-0.0,-0.10413182301961381,-0.1135015964725559,1.0,-0.33124904971871677,-0.3516991029344686,0.0
2019-08-15,-0.0,-0.11046423710872524,-0.11927264479056406,1.0,-0.3242476939361863,-0.3362505670648722,0.0
2019-08-16,-0.0,-0.1093947930649827,-0.11988807169461722,1.0,-0.3241194154014861,-0.337278554007298,0.0
2019-08-19,-0.0,-0.10877285779053951,-0.12065513072389299,1.0,-0.32382499622185273,-0.3358017228351216,0.0
