Date,IWF,IWM,MTUM,R,SPY,VLUE,VXX
2018-09-24,-0.4611017284128068,-0.7506917244600957,-0.16245643034244853,1.0,-0.6128858385137806,-0.6062380969492257,0.0
2018-09-25,-0.46017125998416925,-0.7532920774267827,-0.16003453982874,1.0,-0.6151327624667194,-0.6092322083903,0.0
2018-09-26,-0.4602986148587876,-0.7534448641842059,-0.1603166037057025,1.0,-0.615038676020867,-0.6087066019068178,0.0
2018-09-27,-0.46587718666762645,-0.74321503131524,-0.1637031171261968,1.0,-0.6168382405874306,-0.6098193074652652,0.0
2018-09-28,-0.4644374055143618,-0.7443308617090202,-0.16424303505867108,1.0,-0.6166582679432726,-0.6097833129364336,0.0
2018-10-01,-0.464977323446836,-0.7435749766035563,-0.1642790295875027,1.0,-0.6169462241739255,-0.6096753293499388,0.0
2018-10-02,-0.465882098898726,-0.734506586050529,-0.16767436838695746,1.0,-0.6189088029943137,-0.6119268696465846,0.0
2018-10-03,-0.4689567890074127,-0.7511480744892424,-0.16958958596998733,1.0,-0.6184776713071777,-0.6077743626830591,0.0
2018-10-04,-0.46939734644445247,-0.7499005820469252,-0.17002277574924984,1.0,-0.6188134919200318,-0.607064097465746,0.0
2018-10-05,-0.4588527779779491,-0.7436765871586077,-0.1583915831952151,1.0,-0.6260719175614325,-0.6161274050587303,0.0
2018-10-08,-0.45715005578951157,-0.7407047475074685,-0.15354713313896984,1.0,-0.6314292912932369,-0.6164561062520246,0.0
2018-10-09,-0.45695364238410596,-0.7408580477972935,-0.15285775986179098,1.0,-0.6317304923697092,-0.6167938381802477,0.0
2018-10-10,-0.4563995387719804,-0.7434779475353128,-0.1509080426635918,1.0,-0.6324228884404728,-0.6201715191697896,0.0
2018-10-11,-0.4192810112319989,-0.7415231858033169,-0.09830639766205417,1.0,-0.6250484137882469,-0.6368437731065808,0.0
2018-10-12,-0.4342366851522444,-0.7377489449269297,-0.09532280004185413,1.0,-0.6061176798855986,-0.6144536291025775,0.0
2018-10-15,-0.416373208744465,-0.7717652801506223,-0.06784979603221646,1.0,-0.6087653847494857,-0.621840242669363,0.0
2018-10-16,-0.4135931824531992,-0.7881391450125733,-0.05671975412126292,1.0,-0.6109946912545404,-0.6231489242805253,0.0
2018-10-17,-0.39971746545842957,-0.7550907900630535,-0.041759983461392695,1.0,-0.612376391138063,-0.6365985597629467,0.0
2018-10-18,-0.4005377270690428,-0.7567129709420565,-0.04081210575299025,1.0,-0.6119402985074627,-0.6369652890282997,0.0
2018-10-19,-0.4004483531643387,-0.7607173650629419,-0.03466114847387481,1.0,-0.614140369029143,-0.6389032591826177,0.0
2018-10-22,-0.4047914940624137,-0.7520367301850317,-0.023370615851974592,1.0,-0.6243095829881249,-0.6475421154377244,0.0
2018-10-23,-0.4044404544041988,-0.7524256759089811,-0.02230585960429543,1.0,-0.6254272987811196,-0.6482856254963573,0.0
2018-10-24,-0.40400927881452764,-0.7590970467056747,-0.02333552608801025,1.0,-0.6271162967835752,-0.6486860783159645,0.0
2018-10-25,-0.3828685528631379,-0.726918911601462,-0.019189116014620276,1.0,-0.6284689319074048,-0.6268444564775957,0.0
2018-10-26,-0.37451309603760913,-0.7184687709872398,-0.009267965077233042,1.0,-0.6340161182001344,-0.6216924110141034,0.0
2018-10-29,-0.38936669272869434,-0.7222694360403848,-0.010164190774042221,1.0,-0.6526158343814802,-0.6249787537818269,0.0
2018-10-30,-0.4124541622399671,-0.7284691044929573,-0.02083690325233901,1.0,-0.6565680797834059,-0.6087939956818259,0.0
2018-10-31,-0.4149657545916107,-0.7123044944968822,-0.02262582206017651,1.0,-0.653627287286605,-0.6039458888472417,0.0
2018-11-01,-0.40020456870098875,-0.7354244800545516,-0.0043300375042618485,1.0,-0.6597681554722127,-0.6097511080804636,0.0
2018-11-02,-0.4034783790210265,-0.7213899928666055,-0.002377798158904854,1.0,-0.6628621896124189,-0.6067121845171372,0.0
2018-11-05,-0.4007130730050934,-0.7288624787775893,-0.002308998302207131,1.0,-0.6632937181663838,-0.6003735144312394,0.0
2018-11-06,-0.39794080668728127,-0.7271398960209318,-0.004043630432566517,1.0,-0.6653301165517007,-0.6035543171701383,0.0
2018-11-07,-0.39457237959377756,-0.7271924461653421,-0.009747979077508321,1.0,-0.6624549962638407,-0.602540588275253,0.0
2018-11-08,-0.37600782646830616,-0.7302904564315352,-0.0,1.0,-0.6574570724960361,-0.6096886280066119,0.0
2018-11-09,-0.3763030936877973,-0.7303059950743902,-0.0,1.0,-0.657332748557741,-0.6097635032556257,0.0
2018-11-12,-0.3759833254891414,-0.715121360855241,-0.0,1.0,-0.6635177839037181,-0.6071740738250521,0.0
2018-11-13,-0.35609625846934345,-0.7115583592002938,-0.0,1.0,-0.6659323787590534,-0.6040853109041755,0.0
2018-11-14,-0.3590969899665552,-0.7118394648829431,-0.0,1.0,-0.668628762541806,-0.6049163879598662,0.0
2018-11-15,-0.35859581148334946,-0.7124820468285514,-0.0,1.0,-0.6710310965630115,-0.5980493670463275,0.0
2018-11-16,-0.3549408431928012,-0.7038826862189635,-0.0,1.0,-0.6702549575070822,-0.603699383436094,0.0
2018-11-19,-0.3591983727366701,-0.7032578612157792,-0.0,1.0,-0.6686118243355897,-0.603487945580046,0.0
2018-11-20,-0.330767444175321,-0.6969375228109758,-0.0,1.0,-0.6720196423238993,-0.6182355088091841,0.0
2018-11-21,-0.3319795278190523,-0.6933135215453194,-0.0,1.0,-0.6700016509823344,-0.6066699686313356,0.0
2018-11-23,-0.3312226495159793,-0.707532157538788,-0.0,1.0,-0.6682800689563718,-0.6081421562127038,0.0
2018-11-26,-0.3302387267904509,-0.7140251989389922,-0.0,1.0,-0.6659151193633952,-0.6055039787798409,0.0
2018-11-27,-0.3316155201649101,-0.7152974033314493,-0.0,1.0,-0.6694484157329521,-0.6084050935931111,0.0
2018-11-28,-0.3287680362557899,-0.7311473224699256,-0.0,1.0,-0.6656336432403612,-0.6067846312772834,0.0
2018-11-29,-0.303906998249612,-0.721622246441428,-0.0,1.0,-0.664519964331715,-0.6125697678258859,0.0
2018-11-30,-0.30470996529499256,-0.7234176169228227,-0.0,1.0,-0.6679226574119981,-0.6091555114857048,0.0
2018-12-03,-0.3038321770730095,-0.7234225305583085,-0.0,1.0,-0.6676247109349189,-0.6087545424512718,0.0
2018-12-04,-0.29730709647648246,-0.7266554599690167,-0.0,1.0,-0.6646560532647747,-0.6074359734994562,0.0
2018-12-06,-0.2932171991289934,-0.7008352562644219,-0.0,1.0,-0.662257466931002,-0.5937144528583964,0.0
2018-12-07,-0.2880523199062927,-0.702837248649704,-0.0,1.0,-0.6642480640333182,-0.5986204203813367,0.0
2018-12-10,-0.26849580374435117,-0.7066817301484829,-0.0,1.0,-0.6658812136862492,-0.5868302130406713,0.0
2018-12-11,-0.2684076309758223,-0.706736821717938,-0.0,1.0,-0.6656767487652926,-0.5872042351270215,0.0
2018-12-12,-0.26912647685454194,-0.7065659500290529,-0.0,1.0,-0.6658273613532184,-0.5865775711795468,0.0
2018-12-13,-0.26868367577331226,-0.7028029545527853,-0.0,1.0,-0.6693223236460988,-0.584685353030352,0.0
2018-12-14,-0.2648076860867596,-0.7181121211140943,-0.0,1.0,-0.6648012163167599,-0.5871639763206418,0.0
2018-12-17,-0.2506529940988681,-0.7184547418657896,-0.0,1.0,-0.654219470510464,-0.601335010157686,0.0
2018-12-18,-0.2348443473511742,-0.7089022392135446,-0.0,1.0,-0.6571786551868153,-0.6117197288527645,0.0
2018-12-19,-0.23267247196426852,-0.7096815655023939,-0.0,1.0,-0.6584942643231259,-0.6123839208251664,0.0
2018-12-20,-0.23279897403013783,-0.7049374799615261,-0.0,1.0,-0.6584802821417121,-0.6099390830394357,0.0
2018-12-21,-0.22944800944992497,-0.7058391597228874,-0.0,1.0,-0.6610158669348403,-0.5962391852632252,0.0
2018-12-24,-0.21051795865222778,-0.687287624249738,-0.0,1.0,-0.6596271713931849,-0.6183111562767951,0.0
2018-12-26,-0.21150026796128746,-0.6939251599886511,-0.0,1.0,-0.6401122284921661,-0.6069480785599446,0.0
2018-12-27,-0.1941472139134725,-0.6743655370193344,-0.0,1.0,-0.6060933115421382,-0.6090536248419623,0.0
2018-12-28,-0.19129068047337278,-0.6774223372781065,-0.0,1.0,-0.6057692307692308,-0.607340976331361,0.0
2018-12-31,-0.19276291456047343,-0.675255825422266,-0.0,1.0,-0.6061521390703982,-0.6080631241523857,0.0
2019-01-02,-0.19163945536319388,-0.6750046207873821,-0.0,1.0,-0.6053847575626886,-0.6084652824841352,0.0
2019-01-03,-0.1897056557250732,-0.6760363692402527,-0.0,1.0,-0.6041300662659885,-0.6122669132377869,0.0
2019-01-04,-0.15016750161354767,-0.6946245812459662,-0.0,1.0,-0.5980575959676676,-0.6305744229646248,0.0
2019-01-07,-0.14675955632963608,-0.6876585082653467,-0.0,1.0,-0.5958077428423014,-0.6253552112934274,0.0
2019-01-08,-0.14880571062505718,-0.6787163295811598,-0.0,1.0,-0.600073213141759,-0.6229828254171624,0.0
2019-01-09,-0.14593046286985403,-0.66879970746869,-0.0,1.0,-0.6015784501934973,-0.6308620532041319,0.0
2019-01-10,-0.1417395306028532,-0.6807179015186378,-0.0,1.0,-0.6048473692284092,-0.6406197269519864,0.0
2019-01-11,-0.1429361349184407,-0.6753909009922281,-0.0,1.0,-0.6068872300556017,-0.6466992289497129,0.0
2019-01-14,-0.14436349103876542,-0.6740754403762795,-0.0,1.0,-0.6069660917950136,-0.6487749392849457,0.0
2019-01-15,-0.14476676295249216,-0.6698113207547169,-0.0,1.0,-0.6079835289779362,-0.6503902648884519,0.0
2019-01-16,-0.09059769970460688,-0.7010872980956571,-0.0,1.0,-0.6158318144679782,-0.7349632329834705,0.0
2019-01-17,-0.08873580573118177,-0.7043502878173068,-0.0,1.0,-0.6165266899436948,-0.7359315529552388,0.0
2019-01-18,-0.09382809781405206,-0.704533232102749,-0.0,1.0,-0.6200689633355477,-0.7450571003764512,0.0
2019-01-22,-0.0,-0.7363131019326482,-0.0,1.0,-0.670318660720057,-0.8252537004718506,0.0
2019-01-23,-0.0,-0.7263243155677953,-0.0,1.0,-0.6726713105459259,-0.8409201360764621,0.0
2019-01-24,-0.0,-0.7245112976950756,-0.0,1.0,-0.6779589587318053,-0.8393036599993516,0.0
2019-01-25,-0.0,-0.70133403258055,-0.0,1.0,-0.6864204005375464,-0.8899668950145859,0.0
2019-01-28,-0.0,-0.6931105786588768,-0.0,1.0,-0.7005284406078709,-0.8886007811730726,0.0
2019-01-29,-0.0,-0.690996288145058,-0.0,1.0,-0.6953979568373683,-0.8984002890648097,0.0
