Date,IWF,IWM,MS,MTUM,SPY,VLUE,VXX
2018-10-31,-0.13595970706573654,-0.3794540770544476,1.0,-0.13480186412713116,-0.5945234029003965,-0.6498393492922685,0.0
2018-11-01,-0.14132861658016063,-0.374227969959695,1.0,-0.13982080204134892,-0.5945428712268391,-0.6497230840606605,0.0
2018-11-02,-0.14812568590076822,-0.3538959163634263,1.0,-0.13510079131288627,-0.603361635765032,-0.6474903251891643,0.0
2018-11-05,-0.14421466119808213,-0.3660389347813529,1.0,-0.13468314944255097,-0.6049043960487551,-0.6384957541447634,0.0
2018-11-06,-0.149984111852558,-0.3704249357252218,1.0,-0.13190051130947222,-0.6024496634601497,-0.6339659704769333,0.0
2018-11-07,-0.14764131878283965,-0.37025809804261217,1.0,-0.13592008776488249,-0.6001789941682545,-0.6330042150239621,0.0
2018-11-08,-0.13745260255084454,-0.3715960013788349,1.0,-0.126651729288751,-0.59844306560956,-0.6384580029874757,0.0
2018-11-09,-0.13735853392313438,-0.37154592979835693,1.0,-0.12696041822255416,-0.598379962084219,-0.6381628080657207,0.0
2018-11-12,-0.13675311649233415,-0.364378850838229,1.0,-0.12678034102306923,-0.600802407221665,-0.6370253617996847,0.0
2018-11-13,-0.13114754098360656,-0.36248676794552687,1.0,-0.12287929505335737,-0.6044688581809858,-0.6400022887878007,0.0
2018-11-14,-0.133856688536802,-0.3624330286794831,1.0,-0.12216714895567715,-0.6063375641062373,-0.6402888003896513,0.0
2018-11-15,-0.13325309491059148,-0.36233379183860615,1.0,-0.12173314993122421,-0.6068317285648785,-0.6415348464007337,0.0
2018-11-16,-0.13245772169284917,-0.358600165965605,1.0,-0.12052536698429049,-0.6062322946175637,-0.6436604000343377,0.0
2018-11-19,-0.13283172169136578,-0.35738399038736623,1.0,-0.1241631859014705,-0.604051038507753,-0.6424443554385764,0.0
2018-11-20,-0.10206707264773994,-0.35857849443920287,1.0,-0.0874288818366355,-0.6278411527575263,-0.6831346313291592,0.0
2018-11-21,-0.10073213115688118,-0.35475600376036237,1.0,-0.08890977979090106,-0.627439250206535,-0.6769791755690396,0.0
2018-11-23,-0.10112039227984149,-0.35798386407047345,1.0,-0.08792085982267582,-0.6267924851041993,-0.6770533397953075,0.0
2018-11-26,-0.10125210347679758,-0.3568067083083768,1.0,-0.08810359088445853,-0.6279056501525913,-0.6781323978209407,0.0
2018-11-27,-0.10027656601944517,-0.35665611724118274,1.0,-0.08716106406637585,-0.6284606392381604,-0.6786416901890343,0.0
2018-11-28,-0.10008842237371289,-0.36161898513933655,1.0,-0.08608345931144641,-0.6268290595852706,-0.6776861861433583,0.0
2018-11-29,-0.093303812200176,-0.35819921087740214,1.0,-0.08010445939424905,-0.626898294019132,-0.6800647194073065,0.0
2018-11-30,-0.09218567895619546,-0.3589357287017823,1.0,-0.08027516416043663,-0.6271070809289633,-0.6840728843912561,0.0
2018-12-03,-0.09235361000568504,-0.3610005685048323,1.0,-0.07529846503695281,-0.6289368959636157,-0.6849346219442866,0.0
2018-12-04,-0.09214978249125699,-0.36083705325410137,1.0,-0.0744931904125558,-0.62997924426374,-0.6857922720423075,0.0
2018-12-06,-0.08078676346446058,-0.3392143620912826,1.0,-0.08512015307558107,-0.6289324103776239,-0.6798356688615005,0.0
2018-12-07,-0.07839382761242362,-0.3405231886914651,1.0,-0.08239236335989637,-0.6309520457297327,-0.6836369780080533,0.0
2018-12-10,-0.06789396996189197,-0.3405346334902488,1.0,-0.0798307554360009,-0.6334622281999552,-0.6803687514010311,0.0
2018-12-11,-0.06235617668518831,-0.34568109109277656,1.0,-0.07436717741482854,-0.6336083515743391,-0.6902957849245104,0.0
2018-12-12,-0.06249649211427289,-0.3457091541785935,1.0,-0.07447942975809621,-0.6334680361452545,-0.6901554694954257,0.0
2018-12-13,-0.06183572169718724,-0.3434757003841947,1.0,-0.07585742729745647,-0.6346223954681848,-0.6885498752068201,0.0
2018-12-14,-0.06240188383045526,-0.3397622785377888,1.0,-0.07801637138371832,-0.6354283471630411,-0.6877102489347388,0.0
2018-12-17,-0.059199103892467096,-0.33917670120414456,1.0,-0.07588910669280315,-0.634612153458415,-0.6914589750770093,0.0
2018-12-18,-0.05168614543527378,-0.3316783353323478,1.0,-0.0658280103762796,-0.6390895651446263,-0.7010683105073778,0.0
2018-12-19,-0.057011301799916286,-0.33087763359843725,1.0,-0.06496442025952281,-0.6372540812055253,-0.700460443700293,0.0
2018-12-20,-0.05174331312906635,-0.32227659456153035,1.0,-0.07479285992326086,-0.636406606239226,-0.6951565367291331,0.0
2018-12-21,-0.049063608156028365,-0.3227227393617021,1.0,-0.0728058510638298,-0.6409851507092198,-0.6847850177304965,0.0
2018-12-24,-0.04468361785131285,-0.3194809506681792,1.0,-0.073070857427441,-0.6415903494452592,-0.6879340397864041,0.0
2018-12-26,-0.047028409559693084,-0.3250460658397734,1.0,-0.06864497676081516,-0.6282280465333737,-0.6812518907620803,0.0
2018-12-27,-0.03775069883572611,-0.315900887453524,1.0,-0.07257035850951231,-0.6072407523000516,-0.6804624528455505,0.0
2018-12-28,-0.037143554819979926,-0.3165748704452343,1.0,-0.0723878774723933,-0.607130260194807,-0.6799793797650379,0.0
2018-12-31,-0.03883205340424954,-0.3147811456948251,1.0,-0.07180266478521614,-0.6075547474966758,-0.6806599549537325,0.0
2019-01-02,-0.03856898749627058,-0.31481732620901026,1.0,-0.06973338034663266,-0.6075022376522282,-0.6817109224551792,0.0
2019-01-03,-0.03769636353753329,-0.31923683209218895,1.0,-0.0606348861227374,-0.6073272816220036,-0.6929118878077948,0.0
2019-01-04,-0.021290427433772144,-0.32455712660490815,1.0,-0.05937483070588872,-0.603689257272875,-0.6997670513028875,0.0
2019-01-07,-0.010235607017166805,-0.3134083765413857,1.0,-0.07006420761357225,-0.6000053730220563,-0.6928243290438707,0.0
2019-01-08,-0.010812986316071908,-0.3073517574456668,1.0,-0.07180037563724175,-0.6022538234504964,-0.690904212503354,0.0
2019-01-09,-0.008339366637170515,-0.2975089158823372,1.0,-0.07022765666478964,-0.6050465234762556,-0.7003190947362776,0.0
2019-01-10,-0.008685628501729084,-0.29675897380907706,1.0,-0.07039648285660671,-0.6052060156019623,-0.6997024368013297,0.0
2019-01-11,-0.006918559437934085,-0.2928588667506905,1.0,-0.07336890938832426,-0.6058298248907243,-0.7026360247780965,0.0
2019-01-14,-0.010702215546376266,-0.2936001287484577,1.0,-0.07502279920605118,-0.6049299930261253,-0.6979775763102838,0.0
2019-01-15,-0.006646216768916155,-0.28785921859864383,1.0,-0.07523409751372295,-0.6105370788935528,-0.7104725002690775,0.0
2019-01-16,-0.004735128736312519,-0.2891657026016304,1.0,-0.0725604670558799,-0.6098899620651618,-0.7140627942640372,0.0
2019-01-17,-0.00677158102873859,-0.303258484791029,1.0,-0.056691676372599475,-0.6192746282402015,-0.7226089547387524,0.0
2019-01-18,-0.010371793112909864,-0.31008368774866235,1.0,-0.05652352860474688,-0.6328165729180958,-0.7340650294965015,0.0
2019-01-22,-0.0,-0.2051698955548819,1.0,-0.0,-0.7042742579987323,-0.8463637115220326,0.0
2019-01-23,-0.0,-0.20087167604545955,1.0,-0.0,-0.7051197175328258,-0.8524771047114641,0.0
2019-01-24,-0.0,-0.1992,1.0,-0.0,-0.7093241379310345,-0.8500965517241379,0.0
2019-01-25,-0.0,-0.1171515655306179,1.0,-0.0,-0.7445552784704904,-0.9091438071487947,0.0
2019-01-28,-0.0,-0.11320492509519442,1.0,-0.0,-0.7566914033186025,-0.9095027655020985,0.0
2019-01-29,-0.0,-0.11228742914304769,1.0,-0.0,-0.7545015005001667,-0.9118872957652552,0.0
2019-01-30,-0.0,-0.11202512297473807,1.0,-0.0,-0.7538559875496763,-0.9132090153683684,0.0
2019-01-31,-0.0,-0.1071200909065713,1.0,-0.0,-0.7462653474127657,-0.9181563703888473,0.0
2019-02-01,-0.0,-0.10550866281652599,1.0,-0.0,-0.7486672589960018,-0.9223678365171035,0.0
2019-02-04,-0.0,-0.10975575870404847,1.0,-0.0,-0.7554252688321432,-0.9134179888299203,0.0
2019-02-05,-0.0,-0.11870303367659338,1.0,-0.0,-0.7552741441692179,-0.9092401892568883,0.0
2019-02-06,-0.0,-0.11155955131238345,1.0,-0.0,-0.7556712222005735,-0.9161633311993765,0.0
2019-02-07,-0.0,-0.11026996938491512,1.0,-0.0,-0.7578625104369607,-0.9150292234901197,0.0
2019-02-08,-0.0,-0.10869928666963889,1.0,-0.0,-0.7601426660722247,-0.91760477039679,0.0
2019-02-11,-0.0,-0.10406721938419451,1.0,-0.0,-0.7541802752421629,-0.9332551712586886,0.0
2019-02-12,-0.0,-0.09978162271123803,1.0,-0.0,-0.7691360098549751,-0.9307911977154375,0.0
2019-02-13,-0.0,-0.10703672553966918,1.0,-0.0,-0.7679843005326605,-0.9284833193159517,0.0
2019-02-14,-0.0,-0.11403435039645848,1.0,-0.0,-0.7672522484659997,-0.9205401922053179,0.0
2019-02-15,-0.0,-0.11679753224901851,1.0,-0.0,-0.767021873247336,-0.9204430734716771,0.0
2019-02-19,-0.0,-0.12242830204610057,1.0,-0.0,-0.7674988038614168,-0.9245166192901972,0.0
2019-02-20,-0.0,-0.10902350661386806,1.0,-0.0,-0.7739770269890752,-0.9254360097733592,0.0
2019-02-21,-0.0,-0.09908468104222823,1.0,-0.0,-0.7753537735849058,-0.933288409703504,0.0
2019-02-22,-0.0,-0.09662744657549635,1.0,-0.0,-0.7775406475527226,-0.9339529920530174,0.0
2019-02-25,-0.0,-0.09166947344785001,1.0,-0.0,-0.7773661165375547,-0.9377455933535422,0.0
2019-02-26,-0.0,-0.08928822125508915,1.0,-0.0,-0.7789695353081566,-0.9395479432823247,0.0
2019-02-27,-0.0,-0.083688819039066,1.0,-0.0,-0.7789066008082622,-0.9438706780422093,0.0
2019-02-28,-0.0,-0.08944799730730395,1.0,-0.0,-0.7828172332547964,-0.9326265006170762,0.0
2019-03-01,-0.0,-0.09251101321585903,1.0,-0.0,-0.776705294761357,-0.9366985605656725,0.0
2019-03-04,-0.0,-0.09443867381600742,1.0,-0.0,-0.7786137390864938,-0.9343084135762612,0.0
2019-03-05,-0.0,-0.09100371328907392,1.0,-0.0,-0.7863452233599639,-0.9357488466299088,0.0
2019-03-06,-0.0,-0.0913103370723342,1.0,-0.0,-0.7872705293638076,-0.9326979843130639,0.0
2019-03-07,-0.0,-0.07633566355035233,1.0,-0.0,-0.8036160476150369,-0.9275386731800443,0.0
2019-03-08,-0.0,-0.06180011787488423,1.0,-0.0,-0.8077797423591816,-0.936965002385563,0.0
2019-03-11,-0.0,-0.06615113053711019,1.0,-0.0,-0.8039001428931664,-0.9317755176374997,0.0
2019-03-12,-0.0,-0.05451639137384671,1.0,-0.0,-0.8082391542107182,-0.9415575310580778,0.0
2019-03-13,-0.0,-0.06219947698450637,1.0,-0.0,-0.8110395635913731,-0.9386722155048787,0.0
2019-03-14,-0.0,-0.0625896246309574,1.0,-0.0,-0.8109096021369323,-0.9382820188387458,0.0
2019-03-15,-0.0,-0.0587506685809194,1.0,-0.0,-0.817160712777637,-0.9391661740280945,0.0
2019-03-18,-0.0,-0.06654385716310048,1.0,-0.0,-0.8210854470738274,-0.9464361626753579,0.0
2019-03-19,-0.0,-0.07177605189041564,1.0,-0.0,-0.8161645472390543,-0.9569571278199768,0.0
2019-03-20,-0.0,-0.07479484841577387,1.0,-0.0,-0.8145372692044678,-0.9599954410759061,0.0
2019-03-21,-0.0,-0.07282092143080732,1.0,-0.0,-0.8033351355965965,-0.9694943228707208,0.0
2019-03-22,-0.0,-0.07385360296211906,1.0,-0.0,-0.8185417260039873,-0.95579606949587,0.0
2019-03-25,-0.0,-0.058233957978421354,1.0,-0.0,-0.8249290176036344,-0.9561328790459965,0.0
2019-03-26,-0.0,-0.05706630180719457,1.0,-0.0,-0.8225015677555441,-0.9709252608175132,0.0
2019-03-27,-0.0,-0.06950245787514561,1.0,-0.0,-0.8091950103713805,-0.9627766885460177,0.0
2019-03-28,-0.0,-0.07035575366968569,1.0,-0.0,-0.8097441867067943,-0.9591153005309332,0.0
2019-03-29,-0.0,-0.07395735740851149,1.0,-0.0,-0.8101240666609886,-0.9549726031286376,0.0
2019-04-01,-0.0,-0.07809615766904268,1.0,-0.0,-0.8095873683014796,-0.9522051515065458,0.0
2019-04-02,-0.0,-0.0813589247066864,1.0,-0.0,-0.8165508600068344,-0.949794965258002,0.0
2019-04-03,-0.0,-0.08123736007064118,1.0,-0.0,-0.8226849346284217,-0.9445124903865326,0.0
2019-04-04,-0.0,-0.07739394111145748,1.0,-0.0,-0.7828662113526227,-0.9736446850114773,0.0
2019-04-05,-0.0,-0.07318873495344085,1.0,-0.0,-0.7829037020213492,-0.9828809902339315,0.0
2019-04-08,-0.0,-0.06497775510782397,1.0,-0.0,-0.781660007367735,-0.9870781263283176,0.0
2019-04-09,-0.0,-0.05945455061441098,1.0,-0.0,-0.795357152992593,-0.9831143400402985,0.0
2019-04-10,-0.0,-0.04377228227038651,1.0,-0.0,-0.7838549035142324,-1.0018674664704883,0.0
2019-04-11,-0.0,-0.03773638319556109,1.0,-0.0,-0.7973332578416941,-0.995866832748273,0.0
2019-04-12,-0.0,-0.036224085193157354,1.0,-0.0,-0.7973830293417923,-0.9986122125297383,0.0
2019-04-15,-0.0,-0.031599472386304985,1.0,-0.0,-0.8340597579858922,-1.0018065034122843,0.0
2019-04-16,-0.0,-0.0329162601159387,1.0,-0.0,-0.8324628364805143,-1.0043907478620215,0.0
2019-04-17,-0.0,-0.019076391886059557,1.0,-0.0,-0.8318803049920874,-1.0262983743346281,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.8370997572534966,-1.0527106692867876,0.0
2019-04-22,-0.0,-0.0063531664297525456,1.0,-0.0,-0.8409387601172,-1.0537263206753502,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.8315487903692558,-1.0622757263572173,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.8264155297239608,-1.058005711154057,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.8302610702437617,-1.0544930044713687,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.8409772701049959,-1.0435560170762663,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.8474977619913946,-1.0402552773686795,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.8457754629629629,-1.0477430555555554,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.8517789421879975,-1.043134643777321,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.8459243381032385,-1.0507792132553153,0.0
2019-05-03,-0.0,-0.0015644918298759994,1.0,-0.0,-0.8442171746436434,-1.0514254258894424,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.8465606936416186,-1.0436127167630058,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.8461338268463362,-1.0455439245850442,0.0
2019-05-08,-0.0,-0.013979362425779672,1.0,-0.0,-0.8408370323398857,-1.0275551968640109,0.0
2019-05-09,-0.0,-0.014200944809309828,1.0,-0.0,-0.8462956561815878,-1.0200195875100817,0.0
2019-05-10,-0.0,-0.015720825775244016,1.0,-0.0,-0.8462468687915695,-1.0173332181624484,0.0
2019-05-13,-0.0,-0.018048051500172434,1.0,-0.0,-0.8409012530175883,-1.0149442464651108,0.0
2019-05-14,-0.0,-0.06385379061371842,1.0,-0.0,-0.7882727888086644,-0.9682705324909748,0.0
2019-05-15,-0.0,-0.059340907168832634,1.0,-0.0,-0.8018211033743975,-0.9578834606602205,0.0
2019-05-16,-0.0,-0.060357696099140976,1.0,-0.0,-0.7969863399521194,-0.9591606815941418,0.0
2019-05-17,-0.0,-0.061857991163144124,1.0,-0.0,-0.7943601722342611,-0.9580671488475503,0.0
2019-05-20,-0.0,-0.05784054464637371,1.0,-0.0,-0.7959264052214032,-0.9594891126990378,0.0
2019-05-21,-0.0,-0.06679764243614932,1.0,-0.0,-0.7821218074656188,-0.9577041818692112,0.0
2019-05-22,-0.0,-0.06522773718540914,1.0,-0.0,-0.7814730830603847,-0.9527728786988044,0.0
2019-05-23,-0.0,-0.06856262258335669,1.0,-0.0,-0.7760437097226114,-0.9573269823479966,0.0
2019-05-24,-0.0,-0.061350723501917205,1.0,-0.0,-0.777407708024294,-0.9600884435612528,0.0
2019-05-28,-0.0,-0.0625577294483164,1.0,-0.0,-0.7756038850169341,-0.960813950233717,0.0
2019-05-29,-0.0,-0.06676918775339018,1.0,-0.0,-0.7746120508877394,-0.9546763595694114,0.0
2019-05-30,-0.0,-0.06393204426064604,1.0,-0.0,-0.7715435341455237,-0.9587571252933944,0.0
2019-05-31,-0.0,-0.06997345256392343,1.0,-0.0,-0.7661031158306553,-0.9583903870336733,0.0
2019-06-03,-0.0,-0.06970382156714959,1.0,-0.0,-0.7671328476118695,-0.9546659967060269,0.0
2019-06-04,-0.0,-0.07178342171364778,1.0,-0.0,-0.7756349427853754,-0.943538933854312,0.0
2019-06-05,-0.0,-0.0779853551243144,1.0,-0.0,-0.773227162624941,-0.9329843806554,0.0
2019-06-06,-0.0,-0.08318721994934736,1.0,-0.0,-0.7614038017310957,-0.9384932231220952,0.0
2019-06-07,-0.0,-0.08832948121745426,1.0,-0.0,-0.7601570549413829,-0.9361755450976024,0.0
2019-06-10,-0.0,-0.08189619261851203,1.0,-0.0,-0.754866838845844,-0.9403204754366964,0.0
2019-06-11,-0.0,-0.07938583071402742,1.0,-0.0,-0.7563350115434897,-0.9458707685460767,0.0
2019-06-12,-0.0,-0.07947462154942118,1.0,-0.0,-0.7547584594835263,-0.9484917631344612,0.0
2019-06-13,-0.0,-0.07437808861713711,1.0,-0.0,-0.7555071614038027,-0.9621129631180725,0.0
2019-06-14,-0.0,-0.0722848004450007,1.0,-0.0,-0.7414545960228063,-0.9675427617855654,0.0
2019-06-17,-0.0,-0.07017154277466274,1.0,-0.0,-0.7487370232609781,-0.9568644867595626,0.0
2019-06-18,-0.0,-0.06352203003970126,1.0,-0.0,-0.7514089785946306,-0.9613814931008633,0.0
2019-06-19,-0.0,-0.07044830741079597,1.0,-0.0,-0.7483989021043002,-0.953616679142754,0.0
2019-06-20,-0.0,-0.07678655611325255,1.0,-0.0,-0.7423809655860902,-0.9538836970688556,0.0
2019-06-21,-0.0,-0.0797215983140615,1.0,-0.0,-0.7394282228322657,-0.9538030668552255,0.0
2019-06-24,-0.0,-0.07983728138144786,1.0,-0.0,-0.7410615452734115,-0.9464246181093646,0.0
2019-06-25,-0.0,-0.07709342560553632,1.0,-0.0,-0.742228373702422,-0.9488442906574395,0.0
2019-06-26,-0.0,-0.07410281280310378,1.0,-0.0,-0.7357627823195234,-0.9613412775391437,0.0
2019-06-27,-0.0,-0.07001775410563692,1.0,-0.0,-0.7378772747447847,-0.9661839769196626,0.0
2019-06-28,-0.0,-0.07082223701731025,1.0,-0.0,-0.7371837549933421,-0.9660730137594318,0.0
2019-07-01,-0.0,-0.07309245836330437,1.0,-0.0,-0.7381729651967023,-0.9552647595861229,0.0
2019-07-02,-0.0,-0.07551968155683325,1.0,-0.0,-0.731921716054843,-0.9568498452012384,0.0
2019-07-03,-0.0,-0.07556668133802817,1.0,-0.0,-0.7262874119718309,-0.9490261883802817,0.0
2019-07-05,-0.0,-0.08621636463481602,1.0,-0.0,-0.714168039538715,-0.9453871499176276,0.0
2019-07-08,-0.0,-0.09000850690156692,1.0,-0.0,-0.7057160890206087,-0.9484371998573035,0.0
2019-07-09,-0.0,-0.09168771274843526,1.0,-0.0,-0.7065169649719996,-0.9469364225321181,0.0
2019-07-10,-0.0,-0.09522240527182867,1.0,-0.0,-0.7061779242174628,-0.9443437671609006,0.0
2019-07-11,-0.0,-0.09594501718213058,1.0,-0.0,-0.7093608247422679,-0.9438350515463917,0.0
2019-07-12,-0.0,-0.08382028665931643,1.0,-0.0,-0.7149393605292171,-0.95757993384785,0.0
2019-07-15,-0.0,-0.10327900499158875,1.0,-0.0,-0.7083367805631395,-0.9461680593475084,0.0
2019-07-16,-0.0,-0.11158632488066002,1.0,-0.0,-0.7114869898733479,-0.9362324439171104,0.0
2019-07-17,-0.0,-0.12283846769078022,1.0,-0.0,-0.7054800187539646,-0.9296174742822471,0.0
2019-07-18,-0.0,-0.12222559210344923,1.0,-0.0,-0.7041550635528964,-0.9308224654663763,0.0
2019-07-19,-0.0,-0.12492068309101442,1.0,-0.0,-0.6985957458548293,-0.9353049907578558,0.0
2019-07-22,-0.0,-0.11578366445916113,1.0,-0.0,-0.6962472406181015,-0.9473233995584989,0.0
2019-07-23,-0.0,-0.11682075341520629,1.0,-0.0,-0.696757278874017,-0.9461846281219815,0.0
2019-07-24,-0.0,-0.11662113309600683,1.0,-0.0,-0.697022380439882,-0.9459668294836768,0.0
2019-07-25,-0.0,-0.1097197705207414,1.0,-0.0,-0.7067795675198587,-0.941664827890556,0.0
2019-07-26,-0.0,-0.1160131169224834,1.0,-0.0,-0.7017002397420705,-0.9379426272424151,0.0
2019-07-29,-0.0,-0.13171094697387278,1.0,-0.0,-0.7017142542167346,-0.9226105170323008,0.0
2019-07-30,-0.0,-0.13664630455120796,1.0,-0.0,-0.6999889934511033,-0.9149744097738153,0.0
2019-07-31,-0.0,-0.13519390086147579,1.0,-0.0,-0.7009605592711861,-0.9161643684804448,0.0
2019-08-01,-0.0,-0.14625429553264604,1.0,-0.0,-0.6961099656357388,-0.9067766323024055,0.0
2019-08-02,-0.0,-0.14825452938577108,1.0,-0.0,-0.6934102960671675,-0.9201557666813964,0.0
2019-08-05,-0.0,-0.14789121662705215,1.0,-0.0,-0.6905920070753414,-0.9253219833066165,0.0
2019-08-06,-0.0,-0.15259454705364997,1.0,-0.0,-0.6738401495162709,-0.9220536499560247,0.0
2019-08-07,-0.0,-0.15360096721897068,1.0,-0.0,-0.6711180721567335,-0.9230346495205123,0.0
2019-08-08,-0.0,-0.15005503577325263,1.0,-0.0,-0.6712438084755091,-0.9305173362685746,0.0
2019-08-09,-0.0,-0.14295902133962368,1.0,-0.0,-0.6627352021504196,-0.9371879971474024,0.0
2019-08-12,-0.0,-0.13792251975417033,1.0,-0.0,-0.6876646180860403,-0.9180201931518875,0.0
2019-08-13,-0.0,-0.15214603399819912,1.0,-0.0,-0.6745068078255887,-0.9019345684739012,0.0
2019-08-14,-0.0,-0.15813966145975072,1.0,-0.0,-0.6643716322865074,-0.8989005606052359,0.0
2019-08-15,-0.0,-0.17258595563232043,1.0,-0.0,-0.6586333459275652,-0.8675176769039781,0.0
2019-08-16,-0.0,-0.17770166401467138,1.0,-0.0,-0.6523369022897058,-0.8669327651770544,0.0
2019-08-19,-0.0,-0.17764680553312878,1.0,-0.0,-0.6518919209860595,-0.861671779966629,0.0
2019-08-20,-0.0,-0.18012038480141881,1.0,-0.0,-0.6503735153436878,-0.8566937174181758,0.0
2019-08-21,-0.0,-0.18117109857641686,1.0,-0.0,-0.6511684125705076,-0.8536663980660757,0.0
2019-08-22,-0.0,-0.1823789727772563,1.0,-0.0,-0.6561888158776987,-0.8434491082204639,0.0
2019-08-23,-0.0,-0.17675304469123881,1.0,-0.0,-0.6547293309726917,-0.8510649712967433,0.0
2019-08-26,-0.0,-0.16974395864972158,1.0,-0.0,-0.6529986944821891,-0.8415794101190952,0.0
2019-08-27,-0.0,-0.17014296383228422,1.0,-0.0,-0.6572068707991039,-0.8399125146697963,0.0
2019-08-28,-0.0,-0.16391213946793198,1.0,-0.0,-0.6618595724262942,-0.8398997707522526,0.0
2019-08-29,-0.0,-0.16087663636121255,1.0,-0.0,-0.6637427680166369,-0.8415495774122163,0.0
2019-08-30,-0.0,-0.1568627450980392,1.0,-0.0,-0.6668265132139812,-0.8403932225063938,0.0
2019-09-03,-0.0,-0.15631326584976027,1.0,-0.0,-0.6660095897709111,-0.8415023974427278,0.0
2019-09-04,-0.0,-0.1555762824783478,1.0,-0.0,-0.6665156562291806,-0.8427981345769487,0.0
2019-09-05,-0.0,-0.17424262503644414,1.0,-0.0,-0.6588830872803414,-0.817328845185401,0.0
2019-09-06,-0.0,-0.17264016094022977,1.0,-0.0,-0.6619461061993753,-0.8124305151146171,0.0
