Date,IWF,IWM,LORL,MTUM,SPY,VLUE,VXX
2018-10-24,-0.18163716814159295,-0.6926714601769912,1.0,-0.0,-0.4644358407079646,-0.4267422566371682,0.0
2018-10-25,-0.17107165261980742,-0.6792133758830428,1.0,-0.0,-0.46182800098191634,-0.41540517688132444,0.0
2018-10-26,-0.1781443298969072,-0.6857731958762886,1.0,-0.0,-0.46389003436426113,-0.421360824742268,0.0
2018-10-29,-0.16066785274394416,-0.6945668537019296,1.0,-0.0,-0.4557821267277953,-0.42611194744765296,0.0
2018-10-30,-0.14556615148525703,-0.6964540173188644,1.0,-0.0,-0.45810040556834375,-0.4401786692973802,0.0
2018-10-31,-0.14923625670487653,-0.6809431753206088,1.0,-0.0,-0.45634002232689846,-0.4362730416314973,0.0
2018-11-01,-0.15757277841498715,-0.6768529138674968,1.0,-0.0,-0.4586269048009176,-0.43787208476705447,0.0
2018-11-02,-0.161763507456605,-0.6562084046396653,1.0,-0.0,-0.4644011626327656,-0.4340314562790319,0.0
2018-11-05,-0.16310552927744248,-0.6533191975207959,1.0,-0.0,-0.4646604686565541,-0.4373131082477029,0.0
2018-11-06,-0.1643020221787345,-0.6538649706457925,1.0,-0.0,-0.4637421178517068,-0.43607305936073054,0.0
2018-11-07,-0.16438318925678247,-0.6539444353830262,1.0,-0.0,-0.4639264937748056,-0.4361713695427608,0.0
2018-11-08,-0.1431885621796601,-0.6559212301052064,1.0,-0.0,-0.4570542217426491,-0.4414351227407608,0.0
2018-11-09,-0.1428802632643703,-0.6557332829822243,1.0,-0.0,-0.45747579100693225,-0.4412645321392928,0.0
2018-11-12,-0.1424195195356586,-0.6443005320578277,1.0,-0.0,-0.46154672972537214,-0.43889396463696456,0.0
2018-11-13,-0.12086300237352321,-0.6434114729178334,1.0,-0.0,-0.46539723177854225,-0.43720830999813315,0.0
2018-11-14,-0.12160648567923624,-0.6428342844951731,1.0,-0.0,-0.46549149287962027,-0.4368766334204491,0.0
2018-11-15,-0.12098213096854943,-0.6433650235679476,1.0,-0.0,-0.46701818859684163,-0.43170621288381134,0.0
2018-11-16,-0.11838469713071201,-0.6365037194473964,1.0,-0.0,-0.4661264612114771,-0.43573326248671623,0.0
2018-11-19,-0.1202146595467708,-0.6359554740841104,1.0,-0.0,-0.46513110703753885,-0.4354028851518291,0.0
2018-11-20,-0.09159841479524439,-0.6309907529722589,1.0,-0.0,-0.4688243064729194,-0.4505944517833554,0.0
2018-11-21,-0.09213914140087225,-0.6283432294677106,1.0,-0.0,-0.4665808417844569,-0.4402553728127791,0.0
2018-11-23,-0.0936736784054203,-0.6159563013734605,1.0,-0.0,-0.4736994143753775,-0.4427899892329105,0.0
2018-11-26,-0.09288340336134453,-0.6206932773109243,1.0,-0.0,-0.4717962184873949,-0.4406775210084033,0.0
2018-11-27,-0.08472847127759757,-0.6252485089463221,1.0,-0.0,-0.4687663492727843,-0.43716647483519927,0.0
2018-11-28,-0.08613967606039197,-0.6207446947693435,1.0,-0.0,-0.47109924902530287,-0.4386791218567653,0.0
2018-11-29,-0.06353856124432923,-0.6127802981205445,1.0,-0.0,-0.47116007777057684,-0.4448736228127026,0.0
2018-11-30,-0.06212894490157275,-0.6159514633892303,1.0,-0.0,-0.4731798770961358,-0.45260910321841474,0.0
2018-12-03,-0.05873305526590199,-0.6189520333680918,1.0,-0.0,-0.47536496350364965,-0.45383211678832114,0.0
2018-12-04,-0.04607499607761101,-0.6330212854976204,1.0,-0.0,-0.47759008420061716,-0.4582396318184196,0.0
2018-12-06,-0.04045854741679791,-0.6176705997779557,1.0,-0.0,-0.47494255247734374,-0.4488910691693992,0.0
2018-12-07,-0.04441919322349052,-0.6174784360311968,1.0,-0.0,-0.47500129125561696,-0.4456123134135634,0.0
2018-12-10,-0.023320704484947778,-0.6236432520991194,1.0,-0.0,-0.47831763260290805,-0.4345945115707557,0.0
2018-12-11,-0.034297139341741,-0.6208602481287808,1.0,-0.0,-0.4829026966061724,-0.4252537680713626,0.0
2018-12-12,-0.03079020475357547,-0.6245498508076962,1.0,-0.0,-0.4851064924374936,-0.43183455087972017,0.0
2018-12-13,-0.031182463723371412,-0.6247298548934856,1.0,-0.0,-0.48484614592981373,-0.4320520736852938,0.0
2018-12-14,-0.03230701957455565,-0.6223731254983667,1.0,-0.0,-0.4856341795920467,-0.4319006096149394,0.0
2018-12-17,-0.02477113624124933,-0.6221247788291407,1.0,-0.0,-0.4797035669410467,-0.4377259789214555,0.0
2018-12-18,-0.017618561958184602,-0.6161907190209077,1.0,-0.0,-0.47730749617542073,-0.43860275369709334,0.0
2018-12-19,-0.011314008428042395,-0.6192057208530201,1.0,-0.0,-0.4821606435959648,-0.44124632869365343,0.0
2018-12-20,-0.005679335954565313,-0.6093850384190374,1.0,-0.0,-0.5094698429830649,-0.4452753578495619,0.0
2018-12-21,-0.0025069709140211303,-0.6098334655035687,1.0,-0.0,-0.5107057890563046,-0.43508736026195294,0.0
2018-12-24,-0.0,-0.6078962153327545,1.0,-0.0,-0.5098319628173043,-0.4360283977731243,0.0
2018-12-26,-0.0,-0.608321011573956,1.0,-0.0,-0.5071891092642634,-0.43381940549635445,0.0
2018-12-27,-0.0,-0.5794985797208844,1.0,-0.0,-0.452463875509448,-0.43808818080770656,0.0
2018-12-28,-0.0,-0.5809596682628227,1.0,-0.0,-0.45112800513402773,-0.4361948955916473,0.0
2018-12-31,-0.0,-0.5836893971202055,1.0,-0.0,-0.45061621675022845,-0.4355256983378201,0.0
2019-01-02,-0.0,-0.5829200286228934,1.0,-0.0,-0.448515804278629,-0.4360549756952155,0.0
2019-01-03,-0.0,-0.5827082510856693,1.0,-0.0,-0.45827575996841696,-0.42642123963679435,0.0
2019-01-04,-0.0,-0.5889697208022021,1.0,-0.0,-0.4366397955171058,-0.43211757766417613,0.0
2019-01-07,-0.0,-0.5772774792735407,1.0,-0.0,-0.43113466728258487,-0.422868396100265,0.0
2019-01-08,-0.0,-0.5705963736983908,1.0,-0.0,-0.43525328284667103,-0.4213694507148232,0.0
2019-01-09,-0.0,-0.5663126757831443,1.0,-0.0,-0.4347541460576084,-0.42352827077877997,0.0
2019-01-10,-0.0,-0.564387146803664,1.0,-0.0,-0.43638830998885275,-0.4225512528473804,0.0
2019-01-11,-0.0,-0.5606023862644292,1.0,-0.0,-0.4380395770685809,-0.42642351343486273,0.0
2019-01-14,-0.0,-0.5592796641021285,1.0,-0.0,-0.4389000800912555,-0.42882799796131355,0.0
2019-01-15,-0.0,-0.5626111314090854,1.0,-0.0,-0.439507977103885,-0.4336134453781513,0.0
2019-01-16,-0.0,-0.5555393586005831,1.0,-0.0,-0.43209426627793973,-0.44190962099125364,0.0
2019-01-17,-0.0,-0.544407535824261,1.0,-0.0,-0.4347646873408821,-0.44550590403219936,0.0
2019-01-18,-0.0,-0.5410651580179477,1.0,-0.0,-0.44042625829106513,-0.45708154506437765,0.0
2019-01-22,-0.0,-0.5751712036653426,1.0,-0.0,-0.43530816659761656,-0.42655911095947163,0.0
2019-01-23,-0.0,-0.5456360097809272,1.0,-0.0,-0.4444583063027097,-0.5050152203203753,0.0
2019-01-24,-0.0,-0.5467699612645258,1.0,-0.0,-0.44620767212295387,-0.506110208671748,0.0
2019-01-25,-0.0,-0.5260093562493644,1.0,-0.0,-0.4525831384114716,-0.5638411471575308,0.0
2019-01-28,-0.0,-0.5127774384035838,1.0,-0.0,-0.47174709835064144,-0.5607564650783955,0.0
2019-01-29,-0.0,-0.5032276171765366,1.0,-0.0,-0.4770494731202,-0.571198938585972,0.0
2019-01-30,-0.0,-0.5049770290964778,1.0,-0.0,-0.47899438489025015,-0.5683256763654927,0.0
2019-01-31,-0.0,-0.5095942842561878,1.0,-0.0,-0.4425363613166624,-0.5995151824445011,0.0
2019-02-01,-0.0,-0.5218153741460988,1.0,-0.0,-0.493574475881383,-0.6019315832177349,0.0
2019-02-04,-0.0,-0.5200073954729141,1.0,-0.0,-0.49084810226882547,-0.6303584163123003,0.0
2019-02-05,-0.0,-0.5176358688472615,1.0,-0.0,-0.48606303997463607,-0.638378821104917,0.0
2019-02-06,-0.0,-0.5104240982956798,1.0,-0.0,-0.4852688598229621,-0.6466640243096843,0.0
2019-02-07,-0.0,-0.5089453238550778,1.0,-0.0,-0.48349673634417695,-0.6501942337676065,0.0
2019-02-08,-0.0,-0.5145787623252002,1.0,-0.0,-0.49443548600280207,-0.6344867694097122,0.0
2019-02-11,-0.0,-0.5156084094287534,1.0,-0.0,-0.5126619239753664,-0.626221066043746,0.0
2019-02-12,-0.0,-0.5250617579089967,1.0,-0.0,-0.5060961032751613,-0.6251228517544558,0.0
2019-02-13,-0.0,-0.5247566764791682,1.0,-0.0,-0.5083936669583897,-0.618877131567083,0.0
2019-02-14,-0.0,-0.5052779919700072,1.0,-0.0,-0.5254859209231834,-0.6281741072615598,0.0
2019-02-15,-0.0,-0.5007173982357318,1.0,-0.0,-0.526889148687427,-0.6294239557870125,0.0
2019-02-19,-0.0,-0.49932153784754557,1.0,-0.0,-0.5307436477318078,-0.6305707063988293,0.0
2019-02-20,-0.0,-0.49263842953163345,1.0,-0.0,-0.5325936199722607,-0.6420036274405206,0.0
2019-02-21,-0.0,-0.494741899322052,1.0,-0.0,-0.5351251801633481,-0.6392195590668873,0.0
2019-02-22,-0.0,-0.48863636363636365,1.0,-0.0,-0.5439073836961161,-0.6350032010243278,0.0
2019-02-25,-0.0,-0.4957586169870074,1.0,-0.0,-0.552265650166434,-0.636395361322882,0.0
2019-02-26,-0.0,-0.49085055004024686,1.0,-0.0,-0.5554333243895895,-0.6368392809229945,0.0
2019-02-27,-0.0,-0.48336767736237857,1.0,-0.0,-0.5484786041159312,-0.6443118259426767,0.0
2019-02-28,-0.0,-0.48256777712421794,1.0,-0.0,-0.5471632533019625,-0.643922784877814,0.0
2019-03-01,-0.0,-0.48201208103918325,1.0,-0.0,-0.5492863633933822,-0.6414978350350137,0.0
2019-03-04,-0.0,-0.47687251155706384,1.0,-0.0,-0.545386527002111,-0.6498944499372044,0.0
2019-03-05,-0.0,-0.4674361308981844,1.0,-0.0,-0.5610572545659044,-0.6494563761983826,0.0
2019-03-06,-0.0,-0.47208545214841124,1.0,-0.0,-0.5568380552640784,-0.661635321656308,0.0
2019-03-07,-0.0,-0.47202090686208475,1.0,-0.0,-0.5532774739337769,-0.6688579357167875,0.0
2019-03-08,-0.0,-0.46295240422470196,1.0,-0.0,-0.5761450951643995,-0.6760337758953056,0.0
2019-03-11,-0.0,-0.4614900372235603,1.0,-0.0,-0.5791548062185242,-0.6963816509743813,0.0
2019-03-12,-0.0,-0.4221232080588919,1.0,-0.0,-0.5938174572424864,-0.7515359495212266,0.0
2019-03-13,-0.0,-0.4287575539169485,1.0,-0.0,-0.5919776015967179,-0.75131673781671,0.0
2019-03-14,-0.0,-0.4359703883763328,1.0,-0.0,-0.5767637147118944,-0.7495442240760178,0.0
2019-03-15,-0.0,-0.42748303089070505,1.0,-0.0,-0.582296716996814,-0.7607147804405042,0.0
2019-03-18,-0.0,-0.4420561270125224,1.0,-0.0,-0.5916815742397138,-0.7614322450805008,0.0
2019-03-19,-0.0,-0.4436751969055694,1.0,-0.0,-0.5865964066485411,-0.7726546514561203,0.0
2019-03-20,-0.0,-0.4532097204663576,1.0,-0.0,-0.5805028796179239,-0.7756988341059139,0.0
2019-03-21,-0.0,-0.45434117019184855,1.0,-0.0,-0.5972304148759866,-0.7573663661133114,0.0
2019-03-22,-0.0,-0.45130869356523706,1.0,-0.0,-0.6245023576248694,-0.7476635514018691,0.0
2019-03-25,-0.0,-0.4254106415836024,1.0,-0.0,-0.6354625859890495,-0.7469324722729186,0.0
2019-03-26,-0.0,-0.4289985052316891,1.0,-0.0,-0.6234594015286121,-0.7678596609978283,0.0
2019-03-27,-0.0,-0.41017955605824963,1.0,-0.0,-0.6462887035204298,-0.771186201046232,0.0
2019-03-28,-0.0,-0.40566384700257446,1.0,-0.0,-0.6397431182278552,-0.7837157325939966,0.0
2019-03-29,-0.0,-0.4028740346807728,1.0,-0.0,-0.6387089474130859,-0.7871913100053748,0.0
2019-04-01,-0.0,-0.4090471879597148,1.0,-0.0,-0.6355946588208669,-0.784372524612425,0.0
2019-04-02,-0.0,-0.4184246942867632,1.0,-0.0,-0.6482532689429241,-0.7574345505379988,0.0
2019-04-03,-0.0,-0.4186979240220308,1.0,-0.0,-0.6520830391187685,-0.753678858918232,0.0
2019-04-04,-0.0,-0.41435185185185186,1.0,-0.0,-0.6476117886178862,-0.7609812556458897,0.0
2019-04-05,-0.0,-0.41213235294117645,1.0,-0.0,-0.6484445701357465,-0.7674490950226244,0.0
2019-04-08,-0.0,-0.41857830642877364,1.0,-0.0,-0.6481166808269612,-0.7653922401585952,0.0
2019-04-09,-0.0,-0.4113352272727273,1.0,-0.0,-0.6636931818181818,-0.7658806818181818,0.0
2019-04-10,-0.0,-0.4067007382169222,1.0,-0.0,-0.6668370244179443,-0.7657580919931857,0.0
2019-04-11,-0.0,-0.4116525303125178,1.0,-0.0,-0.6758410656344283,-0.7587806682985143,0.0
2019-04-12,-0.0,-0.41097293759426307,1.0,-0.0,-0.6775276742266868,-0.7571497680771747,0.0
2019-04-15,-0.0,-0.4124978658016049,1.0,-0.0,-0.6720733026008764,-0.7609982357293267,0.0
2019-04-16,-0.0,-0.41540565957083014,1.0,-0.0,-0.671083753669032,-0.7632441366732211,0.0
2019-04-17,-0.0,-0.4044556008785692,1.0,-0.0,-0.6777818980517443,-0.7702598625096272,0.0
2019-04-18,-0.0,-0.4043782737417445,1.0,-0.0,-0.6803404691414257,-0.7620132088362559,0.0
2019-04-22,-0.0,-0.4006273167949815,1.0,-0.0,-0.6849729113202166,-0.7658397490732819,0.0
2019-04-23,-0.0,-0.4016938036442442,1.0,-0.0,-0.6860475063446348,-0.7637799766175254,0.0
2019-04-24,-0.0,-0.3965217886317707,1.0,-0.0,-0.6804428884524522,-0.7693621381607036,0.0
2019-04-25,-0.0,-0.37892938496583145,1.0,-0.0,-0.6917995444191344,-0.7766514806378132,0.0
2019-04-26,-0.0,-0.3946956067552667,1.0,-0.0,-0.6687655968893275,-0.838314665428588,0.0
2019-04-29,-0.0,-0.4263387591413069,1.0,-0.0,-0.7025241802311867,-0.8199457419202641,0.0
2019-04-30,-0.0,-0.41836764749197375,1.0,-0.0,-0.6951194368354393,-0.8319342581956348,0.0
2019-05-01,-0.0,-0.43134465487092855,1.0,-0.0,-0.716309534394357,-0.8160991079102575,0.0
2019-05-02,-0.0,-0.4301712389642709,1.0,-0.0,-0.7072346981098536,-0.8252059015227825,0.0
2019-05-03,-0.0,-0.4272466001007378,1.0,-0.0,-0.7095789754377649,-0.8260495985304139,0.0
2019-05-06,-0.0,-0.4376736266690564,1.0,-0.0,-0.7081279684559548,-0.8413238940167876,0.0
2019-05-07,-0.0,-0.433528778269714,1.0,-0.0,-0.7106018906306091,-0.8473734593753739,0.0
2019-05-08,-0.0,-0.4369680376168085,1.0,-0.0,-0.7016844235462175,-0.8373608713767038,0.0
2019-05-09,-0.0,-0.43439911797133407,1.0,-0.0,-0.7151583777824131,-0.8302690783396406,0.0
2019-05-10,-0.0,-0.4359012536851196,1.0,-0.0,-0.7118013162204818,-0.830171823352491,0.0
2019-05-13,-0.0,-0.4368804881678821,1.0,-0.0,-0.708587587438607,-0.8311653519869027,0.0
2019-05-14,-0.0,-0.38742621015348283,1.0,-0.0,-0.7365997638724912,-0.8275678866587959,0.0
2019-05-15,-0.0,-0.39439655172413784,1.0,-0.0,-0.7518304204062352,-0.8060344827586206,0.0
2019-05-16,-0.0,-0.3960024799976381,1.0,-0.0,-0.7495792861149656,-0.8068258982610493,0.0
2019-05-17,-0.0,-0.39376552703182305,1.0,-0.0,-0.7345321187743996,-0.8292322252454751,0.0
2019-05-20,-0.0,-0.382593061982375,1.0,-0.0,-0.7337381001503139,-0.8310000294733119,0.0
2019-05-21,-0.0,-0.38992175089721715,1.0,-0.0,-0.722245102076837,-0.8295287403659469,0.0
2019-05-22,-0.0,-0.38520235963959737,1.0,-0.0,-0.7255011299269216,-0.82417163149708,0.0
2019-05-23,-0.0,-0.39157191419528775,1.0,-0.0,-0.7279627241823936,-0.8109541671550814,0.0
2019-05-24,-0.0,-0.40470921483579714,1.0,-0.0,-0.7357410521967483,-0.8101560886371013,0.0
2019-05-28,-0.0,-0.4004306022532885,1.0,-0.0,-0.7354155606677284,-0.8134843390550346,0.0
2019-05-29,-0.0,-0.4012768976117285,1.0,-0.0,-0.7364329628753843,-0.8180716481437692,0.0
2019-05-30,-0.0,-0.3996277585748471,1.0,-0.0,-0.734585955271943,-0.8200833111761057,0.0
2019-05-31,-0.0,-0.3946202905397425,1.0,-0.0,-0.7359159088224874,-0.82213298689028,0.0
2019-06-03,-0.0,-0.39957673201845917,1.0,-0.0,-0.7416301696011286,-0.7981540813027248,0.0
2019-06-04,-0.0,-0.3891930072399788,1.0,-0.0,-0.776531873565248,-0.7773265053858379,0.0
2019-06-05,-0.0,-0.3870525824880494,1.0,-0.0,-0.7897283432435585,-0.737991139092923,0.0
2019-06-06,-0.0,-0.39083440158489685,1.0,-0.0,-0.7744144039156275,-0.7481645495862953,0.0
2019-06-07,-0.0,-0.3913005502663988,1.0,-0.0,-0.7730223891460681,-0.7471394881649053,0.0
2019-06-10,-0.0,-0.3992281801299907,1.0,-0.0,-0.7586757195914577,-0.7437035747446611,0.0
2019-06-11,-0.0,-0.39906787066705507,1.0,-0.0,-0.7759685406350132,-0.7378677541508883,0.0
2019-06-12,-0.0,-0.3984539089848308,1.0,-0.0,-0.7747666277712952,-0.7439323220536757,0.0
2019-06-13,-0.0,-0.4048377201951448,1.0,-0.0,-0.7735678186439192,-0.7429230814174286,0.0
2019-06-14,-0.0,-0.3990185196003973,1.0,-0.0,-0.7878717064906234,-0.7341823917742596,0.0
2019-06-17,-0.0,-0.39796126997108394,1.0,-0.0,-0.7892338697899933,-0.73359231241055,0.0
2019-06-18,-0.0,-0.40745719128046287,1.0,-0.0,-0.7867745894453859,-0.7278651160072468,0.0
2019-06-19,-0.0,-0.3883308585902699,1.0,-0.0,-0.7957900253297232,-0.727341543657379,0.0
2019-06-20,-0.0,-0.39229401649616735,1.0,-0.0,-0.7938853428929498,-0.7283378508350091,0.0
2019-06-21,-0.0,-0.39764856527559517,1.0,-0.0,-0.7797276060764798,-0.7328444211629125,0.0
2019-06-24,-0.0,-0.38585133992359955,1.0,-0.0,-0.7802466975767648,-0.7499781296474498,0.0
2019-06-25,-0.0,-0.3940580175863983,1.0,-0.0,-0.776401507405568,-0.7508398819783239,0.0
2019-06-26,-0.0,-0.3936145352573466,1.0,-0.0,-0.7684465735818193,-0.7590115090261145,0.0
2019-06-27,-0.0,-0.39720652396708733,1.0,-0.0,-0.7879710696612106,-0.7429943486281515,0.0
2019-06-28,-0.0,-0.41662753844347933,1.0,-0.0,-0.7743866651015378,-0.7436025355088626,0.0
2019-07-01,-0.0,-0.4118233534690048,1.0,-0.0,-0.7855844232009854,-0.7349715559204738,0.0
2019-07-02,-0.0,-0.4122495673344871,1.0,-0.0,-0.7886832301780529,-0.7323927136194304,0.0
2019-07-03,-0.0,-0.4088229255272343,1.0,-0.0,-0.7920100900478103,-0.7323204176810488,0.0
2019-07-05,-0.0,-0.41022710622710623,1.0,-0.0,-0.785992673992674,-0.7341831501831502,0.0
2019-07-08,-0.0,-0.41136869219061,1.0,-0.0,-0.7791827654841353,-0.7364769933263084,0.0
2019-07-09,-0.0,-0.40482425512104286,1.0,-0.0,-0.7661487430167597,-0.7387395251396649,0.0
2019-07-10,-0.0,-0.4068427790061678,1.0,-0.0,-0.7647503782148259,-0.7377225648783894,0.0
2019-07-11,-0.0,-0.40426708580742815,1.0,-0.0,-0.772354173943416,-0.7340784724647805,0.0
2019-07-12,-0.0,-0.40223772159256027,1.0,-0.0,-0.7835222319093287,-0.7203719848881138,0.0
2019-07-15,-0.0,-0.43978329518787845,1.0,-0.0,-0.7755019265868992,-0.681837934930614,0.0
2019-07-16,-0.0,-0.4409505868714679,1.0,-0.0,-0.7855962903926966,-0.6715838284306621,0.0
2019-07-17,-0.0,-0.4378201603334009,1.0,-0.0,-0.78297108789396,-0.6732845194339131,0.0
2019-07-18,-0.0,-0.43716696909473196,1.0,-0.0,-0.7810708833779774,-0.6620294363316915,0.0
2019-07-19,-0.0,-0.43394236524812585,1.0,-0.0,-0.7738505829034006,-0.6425619245788559,0.0
2019-07-22,-0.0,-0.3893900101477055,1.0,-0.0,-0.7532134400721614,-0.6762036306235201,0.0
2019-07-23,-0.0,-0.38937678253748625,1.0,-0.0,-0.7605116765029791,-0.67393330133002,0.0
2019-07-24,-0.0,-0.39222634560116076,1.0,-0.0,-0.7373531627556572,-0.6606769162085996,0.0
2019-07-25,-0.0,-0.38409211296662854,1.0,-0.0,-0.7479160277677103,-0.6558866988207087,0.0
2019-07-26,-0.0,-0.3654529307282416,1.0,-0.0,-0.7494171847246892,-0.6604407193605684,0.0
2019-07-29,-0.0,-0.37252065540935264,1.0,-0.0,-0.7542493114863549,-0.6551033465935961,0.0
2019-07-30,-0.0,-0.348987420319287,1.0,-0.0,-0.7834941050375134,-0.6880746883285384,0.0
2019-07-31,-0.0,-0.32403549054624825,1.0,-0.0,-0.8028460469994615,-0.7078549763301868,0.0
2019-08-01,-0.0,-0.3301223198395435,1.0,-0.0,-0.796434927540326,-0.6984095595920788,0.0
2019-08-02,-0.0,-0.3232619867848873,1.0,-0.0,-0.7973965098548595,-0.7031117637092675,0.0
2019-08-05,-0.0,-0.31275579809004095,1.0,-0.0,-0.8212539790814006,-0.7081912232833106,0.0
2019-08-06,-0.0,-0.31362252451048855,1.0,-0.0,-0.7617943632859416,-0.7177732465573586,0.0
2019-08-07,-0.0,-0.32247366367538044,1.0,-0.0,-0.745694219943147,-0.7187447745387661,0.0
2019-08-08,-0.0,-0.3193680743573283,1.0,-0.0,-0.7505233483127252,-0.7212995785301588,0.0
2019-08-09,-0.0,-0.3095720751992447,1.0,-0.0,-0.7336924828524618,-0.7336924828524618,0.0
2019-08-12,-0.0,-0.30575190575190575,1.0,-0.0,-0.7442550242550242,-0.721995841995842,0.0
2019-08-13,-0.0,-0.31199669056811913,1.0,-0.0,-0.735107556536128,-0.7107556536127966,0.0
2019-08-14,-0.0,-0.3217092607859302,1.0,-0.0,-0.7199230557845562,-0.7063478977741138,0.0
2019-08-15,-0.0,-0.3409625842058274,1.0,-0.0,-0.6961556150745339,-0.6682628574520466,0.0
2019-08-16,-0.0,-0.3313343731511859,1.0,-0.0,-0.6878126176518043,-0.6700371107406012,0.0
2019-08-19,-0.0,-0.32134337559302045,1.0,-0.0,-0.6935591948323461,-0.665442654587365,0.0
2019-08-20,-0.0,-0.32505203607834765,1.0,-0.0,-0.6912259166355339,-0.6522388856273683,0.0
2019-08-21,-0.0,-0.3267390087183726,1.0,-0.0,-0.690564427973445,-0.6488655450982483,0.0
2019-08-22,-0.0,-0.328768947971335,1.0,-0.0,-0.6878013693156086,-0.6474678317393505,0.0
2019-08-23,-0.0,-0.32646048109965636,1.0,-0.0,-0.6874983350648658,-0.6499373984389568,0.0
2019-08-26,-0.0,-0.316362868975705,1.0,-0.0,-0.6829248991004775,-0.6386082460629402,0.0
2019-08-27,-0.0,-0.31329680750184385,1.0,-0.0,-0.6785639026446108,-0.6422136761142135,0.0
2019-08-28,-0.0,-0.3106358442103056,1.0,-0.0,-0.6827593437123238,-0.6275881952088903,0.0
2019-08-29,-0.0,-0.2993134891520805,1.0,-0.0,-0.6854103343465046,-0.6355465884079237,0.0
2019-08-30,-0.0,-0.30069160641307763,1.0,-0.0,-0.6833018966781934,-0.6357277585664886,0.0
2019-09-03,-0.0,-0.30952131009867734,1.0,-0.0,-0.6962261179928617,-0.61864896073903,0.0
2019-09-04,-0.0,-0.31316183619307875,1.0,-0.0,-0.6974800956460047,-0.6170218356675513,0.0
2019-09-05,-0.0,-0.3180231489987139,1.0,-0.0,-0.696254691477914,-0.6103251883152673,0.0
2019-09-06,-0.0,-0.32249921110760493,1.0,-0.0,-0.6885978752498159,-0.6185442305669507,0.0
2019-09-09,-0.0,-0.3396670854271357,1.0,-0.0,-0.6766384003350083,-0.6009736180904522,0.0
2019-09-10,-0.0,-0.33367368310817885,1.0,-0.0,-0.7127186092784585,-0.5715258142213844,0.0
2019-09-11,-0.0,-0.31504314052602767,1.0,-0.003232281104188932,-0.7136303208820999,-0.5747725673174673,0.0
2019-09-12,-0.0,-0.32715162596317093,1.0,-0.0,-0.711453571894998,-0.5733838317879064,0.0
2019-09-13,-0.0,-0.32664027890639336,1.0,-0.013054077433222365,-0.7196781042753415,-0.5619020157802301,0.0
2019-09-16,-0.0,-0.32594571937545846,1.0,-0.0,-0.7304044849628,-0.5633710573195012,0.0
2019-09-17,-0.0,-0.39322360539611445,1.0,-0.0,-0.6945674253867389,-0.516485233605917,0.0
2019-09-18,-0.0,-0.4004635658107193,1.0,-0.0,-0.6880827126412834,-0.5157560289598416,0.0
