Date,IWF,IWM,MTUM,RTRX,SPY,VLUE,VXX
2018-10-22,-0.6301964944183461,-1.3968783148961963,-0.1981108248724554,1.0,-0.9539829267060665,-0.872051320907208,0.0
2018-10-23,-0.631456702852815,-1.3958596314062104,-0.2017167381974249,1.0,-0.9504165614743751,-0.8697803584953294,0.0
2018-10-24,-0.6351098762313716,-1.3927254357160899,-0.18868401111391767,1.0,-0.957160899216974,-0.8781005304369791,0.0
2018-10-25,-0.5901863232855331,-1.3254316652033946,-0.18256755438493805,1.0,-0.9520534581992001,-0.8272851429128866,0.0
2018-10-26,-0.5738052755943482,-1.3080966388580797,-0.16304190577229108,1.0,-0.9605053768626127,-0.816897333269036,0.0
2018-10-29,-0.5465958474167069,-1.346788990825688,-0.13157894736842105,1.0,-0.9587638821825204,-0.8448575567358763,0.0
2018-10-30,-0.5510243525318902,-1.34712021646695,-0.13413219945883262,1.0,-0.9586876691148047,-0.8408388094317742,0.0
2018-10-31,-0.5510390609967288,-1.3347123340388685,-0.13608812776601883,1.0,-0.9536270925533962,-0.8350009620935155,0.0
2018-11-01,-0.53347441323586,-1.3607637552904965,-0.11475567525971528,1.0,-0.9595517506733359,-0.8409965371296653,0.0
2018-11-02,-0.5327428488456513,-1.3797976864624173,-0.11669328686898021,1.0,-0.9615217075649776,-0.8493296549053773,0.0
2018-11-05,-0.5568579167692687,-1.3665107116473774,-0.1091849298202413,1.0,-0.9868012804727899,-0.9055405072642206,0.0
2018-11-06,-0.5493946132937979,-1.3640721522115147,-0.11302199159871511,1.0,-0.996787744007907,-0.9186557944156165,0.0
2018-11-07,-0.5442278116783251,-1.3714838517636552,-0.12501860395892245,1.0,-0.9974698615865456,-0.9228555836682045,0.0
2018-11-08,-0.5252386106464626,-1.3719866181245697,-0.1077437764439634,1.0,-0.9887336416412478,-0.9261044967037292,0.0
2018-11-09,-0.5245941957697983,-1.3712739793408755,-0.108657156910969,1.0,-0.9886866699458928,-0.9255779636005902,0.0
2018-11-12,-0.5236692201924966,-1.36652916912198,-0.1079355725790611,1.0,-0.9890001964250639,-0.9235415439010017,0.0
2018-11-13,-0.5048226812159002,-1.3669621979734998,-0.0868082618862042,1.0,-0.9930339049103664,-0.9197681215900234,0.0
2018-11-14,-0.5040979607766611,-1.3706215240511268,-0.08576446482583666,1.0,-0.9954141867499269,-0.9226753829641916,0.0
2018-11-15,-0.5035858906181392,-1.3720544469922427,-0.08401229448211933,1.0,-0.9962921403132166,-0.9228179733619554,0.0
2018-11-16,-0.5060405967229151,-1.3775984348251407,-0.08579114697970164,1.0,-0.9989728539985328,-0.9227684030325263,0.0
2018-11-19,-0.50599637769837,-1.3803416711537522,-0.08096333643350138,1.0,-1.002594351167458,-0.9251064662979098,0.0
2018-11-20,-0.4329032258064516,-1.4093300248138958,-0.0,1.0,-1.0793548387096772,-1.0411910669975184,0.0
2018-11-21,-0.4354925975111898,-1.4005213713049038,-0.0,1.0,-1.0717623333825195,-1.010771727903202,0.0
2018-11-23,-0.4357789142407553,-1.3990952006294255,-0.0,1.0,-1.0718430369787568,-1.010670731707317,0.0
2018-11-26,-0.4348488572130744,-1.4033914966822316,-0.0,1.0,-1.069157041042025,-1.0078643401327108,0.0
2018-11-27,-0.4148983309536704,-1.426714588154202,-0.0,1.0,-1.0729161538082812,-1.008911427305401,0.0
2018-11-28,-0.4093427159754454,-1.4874981284623445,-0.0,1.0,-1.076708090033438,-1.0171682387582972,0.0
2018-11-29,-0.38356772760917834,-1.4691339748334566,-0.0,1.0,-1.0665679743399952,-1.0153960029607698,0.0
2018-11-30,-0.38303646321606555,-1.4695317511225143,-0.0,1.0,-1.0668574530024177,-1.0147037055311592,0.0
2018-12-03,-0.3784490843575695,-1.4729256133076658,-0.0,1.0,-1.0689570067624266,-1.0157954489362753,0.0
2018-12-04,-0.3707112970711297,-1.475018459266552,-0.0,1.0,-1.0641397981786858,-1.012601525966035,0.0
2018-12-06,-0.35878300803673935,-1.3949961729812475,-0.0,1.0,-1.058553386911596,-0.9714887102946804,0.0
2018-12-07,-0.37402198435174966,-1.3980223683578938,-0.0,1.0,-1.0635530168482696,-0.9644794316709068,0.0
2018-12-10,-0.3349484585055342,-1.4077716022991782,-0.0,1.0,-1.0657450952448815,-0.9419029974823049,0.0
2018-12-11,-0.3380676420292608,-1.4064221926657798,-0.0,1.0,-1.0662169865095952,-0.9394356830704921,0.0
2018-12-12,-0.3406995532744036,-1.4063301967493584,-0.0,1.0,-1.067816747457466,-0.937600988499192,0.0
2018-12-13,-0.3419837150611875,-1.4108851959430504,-0.0,1.0,-1.067615827817723,-0.9411932765106423,0.0
2018-12-14,-0.34290476190476193,-1.4106190476190477,-0.0,1.0,-1.067095238095238,-0.9412857142857144,0.0
2018-12-17,-0.3279100654586851,-1.4097808557062896,-0.0,1.0,-1.0549758087467982,-0.9507162508300919,0.0
2018-12-18,-0.3110137966756133,-1.3960069689692518,-0.0,1.0,-1.0493007486933184,-0.9524414936196262,0.0
2018-12-19,-0.2998206362692344,-1.4026243745869913,-0.0,1.0,-1.0591428301708676,-0.9584631360332295,0.0
2018-12-20,-0.2958732844519647,-1.381368678322993,-0.0,1.0,-1.0712539951118631,-0.9516356457980824,0.0
2018-12-21,-0.28852996254681645,-1.387687265917603,-0.0,1.0,-1.0807116104868912,-0.9246722846441947,0.0
2018-12-24,-0.27726234323278476,-1.378805538719754,-0.0,1.0,-1.0767401743671035,-0.929413958692713,0.0
2018-12-26,-0.2786574074074074,-1.4025925925925926,-0.0,1.0,-1.0396759259259258,-0.9087037037037038,0.0
2018-12-27,-0.2301318602993585,-1.3532608695652173,-0.0,1.0,-0.9591054882394867,-0.9122861724875266,0.0
2018-12-28,-0.21862999017593998,-1.3700991336965258,-0.0,1.0,-0.9645887291238725,-0.912163972492632,0.0
2018-12-31,-0.21925515763150843,-1.3694293114227025,-0.0,1.0,-0.9645440743056176,-0.9122532821291417,0.0
2019-01-02,-0.2165320961770085,-1.3688718383369765,-0.0,1.0,-0.9626176562430299,-0.912878618905295,0.0
2019-01-03,-0.2253131826490125,-1.3653426062146135,-0.0,1.0,-0.9684365387187375,-0.8990236725959609,0.0
2019-01-04,-0.1785476644634698,-1.3847314022091115,-0.0,1.0,-0.9570598411923879,-0.9156279111032251,0.0
2019-01-07,-0.15404370157569425,-1.351614868982328,-0.0,1.0,-0.9544702707408375,-0.8926177417950727,0.0
2019-01-08,-0.15712672630938937,-1.337227481976896,-0.0,1.0,-0.9601754538347955,-0.8883870407365587,0.0
2019-01-09,-0.1506426958485322,-1.3188292513461872,-0.0,1.0,-0.9661716171617161,-0.90689595275317,0.0
2019-01-10,-0.153611570968023,-1.313932212250588,-0.0,1.0,-0.9806569661061253,-0.9083384159623595,0.0
2019-01-11,-0.15625817706061929,-1.294461404273877,-0.0,1.0,-0.9854775403401658,-0.9249018752725686,0.0
2019-01-14,-0.15901553499738175,-1.2908011869436202,-0.0,1.0,-0.9852504800139641,-0.9287397451562227,0.0
2019-01-15,-0.15715597533779352,-1.2904805632078358,-0.0017490926581835674,1.0,-0.9852201670383489,-0.9381258472167563,0.0
2019-01-16,-0.15439025455180544,-1.285726760686373,-0.005719774702004104,1.0,-0.9834082871239576,-0.9369951534733442,0.0
2019-01-17,-0.15893516078017922,-1.2733263046916183,-0.01783517835178352,1.0,-0.9945967316816025,-0.9482076963626778,0.0
2019-01-18,-0.16206911771196542,-1.2616851304232688,-0.02926247958688264,1.0,-0.9949243059540098,-0.9657500993070575,0.0
2019-01-22,-0.0,-1.4375284375284374,-0.0,1.0,-1.1695331695331694,-0.942942942942943,0.0
2019-01-23,-0.0,-1.4060304716722927,-0.0,1.0,-1.1819633245141867,-0.9736337925371772,0.0
2019-01-24,-0.0,-1.4159806073911452,-0.0,1.0,-1.1751280643980972,-0.9826198316867911,0.0
2019-01-25,-0.0,-1.4047864368677407,-0.0,1.0,-1.3085425252903709,-0.9700730610715624,0.0
2019-01-28,-0.0,-1.3702315118567814,-0.0,1.0,-1.3533133377073767,-0.9629768488143219,0.0
2019-01-29,-0.0,-1.3372633754521115,-0.0,1.0,-1.3770022077129036,-0.982995913382498,0.0
2019-01-30,-0.0,-1.3341766221597562,-0.0,1.0,-1.3730147575544625,-0.9777465448582806,0.0
2019-01-31,-0.0,-1.349818832054962,-0.0,1.0,-1.3716060420686085,-0.9842830925603501,0.0
2019-02-01,-0.0,-1.3464289074997646,-0.0,1.0,-1.3865625294062294,-0.9720052695963113,0.0
2019-02-04,-0.0,-1.3390340161623753,-0.0,1.0,-1.3888836684833676,-0.970400300695358,0.0
2019-02-05,-0.0,-1.3224897901703985,-0.0,1.0,-1.3694315354644886,-1.0022532037741163,0.0
2019-02-06,-0.0,-1.317321688500728,-0.0,1.0,-1.368878245762314,-1.0092970840963515,0.0
2019-02-07,-0.0,-1.3065067691010446,-0.0,1.0,-1.366702581158945,-1.011289642572727,0.0
2019-02-08,-0.0,-1.3143136615585262,-0.0,1.0,-1.3633145465554988,-0.9802505938795473,0.0
2019-02-11,-0.0,-1.292179917879806,-0.0,1.0,-1.3757465472191115,-0.998040313549832,0.0
2019-02-12,-0.0,-1.2976029157516005,-0.0,1.0,-1.3865239942058782,-0.9885986636138498,0.0
2019-02-13,-0.0,-1.3440084543282484,-0.0,1.0,-1.3243888990994301,-0.9263462598786988,0.0
2019-02-14,-0.0,-1.3243068092394574,-0.0,1.0,-1.375179373235199,-0.9295005323334722,0.0
2019-02-15,-0.0,-1.354003612281758,-0.0,1.0,-1.3605335062288704,-0.9166396517389894,0.0
2019-02-19,-0.0,-1.3310031942965603,-0.0,1.0,-1.3834081755474283,-0.915003935003009,0.0
2019-02-20,-0.0,-1.3524939736695718,-0.0,1.0,-1.3812812905618395,-0.9018635267939923,0.0
2019-02-21,-0.0,-1.330830900412438,-0.0,1.0,-1.3879234440891606,-0.9153806941934288,0.0
2019-02-22,-0.0,-1.3301777344656365,-0.0,1.0,-1.404983989976333,-0.9054248457004966,0.0
2019-02-25,-0.0,-1.3124472375949723,-0.0,1.0,-1.437013413375856,-0.9405309070443674,0.0
2019-02-26,-0.0,-1.3079751131221722,-0.0,1.0,-1.4438631221719458,-0.9615855957767723,0.0
2019-02-27,-0.0,-1.3002212701850195,-0.0,1.0,-1.4394802504590178,-0.9681747563674027,0.0
2019-02-28,-0.0,-1.3296054823204684,-0.0,1.0,-1.4785608908770762,-0.9508399562175796,0.0
2019-03-01,-0.0,-1.3327623126338328,-0.0,1.0,-1.4831310968355937,-0.942612419700214,0.0
2019-03-04,-0.0,-1.3201829616923955,-0.0,1.0,-1.4738421955403087,-0.9706022489041357,0.0
2019-03-05,-0.0,-1.3178776290630976,-0.0,1.0,-1.4817877629063096,-0.9804493307839388,0.0
2019-03-06,-0.0,-1.312694090105585,-0.0,1.0,-1.4871721370216426,-0.9777363718885863,0.0
2019-03-07,-0.0,-1.2898751072552197,-0.0,1.0,-1.5129659643435982,-0.9640575841357614,0.0
2019-03-08,-0.0,-1.2809351651000243,-0.0,1.0,-1.572475295251868,-0.9670281995661606,0.0
2019-03-11,-0.0,-1.2768631271310276,-0.0,1.0,-1.5751583049196298,-1.0188991719434972,0.0
2019-03-12,-0.0,-1.2204425607412153,-0.0,1.0,-1.6088413582376424,-1.0990094130402641,0.0
2019-03-13,-0.0,-1.2266389795312964,-0.0,1.0,-1.6129239592603581,-1.1045683773361021,0.0
2019-03-14,-0.0,-1.2235725978471155,-0.0,1.0,-1.6247829753459995,-1.112207946822759,0.0
2019-03-15,-0.0,-1.2203735990037359,-0.0,1.0,-1.6282440846824406,-1.1327023661270237,0.0
2019-03-18,-0.0,-1.244795333400382,-0.0,1.0,-1.6327064266318012,-1.1511616212410742,0.0
2019-03-19,-0.0,-1.256318055203849,-0.0,1.0,-1.6354520131678907,-1.1728032413269183,0.0
2019-03-20,-0.0,-1.2537988514509326,-0.0,1.0,-1.636479138079992,-1.1917975301112975,0.0
2019-03-21,-0.0,-1.258346460694141,-0.0,1.0,-1.6464759388180294,-1.1767366227958738,0.0
2019-03-22,-0.0,-1.239438053547796,-0.0,1.0,-1.7019749567341953,-1.148681665478978,0.0
2019-03-25,-0.0,-1.1623871614844534,-0.0,1.0,-1.7118856569709127,-1.1408224674022065,0.0
2019-03-26,-0.0,-1.1818135969336292,-0.0,1.0,-1.7170163405285452,-1.144543070405487,0.0
2019-03-27,-0.0,-1.1579106432277237,-0.010275525109555232,1.0,-1.7255326650883995,-1.143303279101395,0.0
2019-03-28,-0.0,-1.165124305937672,-0.0,1.0,-1.722325046270822,-1.114851683257466,0.0
2019-03-29,-0.0,-1.1743027389715088,-0.0,1.0,-1.7216964598668067,-1.111261328926944,0.0
2019-04-01,-0.0,-1.1952111406101287,-0.0,1.0,-1.717377147723288,-1.096628763211942,0.0
2019-04-02,-0.0,-1.2093058198938194,-0.0825403185415206,1.0,-1.709105479314835,-1.0075628568566561,0.0
2019-04-03,-0.0,-1.2109780439121758,-0.08962075848303394,1.0,-1.6872754491017963,-1.002195608782435,0.0
2019-04-04,-0.0,-1.2105236882831611,-0.07383555488992062,1.0,-1.6855873396235834,-1.0223653337327143,0.0
2019-04-05,-0.0,-1.200090063044131,-0.06484539177424196,1.0,-1.695186630641449,-1.0433803662563794,0.0
2019-04-08,-0.0,-1.19905995299765,-0.06785339266963349,1.0,-1.6941347067353367,-1.039201960098005,0.0
2019-04-09,-0.0,-1.173802012918732,-0.09638976515948125,1.0,-1.7200440638926442,-1.0170246857944019,0.0
2019-04-10,-0.0,-1.1720683264038472,-0.09397385162550718,1.0,-1.7220858588388517,-1.021139107348595,0.0
2019-04-11,-0.0,-1.138459995989573,-0.11735512332063365,1.0,-1.7442851413675555,-1.0129837577702026,0.0
2019-04-12,-0.0,-1.1359082256286945,-0.11957719667368,1.0,-1.7441639114317202,-1.0099188458070334,0.0
2019-04-15,-0.0,-1.1326271818588691,-0.13118504152369587,1.0,-1.713312447162962,-0.9957730369486301,0.0
2019-04-16,-0.0,-1.134971155758902,-0.1330813606524766,1.0,-1.7101153769643922,-0.9950268549830913,0.0
2019-04-17,-0.0,-1.176360225140713,-0.146884566011652,1.0,-1.6867779204107831,-0.9272736249629703,0.0
2019-04-18,-0.0,-1.1954853720112866,-0.16865501707836247,1.0,-1.6808573832978566,-0.9052522152368695,0.0
2019-04-22,-0.0,-1.2011925465838509,-0.1600496894409938,1.0,-1.6927204968944098,-0.9149813664596272,0.0
2019-04-23,-0.0,-1.2089025783695166,-0.16558199612499377,1.0,-1.6872671270306523,-0.9061552983257987,0.0
2019-04-24,-0.0,-1.1564963069449266,-0.1680959698607049,1.0,-1.699251474743469,-0.9332771526297526,0.0
2019-04-25,-0.0,-1.1647593896713615,-0.14837636932707354,1.0,-1.6610915492957747,-0.9161776212832552,0.0
2019-04-26,-0.0,-1.120249794258605,-0.15936486421067916,1.0,-1.6623420632231203,-0.8990172822771941,0.0
2019-04-29,-0.0,-1.110336203164831,-0.1682458756192583,1.0,-1.6367659083257178,-0.8943773748256457,0.0
2019-04-30,-0.0,-1.1092501684473963,-0.17980556357686014,1.0,-1.6444797381846183,-0.8792954086052556,0.0
2019-05-01,-0.0,-1.0965909090909092,-0.1896186440677966,1.0,-1.648208782742681,-0.8806818181818182,0.0
2019-05-02,-0.0,-1.0966141694360159,-0.18455907142513123,1.0,-1.635264653470115,-0.8998217983913692,0.0
2019-05-03,-0.0,-1.0930792184040812,-0.18967176821638274,1.0,-1.6324477813071518,-0.8975839830590048,0.0
2019-05-06,-0.0,-1.0506674321802785,-0.1961628630209081,1.0,-1.6138940720539687,-0.9237357064255298,0.0
2019-05-07,-0.0,-1.0467934288040615,-0.19948273384740647,1.0,-1.6149719814167345,-0.9282532688347144,0.0
2019-05-08,-0.0,-1.0407882241215574,-0.24245014245014246,1.0,-1.543162393162393,-0.9218898385565051,0.0
2019-05-09,-0.0,-1.0485918854415275,-0.22835322195704058,1.0,-1.541527446300716,-0.9547494033412889,0.0
2019-05-10,-0.0,-1.0482485444306577,-0.2320320702491171,1.0,-1.5433807387610958,-0.9486971461296172,0.0
2019-05-13,-0.0,-1.0449744300530517,-0.23486115757778522,1.0,-1.5497777565358697,-0.9498637862639201,0.0
2019-05-14,-0.0,-0.9656650339110775,-0.3474001507159005,1.0,-1.4762622456669179,-0.9205444611906556,0.0
2019-05-15,-0.0,-0.9741598418525839,-0.3638331921302833,1.0,-1.4833851077849947,-0.8853901910947942,0.0
2019-05-16,-0.0,-0.9736792363670731,-0.36546640204139497,1.0,-1.4987241281542387,-0.8875815140345903,0.0
2019-05-17,-0.0,-0.9576118838111457,-0.3796007190841139,1.0,-1.4727504967357363,-0.9208061311382344,0.0
2019-05-20,-0.0,-0.9145165122356854,-0.4135899263483013,1.0,-1.4838679021145165,-0.9397006414825374,0.0
2019-05-21,-0.0,-0.9133749463953876,-0.40472673559822747,1.0,-1.5017868204126366,-0.9449182827464621,0.0
2019-05-22,-0.0,-0.8998762729608832,-0.4191015513467212,1.0,-1.4989530788997811,-0.9408489578376321,0.0
2019-05-23,-0.0,-0.8903146088774831,-0.4250546525995628,1.0,-1.5063682159490541,-0.9306624845547001,0.0
2019-05-24,-0.0,-0.8371010638297872,-0.4638107902735562,1.0,-1.5014247720364742,-0.9469034954407295,0.0
2019-05-28,-0.0,-0.8405356634058315,-0.4589229746414665,1.0,-1.5006173425776428,-0.948713078165068,0.0
2019-05-29,-0.0,-0.8487848784878488,-0.46089345776682933,1.0,-1.5000710597375526,-0.9275190676962433,0.0
2019-05-30,-0.0,-0.8417856634565206,-0.45410123819915554,1.0,-1.503961288486171,-0.9442098771288961,0.0
2019-05-31,-0.0,-0.8529844721971604,-0.4431359513747091,1.0,-1.5021605964195832,-0.9502825395317916,0.0
2019-06-03,-0.0,-0.8540911871265233,-0.48986025502282027,1.0,-1.4835082106055617,-0.8777113819225522,0.0
2019-06-04,-0.0,-0.8596144804889516,-0.4946403385049365,1.0,-1.4824165491302304,-0.8647860836859426,0.0
2019-06-05,-0.0,-0.8425607146180331,-0.5325672280636456,1.0,-1.502047082906858,-0.7752861263608449,0.0
2019-06-06,-0.0,-0.8633494244337171,-0.5310063126624582,1.0,-1.476652432231712,-0.7705625696249536,0.0
2019-06-07,-0.0,-0.8759747493501672,-0.534209060527293,1.0,-1.4622168585220945,-0.7692629038247307,0.0
2019-06-10,-0.0,-0.8766221727845754,-0.5167779013718947,1.0,-1.464914720059325,-0.7764645902855024,0.0
2019-06-11,-0.0,-0.8769867088019332,-0.5547448647643833,1.0,-1.4488800074356352,-0.7666604703039316,0.0
2019-06-12,-0.0,-0.8868248734500533,-0.5604885524543723,1.0,-1.440115172061487,-0.7565596990665491,0.0
2019-06-13,-0.0,-0.9020637724272567,-0.5759970251928976,1.0,-1.4300455517337547,-0.7400297480710235,0.0
2019-06-14,-0.0,-0.8932304976072108,-0.5859777912001115,1.0,-1.436649166008456,-0.7303349904753055,0.0
2019-06-17,-0.0,-0.8890880676594962,-0.5831494760066189,1.0,-1.3893638536495678,-0.7348777348777349,0.0
2019-06-18,-0.0,-0.9081444628708311,-0.5745807997051778,1.0,-1.3993458632762115,-0.7245255205454211,0.0
2019-06-19,-0.0,-0.8832046332046332,-0.5942728442728442,1.0,-1.390191211619783,-0.7287185144328001,0.0
2019-06-20,-0.0,-0.8879719699414504,-0.5779816513761469,1.0,-1.4064819510396018,-0.7377714259370246,0.0
2019-06-21,-0.0,-0.8892473613863668,-0.578789694427801,1.0,-1.4016684334239757,-0.7391805318707655,0.0
2019-06-24,-0.0,-0.8699588857578416,-0.5805423384302675,1.0,-1.4025038111516608,-0.7666189310297038,0.0
2019-06-25,-0.0,-0.806267029972752,-0.5864214350590372,1.0,-1.3903723887375112,-0.7582652134423251,0.0
2019-06-26,-0.0,-0.8063842346637605,-0.5809381101575625,1.0,-1.377060346001907,-0.7763247513962676,0.0
2019-06-27,-0.0,-0.8163191296464188,-0.5825929283771533,1.0,-1.3770625566636447,-0.7570716228467815,0.0
2019-06-28,-0.0,-0.814836527621195,-0.5912514092446449,1.0,-1.3575197294250283,-0.7459751972942503,0.0
2019-07-01,-0.0,-0.8062176165803108,-0.5959900878576256,1.0,-1.373732822707817,-0.7295787339490876,0.0
2019-07-02,-0.0,-0.8023662274805056,-0.591736129783992,1.0,-1.3613874697499326,-0.7260464282513219,0.0
2019-07-03,-0.0,-0.812397245056654,-0.5816040879804488,1.0,-1.3389913352588314,-0.7104199066874027,0.0
2019-07-05,-0.0,-0.8286501867330606,-0.5776720611773074,1.0,-1.3351858438555932,-0.7045171616574781,0.0
2019-07-08,-0.0,-0.812159385330117,-0.5928258733136782,1.0,-1.3542839274546592,-0.7078084517108908,0.0
2019-07-09,-0.0,-0.8048269093504639,-0.5945753033547466,1.0,-1.3532744468236975,-0.7084671663097788,0.0
2019-07-10,-0.0,-0.7590065988942393,-0.5873461744248262,1.0,-1.4017745675049045,-0.710629570180132,0.0
2019-07-11,-0.0,-0.7356763274237486,-0.6184521948823294,1.0,-1.4174965390970393,-0.6940561782699951,0.0
2019-07-12,-0.0,-0.7596192519104438,-0.6145595924386648,1.0,-1.4082763551861288,-0.6864190910309692,0.0
2019-07-15,-0.0,-0.7639112542494184,-0.6170155662909286,1.0,-1.4010556450169975,-0.6910896403650026,0.0
2019-07-16,-0.0,-0.7708109559613319,-0.6175259577515216,1.0,-1.3993465807375582,-0.6877909058360187,0.0
2019-07-17,-0.0,-0.7682812290352877,-0.6183639697660896,1.0,-1.3969318842524263,-0.6888948521848025,0.0
2019-07-18,-0.0,-0.7700424770847307,-0.6242790073775989,1.0,-1.3989268947015425,-0.6780236977420077,0.0
2019-07-19,-0.0,-0.771903931302831,-0.6282481327429671,1.0,-1.3956348673912071,-0.6766402790822488,0.0
2019-07-22,-0.0,-0.7324031560647261,-0.6095038559265368,1.0,-1.3972718762537333,-0.7185396514064102,0.0
2019-07-23,-0.0,-0.7422726261952413,-0.6123193239937736,1.0,-1.3865243495663775,-0.7062486101845675,0.0
2019-07-24,-0.0,-0.745575319869823,-0.6405421069056216,1.0,-1.3838437876153538,-0.6881547857875262,0.0
2019-07-25,-0.0,-0.7183531613420666,-0.6519181927549793,1.0,-1.4149623490620684,-0.6704985964443256,0.0
2019-07-26,-0.0,-0.7269987590852685,-0.6562666193937244,1.0,-1.3954086154937066,-0.653164332565148,0.0
2019-07-29,-0.0,-0.726466938486084,-0.6577734444247474,1.0,-1.3917745080659456,-0.6557791171778052,0.0
2019-07-30,-0.0,-0.740669899025844,-0.6575330278902184,1.0,-1.3965126106489925,-0.6534851652506561,0.0
2019-07-31,-0.0,-0.751351590888948,-0.656385713019587,1.0,-1.383364353452096,-0.6403438801737126,0.0
2019-08-01,-0.0,-0.7693805309734514,-0.6572566371681416,1.0,-1.3714601769911505,-0.6266814159292036,0.0
2019-08-02,-0.0,-0.7588081870827992,-0.6751248839573847,1.0,-1.3688165863578092,-0.6179214004685911,0.0
2019-08-05,-0.0,-0.7597394079839097,-0.6885138384854183,1.0,-1.3447160159153513,-0.5793800008744698,0.0
2019-08-06,-0.0,-0.7548309696216633,-0.6950169244612023,1.0,-1.2400702686490426,-0.5947555593641544,0.0
2019-08-07,-0.0,-0.7457894512429114,-0.6844326951775892,1.0,-1.2367287767023407,-0.5968959194985717,0.0
2019-08-08,-0.0,-0.7308007279344859,-0.6474977252047316,1.0,-1.416651501364877,-0.7546405823475887,0.0
2019-08-09,-0.0,-0.7403281994866153,-0.6463604693802714,1.0,-1.4402731939860653,-0.7567840117345068,0.0
2019-08-12,-0.0,-0.7294446737286192,-0.6708396386481404,1.0,-1.4591644884670059,-0.7262805521162928,0.0
2019-08-13,-0.0,-0.710292833172436,-0.6697467016043763,1.0,-1.475888383211511,-0.7411391532202455,0.0
2019-08-14,-0.0,-0.718694198983563,-0.6687422737054164,1.0,-1.457808708392473,-0.7332997573371183,0.0
2019-08-15,-0.0,-0.7508887188948385,-0.6884309049183278,1.0,-1.4124105656302028,-0.6480673176438825,0.0
2019-08-16,-0.0,-0.7486159247423144,-0.6881217086015213,1.0,-1.4065355358509248,-0.6577845793761533,0.0
2019-08-19,-0.0,-0.7156702217108466,-0.6781873700048678,1.0,-1.3859361862194097,-0.6455724211178475,0.0
2019-08-20,-0.0,-0.7301923416269631,-0.676239632962767,1.0,-1.3823451561672844,-0.622772189871184,0.0
2019-08-21,-0.0,-0.7410982410982411,-0.5307164307164307,1.0,-1.3916344916344916,-0.6265551265551266,0.0
2019-08-22,-0.0,-0.7453189939586101,-0.5187454475341703,1.0,-1.3871631175286,-0.6334461630746819,0.0
2019-08-23,-0.0,-0.8061949982598319,-0.6365037537910804,1.0,-1.678665539700691,-0.8505941430915329,0.0
2019-08-26,-0.0,-0.7831615120274915,-0.638046146293569,1.0,-1.6699067255768287,-0.8180657830142367,0.0
2019-08-27,-0.0,-0.7781155015197568,-0.6278066477105599,1.0,-1.6652613001274634,-0.8312579664673007,0.0
2019-08-28,-0.0,-0.7768586951201606,-0.6287993735010523,1.0,-1.6665850912828546,-0.822279868826783,0.0
