Date,IWF,IWM,MTUM,SPY,SSNC,VLUE,VXX
2018-10-16,-0.43989229874858493,-0.7162439188568981,-0.1945965792613897,-0.4076737141633265,1.0,-0.3012575344980571,0.0
2018-10-17,-0.429274032949128,-0.6899100838814797,-0.185746183090942,-0.4052863436123348,1.0,-0.3070725967050872,0.0
2018-10-18,-0.4275603411771823,-0.6881918819188192,-0.18746597302038592,-0.41180206884036047,1.0,-0.30963039138588105,0.0
2018-10-19,-0.42358249360806133,-0.6839223943450142,-0.18309520228605805,-0.41121973229056996,1.0,-0.30615130094751086,0.0
2018-10-22,-0.4222804955240076,-0.6905084847936823,-0.18889592187358714,-0.40829490309551797,1.0,-0.3041866353196491,0.0
2018-10-23,-0.42174634293470065,-0.6913889307796712,-0.18690996833056853,-0.4104659930628864,1.0,-0.30562509425426027,0.0
2018-10-24,-0.43613688026049025,-0.7011119985255269,-0.16123978620138846,-0.43779566259138664,1.0,-0.3355348037107575,0.0
2018-10-25,-0.4202763592670472,-0.6744067287473716,-0.1610093121057375,-0.4345148693301292,1.0,-0.3136677680985281,0.0
2018-10-26,-0.41728771961330097,-0.6700787165903445,-0.15922899643829874,-0.4347969231690162,1.0,-0.3116338930292419,0.0
2018-10-29,-0.4228758562672755,-0.671704122100709,-0.1592056243239995,-0.4402415575051075,1.0,-0.3104194207426992,0.0
2018-10-30,-0.4369113740642357,-0.6743842067133542,-0.16614344361265393,-0.44171093938662154,1.0,-0.2994747645496257,0.0
2018-10-31,-0.4374699085219066,-0.6679405392392874,-0.16721834376504574,-0.4396364949446317,1.0,-0.2968825228695233,0.0
2018-11-01,-0.4534001214329083,-0.6576806314511232,-0.1794474802671524,-0.44441408621736483,1.0,-0.3008803885853066,0.0
2018-11-02,-0.4627519719544259,-0.6307534225875668,-0.17262534376983285,-0.4573120976759648,1.0,-0.29873976245882317,0.0
2018-11-05,-0.4646076592655333,-0.6271704277330752,-0.17236372436324038,-0.45783168975739613,1.0,-0.30304313630588664,0.0
2018-11-06,-0.4789566379205636,-0.6412000485849629,-0.16391351876594193,-0.45633426454512327,1.0,-0.29615571480626746,0.0
2018-11-07,-0.47636242262410483,-0.6408544726301735,-0.16816361208884573,-0.453847554314844,1.0,-0.29509042359509646,0.0
2018-11-08,-0.4813945692256118,-0.6433121019108281,-0.16990217291926982,-0.4579282601407979,1.0,-0.2950355042208881,0.0
2018-11-09,-0.4807873967760612,-0.6430508577871225,-0.1703994880702075,-0.4580857482402413,1.0,-0.2948776548739982,0.0
2018-11-12,-0.481687727564789,-0.6521433160970534,-0.1688339503717529,-0.4588318085855032,1.0,-0.29822843680200717,0.0
2018-11-13,-0.4811594202898551,-0.6531502669717774,-0.16396643783371473,-0.4587643020594966,1.0,-0.29406559877955757,0.0
2018-11-14,-0.4804825901038485,-0.6550702504581551,-0.16340867440439827,-0.4598656078191814,1.0,-0.29554062309102014,0.0
2018-11-15,-0.48073517738291505,-0.6553398058252428,-0.16281980826769252,-0.46003541552176835,1.0,-0.29413201441045367,0.0
2018-11-16,-0.47891786497684624,-0.649281013892274,-0.16091883987326347,-0.45951133317085063,1.0,-0.29792225201072386,0.0
2018-11-19,-0.4788796781665244,-0.650219431915153,-0.158935755211508,-0.460898451785932,1.0,-0.2987626478117762,0.0
2018-11-20,-0.48135500198188863,-0.6523157605878587,-0.15812421867853768,-0.46107875720340274,1.0,-0.2962161173278044,0.0
2018-11-21,-0.4861627801469921,-0.6462510963917371,-0.1646856002177661,-0.456068717297281,1.0,-0.27136073556543566,0.0
2018-11-23,-0.48607288673824284,-0.6458188416754878,-0.16491758657190383,-0.4561016180251021,1.0,-0.2714350521699682,0.0
2018-11-26,-0.48596745902135124,-0.6509707857013246,-0.16340047178370531,-0.45442448436460414,1.0,-0.2694610778443114,0.0
2018-11-27,-0.4839837275877656,-0.6564110290794034,-0.15265933403646226,-0.4535181557932801,1.0,-0.2668072924514088,0.0
2018-11-28,-0.48324839419800364,-0.6630982177859533,-0.15105093332529176,-0.45191640782847314,1.0,-0.2663068061879919,0.0
2018-11-29,-0.48676559660811636,-0.6660508782556026,-0.15414900060569353,-0.45378558449424594,1.0,-0.2676862507571169,0.0
2018-11-30,-0.48812624946992184,-0.6671412128188041,-0.15251105591567213,-0.4558974980311383,1.0,-0.2653116859514146,0.0
2018-12-03,-0.4883572857922503,-0.671305560608817,-0.1442605057303984,-0.46009944818385784,1.0,-0.26793402461948945,0.0
2018-12-04,-0.4854125052962896,-0.6720234852611827,-0.1455117728951032,-0.4575994189213728,1.0,-0.2659040009684644,0.0
2018-12-06,-0.48100056714724937,-0.6497119488970479,-0.15924897764245846,-0.448314975672368,1.0,-0.24670905346109073,0.0
2018-12-07,-0.48614015174144215,-0.6489933687794969,-0.16330127247744788,-0.44763725431626733,1.0,-0.2409940856682,0.0
2018-12-10,-0.46882778238710443,-0.6576982339694204,-0.1566611354746948,-0.4528860969538936,1.0,-0.22706530757378215,0.0
2018-12-11,-0.4631547707374981,-0.6625315328683781,-0.15135776821486865,-0.4535687787505564,1.0,-0.2372162041845971,0.0
2018-12-12,-0.4621985984083621,-0.6634992279368096,-0.15022568000950232,-0.4539434612186721,1.0,-0.23957714692956408,0.0
2018-12-13,-0.46129194979377464,-0.66113765170173,-0.1515978754339634,-0.4548529717219074,1.0,-0.23839055220913327,0.0
2018-12-14,-0.46160004744395683,-0.6528881508717826,-0.1558830506464239,-0.4572707863835844,1.0,-0.23760526627920772,0.0
2018-12-17,-0.4529808374733854,-0.6554885261414715,-0.14617340903714218,-0.44910693162999765,1.0,-0.25343032883841965,0.0
2018-12-18,-0.45176692504936783,-0.6525391258215687,-0.14362344896696044,-0.4473459282619588,1.0,-0.2520852368180612,0.0
2018-12-19,-0.4550010317483713,-0.6518291424697109,-0.14320667393803616,-0.44609851723019783,1.0,-0.2517466026000059,0.0
2018-12-20,-0.44377934272300473,-0.6363262910798122,-0.16100352112676058,-0.44844483568075116,1.0,-0.24471830985915494,0.0
2018-12-21,-0.4438693452642045,-0.6366055501944615,-0.160043278650174,-0.4483726642687955,1.0,-0.2354007661490774,0.0
2018-12-24,-0.4348408125254642,-0.6266515336709155,-0.16483324602758864,-0.4434549793376404,1.0,-0.24038181712356677,0.0
2018-12-26,-0.4391202566399815,-0.631686945464004,-0.16152712349354068,-0.42793560879743364,1.0,-0.22981994740036416,0.0
2018-12-27,-0.42380302513362905,-0.6160297964289776,-0.1675196178778574,-0.4041282838621631,1.0,-0.23171841237347893,0.0
2018-12-28,-0.4241269480150153,-0.6157433739051302,-0.16752929132066885,-0.4043339779319759,1.0,-0.23205551131839383,0.0
2018-12-31,-0.4265471617584293,-0.6128894579598806,-0.16639635794565372,-0.40566225636648173,1.0,-0.23383127045098878,0.0
2019-01-02,-0.4263535031847134,-0.613370109190173,-0.1624203821656051,-0.4056528662420382,1.0,-0.23572565969062786,0.0
2019-01-03,-0.42862015063237174,-0.6079010942162854,-0.1785988347307091,-0.40994742077589885,1.0,-0.21708114253232913,0.0
2019-01-04,-0.41431240446130324,-0.6136273566211855,-0.17768782200079264,-0.40437638000339693,1.0,-0.22077223574704183,0.0
2019-01-07,-0.40047532503844535,-0.5977911365860478,-0.19373689361107227,-0.3967006850272613,1.0,-0.20735355794771423,0.0
2019-01-08,-0.4009325961914335,-0.5917518288937287,-0.19551013570112247,-0.39858714469201983,1.0,-0.20545038253197076,0.0
2019-01-09,-0.3996876133099043,-0.5863107689733077,-0.1952695729785513,-0.398850863247148,1.0,-0.20904805734527096,0.0
2019-01-10,-0.398708703672648,-0.5904466431885517,-0.19408575102018,-0.3994074570965398,1.0,-0.2123651405891889,0.0
2019-01-11,-0.39848510257700265,-0.573173458549947,-0.20140868690256583,-0.39904410531611606,1.0,-0.22293029235843256,0.0
2019-01-14,-0.3985586189558368,-0.5717198804435878,-0.2022682197826755,-0.3976926729796922,1.0,-0.22310679069247744,0.0
2019-01-15,-0.38491609192192777,-0.5645994471281378,-0.2176304693826264,-0.3887415184430235,1.0,-0.2363946053109206,0.0
2019-01-16,-0.3804778652375369,-0.5689164294088093,-0.2102383743649863,-0.3858091888572545,1.0,-0.2458549656673924,0.0
2019-01-17,-0.37532456654661195,-0.5781891280676774,-0.2079459474551191,-0.38652036742329066,1.0,-0.24399028394337885,0.0
2019-01-18,-0.3680251487594027,-0.5719097339171438,-0.21182777590659033,-0.390816211968115,1.0,-0.26420231278769507,0.0
2019-01-22,-0.3775812876069945,-0.6635498177914629,-0.14463685414842226,-0.4671318398824825,1.0,-0.17203875815701009,0.0
2019-01-23,-0.3671883828681207,-0.6322183297547745,-0.17075375748672167,-0.463639959317437,1.0,-0.1913775567860775,0.0
2019-01-24,-0.3829805225921019,-0.6192744595089777,-0.16599486991572004,-0.46886715336697016,1.0,-0.1816106209656961,0.0
2019-01-25,-0.421886641068256,-0.6178004470170211,-0.11728465814659866,-0.5357613616826179,1.0,-0.17276061665424952,0.0
2019-01-28,-0.42236328124999994,-0.6104664522058824,-0.12491383272058823,-0.5423081341911764,1.0,-0.17219094669117646,0.0
2019-01-29,-0.41516765002158584,-0.6022449273276731,-0.1291408835803713,-0.5452583105482803,1.0,-0.1863001870772773,0.0
2019-01-30,-0.4188127643656663,-0.6034299197191609,-0.1286219894685351,-0.5450176963139872,1.0,-0.1815670589589388,0.0
2019-01-31,-0.40223656905695176,-0.6145953424025825,-0.1331277380677888,-0.5376988701867651,1.0,-0.19451810006917222,0.0
2019-02-01,-0.40156935148857603,-0.6143549503807986,-0.13175051927071313,-0.5443111008539118,1.0,-0.19285137318255252,0.0
2019-02-04,-0.3950353586376101,-0.6176071583201039,-0.13361235387501805,-0.5434261798239284,1.0,-0.19676721027565305,0.0
2019-02-05,-0.3705437106373144,-0.6121511527127752,-0.13953891488992895,-0.5455596001617843,1.0,-0.22121107066504883,0.0
2019-02-06,-0.3678509532062391,-0.6134893125361063,-0.1416522241478914,-0.5437608318890814,1.0,-0.22172154823801268,0.0
2019-02-07,-0.36613900283089723,-0.6129759084869143,-0.14296030966549195,-0.5424634583164828,1.0,-0.22416084118088858,0.0
2019-02-08,-0.3569940992710864,-0.6104072659956034,-0.15414208029619342,-0.5502429711905589,1.0,-0.22072775656600715,0.0
2019-02-11,-0.3526051784626983,-0.5991765490446229,-0.16205166864797474,-0.5629041143553017,1.0,-0.2227376844791093,0.0
2019-02-12,-0.3525594389314088,-0.6133341093618137,-0.15088903762768094,-0.5697407094840381,1.0,-0.2235544044466432,0.0
2019-02-13,-0.34467749474176207,-0.6295571395185791,-0.14457232998364103,-0.5772376723533535,1.0,-0.22519864454311755,0.0
2019-02-14,-0.3406053516595994,-0.6063752010527855,-0.15990641906711509,-0.5847053662816202,1.0,-0.23281181459277675,0.0
2019-02-15,-0.33833045413287266,-0.6145872983339677,-0.1602201856352297,-0.5836383333821333,1.0,-0.23119491699118672,0.0
2019-02-19,-0.28972241271355736,-0.6568472524523689,-0.15060079310653268,-0.6241688780226005,1.0,-0.260264170070664,0.0
2019-02-20,-0.28680944994630714,-0.6721751580956927,-0.14765541104880087,-0.6164837131607207,1.0,-0.2598138646939506,0.0
2019-02-21,-0.29028113889635804,-0.6497863822413432,-0.15150428729347792,-0.6220907651399719,1.0,-0.27399838666308146,0.0
2019-02-22,-0.2934228187919463,-0.6374645786726324,-0.15803131991051456,-0.6262490678598062,1.0,-0.267710663683818,0.0
2019-02-25,-0.2798982949446605,-0.6337421477714628,-0.17065510020939276,-0.6361950344002394,1.0,-0.2708644929703859,0.0
2019-02-26,-0.28519486763424384,-0.6322605847531477,-0.15466209922173144,-0.6473451726313892,1.0,-0.2854352594729409,0.0
2019-02-27,-0.28989513536251915,-0.6234488146389833,-0.15813827709503922,-0.653646224572579,1.0,-0.27955890748475104,0.0
2019-02-28,-0.2870069745069745,-0.6236471861471862,-0.1590007215007215,-0.6546717171717171,1.0,-0.2819264069264069,0.0
2019-03-01,-0.2858388192503081,-0.6251239967535395,-0.16015871584453062,-0.6550936363363092,1.0,-0.27973667598521057,0.0
2019-03-04,-0.28743990384615387,-0.6233774038461539,-0.16018629807692308,-0.6562500000000001,1.0,-0.27755408653846153,0.0
2019-03-05,-0.2994942196531792,-0.6154865125240848,-0.14977721579961464,-0.6654624277456647,1.0,-0.28034682080924855,0.0
2019-03-06,-0.3018720279299344,-0.6151808824414615,-0.1460904111238187,-0.6705291037139589,1.0,-0.27598868356106665,0.0
2019-03-07,-0.3142222489043645,-0.5893918472714175,-0.15149786876388305,-0.6767124932460827,1.0,-0.2699465690100258,0.0
2019-03-08,-0.28649513800809323,-0.5814459141148759,-0.18705079422600715,-0.702361538926134,1.0,-0.26251736425680977,0.0
2019-03-11,-0.265814696485623,-0.579370150616157,-0.2013388102844972,-0.7061919975657994,1.0,-0.29003499163243573,0.0
2019-03-12,-0.2532425719804986,-0.560788642565848,-0.22034158157789838,-0.7141324011897097,1.0,-0.3177567227792598,0.0
2019-03-13,-0.26059282946928236,-0.5648176618904126,-0.23956091261300042,-0.6947604698358034,1.0,-0.31514052026320644,0.0
2019-03-14,-0.2573323915113172,-0.5698227941402291,-0.23859832314732346,-0.6899665243696447,1.0,-0.31543871502717974,0.0
2019-03-15,-0.25687090653118694,-0.5695354104180694,-0.23991552916692174,-0.6921711452531065,1.0,-0.30204443900348904,0.0
2019-03-18,-0.24699574782769457,-0.5821162260430147,-0.2536821347137487,-0.6950144820361127,1.0,-0.3034756886670364,0.0
2019-03-19,-0.2417615519007169,-0.5795831074161094,-0.26459425266582326,-0.626332911621182,1.0,-0.29995782878486654,0.0
2019-03-20,-0.2511761158021713,-0.58124246079614,-0.260524728588661,-0.6170386007237635,1.0,-0.305729794933655,0.0
2019-03-21,-0.24457273437969812,-0.585663599735402,-0.26964940766131457,-0.6188285525287149,1.0,-0.2881111311564135,0.0
2019-03-22,-0.23346421020839622,-0.5729084868619753,-0.2976140138930837,-0.6301419510721836,1.0,-0.28613711869525826,0.0
2019-03-25,-0.21810008990110877,-0.5227749475576865,-0.3449205873539107,-0.6270002996703626,1.0,-0.2838777344920587,0.0
2019-03-26,-0.20217378214006143,-0.5220690070452219,-0.36565905943276933,-0.6163665924007949,1.0,-0.3045101463238393,0.0
2019-03-27,-0.20686960964029208,-0.5008864981819274,-0.37437268984583943,-0.6163716681191213,1.0,-0.306548066231932,0.0
2019-03-28,-0.20397725563344263,-0.4994434248924456,-0.3774180932037667,-0.6180992207948494,1.0,-0.3095460152230813,0.0
2019-03-29,-0.2022177358604273,-0.5078494591255612,-0.37590020188628076,-0.6212372314460481,1.0,-0.30599331063368185,0.0
2019-04-01,-0.20290773082375652,-0.5076463668446295,-0.373902814224957,-0.6217838506319187,1.0,-0.31007751937984496,0.0
2019-04-02,-0.20612226469614423,-0.5094061343045481,-0.3971044156156879,-0.6117147759082563,1.0,-0.28561538693074073,0.0
2019-04-03,-0.21387091921167448,-0.5073567022717015,-0.3917556792537988,-0.6168797953964195,1.0,-0.27901308861140367,0.0
2019-04-04,-0.20120102086773756,-0.5055096832307462,-0.4090677075514187,-0.6247110043537006,1.0,-0.2620627533403393,0.0
2019-04-05,-0.21321095395726752,-0.4947336743906109,-0.41597953656334635,-0.6284381582907012,1.0,-0.2569966897381884,0.0
2019-04-08,-0.213987065724169,-0.49108136561889,-0.41651376146788993,-0.6289366822078507,1.0,-0.2574522484584148,0.0
2019-04-09,-0.2387300631959073,-0.4725248269635871,-0.42091483599157387,-0.6346674691543787,1.0,-0.24252181763466746,0.0
2019-04-10,-0.23663595161629195,-0.45031065221958755,-0.43293213674700604,-0.6322297925983732,1.0,-0.2493621874718612,0.0
2019-04-11,-0.24275286130553636,-0.45041905734627047,-0.4350986812460572,-0.6312295352819249,1.0,-0.2444951785875214,0.0
2019-04-12,-0.24310588518329174,-0.45006465582052746,-0.4303070399663188,-0.6342585631371606,1.0,-0.249511322286711,0.0
2019-04-15,-0.2366416809657124,-0.45332490442216805,-0.4367982178873537,-0.6266594418856678,1.0,-0.2569011710165869,0.0
2019-04-16,-0.2373728252362892,-0.45319366684726986,-0.4379326952019746,-0.6252483294202636,1.0,-0.25630606224790803,0.0
2019-04-17,-0.24821572550542,-0.4817391823692776,-0.4290620240690417,-0.5963806850419566,1.0,-0.23086570908113596,0.0
2019-04-18,-0.24455596379603906,-0.48699106849478746,-0.437076201571228,-0.5944678435941093,1.0,-0.2240642829405263,0.0
2019-04-22,-0.25481330658442375,-0.48579213701829504,-0.42584663293110164,-0.5991256699703567,1.0,-0.22870317693205977,0.0
2019-04-23,-0.261827006621326,-0.484195703628247,-0.42337537825448657,-0.6051772178446235,1.0,-0.2214998352158672,0.0
2019-04-24,-0.264939344016774,-0.4814138085966752,-0.4205481503669313,-0.6067395536917778,1.0,-0.2217163396735061,0.0
2019-04-25,-0.2591726618705036,-0.46717625899280574,-0.4336031175059952,-0.6116306954436451,1.0,-0.22601918465227816,0.0
2019-04-26,-0.26140082260049835,-0.4616169803956889,-0.4271217989132067,-0.6168302861088595,1.0,-0.23525173376564892,0.0
2019-04-29,-0.26036036036036037,-0.46348348348348345,-0.4275675675675676,-0.6182282282282282,1.0,-0.23336336336336336,0.0
2019-04-30,-0.26133501259445846,-0.4538203190596138,-0.4288413098236776,-0.6127204030226701,1.0,-0.24199352284994602,0.0
2019-05-01,-0.25891356542617044,-0.44045618247298923,-0.43793517406962784,-0.6186074429771908,1.0,-0.24525810324129652,0.0
2019-05-02,-0.17281218472353307,-0.49724997559149936,-0.4250984476193576,-0.8480489471800046,1.0,-0.31122465584014064,0.0
2019-05-03,-0.17142299306888806,-0.49965832546939565,-0.4281995379258729,-0.8454004100094366,1.0,-0.30932934170707105,0.0
2019-05-06,-0.16197045617231728,-0.4577015682956985,-0.44901412116873823,-0.8545584694475173,1.0,-0.3304809006312227,0.0
2019-05-07,-0.14811317683065803,-0.46400546999641845,-0.463419398951584,-0.8501937290398203,1.0,-0.3301859147592225,0.0
2019-05-08,-0.16153421812635882,-0.45783171626050556,-0.4679884479345815,-0.8179900704156797,1.0,-0.33961774345328877,0.0
2019-05-09,-0.16094079480940793,-0.4569667477696675,-0.46867802108678014,-0.8183617193836171,1.0,-0.3391727493917275,0.0
2019-05-10,-0.15987796566161436,-0.4561357956573951,-0.467657654733699,-0.8211677647593393,1.0,-0.34075492518905587,0.0
2019-05-13,-0.1586224804440261,-0.45567853549287546,-0.4674932649550456,-0.822097439060015,1.0,-0.3418806192995553,0.0
2019-05-14,-0.129462699105037,-0.4255759103098446,-0.5128428806823689,-0.8146748085683823,1.0,-0.34835708054667053,0.0
2019-05-15,-0.10525292459250139,-0.4455750348358664,-0.5186817460060275,-0.8308435140477657,1.0,-0.3402248938721281,0.0
2019-05-16,-0.08671098489737963,-0.45162643603975733,-0.5436297921776172,-0.8148638182522268,1.0,-0.330224603072157,0.0
2019-05-17,-0.08461662631154156,-0.43845036319612585,-0.5601937046004842,-0.7987086359967716,1.0,-0.3464729620661824,0.0
2019-05-20,-0.08392240405409768,-0.43520222071592274,-0.5643136115683807,-0.7977470062296247,1.0,-0.3466318065911365,0.0
2019-05-21,-0.08914791256336572,-0.43146814762196894,-0.5577475703077073,-0.8039779148235446,1.0,-0.34648542184624326,0.0
2019-05-22,-0.08173806372469897,-0.42063466442844694,-0.5737159828259676,-0.8080834167285406,1.0,-0.3440617232139975,0.0
2019-05-23,-0.08132258064516129,-0.415,-0.5737741935483871,-0.8138064516129032,1.0,-0.3419032258064516,0.0
2019-05-24,-0.07429252884677368,-0.4103977309353446,-0.5808354283504158,-0.8171855862824727,1.0,-0.34042416038161544,0.0
2019-05-28,-0.07411942895813864,-0.4092359253649576,-0.5820630981921305,-0.8172472688601722,1.0,-0.3399181463697593,0.0
2019-05-29,-0.08605780049506541,-0.4125438004307712,-0.5792586877551675,-0.8150577040537499,1.0,-0.32182466968849455,0.0
2019-05-30,-0.08606228106822637,-0.41147925571231153,-0.5790082591509464,-0.8144744030594209,1.0,-0.3225889385223511,0.0
2019-05-31,-0.08431876606683805,-0.41070051413881753,-0.5783097686375321,-0.8143637532133676,1.0,-0.32564267352185094,0.0
2019-06-03,-0.07998718154141965,-0.41147252042941834,-0.5902259253324789,-0.8131709661913155,1.0,-0.3097900977407467,0.0
2019-06-04,-0.1370121561100448,-0.3821497120921305,-0.5760076775431862,-0.8257197696737045,1.0,-0.27808701215611004,0.0
2019-06-05,-0.13992923851719632,-0.3734421317693558,-0.5839097312976126,-0.821215695024384,1.0,-0.26895738373760875,0.0
2019-06-06,-0.13836057217496575,-0.3820765236229252,-0.5858740323043105,-0.8129280958297493,1.0,-0.2665583484660231,0.0
2019-06-07,-0.13759158967824148,-0.3924816820643517,-0.5884039503026441,-0.8019432940426887,1.0,-0.2653074227460975,0.0
2019-06-10,-0.12761626057637254,-0.3979260767224378,-0.5992429543864114,-0.7882180800305363,1.0,-0.26782874228640496,0.0
2019-06-11,-0.12311207005965225,-0.3974171849219444,-0.5954435842111943,-0.795913186952659,1.0,-0.2611372001523036,0.0
2019-06-12,-0.1169008711133719,-0.4058625294080244,-0.6054555859350162,-0.7979271316843645,1.0,-0.2530679722769759,0.0
2019-06-13,-0.11899160732451677,-0.4086342828077314,-0.6071337741607324,-0.7927263479145473,1.0,-0.25155773143438453,0.0
2019-06-14,-0.11990209479004418,-0.3996312660923742,-0.615912775358403,-0.8005658158237707,1.0,-0.24276041832226072,0.0
2019-06-17,-0.11860687022900762,-0.40349872773536893,-0.6160941475826972,-0.7978371501272264,1.0,-0.24459287531806614,0.0
2019-06-18,-0.12173553456118587,-0.4090721124789261,-0.6131946432547635,-0.7963546139898846,1.0,-0.24064001017908834,0.0
2019-06-19,-0.1294719450975408,-0.3942301582258372,-0.620639257800089,-0.78922285060685,1.0,-0.2436296625786363,0.0
2019-06-20,-0.13058135097315862,-0.3981045668490015,-0.6193550438875461,-0.787908663019972,1.0,-0.24430734003307467,0.0
2019-06-21,-0.12734725002382993,-0.4044736758491405,-0.6174816509389001,-0.7771740857242716,1.0,-0.2508499348648048,0.0
2019-06-24,-0.12968620711603335,-0.38304372732480424,-0.6184838648080963,-0.7729297944115587,1.0,-0.27834001654891477,0.0
2019-06-25,-0.12832182298462813,-0.3712485280544859,-0.6209859648006111,-0.7801470354221699,1.0,-0.2818815441901913,0.0
2019-06-26,-0.12663922657222168,-0.36817587186114037,-0.6203694840624102,-0.786924475926103,1.0,-0.28856769088414536,0.0
2019-06-27,-0.11932816042405084,-0.3731838937318389,-0.6300411916850274,-0.794424753328863,1.0,-0.2761758789156049,0.0
2019-06-28,-0.12460502377836648,-0.3573776770610578,-0.6306852637962402,-0.8026235996297598,1.0,-0.27643547923781564,0.0
2019-07-01,-0.119588813689184,-0.3576171625590601,-0.6332524581790321,-0.8030902822117226,1.0,-0.2788915847273656,0.0
2019-07-02,-0.12211157921613687,-0.3587705859823822,-0.6332822673305247,-0.8020554066130474,1.0,-0.27540533639729353,0.0
2019-07-03,-0.11129599999999999,-0.375424,-0.624704,-0.802496,1.0,-0.28608,0.0
2019-07-05,-0.11428845293628988,-0.35040577672694745,-0.6308390312480031,-0.8042047415170298,1.0,-0.2953543357403029,0.0
2019-07-08,-0.11250159622015068,-0.3574256161409782,-0.6234197420508236,-0.7997382198952879,1.0,-0.2993870514621376,0.0
2019-07-09,-0.11089115233564288,-0.3578019732430793,-0.6238704939493598,-0.8017178070819629,1.0,-0.2986685398639803,0.0
2019-07-10,-0.12653621476681456,-0.3319819963609666,-0.6130175248188463,-0.8219427331056277,1.0,-0.29868803268745814,0.0
2019-07-11,-0.11986093834720762,-0.33712882339808,-0.6115204286671133,-0.8201766976046949,1.0,-0.30076866647529743,0.0
2019-07-12,-0.11284096347104801,-0.33852289041314404,-0.6137821024086776,-0.8201308023608231,1.0,-0.30499282182166215,0.0
2019-07-15,-0.11567902022070549,-0.3397333673534478,-0.6144032659309817,-0.817662818141226,1.0,-0.301875358805894,0.0
2019-07-16,-0.10605771068220908,-0.33772851773998347,-0.5987324033377922,-0.82221797566724,1.0,-0.32017962927575006,0.0
2019-07-17,-0.10613154960981049,-0.3436853002070393,-0.5959229176620481,-0.8213728300684822,1.0,-0.31807612677177893,0.0
2019-07-18,-0.09706761656383182,-0.3445709560460531,-0.5956682144901725,-0.8298454296800458,1.0,-0.31330704153679795,0.0
2019-07-19,-0.09915672235481306,-0.3449164677804296,-0.5997136038186157,-0.8233890214797136,1.0,-0.3149721559268099,0.0
2019-07-22,-0.10922864147859435,-0.38244169233670716,-0.612403344439555,-0.7837744389262589,1.0,-0.2554221411957,0.0
2019-07-23,-0.106868312886323,-0.3938690345455116,-0.6129396630165355,-0.7761287691004362,1.0,-0.24781149006934203,0.0
2019-07-24,-0.10638231143170769,-0.39379018347185196,-0.6167163242904187,-0.7743139407244786,1.0,-0.2450682138936804,0.0
2019-07-25,-0.10561769589873733,-0.3916408183726541,-0.6204217188332236,-0.7705611429645642,1.0,-0.2448851709120531,0.0
2019-07-26,-0.1002662490211433,-0.37976507439310886,-0.6250587314017229,-0.7787940485512921,1.0,-0.24845732184808147,0.0
2019-07-29,-0.10663068377945838,-0.3798914237298773,-0.6202654783945775,-0.7825650359305865,1.0,-0.2486898672608027,0.0
2019-07-30,-0.10743334484816129,-0.3844487014414471,-0.6196338284709356,-0.7811449926200421,1.0,-0.24774675752912728,0.0
2019-07-31,-0.07620427381383556,-0.15516117348786673,-0.6653024266570082,-1.1554509235784136,1.0,-0.569757334299167,0.0
2019-08-01,-0.0677344374228227,-0.15635214643713227,-0.6776712428270503,-1.1561705527711195,1.0,-0.573944940800465,0.0
