Date,IWF,IWM,MTUM,SPY,TFFP,VLUE,VXX
2020-06-24,-0.7084391059377129,-0.15249829731905146,-0.4397560522568263,-0.7950591294656678,1.0,-0.0,0.0
2020-06-25,-0.7053362122146823,-0.1447563232572486,-0.44145589142504627,-0.7929981492905613,1.0,-0.0,0.0
2020-06-26,-0.7070394655449709,-0.1467277001113448,-0.4443276011381913,-0.794816281083756,1.0,-0.0,0.0
2020-06-29,-0.7044851625640076,-0.14362391264112528,-0.44293293849096177,-0.793664013819483,1.0,-0.0,0.0
2020-06-30,-0.7108697664373206,-0.12958563450680324,-0.4501249575761315,-0.7947918916417266,1.0,-0.0,0.0
2020-07-01,-0.7085733649610301,-0.12975570684821786,-0.44496472690305294,-0.7973260219956255,1.0,-0.0,0.0
2020-07-02,-0.7075492038069424,-0.13121015184649026,-0.4446976930421659,-0.7965934641328118,1.0,-0.0,0.0
2020-07-06,-0.7105867030513521,-0.13058174150334906,-0.4548809228479285,-0.804918134457951,1.0,-0.0,0.0
2020-07-07,-0.7092954777918978,-0.1318848216222918,-0.4543284877413756,-0.8040169854012338,1.0,-0.0,0.0
2020-07-08,-0.7103369113358565,-0.1328410994601973,-0.4528137990941242,-0.8063535397406464,1.0,-0.0,0.0
2020-07-09,-0.7065190423024439,-0.13394740106686515,-0.4521461357151718,-0.8087706239920606,1.0,-0.0,0.0
2020-07-10,-0.7063639746929661,-0.13416449572013397,-0.45189802754000746,-0.8089256916015383,1.0,-0.0,0.0
2020-07-13,-0.7020992069662572,-0.13929404447208832,-0.4537707976986472,-0.814772197169958,1.0,-0.0,0.0
2020-07-14,-0.6894185175942101,-0.1402857499376092,-0.44247566758173196,-0.8473608684801597,1.0,-0.0,0.0
2020-07-15,-0.7009931388827971,-0.13361947429430748,-0.4448760926094176,-0.8534415238572637,1.0,-0.0,0.0
2020-07-16,-0.6963803179790109,-0.15166844718154968,-0.4412115880098033,-0.8527933136429334,1.0,-0.0,0.0
2020-07-17,-0.702306674229533,-0.1520451251024138,-0.4439087414129955,-0.8529337618957585,1.0,-0.0,0.0
2020-07-20,-0.7045735084665296,-0.15223927836683018,-0.45140053805981956,-0.8568444374109828,1.0,-0.0,0.0
2020-07-21,-0.6758254003629532,-0.1832277372727562,-0.4368493107071222,-0.8878983730777804,1.0,-0.0,0.0
2020-07-22,-0.676729079098204,-0.18246083301490257,-0.43777862692650615,-0.8873073493822443,1.0,-0.0,0.0
2020-07-23,-0.7055461196759865,-0.1743206166710217,-0.46021688006271233,-0.9261823882937026,1.0,-0.0,0.0
2020-07-24,-0.6959256844850065,-0.1818122555410691,-0.4551173402868318,-0.9265971316818773,1.0,-0.0,0.0
2020-07-27,-0.6956947801659371,-0.18439276148167505,-0.4598549683151499,-0.9265368785522963,1.0,-0.0,0.0
2020-07-28,-0.692511099503787,-0.18434969966048578,-0.45609166884304,-0.9316074693131366,1.0,-0.0,0.0
2020-07-29,-0.7212635869565217,-0.18087635869565216,-0.4918478260869566,-1.002751358695652,1.0,-0.0,0.0
