Date,IWF,IWM,MTUM,SPY,VLUE,VTOL,VXX
2020-08-10,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-11,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-12,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-13,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-14,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-17,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-18,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-19,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-20,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-21,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-24,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-25,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-26,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-27,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-28,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-08-31,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-09-01,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-09-02,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-09-03,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-09-04,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-09-08,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-09-09,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5
2020-09-10,-0.5008585345341136,-0.5008585345341136,-0.5008234923082314,-0.5008585345341136,-0.5008585345341136,0.4994218032729439,0.5005781967270561
2020-09-11,-0.5020007020007019,-0.5020358020358019,-0.5019656019656019,-0.5020007020007019,-0.5020007020007019,0.49859599859599857,0.5014040014040013
2020-09-14,-0.5016664912465355,-0.5017015752727783,-0.5016314072202925,-0.5017015752727783,-0.5017015752727783,0.4988246851208645,0.5011753148791356
2020-09-15,-0.5014730639730639,-0.5014730639730639,-0.5014379910213244,-0.5014730639730639,-0.5014730639730639,0.498982884399551,0.5010171156004489
2020-09-16,-0.5012974261869697,-0.5013324917595905,-0.5012974261869697,-0.5013324917595905,-0.5013324917595905,0.49908829511185926,0.5009117048881409
2020-09-17,-0.5012446968900109,-0.5012446968900109,-0.5012096350057853,-0.5012446968900109,-0.5012446968900109,0.4991409838364714,0.5008590161635287
2020-09-18,-0.5011569204880101,-0.5011919786846165,-0.5011218622914038,-0.5011569204880101,-0.5011569204880101,0.49919366147805355,0.5008063385219464
2020-09-21,-0.501279848522038,-0.5013149128651075,-0.5012447841789683,-0.501279848522038,-0.5013149128651075,0.4991058592517269,0.5008941407482731
2020-09-22,-0.5014204047276681,-0.5014554764493389,-0.5013853330059973,-0.5014554764493389,-0.5014554764493389,0.4990004559323817,0.5009995440676183
2020-09-23,-0.5018072077762571,-0.5018422991893884,-0.5017721163631259,-0.5018422991893884,-0.5018422991893884,0.49871916342071093,0.501280836579289
2020-09-24,-0.5025291555430659,-0.5025642827033863,-0.5024940283827456,-0.5025642827033863,-0.5025642827033863,0.498243641983982,0.501756358016018
2020-09-25,-0.5023705004389816,-0.5024056189640035,-0.5023002633889376,-0.5023705004389816,-0.5023705004389816,0.4983669885864794,0.5016330114135206
2020-09-28,-0.5021591826703647,-0.5021942913316715,-0.502124074009058,-0.5021942913316715,-0.5021942913316715,0.4985078818944633,0.5014921181055366
2020-09-29,-0.5024762038565558,-0.502511327315514,-0.5024059569386393,-0.5024762038565558,-0.5024762038565558,0.4982965122405254,0.5017034877594745
2020-09-30,-0.5023001018365699,-0.5023703339537171,-0.5022649857779963,-0.5023352178951436,-0.5023352178951436,0.4984022193349019,0.5015977806650982
2020-10-01,-0.5022648267144212,-0.5022999403068928,-0.5022297131219495,-0.5022999403068928,-0.5022999403068928,0.49843744513501176,0.5015625548649882
2020-10-02,-0.5023881435695723,-0.5024232633279483,-0.5023530238111962,-0.5023881435695723,-0.5024232633279483,0.49834937135632507,0.5016506286436749
2020-10-05,-0.5049878388381684,-0.505058338327047,-0.5048820896048504,-0.5050230885826078,-0.5050230885826078,0.4965631499171631,0.5034368500828369
2020-10-06,-0.5047749938330339,-0.5048807132536914,-0.5047045142192621,-0.5048102336399197,-0.5048454734468055,0.49670507805617226,0.5032949219438279
2020-10-07,-0.50475720628656,-0.5048276834167312,-0.5046514905913031,-0.5047924448516455,-0.5047924448516455,0.4967228134470364,0.5032771865529635
2020-10-08,-0.5046508350362907,-0.50475653583257,-0.5045803678387711,-0.5046860686350505,-0.5047213022338102,0.4967937425128603,0.5032062574871398
2020-10-09,-0.5045089474425812,-0.5045793997463717,-0.5044032689868959,-0.5045441735944765,-0.5045441735944765,0.49690009863322526,0.5030999013667746
2020-10-12,-0.5042786209810896,-0.5043842659435855,-0.5042081910060922,-0.5043138359685883,-0.5043490509560868,0.49705954854386025,0.5029404514561397
2020-10-13,-0.5041368869485618,-0.5042073020455585,-0.504066471851565,-0.5041720944970601,-0.5041720944970601,0.49716579234587893,0.502834207654121
2020-10-14,-0.5040306966592741,-0.5041011018410955,-0.5039602914774528,-0.5040658992501849,-0.5040658992501849,0.4972365966135107,0.5027634033864893
2020-10-15,-0.5039067999436857,-0.5039771927354638,-0.5038364071519076,-0.5039419963395748,-0.5039419963395748,0.4973250739124313,0.5026749260875686
