Date,IWF,IWM,MTUM,RXN,SPY,VLUE,VXX
2018-11-02,-0.26596861971293084,-0.7326628687820248,-0.035613124980108844,1.0,-0.5810445243626874,-0.5673275834632889,0.0
2018-11-05,-0.2610744880736282,-0.748893347345626,-0.03490334702716474,1.0,-0.583548294640298,-0.5561924779465622,0.0
2018-11-06,-0.256873126235887,-0.7465076226318811,-0.03718823754544875,1.0,-0.5872615934171078,-0.5615870383364164,0.0
2018-11-07,-0.25495570144687363,-0.7459366435081904,-0.040314870291286886,1.0,-0.5851870737459367,-0.5605519790936324,0.0
2018-11-08,-0.24366366746926882,-0.748067418578127,-0.029337219617285516,1.0,-0.5819604612850082,-0.565137498415917,0.0
2018-11-09,-0.24348983083064055,-0.7477982639548882,-0.02974719635050371,1.0,-0.5819235886713552,-0.5649749730722929,0.0
2018-11-12,-0.24305292408740684,-0.7374005305039788,-0.029304029304029304,1.0,-0.5853543008715423,-0.5626815713022609,0.0
2018-11-13,-0.23126412252071307,-0.7378546321867939,-0.016570424303288978,1.0,-0.5901644489078585,-0.5625156916896812,0.0
2018-11-14,-0.23064602242391885,-0.7392983888696962,-0.016174115134574917,1.0,-0.5909048082660721,-0.5635815458057222,0.0
2018-11-15,-0.23043137254901963,-0.7398588235294119,-0.014996078431372552,1.0,-0.5924392156862746,-0.5594980392156863,0.0
2018-11-16,-0.2330204133064516,-0.747007308467742,-0.016381048387096774,1.0,-0.5952620967741935,-0.558562247983871,0.0
2018-11-19,-0.23314120129767868,-0.7462912217707645,-0.018142303694604556,1.0,-0.5941919430533246,-0.5579703297741662,0.0
2018-11-20,-0.22527420723467112,-0.7465036613344229,-0.009082623589679125,1.0,-0.5977246299380874,-0.5641912065118326,0.0
2018-11-21,-0.22644395878863566,-0.7419294411489229,-0.012925382453949422,1.0,-0.5942553855760225,-0.5465188885419919,0.0
2018-11-23,-0.2260790918163673,-0.7344061876247505,-0.015500249500998004,1.0,-0.5961826347305389,-0.5465943113772456,0.0
2018-11-26,-0.226320881315732,-0.7331086352713542,-0.01566644821021752,1.0,-0.5976968448647131,-0.5480448147801391,0.0
2018-11-27,-0.22343900693774693,-0.7400367109479513,-0.003017764365491709,1.0,-0.5979840089599602,-0.5466197928009209,0.0
2018-11-28,-0.22281762103557856,-0.7510125241448066,-0.0,1.0,-0.5956445884478784,-0.5457037821671132,0.0
2018-11-29,-0.21054749156633962,-0.7441428615641731,-0.0,1.0,-0.5931107053325493,-0.547120175791526,0.0
2018-11-30,-0.21042208194083428,-0.7443062260180715,-0.0,1.0,-0.5934831043445971,-0.5462309691793539,0.0
2018-12-03,-0.2111097349516968,-0.7445194451325241,-0.0,1.0,-0.5939744860044587,-0.546755016101065,0.0
2018-12-04,-0.20773439673560232,-0.7457417539954867,-0.0,1.0,-0.592197594979752,-0.545642832854184,0.0
2018-12-06,-0.2026743252424186,-0.7471743561237725,-0.0,1.0,-0.5934469767154592,-0.544839725773578,0.0
2018-12-07,-0.20196405410413193,-0.747483169662158,-0.0,1.0,-0.5936322648384905,-0.5450867766042863,0.0
2018-12-10,-0.18898677061911046,-0.7498695478682587,-0.0,1.0,-0.593480462874858,-0.5370944473433806,0.0
2018-12-11,-0.17557251908396945,-0.7571410982516622,-0.0,1.0,-0.5925880325043092,-0.5527579413937453,0.0
2018-12-12,-0.1770265693790216,-0.7569348234352391,-0.0,1.0,-0.5932699116406515,-0.5514916412672024,0.0
2018-12-13,-0.17699904624188537,-0.7546072670215057,-0.0,1.0,-0.594745100452266,-0.5502568993631357,0.0
2018-12-14,-0.1813736044043921,-0.7423799710884877,-0.0,1.0,-0.6016670254974933,-0.5502721988127827,0.0
2018-12-17,-0.16268221574344024,-0.7449746816019641,-0.0,1.0,-0.5898726407856376,-0.5713365045266228,0.0
2018-12-18,-0.16150748516799363,-0.7484553195413606,-0.0,1.0,-0.5921428790999355,-0.5718852786572808,0.0
2018-12-19,-0.15702377656793085,-0.750269139675802,-0.0,1.0,-0.5951524099535541,-0.5734366829688413,0.0
2018-12-20,-0.15588712889488035,-0.7402800330892491,-0.0,1.0,-0.5984558350439658,-0.5692269983761757,0.0
2018-12-21,-0.1529483654139933,-0.7408188206538344,-0.0,1.0,-0.5990528567063856,-0.562450351359609,0.0
2018-12-24,-0.14427027849642368,-0.7330391112463857,-0.0,1.0,-0.5969258864708568,-0.5694414853142596,0.0
2018-12-26,-0.1432555319793877,-0.7354349802970597,-0.0,1.0,-0.5884813579872689,-0.5640497120339496,0.0
2018-12-27,-0.12259287788114001,-0.7161225336256444,-0.0,1.0,-0.5544528055934111,-0.5694436214967115,0.0
2018-12-28,-0.12068812364906878,-0.7180588043703551,-0.0,1.0,-0.5540520534154503,-0.5681461522517988,0.0
2018-12-31,-0.12325560724126693,-0.7143788332197565,-0.0,1.0,-0.5553020651239964,-0.5699386684838968,0.0
2019-01-02,-0.12202777531017736,-0.7141630392940689,-0.0,1.0,-0.5544994225815049,-0.5704598620117852,0.0
2019-01-03,-0.11651637399145706,-0.7172223540579022,-0.0,1.0,-0.5517619838633129,-0.5808020882771714,0.0
2019-01-04,-0.12768307609636684,-0.7165119264411739,-0.0,1.0,-0.5611845836940622,-0.5799623846911663,0.0
2019-01-07,-0.11855852665131927,-0.7025264152057139,-0.0,1.0,-0.5598843043503925,-0.5704503866359719,0.0
2019-01-08,-0.12109605185621686,-0.690895698291102,-0.0,1.0,-0.5664997053624042,-0.5678845020624632,0.0
2019-01-09,-0.12086585186275953,-0.6890590487409807,-0.0,1.0,-0.5663378000294507,-0.568811662494478,0.0
2019-01-10,-0.11789592023904617,-0.6974054022070353,-0.0,1.0,-0.567764267329369,-0.5754267625218189,0.0
2019-01-11,-0.12043157364318108,-0.6883836737113554,-0.0,1.0,-0.5703826659157601,-0.584906778907431,0.0
2019-01-14,-0.12868497538406787,-0.6887715760128122,-0.0,1.0,-0.5726318286968385,-0.5756569191529747,0.0
2019-01-15,-0.12757544224765868,-0.6909469302809573,-0.0,1.0,-0.5727664635052773,-0.581804667756801,0.0
2019-01-16,-0.11866270430906388,-0.693075780089153,-0.0,1.0,-0.5682317979197622,-0.5917682020802377,0.0
2019-01-17,-0.13701287250925762,-0.6629342267677658,-0.0,1.0,-0.5534591194968553,-0.5855228354787515,0.0
2019-01-18,-0.1378057426444523,-0.6591929575800544,-0.001861042183622829,1.0,-0.5558903462129269,-0.5993442041829139,0.0
2019-01-22,-0.0,-0.7200669996709838,-0.0,1.0,-0.6345825980318845,-0.6363772320760924,0.0
2019-01-23,-0.0,-0.6944652542626832,-0.0,1.0,-0.6402565101435378,-0.6618920619699739,0.0
2019-01-24,-0.0,-0.699840883845207,-0.0,1.0,-0.6362844876760034,-0.6660962502626918,0.0
2019-01-25,-0.0,-0.6792016551052695,-0.0,1.0,-0.6577217962760131,-0.7055494706097115,0.0
2019-01-28,-0.0,-0.6605135703189253,-0.0,1.0,-0.6839075207895458,-0.7016662097535715,0.0
2019-01-29,-0.0,-0.6507660379661845,-0.0,1.0,-0.6877861197582861,-0.7133919306598303,0.0
2019-01-30,-0.0,-0.6481979230299327,-0.0,1.0,-0.6864691508857667,-0.719700671960904,0.0
2019-01-31,-0.0,-0.6578664620107444,-0.0,1.0,-0.6956254796623178,-0.7163775901765158,0.0
2019-02-01,-0.0,-0.6581776849348735,-0.0,1.0,-0.6981752273285821,-0.7156549520766774,0.0
2019-02-04,-0.0,-0.6589952373636503,-0.0,1.0,-0.6959287140881856,-0.7177446612382854,0.0
2019-02-05,-0.0,-0.6502166364502351,-0.0,1.0,-0.6864763543619211,-0.7361644593307317,0.0
2019-02-06,-0.0,-0.6270303401777506,-0.0,1.0,-0.6884155684952498,-0.7491878639288999,0.0
2019-02-07,-0.0,-0.6313004648886715,-0.0,1.0,-0.6810619035967703,-0.7461157328113531,0.0
2019-02-08,-0.0,-0.619388817441362,-0.0,1.0,-0.6873047951497336,-0.7553432543327823,0.0
2019-02-11,-0.0,-0.6183650341511225,-0.0,1.0,-0.686851052099605,-0.7576342307574504,0.0
2019-02-12,-0.0,-0.6352594773647405,-0.0,1.0,-0.6871242792295424,-0.7447552447552448,0.0
2019-02-13,-0.0,-0.6339425107907062,-0.0,1.0,-0.6859215722288547,-0.7412985581779777,0.0
2019-02-14,-0.0,-0.6348132271892223,-0.0,1.0,-0.6840477648499693,-0.7429883649724434,0.0
2019-02-15,-0.0,-0.665799779708726,-0.0,1.0,-0.6662281238526496,-0.7275731244645698,0.0
2019-02-19,-0.0,-0.6686721100128922,-0.0,1.0,-0.669531585732703,-0.7313831419976672,0.0
2019-02-20,-0.0,-0.6503520048974595,-0.0,1.0,-0.6836241199877564,-0.7269054178145087,0.0
2019-02-21,-0.0,-0.6395960832313342,-0.0,1.0,-0.6850979192166463,-0.73531211750306,0.0
2019-02-22,-0.0,-0.6424791214169905,-0.0,1.0,-0.6809630150815258,-0.735690905197467,0.0
2019-02-25,-0.0,-0.6396826855340133,-0.0,1.0,-0.684094459248369,-0.7391038010352537,0.0
2019-02-26,-0.0,-0.6455301455301455,-0.0,1.0,-0.6756756756756758,-0.7361501773266479,0.0
2019-02-27,-0.0,-0.65273951637588,-0.0,1.0,-0.6762473217018672,-0.7319253137434956,0.0
2019-02-28,-0.0,-0.6527276066858507,-0.0,1.0,-0.6763301291863099,-0.7322598420375925,0.0
2019-03-01,-0.0,-0.648889569612498,-0.0,1.0,-0.6739776382294378,-0.7403890335426558,0.0
2019-03-04,-0.0,-0.6496936274509804,-0.0,1.0,-0.6781556372549019,-0.7358762254901959,0.0
2019-03-05,-0.0,-0.6380432113920943,-0.0,1.0,-0.695678860790572,-0.7352688436042228,0.0
2019-03-06,-0.0,-0.6425624255020019,-0.0,1.0,-0.6858094685045387,-0.7279562333812158,0.0
2019-03-07,-0.0,-0.6281206128303729,-0.0,1.0,-0.7027711652322529,-0.7210523103216749,0.0
2019-03-08,-0.0,-0.6204556619995086,-0.0,1.0,-0.7250368459837877,-0.7250061409972979,0.0
2019-03-11,-0.0,-0.616466732624289,-0.0,1.0,-0.7229779866435815,-0.7523188226564432,0.0
2019-03-12,-0.0,-0.5912240184757506,-0.0,1.0,-0.7380625429124275,-0.7916484613944199,0.0
2019-03-13,-0.0,-0.5996742773027655,-0.0,1.0,-0.7423345547934479,-0.7899401797738732,0.0
2019-03-14,-0.0,-0.5985348902732993,-0.0,1.0,-0.7444510534389381,-0.7876217011551826,0.0
2019-03-15,-0.0,-0.5944979453558769,-0.0,1.0,-0.7462279243389064,-0.796135386931836,0.0
2019-03-18,-0.0,-0.6050513022888714,-0.0,1.0,-0.7504025256511445,-0.8015785319652724,0.0
2019-03-19,-0.0,-0.6072095452099884,-0.0,1.0,-0.7477925119473368,-0.809855366015761,0.0
2019-03-20,-0.0,-0.6227284280086415,-0.0,1.0,-0.745456856017283,-0.8088384801118312,0.0
2019-03-21,-0.0,-0.6218730158730159,-0.0,1.0,-0.7535238095238095,-0.7992063492063491,0.0
2019-03-22,-0.0,-0.6198002798626129,-0.0,1.0,-0.7721345884747488,-0.7883220964253912,0.0
2019-03-25,-0.0,-0.6252229867482162,-0.0,1.0,-0.771757135575943,-0.7885129969418961,0.0
2019-03-26,-0.0,-0.6248920725272618,-0.0,1.0,-0.7695308752518307,-0.8034600748297144,0.0
2019-03-27,-0.0,-0.615832214335955,-0.0,1.0,-0.7793017456359101,-0.8020014067395614,0.0
2019-03-28,-0.0,-0.614105890266167,-0.0,1.0,-0.7839595144293905,-0.8049389833765734,0.0
2019-03-29,-0.0,-0.622599775605065,-0.0,1.0,-0.78188812309665,-0.8011540310947267,0.0
2019-04-01,-0.0,-0.6213760554788582,-0.0,1.0,-0.7775387677785982,-0.8116993610941663,0.0
2019-04-02,-0.0,-0.6286667950446113,-0.0,1.0,-0.7882405802683099,-0.7925412414147248,0.0
2019-04-03,-0.0,-0.6269973689276777,-0.0,1.0,-0.7962844125008022,-0.7853109157415132,0.0
2019-04-04,-0.0,-0.6259794476557482,-0.0,1.0,-0.7894990366088632,-0.79582530507386,0.0
2019-04-05,-0.0,-0.6192513025020905,-0.0,1.0,-0.7908599729851418,-0.8059432687978388,0.0
2019-04-08,-0.0,-0.6140666688096693,-0.0,1.0,-0.7926645022340802,-0.8077726702883411,0.0
2019-04-09,-0.0,-0.6199987196722362,-0.0,1.0,-0.7652519044875489,-0.815568785609116,0.0
2019-04-10,-0.0,-0.6138886223331094,-0.0,1.0,-0.7718389150113552,-0.8129418162044588,0.0
2019-04-11,-0.0,-0.5990155970340066,-0.0,1.0,-0.8033750958834057,-0.7937547941702889,0.0
2019-04-12,-0.0,-0.5951909566994508,-0.0,1.0,-0.80399795631626,-0.7940669306424831,0.0
2019-04-15,-0.0,-0.5942685728874137,-0.0,1.0,-0.8049846821547101,-0.791964513658412,0.0
2019-04-16,-0.0,-0.5876591264397154,-0.0,1.0,-0.8094630379989153,-0.7934147975624543,0.0
2019-04-17,-0.0,-0.6006560718494219,-0.0,1.0,-0.7892608044842193,-0.7948979266855632,0.0
2019-04-18,-0.0,-0.5985220105752692,-0.0,1.0,-0.7872523412116965,-0.7995476842708799,0.0
2019-04-22,-0.0,-0.5942380785077773,-0.0,1.0,-0.7939250694688429,-0.8058066370692134,0.0
2019-04-23,-0.0,-0.5839155262066545,-0.0,1.0,-0.7954190193638945,-0.8107633904360863,0.0
2019-04-24,-0.0,-0.572965403100035,-0.0,1.0,-0.8001209459244406,-0.8097011362551322,0.0
2019-04-25,-0.0,-0.5737569236646082,-0.0,1.0,-0.8104985038517859,-0.7990068122493157,0.0
2019-04-26,-0.0,-0.5761809077281281,-0.0,1.0,-0.8005294549165949,-0.8128089815966575,0.0
2019-04-29,-0.0,-0.5808098535371262,-0.0,1.0,-0.802163438527075,-0.8079708988799897,0.0
2019-04-30,-0.0,-0.5825487505186225,-0.0,1.0,-0.8010404366003894,-0.8079341269587974,0.0
2019-05-01,-0.0,-0.5951871828423706,-0.0,1.0,-0.7955510165001756,-0.8008170299684039,0.0
2019-05-02,-0.0,-0.5963882330419247,-0.0,1.0,-0.7818263033628997,-0.8123923170186971,0.0
2019-05-03,-0.0,-0.6022074773510272,-0.0,1.0,-0.7772425673089193,-0.8105461273446471,0.0
2019-05-06,-0.0,-0.5746014573455945,-0.0,1.0,-0.7753842237566424,-0.8319915995799789,0.0
2019-05-07,-0.0,-0.5704548350108294,-0.0,1.0,-0.7770098101669002,-0.8376544782774875,0.0
2019-05-08,-0.0,-0.5692830380389916,-0.0,1.0,-0.7705277195656316,-0.8353972185178129,0.0
2019-05-09,-0.0,-0.5696684872348533,-0.0,1.0,-0.7710847199288708,-0.8346564206782675,0.0
2019-05-10,-0.0,-0.5718032367427877,-0.0,1.0,-0.7974157231497474,-0.8291434785389882,0.0
2019-05-13,-0.0,-0.5730369422677116,-0.0,1.0,-0.7937629937629939,-0.8316967855429394,0.0
2019-05-14,-0.0,-0.5436871579483263,-0.0,1.0,-0.8052373679521446,-0.832919689448899,0.0
2019-05-15,-0.0,-0.5458886448285741,-0.0,1.0,-0.8154904020628402,-0.8219845286983095,0.0
2019-05-16,-0.0,-0.5484620773100681,-0.0,1.0,-0.8137298605362033,-0.8219448513022989,0.0
2019-05-17,-0.0,-0.546824714017143,-0.0,1.0,-0.8149953796641494,-0.8246184239875093,0.0
2019-05-20,-0.0,-0.5492346938775511,-0.0,1.0,-0.8144770408163265,-0.8250637755102042,0.0
2019-05-21,-0.0,-0.5398739816700611,-0.0,1.0,-0.8192464358452138,-0.8231924643584522,0.0
2019-05-22,-0.0,-0.534985840201101,-0.0,1.0,-0.8234320806949439,-0.8235275400133643,0.0
2019-05-23,-0.0,-0.528774004832761,-0.0,1.0,-0.8280236550934758,-0.8226503878926619,0.0
2019-05-24,-0.0,-0.5225591363708525,-0.0,1.0,-0.8273694237180504,-0.8251785997777425,0.0
2019-05-28,-0.0,-0.5182282577656503,-0.0,1.0,-0.825744836120189,-0.8289494558492242,0.0
2019-05-29,-0.0,-0.5227654383574665,-0.0,1.0,-0.8263679858052659,-0.819365672824055,0.0
2019-05-30,-0.0,-0.5141147640113299,-0.0,1.0,-0.8305273543171765,-0.8379746029725342,0.0
2019-05-31,-0.0,-0.5092707834689644,-0.0,1.0,-0.8519865964576352,-0.8300303175363012,0.0
2019-06-03,-0.0,-0.5073251871281428,-0.0,1.0,-0.8479303947284242,-0.8435160898215085,0.0
2019-06-04,-0.0,-0.49689679442062834,-0.0,1.0,-0.8410007038198221,-0.8612835114210762,0.0
2019-06-05,-0.0,-0.5018956892981171,-0.0,1.0,-0.8406983783094912,-0.84340650587823,0.0
2019-06-06,-0.0,-0.4967043464416494,-0.0,1.0,-0.8412673141219551,-0.8462346760070053,0.0
2019-06-07,-0.0,-0.5060014645483778,-0.0,1.0,-0.8349199274093413,-0.8428475914546787,0.0
2019-06-10,-0.0,-0.5170850767085077,-0.0,1.0,-0.8078800557880056,-0.8448079117535184,0.0
2019-06-11,-0.0,-0.5144893111638955,-0.0,1.0,-0.8037688044338877,-0.8488361045130641,0.0
2019-06-12,-0.0,-0.5169290216324074,-0.0,1.0,-0.8035980109587305,-0.8467678079371614,0.0
2019-06-13,-0.0,-0.5376231663656813,-0.0,1.0,-0.7989101162753857,-0.8317016760130532,0.0
2019-06-14,-0.0,-0.5333691971773045,-0.0,1.0,-0.8159551912914149,-0.8151324325179582,0.0
2019-06-17,-0.0,-0.531447734750696,-0.0,1.0,-0.8158377625917488,-0.8165021513540874,0.0
2019-06-18,-0.0,-0.533111954459203,-0.0,1.0,-0.8115749525616699,-0.8178368121442126,0.0
2019-06-19,-0.0,-0.5300720971414116,-0.0,1.0,-0.8132114849481407,-0.8188717429800152,0.0
2019-06-20,-0.0,-0.5350949367088608,-0.0,1.0,-0.8100316455696202,-0.8193987341772152,0.0
2019-06-21,-0.0,-0.5394179057260361,-0.0,1.0,-0.806580196140462,-0.8175893704523886,0.0
2019-06-24,-0.0,-0.5332573166096541,-0.0,1.0,-0.8055872291904219,-0.82851894083365,0.0
2019-06-25,-0.0,-0.5346804332678786,-0.0,1.0,-0.8044910369291188,-0.827991385317033,0.0
2019-06-26,-0.0,-0.5339519858111104,-0.0,1.0,-0.7929942357636028,-0.840184962310762,0.0
2019-06-27,-0.0,-0.5301147530590249,-0.0,1.0,-0.8010841311101248,-0.8387751220439992,0.0
2019-06-28,-0.0,-0.5340451823452996,-0.0,1.0,-0.7969646082190044,-0.8374576217483602,0.0
2019-07-01,-0.0,-0.5407419150285352,-0.0,1.0,-0.7896322130627774,-0.8401712111604311,0.0
2019-07-02,-0.0,-0.5474998415615691,-0.0,1.0,-0.7800240826414854,-0.841213004626402,0.0
2019-07-03,-0.0,-0.5465665304052983,-0.0,1.0,-0.7805875083182812,-0.8416833032290776,0.0
2019-07-05,-0.0,-0.5272992145933622,-0.0,1.0,-0.788066886242716,-0.8516278185964024,0.0
2019-07-08,-0.0,-0.5266208469261711,-0.0,1.0,-0.7871599151173471,-0.8535140784847812,0.0
2019-07-09,-0.0,-0.5283527211639037,-0.0,1.0,-0.7873466670892897,-0.8539731845700339,0.0
2019-07-10,-0.0,-0.5504317297656324,-0.0,1.0,-0.7627858430591138,-0.8496378530537368,0.0
2019-07-11,-0.0,-0.5487793293435926,-0.006174598651087679,1.0,-0.7645419714385232,-0.8469332826699598,0.0
2019-07-12,-0.0,-0.5469679706291936,-0.008355488036460312,1.0,-0.770762121787568,-0.8388720091150779,0.0
2019-07-15,-0.0,-0.5611392405063291,-0.020126582278481013,1.0,-0.761993670886076,-0.8212658227848101,0.0
2019-07-16,-0.0,-0.5608922638822972,-0.016769498497073248,1.0,-0.76203132415757,-0.8243632336655592,0.0
2019-07-17,-0.0,-0.5660747633969551,-0.013610609945241036,1.0,-0.7608647485202419,-0.8247080049378027,0.0
2019-07-18,-0.0,-0.5666277123274691,-0.01838223682132592,1.0,-0.746091405830517,-0.8273585799564133,0.0
2019-07-19,-0.0,-0.5694330320460148,-0.01924657101321029,1.0,-0.748941280576449,-0.8227040010113141,0.0
2019-07-22,-0.0,-0.561592713242038,-0.011448812422910274,1.0,-0.7478098611594294,-0.8417723520667952,0.0
2019-07-23,-0.0,-0.5595637053430288,-0.011697755295605437,1.0,-0.7478027189377172,-0.8425229212772684,0.0
2019-07-24,-0.0,-0.5576996197718631,-0.005576679340937896,1.0,-0.754467680608365,-0.8508238276299113,0.0
2019-07-25,-0.0,-0.5539543280651189,-0.007601431602951889,1.0,-0.7566274981788236,-0.849111582681405,0.0
2019-07-26,-0.0,-0.5611663395175078,-0.0065851959728993855,1.0,-0.7526435762679669,-0.8455328310010765,0.0
2019-07-29,-0.0,-0.5561001834166087,-0.010372525456960343,1.0,-0.745904749857694,-0.8499778635127444,0.0
2019-07-30,-0.0,-0.5607603744939271,-0.012209008097165993,1.0,-0.7418712044534413,-0.8481148785425101,0.0
2019-07-31,-0.0,-0.5903248274552017,-0.009466219211042869,1.0,-0.731083391375926,-0.8350535047172799,0.0
2019-08-01,-0.0,-0.5961799526440411,-0.0,1.0,-0.7336069455406472,-0.8272454617205999,0.0
2019-08-02,-0.0,-0.592729454867033,-0.0,1.0,-0.7293285326258606,-0.8363021919019645,0.0
2019-08-05,-0.0,-0.5898924256285687,-0.0,1.0,-0.7327360484557873,-0.8320136281901637,0.0
2019-08-06,-0.0,-0.5907669210559239,-0.0,1.0,-0.7086200425372201,-0.8283498060803204,0.0
2019-08-07,-0.0,-0.5967515227237232,-0.0,1.0,-0.6968920818366391,-0.8298922380134311,0.0
2019-08-08,-0.0,-0.6016549570647931,-0.0,1.0,-0.6950819672131148,-0.825792349726776,0.0
2019-08-09,-0.0,-0.596186743802681,-0.0,1.0,-0.6868837672234145,-0.827252651550496,0.0
2019-08-12,-0.0,-0.5950205147333084,-0.0,1.0,-0.6890463757304488,-0.8242260350615442,0.0
2019-08-13,-0.0,-0.5937033814022874,-0.0,1.0,-0.6884945300845351,-0.8257086026852314,0.0
2019-08-14,-0.0,-0.6029366210271978,-0.0,1.0,-0.671488755343535,-0.8232761291121988,0.0
2019-08-15,-0.0,-0.6199031209761481,-0.0,1.0,-0.6578576246244404,-0.7880311484456434,0.0
2019-08-16,-0.0,-0.6273137489639931,-0.0,1.0,-0.6458851336832735,-0.7964514841759525,0.0
2019-08-19,-0.0,-0.614313263338333,-0.0,1.0,-0.6567388043711163,-0.7899537788117177,0.0
2019-08-20,-0.0,-0.6180774047713596,-0.00815590921587195,1.0,-0.6489598924764028,-0.7794238934538901,0.0
2019-08-21,-0.0,-0.6208663819402075,-0.030567419158023183,1.0,-0.6338621110433191,-0.7653447223917023,0.0
2019-08-22,-0.0,-0.6228388473852721,-0.025888092697057476,1.0,-0.6332977588046959,-0.7672206128983077,0.0
2019-08-23,-0.0,-0.6244204489995119,-0.026811859443631035,1.0,-0.6345778428501708,-0.7644887750122011,0.0
2019-08-26,-0.0,-0.6163213376953834,-0.027232521507330666,1.0,-0.6294680722161639,-0.7561795710650672,0.0
2019-08-27,-0.0,-0.6162070736053641,-0.02093086471956266,1.0,-0.6232746383158657,-0.7599142227188982,0.0
2019-08-28,-0.0,-0.6165826567263288,-0.02079623313513024,1.0,-0.6244604750837583,-0.7564818447979235,0.0
2019-08-29,-0.0,-0.6114697719319416,-0.02528055991311693,1.0,-0.6281826957885845,-0.7518402316881864,0.0
2019-08-30,-0.0,-0.6005829151768276,-0.024488446861572668,1.0,-0.6350770710014723,-0.7445689732880623,0.0
2019-09-03,-0.0,-0.6089189189189189,-0.041351351351351345,1.0,-0.6125225225225225,-0.7402102102102102,0.0
2019-09-04,-0.0,-0.6124902326140531,-0.046552864098094615,1.0,-0.607741780369057,-0.7385646450682215,0.0
2019-09-05,-0.0,-0.6220269338052248,-0.0532677484178639,1.0,-0.5990222248882757,-0.724993251552143,0.0
2019-09-06,-0.0,-0.6218963655991363,-0.05346647475110951,1.0,-0.6012354563991844,-0.7220822837951301,0.0
