Date,IWF,IWM,MTUM,SPY,TCBK,VLUE,VXX
2018-10-29,-0.0,-0.739496618899983,-0.0,-0.2876986548836755,1.0,-0.4140077631032883,0.0
2018-10-30,-0.0,-0.7387400647630262,-0.0,-0.28431949759591796,1.0,-0.43008536944362674,0.0
2018-10-31,-0.0,-0.7469956816779766,-0.0,-0.2871560764959901,1.0,-0.43346082665021596,0.0
2018-11-01,-0.0,-0.7603103610170748,-0.0,-0.28043687761002245,1.0,-0.43025525711038076,0.0
2018-11-02,-0.0,-0.7457939787485242,-0.0,-0.28573888232979144,1.0,-0.42812868949232585,0.0
2018-11-05,-0.0,-0.7550739255578243,-0.0,-0.285566680607149,1.0,-0.4194445127801422,0.0
2018-11-06,-0.0,-0.7583263639494269,-0.0,-0.2847444285925124,1.0,-0.41671176268017907,0.0
2018-11-07,-0.0,-0.758180700676091,-0.0,-0.28398279041180086,1.0,-0.4163491087891825,0.0
2018-11-08,-0.0,-0.7565937286314349,-0.0,-0.26873107355670606,1.0,-0.41679691315815176,0.0
2018-11-09,-0.0,-0.7568003519319598,-0.0,-0.2704254955153115,1.0,-0.41672165603538874,0.0
2018-11-12,-0.0,-0.7485445643436534,-0.0,-0.2725988356514749,1.0,-0.4147565342362312,0.0
2018-11-13,-0.0,-0.745228476741092,-0.0,-0.26539103510002665,1.0,-0.40840368659135445,0.0
2018-11-14,-0.0,-0.7465672147821665,-0.0,-0.2658319812074686,1.0,-0.40934298791562734,0.0
2018-11-15,-0.0,-0.7487542234862297,-0.0,-0.26587909283161965,1.0,-0.41612581735093224,0.0
2018-11-16,-0.0,-0.7596639067169663,-0.0,-0.27303904757238745,1.0,-0.4169565430405173,0.0
2018-11-19,-0.0,-0.7604511462547505,-0.0,-0.27404683094274856,1.0,-0.41738384209881085,0.0
2018-11-20,-0.0,-0.7475149590914643,-0.0,-0.2641103919892539,1.0,-0.4306752961289535,0.0
2018-11-21,-0.0,-0.7461988020467055,-0.0,-0.26160971942672845,1.0,-0.41717389722821735,0.0
2018-11-23,-0.0,-0.7365028593583406,-0.0,-0.2674711640980906,1.0,-0.4191867791024523,0.0
2018-11-26,-0.0,-0.7395043484580537,-0.0,-0.26565566026308773,1.0,-0.4173792969790935,0.0
2018-11-27,-0.0,-0.7395961794220772,-0.0,-0.26294281223552174,1.0,-0.41557248216660625,0.0
2018-11-28,-0.0,-0.7353716649331172,-0.0,-0.26607967876926053,1.0,-0.4174306378655572,0.0
2018-11-29,-0.0,-0.7277666915105907,-0.0,-0.260644820041834,1.0,-0.4158392037121631,0.0
2018-11-30,-0.0,-0.7282593002550651,-0.0,-0.2601905770248809,1.0,-0.41782568939794984,0.0
2018-12-03,-0.0,-0.728621312462372,-0.0,-0.2610234798314269,1.0,-0.4185430463576159,0.0
2018-12-04,-0.0,-0.7322338686412155,-0.0,-0.25545725550533704,1.0,-0.4163861909799019,0.0
2018-12-06,-0.0,-0.7280152854072127,-0.0,-0.24886553618342488,1.0,-0.4114640554096011,0.0
2018-12-07,-0.0,-0.728347302815388,-0.0,-0.24891945459321346,1.0,-0.410655013491893,0.0
2018-12-10,-0.0,-0.7313849943160288,-0.0,-0.24187665782493367,1.0,-0.39505968169761274,0.0
2018-12-11,-0.0,-0.7314871843464253,-0.0,-0.24089164732079404,1.0,-0.39650352963471835,0.0
2018-12-12,-0.0,-0.7315940380559702,-0.0,-0.24053932371270823,1.0,-0.39747873273145184,0.0
2018-12-13,-0.0,-0.733127742853754,-0.0,-0.2403985292373384,1.0,-0.39869529118728503,0.0
2018-12-14,-0.0,-0.7362248652755027,-0.0,-0.2388956152220877,1.0,-0.3988794720224106,0.0
2018-12-17,-0.0,-0.7361111111111112,-0.0,-0.23407281001137656,1.0,-0.3999336367083807,0.0
2018-12-18,-0.0,-0.7288043734388991,-0.0,-0.2273669824214148,1.0,-0.4002073613271125,0.0
2018-12-19,-0.0,-0.7308192150469035,-0.0,-0.23040570874979327,1.0,-0.4016682025471988,0.0
2018-12-20,-0.0,-0.7347180727462418,-0.0,-0.23189642907952768,1.0,-0.4045146298667425,0.0
2018-12-21,-0.0,-0.7370148267069601,-0.0,-0.23271791481726323,1.0,-0.3912314666162999,0.0
2018-12-24,-0.0,-0.7273901808785529,-0.0,-0.22499412731970872,1.0,-0.3967112990368804,0.0
2018-12-26,-0.0,-0.7287825475017593,-0.0,-0.22160450387051372,1.0,-0.39537884119164907,0.0
2018-12-27,-0.0,-0.707749060581065,-0.0,-0.18802126294565116,1.0,-0.3954724589863441,0.0
2018-12-28,-0.0,-0.7128547196625865,-0.0,-0.18660890294778343,1.0,-0.3927474441846605,0.0
2018-12-31,-0.0,-0.7257070298972643,-0.0,-0.1891030820731848,1.0,-0.393858940320905,0.0
2019-01-02,-0.0,-0.7257051844328517,-0.0,-0.18872628225843682,1.0,-0.3938414662296293,0.0
2019-01-03,-0.0,-0.7252295906594676,-0.0,-0.19221006968480317,1.0,-0.39000415339886474,0.0
2019-01-04,-0.0,-0.7302214462923826,-0.0,-0.17302214462923826,1.0,-0.39391711844160615,0.0
2019-01-07,-0.0,-0.7131570607144473,-0.0,-0.16842486530538323,1.0,-0.3821931452890841,0.0
2019-01-08,-0.0,-0.7032048094743027,-0.0,-0.1762193192604981,1.0,-0.3806897798671066,0.0
2019-01-09,-0.0,-0.7024449767252678,-0.0,-0.17625525376237178,1.0,-0.3809825100555882,0.0
2019-01-10,-0.0,-0.7006211180124223,-0.0,-0.17791078486730663,1.0,-0.38010163749294185,0.0
2019-01-11,-0.0,-0.685817524841915,-0.0,-0.18057813911472448,1.0,-0.3919828364950316,0.0
2019-01-14,-0.0,-0.6864602169981917,-0.0,-0.18684448462929473,1.0,-0.38707052441229656,0.0
2019-01-15,-0.0,-0.6848908811011502,-0.0,-0.18681517703522593,1.0,-0.3921715113646654,0.0
2019-01-16,-0.0,-0.6828573366800081,-0.0,-0.18418017773556744,1.0,-0.39422924722429503,0.0
2019-01-17,-0.0,-0.6856249433517629,-0.0,-0.1843560228405692,1.0,-0.3959485180821173,0.0
2019-01-18,-0.0,-0.6773509631824918,-0.0,-0.19165621794141116,1.0,-0.41071469280747747,0.0
2019-01-22,-0.0,-0.7916290613718412,-0.0,-0.045103790613718414,1.0,-0.4196074007220217,0.0
2019-01-23,-0.0,-0.7760151854111585,-0.0,-0.04422299053171537,1.0,-0.4394956274150905,0.0
2019-01-24,-0.0,-0.7724878489883577,-0.0,-0.0506386345653894,1.0,-0.43754945179156773,0.0
2019-01-25,-0.0,-0.8028076232878268,-0.0,-0.0,1.0,-0.4687322535947119,0.0
2019-01-28,-0.0,-0.7988967014085144,-0.0,-0.0,1.0,-0.46196106802921033,0.0
2019-01-29,-0.0,-0.784741082744885,-0.0,-0.0,1.0,-0.47852163679159876,0.0
2019-01-30,-0.0,-0.7819978245105148,-0.0,-0.0,1.0,-0.48413705583756345,0.0
2019-01-31,-0.0,-0.7970614593651243,-0.0,-0.09468892976746379,1.0,-0.466628932597519,0.0
2019-02-01,-0.0,-0.7962124428093015,-0.0,-0.09360407527946796,1.0,-0.4685628036413377,0.0
2019-02-04,-0.0,-0.7943264083759756,-0.0,-0.09875728063763058,1.0,-0.464993986841795,0.0
2019-02-05,-0.0,-0.7944299267839067,-0.0,-0.1024083621724698,1.0,-0.4573769333992514,0.0
2019-02-06,-0.0,-0.7782295020327591,-0.0,-0.09808944140248631,1.0,-0.47369163161234223,0.0
2019-02-07,-0.0,-0.7754065996051518,-0.0,-0.0955626586443546,1.0,-0.4792939738648115,0.0
2019-02-08,-0.0,-0.7784726793943384,-0.0,-0.1033104486034045,1.0,-0.4693877551020409,0.0
2019-02-11,-0.0,-0.7714736569396359,-0.0,-0.1060788054358322,1.0,-0.4776843543182835,0.0
2019-02-12,-0.0,-0.7698661820584835,-0.0,-0.11488990111160936,1.0,-0.47534870548252345,0.0
2019-02-13,-0.0,-0.7685506118695622,-0.0,-0.11610195468156846,1.0,-0.47322628563344415,0.0
2019-02-14,-0.0,-0.7510220478767398,-0.0,-0.1333979251837323,1.0,-0.478696504950729,0.0
2019-02-15,-0.0,-0.7488464541776105,-0.0,-0.13620122571638155,1.0,-0.48120016090485324,0.0
2019-02-19,-0.0,-0.7545180365242584,-0.0,-0.13550547388919232,1.0,-0.48476572704172505,0.0
2019-02-20,-0.0,-0.7529923055001425,-0.0,-0.14023463474874132,1.0,-0.481618694784839,0.0
2019-02-21,-0.0,-0.7510460251046024,-0.0,-0.14040509699505516,1.0,-0.4858786610878661,0.0
2019-02-22,-0.0,-0.7395450340394241,-0.0,-0.15359252318713382,1.0,-0.47894774296083686,0.0
2019-02-25,-0.0,-0.7364556601083547,-0.0,-0.1568054367455565,1.0,-0.48293888413648894,0.0
2019-02-26,-0.0,-0.7356709853797694,-0.0,-0.15628194460953287,1.0,-0.48532033757280396,0.0
2019-02-27,-0.0,-0.7403907942023467,-0.0,-0.1591260680200871,1.0,-0.4804483899374063,0.0
2019-02-28,-0.0,-0.7417122473246136,-0.0,-0.15933412604042807,1.0,-0.4770749108204519,0.0
2019-03-01,-0.0,-0.7452076297388575,-0.0,-0.16351139228464065,1.0,-0.4696285021167293,0.0
2019-03-04,-0.0,-0.7449074184117326,-0.0,-0.15469087970335862,1.0,-0.4773359321147584,0.0
2019-03-05,-0.0,-0.7374991066536437,-0.0,-0.16592419658384355,1.0,-0.4788336469971652,0.0
2019-03-06,-0.0,-0.7328811138878972,-0.0,-0.170677139116982,1.0,-0.47654409139593,0.0
2019-03-07,-0.0,-0.7165399239543726,-0.0,-0.19075570342205322,1.0,-0.4691302281368821,0.0
2019-03-08,-0.0,-0.7224340944844354,-0.0,-0.18684749964246555,1.0,-0.4742813557706059,0.0
2019-03-11,-0.0,-0.7219853115375504,-0.0,-0.184742951907131,1.0,-0.4623785832741057,0.0
2019-03-12,-0.0,-0.7095331017086288,-0.0,-0.1913521488743991,1.0,-0.478844414830327,0.0
2019-03-13,-0.0,-0.7159319116381372,-0.0,-0.1985751171464091,1.0,-0.47623601415319883,0.0
2019-03-14,-0.0,-0.7116743031691485,-0.0,-0.20334574264986632,1.0,-0.4713631156930126,0.0
2019-03-15,-0.0,-0.6982221691922206,-0.0,-0.2019090800620451,1.0,-0.4862426918028875,0.0
2019-03-18,-0.0,-0.7012865215823013,-0.0,-0.20930624023085248,1.0,-0.49412047613322113,0.0
2019-03-19,-0.0,-0.7012029023937517,-0.0,-0.2090253838921968,1.0,-0.5003977532965311,0.0
2019-03-20,-0.0,-0.7135632183908045,-0.0,-0.2095099818511797,1.0,-0.49676950998185115,0.0
2019-03-21,-0.0,-0.7150056940708972,-0.0,-0.20723995057061856,1.0,-0.500739017712195,0.0
2019-03-22,-0.0,-0.7121781050897551,-0.0,-0.2227767145521936,1.0,-0.4875844860582863,0.0
2019-03-25,-0.0,-0.7151144445253526,-0.0,-0.2244714677540717,1.0,-0.48765746741425764,0.0
2019-03-26,-0.0,-0.7254901960784313,-0.0,-0.22592808835693085,1.0,-0.4812922687685496,0.0
2019-03-27,-0.0,-0.7333496691987258,-0.0,-0.22666013232050966,1.0,-0.4903700073511394,0.0
2019-03-28,-0.0,-0.7354547904264961,-0.0,-0.22432081526665196,1.0,-0.48996839861835817,0.0
2019-03-29,-0.0,-0.7322776922513012,-0.0,-0.2226865088092271,1.0,-0.48864941475453905,0.0
2019-04-01,-0.0,-0.735853205629398,-0.0,-0.22361219702892887,1.0,-0.48384968725566857,0.0
2019-04-02,-0.0,-0.7453558298639009,-0.0,-0.2363596523263458,1.0,-0.45294962627516866,0.0
2019-04-03,-0.0,-0.7462933657942787,-0.0,-0.23296409007912355,1.0,-0.45531345100426046,0.0
2019-04-04,-0.0,-0.7429856552394845,-0.0,-0.22190615122781426,1.0,-0.46642353513250673,0.0
2019-04-05,-0.0,-0.736225744406301,-0.0,-0.2255009373554403,1.0,-0.4729627735982275,0.0
2019-04-08,-0.0,-0.7354666017763719,-0.0,-0.2267185789025429,1.0,-0.4712008760189805,0.0
2019-04-09,-0.0,-0.7263789612353931,-0.0,-0.25498280110268107,1.0,-0.4581981410553536,0.0
2019-04-10,-0.0,-0.72397715066888,-0.0,-0.25244116785470166,1.0,-0.4647495361781076,0.0
2019-04-11,-0.0,-0.7149731314118223,-0.0,-0.2705666829506595,1.0,-0.45708353688324377,0.0
2019-04-12,-0.0,-0.7156041702273116,-0.0,-0.26715823912884246,1.0,-0.4587982518250848,0.0
2019-04-15,-0.0,-0.7155138821237214,-0.0,-0.26410131514856305,1.0,-0.455869459327813,0.0
2019-04-16,-0.0,-0.718442103209443,-0.0,-0.26321822261242805,1.0,-0.4571261340357038,0.0
2019-04-17,-0.0,-0.7064159616607169,-0.0,-0.2637537287886938,1.0,-0.4749131986894225,0.0
2019-04-18,-0.0,-0.7022103770355519,-0.0,-0.26583207002787423,1.0,-0.47706489314880923,0.0
2019-04-22,-0.0,-0.7082453987730061,-0.0,-0.26814723926380374,1.0,-0.47759509202453987,0.0
2019-04-23,-0.0,-0.7192287829230505,-0.0,-0.26183508349113443,1.0,-0.4781742616137521,0.0
2019-04-24,-0.0,-0.7262272020533578,-0.0,-0.2681951676991041,1.0,-0.4735556158839063,0.0
2019-04-25,-0.0,-0.7331504411655668,-0.0,-0.2731519240750352,1.0,-0.46521341538765726,0.0
2019-04-26,-0.0,-0.7257138615331321,-0.0,-0.2747810164794378,1.0,-0.4738951848369377,0.0
2019-04-29,-0.0,-0.7265128471449415,-0.0,-0.27373445112149764,1.0,-0.47273536612508343,0.0
2019-04-30,-0.0,-0.7219736484315131,-0.0,-0.273107062516995,1.0,-0.47692383753986106,0.0
2019-05-01,-0.0,-0.7149394014345782,-0.0,-0.28632203809052686,1.0,-0.47217412812268117,0.0
2019-05-02,-0.0,-0.7111204530280174,-0.0,-0.28054600756695264,1.0,-0.4811938969806375,0.0
2019-05-03,-0.0,-0.708291140803675,-0.0,-0.2817555385413322,1.0,-0.47978463286324674,0.0
2019-05-06,-0.0,-0.6984475652195375,-0.0,-0.2809684823654269,1.0,-0.48868376237135036,0.0
2019-05-07,-0.0,-0.7027653748427363,-0.0,-0.2775242371167082,1.0,-0.4865924957446284,0.0
2019-05-08,-0.0,-0.6958234830575256,-0.0,-0.2842297084318361,1.0,-0.48251576044129235,0.0
2019-05-09,-0.0,-0.6969786583863178,-0.0,-0.2842673369806299,1.0,-0.4831435753363892,0.0
2019-05-10,-0.0,-0.6971444058442358,-0.0,-0.2856086924384655,1.0,-0.48109000418853326,0.0
2019-05-13,-0.0,-0.6966807126487766,-0.0,-0.2855030679381977,1.0,-0.48204824918065103,0.0
2019-05-14,-0.0,-0.690309177563241,-0.0,-0.2838078944152511,1.0,-0.46997433704020525,0.0
2019-05-15,-0.0,-0.69044477028348,-0.0,-0.2886852394916911,1.0,-0.46466275659824047,0.0
2019-05-16,-0.0,-0.6920350954371045,-0.0,-0.2849182491384999,1.0,-0.4670185986264878,0.0
2019-05-17,-0.0,-0.693586176599795,-0.0,-0.2818616683750671,1.0,-0.4651486308390687,0.0
2019-05-20,-0.0,-0.6899188932459751,-0.0,-0.28148671359329713,1.0,-0.4642326521665002,0.0
2019-05-21,-0.0,-0.6970500255356404,-0.0,-0.27140737858410957,1.0,-0.4635083538023785,0.0
2019-05-22,-0.0,-0.6921245109712537,-0.0,-0.2768449444754939,1.0,-0.4609627487667971,0.0
2019-05-23,-0.0,-0.6935405536668287,-0.0,-0.2823943661971831,1.0,-0.45245264691597864,0.0
2019-05-24,-0.0,-0.702901372797196,-0.0,-0.2819589134456236,1.0,-0.44917729529743944,0.0
2019-05-28,-0.0,-0.7082375154317253,-0.0,-0.26491733436614945,1.0,-0.4475079276705963,0.0
2019-05-29,-0.0,-0.7233484206471494,-0.0,-0.25871533127889057,1.0,-0.4254863251155624,0.0
2019-05-30,-0.0,-0.7229843561973526,-0.0,-0.257352587244284,1.0,-0.42640192539109506,0.0
2019-05-31,-0.0,-0.7257986797089578,-0.0,-0.2499397677444225,1.0,-0.43355177564689446,0.0
2019-06-03,-0.0,-0.726552179656539,-0.0,-0.24986189504023057,1.0,-0.42541131259757414,0.0
2019-06-04,-0.0,-0.7265893316041021,-0.0,-0.25220356894108603,1.0,-0.42291711698729495,0.0
2019-06-05,-0.0,-0.7187663854330522,-0.0,-0.26433576433576433,1.0,-0.40023356690023354,0.0
2019-06-06,-0.0,-0.7212388326384753,-0.0,-0.255104228707564,1.0,-0.40605122096486007,0.0
2019-06-07,-0.0,-0.7217136318123302,-0.0,-0.25623420588375534,1.0,-0.40604586849759217,0.0
2019-06-10,-0.0,-0.7288873038516406,-0.0,-0.2369472182596291,1.0,-0.41172135045173563,0.0
2019-06-11,-0.0,-0.7316022467631379,-0.0,-0.23483910891089108,1.0,-0.4136043412033511,0.0
2019-06-12,-0.0,-0.7326541784685692,-0.0,-0.23404660462237878,1.0,-0.41353866660319427,0.0
2019-06-13,-0.0,-0.7361173976225076,-0.0,-0.2365104700192963,1.0,-0.40962908259284847,0.0
2019-06-14,-0.0,-0.7374791517750775,-0.0,-0.2411722659042173,1.0,-0.4040028591851322,0.0
2019-06-17,-0.0,-0.7336114139451106,-0.0,-0.25093615205953457,1.0,-0.38545764800682564,0.0
2019-06-18,-0.0,-0.7107034948730759,-0.0,-0.26455404087264767,1.0,-0.4038255656270074,0.0
2019-06-19,-0.0,-0.7157529361418857,-0.0,-0.2617802291854881,1.0,-0.399909657172745,0.0
2019-06-20,-0.0,-0.7153015601217655,-0.0,-0.2623668188736682,1.0,-0.40056601978691014,0.0
2019-06-21,-0.0,-0.7199819189684297,-0.0,-0.2546570551709371,1.0,-0.4044441272333643,0.0
2019-06-24,-0.0,-0.731237683705691,-0.0,-0.25240390322657236,1.0,-0.3905838220280633,0.0
2019-06-25,-0.0,-0.7239316239316239,-0.0,-0.25719373219373215,1.0,-0.39306742640075976,0.0
2019-06-26,-0.0,-0.7270470290591824,-0.0,-0.24992315513205496,1.0,-0.3874636464663183,0.0
2019-06-27,-0.0,-0.7200292742811275,-0.0,-0.2574484158836583,1.0,-0.38337504131450967,0.0
2019-06-28,-0.0,-0.7112059815552988,-0.0,-0.2638394226006557,1.0,-0.38361204802226573,0.0
2019-07-01,-0.0,-0.7064994460029703,-0.0,-0.2779414884839341,1.0,-0.372993234163936,0.0
2019-07-02,-0.0,-0.7047436715592427,-0.0,-0.2878347396535016,1.0,-0.37098489683046154,0.0
2019-07-03,-0.0,-0.7027889387851572,-0.0,-0.290876861262113,1.0,-0.3698416450011818,0.0
2019-07-05,-0.0,-0.7011339475549255,-0.0,-0.28991259154264115,1.0,-0.3713442003307347,0.0
2019-07-08,-0.0,-0.7064686016578893,-0.0,-0.28025883853293343,1.0,-0.3749616229364948,0.0
2019-07-09,-0.0,-0.710334583009125,-0.0,-0.27808823182664877,1.0,-0.369456037348801,0.0
2019-07-10,-0.0,-0.712368893508457,-0.0,-0.27447321175470096,1.0,-0.3754370216384768,0.0
2019-07-11,-0.0,-0.7113952773772662,-0.0,-0.27931547970784976,1.0,-0.37296428487011607,0.0
2019-07-12,-0.0,-0.6900308954977478,-0.0,-0.30185608829980426,1.0,-0.36652437442513147,0.0
2019-07-15,-0.0,-0.711073398387781,-0.0,-0.297459105265639,1.0,-0.3485127044736718,0.0
2019-07-16,-0.0,-0.7176153555219364,-0.0,-0.29318740544629346,1.0,-0.3530635400907715,0.0
2019-07-17,-0.0,-0.7195985133631606,-0.0,-0.29623843003574557,1.0,-0.35139549747887217,0.0
2019-07-18,-0.0,-0.7200227046970342,-0.0,-0.29634359774845087,1.0,-0.3487063052835722,0.0
2019-07-19,-0.0,-0.7198817966903074,-0.0,-0.2967375886524823,1.0,-0.34747044917257686,0.0
2019-07-22,-0.0,-0.7018969549502728,-0.0,-0.2913940138432827,1.0,-0.3690439630530816,0.0
2019-07-23,-0.0,-0.7061495871092918,-0.0,-0.28904715708775996,1.0,-0.37093911932423157,0.0
2019-07-24,-0.0,-0.7060048758550498,-0.0,-0.28911926909512653,1.0,-0.3717957821486899,0.0
2019-07-25,-0.0,-0.7078051087984863,-0.0,-0.28741721854304636,1.0,-0.36996215704824975,0.0
2019-07-26,-0.0,-0.7020471845302823,-0.0,-0.29244480166422393,1.0,-0.36948607630844876,0.0
2019-07-29,-0.0,-0.7016213141177586,-0.0,-0.2994216364843083,1.0,-0.3693230302455675,0.0
2019-07-30,-0.0,-0.7037819113599696,-0.0,-0.3006073835057417,1.0,-0.36822625035588874,0.0
2019-07-31,-0.0,-0.7012777276397663,-0.0,-0.30185721749869376,1.0,-0.37182349308887097,0.0
2019-08-01,-0.0,-0.7043959436673236,-0.0,-0.3004963545253758,1.0,-0.37003348611869763,0.0
2019-08-02,-0.0,-0.7061926714509766,-0.0,-0.29817974430873057,1.0,-0.3719404971246613,0.0
2019-08-05,-0.0,-0.7041310541310541,-0.0,-0.2947768281101614,1.0,-0.37528490028490025,0.0
2019-08-06,-0.0,-0.7012146131669739,-0.0,-0.28446523937804247,1.0,-0.377380783590907,0.0
2019-08-07,-0.0,-0.7028946188869754,-0.0,-0.2775248295548373,1.0,-0.378683148930147,0.0
2019-08-08,-0.0,-0.7045127503479512,-0.0,-0.2781722535443844,1.0,-0.37632988134273787,0.0
2019-08-09,-0.0,-0.7020431194601838,-0.0,-0.27221216467213694,1.0,-0.3768603202219453,0.0
2019-08-12,-0.0,-0.7014774622413267,-0.0,-0.28290230897517205,1.0,-0.36455030183449605,0.0
2019-08-13,-0.0,-0.6921777882021812,-0.0,-0.2815761698135335,1.0,-0.3717133810249795,0.0
2019-08-14,-0.0,-0.6984401674422955,-0.0,-0.2712518416313931,1.0,-0.3688875377095952,0.0
2019-08-15,-0.0,-0.7117773613713652,-0.0,-0.2659448955513915,1.0,-0.33566983598214084,0.0
2019-08-16,-0.0,-0.711290098597417,-0.0,-0.26369022820904503,1.0,-0.33951303059760213,0.0
2019-08-19,-0.0,-0.7076038250103941,-0.0,-0.26562572180902666,1.0,-0.3365593384764633,0.0
2019-08-20,-0.0,-0.713558111129036,-0.0,-0.26277338618607543,1.0,-0.3282938858288585,0.0
2019-08-21,-0.0,-0.7146806745922034,-0.0,-0.26543636531195286,1.0,-0.3238411206340429,0.0
2019-08-22,-0.0,-0.71510837767489,-0.0,-0.26314698362241723,1.0,-0.32520212839472046,0.0
2019-08-23,-0.0,-0.7135749003708737,-0.0,-0.26299785768584,1.0,-0.3269908548524567,0.0
2019-08-26,-0.0,-0.7148066935949221,-0.0,-0.26513560300057704,1.0,-0.3281938834391229,0.0
2019-08-27,-0.0,-0.7166168323945947,-0.0,-0.2760586885473889,1.0,-0.32522077741464434,0.0
2019-08-28,-0.0,-0.7222402748119952,-0.0,-0.2671293287531334,1.0,-0.3316776529570142,0.0
2019-08-29,-0.0,-0.7142890291442361,-0.0,-0.2758724707629478,1.0,-0.33023946537961757,0.0
2019-08-30,-0.0,-0.7064678920320385,-0.0,-0.2845965090976434,1.0,-0.3238575859993518,0.0
2019-09-03,-0.0,-0.7086798396997845,-0.0,-0.2820774166647363,1.0,-0.3257198452593296,0.0
2019-09-04,-0.0,-0.7080176987050293,-0.0,-0.2818124956564042,1.0,-0.3267310677137628,0.0
2019-09-05,-0.0,-0.7154450867052022,-0.0,-0.2817341040462428,1.0,-0.31495953757225437,0.0
2019-09-06,-0.0,-0.712516432574552,-0.0,-0.2920731566687424,1.0,-0.30173666366844254,0.0
2019-09-09,-0.0,-0.7202039074573847,-0.0,-0.29236731022074597,1.0,-0.2940742278504371,0.0
2019-09-10,-0.0,-0.7239094422970733,-0.0,-0.27781612368856984,1.0,-0.2990290815387447,0.0
2019-09-11,-0.0,-0.7256570022762284,-0.0,-0.2830570436621985,1.0,-0.29050651829029955,0.0
2019-09-12,-0.0,-0.7306640939057726,-0.0,-0.27935129671743275,1.0,-0.28711552155835807,0.0
2019-09-13,-0.0,-0.7292733913762607,-0.0,-0.2806735429923503,1.0,-0.2872435735452896,0.0
2019-09-16,-0.0,-0.7298143077383281,-0.0,-0.2810234934075796,1.0,-0.29018155042683913,0.0
2019-09-17,-0.0,-0.6880411566110103,-0.0,-0.29500930157782324,1.0,-0.3136354240830481,0.0
2019-09-18,-0.0,-0.6998026074182886,-0.0,-0.28761935365405805,1.0,-0.30784061696658094,0.0
2019-09-19,-0.0,-0.6972234970169803,-0.0,-0.2913721890775585,1.0,-0.30603487838458004,0.0
2019-09-20,-0.0,-0.7046519103600294,-0.0,-0.2925238795003674,1.0,-0.29893001469507713,0.0
2019-09-23,-0.0,-0.7068252801763734,-0.0,-0.28738747014514054,1.0,-0.3022919345948925,0.0
2019-09-24,-0.0,-0.7093671815823903,-0.0,-0.287419377051438,1.0,-0.29852870291734573,0.0
2019-09-25,-0.0,-0.7048842008713598,-0.0,-0.29149277688603537,1.0,-0.2966750745241917,0.0
