Date,IWF,IWM,MTUM,RWT,SPY,VLUE,VXX
2018-10-26,-0.022730250229267654,-0.51172540285602,-0.0,1.0,-0.33828988165422075,-0.3107559282064719,0.0
2018-10-29,-0.012673086537834489,-0.5154011694889464,-0.0,1.0,-0.3335217268439015,-0.3121752929156794,0.0
2018-10-30,-0.007627947408453765,-0.5154623492339455,-0.0,1.0,-0.33376073019667496,-0.3163316309898946,0.0
2018-10-31,-0.00932153902718602,-0.5073209767069663,-0.0,1.0,-0.33224473906179036,-0.31388282111728705,0.0
2018-11-01,-0.004126696050471005,-0.5109757151499438,-0.0,1.0,-0.331756114423991,-0.31371532278973296,0.0
2018-11-02,-0.008342471349631255,-0.49235631813197445,-0.0,1.0,-0.3384076200305317,-0.31099357113676923,0.0
2018-11-05,-0.007221923696937131,-0.49530360021493824,-0.0,1.0,-0.338527673293928,-0.3083073616335304,0.0
2018-11-06,-0.0064516129032258064,-0.4945806451612903,-0.0,1.0,-0.3396344086021505,-0.30989247311827955,0.0
2018-11-07,-0.0058278316595342045,-0.49555923528526274,-0.0,1.0,-0.3389389475495151,-0.31016537278768197,0.0
2018-11-08,-0.0,-0.4950560597971169,-0.0,1.0,-0.3284783769353978,-0.312098238120662,0.0
2018-11-09,-0.0,-0.4995914329950112,-0.0,1.0,-0.33554102872871155,-0.3152201961121624,0.0
2018-11-12,-0.0,-0.48878270372195676,-0.0,1.0,-0.3404615483511539,-0.3135057532837644,0.0
2018-11-13,-0.0,-0.4856217782132663,-0.0,1.0,-0.33602436842329486,-0.3084607847313935,0.0
2018-11-14,-0.0,-0.48533265162650985,-0.0,1.0,-0.33659274408299783,-0.3084297309388381,0.0
2018-11-15,-0.0,-0.48531227383030356,-0.0,1.0,-0.3365617948827111,-0.3068031844693261,0.0
2018-11-16,-0.0,-0.47918259835160165,-0.0,1.0,-0.3351601665392132,-0.3098818931090152,0.0
2018-11-19,-0.0,-0.4795935719751721,-0.0,1.0,-0.3353881472663889,-0.3106878666780036,0.0
2018-11-20,-0.0,-0.468827297520137,-0.0,1.0,-0.32787890319443563,-0.317414008160504,0.0
2018-11-21,-0.0,-0.46735755643198795,-0.0,1.0,-0.3293194595955358,-0.3011664009398338,0.0
2018-11-23,-0.0,-0.4592084853058315,-0.0,1.0,-0.3341298788412359,-0.3028340250702218,0.0
2018-11-26,-0.0,-0.463612538001887,-0.0,1.0,-0.3321941503302233,-0.30082817905440823,0.0
2018-11-27,-0.0,-0.46411123637730173,-0.0,1.0,-0.3271744122927888,-0.296484195582279,0.0
2018-11-28,-0.0,-0.4660443553439419,-0.0,1.0,-0.3262540199640814,-0.29599465396984503,0.0
2018-11-29,-0.0,-0.45652579048723413,-0.0,1.0,-0.3190731576004804,-0.2950945271571449,0.0
2018-11-30,-0.0,-0.45658744617422986,-0.0,1.0,-0.31918681682676386,-0.29444766478966544,0.0
2018-12-03,-0.0,-0.45692170781680086,-0.0,1.0,-0.3187359009913285,-0.2939423415219686,0.0
2018-12-04,-0.0,-0.4591000144559404,-0.0,1.0,-0.31423084071618856,-0.2918034818164922,0.0
2018-12-06,-0.0,-0.43598209402661586,-0.0,1.0,-0.31072130284186433,-0.27885920314367313,0.0
2018-12-07,-0.0,-0.4370490474260235,-0.0,1.0,-0.31289014997973247,-0.2768139440616133,0.0
2018-12-10,-0.0,-0.4383916730297794,-0.0,1.0,-0.3084435156532572,-0.2625688220873689,0.0
2018-12-11,-0.0,-0.4406704540875942,-0.0,1.0,-0.3037390708731214,-0.27015592892542006,0.0
2018-12-12,-0.0,-0.4414321734745335,-0.0,1.0,-0.3033383761976803,-0.27237518910741304,0.0
2018-12-13,-0.0,-0.4383870967741935,-0.0,1.0,-0.3067943548387097,-0.27094758064516133,0.0
2018-12-14,-0.0,-0.43437865290821875,-0.0,1.0,-0.30974646297714536,-0.27127252206860414,0.0
2018-12-17,-0.0,-0.43220338983050843,-0.0,1.0,-0.297373282994618,-0.27861675636597316,0.0
2018-12-18,-0.0,-0.44129809056634367,-0.0,1.0,-0.30449588519074067,-0.2812259293793327,0.0
2018-12-19,-0.0,-0.4425467099918765,-0.0,1.0,-0.30625507717303,-0.2820471161657189,0.0
2018-12-20,-0.0,-0.4366653176851477,-0.0,1.0,-0.30746661270740594,-0.2793403480372319,0.0
2018-12-21,-0.0,-0.4394834399315599,-0.0,1.0,-0.30971198109748643,-0.28771336619546173,0.0
2018-12-24,-0.0,-0.4258584386135406,-0.0,1.0,-0.30247813411078717,-0.29628279883381925,0.0
2018-12-26,-0.0,-0.4280942511620419,-0.0,1.0,-0.29331750407469265,-0.2907821397669879,0.0
2018-12-27,-0.0,-0.4198761967317529,-0.0,1.0,-0.2805676638601939,-0.28996238132202784,0.0
2018-12-28,-0.0,-0.4198992894532571,-0.0,1.0,-0.28049678562187763,-0.28991103238262045,0.0
2018-12-31,-0.0,-0.42116265180171214,-0.0,1.0,-0.28017121242285487,-0.2895082619948238,0.0
2019-01-02,-0.0,-0.4216809837960656,-0.0,1.0,-0.2784565403703187,-0.2929663364757938,0.0
2019-01-03,-0.0,-0.42186066913905174,-0.0,1.0,-0.27742552936954185,-0.29457271603461344,0.0
2019-01-04,-0.0,-0.4247420634920635,-0.0,1.0,-0.2624206349206349,-0.2969642857142857,0.0
2019-01-07,-0.0,-0.4137599749034371,-0.0,1.0,-0.2581612846303159,-0.28876732741211303,0.0
2019-01-08,-0.0,-0.4080222383180314,-0.0,1.0,-0.26198539631579976,-0.28759078362664686,0.0
2019-01-09,-0.0,-0.4035705207172327,-0.0,1.0,-0.26170782737920645,-0.29009991982949096,0.0
2019-01-10,-0.0,-0.40299878797357,-0.0,1.0,-0.26207139226648946,-0.2897916096492943,0.0
2019-01-11,-0.0,-0.39827424277999535,-0.0,1.0,-0.26381388432339364,-0.2945331454958128,0.0
2019-01-14,-0.0,-0.3966438879207378,-0.0,1.0,-0.26171408431399423,-0.29971999765033,0.0
2019-01-15,-0.0,-0.39187361571179363,-0.0,1.0,-0.2599619749505086,-0.30819890628981356,0.0
2019-01-16,-0.0,-0.391781251224194,-0.0,1.0,-0.2558075762917695,-0.31112155756649823,0.0
2019-01-17,-0.0,-0.38690569283703474,-0.0,1.0,-0.25568892711917424,-0.312343603378167,0.0
2019-01-18,-0.0,-0.3854503418954133,-0.0,1.0,-0.2585473853327847,-0.3152883089402222,0.0
2019-01-22,-0.0,-0.4140072285450631,-0.0,1.0,-0.2131075053829591,-0.29537065518302064,0.0
2019-01-23,-0.0,-0.4052832945609751,-0.0,1.0,-0.2153884605771634,-0.3019245188702825,0.0
2019-01-24,-0.0,-0.403353910652128,-0.0,1.0,-0.21894651820227315,-0.30081347718225354,0.0
2019-01-25,-0.0,-0.3995483148670039,-0.0,1.0,-0.21644211095239935,-0.3143072231015713,0.0
2019-01-28,-0.0,-0.39101028059055415,-0.0,1.0,-0.2294001700548813,-0.312031382855376,0.0
2019-01-29,-0.0,-0.3910455836602191,-0.0,1.0,-0.22447875403373846,-0.31678614905992153,0.0
2019-01-30,-0.0,-0.39151016307288045,-0.0,1.0,-0.22495942499420357,-0.3156735450962207,0.0
2019-01-31,-0.0,-0.3939762290653701,-0.0,1.0,-0.19722929690514782,-0.3382341591417767,0.0
2019-02-01,-0.0,-0.3939084337349397,-0.0,1.0,-0.19500722891566263,-0.3387951807228915,0.0
2019-02-04,-0.0,-0.3933806511340842,-0.0,1.0,-0.20101064650516892,-0.334323406881654,0.0
2019-02-05,-0.0,-0.38575758738441474,-0.0,1.0,-0.1995932931742317,-0.33309672716110966,0.0
2019-02-06,-0.0,-0.3893776474421635,-0.0,1.0,-0.19688344546029557,-0.33043911601786363,0.0
2019-02-07,-0.0,-0.3897570609552662,-0.0,1.0,-0.202289417674918,-0.32536958564224494,0.0
2019-02-08,-0.0,-0.3976181911127099,-0.0,1.0,-0.1962815002745328,-0.2994111744324744,0.0
2019-02-11,-0.0,-0.39548986166382416,-0.0,1.0,-0.19641841955656625,-0.30310782641652456,0.0
2019-02-12,-0.0,-0.3835955519717966,-0.0,1.0,-0.18855364074483844,-0.3030547377501078,0.0
2019-02-13,-0.0,-0.3745720452515629,-0.0,1.0,-0.18727671926168502,-0.2988240547782078,0.0
2019-02-14,-0.0,-0.3657030958597538,-0.0,1.0,-0.20048489369638195,-0.29880641551659826,0.0
2019-02-15,-0.0,-0.35914283580975137,-0.0,1.0,-0.20486448144553127,-0.3026394385126559,0.0
2019-02-19,-0.0,-0.352882538627679,-0.0,1.0,-0.19859334330176662,-0.29454874379280427,0.0
2019-02-20,-0.0,-0.3539932674878852,-0.0,1.0,-0.205545074538527,-0.29007139422187694,0.0
2019-02-21,-0.0,-0.358177440266716,-0.0,1.0,-0.20818670124097052,-0.2858307093906279,0.0
2019-02-22,-0.0,-0.35849860192952243,-0.0,1.0,-0.21032164879728904,-0.2829287261818788,0.0
2019-02-25,-0.0,-0.3569890477074439,-0.0,1.0,-0.21390384258399853,-0.28542788193799895,0.0
2019-02-26,-0.0,-0.3535673294087156,-0.0,1.0,-0.2185012403272983,-0.27916620385797325,0.0
2019-02-27,-0.0,-0.35294444444444445,-0.0,1.0,-0.22133333333333333,-0.27755555555555556,0.0
2019-02-28,-0.0,-0.350872007094295,-0.0,1.0,-0.21691176470588236,-0.27968888560449306,0.0
2019-03-01,-0.0,-0.34768071231965714,-0.0,1.0,-0.21583876748009534,-0.2837640625865923,0.0
2019-03-04,-0.0,-0.3466417979354028,-0.0,1.0,-0.21235064911081972,-0.2876955180883086,0.0
2019-03-05,-0.0,-0.3317889366172085,-0.0,1.0,-0.25608223443566996,-0.28791431411903734,0.0
2019-03-06,-0.0,-0.33063865703835693,-0.0,1.0,-0.259176591953484,-0.2858295038919629,0.0
2019-03-07,-0.0,-0.32462351090132613,-0.0,1.0,-0.2660522963961939,-0.28240428560725256,0.0
2019-03-08,-0.0,-0.32323574208833983,-0.0,1.0,-0.27366916755984283,-0.2834847031834678,0.0
2019-03-11,-0.0,-0.3222955968892505,-0.0,1.0,-0.27410168593540085,-0.29578610758954754,0.0
2019-03-12,-0.0,-0.3158425065115307,-0.0,1.0,-0.2789976995760376,-0.3063366223692466,0.0
2019-03-13,-0.0,-0.3228074197184175,-0.0,1.0,-0.2826905075744551,-0.3048312224196229,0.0
2019-03-14,-0.0,-0.32124302849721137,-0.0,1.0,-0.28533501413400564,-0.30342272136908854,0.0
2019-03-15,-0.0,-0.3187075805372335,-0.0,1.0,-0.28995315935379024,-0.30320237071025713,0.0
2019-03-18,-0.0,-0.3251182283055865,-0.0,1.0,-0.2941289553616056,-0.30314506516974893,0.0
2019-03-19,-0.0,-0.3249884898710866,-0.0,1.0,-0.29345073664825044,-0.2999155923879681,0.0
2019-03-20,-0.0,-0.32308195333987266,-0.0,1.0,-0.29238551343450075,-0.3078683668955436,0.0
2019-03-21,-0.0,-0.3224814544336395,-0.0,1.0,-0.3038397970557712,-0.2954990967444363,0.0
2019-03-22,-0.0,-0.3200108072640253,-0.0,1.0,-0.31896867823301234,-0.29090838913869965,0.0
2019-03-25,-0.0,-0.2758184951177484,-0.0,1.0,-0.3447635458548727,-0.2940264215967835,0.0
2019-03-26,-0.0,-0.28082521005171984,-0.0,1.0,-0.3424467901020938,-0.29941743092807294,0.0
2019-03-27,-0.0,-0.2828348879699971,-0.0,1.0,-0.34103279161457833,-0.2993941725165881,0.0
2019-03-28,-0.0,-0.27973911537795565,-0.0,1.0,-0.33485964946033825,-0.3093291263443447,0.0
2019-03-29,-0.0,-0.2786387816634979,-0.0,1.0,-0.3342167425246298,-0.3075992394999136,0.0
2019-04-01,-0.0,-0.2824871780095661,-0.0,1.0,-0.33456270769703605,-0.30384755757890086,0.0
2019-04-02,-0.0,-0.2887346891832314,-0.0,1.0,-0.3435948551821963,-0.2845176254097261,0.0
2019-04-03,-0.0,-0.288943470084814,-0.0,1.0,-0.34025405841040796,-0.28969182945081934,0.0
2019-04-04,-0.0,-0.2871022869102709,-0.0,1.0,-0.3393114307110352,-0.2937460396705006,0.0
2019-04-05,-0.0,-0.28415668326827304,-0.0,1.0,-0.340999557717824,-0.29780974174566854,0.0
2019-04-08,-0.0,-0.2819196986296104,-0.0,1.0,-0.34134809433200713,-0.29873724269157587,0.0
2019-04-09,-0.0,-0.27454531442663377,-0.0,1.0,-0.3586236128236745,-0.29346485819975343,0.0
2019-04-10,-0.0,-0.27225776612965386,-0.0,1.0,-0.3577044631157018,-0.2971170893393972,0.0
2019-04-11,-0.0,-0.26858564047196726,-0.0,1.0,-0.3643865196267448,-0.2949795635073648,0.0
2019-04-12,-0.0,-0.2685522586615767,-0.0,1.0,-0.36368018200397173,-0.2957950141708601,0.0
2019-04-15,-0.0,-0.2680865840953814,-0.0,1.0,-0.3658795385268357,-0.2952695142184666,0.0
2019-04-16,-0.0,-0.26914094918263753,-0.0,1.0,-0.3652172234767337,-0.29565939050045353,0.0
2019-04-17,-0.0,-0.2652533209762125,-0.0,1.0,-0.3707136237256719,-0.2948138708680877,0.0
2019-04-18,-0.0,-0.26506953687093726,-0.0,1.0,-0.3610130586578709,-0.30281812395116026,0.0
2019-04-22,-0.0,-0.26266651266651264,-0.0,1.0,-0.35982135982135977,-0.3025140525140525,0.0
2019-04-23,-0.0,-0.26556815338120077,-0.0,1.0,-0.3607191668752045,-0.29867754913472827,0.0
2019-04-24,-0.0,-0.24164105255266508,-0.0,1.0,-0.34925781542844286,-0.28328585351225727,0.0
2019-04-25,-0.0,-0.2356459778736171,-0.0,1.0,-0.35567222951434463,-0.28379898743671483,0.0
2019-04-26,-0.0,-0.23641309445642997,-0.0,1.0,-0.3529687646562236,-0.2866147640934246,0.0
2019-04-29,-0.0,-0.23698717467936697,-0.0,1.0,-0.35275256881422035,-0.2853071326783169,0.0
2019-04-30,-0.0,-0.23615876408496914,-0.0,1.0,-0.35371318221872244,-0.2849991563080038,0.0
2019-05-01,-0.0,-0.23224002701992721,-0.0,1.0,-0.36171051150223293,-0.2824145307164034,0.0
2019-05-02,-0.0,-0.2322667766983008,-0.0,1.0,-0.35760906260549913,-0.2856633782212386,0.0
2019-05-03,-0.0,-0.23408963060191262,-0.0,1.0,-0.3559159947496719,-0.2851115694730921,0.0
2019-05-06,-0.0,-0.2222076560041951,-0.0,1.0,-0.35751741703498385,-0.2930743875945764,0.0
2019-05-07,-0.0,-0.22613723545592332,-0.0,1.0,-0.35487734136711513,-0.29020789281637693,0.0
2019-05-08,-0.0,-0.22549019607843138,-0.0,1.0,-0.3495611577964519,-0.29234360410831,0.0
2019-05-09,-0.0,-0.22439106395696357,-0.0,1.0,-0.3569934249850568,-0.28651748356246265,0.0
2019-05-10,-0.0,-0.22551584928229668,-0.0,1.0,-0.3528334330143541,-0.29066985645933013,0.0
2019-05-13,-0.0,-0.22458443185430338,-0.0,1.0,-0.3538826873095118,-0.2913558086049251,0.0
2019-05-14,-0.0,-0.2135373048219902,-0.0,1.0,-0.3569501051495357,-0.2905477081123332,0.0
2019-05-15,-0.0,-0.2144958843904801,-0.0,1.0,-0.36556296323885434,-0.2821892807925807,0.0
2019-05-16,-0.0,-0.21518304144720926,-0.0,1.0,-0.3628259291656586,-0.28309541977629304,0.0
2019-05-17,-0.0,-0.21242712659948965,-0.0,1.0,-0.35772690867775525,-0.2924248915047775,0.0
2019-05-20,-0.0,-0.20612715044773902,-0.0,1.0,-0.35943596031657565,-0.29229368706573033,0.0
2019-05-21,-0.0,-0.21281680746998666,-0.0,1.0,-0.34947013487475914,-0.29038832073514154,0.0
2019-05-22,-0.0,-0.20844444444444443,-0.0,1.0,-0.35453703703703704,-0.28887037037037033,0.0
2019-05-23,-0.0,-0.20954161037807428,-0.0,1.0,-0.3600866073246109,-0.2809556415048948,0.0
2019-05-24,-0.0,-0.20411404091882707,-0.0,1.0,-0.3609572346554398,-0.2814277273063003,0.0
2019-05-28,-0.0,-0.2066130968874111,-0.0,1.0,-0.35954558049321145,-0.28107509005264614,0.0
2019-05-29,-0.0,-0.21129279038472173,-0.0,1.0,-0.36025955352369715,-0.2718675687134772,0.0
2019-05-30,-0.0,-0.21101509093254223,-0.0,1.0,-0.3593263437194818,-0.272263271360395,0.0
2019-05-31,-0.0,-0.2069624322586571,-0.0,1.0,-0.3450904748782952,-0.2850004592633416,0.0
2019-06-03,-0.0,-0.21061976058864443,-0.0,1.0,-0.3485558443460116,-0.27118644067796605,0.0
2019-06-04,-0.0,-0.20534486866946497,-0.0,1.0,-0.33770185310775885,-0.2898986381215976,0.0
2019-06-05,-0.0,-0.20005816701203333,-0.0,1.0,-0.35041989311811544,-0.26724106591049557,0.0
2019-06-06,-0.0,-0.21054160538881928,-0.0,1.0,-0.3302104326669935,-0.27490604063402146,0.0
2019-06-07,-0.0,-0.21008708932564862,-0.0,1.0,-0.3319394192832858,-0.27612225232268506,0.0
2019-06-10,-0.0,-0.21152414331632374,-0.0,1.0,-0.3252401619844916,-0.2791871719904843,0.0
2019-06-11,-0.0,-0.21398293521567488,-0.0,1.0,-0.3280149908126694,-0.2772572634489785,0.0
2019-06-12,-0.0,-0.2172505954437192,-0.0,1.0,-0.3253577207687133,-0.2755404447191869,0.0
2019-06-13,-0.0,-0.21367366204342458,-0.0,1.0,-0.3247767046692325,-0.2769588265194975,0.0
2019-06-14,-0.0,-0.21384297520661155,-0.0,1.0,-0.31825431346962446,-0.28028490648107873,0.0
2019-06-17,-0.0,-0.21036507994054307,-0.0,1.0,-0.3240401696697241,-0.2783054780118189,0.0
2019-06-18,-0.0,-0.20432814197754437,-0.0,1.0,-0.3256972111553785,-0.28091271278522273,0.0
2019-06-19,-0.0,-0.19576891781936534,-0.0,1.0,-0.3295542898472109,-0.28283157038242474,0.0
2019-06-20,-0.0,-0.20062855378131414,-0.0,1.0,-0.33200719385252603,-0.2839755118353407,0.0
2019-06-21,-0.0,-0.20230436520917386,-0.0,1.0,-0.3310435067059208,-0.2839748482535529,0.0
2019-06-24,-0.0,-0.20156409508531425,-0.0,1.0,-0.3257255359486656,-0.2956467843080064,0.0
2019-06-25,-0.0,-0.18940305582904862,-0.0,1.0,-0.33479196295080776,-0.2990920030631222,0.0
2019-06-26,-0.0,-0.18517168477072246,-0.0,1.0,-0.31490121746737626,-0.3224830502296421,0.0
2019-06-27,-0.0,-0.18354314906039043,-0.0,1.0,-0.3228060572888159,-0.3181353767560664,0.0
2019-06-28,-0.0,-0.18240852212615374,-0.0,1.0,-0.32341030972967055,-0.318266389405713,0.0
2019-07-01,-0.0,-0.18634358814809393,-0.0,1.0,-0.31791145842865254,-0.32587251331417805,0.0
2019-07-02,-0.0,-0.1941997063142438,-0.0,1.0,-0.3095631424375918,-0.331773127753304,0.0
2019-07-03,-0.0,-0.1963479537529822,-0.0,1.0,-0.30552394934850424,-0.3333272160029363,0.0
2019-07-05,-0.0,-0.18720309335297367,-0.0,1.0,-0.31811821027435094,-0.33596022831891,0.0
2019-07-08,-0.0,-0.19737734165923285,-0.0,1.0,-0.26098126672613736,-0.3257627118644068,0.0
2019-07-09,-0.0,-0.19505548331938086,-0.0,1.0,-0.2582512512690808,-0.32787702830272697,0.0
2019-07-10,-0.0,-0.14052874967280343,-0.0,1.0,-0.27768955588517585,-0.32683011953581714,0.0
2019-07-11,-0.0,-0.13668801782357445,-0.0,1.0,-0.28543827891109097,-0.3184571468356193,0.0
2019-07-12,-0.0,-0.13259014109040235,-0.0,1.0,-0.288312140742031,-0.3209719561052081,0.0
2019-07-15,-0.0,-0.15055597125306697,-0.0,1.0,-0.2867384759949188,-0.30283467033253864,0.0
2019-07-16,-0.0,-0.15886829741865022,-0.0,1.0,-0.2974013140786714,-0.27732607527347747,0.0
2019-07-17,-0.0,-0.15866359367147834,-0.0,1.0,-0.29642850953957056,-0.27779992028696693,0.0
2019-07-18,-0.0,-0.16274783387594094,-0.0,1.0,-0.2884949959519749,-0.27133825986598453,0.0
2019-07-19,-0.0,-0.1634424902241133,-0.0,1.0,-0.2901586535976986,-0.26902206680332813,0.0
2019-07-22,-0.0,-0.15336905397722378,-0.0,1.0,-0.2908877900866599,-0.2786037937391244,0.0
2019-07-23,-0.0,-0.1578060522696011,-0.0,1.0,-0.2888927097661623,-0.27271320495185697,0.0
2019-07-24,-0.0,-0.15877537711726247,-0.0,1.0,-0.28906317035918383,-0.26828096308626936,0.0
2019-07-25,-0.0,-0.1551208678568378,-0.0,1.0,-0.2869736055351499,-0.266285128555565,0.0
2019-07-26,-0.0,-0.1459801696332577,-0.0,1.0,-0.291277710462993,-0.2693141287096609,0.0
2019-07-29,-0.0,-0.14428183541385609,-0.0,1.0,-0.29204733687392204,-0.2713502621287932,0.0
2019-07-30,-0.0,-0.1438436748682797,-0.0,1.0,-0.2877726055893737,-0.27351782699882343,0.0
2019-07-31,-0.0,-0.1559232409381663,-0.0,1.0,-0.28162046908315563,-0.2681961620469083,0.0
2019-08-01,-0.0,-0.15986904924294093,-0.0,1.0,-0.2796003273768926,-0.2656186059200655,0.0
2019-08-02,-0.0,-0.16074811010051024,-0.0,1.0,-0.27845941195542734,-0.2672479991809013,0.0
2019-08-05,-0.0,-0.15888280730472146,-0.0,1.0,-0.2796562484014527,-0.2665950517503026,0.0
2019-08-06,-0.0,-0.15962497438349615,-0.0,1.0,-0.2808081153084227,-0.2673338342782977,0.0
2019-08-07,-0.0,-0.15372492591260256,-0.0,1.0,-0.29232403172482313,-0.26695445123935796,0.0
2019-08-08,-0.0,-0.1533319586211637,-0.0,1.0,-0.29829535690964704,-0.2667628965185414,0.0
2019-08-09,-0.0,-0.15508214790066477,-0.0,1.0,-0.30136396514311303,-0.26573209795749664,0.0
2019-08-12,-0.0,-0.1553852776582006,-0.0,1.0,-0.30331467929401634,-0.26321136461472233,0.0
2019-08-13,-0.0,-0.15900471900471902,-0.0,1.0,-0.29935649935649933,-0.2576404976404976,0.0
2019-08-14,-0.0,-0.16321646523872202,-0.0,1.0,-0.29359476230362913,-0.2526026085915999,0.0
2019-08-15,-0.0,-0.1708607474733772,-0.0,1.0,-0.286491894458387,-0.23836736078138776,0.0
2019-08-16,-0.0,-0.16717015715691932,-0.0,1.0,-0.29264111876718374,-0.2373646515732664,0.0
2019-08-19,-0.0,-0.16664972383179155,-0.0,1.0,-0.29300938633052087,-0.23462437735081834,0.0
2019-08-20,-0.0,-0.168245163036125,-0.0,1.0,-0.29202746583682854,-0.23099039372209443,0.0
2019-08-21,-0.0,-0.17064558095527735,-0.0,1.0,-0.2934597124368527,-0.22547180968793826,0.0
2019-08-22,-0.0,-0.17261140036513628,-0.0,1.0,-0.2937318277097843,-0.22410237338562444,0.0
2019-08-23,-0.0,-0.1753813373017215,-0.0,1.0,-0.29559982412825114,-0.2200933473128826,0.0
2019-08-26,-0.0,-0.1708672655528503,-0.0,1.0,-0.29342624464780453,-0.214826630845437,0.0
2019-08-27,-0.0,-0.1702120526359903,-0.0,1.0,-0.29306847707652334,-0.21302489313552928,0.0
2019-08-28,-0.0,-0.17307272879791966,-0.0,1.0,-0.28880127506081704,-0.21585437463300058,0.0
2019-08-29,-0.0,-0.16576912107638364,-0.0,1.0,-0.2980690187394098,-0.21380039257134228,0.0
2019-08-30,-0.0,-0.166036726092919,-0.0,1.0,-0.29604977088002143,-0.21032210589691275,0.0
2019-09-03,-0.0,-0.17072436122684603,-0.0,1.0,-0.29923196626675364,-0.2033197797968643,0.0
2019-09-04,-0.0,-0.16112673227555732,-0.0,1.0,-0.3025707973488652,-0.20999866104304746,0.0
2019-09-05,-0.0,-0.16962478462336272,-0.0,1.0,-0.3087873668010505,-0.19441609929908496,0.0
2019-09-06,-0.0,-0.16971541316924724,-0.0,1.0,-0.3108550981506872,-0.1915025248302846,0.0
2019-09-09,-0.0,-0.16137202281113722,-0.0,1.0,-0.3134854075813486,-0.20241529688024154,0.0
2019-09-10,-0.0,-0.1646721641190668,-0.0,1.0,-0.2996111558058461,-0.21178600160901048,0.0
2019-09-11,-0.0,-0.16081008583690987,-0.0,1.0,-0.31397532188841204,-0.2017167381974249,0.0
2019-09-12,-0.0,-0.16581945073565185,-0.0,1.0,-0.31053399768483564,-0.2012850839666482,0.0
2019-09-13,-0.0,-0.16628927019909762,-0.0,1.0,-0.30616078766836075,-0.2048675757728241,0.0
2019-09-16,-0.0,-0.16220028208744713,-0.0,1.0,-0.31204244744442206,-0.20483242662368192,0.0
2019-09-17,-0.0,-0.1481792387891812,-0.0,1.0,-0.31813374074509343,-0.21259842519685038,0.0
2019-09-18,-0.0,-0.15993226477097447,-0.0,1.0,-0.3118670779961103,-0.2048152370733016,0.0
2019-09-19,-0.0,-0.15381259961412633,-0.0,1.0,-0.3236641221374046,-0.20021810250817887,0.0
2019-09-20,-0.0,-0.15727288049890442,-0.0,1.0,-0.32364739592111913,-0.20456767234114276,0.0
2019-09-23,-0.0,-0.1576899757477769,-0.0,1.0,-0.32036513069253575,-0.2061270547022366,0.0
