Date,IWF,IWM,MTUM,SPY,VLUE,VXX,XP
2020-10-16,-0.7006502368146423,-0.38452275828851246,-0.6452195552701293,-0.9814562093601991,-0.3019587380589227,0.0,1.0
2020-10-19,-0.6999277514650397,-0.384241791763667,-0.6452195552701293,-0.9816568997350887,-0.3026812234085253,0.0,1.0
2020-10-20,-0.6974291100148398,-0.38402919825131354,-0.6436850760036898,-0.978341956443268,-0.3072233586010508,0.0,1.0
2020-10-21,-0.7007234726688103,-0.38364147909967844,-0.6391479099678457,-0.9862540192926045,-0.3095257234726688,0.0,1.0
2020-10-22,-0.702348399549622,-0.3802074955766446,-0.6372446517612996,-0.9899871320572623,-0.31140421425124654,0.0,1.0
2020-10-23,-0.7143893298948302,-0.3710762783575775,-0.6459684893419834,-0.99411693597131,-0.30398517145505094,0.0,1.0
2020-10-26,-0.713571889103804,-0.3689958091553836,-0.6463974854932302,-0.9930689877498388,-0.3076241134751773,0.0,1.0
2020-10-27,-0.7119851845887516,-0.3673255767140384,-0.6509118724586336,-0.993679294657595,-0.30198478199605455,0.0,1.0
2020-10-28,-0.7154245681845632,-0.36763699319563553,-0.6516890123605911,-0.9939203607521037,-0.29758022305431414,0.0,1.0
2020-10-29,-0.7052166934189407,-0.3659309791332263,-0.6488362760834671,-0.9940609951845907,-0.29875601926163725,0.0,1.0
2020-10-30,-0.7019261637239165,-0.3652086677367576,-0.6545746388443017,-0.9936597110754414,-0.29751203852327446,0.0,1.0
2020-11-02,-0.6899759422614274,-0.3593825180433039,-0.6521251002405773,-0.9960304731355252,-0.3121090617481957,0.0,1.0
2020-11-03,-0.6912560638255221,-0.358938379505272,-0.6522872148498576,-0.9959106763420598,-0.3107084151866255,0.0,1.0
2020-11-04,-0.6919009853400625,-0.35283986221260916,-0.6516061844107987,-0.9972362412881519,-0.3118641352239045,0.0,1.0
2020-11-05,-0.6375475856541775,-0.39050290522941294,-0.6079743538369065,-1.010298537367261,-0.3609296734121418,0.0,1.0
2020-11-06,-0.6373362182954683,-0.39019112874143524,-0.6079657010057299,-1.01077853908723,-0.3606202668589975,0.0,1.0
