Date,IWF,IWM,LLY,MTUM,SPY,VLUE,VXX
2018-10-23,-0.1784585460734257,-0.3586190128859713,1.0,-0.0,-0.5937272064186725,-0.5706837399032877,0.0
2018-10-24,-0.17762445887445888,-0.3615800865800866,1.0,-0.0,-0.5952922077922078,-0.5711309523809524,0.0
2018-10-25,-0.1636508781266631,-0.3413251729643427,1.0,-0.0,-0.596327833954231,-0.5596593932943055,0.0
2018-10-26,-0.15406554519766552,-0.3339319196133837,1.0,-0.0,-0.5987799403174268,-0.5540444186230754,0.0
2018-10-29,-0.1454894837979415,-0.33443891652846874,1.0,-0.0,-0.5963568401379347,-0.5560293769248993,0.0
2018-10-30,-0.1325466231166368,-0.33581814350437256,1.0,-0.0,-0.5979612264250342,-0.5677483932146244,0.0
2018-10-31,-0.13571353730092206,-0.3224277032690696,1.0,-0.0,-0.596709974853311,-0.5645955574182733,0.0
2018-11-01,-0.1218069514237856,-0.33372592127303186,1.0,-0.0,-0.596550460636516,-0.5651695979899498,0.0
2018-11-02,-0.12854274763382265,-0.3074857247151461,1.0,-0.0,-0.6086094959977055,-0.5627199958282273,0.0
2018-11-05,-0.12909787966512792,-0.30623581879352163,1.0,-0.0,-0.6086639021464153,-0.5640142920480923,0.0
2018-11-06,-0.12146706980412776,-0.30532404364401206,1.0,-0.0,-0.6219797554883659,-0.5804127777047456,0.0
2018-11-07,-0.12221894996117909,-0.3259618216379749,1.0,-0.0,-0.634574710181789,-0.5945490080586865,0.0
2018-11-08,-0.1218022554981115,-0.32570785674104635,1.0,-0.0,-0.6361736894270178,-0.5950818354718599,0.0
2018-11-09,-0.12135012054647736,-0.3258237342619877,1.0,-0.0,-0.6367800696490757,-0.5948566836324671,0.0
2018-11-12,-0.12209442612402477,-0.3079975334459369,1.0,-0.0,-0.6540389822783453,-0.59690608327301,0.0
2018-11-13,-0.09669679276973527,-0.30483350662507663,1.0,-0.0,-0.664640486283292,-0.5998560345517077,0.0
2018-11-14,-0.09611331928401846,-0.3058393576439833,1.0,-0.0,-0.665083895750527,-0.6005815349321099,0.0
2018-11-15,-0.09530678206052837,-0.3061142719769212,1.0,-0.0,-0.665705051152603,-0.6040281005422443,0.0
2018-11-16,-0.0963559072801647,-0.3078362698179291,1.0,-0.0,-0.6658556800256664,-0.6035344758441836,0.0
2018-11-19,-0.09370816599732264,-0.3099062918340027,1.0,-0.0,-0.6686479250334671,-0.6051137884872825,0.0
2018-11-20,-0.04316893120787419,-0.3049909061731037,1.0,-0.0,-0.6848186583930673,-0.6416764737348882,0.0
2018-11-21,-0.04590224865266679,-0.2988026654631375,1.0,-0.0,-0.6846842063344573,-0.6254546419943187,0.0
2018-11-23,-0.04909333333333333,-0.28082666666666667,1.0,-0.0,-0.70264,-0.63408,0.0
2018-11-26,-0.04824643285771436,-0.2862248299773303,1.0,-0.0,-0.7006800906787571,-0.6318709161221496,0.0
2018-11-27,-0.03851063829787234,-0.29236702127659575,1.0,-0.0,-0.6992287234042552,-0.629468085106383,0.0
2018-11-28,-0.04139143405071383,-0.2838003409333049,1.0,-0.0,-0.7050660558278287,-0.6332836138930322,0.0
2018-11-29,-0.022437504949449624,-0.27645645804186575,1.0,-0.0,-0.7035081698915081,-0.6373043317583085,0.0
2018-11-30,-0.023021620764391817,-0.2783475181054078,1.0,-0.0,-0.7072738806364646,-0.6344557805148808,0.0
2018-12-03,-0.02348026124434808,-0.2785108014490071,1.0,-0.0,-0.7074750786641635,-0.6347074221951928,0.0
2018-12-04,-0.015545408957744993,-0.283195650452638,1.0,-0.0,-0.7058249096043706,-0.6347224788197102,0.0
2018-12-06,-0.008674101610904586,-0.24021581990912846,1.0,-0.0,-0.7114570425444032,-0.6212308963238331,0.0
2018-12-07,-0.006558900996746372,-0.24045860662087484,1.0,-0.0,-0.7123379641584465,-0.6228890151319527,0.0
2018-12-10,-0.0,-0.23698784677708837,1.0,-0.0,-0.7116045331008667,-0.6153786985282806,0.0
2018-12-11,-0.0,-0.23696086978819428,1.0,-0.0,-0.7145751064157135,-0.6126980870813888,0.0
2018-12-12,-0.0,-0.23715861007821515,1.0,-0.0,-0.7150403897935633,-0.612232337479164,0.0
2018-12-13,-0.0,-0.23382281335691038,1.0,-0.0,-0.7185618000563798,-0.6103380231157582,0.0
2018-12-14,-0.0015626200783871711,-0.22660552808873632,1.0,-0.0,-0.7231088454543125,-0.6103952660296642,0.0
2018-12-17,-0.0014107266524739017,-0.22653705081180905,1.0,-0.0,-0.7274476107420421,-0.6095621617462231,0.0
2018-12-18,-0.0,-0.22707075895723644,1.0,-0.0,-0.7306793373571338,-0.6106587902915115,0.0
2018-12-19,-0.0,-0.22975862335454292,1.0,-0.0,-0.7339189572116747,-0.6123805353048765,0.0
2018-12-20,-0.0,-0.21828040278853605,1.0,-0.0,-0.7518719339013685,-0.6118254583010586,0.0
2018-12-21,-0.0,-0.21749190189726977,1.0,-0.0,-0.7559771710627795,-0.5973571906010592,0.0
2018-12-24,-0.0,-0.1962432915921288,1.0,-0.0,-0.7484027600306671,-0.6109378993099923,0.0
2018-12-26,-0.0,-0.1956831240148472,1.0,-0.0,-0.740834901103371,-0.6058117659022728,0.0
2018-12-27,-0.0,-0.17715235897054077,1.0,-0.0,-0.7014369741642469,-0.6032313305040578,0.0
2018-12-28,-0.0,-0.176793385146376,1.0,-0.0,-0.7021577731979242,-0.6041020038239019,0.0
2018-12-31,-0.0,-0.1809052720538888,1.0,-0.0,-0.7014739877209117,-0.6032909945067237,0.0
2019-01-02,-0.0,-0.1806591112436624,1.0,-0.0,-0.7013868177751268,-0.6032905855452829,0.0
2019-01-03,-0.0,-0.18107906514172056,1.0,-0.0,-0.7133515663848832,-0.5918945798110392,0.0
2019-01-04,-0.0,-0.1798552202791114,1.0,-0.0,-0.7156396925296649,-0.5921540336824299,0.0
2019-01-07,-0.0,-0.1649661954517517,1.0,-0.0,-0.7111985248924401,-0.5823478795328826,0.0
2019-01-08,-0.0,-0.15772421579696627,1.0,-0.0,-0.7159196897550439,-0.5808256835697806,0.0
2019-01-09,-0.0,-0.15437245573593605,1.0,-0.0,-0.7154102702437589,-0.5824954632399824,0.0
2019-01-10,-0.0,-0.15373866143662662,1.0,-0.0,-0.715788183378279,-0.5820544251041923,0.0
2019-01-11,-0.0,-0.15450980392156863,1.0,-0.0,-0.7159068627450981,-0.5805392156862745,0.0
2019-01-14,-0.0,-0.1575708541727959,1.0,-0.0,-0.7173433362753752,-0.5767872903795234,0.0
2019-01-15,-0.0,-0.16072918200107955,1.0,-0.0,-0.7169880759605476,-0.5757642671377398,0.0
2019-01-16,-0.0,-0.13135237547065737,1.0,-0.0,-0.7223061611147085,-0.5445715519102093,0.0
2019-01-17,-0.0,-0.12428431114198787,1.0,-0.0,-0.7242891023644682,-0.547061782813885,0.0
2019-01-18,-0.0,-0.13108623268831734,1.0,-0.0,-0.7227959272306134,-0.5588959127539449,0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.8664798582171768,-0.5285002634478133,0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.8659764095418839,-0.5363105676604127,0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.8613390928725702,-0.538468922486201,0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.9922293087017082,-0.45138430711335925,0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.9903002534607135,-0.44679762136868784,0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.9880574415083281,-0.4541835588335857,0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.9850990546449423,-0.45767887241370886,0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.9709801815874257,-0.4697110221614762,0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.9829395038729288,-0.4682812040396117,0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.9788818658435006,-0.4710176882747807,0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.9664751192077271,-0.4788115906590048,0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.9633815219784252,-0.4827670556004012,0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.9732217163558036,-0.47449454153816023,0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.9746462987028909,-0.4773557609788392,0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.9907334578704159,-0.46723527676727955,0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.9919017378033771,-0.4695761335105597,0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.9854663987059458,-0.4653693446399686,0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.9911802279874213,-0.4655562106918239,0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.9929139089142042,-0.4675343847649041,0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.9969221677787901,-0.4653436091891759,0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.9968252405680111,-0.46422858267910316,0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.9959639710587194,-0.46502928581975683,0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.990522723366643,-0.4647548429865698,0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.9978308026030369,-0.4671662394005127,0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.9956643838990983,-0.4677538552495442,0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-1.0010351456597821,-0.4635973776309952,0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-1.0064570189274449,-0.4580540220820189,0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-1.010744208969936,-0.45352390340069004,0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-1.0239155574145609,-0.43653273626454736,0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-1.0176581982735298,-0.4417254863382602,0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-1.0217359232849768,-0.4370543398082124,0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-1.0202569656394604,-0.4410751206064783,0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-1.0436963990015076,-0.42781938162675165,0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-1.041132253342926,-0.4397032920687688,0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-1.0559062673602344,-0.4692187263269532,0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-1.0598112824675325,-0.4767146915584416,0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-1.0607838179519595,-0.46768647281921616,0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-1.058143963437857,-0.480893741272058,0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-1.061229175702222,-0.4899864785570325,0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-1.0601392537427632,-0.490321099747507,0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-1.060466661555368,-0.4951826011398195,0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-1.0938642932044298,-0.4637458758536024,0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-1.1078122195728535,-0.45609312104197114,0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-1.1119085795729302,-0.43320353261561173,0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-1.1221272796837138,-0.42856778472133655,0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-1.1232733574596054,-0.4252765176614506,0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-1.1266635954135953,-0.43271396396396394,0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-1.1251695457453614,-0.43401151631477924,0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-1.1255120852109792,-0.43491396968455553,0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-1.156878787104032,-0.39981591798123384,0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-1.1556884696981313,-0.400352733686067,0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-1.1759644526634816,-0.39248471772743615,0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-1.1872424804285127,-0.3879532344458179,0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-1.1880897894114322,-0.383199197757836,0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-1.2071907216494844,-0.3701288659793814,0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-1.2144234973380315,-0.35752681258198094,0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-1.2145317158425004,-0.35563380281690143,0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-1.2228898573896898,-0.3559326404827604,0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-1.2145734352406528,-0.36756351993389796,0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-1.208230832308323,-0.3542947929479295,0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-1.2698919704996365,-0.3269969876389322,0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-1.2956330505812126,-0.32244214053827625,0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-1.300605103920021,-0.33028150486714025,0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-1.302402062669368,-0.32858007314057197,0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-1.3039987364098244,-0.32848079606181063,0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-1.312274320655755,-0.32339685300861865,0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-1.3155664350389555,-0.31656664560960207,0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-1.316952090775373,-0.3096501365833158,0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-1.3209925167388734,-0.30471314165682023,0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-1.3317228998363166,-0.3083584138550082,0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-1.3160799640848233,-0.3247682678849658,0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-1.3164022281475225,-0.3235829879352675,0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-1.3185316442305148,-0.32620136997170135,0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-1.3192434863113345,-0.3259092712604153,0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-1.2859289725539824,-0.3505760763531862,0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-1.2932003482941503,-0.34539169898941924,0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-1.29356975118077,-0.3450222961027995,0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-1.2927582113177682,-0.3454161720089698,0.0
2019-05-14,-0.0,-0.0,1.0,-0.01761308699401573,-1.2610865759009067,-0.33454412418010293,0.0
2019-05-15,-0.0,-0.0,1.0,-0.023738020003656022,-1.2621889118115581,-0.32554252735486905,0.0
2019-05-16,-0.0,-0.0,1.0,-0.03436596232510878,-1.249811104452724,-0.32125270316041793,0.0
2019-05-17,-0.0,-0.0,1.0,-0.04721780189392952,-1.235619440169045,-0.3258810946182141,0.0
2019-05-20,-0.0,-0.0,1.0,-0.04947577069532106,-1.2343383235094676,-0.32429189922278445,0.0
2019-05-21,-0.0,-0.0,1.0,-0.0556973896733184,-1.2259156984317199,-0.32350336060021884,0.0
2019-05-22,-0.0,-0.0,1.0,-0.06146283098371742,-1.2236643604016022,-0.315949643656037,0.0
2019-05-23,-0.0,-0.0,1.0,-0.07570477478414647,-1.229636949963591,-0.2952772287527307,0.0
2019-05-24,-0.0,-0.0,1.0,-0.0765058521267485,-1.2314898917810708,-0.28720836685438456,0.0
2019-05-28,-0.0,-0.0,1.0,-0.07533020214339466,-1.2314658639748812,-0.28811272283779227,0.0
2019-05-29,-0.0,-0.0,1.0,-0.07658637658637658,-1.2342916342916344,-0.27912457912457916,0.0
2019-05-30,-0.0,-0.0,1.0,-0.07386025319077329,-1.235094622932146,-0.27988194786030496,0.0
2019-05-31,-0.0,-0.0,1.0,-0.07278562923849459,-1.233835481700057,-0.28177253196666147,0.0
2019-06-03,-0.0,-0.0,1.0,-0.08981820054591337,-1.2333522171293196,-0.2518926713704486,0.0
2019-06-04,-0.0,-0.0,1.0,-0.0874211407235741,-1.2240247199691001,-0.2635509205613493,0.0
2019-06-05,-0.0,-0.0,1.0,-0.10579274505808028,-1.219711636437742,-0.221876910535969,0.0
2019-06-06,-0.0,-0.0,1.0,-0.09181957186544341,-1.2091488277268092,-0.24745158002038736,0.0
2019-06-07,-0.0,-0.0,1.0,-0.09667635214354896,-1.1988581332517714,-0.25327522047203954,0.0
2019-06-10,-0.0,-0.0,1.0,-0.08954349873972045,-1.2001934974667108,-0.25628230261985385,0.0
2019-06-11,-0.0,-0.0,1.0,-0.11556304263314758,-1.2317740054425292,-0.24434365686147466,0.0
2019-06-12,-0.0,-0.0,1.0,-0.1253340945065781,-1.2306095440745257,-0.23899109946285388,0.0
2019-06-13,-0.0,-0.0,1.0,-0.14931027275577385,-1.2330964573100638,-0.2301703417284983,0.0
2019-06-14,-0.0,-0.0,1.0,-0.16142552125892928,-1.2624614492448005,-0.2120621029601708,0.0
2019-06-17,-0.0,-0.0,1.0,-0.1621692842837567,-1.2635975545483293,-0.20941815115421103,0.0
2019-06-18,-0.0,-0.0,1.0,-0.16049838973655034,-1.2702866796895624,-0.20901747531809303,0.0
2019-06-19,-0.0,-0.0,1.0,-0.17056080920896663,-1.2590680399336196,-0.20451492242446592,0.0
2019-06-20,-0.0,-0.0,1.0,-0.16850821444582156,-1.2600669813559768,-0.20848606313124657,0.0
2019-06-21,-0.0,-0.0,1.0,-0.16874934092586735,-1.2524781187387959,-0.21509543393440894,0.0
2019-06-24,-0.0,-0.0,1.0,-0.17012623461680665,-1.246527227592035,-0.2242381027834997,0.0
2019-06-25,-0.0,-0.0,1.0,-0.17010881047961124,-1.2478607648425948,-0.22306148320304248,0.0
2019-06-26,-0.0,-0.0,1.0,-0.16518706404565633,-1.2353360811667724,-0.2416243923060664,0.0
2019-06-27,-0.0,-0.0,1.0,-0.18549679487179485,-1.271794871794872,-0.2136485042735043,0.0
2019-06-28,-0.0,-0.0,1.0,-0.1879568859719332,-1.2710901232591645,-0.2089002721306227,0.0
2019-07-01,-0.0,-0.0,1.0,-0.1919140770747828,-1.278636533233836,-0.19455252918287938,0.0
2019-07-02,-0.0,-0.0,1.0,-0.19133843569161843,-1.2828608762900344,-0.1925384676924718,0.0
2019-07-03,-0.0,-0.0,1.0,-0.19518052998158672,-1.2855656072372108,-0.18781522696341366,0.0
2019-07-05,-0.0,-0.0,1.0,-0.19280610068259385,-1.2822098976109215,-0.1913929180887372,0.0
2019-07-08,-0.0,-0.0,1.0,-0.1988690920729756,-1.2832871012482663,-0.18507948362317295,0.0
2019-07-09,-0.0,-0.0,1.0,-0.19731540042163692,-1.287753849438262,-0.1835188002028127,0.0
2019-07-10,-0.0,-0.0,1.0,-0.22796899872132773,-1.2071710028443934,-0.17439524020771902,0.0
2019-07-11,-0.0,-0.0,1.0,-0.2179686689490611,-1.1986979977176055,-0.17698931424421618,0.0
2019-07-12,-0.0,-0.0,1.0,-0.21801297947554477,-1.2261383422149528,-0.19395346383158338,0.0
2019-07-15,-0.0,-0.0,1.0,-0.25037516783824343,-1.2167811915857094,-0.16560040017902744,0.0
2019-07-16,-0.0,-0.0,1.0,-0.2893964794635373,-1.198265926236379,-0.1317843671416597,0.0
2019-07-17,-0.0,-0.0,1.0,-0.28807920999554704,-1.198051182649239,-0.13324776698011892,0.0
2019-07-18,-0.0,-0.0,1.0,-0.28476247934317866,-1.2042074338325943,-0.13411851113501036,0.0
2019-07-19,-0.0,-0.0,1.0,-0.2871097340020482,-1.2019011107318227,-0.1368327075072867,0.0
2019-07-22,-0.0,-0.0,1.0,-0.2910289059833548,-1.204862296201003,-0.12953871196408412,0.0
2019-07-23,-0.0,-0.0,1.0,-0.2900519167234779,-1.2023441187267292,-0.12966070585767475,0.0
2019-07-24,-0.0,-0.0,1.0,-0.29166120533724804,-1.2018245209321834,-0.1279523946837235,0.0
2019-07-25,-0.0,-0.0,1.0,-0.2923226026141394,-1.2059878984729024,-0.12106765853786311,0.0
2019-07-26,-0.0,-0.0,1.0,-0.2913338396668675,-1.2084173585103317,-0.11918916795432523,0.0
2019-07-29,-0.0,-0.0,1.0,-0.2909176667889523,-1.2019286200932864,-0.12758765263875058,0.0
2019-07-30,-0.0,-0.0,1.0,-0.2938940303594369,-1.1945311066250688,-0.13331410743779987,0.0
2019-07-31,-0.0,-0.0,1.0,-0.29453114754098364,-1.1936786885245902,-0.13474098360655737,0.0
2019-08-01,-0.0,-0.0,1.0,-0.2991967346084408,-1.1869488997618987,-0.13035401240220834,0.0
2019-08-02,-0.0,-0.0,1.0,-0.3197330541742999,-1.1866003663962315,-0.11078251766553258,0.0
2019-08-05,-0.0,-0.0,1.0,-0.31244920963640654,-1.206097465069337,-0.10286523186620179,0.0
2019-08-06,-0.0,-0.0,1.0,-0.3185974025974026,-1.1688051948051947,-0.11,0.0
2019-08-07,-0.0,-0.0,1.0,-0.3189350649350649,-1.1675844155844155,-0.11088311688311688,0.0
2019-08-08,-0.0,-0.0,1.0,-0.3180932588647876,-1.1683075724120013,-0.11133913495259125,0.0
2019-08-09,-0.0,-0.0,1.0,-0.3163582646555746,-1.1651116985435133,-0.11014357539003786,0.0
2019-08-12,-0.0,-0.0,1.0,-0.32007972871528045,-1.1702259843131164,-0.09828893893505215,0.0
2019-08-13,-0.0,-0.0,1.0,-0.31625167889244754,-1.1730292385577021,-0.09363054034507697,0.0
2019-08-14,-0.0,-0.0,1.0,-0.31560631057950095,-1.1716075479480306,-0.09063724479274077,0.0
2019-08-15,-0.0,-0.0,1.0,-0.3250218497763611,-1.1557503470258599,-0.08978972803454836,0.0
2019-08-16,-0.0,-0.0,1.0,-0.3256190696598009,-1.151405281699195,-0.09439687315179099,0.0
2019-08-19,-0.0,-0.0,1.0,-0.32799651612572683,-1.1538540359146452,-0.07982170761072828,0.0
2019-08-20,-0.0,-0.0,1.0,-0.33184935011769523,-1.1501893357895814,-0.07655306519291781,0.0
2019-08-21,-0.0,-0.0,1.0,-0.3630236654667994,-1.1271859283653722,-0.06269944601873835,0.0
2019-08-22,-0.0,-0.0,1.0,-0.3626440885443231,-1.127894522085076,-0.05970111190451902,0.0
2019-08-23,-0.0,-0.0,1.0,-0.36437205751367857,-1.1191245705560502,-0.06135640666751495,0.0
2019-08-26,-0.0,-0.0,1.0,-0.3665388883284576,-1.1114445677393323,-0.04395742963784929,0.0
2019-08-27,-0.0,-0.0,1.0,-0.3702395964691047,-1.111651954602774,-0.04015132408575031,0.0
2019-08-28,-0.0,-0.0,1.0,-0.3660962188904034,-1.1142157605128982,-0.04379322530163058,0.0
2019-08-29,-0.0,-0.0,1.0,-0.36881937436932394,-1.1153128153380425,-0.038572149344096876,0.0
2019-08-30,-0.0,-0.0,1.0,-0.3707404238183923,-1.1116927568329389,-0.0342779483565712,0.0
2019-09-03,-0.0,-0.0,1.0,-0.3781455452278395,-1.1009345323559787,-0.039875059825184515,0.0
2019-09-04,-0.0,-0.0,1.0,-0.37696532957065104,-1.102978230195525,-0.039709735940334605,0.0
2019-09-05,-0.0,-0.0,1.0,-0.3690694692379253,-1.11809519020441,-0.027103814145274432,0.0
2019-09-06,-0.0,-0.0,1.0,-0.3701266077170418,-1.1215836012861737,-0.020322548231511254,0.0
2019-09-09,-0.0,-0.0,1.0,-0.3713855043336264,-1.1226981534983043,-0.018163547293053636,0.0
2019-09-10,-0.0,-0.0,1.0,-0.4161673631740597,-1.101354413171542,-0.0,0.0
2019-09-11,-0.0,-0.0,1.0,-0.4057817733121805,-1.1124121779859484,-0.0,0.0
2019-09-12,-0.0,-0.0,1.0,-0.40561218069711846,-1.111060777651944,-0.0,0.0
2019-09-13,-0.0,-0.0,1.0,-0.3994210923735213,-1.1175685879687893,-0.0,0.0
2019-09-16,-0.0,-0.0,1.0,-0.4,-1.1166729583490627,-0.0,0.0
2019-09-17,-0.0,-0.0,1.0,-0.40034740578506156,-1.117085819298643,-0.0,0.0
2019-09-18,-0.0,-0.0,1.0,-0.4046773909322055,-1.1127306598192483,-0.0,0.0
2019-09-19,-0.0,-0.0,1.0,-0.4045980488542691,-1.1162620686178124,-0.0,0.0
2019-09-20,-0.0,-0.0,1.0,-0.45579431126568126,-1.0283939883244317,-0.0,0.0
2019-09-23,-0.0,-0.0,1.0,-0.47132082961198773,-1.00957626277662,-0.0,0.0
2019-09-24,-0.0,-0.0,1.0,-0.47879480932730073,-1.0071595485506886,-0.0,0.0
2019-09-25,-0.0,-0.0,1.0,-0.47761045673674274,-1.0073803488892201,-0.0,0.0
2019-09-26,-0.0,-0.0,1.0,-0.53265836847022,-0.992147852652309,-0.0,0.0
2019-09-27,-0.0,-0.0,1.0,-0.5406020301015051,-0.9595229761488074,-0.0,0.0
2019-09-30,-0.0,-0.0,1.0,-0.5345712069267535,-0.9678686719551562,-0.0,0.0
2019-10-01,-0.0,-0.0,1.0,-0.5442004856921112,-0.9593420624389755,-0.0,0.0
2019-10-02,-0.0,-0.0,1.0,-0.5768727675202495,-0.9385973738491724,-0.0,0.0
