Date,IWF,IWM,MTUM,NMRK,SPY,VLUE,VXX
2018-10-25,-0.25451652819515647,-1.0593600848506277,-0.0,1.0,-0.6415768074951388,-0.5799893936715574,0.0
2018-10-26,-0.2657070400400043,-1.0688645211987,-0.0,1.0,-0.6469978926313533,-0.5902775297353288,0.0
2018-10-29,-0.2712144628544729,-1.0740035222657514,-0.0,1.0,-0.6569744456025591,-0.5919922366387521,0.0
2018-10-30,-0.314005941247662,-1.0954267062749843,-0.0,1.0,-0.6770455128910404,-0.5809586679869438,0.0
2018-10-31,-0.3195298569921036,-1.0705942287398567,-0.0,1.0,-0.6742112732433317,-0.5745060223427095,0.0
2018-11-01,-0.32766609507825895,-1.067204202999015,-0.0,1.0,-0.676967419460761,-0.5765989273596265,0.0
2018-11-02,-0.3305035553620665,-1.0476708750544188,-0.0,1.0,-0.6786388042374112,-0.57110724132927,0.0
2018-11-05,-0.33118014225577,-1.0463057047466977,-0.0,1.0,-0.678799535491363,-0.5726883437363913,0.0
2018-11-06,-0.34219909765681855,-1.057924610682579,-0.0,1.0,-0.6745379129675448,-0.5637825644011062,0.0
2018-11-07,-0.3427062465853214,-1.0587871061737388,-0.0,1.0,-0.6760517209979967,-0.5647787288289928,0.0
2018-11-08,-0.31862780463170043,-1.0577880383810692,-0.0,1.0,-0.6645985138157419,-0.5662650602409638,0.0
2018-11-09,-0.3184015003967395,-1.0573829618408712,-0.0,1.0,-0.6648633052008944,-0.5660751641058934,0.0
2018-11-12,-0.31757314665230657,-1.0423263327948302,-0.0,1.0,-0.6682821755519656,-0.5618021899120444,0.0
2018-11-13,-0.28949147717163093,-1.0415643571403155,-0.0,1.0,-0.6711860787872318,-0.5563503078182271,0.0
2018-11-14,-0.28828668211802466,-1.044927794615796,-0.0,1.0,-0.6733820645391335,-0.5591014441076841,0.0
2018-11-15,-0.28860668932212485,-1.0542657842961902,-0.0,1.0,-0.6871042747272401,-0.5472008585226256,0.0
2018-11-16,-0.2822026620867325,-1.04293688278231,-0.0,1.0,-0.690854443967368,-0.5620437956204379,0.0
2018-11-19,-0.2789447272205893,-1.0460606495089253,-0.0,1.0,-0.6949243673381604,-0.5645565990393576,0.0
2018-11-20,-0.25881681703098813,-1.0420425774703133,-0.0,1.0,-0.6945761865706237,-0.5705167064864671,0.0
2018-11-21,-0.2585839954597049,-1.0393019296254256,-0.0,1.0,-0.690905221339387,-0.5583144154370034,0.0
2018-11-23,-0.25844414420820594,-1.0472516532745502,-0.0,1.0,-0.690215459005902,-0.5595178838085757,0.0
2018-11-26,-0.2566973067706284,-1.0685289173432526,-0.0,1.0,-0.6919060052219321,-0.5595336027754927,0.0
2018-11-27,-0.23927659727465575,-1.0927623773055766,-0.0,1.0,-0.6996009060511272,-0.5638011002049402,0.0
2018-11-28,-0.23900456719531057,-1.0955874420110043,-0.0,1.0,-0.6983493364980041,-0.5632754342431762,0.0
2018-11-29,-0.20244700526390666,-1.0827286954047517,-0.0,1.0,-0.6983212405747616,-0.5731611893583723,0.0
2018-11-30,-0.20071710290426678,-1.0910362136966656,-0.0,1.0,-0.7051631409107207,-0.5885980638221585,0.0
2018-12-03,-0.1943943438424356,-1.101832479619075,-0.0,1.0,-0.7150277757737536,-0.5959526729673184,0.0
2018-12-04,-0.19575360798639999,-1.1037002206387674,-0.0,1.0,-0.7191015300032553,-0.5984374434839224,0.0
2018-12-06,-0.18897278314310798,-1.0415803336259877,-0.0,1.0,-0.716593503072871,-0.5647058823529412,0.0
2018-12-07,-0.20059911894273127,-1.044123348017621,-0.0,1.0,-0.7205991189427313,-0.5589074889867842,0.0
2018-12-10,-0.18043591979075851,-1.0465213600697472,-0.0,1.0,-0.7176634699215344,-0.5427027027027027,0.0
2018-12-11,-0.2031271911372879,-1.044173327724022,-0.0,1.0,-0.7316645631748703,-0.5268896367970832,0.0
2018-12-12,-0.21528782181081865,-1.0749204512583166,-0.0,1.0,-0.7790714492334395,-0.5465360138848714,0.0
2018-12-13,-0.21546242774566474,-1.0722904624277458,-0.0,1.0,-0.7796965317919076,-0.5452673410404625,0.0
2018-12-14,-0.242527948893452,-1.048558825766218,-0.0,1.0,-0.9053540193170584,-0.606091718001369,0.0
2018-12-17,-0.2638970386887298,-1.0776121738450102,-0.0,1.0,-0.960137699018112,-0.610257012087783,0.0
2018-12-18,-0.25121241513094084,-1.0647914645974783,-0.0,1.0,-0.9547623666343357,-0.6090009699321048,0.0
2018-12-19,-0.2410412046223882,-1.0710089101591378,-0.0,1.0,-0.9640091825220808,-0.614839889498463,0.0
2018-12-20,-0.239820579250609,-1.054908936236031,-0.0,1.0,-0.9649665519508139,-0.6071304280576931,0.0
2018-12-21,-0.2328428532808095,-1.0654617077974744,-0.0,1.0,-0.9817711350558066,-0.5819719615340053,0.0
2018-12-24,-0.23436348830896894,-1.0745278994920315,-0.0,1.0,-0.988522238163558,-0.5802086160766219,0.0
2018-12-26,-0.2348426707597851,-1.0787029930928627,-0.0,1.0,-0.9626630851880276,-0.561128165771297,0.0
2018-12-27,-0.18874866624967807,-1.034916663600574,-0.0,1.0,-0.8867875933625227,-0.568895102836749,0.0
2018-12-28,-0.18616278214837145,-1.037313432835821,-0.0,1.0,-0.8860377913388723,-0.5667230350709507,0.0
2018-12-31,-0.1894438514483419,-1.0330523758695571,-0.0,1.0,-0.8882549965033678,-0.5698774338400383,0.0
2019-01-02,-0.18767465803794678,-1.032468010001471,-0.0,1.0,-0.8868583615237535,-0.5700102956317106,0.0
2019-01-03,-0.17775233593086381,-1.0400339771762013,-0.0,1.0,-0.8848469180485282,-0.5905380950622299,0.0
2019-01-04,-0.13385045217263436,-1.059076538489817,-0.0,1.0,-0.8761855745901037,-0.6070877141386664,0.0
2019-01-07,-0.12070084360804673,-1.0315091210613598,-0.0,1.0,-0.8677986877208161,-0.585153940442714,0.0
2019-01-08,-0.12392117376294591,-1.0169735327963176,-0.0,1.0,-0.8740650172612198,-0.5811636939010357,0.0
2019-01-09,-0.1209923527088644,-1.0054572218432485,-0.0,1.0,-0.8748070225828456,-0.5890209313179909,0.0
2019-01-10,-0.11926704586363308,-1.0109799121607026,-0.0,1.0,-0.8760529915760673,-0.5936712506299949,0.0
2019-01-11,-0.11970660500072264,-1.015320132967192,-0.0,1.0,-0.8802933949992774,-0.5979549067784362,0.0
2019-01-14,-0.11022991850989522,-1.0169164726426076,-0.0,1.0,-0.8829307334109429,-0.6278739813736903,0.0
2019-01-15,-0.1043130118289354,-1.0090991810737033,-0.0,1.0,-0.8797816196542311,-0.6464786169244768,0.0
2019-01-16,-0.10145982744184354,-1.0150351305107577,-0.0,1.0,-0.8778259128472097,-0.6461829698933343,0.0
2019-01-17,-0.09548179558414972,-1.0265755227372422,-0.0,1.0,-0.8825120631671296,-0.6509358093288492,0.0
2019-01-18,-0.10221797182476919,-1.0215176371059698,-0.0,1.0,-0.8838047596277633,-0.6706881965645345,0.0
2019-01-22,-0.0,-1.1319252336448598,-0.0,1.0,-1.0669906542056073,-0.5394018691588784,0.0
2019-01-23,-0.0,-1.0922084255542637,-0.0,1.0,-1.0769028772930187,-0.582211051506171,0.0
2019-01-24,-0.0,-1.0922683898114056,-0.0,1.0,-1.080509429709219,-0.5840784431587647,0.0
2019-01-25,-0.0,-1.0615808823529411,-0.0,1.0,-1.2266773897058822,-0.5413985906862745,0.0
2019-01-28,-0.0,-0.9927207234250122,-0.0,1.0,-1.269971108025965,-0.48951258864582936,0.0
2019-01-29,-0.0,-0.9677833106986571,-0.0,1.0,-1.2676927719933606,-0.53696997132941,0.0
2019-01-30,-0.0,-0.9662925551814442,-0.0,1.0,-1.2594463150018707,-0.5153759820426487,0.0
2019-01-31,-0.0,-0.9880769949542141,-0.0,1.0,-1.2203700242945243,-0.5291721173612409,0.0
2019-02-01,-0.0,-0.9850696129297152,-0.0,1.0,-1.2395207345750439,-0.5079690940987645,0.0
2019-02-04,-0.0,-0.9864087820177733,-0.0,1.0,-1.2361287431857217,-0.5113509073258158,0.0
2019-02-05,-0.0,-0.9750093388121032,-0.0,1.0,-1.226970489353754,-0.533545013074337,0.0
2019-02-06,-0.0,-0.9633254584317695,-0.0,1.0,-1.2484718941013238,-0.5381182735215809,0.0
2019-02-07,-0.0,-0.9562136832239926,-0.0,1.0,-1.2441986879100282,-0.5484161199625117,0.0
2019-02-08,-0.0,-0.9564613072877536,-0.0,1.0,-1.259429000751315,-0.5406461307287753,0.0
2019-02-11,-0.0,-0.9426761200784431,-0.0,1.0,-1.2566752149645497,-0.5719942676120078,0.0
2019-02-12,-0.0,-0.951827242524917,-0.0,1.0,-1.2601932950770158,-0.5632739353669586,0.0
2019-02-13,-0.0,-0.9627275135278313,-0.0,1.0,-1.2622696484655844,-0.5590116169069512,0.0
2019-02-14,-0.0,-0.9130088394855648,-0.0,1.0,-1.3113926931977693,-0.5693690959444592,0.0
2019-02-15,-0.0,-0.9751440515196024,-0.0,1.0,-1.2644898881482318,-0.5264188603924227,0.0
2019-02-19,-0.0,-0.9543468434533674,-0.0,1.0,-1.2866129275274973,-0.5258023203254483,0.0
2019-02-20,-0.0,-0.9659553611823255,-0.0,1.0,-1.2866083546976326,-0.5176443975267683,0.0
2019-02-21,-0.0,-0.9563526524447802,-0.0,1.0,-1.2945063243345292,-0.5248631300736266,0.0
2019-02-22,-0.0,-0.9530388825972065,-0.0,1.0,-1.3034352585881464,-0.5185352963382408,0.0
2019-02-25,-0.0,-0.9533771213789437,-0.0,1.0,-1.3191844792892669,-0.5240517863244618,0.0
2019-02-26,-0.0,-0.9443187815727965,-0.0,1.0,-1.3357083616074796,-0.48985900625801104,0.0
2019-02-27,-0.0,-0.9511615628299894,-0.0,1.0,-1.3276889425252676,-0.492419671141952,0.0
2019-02-28,-0.0,-0.940462230964179,-0.0,1.0,-1.320762567613572,-0.5213148239210198,0.0
2019-03-01,-0.0,-0.946065462242044,-0.0,1.0,-1.3175977020182932,-0.5159120114899086,0.0
2019-03-04,-0.0,-0.9286415464773844,-0.0,1.0,-1.3222079589216946,-0.524692290266556,0.0
2019-03-05,-0.0,-0.9132129745278377,-0.0,1.0,-1.3430982930244881,-0.5285568297944816,0.0
2019-03-06,-0.0,-0.9067873645935915,-0.0,1.0,-1.3569805317778956,-0.5237860768123628,0.0
2019-03-07,-0.0,-0.9512298069912897,-0.0,1.0,-1.3323740455086144,-0.5535474463758105,0.0
2019-03-08,-0.0,-0.9400712791508484,-0.0,1.0,-1.38928488417138,-0.5445107306112962,0.0
2019-03-11,-0.0,-0.9383735953956382,-0.0,1.0,-1.3815042480717277,-0.5953956383853412,0.0
2019-03-12,-0.0,-0.8814085965820819,-0.0,1.0,-1.4276779667768793,-0.6745408915269092,0.0
2019-03-13,-0.0,-0.8889969210824825,-0.0,1.0,-1.467671366067088,-0.6945389726138389,0.0
2019-03-14,-0.0,-0.8934515854695663,-0.0,1.0,-1.4628842181994897,-0.6933948892398656,0.0
2019-03-15,-0.0,-0.8813621384108384,-0.0,1.0,-1.4784572195776882,-0.7086944139305912,0.0
2019-03-18,-0.0,-0.9078386356182355,-0.0,1.0,-1.4751147917349952,-0.7167513938996393,0.0
2019-03-19,-0.0,-0.9103998683560968,-0.0,1.0,-1.4694750699358237,-0.7339970380121771,0.0
2019-03-20,-0.0,-0.9068366547014896,-0.0,1.0,-1.4668482072863804,-0.7522383133226059,0.0
2019-03-21,-0.0,-0.9079240610813042,-0.0,1.0,-1.474081716879901,-0.7450680973999175,0.0
2019-03-22,-0.0,-0.8988525816911949,-0.0,1.0,-1.5249854494055042,-0.7335162550927081,0.0
2019-03-25,-0.0,-0.8566949921623629,-0.0,1.0,-1.5365893903143306,-0.7318290570084978,0.0
2019-03-26,-0.0,-0.8699585062240665,-0.0,1.0,-1.534688796680498,-0.7447302904564316,0.0
2019-03-27,-0.0,-0.8600033164745875,-0.0,1.0,-1.5431141696376753,-0.7425172042119227,0.0
2019-03-28,-0.0,-0.852815469521557,-0.0,1.0,-1.537449686708992,-0.7592846176189884,0.0
2019-03-29,-0.0,-0.8471178984935884,-0.0,1.0,-1.5389467568577002,-0.7638710212889572,0.0
2019-04-01,-0.0,-0.8560514843263441,-0.0,1.0,-1.5382603280049822,-0.7576499896200954,0.0
2019-04-02,-0.0,-0.8619373573947314,-0.0,1.0,-1.5428749222153082,-0.7437046255963494,0.0
2019-04-03,-0.0,-0.8627785167941471,-0.0,1.0,-1.537038576654473,-0.7571084137013634,0.0
2019-04-04,-0.0,-0.8585396297066777,-0.0,1.0,-1.5381734969835654,-0.7638859995839401,0.0
2019-04-05,-0.0,-0.8511686143572621,-0.0,1.0,-1.5384808013355593,-0.7840150250417361,0.0
2019-04-08,-0.0,-0.8426628847918578,-0.0,1.0,-1.5425043797447235,-0.786059898223075,0.0
2019-04-09,-0.0,-0.8271434546214973,-0.0,1.0,-1.586616478460895,-0.7686323713927227,0.0
2019-04-10,-0.0,-0.8073379195330415,-0.0,1.0,-1.574859287054409,-0.7871169480925578,0.0
2019-04-11,-0.0,-0.8108977035490605,-0.0,1.0,-1.5794154488517747,-0.7850521920668059,0.0
2019-04-12,-0.0,-0.809267151332832,-0.0,1.0,-1.579677446310688,-0.7892119996657475,0.0
2019-04-15,-0.0,-0.8096454138234186,-0.0,1.0,-1.5842508477414492,-0.7924812659605643,0.0
2019-04-16,-0.0,-0.8121311063669471,-0.0,1.0,-1.5854577420570137,-0.7884381933107287,0.0
2019-04-17,-0.0,-0.7849246231155779,-0.0,1.0,-1.621901172529313,-0.7807788944723618,0.0
2019-04-18,-0.0,-0.7798402943266859,-0.0,1.0,-1.619173042351269,-0.7817634516493164,0.0
2019-04-22,-0.0,-0.7780919903518256,-0.0,1.0,-1.6051734176162356,-0.7754304250187141,0.0
2019-04-23,-0.0,-0.7893008562640287,-0.0,1.0,-1.6034998753013552,-0.7638623326959847,0.0
2019-04-24,-0.0,-0.7650280024891102,-0.0,1.0,-1.6075088155984236,-0.7760215722879071,0.0
2019-04-25,-0.0,-0.7579921946358882,-0.0,1.0,-1.6205679647928257,-0.7732292618118409,0.0
2019-04-26,-0.0,-0.7558626987091686,-0.0,1.0,-1.6270285975179513,-0.7676918607064293,0.0
2019-04-29,-0.0,-0.7538595617529881,-0.0,1.0,-1.62765604249668,-0.7685922974767596,0.0
2019-04-30,-0.0,-0.7574547723019338,-0.0,1.0,-1.6257433977957996,-0.775670617592015,0.0
2019-05-01,-0.0,-0.7520702426033041,-0.0,1.0,-1.632391494319837,-0.7768715409263035,0.0
2019-05-02,-0.0,-0.7511261261261262,-0.0,1.0,-1.6088171504838171,-0.8108942275608942,0.0
2019-05-03,-0.0,-0.7296185960642806,-0.0,1.0,-1.6377711576385685,-0.8284731254982587,0.0
2019-05-06,-0.0,-0.7241654084885085,-0.0,1.0,-1.6399932897164904,-0.8297684952189229,0.0
2019-05-07,-0.0,-0.7256128274009402,-0.0,1.0,-1.6414959704499663,-0.8303391537944929,0.0
2019-05-08,-0.0,-0.7194715345503043,-0.0,1.0,-1.5985246311577896,-0.8497124281070269,0.0
2019-05-09,-0.0,-0.7219184371999833,-0.0,1.0,-1.5968193012480694,-0.8554076052928162,0.0
2019-05-10,-0.0,-0.7184519754768393,-0.0,1.0,-1.631641689373297,-0.9073995231607629,0.0
2019-05-13,-0.0,-0.7154801006697095,-0.0,1.0,-1.6411722049225783,-0.9090133515335068,0.0
2019-05-14,-0.0,-0.6466796709354592,-0.0,1.0,-1.679628530234925,-0.914214231193283,0.0
2019-05-15,-0.0,-0.6571282792635741,-0.0,1.0,-1.6896551724137931,-0.9050554870530209,0.0
2019-05-16,-0.0,-0.6527481891776736,-0.0,1.0,-1.7016616957818493,-0.9063911376224969,0.0
2019-05-17,-0.0,-0.63965848452508,-0.007086446104589114,1.0,-1.6991675560298825,-0.9229455709711846,0.0
2019-05-20,-0.0,-0.6094277533227915,-0.0321381255609214,1.0,-1.7001153895465617,-0.9320056412667208,0.0
2019-05-21,-0.0,-0.6074371344405072,-0.035776800580625885,1.0,-1.6956837296674208,-0.9303675874140802,0.0
2019-05-22,-0.0,-0.6030335398419141,-0.039478743858149964,1.0,-1.6969878231147189,-0.9330912198248237,0.0
2019-05-23,-0.0,-0.5975156870277885,-0.04200281726213343,1.0,-1.7002603833183934,-0.9288001024458957,0.0
2019-05-24,-0.0,-0.5504934490386251,-0.07001871703249957,1.0,-1.6921473540922238,-0.9412115024672452,0.0
2019-05-28,-0.0,-0.5755503312673648,-0.06441547339175038,1.0,-1.6970720239367387,-0.9373797820047018,0.0
2019-05-29,-0.0,-0.5766609880749574,-0.06401192504258943,1.0,-1.6977427597955705,-0.9205706984667802,0.0
2019-05-30,-0.0,-0.5767380475967475,-0.057260845502149944,1.0,-1.7019030184341608,-0.9213674485929585,0.0
2019-05-31,-0.0,-0.5843473805559114,-0.03607873276119721,1.0,-1.701806071474318,-0.9473976346014261,0.0
2019-06-03,-0.0,-0.5814141242457721,-0.04763321152375287,1.0,-1.6963967026429845,-0.9237273731622334,0.0
2019-06-04,-0.0,-0.5693288020390824,-0.05004248088360238,1.0,-1.7112574341546305,-0.9174596431605777,0.0
2019-06-05,-0.0,-0.5540489484068678,-0.08152470509214559,1.0,-1.7152092691322782,-0.8471516728936652,0.0
2019-06-06,-0.0,-0.5329119713917418,-0.0608757120878207,1.0,-1.707014844692087,-0.8573745270073599,0.0
2019-06-07,-0.0,-0.5492940199335549,-0.06150332225913622,1.0,-1.6878737541528241,-0.8541528239202658,0.0
2019-06-10,-0.0,-0.5498774357056795,-0.06697411608292825,1.0,-1.684615065021397,-0.8532136773443018,0.0
2019-06-11,-0.0,-0.5494826435246997,-0.08765854472630173,1.0,-1.6805323765020026,-0.8545560747663551,0.0
2019-06-12,-0.0,-0.5524218782594185,-0.08857273978889399,1.0,-1.6777504276356963,-0.8532688055404899,0.0
2019-06-13,-0.0,-0.5479257869501772,-0.08984782155513862,1.0,-1.669251615593079,-0.8622472378569939,0.0
2019-06-14,-0.0,-0.5435335306130955,-0.10065435752094361,1.0,-1.6712791230775643,-0.8523736089692827,0.0
2019-06-17,-0.0,-0.5413593365837397,-0.10126265783222903,1.0,-1.673125807392591,-0.8513980914280952,0.0
2019-06-18,-0.0,-0.5381772887689433,-0.09483080755657047,1.0,-1.674610753581067,-0.8443429520448412,0.0
2019-06-19,-0.0,-0.5058507339259872,-0.12057060161256976,1.0,-1.6595410378333677,-0.8488319206119496,0.0
2019-06-20,-0.0,-0.5166998176694845,-0.12116691529918779,1.0,-1.6560997845184817,-0.849908834742251,0.0
2019-06-21,-0.0,-0.5227272727272727,-0.12309917355371901,1.0,-1.6454545454545455,-0.8409504132231405,0.0
2019-06-24,-0.0,-0.5035771887018734,-0.133245109796948,1.0,-1.6257805715230966,-0.8728340432571027,0.0
2019-06-25,-0.0,-0.48910571794765784,-0.1347418034481333,1.0,-1.6333981064208045,-0.8772067639641129,0.0
2019-06-26,-0.0,-0.48757969694460546,-0.12242278711600563,1.0,-1.6092158648671027,-0.9208826695371366,0.0
2019-06-27,-0.0,-0.47676491315342207,-0.13480910334535506,1.0,-1.606599510840277,-0.9272478547444347,0.0
2019-06-28,-0.0,-0.46156714871752375,-0.13790245721625988,1.0,-1.6165002279037004,-0.9277752455144408,0.0
2019-07-01,-0.0,-0.45687906264232186,-0.14023102720158986,1.0,-1.6215376971804745,-0.9216246429015029,0.0
2019-07-02,-0.0,-0.45765728476821194,-0.13766556291390727,1.0,-1.622682119205298,-0.9210264900662252,0.0
2019-07-03,-0.0,-0.4522548613984278,-0.141745966073645,1.0,-1.62594124948283,-0.9174182871328093,0.0
2019-07-05,-0.0,-0.43192527072827974,-0.15028519467636606,1.0,-1.627510953128875,-0.9235760932462594,0.0
2019-07-08,-0.0,-0.4321242667107329,-0.15120218127736926,1.0,-1.6264149384450135,-0.92146575229282,0.0
2019-07-09,-0.0,-0.42585269401878395,-0.15105453946284397,1.0,-1.618800461361015,-0.9235870818915801,0.0
2019-07-10,-0.0,-0.42333690544885005,-0.14825653284972384,1.0,-1.6219190503668288,-0.928200478113923,0.0
2019-07-11,-0.0,-0.4198325289774368,-0.1531163634863672,1.0,-1.62570638947325,-0.9262467516396485,0.0
2019-07-12,-0.0,-0.3762347351310799,-0.15896303088400784,1.0,-1.671195765431584,-0.9614887675572041,0.0
2019-07-15,-0.0,-0.39496603742134434,-0.17431345584864774,1.0,-1.6562070258782349,-0.94174271783973,0.0
2019-07-16,-0.0,-0.390989641832023,-0.15628769915553892,1.0,-1.6537709555305962,-0.9588585215691169,0.0
2019-07-17,-0.0,-0.39752870693959064,-0.1531036778166084,1.0,-1.652521218172741,-0.9572308204360127,0.0
2019-07-18,-0.0,-0.39939240084897415,-0.16276166299055309,1.0,-1.6523783761288444,-0.9470639643763785,0.0
2019-07-19,-0.0,-0.40566778204651543,-0.18643367620936094,1.0,-1.603090015284835,-0.9358450035113809,0.0
2019-07-22,-0.0,-0.3807301561080367,-0.17271000247790536,1.0,-1.6078714793094904,-0.9685306021309986,0.0
2019-07-23,-0.0,-0.37962962962962965,-0.16008230452674896,1.0,-1.5979835390946502,-0.9775308641975309,0.0
2019-07-24,-0.0,-0.3788539011756968,-0.16550193208912273,1.0,-1.594220175943435,-0.9722519115349831,0.0
2019-07-25,-0.0,-0.36404963754761027,-0.1761477659008068,1.0,-1.5918417496006882,-0.963509030593439,0.0
2019-07-26,-0.0,-0.3589638662683636,-0.17772230633874864,1.0,-1.5938126611286163,-0.9616974260342922,0.0
2019-07-29,-0.0,-0.34932067441479786,-0.18165820919954165,1.0,-1.587412015059748,-0.9739728269765919,0.0
2019-07-30,-0.0,-0.34935832145039725,-0.18464045630474638,1.0,-1.5728254226930127,-0.9673253208392748,0.0
2019-07-31,-0.0,-0.38555691554467564,-0.1814769481844145,1.0,-1.56062831497348,-0.9523051815585475,0.0
2019-08-01,-0.0,-0.3977550024402148,-0.16768342280787377,1.0,-1.5613714006832602,-0.9401740686513747,0.0
2019-08-02,-0.0,-0.376909601988023,-0.20597221656414227,1.0,-1.5660569519696907,-0.9248380657514157,0.0
2019-08-05,-0.0,-0.3808507144030218,-0.21464936771226803,1.0,-1.573411069141074,-0.9368533420922975,0.0
2019-08-06,-0.0,-0.39008506654727504,-0.22858073181651675,1.0,-1.5198013757173674,-0.9317025519964183,0.0
2019-08-07,-0.0,-0.4073232118210603,-0.2111715515141674,1.0,-1.504262401558821,-0.9366728911260859,0.0
2019-08-08,-0.0,-0.41215226939970717,-0.22275093541564991,1.0,-1.5042703757930698,-0.9278509842199447,0.0
2019-08-09,-0.0,-0.3995308202556221,-0.21323410451383273,1.0,-1.4898074745186864,-0.9420401229574503,0.0
2019-08-12,-0.0,-0.39128853691058224,-0.2256252777890016,1.0,-1.503414279364823,-0.9202392015839025,0.0
2019-08-13,-0.0,-0.3789537467178348,-0.2203191274490002,1.0,-1.5148858816400728,-0.9254292062209655,0.0
2019-08-14,-0.0,-0.3905275441632127,-0.21902539133234075,1.0,-1.496599734417126,-0.9178302683996619,0.0
2019-08-15,-0.0,-0.4173857968490223,-0.2409547937613807,1.0,-1.4554667088908242,-0.8447074657588473,0.0
2019-08-16,-0.0,-0.424835565417228,-0.2378952373405183,1.0,-1.44583564466281,-0.8537126555194549,0.0
2019-08-19,-0.0,-0.4012387076413271,-0.241942482938183,1.0,-1.455599826423133,-0.8461477770326246,0.0
2019-08-20,-0.0,-0.3959514807813485,-0.24866099558916196,1.0,-1.449393509766856,-0.844281663516068,0.0
2019-08-21,-0.0,-0.39756049577021446,-0.25831202046035806,1.0,-1.443596301396813,-0.8351760771198112,0.0
2019-08-22,-0.0,-0.40331946951267367,-0.24240759632739547,1.0,-1.43490543827984,-0.8430903240995057,0.0
2019-08-23,-0.0,-0.4173367326926848,-0.24157677976073738,1.0,-1.439576387526966,-0.8238478132967249,0.0
2019-08-26,-0.0,-0.4097046577687848,-0.24362815673761626,1.0,-1.4288882835908012,-0.8089419821782948,0.0
2019-08-27,-0.0,-0.4061724565756824,-0.24821650124069478,1.0,-1.4202078163771714,-0.8025744416873449,0.0
2019-08-28,-0.0,-0.38064190631427797,-0.26929793922458956,1.0,-1.438351379671673,-0.7926417510769589,0.0
2019-08-29,-0.0,-0.3541449073536807,-0.27422536845769985,1.0,-1.4394414142586358,-0.8005106185447372,0.0
2019-08-30,-0.0,-0.34785290262894153,-0.28093439210546606,1.0,-1.4364736720376223,-0.7894533960373141,0.0
2019-09-03,-0.0,-0.34158644589911435,-0.27450904890257993,1.0,-1.4340007701193687,-0.8005005775895264,0.0
2019-09-04,-0.0,-0.332269107973997,-0.2890333500019233,1.0,-1.4232796091856754,-0.8020156171865985,0.0
2019-09-05,-0.0,-0.33544182480352686,-0.27429557216791256,1.0,-1.434157561817136,-0.7897258961088747,0.0
