Date,IWF,IWM,MTUM,SPY,TME,VLUE,VXX
2020-07-10,-0.5340919912389296,-0.022640700885629937,-0.2757594514808113,-0.5482335015712789,1.0,-0.0,0.0
2020-07-13,-0.5453201383092882,-0.01619172528913795,-0.2773816620961011,-0.5457493740312388,1.0,-0.0,0.0
2020-07-14,-0.556193758376412,-0.01263641585295807,-0.2831466590082328,-0.5412837449741528,1.0,-0.0,0.0
2020-07-15,-0.5573821488394353,-0.011486001435750178,-0.2834410145967935,-0.5406078009093085,1.0,-0.0,0.0
2020-07-16,-0.5607597359104391,-0.0005741077408860396,-0.29013969955028224,-0.5406420438235575,1.0,-0.0,0.0
2020-07-17,-0.5656599525782579,-0.001820228486575815,-0.2916437142241276,-0.5359135870476373,1.0,-0.0,0.0
2020-07-20,-0.5684752037308589,-0.004495300367797302,-0.2951513257530229,-0.5357821101468785,1.0,-0.0,0.0
2020-07-21,-0.5655853992834299,-0.0055065284824584605,-0.2957895496188713,-0.5377161132084546,1.0,-0.0,0.0
2020-07-22,-0.5515045183618535,-0.017472601422803307,-0.2879013651220919,-0.5464814458757931,1.0,-0.0,0.0
2020-07-23,-0.5502500480861704,-0.019907674552798613,-0.289358530486632,-0.5447922677437969,1.0,-0.0,0.0
2020-07-24,-0.5487312572087659,-0.01967993079584775,-0.290080738177624,-0.5444300269127259,1.0,-0.0,0.0
2020-07-27,-0.5487989612637957,-0.020390006972997667,-0.2909904061170021,-0.544302580009137,1.0,-0.0,0.0
2020-07-28,-0.5529485449990365,-0.019247446521487764,-0.293120061668915,-0.543650028907304,1.0,-0.0,0.0
2020-07-29,-0.5481800259652835,-0.023801509833149014,-0.2955714766552868,-0.5366398999855748,1.0,-0.0,0.0
2020-07-30,-0.5482948400586412,-0.01922660962772477,-0.2966665865557932,-0.5391381672234372,1.0,-0.0,0.0
2020-07-31,-0.5493726263160426,-0.019350031248497667,-0.29683669054372386,-0.5381952790731215,1.0,-0.0,0.0
2020-08-03,-0.5533046218992854,-0.016865962514736665,-0.2950701344946226,-0.5407453744917354,1.0,-0.0,0.0
2020-08-04,-0.5508863926105886,-0.012484064176268251,-0.2936761840617709,-0.5483607148870662,1.0,-0.0,0.0
2020-08-05,-0.5509531144700106,-0.013213632425146818,-0.2943824010782709,-0.5483055742755367,1.0,-0.0,0.0
2020-08-06,-0.5515803177511511,-0.01950384531931821,-0.2920513995033632,-0.5477229441404085,1.0,-0.0,0.0
2020-08-07,-0.5508378267282443,-0.025388688734676115,-0.296539884421017,-0.545203955799502,1.0,-0.0,0.0
2020-08-10,-0.5618950585838003,-0.015816413167406545,-0.30296193872352817,-0.5451568299250419,1.0,-0.0,0.0
2020-08-11,-0.5570482679205451,-0.0,-0.30927933979464545,-0.5326504174263507,1.0,-0.0,0.0
2020-08-12,-0.5564238600516204,-0.0,-0.30510945416308194,-0.528295574036899,1.0,-0.0,0.0
2020-08-13,-0.5540133779264214,-0.006450071667462972,-0.29118490205446723,-0.5372670807453416,1.0,-0.0,0.0
2020-08-14,-0.551682807555854,-0.008054463515198007,-0.28936139610700934,-0.5480630932975358,1.0,-0.0,0.0
2020-08-17,-0.5500143650641639,-0.005147481325416587,-0.29070101513120095,-0.5483144991380962,1.0,-0.0,0.0
2020-08-18,-0.5498347622012548,-0.0052205565400641795,-0.28617270942094925,-0.5535226782891901,1.0,-0.0,0.0
2020-08-19,-0.5469888761028001,-0.011843114691215958,-0.28457038741848867,-0.5539892596854622,1.0,-0.0,0.0
2020-08-20,-0.546413249286964,-0.011816024734558877,-0.2840879131414328,-0.5544423938834696,1.0,-0.0,0.0
2020-08-21,-0.5523825535594197,-0.005019694495148429,-0.29227111153809204,-0.5520703237582861,1.0,-0.0,0.0
2020-08-24,-0.5532574974146846,-0.0,-0.30449003150477383,-0.5471970371082947,1.0,-0.0,0.0
2020-08-25,-0.5509366979299096,-0.0,-0.3019981290028545,-0.5457794622082565,1.0,-0.0,0.0
2020-08-26,-0.5534276858014754,-0.0,-0.30413052358411224,-0.5453060047576712,1.0,-0.0,0.0
2020-08-27,-0.5526006006006006,-0.0,-0.30436036036036035,-0.5454414414414414,1.0,-0.0,0.0
2020-08-28,-0.5518674192386214,-0.0,-0.3045514591089228,-0.5454065089467995,1.0,-0.0,0.0
2020-08-31,-0.5522151518789771,-0.0,-0.30390202905510866,-0.5451554808500421,1.0,-0.0,0.0
2020-09-01,-0.5534610853309611,-0.0,-0.29330864850568633,-0.5575965954172778,1.0,-0.0,0.0
2020-09-02,-0.554109951421288,-0.0,-0.29334808330527634,-0.5574527439757587,1.0,-0.0,0.0
2020-09-03,-0.5499784058736025,-0.0,-0.2967992705983973,-0.5525697010413168,1.0,-0.0,0.0
2020-09-04,-0.5319802027316423,-0.0,-0.2769000142768762,-0.5706229476990434,1.0,-0.0,0.0
2020-09-08,-0.5269213397675138,-0.0,-0.2772481993011149,-0.5729907053034445,1.0,-0.0,0.0
2020-09-09,-0.5155813402794223,-0.011863604072933933,-0.25673691688373196,-0.5838029836609046,1.0,-0.0,0.0
2020-09-10,-0.5156401695437002,-0.010679358764888352,-0.25746489545594464,-0.5841680282257109,1.0,-0.0,0.0
2020-09-11,-0.5182566608934969,-0.009513867470165365,-0.25844029514341976,-0.5863247052124606,1.0,-0.0,0.0
2020-09-14,-0.5183718006499514,-0.007709277225609033,-0.25834381004340917,-0.5876604122684251,1.0,-0.0,0.0
2020-09-15,-0.5175750675964138,-0.009060291257530478,-0.25639201176414783,-0.588776623499834,1.0,-0.0,0.0
2020-09-16,-0.519244043510342,-0.009021017304167758,-0.2504462904339133,-0.6015042962892437,1.0,-0.0,0.0
2020-09-17,-0.5137496726268422,-0.015928192185900334,-0.2476607699816671,-0.6035332492083522,1.0,-0.0,0.0
2020-09-18,-0.5101102722271179,-0.01607640460142425,-0.2501250387024555,-0.6053778550503728,1.0,-0.0,0.0
2020-09-21,-0.5096181316065136,-0.016760308542043613,-0.25002380725645174,-0.6043472050280926,1.0,-0.0,0.0
2020-09-22,-0.5021306138082926,-0.03590922148807814,-0.2457627118644068,-0.6101694915254238,1.0,-0.0,0.0
2020-09-23,-0.49730738852588496,-0.03700246523539408,-0.24889303750508604,-0.6102295301692157,1.0,-0.0,0.0
2020-09-24,-0.4934257538945262,-0.034395693392406265,-0.24548616073555332,-0.6086894383307131,1.0,-0.0,0.0
2020-09-25,-0.49312849827319283,-0.034607597951649395,-0.24604025247112066,-0.6080266761938787,1.0,-0.0,0.0
2020-09-28,-0.49150323686214775,-0.03498667174409749,-0.23893278750952018,-0.6146230007616147,1.0,-0.0,0.0
2020-09-29,-0.4919241656557007,-0.033159685054354286,-0.23870691500749303,-0.6149527819405791,1.0,-0.0,0.0
2020-09-30,-0.49250249916694433,-0.03229875755700481,-0.24294282858094918,-0.6123911077259961,1.0,-0.0,0.0
2020-10-01,-0.4928474519791493,-0.033870468664461,-0.24171089900745008,-0.6117868278866064,1.0,-0.0,0.0
2020-10-02,-0.49424876759305564,-0.03465028220332929,-0.2423138291538663,-0.6102498154366411,1.0,-0.0,0.0
2020-10-05,-0.4946946139055713,-0.03074038027868113,-0.24259975787499705,-0.6057397868350465,1.0,-0.0,0.0
2020-10-06,-0.49659686484691823,-0.025090710745369605,-0.2391680698176299,-0.6106908245784619,1.0,-0.0,0.0
2020-10-07,-0.49418425603487076,-0.028569398052732568,-0.2384336578779049,-0.6077748560869874,1.0,-0.0,0.0
2020-10-08,-0.49505020841227737,-0.024559492231906028,-0.23979253505115575,-0.6089427813565745,1.0,-0.0,0.0
2020-10-09,-0.49609263995453257,-0.023823055792365256,-0.24026712134129014,-0.6079141801648196,1.0,-0.0,0.0
2020-10-12,-0.4954782196969697,-0.023224431818181818,-0.24064867424242425,-0.6080729166666667,1.0,-0.0,0.0
2020-10-13,-0.4839976345357776,-0.032075694855115314,-0.24250739207569486,-0.6068835008870491,1.0,-0.0,0.0
2020-10-14,-0.48437906487240734,-0.03024856325237093,-0.24364401769032473,-0.6067213773857105,1.0,-0.0,0.0
2020-10-15,-0.4833293922913218,-0.029865216363206434,-0.24410026010877275,-0.6073303381414046,1.0,-0.0,0.0
2020-10-16,-0.4819006663201172,-0.029866263409101652,-0.24476631539152216,-0.6062804215301734,1.0,-0.0,0.0
2020-10-19,-0.4805090548485349,-0.028734682312941233,-0.24876632115788727,-0.6031213845536325,1.0,-0.0,0.0
2020-10-20,-0.47682228066879584,-0.031490700732669547,-0.24030152169829044,-0.5996618448243471,1.0,-0.0,0.0
2020-10-21,-0.4757085495573766,-0.030337896541198013,-0.24357198206025313,-0.598515979054641,1.0,-0.0,0.0
2020-10-22,-0.4782987132136724,-0.027170716789385773,-0.24145475075866285,-0.6055188313063116,1.0,-0.0,0.0
2020-10-23,-0.47511163337250295,-0.03219741480611046,-0.23600470035252644,-0.6068860164512339,1.0,-0.0,0.0
2020-10-26,-0.47490845929959635,-0.03274340437517604,-0.2331940662848559,-0.6063515162895503,1.0,-0.0,0.0
2020-10-27,-0.4651586003547488,-0.02515491465296814,-0.22782244131671697,-0.5854046209486076,1.0,-0.0,0.0
2020-10-28,-0.46021055535123206,-0.02268756895917617,-0.2334727841118058,-0.5822682971680765,1.0,-0.0,0.0
