Date,AWR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-26,1.0,-0.17696751689557444,-0.6566928275561369,-0.0,-0.5375517767604098,-0.3538805319380859,0.0
2018-10-29,1.0,-0.16414874284629363,-0.6614771217011581,-0.0,-0.531747538582549,-0.354932327972009,0.0
2018-10-30,1.0,-0.14693012257766422,-0.6643111461419292,-0.0,-0.5349930693338407,-0.3716739597205991,0.0
2018-10-31,1.0,-0.14943677570977065,-0.6515573084091952,-0.0,-0.5326183851535697,-0.3677030713957697,0.0
2018-11-01,1.0,-0.12155820199115645,-0.6800585953395003,-0.0,-0.5374494750834169,-0.37368092667444325,0.0
2018-11-02,1.0,-0.12843020743301642,-0.652009507346586,-0.0,-0.5496704840103717,-0.37084053586862575,0.0
2018-11-05,1.0,-0.12648488120950324,-0.6571004319654428,-0.0,-0.5498920086393089,-0.36633369330453563,0.0
2018-11-06,1.0,-0.12323429128105212,-0.6554906099475023,-0.0,-0.554608432104779,-0.3727066082156194,0.0
2018-11-07,1.0,-0.12604881248462654,-0.6624941922435705,-0.0,-0.5646232474240892,-0.379895597037361,0.0
2018-11-08,1.0,-0.11241656265262931,-0.6616378140771694,-0.0,-0.5588538557551419,-0.38052857220383135,0.0
2018-11-09,1.0,-0.11413885942726607,-0.6634304207119741,-0.0,-0.5593538386228278,-0.3826112969459629,0.0
2018-11-12,1.0,-0.11390003252737721,-0.6481893093353572,-0.0,-0.5677653691857313,-0.3807600563807872,0.0
2018-11-13,1.0,-0.08917900403768506,-0.6482368775235532,-0.0,-0.5755585464333782,-0.37881561238223416,0.0
2018-11-14,1.0,-0.0892842722941509,-0.6481386772899788,-0.0,-0.575543054022772,-0.37875158138408116,0.0
2018-11-15,1.0,-0.08848035263129603,-0.6483900446164598,-0.0,-0.576923076923077,-0.3739719400096759,0.0
2018-11-16,1.0,-0.08927611057330322,-0.648811444552006,-0.0,-0.5768796385930945,-0.3740453909863397,0.0
2018-11-19,1.0,-0.08404292704025086,-0.655096910226259,-0.0,-0.5848133430649042,-0.37923390911794125,0.0
2018-11-20,1.0,-0.045750403442711134,-0.6499193114577729,-0.0,-0.593006993006993,-0.400968262506724,0.0
2018-11-21,1.0,-0.04965995466062142,-0.6456060808107748,-0.0,-0.591918922523003,-0.3798639818642486,0.0
2018-11-23,1.0,-0.05083391058773379,-0.6359567325624766,-0.0,-0.5962860339958438,-0.3811744018756328,0.0
2018-11-26,1.0,-0.050386151797603196,-0.6381091877496671,-0.0,-0.59491344873502,-0.3797336884154461,0.0
2018-11-27,1.0,-0.047441959305105454,-0.6382085746161611,-0.0,-0.5932901237847314,-0.377357488179355,0.0
2018-11-28,1.0,-0.046981292517006806,-0.6418739370748299,-0.0,-0.5917038690476191,-0.37675382653061223,0.0
2018-11-29,1.0,-0.02166245525373763,-0.6336860391661403,-0.0,-0.5923089071383449,-0.38447567909033487,0.0
2018-11-30,1.0,-0.02032241014799154,-0.6366279069767442,-0.0,-0.5942653276955602,-0.3914904862579281,0.0
2018-12-03,1.0,-0.019651866134868856,-0.6365989592963365,-0.0,-0.5939670884069838,-0.3911619429990227,0.0
2018-12-04,1.0,-0.01687630198032856,-0.637264984310313,-0.0,-0.592806476280885,-0.389974421854811,0.0
2018-12-06,1.0,-0.010390281726544326,-0.6092271904884983,-0.0,-0.5922977513569397,-0.37273197208581027,0.0
2018-12-07,1.0,-0.01245671163487879,-0.609034992505298,-0.0,-0.5923398976585517,-0.37054840543753553,0.0
2018-12-10,1.0,-0.0,-0.6140935297885971,-0.0,-0.5937732222934017,-0.3545932094811019,0.0
2018-12-11,1.0,-0.0,-0.6137936337075196,-0.0,-0.597288430980573,-0.3518376134091958,0.0
2018-12-12,1.0,-0.0,-0.6159638167193483,-0.0,-0.6026006732968417,-0.35124508519003933,0.0
2018-12-13,1.0,-0.0,-0.6132792441203656,-0.0,-0.6043442538769642,-0.3499024340145836,0.0
2018-12-14,1.0,-0.0015158522172550228,-0.5994296284877447,-0.0,-0.6162838497507837,-0.3520374081496326,0.0
2018-12-17,1.0,-0.0,-0.597652245232725,-0.0,-0.598882509739594,-0.36649067049415623,0.0
2018-12-18,1.0,-0.0,-0.5973413928232975,-0.0,-0.5989037727633635,-0.36505903747150575,0.0
2018-12-19,1.0,-0.0,-0.5977756707582708,-0.0,-0.5994926069241217,-0.36532301463239625,0.0
2018-12-20,1.0,-0.0,-0.58545556719201,-0.0,-0.6072441186237196,-0.36161843214386064,0.0
2018-12-21,1.0,-0.0,-0.5903586815203814,-0.0,-0.615927804828307,-0.34297805083233485,0.0
2018-12-24,1.0,-0.0,-0.5760685059917408,-0.0,-0.6086240531022776,-0.34883838767702874,0.0
2018-12-26,1.0,-0.0,-0.5791030951707103,-0.0,-0.6311266627215889,-0.36264697558339976,0.0
2018-12-27,1.0,-0.0,-0.5512382472504178,-0.0,-0.5796194228994688,-0.36309449584756964,0.0
2018-12-28,1.0,-0.0,-0.5508263018622997,-0.0,-0.5809326476608917,-0.36459633531379504,0.0
2018-12-31,1.0,-0.0,-0.5514030357499501,-0.0,-0.5806620730976632,-0.3644647493509087,0.0
2019-01-02,1.0,-0.0,-0.5506060757220532,-0.0,-0.5787649024791739,-0.3647428542924128,0.0
2019-01-03,1.0,-0.0,-0.5537016159338595,-0.0,-0.6038581986721784,-0.3477389452586747,0.0
2019-01-04,1.0,-0.0,-0.5564664839272365,-0.0,-0.586070271617244,-0.3493396461500125,0.0
2019-01-07,1.0,-0.0,-0.5330155063524439,-0.0,-0.5881847000712653,-0.3362003292949647,0.0
2019-01-08,1.0,-0.0,-0.5142300002468343,-0.0,-0.6146915804803397,-0.33942191395354576,0.0
2019-01-09,1.0,-0.0,-0.5175362712869819,-0.0,-0.6154872834227242,-0.3386143997627228,0.0
2019-01-10,1.0,-0.0,-0.5151814610766607,-0.0,-0.6178076438471231,-0.3375744249820886,0.0
2019-01-11,1.0,-0.0,-0.4908132604305207,-0.0,-0.6192552091029998,-0.3528397615880991,0.0
2019-01-14,1.0,-0.0,-0.49186261233534406,-0.0,-0.6190569986458204,-0.351249538347901,0.0
2019-01-15,1.0,-0.0,-0.49270063977472023,-0.0,-0.6170244300076575,-0.3604475952869105,0.0
2019-01-16,1.0,-0.0,-0.49034025019122107,-0.0,-0.6158059660983494,-0.3612228280983987,0.0
2019-01-17,1.0,-0.0,-0.4864484944141656,-0.0,-0.6171298922291548,-0.36259833781350953,0.0
2019-01-18,1.0,-0.0,-0.4811339489623672,-0.0,-0.6161006851355377,-0.3851405024327277,0.0
2019-01-22,1.0,-0.0,-0.4776038053711228,-0.0,-0.7316668318303439,-0.26820929541175303,0.0
2019-01-23,1.0,-0.0,-0.44322407894084404,-0.0,-0.7395001735508504,-0.2965736103535479,0.0
2019-01-24,1.0,-0.0,-0.4463747343448821,-0.0,-0.7267335540947956,-0.29812682251766914,0.0
2019-01-25,1.0,-0.0,-0.43017648521004226,-0.0,-0.8134973900074571,-0.24205816554809842,0.0
2019-01-28,1.0,-0.0,-0.4236479976282827,-0.0,-0.809669688959162,-0.23724584331842774,0.0
2019-01-29,1.0,-0.0,-0.41595046439628486,-0.0,-0.8159752321981425,-0.2448544891640867,0.0
2019-01-30,1.0,-0.0,-0.416416912292869,-0.0,-0.8164862655735269,-0.24399970277165434,0.0
2019-01-31,1.0,-0.0,-0.4286280926173831,-0.0,-0.7954286280926173,-0.25499528980118,0.0
2019-02-01,1.0,-0.0,-0.4320580968780415,-0.0,-0.809288512889621,-0.25419879713508525,0.0
2019-02-04,1.0,-0.0,-0.43161549798905846,-0.0,-0.8180160375708825,-0.24843246483974918,0.0
2019-02-05,1.0,-0.0,-0.4236214976567953,-0.0,-0.8140392860703959,-0.2551101804766178,0.0
2019-02-06,1.0,-0.0,-0.4227624033906756,-0.0,-0.8116928446771379,-0.2586886063325854,0.0
2019-02-07,1.0,-0.0,-0.4285572065009085,-0.0,-0.8127379974613604,-0.2475422484382389,0.0
2019-02-08,1.0,-0.0,-0.44227934747308206,-0.0,-0.8353943391041495,-0.2205151265332634,0.0
2019-02-11,1.0,-0.0,-0.4392652181540235,-0.0,-0.8473798962484024,-0.21943212289802771,0.0
2019-02-12,1.0,-0.0,-0.43960321446509293,-0.0,-0.8489452536413863,-0.22277749874434957,0.0
2019-02-13,1.0,-0.0,-0.4360328344762,-0.0,-0.8449872365984283,-0.2216076880724761,0.0
2019-02-14,1.0,-0.0,-0.4467813734807183,-0.0,-0.8425198819586857,-0.21157405091782122,0.0
2019-02-15,1.0,-0.0,-0.48444311586079764,-0.0,-0.817427695986847,-0.18922352589492564,0.0
2019-02-19,1.0,-0.0,-0.4756140001988664,-0.0,-0.823605448941036,-0.18661131550164062,0.0
2019-02-20,1.0,-0.0,-0.507925213465502,-0.0,-0.7835165374423398,-0.16218470899990187,0.0
2019-02-21,1.0,-0.0,-0.48627422196124487,-0.0,-0.7853053435114503,-0.17505871990604815,0.0
2019-02-22,1.0,-0.0,-0.4815793336268898,-0.0,-0.7961739811145361,-0.16855032046577623,0.0
2019-02-25,1.0,-0.0,-0.48246045003439125,-0.0,-0.803159084209492,-0.1709000687825489,0.0
2019-02-26,1.0,-0.0,-0.4763439285191153,-0.0,-0.8100434549094283,-0.1548996631023876,0.0
2019-02-27,1.0,-0.0,-0.4762718067585702,-0.0,-0.8060997926070514,-0.15754544345492255,0.0
2019-02-28,1.0,-0.0,-0.47650318580182116,-0.0,-0.8056050582232747,-0.15909479286185096,0.0
2019-03-01,1.0,-0.0,-0.47909795010872486,-0.0,-0.8143125900950426,-0.14984485328251362,0.0
2019-03-04,1.0,-0.0,-0.46364013368136026,-0.0,-0.8203839679945356,-0.15539238406557218,0.0
2019-03-05,1.0,-0.0,-0.44633334964042853,-0.0,-0.8438432562007729,-0.15586321608531872,0.0
2019-03-06,1.0,-0.0,-0.4503471543125367,-0.0,-0.8381087424212791,-0.15631723058869545,0.0
2019-03-07,1.0,-0.0,-0.4556989824552841,-0.0,-0.8360215709719139,-0.14843464044313218,0.0
2019-03-08,1.0,-0.0,-0.44851584978973513,-0.0,-0.8747264097582569,-0.13597127609866463,0.0
2019-03-11,1.0,-0.0,-0.44983992766196634,-0.0,-0.8660280065495247,-0.12800899337715976,0.0
2019-03-12,1.0,-0.0,-0.42759711376890386,-0.0,-0.8815113175842642,-0.16197983591973905,0.0
2019-03-13,1.0,-0.0,-0.4338476039289612,-0.0,-0.8790554618513741,-0.16750173628336146,0.0
2019-03-14,1.0,-0.0,-0.43373135807362634,-0.0,-0.8797007382450578,-0.16390031214388345,0.0
2019-03-15,1.0,-0.0,-0.4328436124990678,-0.0,-0.8795833644069903,-0.17349044174310788,0.0
2019-03-18,1.0,-0.0,-0.435865504358655,-0.0,-0.8780074719800747,-0.17678704856787048,0.0
2019-03-19,1.0,-0.0,-0.43652895039216666,-0.0,-0.8768296947594545,-0.18451815956437032,0.0
2019-03-20,1.0,-0.0,-0.44555001378480663,-0.0,-0.8747086393142685,-0.18606982631143637,0.0
2019-03-21,1.0,-0.0,-0.44260697959081713,-0.0,-0.88731233294197,-0.16814468786690315,0.0
2019-03-22,1.0,-0.0,-0.4403835988824285,-0.0,-0.9014573737068641,-0.17521206171814044,0.0
2019-03-25,1.0,-0.0,-0.3981881254835409,-0.0,-0.922184232199456,-0.17532256856921813,0.0
2019-03-26,1.0,-0.0,-0.40745572224173404,-0.0,-0.9211529777733181,-0.18004615924941048,0.0
2019-03-27,1.0,-0.0,-0.3957591859241065,-0.0,-0.9297959797483584,-0.18083613213694924,0.0
2019-03-28,1.0,-0.0,-0.38881794736973885,-0.0,-0.9204787300633466,-0.19452164550940182,0.0
2019-03-29,1.0,-0.0,-0.3809082483781279,-0.0,-0.9210981138691983,-0.20284046790070887,0.0
2019-04-01,1.0,-0.0,-0.3851444291609354,-0.0,-0.9207952982368389,-0.19499812429661123,0.0
2019-04-02,1.0,-0.0,-0.3980866263675876,-0.0,-0.9399010840785333,-0.1598890942698706,0.0
2019-04-03,1.0,-0.0,-0.39921096656595667,-0.0,-0.9365527229144298,-0.16115258807960248,0.0
2019-04-04,1.0,-0.0,-0.3961622176077656,-0.0,-0.9446598784118485,-0.1609917189962723,0.0
2019-04-05,1.0,-0.0,-0.3876794348272666,-0.0,-0.9508730616028258,-0.16667084199714408,0.0
2019-04-08,1.0,-0.0,-0.3936801020791113,-0.0,-0.9489104055643124,-0.15934849508368987,0.0
2019-04-09,1.0,-0.0,-0.3945133899412149,-0.0,-0.9606843189468924,-0.15698638396221673,0.0
2019-04-10,1.0,-0.0,-0.3868279704834095,-0.0,-0.9679483961648512,-0.15513779428743538,0.0
2019-04-11,1.0,-0.0,-0.3870744430983757,-0.0,-0.9248893613865058,-0.1604074467822088,0.0
2019-04-12,1.0,-0.0,-0.38162336709232353,-0.0,-0.9169479915847155,-0.14773227653016294,0.0
2019-04-15,1.0,-0.0,-0.38378100438285057,-0.0,-0.9120491662789844,-0.15268969907690802,0.0
2019-04-16,1.0,-0.0,-0.3834626967997845,-0.0,-0.9114125511128524,-0.1536446218261061,0.0
2019-04-17,1.0,-0.0,-0.37814691768180136,-0.0,-0.9470161191091424,-0.13579426602682418,0.0
2019-04-18,1.0,-0.0,-0.37033113235439047,-0.0,-0.9419286488617324,-0.15149797969843304,0.0
2019-04-22,1.0,-0.0,-0.36539842067480255,-0.0,-0.9487833254944674,-0.16124959774240663,0.0
2019-04-23,1.0,-0.0,-0.3756249690609376,-0.0,-0.9442601851393496,-0.1552398396119004,0.0
2019-04-24,1.0,-0.0,-0.38581601794946835,-0.0,-0.9079358111403766,-0.14503463076773,0.0
2019-04-25,1.0,-0.0,-0.38760617006736314,-0.0,-0.9120374890168896,-0.14104754466464903,0.0
2019-04-26,1.0,-0.0,-0.38381768050167137,-0.0,-0.9298977624868847,-0.12632066954590926,0.0
2019-04-29,1.0,-0.0,-0.37491149686271635,-0.0,-0.9296369540271979,-0.13691740521008813,0.0
2019-04-30,1.0,-0.0,-0.36705899554060967,-0.0,-0.9252869361795453,-0.1444793722738017,0.0
2019-05-01,1.0,-0.0,-0.3576353234560657,-0.0,-0.9268984401740746,-0.16033445797271528,0.0
2019-05-02,1.0,-0.0,-0.3650797534005284,-0.0,-0.9168949995107153,-0.16444857618162248,0.0
2019-05-03,1.0,-0.0,-0.3656400596883485,-0.0,-0.9163139998532255,-0.16426527067687566,0.0
2019-05-06,1.0,-0.0,-0.3601145318388723,-0.0,-0.9152513337575253,-0.17189564876902746,0.0
2019-05-07,1.0,-0.0,-0.3614531567480232,-0.0,-0.9163749418590418,-0.17018776469436214,0.0
2019-05-08,1.0,-0.0,-0.3574337340583774,-0.0,-0.8872198785632421,-0.19383549952449464,0.0
2019-05-09,1.0,-0.0,-0.3587200781631656,-0.0,-0.8837078651685394,-0.20017098192476795,0.0
2019-05-10,1.0,-0.0,-0.3548575318486823,-0.0,-0.8859525430321891,-0.19038704658173686,0.0
2019-05-13,1.0,-0.0,-0.35481595017395323,-0.0,-0.8911514974576065,-0.18696932097413815,0.0
2019-05-14,1.0,-0.0,-0.28725629252109525,-0.0,-0.9174219294660673,-0.19934129865134503,0.0
2019-05-15,1.0,-0.0,-0.28715898967036674,-0.0,-0.9332546772290577,-0.18745033830150973,0.0
2019-05-16,1.0,-0.0,-0.28686108648247105,-0.0,-0.9229349883779444,-0.18648007476456352,0.0
2019-05-17,1.0,-0.0,-0.2813707374433059,-0.0,-0.920424275875309,-0.19793141513282617,0.0
2019-05-20,1.0,-0.0,-0.2688613552321952,-0.0,-0.9297651635211065,-0.20256447197810115,0.0
2019-05-21,1.0,-0.0,-0.279304904866622,-0.0,-0.9132804283392293,-0.19770054498518025,0.0
2019-05-22,1.0,-0.0,-0.27246756338531125,-0.0,-0.9138197833591241,-0.19440542792524698,0.0
2019-05-23,1.0,-0.0,-0.2745741745170806,-0.0,-0.9271100961080978,-0.17722904177371776,0.0
2019-05-24,1.0,-0.0,-0.2591344785043181,-0.0,-0.9351807914966309,-0.17825282338426496,0.0
2019-05-28,1.0,-0.0,-0.25633676031648267,-0.0,-0.9318946321125693,-0.18065096887288576,0.0
2019-05-29,1.0,-0.0,-0.2518418815528478,-0.0,-0.930740530839709,-0.17878057995655047,0.0
2019-05-30,1.0,-0.0,-0.2529581597879591,-0.0,-0.9358670957970465,-0.17767890950397575,0.0
2019-05-31,1.0,-0.0,-0.25013589204263464,-0.0,-0.9271145983503888,-0.18606574811523643,0.0
2019-06-03,1.0,-0.0,-0.2574485596707819,-0.0,-0.9438918283362728,-0.15024103468547914,0.0
2019-06-04,1.0,-0.0,-0.25450736713270256,-0.0,-0.9359553735348114,-0.163253777715012,0.0
2019-06-05,1.0,-0.0,-0.24764948790331986,-0.0,-0.9664745818071531,-0.11886708816461751,0.0
2019-06-06,1.0,-0.0,-0.23642502110100347,-0.0,-1.0001172277970551,-0.10801369220669604,0.0
2019-06-07,1.0,-0.0,-0.2381454903616153,-0.0,-0.9950987289526757,-0.1118380938980348,0.0
2019-06-10,1.0,-0.0,-0.24318623889761198,-0.0,-0.9793067891542265,-0.12101895901197535,0.0
2019-06-11,1.0,-0.0,-0.24396089858069367,-0.008412444778644609,-0.9860419212331986,-0.11142964564338753,0.0
2019-06-12,1.0,-0.0,-0.24956509473882177,-0.012929615872866613,-0.982721331515351,-0.1056467158775683,0.0
2019-06-13,1.0,-0.0,-0.26518776963153307,-0.027723425823333883,-0.9727952096937693,-0.0917277635022042,0.0
2019-06-14,1.0,-0.0,-0.25509650962739505,-0.043600197968466446,-0.9812401310362706,-0.07678348377365604,0.0
2019-06-17,1.0,-0.0,-0.2515595941524047,-0.04512818098354481,-0.9877586572188611,-0.06965794863344241,0.0
2019-06-18,1.0,-0.0,-0.22851682317965177,-0.04825161625218253,-0.9963663819546034,-0.08633382096172904,0.0
2019-06-19,1.0,-0.0,-0.21729918071381482,-0.06307091063188625,-0.9942084942084942,-0.079715604105848,0.0
2019-06-20,1.0,-0.0,-0.21778657057396544,-0.0660401799382934,-0.9914270237169975,-0.07998304246449515,0.0
2019-06-21,1.0,-0.0,-0.2192773920207132,-0.06651759444509826,-0.9861598211133341,-0.08181711192185477,0.0
2019-06-24,1.0,-0.0,-0.19778806584362138,-0.07790871679760569,-0.9519734380845492,-0.11052656191545081,0.0
2019-06-25,1.0,-0.0,-0.20530387770320654,-0.07895227442207307,-0.9416946308724833,-0.10439970171513796,0.0
2019-06-26,1.0,-0.0,-0.20364755818834832,-0.073674145249312,-0.9298941181958115,-0.1249825085125239,0.0
2019-06-27,1.0,-0.0,-0.2033771457972777,-0.09032227887179008,-0.9365732728378314,-0.10847092941671733,0.0
2019-06-28,1.0,-0.0,-0.2046448534742849,-0.09041794326075263,-0.9353790022686344,-0.10835652641672709,0.0
2019-07-01,1.0,-0.0,-0.2106928558034877,-0.0865132195762235,-0.9330348771798237,-0.11367897993624601,0.0
2019-07-02,1.0,-0.0,-0.21927292356075007,-0.07974840996033702,-0.9289586707033725,-0.11894200755708888,0.0
2019-07-03,1.0,-0.0,-0.20926183024684095,-0.08833564722215685,-0.9370779113819798,-0.11840835823705202,0.0
2019-07-05,1.0,-0.0,-0.19166177334116266,-0.09533763945977686,-0.9372636523781561,-0.12450968878449795,0.0
2019-07-08,1.0,-0.0,-0.19026745739668552,-0.09830993178781557,-0.9352101450973958,-0.12027378636225124,0.0
2019-07-09,1.0,-0.0,-0.185515803284834,-0.09873245706520464,-0.9359433940160726,-0.12277125653100911,0.0
2019-07-10,1.0,-0.0,-0.18243021346469623,-0.09608257095941826,-0.9400891391039174,-0.12714051137696458,0.0
2019-07-11,1.0,-0.0,-0.17921096481963902,-0.10187988453143701,-0.9418902109882888,-0.12391748222206575,0.0
2019-07-12,1.0,-0.0,-0.1753415061295972,-0.10711033274956216,-0.9511266783420899,-0.1015061295971979,0.0
2019-07-15,1.0,-0.0,-0.1653394803017603,-0.1048011548849772,-0.9572273446959113,-0.10100586756077118,0.0
2019-07-16,1.0,-0.0,-0.16471929987896844,-0.10024671818266455,-0.956288986127921,-0.1062982962480216,0.0
2019-07-17,1.0,-0.0,-0.1683972806854163,-0.09799310858632893,-0.9556016017880424,-0.10618830322220152,0.0
2019-07-18,1.0,-0.0,-0.1709405665617478,-0.10914645436030364,-0.9382521755230512,-0.0960470283280874,0.0
2019-07-19,1.0,-0.0,-0.16836054265348355,-0.10142561508392735,-0.9373189238905495,-0.09229707978845712,0.0
2019-07-22,1.0,-0.0,-0.1548381154147285,-0.09784460922028279,-0.9479113894901673,-0.10217381292313361,0.0
2019-07-23,1.0,-0.0,-0.1539771289201813,-0.09673040196958192,-0.9466648259358966,-0.10354110581901015,0.0
2019-07-24,1.0,-0.0,-0.15424737483054157,-0.10309965304106064,-0.9426024218193516,-0.09779187059120885,0.0
2019-07-25,1.0,-0.0,-0.14964163861601523,-0.10817247143413249,-0.9370062512880402,-0.09502873760619177,0.0
2019-07-26,1.0,-0.0,-0.14707902206757623,-0.10781979672191191,-0.9397491072246131,-0.09454262430180387,0.0
2019-07-29,1.0,-0.0,-0.14060245103653649,-0.10938036880082465,-0.936708280838392,-0.10399725117397779,0.0
2019-07-30,1.0,-0.0,-0.13949972512369435,-0.11164559281656587,-0.9319910207073484,-0.1074995418728239,0.0
2019-07-31,1.0,-0.0,-0.14857901848077493,-0.11081594796986283,-0.92797764902558,-0.10266333844779811,0.0
2019-08-01,1.0,-0.0,-0.15972190458765953,-0.10584091844669076,-0.9269542148835933,-0.09445181356629924,0.0
2019-08-02,1.0,-0.0,-0.15203690171720863,-0.11881165509682134,-0.9289824625502375,-0.08369108512970407,0.0
2019-08-05,1.0,-0.0,-0.1499532465162953,-0.11567496065865396,-0.934636349123087,-0.0803931853946678,0.0
2019-08-06,1.0,-0.0,-0.15234788881624925,-0.11925426632701369,-0.9005387858157308,-0.0821704727338308,0.0
2019-08-07,1.0,-0.0,-0.15217783388943998,-0.1184507169266841,-0.9028767246821174,-0.080981152493462,0.0
2019-08-08,1.0,-0.0,-0.1554007920251263,-0.12972825344804043,-0.9129227547908416,-0.07785971141153443,0.0
2019-08-09,1.0,-0.0,-0.15805700191833377,-0.12756919704028502,-0.9217137115191377,-0.07639079199780763,0.0
2019-08-12,1.0,-0.0,-0.15281391209092154,-0.14487197042311378,-0.9302797936920899,-0.05420146971564197,0.0
2019-08-13,1.0,-0.0,-0.13295165394402036,-0.14428844056706652,-0.9335468920392584,-0.0611141403126136,0.0
2019-08-14,1.0,-0.0,-0.1408940921213217,-0.1449170546490078,-0.9175292681824345,-0.05677349364914342,0.0
2019-08-15,1.0,-0.0,-0.16321987489147613,-0.15729836824647714,-0.8925669508693038,-0.013045123661539147,0.0
2019-08-16,1.0,-0.0,-0.14474158112731855,-0.1682649018548532,-0.9260309742481542,-0.01202052944354403,0.0
2019-08-19,1.0,-0.0,-0.13704251883745963,-0.17166756368855401,-0.92920254754216,-0.004642088266953713,0.0
2019-08-20,1.0,-0.0,-0.14045685392755666,-0.17110768060496231,-0.9257220842562142,-0.0,0.0
2019-08-21,1.0,-0.0,-0.13621952308654103,-0.1954987943199071,-0.9010449227471644,-0.0,0.0
2019-08-22,1.0,-0.0,-0.13688085676037484,-0.1934404283801874,-0.9008032128514056,-0.0,0.0
2019-08-23,1.0,-0.0,-0.13669128969626637,-0.19239438505657344,-0.9026088509004887,-0.0,0.0
2019-08-26,1.0,-0.0,-0.12476245193795024,-0.19580589561143766,-0.8891810668670174,-0.0,0.0
2019-08-27,1.0,-0.0,-0.12325257834411785,-0.19796382588723746,-0.8872153883527307,-0.0,0.0
2019-08-28,1.0,-0.0,-0.10270353913831598,-0.21219355837036055,-0.8956827375820677,-0.0,0.0
2019-08-29,1.0,-0.0,-0.10298731715939724,-0.2125149144902559,-0.8940297847894295,-0.0,0.0
2019-08-30,1.0,-0.0,-0.09763091719239422,-0.21229099572065116,-0.8959500595579476,-0.0,0.0
2019-09-03,1.0,-0.0,-0.09688154269972452,-0.20976308539944905,-0.8972121212121213,-0.0,0.0
2019-09-04,1.0,-0.0,-0.07858087263111503,-0.2234244160423094,-0.9015866020273249,-0.0,0.0
2019-09-05,1.0,-0.0,-0.07317713460654984,-0.20769617816280544,-0.9067620485222375,-0.0,0.0
2019-09-06,1.0,-0.0,-0.055096720485464545,-0.22156987315705304,-0.9140578789405657,-0.0,0.0
2019-09-09,1.0,-0.0,-0.06390589681128887,-0.2226391906423508,-0.9080255448021595,-0.0,0.0
2019-09-10,1.0,-0.0,-0.04070496600585271,-0.26163391933815927,-0.8979515500891108,-0.0,0.0
2019-09-11,1.0,-0.0,-0.02868194905382536,-0.28967669619112507,-0.8794918569638893,-0.0,0.0
2019-09-12,1.0,-0.0,-0.029813036887316825,-0.28986971900608566,-0.8772985917349562,-0.0,0.0
