Date,IWF,IWM,MTUM,SPY,TILE,VLUE,VXX
2018-10-22,-0.13408488920472897,-0.9857871955552684,-0.0,-0.4979972866464242,1.0,-0.6123134569416628,0.0
2018-10-23,-0.13980927751737512,-0.9870373363504121,-0.0,-0.4947793761112009,1.0,-0.6109584612898011,0.0
2018-10-24,-0.13750121096651274,-0.9858882035715439,-0.0,-0.4942357993993606,1.0,-0.6116511124745697,0.0
2018-10-25,-0.11521464646464645,-0.9593749999999999,-0.0,-0.49087752525252526,1.0,-0.5910669191919191,0.0
2018-10-26,-0.08801646351116035,-0.9584929555168592,-0.0,-0.525122684818743,1.0,-0.5944593952825709,0.0
2018-10-29,-0.13077025409072768,-0.9874284954104031,-0.0,-0.5877677264866303,1.0,-0.6197951310363177,0.0
2018-10-30,-0.14934305105145265,-0.9921767911470696,-0.0,-0.5918892715054662,1.0,-0.6098425328474474,0.0
2018-10-31,-0.1510877519792429,-0.9807065398177102,-0.0,-0.5889162397711396,1.0,-0.6057481205508616,0.0
2018-11-01,-0.13293894778822826,-0.9953139020904651,-0.0,-0.5886868955432218,1.0,-0.6065339492837915,0.0
2018-11-02,-0.1349910601946891,-0.982716376398914,-0.0,-0.5901595920799947,1.0,-0.6031719753658698,0.0
2018-11-05,-0.1268172593898666,-1.0150370937156923,-0.0,-0.5982900296084367,1.0,-0.5866462623507102,0.0
2018-11-06,-0.13218218717769573,-1.0191303190604517,-0.0,-0.5947033968792627,1.0,-0.5809628372758425,0.0
2018-11-07,-0.13360040060090136,-1.0217325988983477,-0.0,-0.5991320313804039,1.0,-0.583875813720581,0.0
2018-11-08,-0.11053346137289315,-1.0229808934070665,-0.0,-0.5902844465048512,1.0,-0.5875360111261962,0.0
2018-11-09,-0.11411651196060817,-1.0275476594470507,-0.0,-0.5928402701533751,1.0,-0.5925075689523239,0.0
2018-11-12,-0.11339454406841458,-1.0110046736716496,-0.0,-0.6003845006463588,1.0,-0.5899101726938247,0.0
2018-11-13,-0.09698247463433918,-1.012056924495981,-0.0,-0.5992555013835815,1.0,-0.5859797074713401,0.0
2018-11-14,-0.098681608437706,-1.0114040870138432,-0.0,-0.6000659195781147,1.0,-0.5858272907053396,0.0
2018-11-15,-0.09761716692996314,-1.0125065824117958,-0.0,-0.6021919431279621,1.0,-0.578890205371248,0.0
2018-11-16,-0.09514429232739091,-1.004826159755737,-0.0,-0.6007419810236712,1.0,-0.582389441544371,0.0
2018-11-19,-0.10068371573203604,-1.004437578068503,-0.0,-0.5993360068371573,1.0,-0.5826704358687792,0.0
2018-11-20,-0.06772348422944925,-0.9998692596829548,-0.0,-0.6024186958653375,1.0,-0.5984638012747181,0.0
2018-11-21,-0.07461234023227147,-0.9973074677220528,-0.0,-0.6020891455265036,1.0,-0.570005839226627,0.0
2018-11-23,-0.07490673154906731,-0.9972100567721005,-0.0,-0.6020113544201136,1.0,-0.5699918896999189,0.0
2018-11-26,-0.07420139451921517,-1.0010053510621046,-0.0,-0.5999675693205773,1.0,-0.5678611966920707,0.0
2018-11-27,-0.061654476017865244,-1.0113275940190303,-0.0,-0.5983882451938637,1.0,-0.5650851187779145,0.0
2018-11-28,-0.06088280060882801,-1.017260921661971,-0.0,-0.5962628323456071,1.0,-0.5640402862787007,0.0
2018-11-29,-0.044226201938506966,-1.0072854483599718,-0.0,-0.5924000256755889,1.0,-0.5655690352397458,0.0
2018-11-30,-0.04402515723270441,-1.0077011936850213,-0.0,-0.592927737132589,1.0,-0.5641766140418432,0.0
2018-12-03,-0.042618009235505384,-1.0078565931246795,-0.0,-0.592643663417137,1.0,-0.5636865059004618,0.0
2018-12-04,-0.035025429421360714,-1.0120589834628795,-0.0,-0.5893868150849246,1.0,-0.5622301122732943,0.0
2018-12-06,-0.02639332957181368,-0.9807535577706725,-0.0,-0.5847909221992351,1.0,-0.5426305560779888,0.0
2018-12-07,-0.026296818680457607,-0.9811001410437237,-0.0,-0.5847986209058141,1.0,-0.5421093872433788,0.0
2018-12-10,-0.002267291983725192,-0.9883840109326957,-0.0,-0.5864832127216821,1.0,-0.5287138553281362,0.0
2018-12-11,-0.0,-0.9894050023302781,-0.0,-0.5853969240329345,1.0,-0.532235513437937,0.0
2018-12-12,-0.0004661135452596252,-0.9892793884590286,-0.0,-0.5861533202821541,1.0,-0.531524812777726,0.0
2018-12-13,-0.0007764457419715511,-0.9875458102987763,-0.0,-0.5867755761227406,1.0,-0.5307161935523946,0.0
2018-12-14,-0.0,-0.9955514076839322,-0.0,-0.5835122102970912,1.0,-0.531840099548919,0.0
2018-12-17,-0.0,-0.993056416615003,-0.0,-0.5694668319900806,1.0,-0.5373217606943583,0.0
2018-12-18,-0.0,-0.9821032528339084,-0.0,-0.5613910793494332,1.0,-0.5368408082799409,0.0
2018-12-19,-0.0,-0.98601182186736,-0.0,-0.5664593197784175,1.0,-0.5422585337170798,0.0
2018-12-20,-0.0,-0.9739387591645615,-0.0,-0.5694966422278356,1.0,-0.5370895200542172,0.0
2018-12-21,-0.0,-0.9751057698203446,-0.0,-0.5695015022380281,1.0,-0.521153964068919,0.0
2018-12-24,-0.0,-0.9672641768711637,-0.0,-0.5629523315112835,1.0,-0.5234983357254099,0.0
2018-12-26,-0.0,-0.9761024957596317,-0.0,-0.5417979161618609,1.0,-0.5109340925611825,0.0
2018-12-27,-0.0,-0.9435016617158318,-0.0,-0.4880444692803153,1.0,-0.5095438369459722,0.0
2018-12-28,-0.0,-0.9450094051257936,-0.0,-0.48656830472607576,1.0,-0.507524100634846,0.0
2018-12-31,-0.0,-0.9446273218904304,-0.0,-0.48677404185280976,1.0,-0.5077298377615801,0.0
2019-01-02,-0.0,-0.9438555278226398,-0.0,-0.4843635295844957,1.0,-0.508207311701659,0.0
2019-01-03,-0.0,-0.9455904422799635,-0.0,-0.4790630609422358,1.0,-0.5179942912632787,0.0
2019-01-04,-0.0,-0.9467483368013833,-0.0,-0.4668679112569971,1.0,-0.5171302130652677,0.0
2019-01-07,-0.0,-0.9282824780397596,-0.0,-0.4587956541840037,1.0,-0.5024560795191862,0.0
2019-01-08,-0.0,-0.9242559824495568,-0.0,-0.46087232629968533,1.0,-0.5014288600871749,0.0
2019-01-09,-0.0,-0.9206852791878174,-0.0,-0.4604291647438856,1.0,-0.5030283802491925,0.0
2019-01-10,-0.0,-0.9211839713815884,-0.0,-0.4602890690361481,1.0,-0.5034474800219254,0.0
2019-01-11,-0.0,-0.9236738108287421,-0.0,-0.4594859664810915,1.0,-0.5014278708858569,0.0
2019-01-14,-0.0,-0.921804641496363,-0.0,-0.46175383904860867,1.0,-0.5029442327675788,0.0
2019-01-15,-0.0,-0.9164887170312229,-0.0,-0.46390027125295774,1.0,-0.505251918970393,0.0
2019-01-16,-0.0,-0.9127584613607487,-0.0,-0.4520907935774518,1.0,-0.5229871780062378,0.0
2019-01-17,-0.0,-0.9044022256176665,-0.0,-0.45322455098451864,1.0,-0.5252976619482803,0.0
2019-01-18,-0.0,-0.9002513216049918,-0.0,-0.4583297223907329,1.0,-0.5301730363694139,0.0
2019-01-22,-0.0,-1.0264752140735132,-0.0,-0.3859148366051145,1.0,-0.5001456282402285,0.0
2019-01-23,-0.0,-1.0069721987222497,-0.0,-0.3901514046500773,1.0,-0.5201143557279968,0.0
2019-01-24,-0.0,-1.005782710280374,-0.0,-0.39474299065420565,1.0,-0.5200058411214954,0.0
2019-01-25,-0.0,-1.03597717799391,-0.0,-0.3799331894640376,1.0,-0.5403080379578442,0.0
2019-01-28,-0.0,-1.0218407812962416,-0.0,-0.40023675643681567,1.0,-0.5373779224622669,0.0
2019-01-29,-0.0,-1.0142102764922274,-0.0,-0.39836240655037386,1.0,-0.5540821170048653,0.0
2019-01-30,-0.0,-1.0133981503438465,-0.0,-0.3977353568887835,1.0,-0.5530590467156746,0.0
2019-01-31,-0.0,-1.0254949099219421,-0.0,-0.35615706526578217,1.0,-0.586323568693794,0.0
2019-02-01,-0.0,-1.0276999224759973,-0.0,-0.37637903273898266,1.0,-0.5775836364720615,0.0
2019-02-04,-0.0,-1.0304638130439967,-0.0,-0.37418027900321926,1.0,-0.5761893406462383,0.0
2019-02-05,-0.0,-1.0248360166964818,-0.0,-0.36839594514013124,1.0,-0.5882826475849733,0.0
2019-02-06,-0.0,-1.020518938264241,-0.0,-0.37008648971070685,1.0,-0.5917983895019385,0.0
2019-02-07,-0.0,-1.028186594676188,-0.0,-0.318877180759964,1.0,-0.5557781067665244,0.0
2019-02-08,-0.0,-1.0213442192739468,-0.0,-0.32383729406619044,1.0,-0.5706662778830733,0.0
2019-02-11,-0.0,-1.006549707602339,-0.0,-0.3435964912280702,1.0,-0.5738011695906432,0.0
2019-02-12,-0.0,-1.0148076471968097,-0.0,-0.348082336382829,1.0,-0.569346704198921,0.0
2019-02-13,-0.0,-1.0208333333333333,-0.0,-0.3475058685446009,1.0,-0.565962441314554,0.0
2019-02-14,-0.0,-0.9920268322104209,-0.0,-0.369854953073053,1.0,-0.5802759716378828,0.0
2019-02-15,-0.0,-1.0075367268230928,-0.0,-0.36255777666558714,1.0,-0.5739394117820237,0.0
2019-02-19,-0.0,-0.9994700426910054,-0.0,-0.3714411894597379,1.0,-0.5732960400412189,0.0
2019-02-20,-0.0,-0.9961416116870877,-0.0,-0.3716128652214892,1.0,-0.5775801131008482,0.0
2019-02-21,-0.0,-0.9995554765291607,-0.0,-0.3759483167377904,1.0,-0.5879860123281175,0.0
2019-02-22,-0.0,-0.9908512213175427,-0.0,-0.38848260547742414,1.0,-0.5814359733530718,0.0
2019-02-25,-0.0,-1.0051618678203789,-0.0,-0.39734447262419814,1.0,-0.581202446665672,0.0
2019-02-26,-0.0,-1.012736753776073,-0.0,-0.40817549748261805,1.0,-0.5760009590026374,0.0
2019-02-27,-0.0,-1.0182303379209021,-0.0,-0.40325627417468746,1.0,-0.5768942460495937,0.0
2019-02-28,-0.0,-1.0145913231064236,-0.0,-0.4007969798657718,1.0,-0.5808065675934804,0.0
2019-03-01,-0.0,-1.0184424386001738,-0.0,-0.3927789606261433,1.0,-0.5875491048670045,0.0
2019-03-04,-0.0,-1.0172041721616114,-0.0,-0.3968349118810694,1.0,-0.5831734803980338,0.0
2019-03-05,-0.0,-1.0120073244679255,-0.0,-0.405157145858974,1.0,-0.5846966649656291,0.0
2019-03-06,-0.0,-1.015945945945946,-0.0,-0.40006006006006006,1.0,-0.586996996996997,0.0
2019-03-07,-0.0,-0.9989505876709044,-0.0,-0.4164667786039818,1.0,-0.5829335572079636,0.0
2019-03-08,-0.0,-0.9985474353154787,-0.0,-0.44039945528824326,1.0,-0.5872597972461795,0.0
2019-03-11,-0.0,-0.9925562097684492,-0.0,-0.4399768144238689,1.0,-0.6182006772628816,0.0
2019-03-12,-0.0,-0.9682500690883409,-0.0,-0.4539257530629164,1.0,-0.6483864034144993,0.0
2019-03-13,-0.0,-0.9784561251890491,-0.0,-0.46100188277415965,1.0,-0.6470261427821846,0.0
2019-03-14,-0.0,-0.9804998457266276,-0.0,-0.45970379512496146,1.0,-0.6452946621413144,0.0
2019-03-15,-0.0,-0.9788795639651916,-0.0,-0.4600972407172278,1.0,-0.6578922919698987,0.0
2019-03-18,-0.0,-0.9900418305550351,-0.0,-0.4692826371979771,1.0,-0.6623275270025597,0.0
2019-03-19,-0.0,-0.9902709128448977,-0.0,-0.46996809109679033,1.0,-0.6680848401426516,0.0
2019-03-20,-0.0,-0.9809487880788456,-0.0,-0.4765946744632023,1.0,-0.6862208808827691,0.0
2019-03-21,-0.0,-0.9847480736912199,-0.0,-0.4537527348828361,1.0,-0.7323778418999906,0.0
2019-03-22,-0.0,-0.9782095456865748,-0.0,-0.4831865747830526,1.0,-0.7290071465033181,0.0
2019-03-25,-0.0,-0.9747502154690842,-0.0,-0.48929038848277845,1.0,-0.7280939764420468,0.0
2019-03-26,-0.0,-0.9827154951257054,-0.0,-0.4856336582863006,1.0,-0.7384235505387378,0.0
2019-03-27,-0.0,-0.9811580735091486,-0.0,-0.4861088858268978,1.0,-0.7371102637228827,0.0
2019-03-28,-0.0,-0.9808260534429598,-0.0,-0.4822392086330935,1.0,-0.7486510791366906,0.0
2019-03-29,-0.0,-0.9792642999293831,-0.0,-0.47932849714322395,1.0,-0.7512678949733582,0.0
2019-04-01,-0.0,-0.9840169458886961,-0.0,-0.4803260799794595,1.0,-0.745073496373323,0.0
2019-04-02,-0.0,-0.9910559723023658,-0.0,-0.49208181060460343,1.0,-0.7226069115855613,0.0
2019-04-03,-0.0,-0.9917225448362154,-0.0,-0.4875356925149989,1.0,-0.7290577176040296,0.0
2019-04-04,-0.0,-0.9921518173045996,-0.0,-0.47677709874557733,1.0,-0.7475394017368929,0.0
2019-04-05,-0.0,-0.9877899484536082,-0.0,-0.479639175257732,1.0,-0.7542203608247423,0.0
2019-04-08,-0.0,-0.9893634165995164,-0.0,-0.4766478646253022,1.0,-0.7571958098307815,0.0
2019-04-09,-0.0,-0.9790993668432615,-0.0,-0.5020028427445407,1.0,-0.7492893138648404,0.0
2019-04-10,-0.0,-0.9678825048418334,-0.0,-0.5139767591994835,1.0,-0.7460296965784377,0.0
2019-04-11,-0.0,-0.9419307340715973,-0.0,-0.5096475352004664,1.0,-0.6159698150250008,0.0
2019-04-12,-0.0,-0.9363416352663664,-0.0,-0.5097264344576173,1.0,-0.6173758539349937,0.0
2019-04-15,-0.0,-0.9380975729345428,-0.0,-0.505485413091444,1.0,-0.6209242461387595,0.0
2019-04-16,-0.0,-0.9410287044695648,-0.0,-0.5072144104402169,1.0,-0.6152008087491958,0.0
2019-04-17,-0.0,-0.8935499663423292,-0.0,-0.5162780735573098,1.0,-0.649929624869959,0.0
2019-04-18,-0.0,-0.8840064917169366,-0.0,-0.5128456379949168,1.0,-0.6652785007808433,0.0
2019-04-22,-0.0,-0.8805841924398625,-0.0,-0.5182253313696613,1.0,-0.6694280805105548,0.0
2019-04-23,-0.0,-0.8881245585480454,-0.0,-0.5136197524798084,1.0,-0.669225808432884,0.0
2019-04-24,-0.0,-0.8804381174449285,-0.0,-0.5151868442044548,1.0,-0.6724243725839112,0.0
2019-04-25,-0.0,-0.8826400613967768,-0.0,-0.5250038372985418,1.0,-0.6622256331542594,0.0
2019-04-26,-0.0,-0.9004852819104784,-0.0,-0.5094183002362557,1.0,-0.7827086392950642,0.0
2019-04-29,-0.0,-0.8913758421405535,-0.0,-0.5081899166640058,1.0,-0.7934161371691305,0.0
2019-04-30,-0.0,-0.8953477187469941,-0.0,-0.5063644233543877,1.0,-0.8045144121324825,0.0
2019-05-01,-0.0,-0.888892453798768,-0.0,-0.5179992299794661,1.0,-0.8015272073921971,0.0
2019-05-02,-0.0,-0.8970484440166828,-0.0,-0.500994546037857,1.0,-0.8102021174205968,0.0
2019-05-03,-0.0,-0.8881260226507106,-0.0,-0.5076839167121178,1.0,-0.8125060155924154,0.0
2019-05-06,-0.0,-0.9082955281918341,-0.0,-0.508651976668827,1.0,-0.8234931950745302,0.0
2019-05-07,-0.0,-0.9145243799779834,-0.0,-0.5035938612963803,1.0,-0.8196270154762675,0.0
2019-05-08,-0.0,-0.901390726339905,-0.0,-0.5079861895388983,1.0,-0.8173663321609499,0.0
2019-05-09,-0.0,-0.9013261914749443,-0.0,-0.5084379335936239,1.0,-0.8170113904036654,0.0
2019-05-10,-0.0,-0.9040985456773404,-0.0,-0.5081745187191642,1.0,-0.8123891522363033,0.0
2019-05-13,-0.0,-0.9020581973030518,-0.0,-0.5095167430156785,1.0,-0.8144396412671786,0.0
2019-05-14,-0.0,-0.8684479672717976,-0.0,-0.5237790846330862,1.0,-0.8038545129122987,0.0
2019-05-15,-0.0,-0.8702146032558288,-0.0,-0.5371477916013688,1.0,-0.790897751623117,0.0
2019-05-16,-0.0,-0.8706443761209325,-0.0,-0.5412503202664617,1.0,-0.7907378939277478,0.0
2019-05-17,-0.0,-0.859967315025475,-0.0,-0.5340148043708142,1.0,-0.8104271477553113,0.0
2019-05-20,-0.0,-0.8483918409105441,-0.0,-0.5373105697295223,1.0,-0.8114649274250271,0.0
2019-05-21,-0.0,-0.8445570919824182,-0.0,-0.5484295293400494,1.0,-0.8153293336327762,0.0
2019-05-22,-0.0,-0.8557469198339817,-0.0,-0.5636785515866531,1.0,-0.8486878656165234,0.0
2019-05-23,-0.0,-0.8595133104687245,-0.0,-0.5652131308182264,1.0,-0.8416462518373348,0.0
2019-05-24,-0.0,-0.8474719833203023,-0.0,-0.5628094865780557,1.0,-0.8474719833203023,0.0
2019-05-28,-0.0,-0.8344910804552718,-0.0,-0.5719596908325996,1.0,-0.8548087271304178,0.0
2019-05-29,-0.0,-0.8331596430665017,-0.0,-0.5699211880414251,1.0,-0.8536116719859311,0.0
2019-05-30,-0.0,-0.8358033557485147,-0.0,-0.5754064111771234,1.0,-0.8531696807468825,0.0
2019-05-31,-0.0,-0.8417137077038536,-0.0,-0.5737918882761771,1.0,-0.8474238914086207,0.0
2019-06-03,-0.0,-0.8434315481035326,-0.0,-0.5742471105323133,1.0,-0.8380921373921537,0.0
2019-06-04,-0.0,-0.8328334854609467,-0.0,-0.5580258182292346,1.0,-0.868985526144217,0.0
2019-06-05,-0.0,-0.8267504779185432,-0.0,-0.5657583514240352,1.0,-0.8476168875352363,0.0
2019-06-06,-0.0,-0.831275720164609,-0.0,-0.5406176079841871,1.0,-0.8684423706295973,0.0
2019-06-07,-0.0,-0.8508222777255181,-0.0,-0.5310584190210516,1.0,-0.8618184177235719,0.0
2019-06-10,-0.0,-0.8539216639129167,-0.0,-0.5225645511387566,1.0,-0.8632196196585351,0.0
2019-06-11,-0.0,-0.8538304821653785,-0.0,-0.5181256669792711,1.0,-0.8618827410018433,0.0
2019-06-12,-0.0,-0.8480754936496138,-0.0,-0.5181139514591345,1.0,-0.8655592541124003,0.0
2019-06-13,-0.0,-0.8457854716065362,-0.0,-0.5205630156932535,1.0,-0.8693738877204336,0.0
2019-06-14,-0.0,-0.8511576626240352,-0.0,-0.520429340424152,1.0,-0.8711654452299111,0.0
2019-06-17,-0.0,-0.8468021653862363,-0.0,-0.5221887257285488,1.0,-0.8726052708353593,0.0
2019-06-18,-0.0,-0.8361001232086115,-0.0,-0.5265871214577523,1.0,-0.8796446404253938,0.0
2019-06-19,-0.0,-0.8217154703291009,-0.0,-0.5312580979528375,1.0,-0.8862075667271314,0.0
2019-06-20,-0.0,-0.8222582212862467,-0.0,-0.531702575733031,1.0,-0.8859549651709057,0.0
2019-06-21,-0.0,-0.825908045232155,-0.0,-0.5290153257946408,1.0,-0.885202345851019,0.0
2019-06-24,-0.0,-0.8182408098374486,-0.0,-0.529444210116479,1.0,-0.8968560397131826,0.0
2019-06-25,-0.0,-0.833876009377442,-0.0,-0.5235738473560823,1.0,-0.8986064079187288,0.0
2019-06-26,-0.0,-0.835224870735911,-0.0,-0.5214139377581217,1.0,-0.8952879581151832,0.0
2019-06-27,-0.0,-0.836940602115541,-0.0,-0.5307729861676159,1.0,-0.8869650122050446,0.0
2019-06-28,-0.0,-0.8606169414068875,-0.0,-0.5152603231597845,1.0,-0.8883303411131058,0.0
2019-07-01,-0.0,-0.8498988448737193,-0.0,-0.5357632317431312,1.0,-0.877406513084905,0.0
2019-07-02,-0.0,-0.851815601448566,-0.0,-0.5342076930605852,1.0,-0.8765130012071385,0.0
2019-07-03,-0.0,-0.8548692192290132,-0.0,-0.5299393385950035,1.0,-0.8765573021981606,0.0
2019-07-05,-0.0,-0.8546568467705141,-0.0,-0.5261031089096004,1.0,-0.8780551391514045,0.0
2019-07-08,-0.0,-0.8554621301003781,-0.0,-0.5243449354712554,1.0,-0.8792204406205189,0.0
2019-07-09,-0.0,-0.8514816020840118,-0.0,-0.5216867469879518,1.0,-0.8830999674373169,0.0
2019-07-10,-0.0,-0.8777590236302258,-0.0,-0.4955206439885743,1.0,-0.8726304855881589,0.0
2019-07-11,-0.0,-0.8772972270926683,-0.0,-0.4979868822650822,1.0,-0.8716475095785442,0.0
2019-07-12,-0.0,-0.9413286227998233,-0.0,-0.3562551258595672,1.0,-0.8567913696296762,0.0
2019-07-15,-0.0,-0.9717004916172949,-0.0,-0.34879616790621454,1.0,-0.8308962561452162,0.0
2019-07-16,-0.0,-0.9743452362192315,-0.0,-0.35796905039553717,1.0,-0.8193450786346874,0.0
2019-07-17,-0.0,-0.9774282021373853,-0.0,-0.3546861700450806,1.0,-0.8203713628195833,0.0
2019-07-18,-0.0,-0.9814203527303594,-0.0,-0.34672576943632305,1.0,-0.8156182212581345,0.0
2019-07-19,-0.0,-0.9817059731099846,-0.0,-0.34607512831008536,1.0,-0.8209326490128783,0.0
2019-07-22,-0.0,-0.9740182030044406,-0.0,-0.34075520423267097,1.0,-0.834503826410103,0.0
2019-07-23,-0.0,-0.9759556297860271,-0.0,-0.3381653168625721,1.0,-0.8371726593766742,0.0
2019-07-24,-0.0,-0.9748612162503155,-0.0,-0.3372445117335352,1.0,-0.8421019429724956,0.0
2019-07-25,-0.0,-0.9618777567737871,-0.0,-0.35746691871455577,1.0,-0.8312224322621298,0.0
2019-07-26,-0.0,-0.9489352318548387,-0.0,-0.3657384072580645,1.0,-0.8355279737903226,0.0
2019-07-29,-0.0,-0.8676571652976404,-0.0,-0.4508295971463167,1.0,-0.954085806852767,0.0
2019-07-30,-0.0,-0.8822580113954483,-0.0,-0.46303066231927015,1.0,-0.9481605901920099,0.0
2019-07-31,-0.0,-0.9401120206807412,-0.0,-0.45381632585424053,1.0,-0.920292977165015,0.0
2019-08-01,-0.0,-0.9343226712122732,-0.0,-0.4714395534610114,1.0,-0.9365954744476754,0.0
2019-08-02,-0.0,-0.9356893776824033,-0.0,-0.4622451716738198,1.0,-0.9550362124463521,0.0
2019-08-05,-0.0,-0.9400812457684495,-0.0,-0.4725118483412323,1.0,-0.9726134055517942,0.0
2019-08-06,-0.0,-0.9385276155962687,-0.0,-0.4533252801825381,1.0,-0.9636266022414602,0.0
2019-08-07,-0.0,-0.9417280643000671,-0.0,-0.43194909578030816,1.0,-0.975284661754856,0.0
2019-08-08,-0.0,-0.9403200860735659,-0.0,-0.4366552350211822,1.0,-0.9853069733037454,0.0
2019-08-09,-0.0,-0.9360546953549166,-0.0,-0.4266036597627187,1.0,-0.9887727059454389,0.0
2019-08-12,-0.0,-0.9376153562200074,-0.0,-0.41927581462465185,1.0,-0.9989261384610222,0.0
2019-08-13,-0.0,-0.9368343492531316,-0.0,-0.4128541764351263,1.0,-0.999497622077835,0.0
2019-08-14,-0.0,-0.9476406594140026,-0.0,-0.3962490822932657,1.0,-0.9932256557431757,0.0
2019-08-15,-0.0,-0.9719598486095112,-0.0,-0.3877242060227086,1.0,-0.9313806154352475,0.0
2019-08-16,-0.0,-0.9710636336702111,-0.0,-0.3882213516805478,1.0,-0.9326464101129145,0.0
2019-08-19,-0.0,-0.9525012301131704,-0.0,-0.4007544694111858,1.0,-0.9270132852222405,0.0
2019-08-20,-0.0,-0.9647016605226241,-0.0,-0.3870420513489707,1.0,-0.9105470916386651,0.0
2019-08-21,-0.0,-0.968023729587014,-0.0,-0.38668144333257276,1.0,-0.9048534828384237,0.0
2019-08-22,-0.0,-0.9699703612024884,-0.0,-0.38383871282936516,1.0,-0.9032342116405563,0.0
2019-08-23,-0.0,-0.9680792156607275,-0.0,-0.3837334288785381,1.0,-0.9054102472232175,0.0
2019-08-26,-0.0,-0.9463343583104062,-0.0,-0.3973782165398932,1.0,-0.8930247612882343,0.0
2019-08-27,-0.0,-0.9426290442483597,-0.0,-0.3918355473674004,1.0,-0.8977019296034131,0.0
2019-08-28,-0.0,-0.9507363651076226,-0.0,-0.3829422236607865,1.0,-0.9030911150671629,0.0
2019-08-29,-0.0,-0.9397871032452195,-0.0,-0.3932118937457534,1.0,-0.9025139935936843,0.0
2019-08-30,-0.0,-0.9423668447466407,-0.0,-0.3908045977011494,1.0,-0.9046462684150881,0.0
2019-09-03,-0.0,-0.9399416909620991,-0.0,-0.38999028182701656,1.0,-0.9094590217039198,0.0
2019-09-04,-0.0,-0.9615134149518104,-0.0,-0.39258270382912214,1.0,-0.9019601458713206,0.0
2019-09-05,-0.0,-0.9746436803999871,-0.0,-0.3872601538911074,1.0,-0.8847440018181227,0.0
2019-09-06,-0.0,-0.977365382733766,-0.0,-0.3837774371351228,1.0,-0.9003620234173707,0.0
2019-09-09,-0.0,-0.9672136506276149,-0.0,-0.3867350941422594,1.0,-0.9148797071129707,0.0
2019-09-10,-0.0,-0.9829962472186243,-0.0,-0.3158978446414931,1.0,-1.0221181627976488,0.0
2019-09-11,-0.0,-0.9983900181122961,-0.0,-0.2655128463138123,1.0,-1.090226068290065,0.0
2019-09-12,-0.0,-0.983009383378016,-0.0,-0.27603887399463806,1.0,-1.0921246648793566,0.0
2019-09-13,-0.0,-0.98233262932046,-0.0,-0.2694357839686211,1.0,-1.1006738408930907,0.0
2019-09-16,-0.0,-0.9840571927233672,-0.0,-0.2690810230247701,1.0,-1.1032086997382022,0.0
2019-09-17,-0.0,-0.9356026374803361,-0.0,-0.28285972487197514,1.0,-1.128593901663487,0.0
2019-09-18,-0.0,-0.9420275293881241,-0.0,-0.27485850162430087,1.0,-1.1321879500318162,0.0
2019-09-19,-0.0,-0.9409360447586185,-0.0,-0.2784012864752588,1.0,-1.1308921571911958,0.0
