Date,IWF,IWM,MTUM,SPY,VLUE,VST,VXX
2018-11-05,-0.2526459026307832,-0.6312367704868461,-0.0,-0.6261263985485334,-0.5139098881161173,1.0,0.0
2018-11-06,-0.24750250508608385,-0.6297634591443233,-0.0,-0.6345610785534266,-0.5246409376613123,1.0,0.0
2018-11-07,-0.24688758696448185,-0.6373123398022702,-0.0,-0.6376479921884535,-0.5295679238374222,1.0,0.0
2018-11-08,-0.22320050830534627,-0.6381955160206952,-0.0,-0.6296329914374754,-0.5345980454449185,1.0,0.0
2018-11-09,-0.2254461575816438,-0.6411618307636275,-0.0,-0.630812188903727,-0.5376350613087288,1.0,0.0
2018-11-12,-0.2248685244514296,-0.6279997582058877,-0.0,-0.6349211146708578,-0.5346672308529288,1.0,0.0
2018-11-13,-0.19091844143272022,-0.6356485963213939,-0.0,-0.655554211035818,-0.543048160696999,1.0,0.0
2018-11-14,-0.19003483265182494,-0.6376495532333788,-0.0,-0.6567014993184916,-0.5445706497046797,1.0,0.0
2018-11-15,-0.18927358719379092,-0.6384004365753092,-0.0,-0.657258064516129,-0.5468408925539655,1.0,0.0
2018-11-16,-0.1822036483436032,-0.6312915624428039,-0.0,-0.6675919712037093,-0.5693673357330242,1.0,0.0
2018-11-19,-0.17912044252926257,-0.6341187616515388,-0.0,-0.6712814400537881,-0.5716206717398613,1.0,0.0
2018-11-20,-0.14303939734515964,-0.6266213055496491,-0.0,-0.6768627927462714,-0.5910816803863795,1.0,0.0
2018-11-21,-0.13786989483981413,-0.633192712154561,-0.0,-0.6835412081193445,-0.6023477622890682,1.0,0.0
2018-11-23,-0.13796267971856838,-0.6355766289385133,-0.0,-0.6829917405934536,-0.6024778219639032,1.0,0.0
2018-11-26,-0.13719073977797486,-0.6397443346891342,-0.0,-0.6809382549925074,-0.6002935869598458,1.0,0.0
2018-11-27,-0.1310078227254741,-0.6402459440538155,-0.0,-0.6767114114388336,-0.5958968739536724,1.0,0.0
2018-11-28,-0.12942359862224526,-0.6501051604840431,-0.0,-0.6739415368671321,-0.5946596762885971,1.0,0.0
2018-11-29,-0.10915726609157266,-0.6397116486698438,-0.0,-0.6701453821559993,-0.5971828436991011,1.0,0.0
2018-11-30,-0.10868122586872588,-0.6398407335907337,-0.0,-0.6703366312741313,-0.5975506756756757,1.0,0.0
2018-12-03,-0.10857763300760041,-0.6397937024972855,-0.0,-0.6701954397394136,-0.5974484256243213,1.0,0.0
2018-12-04,-0.10391407683744998,-0.6410240981979001,-0.0,-0.6676795330786124,-0.595896386774572,1.0,0.0
2018-12-06,-0.09800070356472797,-0.5861280487804879,-0.0,-0.6734580206378987,-0.5739329268292683,1.0,0.0
2018-12-07,-0.1105543929971411,-0.5895251849450324,-0.0,-0.6787409001149459,-0.5685107135488815,1.0,0.0
2018-12-10,-0.08642732049036778,-0.594424985405721,-0.0,-0.6826328079392877,-0.5553998832457676,1.0,0.0
2018-12-11,-0.07875581021428363,-0.5985909316806501,-0.0,-0.6816733417136843,-0.5643581723039144,1.0,0.0
2018-12-12,-0.08108266276517923,-0.5988880760790051,-0.0,-0.6834235552304315,-0.5627505486466715,1.0,0.0
2018-12-13,-0.08173668483037441,-0.6009257631686882,-0.0,-0.6828089295130955,-0.5641296068436163,1.0,0.0
2018-12-14,-0.08952375359680545,-0.5807152504551061,-0.0,-0.6993070644195196,-0.5666216454283869,1.0,0.0
2018-12-17,-0.07642138511932615,-0.5799894712213383,-0.0,-0.6896934955545156,-0.5785563874590547,1.0,0.0
2018-12-18,-0.07290085250496321,-0.578360387714586,-0.0,-0.6899159173186967,-0.5784187784654911,1.0,0.0
2018-12-19,-0.06132504325893774,-0.5857406809983283,-0.0,-0.7007947913306156,-0.5849781505704315,1.0,0.0
2018-12-20,-0.06040797268509061,-0.5748971313508624,-0.0,-0.7030962733825548,-0.5798873551813699,1.0,0.0
2018-12-21,-0.05771819937950009,-0.5769771117485218,-0.0,-0.7066381783059181,-0.5855528888368553,1.0,0.0
2018-12-24,-0.0544327122758782,-0.5762964696247331,-0.0,-0.7078300038023925,-0.5863289362075521,1.0,0.0
2018-12-26,-0.05499985503464672,-0.5821228726334405,-0.0,-0.6879765735989098,-0.5742077643443217,1.0,0.0
2018-12-27,-0.03584804708400214,-0.5589535636844921,-0.0,-0.6463067781814086,-0.5749204471853793,1.0,0.0
2018-12-28,-0.03365601080594327,-0.5609804142278253,-0.0,-0.6459365150832957,-0.5734466456551103,1.0,0.0
2018-12-31,-0.03430324178298064,-0.5602769022962629,-0.0,-0.6458802341287708,-0.5735873480414228,1.0,0.0
2019-01-02,-0.035459392366498345,-0.5621597224181218,-0.0,-0.649045107055206,-0.5742898248187537,1.0,0.0
2019-01-03,-0.051411261784106675,-0.5607960818730006,-0.0,-0.6673838575432438,-0.551425416867197,1.0,0.0
2019-01-04,-0.02802816901408451,-0.5687323943661972,-0.0,-0.6611830985915493,-0.5589859154929578,1.0,0.0
2019-01-07,-0.02133756189840316,-0.5546096923162522,-0.0,-0.6574305903299393,-0.5485450397818951,1.0,0.0
2019-01-08,-0.02250687710133652,-0.5501958931895857,-0.0,-0.6588402011725805,-0.5470838311706355,1.0,0.0
2019-01-09,-0.019815719360568383,-0.540713809946714,-0.0,-0.6601631882770871,-0.5546181172291297,1.0,0.0
2019-01-10,-0.021371672819117934,-0.5370673624025091,-0.0,-0.6639928946126731,-0.553137750145716,1.0,0.0
2019-01-11,-0.02335599004223658,-0.5363206623590948,-0.0,-0.671785404604067,-0.5656624989510782,1.0,0.0
2019-01-14,-0.03365532689346213,-0.538765224695506,-0.0,-0.6729945401091978,-0.5545009099818003,1.0,0.0
2019-01-15,-0.03537643436887769,-0.5380072767982088,-0.0,-0.6718443884690737,-0.5535404422054296,1.0,0.0
2019-01-16,-0.024790619765494137,-0.5432160804020101,-0.0,-0.6622557230597431,-0.5614740368509212,1.0,0.0
2019-01-17,-0.02223962850029373,-0.5479340923713878,-0.0,-0.6637759812012196,-0.5634878451338574,1.0,0.0
2019-01-18,-0.027684092186621694,-0.5467678471051152,-0.0,-0.6626756604834176,-0.5734401349072512,1.0,0.0
2019-01-22,-0.0,-0.5487232043727047,-0.0,-0.7645970336208614,-0.5334927548609332,1.0,0.0
2019-01-23,-0.0,-0.5206335616438357,-0.0,-0.7778538812785389,-0.5553938356164384,1.0,0.0
2019-01-24,-0.0,-0.518090552870177,-0.0,-0.7862311586534337,-0.5558447501644597,1.0,0.0
2019-01-25,-0.0,-0.4894690087973178,-0.0,-0.8665501332492764,-0.5095566954179442,1.0,0.0
2019-01-28,-0.0,-0.480561122244489,-0.0,-0.875207557973089,-0.5070999141139422,1.0,0.0
2019-01-29,-0.0,-0.46791282625549135,-0.0,-0.8848307347747436,-0.5185918970913371,1.0,0.0
2019-01-30,-0.0,-0.4665882420451611,-0.0,-0.8840271999540928,-0.5185780277164089,1.0,0.0
2019-01-31,-0.0,-0.4802021420162517,-0.0,-0.853992591954518,-0.5371694375053837,1.0,0.0
2019-02-01,-0.0,-0.4789067653216324,-0.0,-0.8501247526456165,-0.538845392755743,1.0,0.0
2019-02-04,-0.0,-0.47792051384985956,-0.0,-0.8528703331995183,-0.5366748867351036,1.0,0.0
2019-02-05,-0.0,-0.479371090836059,-0.0,-0.8474493601882137,-0.5422906983416538,1.0,0.0
2019-02-06,-0.0,-0.48599954096855635,-0.0,-0.837588937342208,-0.5453580445260501,1.0,0.0
2019-02-07,-0.0,-0.4858700329938316,-0.0,-0.8368096399368813,-0.5463778510974034,1.0,0.0
2019-02-08,-0.0,-0.49368508875399175,-0.0,-0.8563537501078856,-0.5268851232774245,1.0,0.0
2019-02-11,-0.0,-0.4831875775680434,-0.0,-0.8721390019337893,-0.530926198516466,1.0,0.0
2019-02-12,-0.0,-0.4918990857539637,-0.0,-0.8747251475523666,-0.5265594259923619,1.0,0.0
2019-02-13,-0.0,-0.5060418593894542,-0.0,-0.8675994449583718,-0.5172005087881592,1.0,0.0
2019-02-14,-0.0,-0.47463274708081016,-0.0,-0.8975458522875438,-0.5253093037406195,1.0,0.0
2019-02-15,-0.0,-0.46580689934360814,-0.0,-0.8991411965416534,-0.5266460399618309,1.0,0.0
2019-02-19,-0.0,-0.4555770507897092,-0.0,-0.907544827187942,-0.5243265093985505,1.0,0.0
2019-02-20,-0.0,-0.4375323405967918,-0.0,-0.9149945380325418,-0.5221928361984707,1.0,0.0
2019-02-21,-0.0,-0.4326569326281904,-0.0,-0.9165900206944125,-0.5249770062083238,1.0,0.0
2019-02-22,-0.0,-0.4368681066176471,-0.0,-0.9157858455882353,-0.5195886948529411,1.0,0.0
2019-02-25,-0.0,-0.42968615030233226,-0.0,-0.9262309242729629,-0.5234379498992225,1.0,0.0
2019-02-26,-0.0,-0.436968981308142,-0.0,-0.9236485124276373,-0.5194838858327813,1.0,0.0
2019-02-27,-0.0,-0.4424485323799089,-0.0,-0.9265324952424889,-0.5143590335044115,1.0,0.0
2019-02-28,-0.0,-0.44099575965615717,-0.0,-0.9246834165056106,-0.5189373179104048,1.0,0.0
2019-03-01,-0.0,-0.44863574940340994,-0.0,-0.9117909203300653,-0.514706305166614,1.0,0.0
2019-03-04,-0.0,-0.45829980457523856,-0.0,-0.8977756063915393,-0.5178181400160938,1.0,0.0
2019-03-05,-0.0,-0.47869710629635015,-0.0,-0.888468809073724,-0.541078958848335,1.0,0.0
2019-03-06,-0.0,-0.475044330106683,-0.0,-0.8927066073660649,-0.5391703729542746,1.0,0.0
2019-03-07,-0.0,-0.44637941525890296,-0.0,-0.9136796963287068,-0.5375677320274695,1.0,0.0
2019-03-08,-0.0,-0.42713890103483454,-0.0,-0.9588981198076082,-0.5289899431569741,1.0,0.0
2019-03-11,-0.0,-0.426246873620715,-0.0,-0.953244078269825,-0.562954244519641,1.0,0.0
2019-03-12,-0.0,-0.39690782835776606,-0.0,-0.9718677666330346,-0.5987595703009081,1.0,0.0
2019-03-13,-0.0,-0.40733873620622624,-0.0,-0.9863333233649331,-0.5968479918657854,1.0,0.0
2019-03-14,-0.0,-0.4049673124570883,-0.0,-0.988716081077047,-0.591480342696797,1.0,0.0
2019-03-15,-0.0,-0.3918434418882581,-0.0,-0.9819241111443083,-0.6139826710487003,1.0,0.0
2019-03-18,-0.0,-0.403829940985186,-0.0,-0.9862700228832951,-0.6208298205467903,1.0,0.0
2019-03-19,-0.0,-0.4046513030888031,-0.0,-0.9860943532818532,-0.62566361003861,1.0,0.0
2019-03-20,-0.0,-0.4150111708230179,-0.0,-0.9754543807741077,-0.6286758046011713,1.0,0.0
2019-03-21,-0.0,-0.4185843898335637,-0.0,-0.9954936009132969,-0.5901580243946404,1.0,0.0
2019-03-22,-0.0,-0.4178748338770086,-0.0,-1.0095747251419596,-0.5929684668358101,1.0,0.0
2019-03-25,-0.0,-0.35567280783582084,-0.0,-0.9891557835820896,-0.570283348880597,1.0,0.0
2019-03-26,-0.0,-0.3623574144486692,-0.0,-0.9909037730330506,-0.5715706346885054,1.0,0.0
2019-03-27,-0.0,-0.3437929521859921,-0.0,-1.007544962713847,-0.5730954817955842,1.0,0.0
2019-03-28,-0.0,-0.3395966868615916,-0.0,-1.002370708578453,-0.5848333186993298,1.0,0.0
2019-03-29,-0.0,-0.3336746935073295,-0.0,-1.0013166749568423,-0.5909822395178043,1.0,0.0
2019-04-01,-0.0,-0.3361708351616206,-0.0,-1.0007605675003657,-0.5883282141290039,1.0,0.0
2019-04-02,-0.0,-0.3476967062461709,-0.0,-1.0142953000554307,-0.5554161682761034,1.0,0.0
2019-04-03,-0.0,-0.3476432451375504,-0.0,-1.0243852578704515,-0.5483616611179253,1.0,0.0
2019-04-04,-0.0,-0.34569633201812067,-0.0,-1.0343124360660527,-0.5426859564518486,1.0,0.0
2019-04-05,-0.0,-0.3431171719536462,-0.0,-1.0428128292169025,-0.5404424675172655,1.0,0.0
2019-04-08,-0.0,-0.339097218172275,-0.0,-1.0463637954161076,-0.5304718026476934,1.0,0.0
2019-04-09,-0.0,-0.3309644966953267,-0.0,-1.0728197929461307,-0.5207053869099842,1.0,0.0
2019-04-10,-0.0,-0.33110358123502953,-0.0,-1.0760063095168548,-0.5139627271133961,1.0,0.0
2019-04-11,-0.0,-0.333713750621836,-0.0,-1.083252860445381,-0.5092909606999678,1.0,0.0
2019-04-12,-0.0,-0.3339575713240673,-0.0,-1.0811411850768105,-0.5110460863204097,1.0,0.0
2019-04-15,-0.0,-0.33601639104346553,-0.0,-1.0748426752524514,-0.5161129811210302,1.0,0.0
2019-04-16,-0.0,-0.3383093314600164,-0.0,-1.073264254771104,-0.5154255941927175,1.0,0.0
2019-04-17,-0.0,-0.31878968776519473,-0.012875662072396338,-1.081292248266175,-0.5133292365317649,1.0,0.0
2019-04-18,-0.0,-0.32847271023658936,-0.009311314125087844,-1.0746369173108457,-0.5156652611852893,1.0,0.0
2019-04-22,-0.0,-0.324261572373255,-0.001704628949301984,-1.0872005878030861,-0.5258486407053637,1.0,0.0
2019-04-23,-0.0,-0.3011022336268735,-0.0,-1.0798390388989327,-0.5350207033300286,1.0,0.0
2019-04-24,-0.0,-0.3050274487142444,-0.013984397572955791,-1.0414042184339785,-0.5289222767986131,1.0,0.0
2019-04-25,-0.0,-0.30022521221920656,-0.031414217243171456,-1.0375064965063232,-0.5181902177051453,1.0,0.0
2019-04-26,-0.0,-0.2832119320152619,-0.041363163371488036,-1.055497745404093,-0.5104347323389987,1.0,0.0
2019-04-29,-0.0,-0.28254647431264274,-0.03966578970192836,-1.0575038306976208,-0.5113764491601377,1.0,0.0
2019-04-30,-0.0,-0.2844553597226235,-0.04102860444958105,-1.0581912741982087,-0.505691996532794,1.0,0.0
2019-05-01,-0.0,-0.2737076442696889,-0.050566670521568165,-1.0586908754481323,-0.5082109402104775,1.0,0.0
2019-05-02,-0.0,-0.2764131314298925,-0.04681539706392324,-1.0452548838284592,-0.5213559126112588,1.0,0.0
2019-05-03,-0.0,-0.2835777803441506,-0.04400046194710706,-1.0405936020325672,-0.5189975747776879,1.0,0.0
2019-05-06,-0.0,-0.22679125917757334,-0.06410516846106967,-1.0606227690879015,-0.5504802809135494,1.0,0.0
2019-05-07,-0.0,-0.2197306808597272,-0.06349067853299595,-1.0680278044382396,-0.5571939621324491,1.0,0.0
2019-05-08,-0.0,-0.2246305703070884,-0.0944354652505195,-1.0116312629877626,-0.5554433156314939,1.0,0.0
2019-05-09,-0.0,-0.23264304699594004,-0.08251307065455502,-1.0231328679498788,-0.5824984665712533,1.0,0.0
2019-05-10,-0.0,-0.22349677829466325,-0.08226183940593487,-1.016151868011211,-0.5674824467624028,1.0,0.0
2019-05-13,-0.0,-0.2250794568043918,-0.07728980063565442,-1.017653857266686,-0.5692863334296446,1.0,0.0
2019-05-14,-0.0,-0.17162582375260318,-0.14301201038427525,-0.9752089692750976,-0.5629760648161355,1.0,0.0
2019-05-15,-0.0,-0.17204669349544766,-0.15061220994948196,-0.980363615606359,-0.5510745783029368,1.0,0.0
2019-05-16,-0.0,-0.1754096025074797,-0.16164695825616185,-0.9645533551788004,-0.5477988317424135,1.0,0.0
2019-05-17,-0.0,-0.1600466957091199,-0.1802909939921984,-0.941658836593491,-0.565331283277811,1.0,0.0
2019-05-20,-0.0,-0.14384926282233734,-0.19471167530027894,-0.9386349405134629,-0.5690783856093813,1.0,0.0
2019-05-21,-0.0,-0.14138078291814948,-0.20236298932384342,-0.9328398576512456,-0.5703914590747331,1.0,0.0
2019-05-22,-0.0,-0.1449809875060754,-0.1972439031363467,-0.9386168053292162,-0.5781799468221974,1.0,0.0
2019-05-23,-0.0,-0.14770550393137954,-0.19919942816297354,-0.9347248034310222,-0.5775553967119371,1.0,0.0
2019-05-24,-0.0,-0.14914439420820694,-0.1944428546900933,-0.9431408458764952,-0.574829737308991,1.0,0.0
2019-05-28,-0.0,-0.13478907053847033,-0.1933234251743455,-0.9458671544529552,-0.5841431347890705,1.0,0.0
2019-05-29,-0.0,-0.14205420827389445,-0.195320970042796,-0.950299572039943,-0.565392296718973,1.0,0.0
2019-05-30,-0.0,-0.1450270316656655,-0.18862095597700163,-0.9616693841357018,-0.5652049543751251,1.0,0.0
2019-05-31,-0.0,-0.16569066482948674,-0.1711447927431393,-0.9612756918130669,-0.5724537834424158,1.0,0.0
2019-06-03,-0.0,-0.1746779767514923,-0.19398509125182073,-0.9591294661982692,-0.5283180532944907,1.0,0.0
2019-06-04,-0.0,-0.18162350455415013,-0.19110298946406648,-0.9473488850184164,-0.5351911600947948,1.0,0.0
2019-06-05,-0.0,-0.1766786451996265,-0.2050875753374268,-0.9449930675419485,-0.5028154268413457,1.0,0.0
2019-06-06,-0.0,-0.17328918322295805,-0.20716590253014094,-0.9485764419539255,-0.5010754514065773,1.0,0.0
2019-06-07,-0.0,-0.18973390461156836,-0.21541323711805163,-0.9209888375239599,-0.49267110158980715,1.0,0.0
2019-06-10,-0.0,-0.18934227582708674,-0.18832779124161642,-0.9348475455109057,-0.5054951248379643,1.0,0.0
2019-06-11,-0.0,-0.18628975265017667,-0.20390106007067138,-0.9387985865724382,-0.4978939929328622,1.0,0.0
2019-06-12,-0.0,-0.1727337010323858,-0.19340970159807666,-0.9482392872295291,-0.5140432753500213,1.0,0.0
2019-06-13,-0.0,-0.17921665390396777,-0.19776510961740265,-0.9404407385348421,-0.518732805808446,1.0,0.0
2019-06-14,-0.0,-0.16612350157281716,-0.219825998242979,-0.9504916824893019,-0.4974636551704594,1.0,0.0
2019-06-17,-0.0,-0.16511344644931025,-0.21966971645469222,-0.9479647622015126,-0.4999008582839985,1.0,0.0
2019-06-18,-0.0,-0.14039324884923568,-0.22370290390407455,-0.958288344604194,-0.5189805080411435,1.0,0.0
2019-06-19,-0.0,-0.18770856507230257,-0.199944382647386,-0.928476084538376,-0.46473859844271415,1.0,0.0
2019-06-20,-0.0,-0.19769155889306078,-0.1966624947851481,-0.9230983173411208,-0.46380197469058543,1.0,0.0
2019-06-21,-0.0,-0.19804652715939447,-0.1977126001780944,-0.9228628673196794,-0.46407502226179875,1.0,0.0
2019-06-24,-0.0,-0.18227876290955655,-0.20510536425131531,-0.9071625421039445,-0.489185201681374,1.0,0.0
2019-06-25,-0.0,-0.19296538301126095,-0.20411511191436119,-0.8986236618935074,-0.4847768663978868,1.0,0.0
2019-06-26,-0.0,-0.19002176460739997,-0.20377811261789164,-0.9077794519783471,-0.4887270495005302,1.0,0.0
2019-06-27,-0.0,-0.20938423085662347,-0.22739150193137925,-0.9606055441945013,-0.44288229947739155,1.0,0.0
2019-06-28,-0.0,-0.19453111703636466,-0.23390253588245305,-0.9663016962614172,-0.4418222045725308,1.0,0.0
2019-07-01,-0.0,-0.2015598411798071,-0.22949517867271696,-0.9632444696539988,-0.4417753828701077,1.0,0.0
2019-07-02,-0.0,-0.20628806118113585,-0.2282962753151112,-0.9589293301232121,-0.43894632488316104,1.0,0.0
2019-07-03,-0.0,-0.2120310551966451,-0.22362008387169896,-0.9555990026068231,-0.44225320185877814,1.0,0.0
2019-07-05,-0.0,-0.22257106491302503,-0.21516051477867346,-0.9482958563145242,-0.44239852920379014,1.0,0.0
2019-07-08,-0.0,-0.22348881283059427,-0.21415438576641302,-0.9480100698667723,-0.4429892795519475,1.0,0.0
2019-07-09,-0.0,-0.21974081707558088,-0.21434823117535787,-0.9443519015217821,-0.4449024534854174,1.0,0.0
2019-07-10,-0.0,-0.18923337091319054,-0.20583427282976324,-0.9733370913190529,-0.45011273957158965,1.0,0.0
2019-07-11,-0.0,-0.1832422381247535,-0.2175578971093706,-0.9736011720290754,-0.44297627768073483,1.0,0.0
2019-07-12,-0.0,-0.1805465649714334,-0.22028651037122512,-0.9807210604823956,-0.43286144493540846,1.0,0.0
2019-07-15,-0.0,-0.19000168890390137,-0.22749535551427125,-0.9722456792208523,-0.4250971119743286,1.0,0.0
2019-07-16,-0.0,-0.19133543519873888,-0.23032316180610293,-0.9701891678864993,-0.42315054610967234,1.0,0.0
2019-07-17,-0.0,-0.17653536637018213,-0.23707468586757025,-0.9792743187914725,-0.4308061555837922,1.0,0.0
2019-07-18,-0.0,-0.17752231386284034,-0.240876737091854,-0.9835894249237374,-0.4225511241667608,1.0,0.0
2019-07-19,-0.0,-0.18119706380575945,-0.24706380575945794,-0.9768492377188028,-0.41815358554488985,1.0,0.0
2019-07-22,-0.0,-0.17784684939248374,-0.24634077423000847,-0.9816332297259113,-0.41983611189601583,1.0,0.0
2019-07-23,-0.0,-0.1758510967814603,-0.24033452538507025,-0.9757271984906934,-0.42392926533945313,1.0,0.0
2019-07-24,-0.0,-0.17770152444169432,-0.2517578894076616,-0.970017438262924,-0.4131180739157338,1.0,0.0
2019-07-25,-0.0,-0.170726910000281,-0.2558374778723763,-0.973980724381129,-0.4092837674562365,1.0,0.0
2019-07-26,-0.0,-0.1490938812322088,-0.2617175389645162,-0.9908965361742904,-0.41670189678983116,1.0,0.0
2019-07-29,-0.0,-0.1419418294225095,-0.26691021497822115,-0.9754952929605171,-0.4257973865392721,1.0,0.0
2019-07-30,-0.0,-0.13925499832458393,-0.2680386462638222,-0.9639227074723556,-0.42114375069809007,1.0,0.0
2019-07-31,-0.0,-0.1504842175769585,-0.2669476151935475,-0.9588903463481342,-0.4145572269822221,1.0,0.0
2019-08-01,-0.0,-0.15230125523012553,-0.26622036262203624,-0.9578521617852161,-0.41302649930264995,1.0,0.0
2019-08-02,-0.0,-0.1424157225176071,-0.284274698661025,-0.9583553712106451,-0.39868607855691335,1.0,0.0
2019-08-05,-0.0,-0.1342702763235253,-0.2700243567849044,-0.9906492343010722,-0.40465858506677116,1.0,0.0
2019-08-06,-0.0,-0.13725544303098872,-0.27172383343911255,-0.9445072987665222,-0.4059714672038412,1.0,0.0
2019-08-07,-0.0,-0.14928955718030074,-0.2712098220444199,-0.9369844116429853,-0.4015450406952683,1.0,0.0
2019-08-08,-0.0,-0.1452793195813658,-0.2641592798166404,-0.9424792201695523,-0.4095214425758705,1.0,0.0
2019-08-09,-0.0,-0.14381898454746136,-0.2626103752759382,-0.9426876379690949,-0.4102649006622517,1.0,0.0
2019-08-12,-0.0,-0.1453789663294998,-0.25611750034640435,-0.9469862823888042,-0.4227241235970625,1.0,0.0
2019-08-13,-0.0,-0.13765809647690477,-0.25381230454155485,-0.952564138045554,-0.4235740182105001,1.0,0.0
2019-08-14,-0.0,-0.13802637763707248,-0.25271656482428734,-0.9531893715265297,-0.4210468106284735,1.0,0.0
2019-08-15,-0.0,-0.160082820247371,-0.26712254127390617,-0.9254617773660982,-0.3716558600773716,1.0,0.0
2019-08-16,-0.0,-0.1455158902916848,-0.2753863735306922,-0.9312146277753591,-0.36882346538963867,1.0,0.0
2019-08-19,-0.0,-0.15416952878142604,-0.26896551724137935,-0.9415304300041214,-0.38296469295232866,1.0,0.0
2019-08-20,-0.0,-0.1549114596162794,-0.2814407313134631,-0.928702411254345,-0.37186961162657034,1.0,0.0
2019-08-21,-0.0,-0.16016842565757095,-0.2819215836386504,-0.9292120085306501,-0.36290807677585163,1.0,0.0
2019-08-22,-0.0,-0.1586484794031964,-0.290424460235781,-0.9245010754444716,-0.3490702169947453,1.0,0.0
2019-08-23,-0.0,-0.15651463580667122,-0.2911095983662355,-0.9237304288631721,-0.35158611300204223,1.0,0.0
2019-08-26,-0.0,-0.1430762606964103,-0.2913729078090523,-0.9169043646735913,-0.33956729993003604,1.0,0.0
2019-08-27,-0.0,-0.14175112234199844,-0.2903572676684857,-0.9149977149923385,-0.34113820263985595,1.0,0.0
2019-08-28,-0.0,-0.1466487575554063,-0.28636668905305573,-0.914788448623237,-0.3385627938213566,1.0,0.0
2019-08-29,-0.0,-0.13957359969926428,-0.2911766285376725,-0.9193383813973472,-0.3350786746146824,1.0,0.0
2019-08-30,-0.0,-0.13702155033772917,-0.2926718130159751,-0.9194810764447303,-0.3312158250241235,1.0,0.0
2019-09-03,-0.0,-0.12598891340616758,-0.288332167267639,-0.9166083633819493,-0.35996447984500296,1.0,0.0
