Date,ALRM,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.638596151986851,-1.3544909600696124,-0.03944696896451707,-0.9114860291984918,-0.8901672628831094,0.0
2018-09-25,1.0,-0.6406242450596706,-1.3519350630526163,-0.043146349712518725,-0.9092138957336812,-0.8866985553461855,0.0
2018-09-26,1.0,-0.6412350212601469,-1.3527251642829532,-0.044549671434093545,-0.9088229609586393,-0.884470429068419,0.0
2018-09-27,1.0,-0.6437258687258688,-1.343918918918919,-0.04691119691119691,-0.9082046332046332,-0.8834942084942086,0.0
2018-09-28,1.0,-0.6431018674902282,-1.3437243642329777,-0.04762823915456257,-0.9078318776238962,-0.8832697968440864,0.0
2018-10-01,1.0,-0.6435361675433094,-1.342904019688269,-0.04796602808473676,-0.9079766443082565,-0.8831732857211794,0.0
2018-10-02,1.0,-0.6436326786662163,-1.3422766973893743,-0.04897939487525937,-0.9076388553780824,-0.8830285190368191,0.0
2018-10-03,1.0,-0.6475036354823073,-1.3585070285991274,-0.05162384876393601,-0.9087736306349976,-0.8808531265147842,0.0
2018-10-04,1.0,-0.6485661693470258,-1.3545340050377832,-0.052606084092230186,-0.9097558612671962,-0.8785603565200543,0.0
2018-10-05,1.0,-0.6332610267534345,-1.347842853699687,-0.033598457459628826,-0.9173776813690047,-0.8883104362496987,0.0
2018-10-08,1.0,-0.6464829409173234,-1.3738802682461206,-0.039502667776200505,-0.9299525184786334,-0.9052327573547408,0.0
2018-10-09,1.0,-0.6730913267089429,-1.4028561442053227,-0.06621061566884705,-0.9427273181205372,-0.9083736955110601,0.0
2018-10-10,1.0,-0.6732890730295013,-1.4024858982678579,-0.06614086756851195,-0.9427943892577247,-0.9071032795886786,0.0
2018-10-11,1.0,-0.6252357692121681,-1.3858393383953185,-0.007254437297480292,-0.9152681723654301,-0.9027421772984475,0.0
2018-10-12,1.0,-0.633033204706779,-1.3762088514125101,-0.0,-0.8857129245867276,-0.8690391120003811,0.0
2018-10-15,1.0,-0.596129154976461,-1.4121926862903609,-0.0,-0.8776927100670503,-0.869275762042893,0.0
2018-10-16,1.0,-0.5911641620696215,-1.4202967471942172,-0.0,-0.8762126688225224,-0.8678428761651132,0.0
2018-10-17,1.0,-0.5843561178247734,-1.4026151812688823,-0.0,-0.8691937311178247,-0.8644259818731118,0.0
2018-10-18,1.0,-0.5833805476864967,-1.400661000944287,-0.0,-0.8722379603399434,-0.8651558073654391,0.0
2018-10-19,1.0,-0.5657691407164599,-1.3898852727698432,-0.0,-0.8680870990400374,-0.8590025755092484,0.0
2018-10-22,1.0,-0.5700437626464637,-1.4079337442943862,-0.0,-0.8681473812997035,-0.8595360218342666,0.0
2018-10-23,1.0,-0.5851778282255014,-1.4164774877033675,-0.0,-0.8662977676882331,-0.861568293605751,0.0
2018-10-24,1.0,-0.5827389106712646,-1.4128206339458644,-0.0,-0.8657943218857764,-0.862487599792149,0.0
2018-10-25,1.0,-0.5379743951888469,-1.3488086017586223,-0.0,-0.8562121281151762,-0.8130666545172901,0.0
2018-10-26,1.0,-0.5140451967227874,-1.328351490051319,-0.0,-0.8599981993337534,-0.7992257135140002,0.0
2018-10-29,1.0,-0.5076874662830426,-1.332224420068333,-0.0,-0.857714439848948,-0.7979679913684589,0.0
2018-10-30,1.0,-0.5084524772952073,-1.3322992536642386,-0.0,-0.857791565506699,-0.7974552648143153,0.0
2018-10-31,1.0,-0.5108889682256337,-1.3109157443770083,-0.0,-0.8516601213852196,-0.7892270617636559,0.0
2018-11-01,1.0,-0.5074254114079294,-1.312803817508808,-0.0,-0.8508228158587164,-0.78865450653347,0.0
2018-11-02,1.0,-0.5130681314786923,-1.2780189598653318,-0.0,-0.8578896075130681,-0.7808983786657216,0.0
2018-11-05,1.0,-0.5036080178173719,-1.3193318485523386,-0.0,-0.8689086859688195,-0.7624498886414254,0.0
2018-11-06,1.0,-0.5159187318597901,-1.332350971198928,-0.0,-0.8643000669792364,-0.7526680062513953,0.0
2018-11-07,1.0,-0.5147781051879632,-1.3339583891418876,-0.0,-0.8629341905527279,-0.7530583087775693,0.0
2018-11-08,1.0,-0.48779517113292653,-1.3320509418944015,-0.0,-0.8491200141505262,-0.7530733174139913,0.0
2018-11-09,1.0,-0.48690465512602027,-1.3520046640954346,-0.0,-0.8755493766257062,-0.7702932998475199,0.0
2018-11-12,1.0,-0.486276796125213,-1.3526325230962417,-0.0,-0.875683917840165,-0.7700690644900887,0.0
2018-11-13,1.0,-0.44880416870796774,-1.3549637019551952,-0.0,-0.8831336569723421,-0.7668463011624281,0.0
2018-11-14,1.0,-0.4508065234827555,-1.3542465020942875,-0.0,-0.8841457980572142,-0.7667320203190446,0.0
2018-11-15,1.0,-0.4500578652185525,-1.3571174218819548,-0.0,-0.8892993857384492,-0.7547404967506454,0.0
2018-11-16,1.0,-0.446919936090893,-1.3472838629504704,-0.0,-0.8863838096928813,-0.7575448251375821,0.0
2018-11-19,1.0,-0.4550751712481096,-1.3478783026421137,-0.0,-0.8858197669246508,-0.7592296059069479,0.0
2018-11-20,1.0,-0.4488888888888889,-1.3505333333333331,-0.0,-0.8861333333333333,-0.758888888888889,0.0
2018-11-21,1.0,-0.45778091001189264,-1.3444478703255076,-0.0,-0.8821741620050214,-0.7203012817689293,0.0
2018-11-23,1.0,-0.4589399604134594,-1.3320870903892676,-0.0,-0.8863866285462942,-0.7210908291180999,0.0
2018-11-26,1.0,-0.4574964763918253,-1.3445648343904157,-0.0,-0.8842054263565893,-0.7182434813248767,0.0
2018-11-27,1.0,-0.4497918036379575,-1.3450361604207757,-0.0,-0.8772737234275696,-0.7109796186719264,0.0
2018-11-28,1.0,-0.4508875739644971,-1.3417488494411571,-0.0,-0.8785448170063556,-0.7119000657462197,0.0
2018-11-29,1.0,-0.417944054732831,-1.3246730752576428,-0.0,-0.8722178920931843,-0.7152507144712912,0.0
2018-11-30,1.0,-0.4191925762109189,-1.3279996530939682,-0.0,-0.8775421707644941,-0.711590997788474,0.0
