Date,IWF,IWM,MTUM,NEOG,SPY,VLUE,VXX
2018-10-29,-0.25312983541989026,-1.129554086369391,-0.0,1.0,-0.5889717259811507,-0.5450133633422423,0.0
2018-10-30,-0.23662536956215685,-1.1313881458538646,-0.0,1.0,-0.5913346473321132,-0.5602914261579615,0.0
2018-10-31,-0.24109732657697008,-1.110326751703652,-0.0,1.0,-0.5886423204612965,-0.5546042285514591,0.0
2018-11-01,-0.19865022437369706,-1.161937740715876,-0.0,1.0,-0.6028408890145225,-0.5700505282498852,0.0
2018-11-02,-0.20066866091852895,-1.148513109273271,-0.0,1.0,-0.6038360021115609,-0.5662502199542494,0.0
2018-11-05,-0.19608602301925313,-1.1622610960543454,-0.0,1.0,-0.6053993171658865,-0.556017035655204,0.0
2018-11-06,-0.2051254935138184,-1.1708615341229556,-0.0,1.0,-0.6010998307952623,-0.5480118443316413,0.0
2018-11-07,-0.2043397090422347,-1.1709817182711615,-0.0,1.0,-0.5996688858360634,-0.5475007925604989,0.0
2018-11-08,-0.18346605196982396,-1.1709276334171557,-0.0,1.0,-0.589759709416038,-0.5484423023190835,0.0
2018-11-09,-0.18206626316341884,-1.1726550746947486,-0.0,1.0,-0.5940244201098556,-0.5498023300563273,0.0
2018-11-12,-0.181013760668873,-1.1589270161992684,-0.0,1.0,-0.5977007489984323,-0.5460721128723218,0.0
2018-11-13,-0.1551795580110497,-1.1599792817679557,-0.0,1.0,-0.5977900552486187,-0.5401243093922652,0.0
2018-11-14,-0.15394996366656286,-1.163465863870722,-0.0,1.0,-0.6000207619640817,-0.5429253607391259,0.0
2018-11-15,-0.15279361459521096,-1.1642652292595281,-0.0,1.0,-0.6008776476279327,-0.537369130299575,0.0
2018-11-16,-0.1534130164432776,-1.1628091750725438,-0.0,1.0,-0.6005941688544977,-0.5376537239187509,0.0
2018-11-19,-0.15405340057338263,-1.1625159752685574,-0.0,1.0,-0.6001174398120963,-0.5374253048253946,0.0
2018-11-20,-0.1295475626095022,-1.159675701673022,-0.0,1.0,-0.6002267339997938,-0.5459136349582603,0.0
2018-11-21,-0.1342800708350361,-1.1561095218635062,-0.0,1.0,-0.5964105707669255,-0.5187304181991554,0.0
2018-11-23,-0.13735794969798315,-1.1361294065454048,-0.0,1.0,-0.6128041497457598,-0.5263283622837253,0.0
2018-11-26,-0.13604349015317285,-1.1478049781181618,-0.0,1.0,-0.611187089715536,-0.5240016411378555,0.0
2018-11-27,-0.13216039279869068,-1.1485611020185489,-0.0,1.0,-0.6081901254773595,-0.520765139116203,0.0
2018-11-28,-0.13404277089941677,-1.1426378798731196,-0.0,1.0,-0.6112759643916913,-0.5228350216583103,0.0
2018-11-29,-0.11474690169857833,-1.1310573059129436,-0.0,1.0,-0.6066592374970452,-0.5243980684158984,0.0
2018-11-30,-0.11448732232688477,-1.1314696647422262,-0.0,1.0,-0.6070090144839461,-0.5232114521084439,0.0
2018-12-03,-0.11226211364556621,-1.1321365906330139,-0.0,1.0,-0.6070319881225537,-0.5228775813200162,0.0
2018-12-04,-0.10038440787698949,-1.142433234421365,-0.0,1.0,-0.6054424062584299,-0.5237388724035609,0.0
2018-12-06,-0.09202171409771344,-1.101036354663596,-0.0,1.0,-0.6,-0.4969238361572627,0.0
2018-12-07,-0.09608107663452996,-1.1010496528577538,-0.0,1.0,-0.5999802573130203,-0.49333684314435194,0.0
2018-12-10,-0.06880255524411708,-1.1106186037416075,-0.0,1.0,-0.6024379114790431,-0.4773808747800013,0.0
2018-12-11,-0.07783864866627535,-1.1077088632361574,-0.0,1.0,-0.6056218613448119,-0.469771081980043,0.0
2018-12-12,-0.07935938417378824,-1.1074107900058712,-0.0,1.0,-0.6063996346793659,-0.4686215669645769,0.0
2018-12-13,-0.0808037763063004,-1.1151904543368518,-0.0,1.0,-0.6069625647413623,-0.47508686815708384,0.0
2018-12-14,-0.08043036147739946,-1.1184478121104768,-0.0,1.0,-0.6054910450698681,-0.47582496883815517,0.0
2018-12-17,-0.07054593004249754,-1.1190585158548545,-0.0,1.0,-0.5974174566851912,-0.482020268061458,0.0
2018-12-18,-0.06590575574759498,-1.1187021033751836,-0.0,1.0,-0.5958584705690527,-0.4805478558617316,0.0
2018-12-19,-0.06812548917297155,-1.117988520740934,-0.0,1.0,-0.5948343334202973,-0.4802048004174275,0.0
2018-12-20,-0.06715134205316284,-1.106001103501996,-0.0,1.0,-0.5973191392684432,-0.47512252117750153,0.0
2018-12-21,-0.06495726495726495,-1.1171268902038132,-0.0,1.0,-0.6081854043392505,-0.4970414201183432,0.0
2018-12-24,-0.04781813430885812,-1.102038149986935,-0.0,1.0,-0.6041938855500393,-0.5122158348575908,0.0
2018-12-26,-0.046681372867060276,-1.1064036852008046,-0.0,1.0,-0.5890806462077468,-0.5018490884318433,0.0
2018-12-27,-0.0168442223688759,-1.076521793783979,-0.0,1.0,-0.5406806825681154,-0.5085635272304453,0.0
2018-12-28,-0.013473194937344933,-1.0802110486479695,-0.0,1.0,-0.5403096636412172,-0.5065795672246475,0.0
2018-12-31,-0.01140971239981141,-1.0844255854156843,-0.0,1.0,-0.5408455131227409,-0.5065220807795066,0.0
2019-01-02,-0.011318619128466326,-1.0849525246808778,-0.0,1.0,-0.541281519210212,-0.5064767653901779,0.0
2019-01-03,-0.018729769648973948,-1.0821784356242734,-0.0,1.0,-0.5467458596524308,-0.49492473523773606,0.0
2019-01-04,-0.021737760695608344,-1.0835486106735557,-0.0,1.0,-0.5507844496251024,-0.4942662718165207,0.0
2019-01-07,-0.009492787342950207,-1.0652706685279973,-0.0,1.0,-0.54751046998604,-0.4799751822553125,0.0
2019-01-08,-0.010997521685254029,-1.0590458488228005,-0.0,1.0,-0.5497521685254028,-0.47809789343246595,0.0
2019-01-09,-0.010962806974079467,-1.0575702208045588,-0.0,1.0,-0.5495958626242606,-0.47870923786813663,0.0
2019-01-10,-0.012746197955622039,-1.0545375218150088,-0.0,1.0,-0.5667227624033907,-0.4824233358264772,0.0
2019-01-11,-0.014607023936671482,-1.0565433184645348,-0.0,1.0,-0.5754539171954514,-0.49465979770057167,0.0
2019-01-14,-0.020080447489158444,-1.0532650367670167,-0.0,1.0,-0.5760165922946389,-0.49311796870089875,0.0
2019-01-15,-0.018951079770824154,-1.0519738084744696,-0.0,1.0,-0.5762135616697098,-0.5008499653717812,0.0
2019-01-16,-0.015413652091852782,-1.0517143755898082,-0.0,1.0,-0.5744888329663416,-0.5039949669707455,0.0
2019-01-17,-0.016950218560332086,-1.049246831661373,-0.0,1.0,-0.5745149218528884,-0.5040410075788547,0.0
2019-01-18,-0.01797582125450978,-1.0357617570732325,-0.0,1.0,-0.578232799544275,-0.5327552376732705,0.0
2019-01-22,-0.0,-1.196705117583328,-0.0,1.0,-0.5655152635268625,-0.42435153909884654,0.0
2019-01-23,-0.0,-1.1559083229734468,-0.0,1.0,-0.5723438844792962,-0.4594051831309171,0.0
2019-01-24,-0.0,-1.1535836177474401,-0.0,1.0,-0.5758349015980351,-0.4602405026952888,0.0
2019-01-25,-0.0,-1.1867623759174832,-0.0,1.0,-0.6223364697513499,-0.424289455815307,0.0
2019-01-28,-0.0,-1.1769094138543517,-0.0,1.0,-0.6302599709349266,-0.4222509284676248,0.0
2019-01-29,-0.0,-1.1610875271395704,-0.0,1.0,-0.6455167050131242,-0.4339738812015944,0.0
2019-01-30,-0.0,-1.1646242624651495,-0.0,1.0,-0.6492251831679958,-0.42806198534656026,0.0
2019-01-31,-0.0,-1.1768294661690737,-0.0,1.0,-0.614441018984261,-0.45390232029855593,0.0
2019-02-01,-0.0,-1.1784220254888609,-0.0,1.0,-0.6106300872328696,-0.45380549340078485,0.0
2019-02-04,-0.0,-1.1797399396867603,-0.0,1.0,-0.6113038684782256,-0.45160348908849185,0.0
2019-02-05,-0.0,-1.1794322789943226,-0.0,1.0,-0.6113868613138685,-0.45330089213300884,0.0
2019-02-06,-0.0,-1.162179674085593,-0.0,1.0,-0.6124663880519648,-0.46505977257265046,0.0
2019-02-07,-0.0,-1.1556204379562043,-0.0,1.0,-0.6057745336577454,-0.48269261962692617,0.0
2019-02-08,-0.0,-1.1484680573663624,-0.0,1.0,-0.6121577574967405,-0.49882659713168187,0.0
2019-02-11,-0.0,-1.1325316952032416,-0.0,1.0,-0.6125343092406221,-0.5224807214743171,0.0
2019-02-12,-0.0,-1.1476049868766403,-0.0,1.0,-0.6132217847769028,-0.52001312335958,0.0
2019-02-13,-0.0,-1.153561244223016,-0.0,1.0,-0.6106394834311187,-0.5135206004785474,0.0
2019-02-14,-0.0,-1.1237255804775372,-0.0,1.0,-0.6456291521410249,-0.5194698414786556,0.0
2019-02-15,-0.0,-1.1339015400816113,-0.0,1.0,-0.6412070554166118,-0.5156311701987627,0.0
2019-02-19,-0.0,-1.1189685228431403,-0.0,1.0,-0.6558892214584087,-0.5142913528270237,0.0
2019-02-20,-0.0,-1.1160549855301236,-0.0,1.0,-0.6619310707708497,-0.5106222046829781,0.0
2019-02-21,-0.0,-1.1216056282464328,-0.0,1.0,-0.6609573278979551,-0.5049641659543691,0.0
2019-02-22,-0.0,-1.1126361870906158,-0.0,1.0,-0.6693986373062111,-0.509463151311675,0.0
2019-02-25,-0.0,-1.1147047139830506,-0.0,1.0,-0.6817068326271186,-0.513969809322034,0.0
2019-02-26,-0.0,-1.1087788778877887,-0.0,1.0,-0.6866666666666666,-0.5048844884488449,0.0
2019-02-27,-0.0,-1.1101722885999075,-0.0,1.0,-0.6952274077496864,-0.49514819460030357,0.0
2019-02-28,-0.0,-1.1076110285619944,-0.0,1.0,-0.6932805018986297,-0.5010731385174179,0.0
2019-03-01,-0.0,-1.1110377389639121,-0.0,1.0,-0.6968006075213788,-0.49390827747878635,0.0
2019-03-04,-0.0,-1.1170226836849413,-0.0,1.0,-0.6993254414390583,-0.4903114873354936,0.0
2019-03-05,-0.0,-1.1151945338153837,-0.0,1.0,-0.7037049321702212,-0.4979932999436134,0.0
2019-03-06,-0.0,-1.1157786545538941,-0.0,1.0,-0.7037896621464805,-0.4959384635787938,0.0
2019-03-07,-0.0,-1.1111663847710012,-0.0,1.0,-0.7033462673697476,-0.5019401054621431,0.0
2019-03-08,-0.0,-1.1157126674218698,-0.0,1.0,-0.7183647631105483,-0.4977010728326781,0.0
2019-03-11,-0.0,-1.1088380530081627,-0.0,1.0,-0.714938358695287,-0.5353891632234875,0.0
2019-03-12,-0.0,-1.1149008954623203,-0.0,1.0,-0.7114062447597008,-0.5274843210249187,0.0
2019-03-13,-0.0,-1.1220310391363022,-0.0,1.0,-0.7234143049932523,-0.5283400809716599,0.0
2019-03-14,-0.0,-1.121635732812342,-0.0,1.0,-0.7244585171960791,-0.5223835348805874,0.0
2019-03-15,-0.0,-1.1156290137227065,-0.0,1.0,-0.7260866626106942,-0.5382613398228892,0.0
2019-03-18,-0.0,-1.1206365503080082,-0.0,1.0,-0.7389459274469541,-0.5627310061601642,0.0
2019-03-19,-0.0,-1.1220784569447781,-0.0,1.0,-0.7384425301163469,-0.5715070185674571,0.0
2019-03-20,-0.0,-1.1148077917600416,-0.0,1.0,-0.7429408722634029,-0.5899327702120325,0.0
2019-03-21,-0.0,-1.1137029252661683,-0.0,1.0,-0.7655996967921993,-0.5662405678255178,0.0
2019-03-22,-0.0,-1.1054967920929426,-0.0,1.0,-0.8040922490029478,-0.5584185885208948,0.0
2019-03-25,-0.0,-1.0990675586675447,-0.0,1.0,-0.8070990328954208,-0.560158064404312,0.0
2019-03-26,-0.0,-1.1184627713320094,-0.0,1.0,-0.8008780181875197,-0.5648583673042751,0.0
2019-03-27,-0.0,-1.089349090776042,-0.0,1.0,-0.9362994401961143,-0.6331638066664228,0.0
2019-03-28,-0.0,-1.0879056479378801,-0.0,1.0,-0.9327888066808293,-0.6420408761262911,0.0
2019-03-29,-0.0,-1.0925444220553213,-0.0,1.0,-0.9307931855651218,-0.6403370580692433,0.0
2019-04-01,-0.0,-1.092280585838564,-0.0,1.0,-0.9291194068201006,-0.6492677017949565,0.0
2019-04-02,-0.0,-1.1075355519718515,-0.0,1.0,-0.951326784928896,-0.6062527488638029,0.0
2019-04-03,-0.0,-1.1075316107751514,-0.0,1.0,-0.9531610775151184,-0.6043247205424227,0.0
2019-04-04,-0.0,-1.1034836817015035,-0.0,1.0,-0.9526585991932528,-0.6108910891089109,0.0
2019-04-05,-0.0,-1.0935962399941248,-0.0,1.0,-0.9601233751927736,-0.6181244033193801,0.0
2019-04-08,-0.0,-1.0893610774707327,-0.0,1.0,-0.9629344196117289,-0.6176006458952622,0.0
2019-04-09,-0.0,-1.086298147603646,-0.0,1.0,-0.9737209644222288,-0.6153337253748898,0.0
2019-04-10,-0.0,-1.0754571491517955,-0.0,1.0,-0.9856062275097304,-0.610817360652126,0.0
2019-04-11,-0.0,-1.0719273743016762,-0.0,1.0,-1.0037856512790357,-0.599676565715966,0.0
2019-04-12,-0.0,-1.0743315311339146,-0.0,1.0,-1.005443377836625,-0.5981830887491265,0.0
2019-04-15,-0.0,-1.0771467481320625,-0.0,1.0,-0.9999263866907138,-0.6035555228385292,0.0
2019-04-16,-0.0,-1.0769287396937575,-0.0,1.0,-1.001214664310954,-0.602620730270907,0.0
2019-04-17,-0.0,-1.0590987804428724,-0.0,1.0,-1.0311337091485206,-0.5942301315353157,0.0
2019-04-18,-0.0,-1.0719342231398863,-0.0,1.0,-1.0208686675023966,-0.5942039672590517,0.0
2019-04-22,-0.0,-1.0578567710269948,-0.0,1.0,-1.0439503234922287,-0.6164943853647653,0.0
2019-04-23,-0.0,-1.0621443713042509,-0.0,1.0,-1.0429543679571571,-0.6138941574621591,0.0
2019-04-24,-0.0,-1.0597591794261931,-0.0,1.0,-1.0408428720083247,-0.6157648283038502,0.0
2019-04-25,-0.0,-1.0565679857185362,-0.0,1.0,-1.0508405236536746,-0.6116855102648021,0.0
2019-04-26,-0.0,-1.0455950828832183,-0.0,1.0,-1.0755820450735705,-0.6038740920096852,0.0
2019-04-29,-0.0,-1.0529825999478368,-0.0,1.0,-1.07716382875666,-0.5957748053206154,0.0
2019-04-30,-0.0,-1.057627750839239,-0.0,1.0,-1.0753823200298396,-0.5969041402461768,0.0
2019-05-01,-0.0,-1.0454935942927575,-0.0,1.0,-1.0849736675008403,-0.6046390019796063,0.0
2019-05-02,-0.0,-1.0451745379876796,-0.0,1.0,-1.0770580548814637,-0.6112002986746313,0.0
2019-05-03,-0.0,-1.0434393193013884,-0.0,1.0,-1.078071353933423,-0.6103896103896105,0.0
2019-05-06,-0.0,-1.0246292570236233,-0.0,1.0,-1.08361278783814,-0.61781801922647,0.0
2019-05-07,-0.0,-1.0324854542742055,-0.0,1.0,-1.081045800387886,-0.6161793226913321,0.0
2019-05-08,-0.0,-1.0198886827458256,-0.0,1.0,-1.0617439703153988,-0.6289424860853432,0.0
2019-05-09,-0.0,-1.018438821696223,-0.0,1.0,-1.07093566817541,-0.6206499962899755,0.0
2019-05-10,-0.0,-1.020255982192543,-0.0,1.0,-1.0734557595993321,-0.6161751066592468,0.0
2019-05-13,-0.0,-1.0195212469845982,-0.0,1.0,-1.0753386528112823,-0.6164037854889589,0.0
2019-05-14,-0.0,-0.9528537805236834,-0.0,1.0,-1.1048837893498087,-0.6198146513680495,0.0
2019-05-15,-0.0,-0.9397496954258501,-0.020194189094399528,1.0,-1.1258168124930779,-0.6060471813046849,0.0
2019-05-16,-0.0,-0.9419888482700048,-0.026106864591410952,1.0,-1.1184594365052989,-0.6060337506000517,0.0
2019-05-17,-0.0,-0.9297357235261503,-0.03740528552947699,1.0,-1.099353169469599,-0.6297172426538532,0.0
2019-05-20,-0.0,-0.92550291061823,-0.036622209122393334,1.0,-1.0973030727286124,-0.6249355242797141,0.0
2019-05-21,-0.0,-0.9287055099562,-0.04081857999926387,1.0,-1.0885568110714419,-0.6226213699436859,0.0
2019-05-22,-0.0,-0.9160476575715231,-0.05435022431418695,1.0,-1.0882179892623374,-0.6187026549974259,0.0
2019-05-23,-0.0,-0.9115356355620867,-0.06781778104335048,1.0,-1.0915135929463629,-0.602939015429831,0.0
2019-05-24,-0.0,-0.9030933880662659,-0.07018765576894882,1.0,-1.0909324146019646,-0.6009016273273713,0.0
2019-05-28,-0.0,-0.9004470174410083,-0.07174263520445552,1.0,-1.0912721676681811,-0.6006155650007329,0.0
2019-05-29,-0.0,-0.9101781077423838,-0.07394945689938923,1.0,-1.095051749990857,-0.5780272830340489,0.0
2019-05-30,-0.0,-0.9139859883358399,-0.06782085610534425,1.0,-1.1075817041411438,-0.5785863624692807,0.0
2019-05-31,-0.0,-0.9023701203404754,-0.0765702964484884,1.0,-1.1115717640152627,-0.5784047549163487,0.0
2019-06-03,-0.0,-0.9066535346903042,-0.1095060917779237,1.0,-1.105967753702488,-0.5256438316188808,0.0
2019-06-04,-0.0,-0.900432107807236,-0.12911967189102094,1.0,-1.1481250915482641,-0.4842170792441775,0.0
2019-06-05,-0.0,-0.8939305938725135,-0.1433134891825178,1.0,-1.1417525773195876,-0.45103092783505155,0.0
2019-06-06,-0.0,-0.8901930949534471,-0.12864543709017137,1.0,-1.1398036445313915,-0.4641524471977684,0.0
2019-06-07,-0.0,-0.9147601609803852,-0.1298357564990392,1.0,-1.120517747724883,-0.46057068271636276,0.0
2019-06-10,-0.0,-0.916032746504383,-0.1298268492356734,1.0,-1.1147938853872346,-0.4617474462073462,0.0
2019-06-11,-0.0,-0.9187789489040445,-0.13056639556511906,1.0,-1.1225427623181006,-0.47521791458477697,0.0
2019-06-12,-0.0,-0.9131070267110022,-0.12445646216245843,1.0,-1.1292067088098805,-0.48726568494902617,0.0
2019-06-13,-0.0,-0.9361827127854887,-0.14838070059484468,1.0,-1.1233751927737385,-0.46394213115957983,0.0
2019-06-14,-0.0,-0.930259873733666,-0.15779621200998384,1.0,-1.1271839671120245,-0.45529290853031856,0.0
2019-06-17,-0.0,-0.9196458096042914,-0.15982657897637503,1.0,-1.143182569717456,-0.4514825293015394,0.0
2019-06-18,-0.0,-0.9137361427207988,-0.15905586961309742,1.0,-1.144923280229058,-0.4530871448498642,0.0
2019-06-19,-0.0,-0.9082316738103089,-0.16822361431659158,1.0,-1.1420668937978533,-0.44488405319265856,0.0
2019-06-20,-0.0,-0.9135793412075417,-0.16091996185166166,1.0,-1.1455505832294037,-0.44805957009757175,0.0
2019-06-21,-0.0,-0.9172042222548011,-0.16035038850608413,1.0,-1.135867174901041,-0.451729951619997,0.0
2019-06-24,-0.0,-0.9116490944491384,-0.1665258440174865,1.0,-1.128944564858014,-0.46651482311450715,0.0
2019-06-25,-0.0,-0.9219607409862631,-0.16163959783449341,1.0,-1.129598939343719,-0.4696350311199499,0.0
2019-06-26,-0.0,-0.9201710094718608,-0.15449821250875317,1.0,-1.1173110234769468,-0.4936055725500313,0.0
2019-06-27,-0.0,-0.9189139336702697,-0.16235658685948282,1.0,-1.1192680857343122,-0.48854539417862547,0.0
2019-06-28,-0.0,-0.9249465220919083,-0.1572250497897765,1.0,-1.1172457033266947,-0.4887143173268422,0.0
2019-07-01,-0.0,-0.9202519522616768,-0.16012229261824076,1.0,-1.1167305142183586,-0.4864446736407839,0.0
2019-07-02,-0.0,-0.9299941417691858,-0.1468585237258348,1.0,-1.094134446397188,-0.4904071470415935,0.0
2019-07-03,-0.0,-0.9365947977089489,-0.14326365327788113,1.0,-1.0775601036080407,-0.49075188792820396,0.0
2019-07-05,-0.0,-0.9366525732614084,-0.1411648928415221,1.0,-1.0743548622248142,-0.4926738591631434,0.0
2019-07-08,-0.0,-0.9425102985673143,-0.13451933943348768,1.0,-1.0721811089643103,-0.49629980678794067,0.0
2019-07-09,-0.0,-0.9381694964657874,-0.134627996793704,1.0,-1.07276105807768,-0.49795962981855285,0.0
2019-07-10,-0.0,-0.9218237480865952,-0.1314964647569065,1.0,-1.0911509585246737,-0.5001093374152635,0.0
2019-07-11,-0.0,-0.9213270142180096,-0.1314619030258841,1.0,-1.0928909952606636,-0.49992708713087863,0.0
2019-07-12,-0.0,-0.9083409381273955,-0.13407556123380177,1.0,-1.102938492425625,-0.5049461580580398,0.0
2019-07-15,-0.0,-0.9165632527921747,-0.14493758668515952,1.0,-1.0978173589313087,-0.49058325425213517,0.0
2019-07-16,-0.0,-0.9026373626373626,-0.15560439560439557,1.0,-1.1054212454212453,-0.4993406593406593,0.0
2019-07-17,-0.0,-0.895198421398816,-0.15800628517138054,1.0,-1.0999049915954102,-0.5010962508221881,0.0
2019-07-18,-0.0,-0.8969309462915601,-0.16138107416879796,1.0,-1.104165144318597,-0.4911216660577275,0.0
2019-07-19,-0.0,-0.8995909124114252,-0.16907736138505366,1.0,-1.094711081890569,-0.48918839944480963,0.0
2019-07-22,-0.0,-0.8830234172359626,-0.16220363131552992,1.0,-1.1023271106564865,-0.5057173126803786,0.0
2019-07-23,-0.0,-0.8830917521632772,-0.15864033005951295,1.0,-1.1005513162218408,-0.5087808974405783,0.0
2019-07-24,-0.0,-0.8818545281150277,-0.1484429446502586,1.0,-1.1150276932105785,-0.5226864248248542,0.0
2019-07-25,-0.0,-0.9054323725055432,-0.13617886178861788,1.0,-1.1085735402808574,-0.5453067257945307,0.0
2019-07-26,-0.0,-0.8959441489361701,-0.1377807328605201,1.0,-1.1138815011820329,-0.5462101063829787,0.0
2019-07-29,-0.0,-0.890837124995376,-0.1384234084267377,1.0,-1.1170421336884548,-0.552879813561203,0.0
2019-07-30,-0.0,-0.8822788561268337,-0.14328048599792562,1.0,-1.1148688694621427,-0.5637872277374426,0.0
2019-07-31,-0.0,-0.8774791473586654,-0.14468952734012977,1.0,-1.116737720111214,-0.5682298424467099,0.0
2019-08-01,-0.0,-0.8979796107506951,-0.13049119555143654,1.0,-1.1225949953660797,-0.5560333642261354,0.0
2019-08-02,-0.0,-0.8931020423292191,-0.13503094999814672,1.0,-1.121650172356277,-0.556766373846325,0.0
2019-08-05,-0.0,-0.8881556997219647,-0.12481927710843374,1.0,-1.1356441149212233,-0.5585171455050973,0.0
2019-08-06,-0.0,-0.8866637484496973,-0.12081418253447143,1.0,-1.0858320566134092,-0.5544612241920187,0.0
2019-08-07,-0.0,-0.8887471758618176,-0.11617229064936957,1.0,-1.085708038772684,-0.5534217622622258,0.0
2019-08-08,-0.0,-0.8848396501457726,-0.11009475218658893,1.0,-1.0894679300291545,-0.5599125364431488,0.0
2019-08-09,-0.0,-0.874660190655696,-0.10232338975678712,1.0,-1.076117293124071,-0.5714958860415382,0.0
2019-08-12,-0.0,-0.8724482409150137,-0.10587085565368466,1.0,-1.0811495584189952,-0.5600839727812363,0.0
2019-08-13,-0.0,-0.8645219591541659,-0.10186155792517622,1.0,-1.0868606542562804,-0.5614314115308151,0.0
2019-08-14,-0.0,-0.875085447022846,-0.10070156502968161,1.0,-1.067206332074114,-0.5547760388559094,0.0
2019-08-15,-0.0,-0.8967164390347463,-0.10887410657419858,1.0,-1.0315971976505556,-0.501096879201755,0.0
2019-08-16,-0.0,-0.8864375618724367,-0.11437561872436713,1.0,-1.0330575590439826,-0.5017324282279735,0.0
2019-08-19,-0.0,-0.870139914223441,-0.11119313787527245,1.0,-1.0347676298952402,-0.4993320677775434,0.0
2019-08-20,-0.0,-0.8684689095614464,-0.12488633979156465,1.0,-1.0165069595019933,-0.48740994614254735,0.0
2019-08-21,-0.0,-0.873126768435393,-0.13703846019492086,1.0,-1.0089775386872533,-0.4740629475669822,0.0
2019-08-22,-0.0,-0.8776933268251865,-0.1255142598145178,1.0,-1.0049508402482392,-0.4783836552541663,0.0
2019-08-23,-0.0,-0.873031907482235,-0.1280130973944545,1.0,-1.0009753378849102,-0.48129441270725926,0.0
2019-08-26,-0.0,-0.8626180464603295,-0.13021300062039015,1.0,-0.9925208520024815,-0.46126008134004276,0.0
2019-08-27,-0.0,-0.8606608050556395,-0.12096441818931174,1.0,-0.9843041626597061,-0.46860832531941204,0.0
2019-08-28,-0.0,-0.845324358666163,-0.1337271197499914,1.0,-0.9939558363954807,-0.4612108932312236,0.0
2019-08-29,-0.0,-0.8340942638426418,-0.1394734132024304,1.0,-0.9995880676942089,-0.4596477978785486,0.0
2019-08-30,-0.0,-0.8187651455681082,-0.1411310966244582,1.0,-1.007133349261067,-0.4460220485340797,0.0
2019-09-03,-0.0,-0.8138980627149228,-0.13298832181403422,1.0,-1.0109631949882538,-0.4468353137448503,0.0
2019-09-04,-0.0,-0.8044669912498722,-0.13904872152803785,1.0,-1.0101801096319498,-0.45102311804160566,0.0
2019-09-05,-0.0,-0.806566495946817,-0.1250211986568531,1.0,-1.018349557372045,-0.4418817623715362,0.0
