Date,IWF,IWM,MTUM,ORC,SPY,VLUE,VXX
2018-10-31,-0.07590181797327522,-0.7672764810460515,-0.0,1.0,-0.5724035097780581,-0.45188392498709645,0.0
2018-11-01,-0.08737136433080626,-0.7632238909227177,-0.0,1.0,-0.5767201867919634,-0.4552765847049667,0.0
2018-11-02,-0.09141924585564176,-0.7404586709422509,-0.0,1.0,-0.5811263492427062,-0.4500815987631345,0.0
2018-11-05,-0.089311775647446,-0.7459150093003292,-0.0,1.0,-0.5812848762340822,-0.4451566747746459,0.0
2018-11-06,-0.09304721030042919,-0.7485836909871244,-0.0,1.0,-0.5784835479256081,-0.44108726752503574,0.0
2018-11-07,-0.09263230122652027,-0.7483203247848584,-0.0,1.0,-0.5774651914114989,-0.44057523515453006,0.0
2018-11-08,-0.07040937659249194,-0.7482871864560331,-0.0,1.0,-0.5688239624030349,-0.44357624143593233,0.0
2018-11-09,-0.07063586433384293,-0.7481173206500198,-0.0,1.0,-0.5687673404676972,-0.44357624143593233,0.0
2018-11-12,-0.07016158596768281,-0.7318744536251093,-0.0,1.0,-0.5767462846507431,-0.44121711175657763,0.0
2018-11-13,-0.04955193880684514,-0.7286787080204349,-0.0,1.0,-0.5777616481951928,-0.43566622930683124,0.0
2018-11-14,-0.05053466231119302,-0.7280900131222604,-0.0,1.0,-0.5780216098500712,-0.43535192785548765,0.0
2018-11-15,-0.04978524014057009,-0.7300998493891895,-0.0,1.0,-0.5822781279634072,-0.4269537569029954,0.0
2018-11-16,-0.04653685674547983,-0.7216133518776078,-0.0,1.0,-0.5812517385257302,-0.43226703755215584,0.0
2018-11-19,-0.044266770670826835,-0.7236460887006908,-0.0,1.0,-0.5839926454201025,-0.4339202139514152,0.0
2018-11-20,-0.0,-0.7185793107272577,-0.0,1.0,-0.5934233509856656,-0.4605317880611085,0.0
2018-11-21,-0.0029373009772702316,-0.7130229493795982,-0.0,1.0,-0.590781816185352,-0.43839903371033273,0.0
2018-11-23,-0.0034295434591747145,-0.7107111501316944,-0.0,1.0,-0.5911435469710272,-0.4383505267778753,0.0
2018-11-26,-0.0034852767639068035,-0.7103927111062323,-0.0,1.0,-0.5916188698921485,-0.4388155547627542,0.0
2018-11-27,-0.0,-0.7126706717640633,-0.0,1.0,-0.5854178044784271,-0.43265974877116326,0.0
2018-11-28,-0.0,-0.7062055768179333,-0.0,1.0,-0.5910606889010388,-0.43646801530891194,0.0
2018-11-29,-0.0,-0.6899365122247738,-0.0,1.0,-0.5781439956774281,-0.43355396460894235,0.0
2018-11-30,-0.0,-0.6922036465941677,-0.0,1.0,-0.5819942650002705,-0.4309906400476113,0.0
2018-12-03,-0.0,-0.6924532893491604,-0.0,1.0,-0.5812400292026066,-0.43022469783414,0.0
2018-12-04,-0.0,-0.6954222977529605,-0.0,1.0,-0.5751126217258774,-0.4269914488414124,0.0
2018-12-06,-0.0,-0.654121722699,-0.0,1.0,-0.5681967299162796,-0.40214681258693546,0.0
2018-12-07,-0.0,-0.6551932367149759,-0.0,1.0,-0.5703633690401176,-0.3999422390254148,0.0
2018-12-10,-0.0,-0.6549762294443146,-0.0,1.0,-0.563323201621074,-0.37954952848569873,0.0
2018-12-11,-0.0,-0.65757883498685,-0.0,1.0,-0.5587584303309637,-0.3876259667213499,0.0
2018-12-12,-0.0,-0.6587216731426188,-0.0,1.0,-0.5621039455498474,-0.38694030823793263,0.0
2018-12-13,-0.0,-0.6546160663087108,-0.0,1.0,-0.5667257467549393,-0.3851066048063389,0.0
2018-12-14,-0.0,-0.6428478323209678,-0.0,1.0,-0.5771266195677677,-0.386975677155296,0.0
2018-12-17,-0.0,-0.6395596406501532,-0.0,1.0,-0.5600041543334892,-0.39689463571688216,0.0
2018-12-18,-0.0,-0.6885384322056981,-0.0,1.0,-0.608759601242033,-0.4264585716620362,0.0
2018-12-19,-0.0,-0.6961806032941954,-0.0,1.0,-0.6179778370500729,-0.43558720818324304,0.0
2018-12-20,-0.0,-0.6854181480063448,-0.0,1.0,-0.6189629710660176,-0.4303998249740196,0.0
2018-12-21,-0.0,-0.6904440340674182,-0.0,1.0,-0.6244590832667236,-0.4413604917174278,0.0
2018-12-24,-0.0,-0.663921148724707,-0.0,1.0,-0.6160118606375093,-0.46558493259753453,0.0
2018-12-26,-0.0,-0.6729121910097082,-0.0,1.0,-0.5941587577842439,-0.45234275147526715,0.0
2018-12-27,-0.0,-0.6544925835022943,-0.0,1.0,-0.5658414256749547,-0.4474975989755629,0.0
2018-12-28,-0.0,-0.6542006143982904,-0.0,1.0,-0.5675971684252704,-0.4495258447976493,0.0
2018-12-31,-0.0,-0.6577891865875181,-0.0,1.0,-0.5671693673458473,-0.44898122894272424,0.0
2019-01-02,-0.0,-0.6574789466648844,-0.0,1.0,-0.5645769282181526,-0.45138350487902684,0.0
2019-01-03,-0.0,-0.6569138276553106,-0.0,1.0,-0.5692985971943887,-0.4457982631930527,0.0
2019-01-04,-0.0,-0.6661780383795309,-0.0,1.0,-0.5449360341151386,-0.45413113006396594,0.0
2019-01-07,-0.0,-0.6459091980823138,-0.0,1.0,-0.5357732309868749,-0.4381074637814047,0.0
2019-01-08,-0.0,-0.6436817717741302,-0.0,1.0,-0.536689442131993,-0.4374983638315139,0.0
2019-01-09,-0.0,-0.6333498915004314,-0.0,1.0,-0.5367722031948547,-0.4443253418390023,0.0
2019-01-10,-0.0,-0.6305086517852475,-0.0,1.0,-0.5400961890323593,-0.44322756024883686,0.0
2019-01-11,-0.0,-0.618530535349835,-0.0,1.0,-0.5436181903814956,-0.4544193835365534,0.0
2019-01-14,-0.0,-0.619483371679565,-0.0,1.0,-0.5449958167747333,-0.45003660322108346,0.0
2019-01-15,-0.0,-0.6149476439790577,-0.0,1.0,-0.5425392670157068,-0.4603141361256544,0.0
2019-01-16,-0.0,-0.5996631251619591,-0.0,1.0,-0.5383000777403472,-0.45338170510494946,0.0
2019-01-17,-0.0,-0.6020125003241785,-0.0,1.0,-0.5380585596099484,-0.45338312715578727,0.0
2019-01-18,-0.0,-0.5992067633858679,-0.0,1.0,-0.5432888007514873,-0.4668354034025676,0.0
2019-01-22,-0.0,-0.6318923860519785,-0.0,1.0,-0.5770928562100038,-0.4030299072743894,0.0
2019-01-23,-0.0,-0.614704343275772,-0.0,1.0,-0.5867085295656724,-0.4150444793301936,0.0
2019-01-24,-0.0,-0.6088594678039718,-0.0,1.0,-0.59588162955598,-0.4117585494125959,0.0
2019-01-25,-0.0,-0.5889657006115395,-0.0,1.0,-0.6676415846849242,-0.40226003722414255,0.0
2019-01-28,-0.0,-0.5684473237043332,-0.0,1.0,-0.6924118521665251,-0.394196049277825,0.0
2019-01-29,-0.0,-0.5751504592968008,-0.0,1.0,-0.6741104424031253,-0.39037588427832326,0.0
2019-01-30,-0.0,-0.5737518810887874,-0.0,1.0,-0.6735485914935185,-0.39285054254560814,0.0
2019-01-31,-0.0,-0.5895650338951754,-0.0,1.0,-0.6351454722903643,-0.4130199678193664,0.0
2019-02-01,-0.0,-0.5869462399495508,-0.0,1.0,-0.6212622838824952,-0.4193599243260287,0.0
2019-02-04,-0.0,-0.5830400756342246,-0.0,1.0,-0.620253164556962,-0.4229213719207941,0.0
2019-02-05,-0.0,-0.5714397721035988,-0.0,1.0,-0.6156600371115699,-0.42636489559104096,0.0
2019-02-06,-0.0,-0.5713352324700102,-0.0,1.0,-0.6142226171497268,-0.4279329900948697,0.0
2019-02-07,-0.0,-0.5723804546642278,-0.0,1.0,-0.6136660569636792,-0.4269924222628691,0.0
2019-02-08,-0.0,-0.5746814288698558,-0.0,1.0,-0.6176885314393148,-0.4188688113641111,0.0
2019-02-11,-0.0,-0.5680188432347554,-0.0,1.0,-0.6191834598272703,-0.4299136351740382,0.0
2019-02-12,-0.0,-0.565090833484939,-0.0,1.0,-0.6053746393949632,-0.42848974712165705,0.0
2019-02-13,-0.0,-0.5706749135892305,-0.0,1.0,-0.6027443540632552,-0.4254008680059253,0.0
2019-02-14,-0.0,-0.5383033552854205,-0.0,1.0,-0.6297212171694823,-0.43498971809355236,0.0
2019-02-15,-0.0,-0.5338469146084376,-0.0,1.0,-0.6319131770033573,-0.4368216953387294,0.0
2019-02-19,-0.0,-0.5222713097713099,-0.0,1.0,-0.6418918918918919,-0.4346153846153846,0.0
2019-02-20,-0.0,-0.5244171842919146,-0.0,1.0,-0.641578085609585,-0.4329599501000597,0.0
2019-02-21,-0.0,-0.5173543405350597,-0.0,1.0,-0.6452434807477315,-0.4373293814835036,0.0
2019-02-22,-0.0,-0.5129817813239078,-0.0,1.0,-0.6512981781323908,-0.43467526054526084,0.0
2019-02-25,-0.0,-0.48233915796295834,-0.0,1.0,-0.6173691951043199,-0.3930254007029439,0.0
2019-02-26,-0.0,-0.46785074700095675,-0.0,1.0,-0.6147732011873512,-0.3705811642911464,0.0
2019-02-27,-0.0,-0.46615471429622907,-0.0,1.0,-0.6227090949238204,-0.3645820554969455,0.0
2019-02-28,-0.0,-0.45754391158476415,-0.0,1.0,-0.6190299980264456,-0.3903690546674561,0.0
2019-03-01,-0.0,-0.4506408206440186,-0.0,1.0,-0.6193451575606996,-0.38997810631964774,0.0
2019-03-04,-0.0,-0.4443299980380616,-0.0,1.0,-0.6254904845987835,-0.3826025112811458,0.0
2019-03-05,-0.0,-0.44064297301282995,-0.0,1.0,-0.6317652263677923,-0.38546428746989136,0.0
2019-03-06,-0.0,-0.4373326125949041,-0.0,1.0,-0.6363792722179906,-0.3833509422835942,0.0
2019-03-07,-0.0,-0.422649562167333,-0.0,1.0,-0.6522112389315412,-0.3779587431626972,0.0
2019-03-08,-0.0,-0.4115118577075099,-0.0,1.0,-0.685449604743083,-0.37341897233201576,0.0
2019-03-11,-0.0,-0.4112175170831463,-0.0,1.0,-0.6828520125692055,-0.39982043992219063,0.0
2019-03-12,-0.0,-0.38463669563027325,-0.0,1.0,-0.6981992192419091,-0.43576375771313436,0.0
2019-03-13,-0.0,-0.39887739880154743,-0.0,1.0,-0.6988192460367628,-0.43068443275770524,0.0
2019-03-14,-0.0,-0.400763262314555,-0.0,1.0,-0.6971466120757196,-0.4294235094902317,0.0
2019-03-15,-0.0,-0.3958227719760722,-0.0,1.0,-0.6997617357801885,-0.4391412349183818,0.0
2019-03-18,-0.0,-0.4046002920007172,-0.0,1.0,-0.7045157654773188,-0.4522937424758587,0.0
2019-03-19,-0.0,-0.4071590091479083,-0.0,1.0,-0.7032839962997225,-0.459194161784356,0.0
2019-03-20,-0.0,-0.4137335738211801,-0.0,1.0,-0.7010306622004637,-0.46186549858283943,0.0
2019-03-21,-0.0,-0.4156399814423424,-0.0,1.0,-0.7072787257075107,-0.4545337388525182,0.0
2019-03-22,-0.0,-0.4095164008816284,-0.0,1.0,-0.7323998444185141,-0.4511085180863478,0.0
2019-03-25,-0.0,-0.34894120065789475,-0.0,1.0,-0.7658819901315789,-0.45507812499999994,0.0
2019-03-26,-0.0,-0.35849690082644625,-0.0,1.0,-0.7606921487603306,-0.4634297520661157,0.0
2019-03-27,-0.0,-0.3517677419354838,-0.0,1.0,-0.7672258064516129,-0.4616774193548387,0.0
2019-03-28,-0.0,-0.3454747276575972,-0.0,1.0,-0.7610614900098096,-0.47490835871753834,0.0
2019-03-29,-0.0,-0.3303460743801653,-0.0,1.0,-0.7664772727272727,-0.48582128099173555,0.0
2019-04-01,-0.0,-0.33575172342567966,-0.0,1.0,-0.7670083395729519,-0.4791510676202525,0.0
2019-04-02,-0.0,-0.3468446414306697,-0.0,1.0,-0.7818434818460587,-0.4481665678872368,0.0
2019-04-03,-0.0,-0.3466463964544307,-0.0,1.0,-0.7836841969646217,-0.4463655337679404,0.0
2019-04-04,-0.0,-0.3449645390070922,-0.0,1.0,-0.7841392649903288,-0.44990328820116054,0.0
2019-04-05,-0.0,-0.33969524793388434,-0.0,1.0,-0.7883264462809918,-0.45462293388429753,0.0
2019-04-08,-0.0,-0.33569953536396485,-0.0,1.0,-0.7917914300464636,-0.45384615384615384,0.0
2019-04-09,-0.0,-0.320574906124563,-0.0,1.0,-0.8242651819241228,-0.44482713971254695,0.0
2019-04-10,-0.0,-0.31459540562913907,-0.0,1.0,-0.8424306705298013,-0.4298944536423841,0.0
2019-04-11,-0.0,-0.3066469948749806,-0.0,1.0,-0.8552829114251695,-0.42646373660506287,0.0
2019-04-12,-0.0,-0.3023393468358339,-0.0,1.0,-0.8519443086187817,-0.4192294824613325,0.0
2019-04-15,-0.0,-0.2999621451104101,-0.0,1.0,-0.8260946372239748,-0.397602523659306,0.0
2019-04-16,-0.0,-0.2978395840694564,-0.0,1.0,-0.8280500731916611,-0.39796072888799144,0.0
2019-04-17,-0.0,-0.2757462498105965,-0.0,1.0,-0.8376938229203496,-0.41193999696954386,0.0
2019-04-18,-0.0,-0.2630086344415466,-0.0,1.0,-0.8351606613830299,-0.4339249993669764,0.0
2019-04-22,-0.0,-0.26820973554641897,-0.0,1.0,-0.8351098928988376,-0.4346226079894422,0.0
2019-04-23,-0.0,-0.2722196842799858,-0.0,1.0,-0.8352367900106594,-0.4304857621440536,0.0
2019-04-24,-0.0,-0.27195288408068347,-0.0,1.0,-0.823011981194075,-0.43271320964561955,0.0
2019-04-25,-0.0,-0.2735877708038064,-0.0,1.0,-0.8308868191941687,-0.4264021056894108,0.0
2019-04-26,-0.0,-0.27395060784463643,-0.0,1.0,-0.8193286948543467,-0.4553355251420853,0.0
2019-04-29,-0.0,-0.27962882708338643,-0.0,1.0,-0.8208376883269176,-0.44879802177071915,0.0
2019-04-30,-0.0,-0.2716409508456795,-0.0,1.0,-0.8356234487346793,-0.45152375834804637,0.0
2019-05-01,-0.0,-0.2724617631235109,-0.0,1.0,-0.8457971460046627,-0.4437014833602337,0.0
2019-05-02,-0.0,-0.2721335826055779,-0.0,1.0,-0.8374779112351782,-0.4514047173918611,0.0
2019-05-03,-0.0,-0.26771290099238404,-0.0,1.0,-0.8419622022206837,-0.4546247147216453,0.0
2019-05-06,-0.0,-0.24894417568916533,-0.0,1.0,-0.8437380019964678,-0.4668919091863114,0.0
2019-05-07,-0.0,-0.25183461607302665,-0.0,1.0,-0.8420056764427625,-0.4631159068245161,0.0
2019-05-08,-0.0,-0.2572424142228552,-0.0,1.0,-0.8196200116997735,-0.4665666251239921,0.0
2019-05-09,-0.0,-0.2573273341976156,-0.0,1.0,-0.8137217519509901,-0.4709829939754442,0.0
2019-05-10,-0.0,-0.2577890724269377,-0.0,1.0,-0.813697585768742,-0.46978398983481573,0.0
2019-05-13,-0.0,-0.2580292712674052,-0.0,1.0,-0.8116932615103161,-0.47121150523427174,0.0
2019-05-14,-0.0,-0.2111551784728149,-0.0,1.0,-0.8234349113911341,-0.47560118479843366,0.0
2019-05-15,-0.0,-0.21433057809712835,-0.0,1.0,-0.8325251865437279,-0.4655176745471447,0.0
2019-05-16,-0.0,-0.2145655449522853,-0.0,1.0,-0.831115017579106,-0.46564540431943746,0.0
2019-05-17,-0.0,-0.20549840279699172,-0.0,1.0,-0.8328093165983349,-0.47699776140050815,0.0
2019-05-20,-0.0,-0.20154571916089534,-0.0,1.0,-0.8326056408712236,-0.4751078992271405,0.0
2019-05-21,-0.0,-0.2081027618499136,-0.0,1.0,-0.8231214162305632,-0.47271953326489224,0.0
2019-05-22,-0.0,-0.20476261944069238,-0.0,1.0,-0.8229776377007354,-0.47366051328230524,0.0
2019-05-23,-0.0,-0.20899213188460097,-0.0,1.0,-0.8314974397402274,-0.45729986262020733,0.0
2019-05-24,-0.0,-0.18693289460564363,-0.0,1.0,-0.8401385980656096,-0.4657243992421976,0.0
2019-05-28,-0.0,-0.18543723202712134,-0.0,1.0,-0.8404875860005983,-0.4668461461760893,0.0
2019-05-29,-0.0,-0.18424725822532403,-0.0,1.0,-0.8416500498504487,-0.4666251246261216,0.0
2019-05-30,-0.0,-0.18410490364719667,-0.0,1.0,-0.8426694587789495,-0.4661830329319672,0.0
2019-05-31,-0.0,-0.18868255959849436,-0.0,1.0,-0.8317691342534503,-0.4889335006273526,0.0
2019-06-03,-0.0,-0.19383447000924334,-0.0,1.0,-0.8352944115516251,-0.46903494966149545,0.0
2019-06-04,-0.0,-0.18010012515644555,-0.0,1.0,-0.8152190237797247,-0.5077847309136421,0.0
2019-06-05,-0.0,-0.17884667806606697,-0.0,1.0,-0.8304710926077367,-0.4688127276782395,0.0
2019-06-06,-0.0,-0.16620716817644743,-0.0,1.0,-0.8165616384403309,-0.47883024812918473,0.0
2019-06-07,-0.0,-0.1778368270839484,-0.0,1.0,-0.8064905029032575,-0.47603582324574356,0.0
2019-06-10,-0.0,-0.18288224179814982,-0.0,1.0,-0.7921870782519078,-0.47873776163718007,0.0
2019-06-11,-0.0,-0.1834695284040563,-0.0,1.0,-0.8039775524268977,-0.47393423254898104,0.0
2019-06-12,-0.0,-0.18424161866784816,-0.0,1.0,-0.8039432875498449,-0.4732929650962438,0.0
2019-06-13,-0.0,-0.19082767444149198,-0.0,1.0,-0.8079421316799528,-0.46159334711150474,0.0
2019-06-14,-0.0,-0.19044806968332473,-0.0,1.0,-0.8103885239044314,-0.45973278216579316,0.0
2019-06-17,-0.0,-0.18227511272082195,-0.0,1.0,-0.8225786581910464,-0.45898933155936633,0.0
2019-06-18,-0.0,-0.18269183381794885,-0.0,1.0,-0.8216943472475481,-0.4597358434774038,0.0
2019-06-19,-0.0,-0.1611978337050016,-0.0,1.0,-0.8275786017104909,-0.46175901193422697,0.0
2019-06-20,-0.0,-0.16470011038881394,-0.0,1.0,-0.825610204832577,-0.46277443885686254,0.0
2019-06-21,-0.0,-0.16871398798577908,-0.0,1.0,-0.8178496996444772,-0.4653426504842466,0.0
2019-06-24,-0.0,-0.1624987717401985,-0.0,1.0,-0.8122727719367201,-0.48174805934951365,0.0
2019-06-25,-0.0,-0.15707758070063382,-0.0,1.0,-0.8166609345059697,-0.4828772171178697,0.0
2019-06-26,-0.0,-0.15174953959484347,-0.0,1.0,-0.7908655616942909,-0.5128790669122161,0.0
2019-06-27,-0.0,-0.14594501549205724,-0.0,1.0,-0.7942015442876111,-0.5189347366350268,0.0
2019-06-28,-0.0,-0.14885139455949628,-0.0,1.0,-0.7918736779969502,-0.518815485267352,0.0
2019-07-01,-0.0,-0.1500880281690141,-0.0,1.0,-0.793451682316119,-0.50168720657277,0.0
2019-07-02,-0.0,-0.15236491433592034,-0.0,1.0,-0.785180846390394,-0.5030263093669156,0.0
2019-07-03,-0.0,-0.15726908806873657,-0.0,1.0,-0.7774848662370631,-0.5061755516500683,0.0
2019-07-05,-0.0,-0.1341783854800253,-0.0,1.0,-0.7874069388350932,-0.5113863072356576,0.0
2019-07-08,-0.0,-0.13390382651820879,-0.0,1.0,-0.7877911216998105,-0.509383964603491,0.0
2019-07-09,-0.0,-0.1301000582863804,-0.0,1.0,-0.7882504371478531,-0.5102729745482805,0.0
2019-07-10,-0.0,-0.13815789473684212,-0.0,1.0,-0.783210332103321,-0.5062876286657604,0.0
2019-07-11,-0.0,-0.13982116461094823,-0.0,1.0,-0.77647999612281,-0.5069425933554657,0.0
2019-07-12,-0.0,-0.14838397288463867,-0.0,1.0,-0.7660089577532987,-0.5066456845418231,0.0
2019-07-15,-0.0,-0.1467363682567342,-0.0,1.0,-0.7650959606960479,-0.5083375686730076,0.0
2019-07-16,-0.0,-0.14671253452202143,-0.0,1.0,-0.7788410291196279,-0.4970444304472116,0.0
2019-07-17,-0.0,-0.15019140378931048,-0.0,1.0,-0.7763725347676503,-0.49629306585259486,0.0
2019-07-18,-0.0,-0.1516280419952586,-0.0,1.0,-0.7757269340558324,-0.4917509313464608,0.0
2019-07-19,-0.0,-0.15333430120015484,-0.0,1.0,-0.7749225706542779,-0.49141018195896247,0.0
2019-07-22,-0.0,-0.13811726526361676,-0.0,1.0,-0.769320190840619,-0.5143978106609188,0.0
2019-07-23,-0.0,-0.13748451203809434,-0.0,1.0,-0.7791841791987562,-0.5128155292631374,0.0
2019-07-24,-0.0,-0.13944068495476486,-0.0,1.0,-0.7814159935967402,-0.5046205340900822,0.0
2019-07-25,-0.0,-0.13705669890674618,-0.0,1.0,-0.7852035003514896,-0.5018059292657504,0.0
2019-07-26,-0.0,-0.12764566280815615,-0.0,1.0,-0.7893640722623143,-0.5046495858962561,0.0
2019-07-29,-0.0,-0.12682406554515924,-0.0,1.0,-0.790080961846124,-0.5071023415911184,0.0
2019-07-30,-0.0,-0.12365161321600852,-0.0,1.0,-0.7869003466414564,-0.5135384093278065,0.0
2019-07-31,-0.0,-0.13446988068677854,-0.0,1.0,-0.7814530992336793,-0.5091424968474149,0.0
2019-08-01,-0.0,-0.10377607604964352,-0.0,1.0,-0.923290203327172,-0.6135463427515184,0.0
2019-08-02,-0.0,-0.09187187653745565,-0.0,1.0,-0.875320438126311,-0.6222066858282194,0.0
2019-08-05,-0.0,-0.09097732684542914,-0.0,1.0,-0.8754011802464025,-0.6218811471166789,0.0
2019-08-06,-0.0,-0.09357695154005155,-0.0,1.0,-0.8352514864623471,-0.6230382524816904,0.0
2019-08-07,-0.0,-0.0885390171940177,-0.0,1.0,-0.8295859192186387,-0.6253688065927357,0.0
2019-08-08,-0.0,-0.08979934386205844,-0.0,1.0,-0.8299636326644795,-0.6234073395895323,0.0
2019-08-09,-0.0,-0.08157015590200445,-0.0,1.0,-0.8166886009313625,-0.6326432476209759,0.0
2019-08-12,-0.0,-0.07869457505435058,-0.0,1.0,-0.8243844481520806,-0.6248293644774762,0.0
2019-08-13,-0.0,-0.0659715209048677,-0.0,1.0,-0.8272066249242577,-0.6315390830135326,0.0
2019-08-14,-0.0,-0.07406755363295692,-0.0,1.0,-0.815346696511657,-0.6256130379014612,0.0
2019-08-15,-0.0,-0.08347904281360843,-0.0,1.0,-0.8047659489433983,-0.6096318129589849,0.0
2019-08-16,-0.0,-0.0784210789460527,-0.0,1.0,-0.8129343532823359,-0.608519574021299,0.0
2019-08-19,-0.0,-0.07705364051618702,-0.0,1.0,-0.8133439832264183,-0.6056710680677933,0.0
2019-08-20,-0.0,-0.0788352803447331,-0.0,1.0,-0.8119909333200488,-0.6000448352305279,0.0
2019-08-21,-0.0,-0.08296639052665622,-0.0,1.0,-0.8144637659526831,-0.5902928079209891,0.0
2019-08-22,-0.0,-0.08575983261513936,-0.0,1.0,-0.8188656686676464,-0.5862206391511197,0.0
2019-08-23,-0.0,-0.08594567655120858,-0.0,1.0,-0.8206080239222526,-0.5853227012210316,0.0
2019-08-26,-0.0,-0.07950141922744663,-0.0,1.0,-0.8160928051339009,-0.5726274219424905,0.0
2019-08-27,-0.0,-0.07871648264984228,-0.0,1.0,-0.8163446372239747,-0.5694499211356466,0.0
2019-08-28,-0.0,-0.06851569793150887,-0.0,1.0,-0.8199773989092518,-0.5681472018866998,0.0
2019-08-29,-0.0,-0.04282270759543487,-0.0,1.0,-0.8503787878787878,-0.5664600550964187,0.0
2019-08-30,-0.0,-0.034637998474747224,-0.0,1.0,-0.8681394376245417,-0.5573076828458264,0.0
2019-09-03,-0.0,-0.06914397841550159,-0.03306352710326221,1.0,-0.849644346333088,-0.5009320578857003,0.0
2019-09-04,-0.0,-0.09539440962896648,-0.032030239729434,1.0,-0.8673530289465831,-0.4920173082661892,0.0
2019-09-05,-0.0,-0.09568131049888311,-0.025713576569868453,1.0,-0.8723504591710103,-0.48823529411764705,0.0
2019-09-06,-0.0,-0.09302844118521454,-0.030026756515707066,1.0,-0.8775146169854326,-0.47691011792686555,0.0
2019-09-09,-0.0,-0.09760507219456621,-0.03028952126210466,1.0,-0.875968992248062,-0.4727939173291725,0.0
2019-09-10,-0.0,-0.09828837531891704,-0.029080280399296526,1.0,-0.8752569914047211,-0.4743751702955092,0.0
2019-09-11,-0.0,-0.09973974470194572,-0.01494608997397447,1.0,-0.8746560912132856,-0.48930474656091216,0.0
2019-09-12,-0.0,-0.11912350597609561,-0.009163346613545816,1.0,-0.8743027888446214,-0.4874501992031872,0.0
2019-09-13,-0.0,-0.11585623678646935,-0.009998756373585375,1.0,-0.8737967914438503,-0.48760104464618825,0.0
2019-09-16,-0.0,-0.11832051569227707,-0.004728838447945445,1.0,-0.8770253117300083,-0.4887876751536873,0.0
2019-09-17,-0.0,-0.12955495818399043,-0.001169852648347272,1.0,-0.8783602150537634,-0.47998805256869775,0.0
2019-09-18,-0.0,-0.12492221918012793,-0.0,1.0,-0.877093859670956,-0.48697015705503144,0.0
2019-09-19,-0.0,-0.13298889689262028,-0.0008942099903127251,1.0,-0.8603542065128295,-0.48967932636180733,0.0
