Date,IWF,IWM,LADR,MTUM,SPY,VLUE,VXX
2018-09-24,-0.1730043997485858,-0.4965430546825896,1.0,-0.0,-0.2834919637245219,-0.2917078207775882,0.0
2018-09-25,-0.17338510571441398,-0.4963190734838623,1.0,-0.0,-0.2833415630470889,-0.2914440903173677,0.0
2018-09-26,-0.1719639201925456,-0.49625480801673527,1.0,-0.0,-0.2847920462469352,-0.29637627370267894,0.0
2018-09-27,-0.170621570973787,-0.5031270461267526,1.0,-0.0,-0.2862206768869522,-0.297825743379016,0.0
2018-09-28,-0.17541154596163439,-0.5032198086254591,1.0,-0.0,-0.2888984626547549,-0.29996372046619196,0.0
2018-10-01,-0.17554084085446053,-0.5031520703886798,1.0,-0.0,-0.28897002131615945,-0.3000136060592317,0.0
2018-10-02,-0.174670604270786,-0.511154020899591,1.0,-0.0,-0.2875283961835529,-0.29836437982735126,0.0
2018-10-03,-0.17419090723009392,-0.5024221610680252,1.0,-0.0,-0.29206941254065366,-0.3056471604994428,0.0
2018-10-04,-0.17763217763217762,-0.4978159978159978,1.0,-0.0,-0.29663754663754666,-0.3029165529165529,0.0
2018-10-05,-0.17036214979729578,-0.4942359522569248,1.0,-0.0,-0.29640115054469685,-0.30382986433537923,0.0
2018-10-08,-0.167866195908021,-0.4918069889552779,1.0,-0.0,-0.29997284084736553,-0.30363932645301467,0.0
2018-10-09,-0.16476848182950302,-0.491860070191328,1.0,-0.0,-0.30139250537756146,-0.3062153288803351,0.0
2018-10-10,-0.16765245767897208,-0.4914224850998255,1.0,-0.0,-0.30362363179006047,-0.30348766061594945,0.0
2018-10-11,-0.12703166982337136,-0.4833281945117385,1.0,-0.0,-0.28621768048275553,-0.30577456723780994,0.0
2018-10-12,-0.12242691671263099,-0.48725868725868726,1.0,-0.0,-0.28836183121897413,-0.3082184225041368,0.0
2018-10-15,-0.11690485103384493,-0.4910047783674279,1.0,-0.0,-0.286569924911369,-0.3075330852399093,0.0
2018-10-16,-0.10831021857317208,-0.5135470986353046,1.0,-0.0,-0.2883390657938533,-0.3088205924775324,0.0
2018-10-17,-0.10587871150317262,-0.5094072649289204,1.0,-0.0,-0.28694921624549535,-0.3086378810992461,0.0
2018-10-18,-0.1050989934741732,-0.5080190244441987,1.0,-0.0,-0.28961398075434136,-0.3093905541422409,0.0
2018-10-19,-0.09734396625584922,-0.5031964674092138,1.0,-0.0,-0.2886047584525143,-0.3077396252114502,0.0
2018-10-22,-0.09779789899345084,-0.5037580765680629,1.0,-0.0,-0.28849281350270317,-0.30763482923827523,0.0
2018-10-23,-0.09907494891344949,-0.5037243743270857,1.0,-0.0,-0.28742501812748567,-0.3070466480631056,0.0
2018-10-24,-0.09915039170252675,-0.5107359593953438,1.0,-0.0,-0.2893081761006289,-0.30758027143330025,0.0
2018-10-25,-0.08161992429456297,-0.4873967653131452,1.0,-0.0,-0.2910142807983483,-0.2907131796283552,0.0
