Date,IWF,IWM,MTUM,SPY,TSM,VLUE,VXX
2018-11-05,-0.3548377709879238,-0.4483922595664193,-0.10341917648770552,-0.5094427469809399,1.0,-0.49384548232213005,0.0
2018-11-06,-0.36231293309264545,-0.45452163279566765,-0.09957491410935772,-0.5067547894951377,1.0,-0.4883829266872416,0.0
2018-11-07,-0.3614166812176241,-0.45416448402304876,-0.10101274663872883,-0.5057330772364822,1.0,-0.4878353995692917,0.0
2018-11-08,-0.3480587860903778,-0.4585430770120928,-0.08600937337267835,-0.5038187814615518,1.0,-0.49658624081467334,0.0
2018-11-09,-0.3493065408113038,-0.4594203318180502,-0.08527086892318383,-0.5038943741494628,1.0,-0.4975533485826794,0.0
2018-11-12,-0.3492013056414108,-0.4525549553713279,-0.08504000693260927,-0.5057916173199688,1.0,-0.49599930673907394,0.0
2018-11-13,-0.343981827592156,-0.4503996779573294,-0.07714647190752776,-0.508137328195986,1.0,-0.4957444361377883,0.0
2018-11-14,-0.3459181030761705,-0.4499438865068631,-0.07677476907139363,-0.5092515323300049,1.0,-0.49572674167649855,0.0
2018-11-15,-0.34794883613735883,-0.4553180456326343,-0.0726261811477299,-0.5187543212721826,1.0,-0.48622954597833606,0.0
2018-11-16,-0.3475169137757305,-0.45374982006621567,-0.07260688066791421,-0.5182380883834748,1.0,-0.486800057578811,0.0
2018-11-19,-0.35343847476897067,-0.45911436317523246,-0.09281986998221729,-0.5182928606827392,1.0,-0.4915313529428913,0.0
2018-11-20,-0.34139043026059673,-0.4566979460213242,-0.07844048691205949,-0.5244182330554022,1.0,-0.5042851747479736,0.0
2018-11-21,-0.3451797149945191,-0.45058558818438815,-0.08385738187272831,-0.5214042577741879,1.0,-0.4836727629377488,0.0
2018-11-23,-0.34531024531024535,-0.45252525252525255,-0.08331890331890332,-0.5210678210678211,1.0,-0.4837806637806638,0.0
2018-11-26,-0.34521061742642817,-0.4540392383150606,-0.08291979226774379,-0.5201673398730525,1.0,-0.48283323716099247,0.0
2018-11-27,-0.3445295846056346,-0.45442760845768276,-0.08037103186034453,-0.5195022181252521,1.0,-0.481851702483148,0.0
2018-11-28,-0.3444630099101175,-0.4550299608204656,-0.0804620880387186,-0.5191864484904356,1.0,-0.4817066144272874,0.0
2018-11-29,-0.3374992833801525,-0.4511551911941753,-0.07530241357564639,-0.5187754400045864,1.0,-0.4837757266525254,0.0
2018-11-30,-0.3379381502393167,-0.45131982459660086,-0.07463242670029521,-0.5194749362299733,1.0,-0.48273193660256225,0.0
2018-12-03,-0.3382682045102427,-0.4556148505193091,-0.06630515866184655,-0.5236988580937625,1.0,-0.48525276869225914,0.0
2018-12-04,-0.3414332547305458,-0.45614539598550646,-0.0634957151895094,-0.5272329901650659,1.0,-0.4874043825846897,0.0
2018-12-06,-0.33000451365380273,-0.41567930489731436,-0.08790340780862108,-0.5200857594222523,1.0,-0.46736064093884,0.0
2018-12-07,-0.3264267744579812,-0.4189445119710547,-0.0826525708793849,-0.5241823783814343,1.0,-0.4744890748226249,0.0
2018-12-10,-0.30911489027333444,-0.4256889487568053,-0.07607902564966043,-0.5307852051411573,1.0,-0.4646405118706853,0.0
2018-12-11,-0.30801616705961604,-0.426490400808353,-0.07530593914898395,-0.5305658470865612,1.0,-0.46640282923543286,0.0
2018-12-12,-0.30918688230008984,-0.42629716981132076,-0.07622978436657682,-0.5312780772686433,1.0,-0.4647349505840072,0.0
2018-12-13,-0.3099668334363933,-0.42852324470178205,-0.07524312777559165,-0.5307774467367474,1.0,-0.46621507673281243,0.0
2018-12-14,-0.3103932584269663,-0.421123595505618,-0.07924157303370787,-0.5329775280898876,1.0,-0.4652528089887641,0.0
2018-12-17,-0.30726742555935627,-0.42079291201704705,-0.07587057702013122,-0.5299164470363933,1.0,-0.4699714013346044,0.0
2018-12-18,-0.30217633928571425,-0.4134486607142857,-0.06808035714285715,-0.5311941964285715,1.0,-0.47530691964285715,0.0
2018-12-19,-0.31047970273517167,-0.41276227195261644,-0.06632581789735423,-0.529181683569413,1.0,-0.47509289525884946,0.0
2018-12-20,-0.30459706144256454,-0.4035229296527159,-0.07666406945681212,-0.5281611754229741,1.0,-0.46975178094390024,0.0
2018-12-21,-0.303730805477022,-0.4040135262486834,-0.07458839181772826,-0.5313487443871612,1.0,-0.4580908032596042,0.0
2018-12-24,-0.2835520511689457,-0.38539369210410235,-0.0832046757829731,-0.5278176003528893,1.0,-0.4769794883105426,0.0
2018-12-26,-0.2883704373066075,-0.3925627755414989,-0.07784988636052466,-0.5115967030860648,1.0,-0.46794819135244664,0.0
2018-12-27,-0.2630439431198546,-0.3757083288784347,-0.08141772693253502,-0.47754731102320114,1.0,-0.475195124558965,0.0
2018-12-28,-0.26078012289607266,-0.37908095110873624,-0.08014961261020571,-0.47779855730697296,1.0,-0.47381779321399947,0.0
2018-12-31,-0.25816198294072035,-0.3834059734217492,-0.08075082221449773,-0.478060910719538,1.0,-0.47346185726891094,0.0
2019-01-02,-0.25781605199112084,-0.3854670910112059,-0.07293198898130565,-0.4797946029793266,1.0,-0.4784573827926506,0.0
2019-01-03,-0.25986209108402825,-0.3807194782980543,-0.08723540731237973,-0.48324246311738295,1.0,-0.4615939704939064,0.0
2019-01-04,-0.27720500917629276,-0.3799794882867321,-0.08318039512037137,-0.4970581884918493,1.0,-0.46151354852639537,0.0
2019-01-07,-0.2541290991781696,-0.35918508470969973,-0.10580068618846247,-0.49264608101279295,1.0,-0.44785765578871783,0.0
2019-01-08,-0.254753053637812,-0.35124800849707916,-0.10807222517259692,-0.49575146043547536,1.0,-0.44551248008497085,0.0
2019-01-09,-0.251592863969417,-0.34020919613465006,-0.10584581076776044,-0.49984071360305826,1.0,-0.45728469788680043,0.0
2019-01-10,-0.2508508827908955,-0.3434641565624335,-0.10503084450116995,-0.5,1.0,-0.4596894277813231,0.0
2019-01-11,-0.25440960640426946,-0.3460707138092061,-0.09931954636424283,-0.5043895930620413,1.0,-0.4642561707805203,0.0
2019-01-14,-0.25387120888509185,-0.3461928662964545,-0.1011052968816745,-0.5033105510465613,1.0,-0.4652926099957283,0.0
2019-01-15,-0.25062925078991055,-0.3497563326728432,-0.10504471697102769,-0.5026241096770738,1.0,-0.46963530230814543,0.0
2019-01-16,-0.24687558540958598,-0.35488532662509703,-0.09626140712393289,-0.4994781491690529,1.0,-0.4786576390933176,0.0
2019-01-17,-0.25010704345964463,-0.34615178762577603,-0.10110254763433954,-0.4990098479982873,1.0,-0.47968850353243414,0.0
2019-01-18,-0.2468780277747874,-0.3473463236085693,-0.10423619334696954,-0.5009958014856282,1.0,-0.4918990203466465,0.0
2019-01-22,-0.1932199688839152,-0.34091219259218825,-0.0,-0.6579141305237874,1.0,-0.5374075388268691,0.0
2019-01-23,-0.18450315565148495,-0.3200185787273572,-0.013005109150023224,-0.6614846588891014,1.0,-0.5531542854020381,0.0
2019-01-24,-0.1654619778553832,-0.3282167898427137,-0.03416443325482552,-0.6258426053764314,1.0,-0.5535071333820624,0.0
2019-01-25,-0.11340576705095243,-0.3073180171960963,-0.0,-0.720881369052556,1.0,-0.6230129108954687,0.0
2019-01-28,-0.11261969809862846,-0.307613764936391,-0.0,-0.7175262852885173,1.0,-0.6218229985925987,0.0
2019-01-29,-0.11467623912743337,-0.30702747480325826,-0.0,-0.7209443600717934,1.0,-0.6186386856275023,0.0
2019-01-30,-0.12609238451935081,-0.3111111111111111,-0.0,-0.7224302954640034,1.0,-0.6146483562213899,0.0
2019-01-31,-0.12891908447959013,-0.31475190733418723,-0.0,-0.7295483655399009,1.0,-0.6112101130478365,0.0
2019-02-01,-0.12650468123049488,-0.3143947837717343,-0.0,-0.7348695942933572,1.0,-0.6107055283102988,0.0
2019-02-04,-0.12733351908609641,-0.31549178044023407,-0.0,-0.7354973530231261,1.0,-0.6079687935358039,0.0
2019-02-05,-0.11465856174887766,-0.32016284192621924,-0.0,-0.7378077684521652,1.0,-0.6157599754621755,0.0
2019-02-06,-0.11975731262697947,-0.32659820210959895,-0.0,-0.7312626979488464,1.0,-0.6054660321171134,0.0
2019-02-07,-0.11810563243032547,-0.3195701199988863,-0.0,-0.726062867165966,1.0,-0.6204582788094775,0.0
2019-02-08,-0.12202158053868131,-0.32143352472885633,-0.0,-0.7203128900723975,1.0,-0.610080164211811,0.0
2019-02-11,-0.11812446149142557,-0.3160176769782373,-0.0,-0.7208649489980266,1.0,-0.6243920064482059,0.0
2019-02-12,-0.11445044844298367,-0.3285332293465545,-0.0,-0.7193192579800568,1.0,-0.6230850648988915,0.0
2019-02-13,-0.10856124324625412,-0.3410015039269203,-0.0,-0.7190720213891828,1.0,-0.6164429343285245,0.0
2019-02-14,-0.11255967170095756,-0.337427765835683,-0.0,-0.7321961977610899,1.0,-0.6094748890315737,0.0
2019-02-15,-0.10980753652336657,-0.3461828542696724,-0.0,-0.7306628676778683,1.0,-0.6067208581245287,0.0
2019-02-19,-0.1288442771504252,-0.3289836888331242,-0.0,-0.7283702774292485,1.0,-0.6020354105674055,0.0
2019-02-20,-0.1246406742764645,-0.33613351567078786,-0.0,-0.7259077335268342,1.0,-0.6041974826267756,0.0
2019-02-21,-0.12086961375306987,-0.32219803527573115,-0.0,-0.7302132172359901,1.0,-0.6174927439160527,0.0
2019-02-22,-0.1266133303598807,-0.3120452708164915,-0.0,-0.7376299724026427,1.0,-0.6112954032280545,0.0
2019-02-25,-0.12179505102754089,-0.312344470851391,-0.0,-0.7470431986579057,1.0,-0.614818957080945,0.0
2019-02-26,-0.122556684910086,-0.30729922930861164,-0.0,-0.7501116944041103,1.0,-0.6123924941360438,0.0
2019-02-27,-0.12569114772409942,-0.3037698966769059,-0.0,-0.7526110025132646,1.0,-0.6104719352136275,0.0
2019-02-28,-0.12145511441423822,-0.3028135564806795,-0.0,-0.7529825933893997,1.0,-0.6167472269564974,0.0
2019-03-01,-0.11895245814583974,-0.3063528885659186,-0.0,-0.7499650633052909,1.0,-0.6196651667179072,0.0
2019-03-04,-0.11348330305994132,-0.3107447254436216,-0.0,-0.7437194355176749,1.0,-0.6265474360765684,0.0
2019-03-05,-0.12041415978732335,-0.30200083951308243,-0.0,-0.7495172799776131,1.0,-0.6264446620959844,0.0
2019-03-06,-0.11977505455766325,-0.3021095629791282,-0.0,-0.7508813160987073,1.0,-0.6250349728610598,0.0
2019-03-07,-0.12870347100053056,-0.2830135991734383,-0.0,-0.7632291753930357,1.0,-0.6174918321186228,0.0
2019-03-08,-0.11137347500983866,-0.2757069770056783,-0.0,-0.8013717883847754,1.0,-0.62256142126272,0.0
2019-03-11,-0.1035653650254669,-0.2767402376910017,-0.0,-0.810413129598189,1.0,-0.6389360498019242,0.0
2019-03-12,-0.0969544010889292,-0.2633847549909256,-0.003998411978221416,-0.819078947368421,1.0,-0.6523083030852995,0.0
2019-03-13,-0.1008269629713831,-0.2651965102730967,-0.015544630424280316,-0.8097416806388361,1.0,-0.6504873682116571,0.0
2019-03-14,-0.09850398841797485,-0.2688562750163227,-0.013824623158372839,-0.8064552757827802,1.0,-0.6511198796377777,0.0
2019-03-15,-0.09792731402612152,-0.27189097103918225,-0.01203861442362294,-0.8057921635434412,1.0,-0.6516467915956842,0.0
2019-03-18,-0.08325468325468326,-0.27373087373087374,-0.031746031746031744,-0.8064064064064064,1.0,-0.6648362648362648,0.0
2019-03-19,-0.08227485982377847,-0.2735152763474082,-0.033585078384254494,-0.8059560590456574,1.0,-0.6654079414120609,0.0
2019-03-20,-0.08456798968333573,-0.27660123226823324,-0.03052013182404356,-0.8053589339446913,1.0,-0.6687204470554521,0.0
2019-03-21,-0.0943169804851567,-0.27623646389896855,-0.0340295437012486,-0.8205091574044971,1.0,-0.6321609188833966,0.0
2019-03-22,-0.09035901573215006,-0.2754566933671412,-0.04071342131043624,-0.8326226012793178,1.0,-0.6421656197775601,0.0
2019-03-25,-0.0763970022511612,-0.21750776508135522,-0.09771179437494656,-0.8181688655857292,1.0,-0.6397857122503063,0.0
2019-03-26,-0.06245702498280999,-0.21447398578959428,-0.11230804492321796,-0.8140900756360303,1.0,-0.6616720146688058,0.0
2019-03-27,-0.06393034113367513,-0.20897659897459397,-0.11359665454128835,-0.8154555609658294,1.0,-0.6623034399793772,0.0
2019-03-28,-0.05634044992119215,-0.20770884080813873,-0.12273964751397048,-0.8120647657257487,1.0,-0.6669150308067059,0.0
2019-03-29,-0.07786651454649172,-0.19999999999999998,-0.10025670279520821,-0.811066742726754,1.0,-0.6630918425556189,0.0
2019-04-01,-0.0789736849624275,-0.2001200034286694,-0.09654561558901682,-0.8116517614788993,1.0,-0.669904854424412,0.0
2019-04-02,-0.0940568768802861,-0.20133961514446275,-0.13373446103195777,-0.7848101265822784,1.0,-0.6242265993074871,0.0
2019-04-03,-0.09399722119828735,-0.20271074942580883,-0.1360478634417444,-0.777610797629512,1.0,-0.6251453199875238,0.0
2019-04-04,-0.07437169220538115,-0.20003325112915293,-0.18357394219845383,-0.7395882401839895,1.0,-0.5733325944193522,0.0
2019-04-05,-0.0759788301144393,-0.20031034387209398,-0.18357394219845383,-0.7377040095319904,1.0,-0.5733880129679404,0.0
2019-04-08,-0.07720852949321517,-0.19631680974799223,-0.18296870672943785,-0.7378842425920799,1.0,-0.5749376903904736,0.0
2019-04-09,-0.10370903853078862,-0.17653250602476384,-0.18680922966122823,-0.7433035095980721,1.0,-0.5596797872635108,0.0
2019-04-10,-0.1021377672209026,-0.15864773794398718,-0.19449814947798708,-0.7367839584599237,1.0,-0.56987792078661,0.0
2019-04-11,-0.12008167319684344,-0.1428177252910987,-0.20338281551790738,-0.7378731858065227,1.0,-0.5550466309806302,0.0
2019-04-12,-0.11920072861755858,-0.1434051831203599,-0.20547567134932246,-0.7381944636105208,1.0,-0.553638947920404,0.0
2019-04-15,-0.11291614863931482,-0.14537919602154994,-0.2047520375742506,-0.7428374084818345,1.0,-0.5569001243265644,0.0
2019-04-16,-0.11066626170030648,-0.14230886047988514,-0.20363365270453102,-0.7452853632272137,1.0,-0.5592401358478063,0.0
2019-04-17,-0.12232961722225273,-0.16546762589928057,-0.18411225218298644,-0.7210719973639409,1.0,-0.5529133944752596,0.0
2019-04-18,-0.13883188196794052,-0.14068999944533805,-0.1399689389317211,-0.7469077597204504,1.0,-0.6069110876920517,0.0
2019-04-22,-0.14383733578780017,-0.13089560148383678,-0.1351072434663766,-0.760382673695367,1.0,-0.6189719130895601,0.0
2019-04-23,-0.1394071223402772,-0.13887726930477703,-0.14183329150283053,-0.7555146546194818,1.0,-0.6130678490755459,0.0
2019-04-24,-0.15070586927523344,-0.1200255669186305,-0.1345598043574922,-0.7570864828812806,1.0,-0.6166351711871944,0.0
2019-04-25,-0.142022696929239,-0.11793502447708056,-0.14625055629728528,-0.7609034267912773,1.0,-0.6143747218513573,0.0
2019-04-26,-0.14067739771965126,-0.12477643639615471,-0.12921976302257993,-0.7620165437066845,1.0,-0.6378828526715851,0.0
2019-04-29,-0.1420169714621783,-0.11014646987985548,-0.12073262945640911,-0.7682527235556054,1.0,-0.6594225221945277,0.0
2019-04-30,-0.14212103391301914,-0.106723795121678,-0.12361029432355988,-0.7690218152286539,1.0,-0.6589655268979808,0.0
2019-05-01,-0.14282118686727444,-0.11465965658034566,-0.12335701101851335,-0.757648638067006,1.0,-0.6580904972313888,0.0
2019-05-02,-0.14522798390701833,-0.1089908359409924,-0.12245753240947697,-0.754051184622262,1.0,-0.6631928922664282,0.0
2019-05-03,-0.13821364852809992,-0.1351750669045495,-0.12051181980374666,-0.7383195807314897,1.0,-0.6554415700267618,0.0
2019-05-06,-0.14118595087251307,-0.12526397688118263,-0.12804268089363122,-0.7355785261753919,1.0,-0.6486328776258753,0.0
2019-05-07,-0.15350206984691467,-0.11627260856277608,-0.1123551801739227,-0.7456727697052205,1.0,-0.6505153779901647,0.0
2019-05-08,-0.15331877367097008,-0.11829264921350179,-0.13642772233433775,-0.7109999170652144,1.0,-0.6454814364304868,0.0
2019-05-09,-0.1560677666307382,-0.11729265124505983,-0.1369151258878479,-0.7116878091921621,1.0,-0.6417378326838571,0.0
2019-05-10,-0.15873366667587502,-0.11842868587530042,-0.13613635735793805,-0.7059587281416614,1.0,-0.6432498135307606,0.0
2019-05-13,-0.17283711670860175,-0.11933530566538557,-0.12093897752094451,-0.7034866038101031,1.0,-0.6483811209113279,0.0
2019-05-14,-0.18501113034875094,-0.13257482067771456,-0.12303844779729023,-0.6759282161211421,1.0,-0.6316816445433808,0.0
2019-05-15,-0.17083873816686446,-0.14403996356912208,-0.12430657135760219,-0.6893439682057793,1.0,-0.6313581541688515,0.0
2019-05-16,-0.14897491791065368,-0.15018901244446897,-0.1433183411053779,-0.6853287712811457,1.0,-0.6314947159294722,0.0
2019-05-17,-0.14174295433802583,-0.14896147357358186,-0.14345769837099318,-0.6748624056199353,1.0,-0.6566916503028459,0.0
2019-05-20,-0.1418260555756045,-0.16339560836132472,-0.12802931460455821,-0.6855897620964384,1.0,-0.6571912389306832,0.0
2019-05-21,-0.166391585307858,-0.1688253559739279,-0.1082328587014295,-0.6917223822978151,1.0,-0.6622933393012,0.0
2019-05-22,-0.16233693522199205,-0.1664520463579867,-0.11292760763675047,-0.692934326185544,1.0,-0.6647724091596215,0.0
2019-05-23,-0.16259866763701505,-0.16657336393662878,-0.11403459665229804,-0.692408889884118,1.0,-0.6634663830263673,0.0
2019-05-24,-0.1621146112600536,-0.16538203753351208,-0.11466711349419123,-0.6917448614834674,1.0,-0.6587634048257373,0.0
2019-05-28,-0.16535916692258298,-0.16357240570646864,-0.11170049415114883,-0.6906111281721992,1.0,-0.6605432870822747,0.0
2019-05-29,-0.16551435740172846,-0.16018957345971563,-0.1105659325341511,-0.6909116253136325,1.0,-0.6606635071090047,0.0
2019-05-30,-0.16620683889306914,-0.15723323022043864,-0.11007998216425606,-0.6887105314494328,1.0,-0.6646322771228717,0.0
2019-05-31,-0.1776442107020619,-0.15989092022149873,-0.1129754848763113,-0.6835851629240058,1.0,-0.6485238055485989,0.0
2019-06-03,-0.1661393283374965,-0.167804607271718,-0.14460172078823202,-0.6893977241187899,1.0,-0.6075215098529003,0.0
2019-06-04,-0.13699391446911383,-0.1813432628449162,-0.15211048434156776,-0.6843304526634617,1.0,-0.6240309000472393,0.0
2019-06-05,-0.1250928498720735,-0.1861674323915376,-0.17114638642053429,-0.7013673003383862,1.0,-0.5673333516740487,0.0
2019-06-06,-0.12806306678794896,-0.19198434355963506,-0.130130378455856,-0.6962705697510957,1.0,-0.6099671986548691,0.0
2019-06-07,-0.13256658595641646,-0.19491525423728814,-0.12747633722209994,-0.689604886638785,1.0,-0.6069227382786705,0.0
2019-06-10,-0.12508234519104086,-0.2004281949934124,-0.1419082125603865,-0.6701526130873957,1.0,-0.6072683355292051,0.0
2019-06-11,-0.12356266372535504,-0.20038604715290226,-0.1543637115676272,-0.6638632290086861,1.0,-0.6153315869295464,0.0
2019-06-12,-0.1243447552833416,-0.20046349942062572,-0.15190641725983556,-0.6637422060365281,1.0,-0.6184958340230646,0.0
2019-06-13,-0.13105538715899695,-0.18972168641499035,-0.1424910443648388,-0.6637365665472582,1.0,-0.6285753651143566,0.0
2019-06-14,-0.13101302420354102,-0.18374315059063248,-0.1448632871657901,-0.6686124955255115,1.0,-0.6252994465401878,0.0
2019-06-17,-0.11571488120050022,-0.20514103098513267,-0.1472558010282062,-0.6585799638738363,1.0,-0.6522439905516187,0.0
2019-06-18,-0.11513551077136899,-0.20353022932592074,-0.15002084781097982,-0.656400277970813,1.0,-0.6546212647671994,0.0
2019-06-19,-0.1134803440836112,-0.20028580234806245,-0.1442181064193449,-0.6667600661268178,1.0,-0.6772675053938189,0.0
2019-06-20,-0.11584733166942426,-0.20421212036232084,-0.1406937939931013,-0.6660590594239882,1.0,-0.677556858016209,0.0
2019-06-21,-0.11436207624138416,-0.2002250668167112,-0.1436770291180194,-0.6784920523280349,1.0,-0.6765789843859896,0.0
2019-06-24,-0.1161631802697148,-0.1944029955798305,-0.1424026577324812,-0.6793547115628255,1.0,-0.6830710324051916,0.0
2019-06-25,-0.10286344234954915,-0.16917771433417195,-0.15569437770302738,-0.7062780902846483,1.0,-0.6926816858410833,0.0
2019-06-26,-0.12044683257918552,-0.16744909502262442,-0.15444004524886876,-0.7158936651583709,1.0,-0.6698246606334841,0.0
2019-06-27,-0.1238254273746179,-0.16322314049586775,-0.15705309634325823,-0.7138571266840258,1.0,-0.6723649949054681,0.0
2019-06-28,-0.11752396572688968,-0.16850945903910866,-0.16203376410372422,-0.7088482312021039,1.0,-0.6708706840482991,0.0
2019-07-01,-0.14616080515662108,-0.15283274906705868,-0.15534886350785934,-0.7186192468619248,1.0,-0.6541614836593916,0.0
2019-07-02,-0.15593581655287644,-0.13323538731887188,-0.15887419698671967,-0.7674646386080143,1.0,-0.6652262841010572,0.0
2019-07-03,-0.15152301834544826,-0.14488865812853352,-0.15080189223491405,-0.7669031960309219,1.0,-0.6703876773970232,0.0
2019-07-05,-0.16276276276276277,-0.09312169312169312,-0.16413556413556413,-0.7585871585871585,1.0,-0.6813670813670814,0.0
2019-07-08,-0.16433865450399088,-0.09404218928164196,-0.1595781071835804,-0.7490592930444698,1.0,-0.6836088939566705,0.0
2019-07-09,-0.1617118402282454,-0.09543509272467904,-0.15928673323823112,-0.7525820256776035,1.0,-0.6840513552068475,0.0
2019-07-10,-0.17221604040058203,-0.07769123227481525,-0.1514165882050843,-0.7671260235670061,1.0,-0.68469856486633,0.0
2019-07-11,-0.1755572107947058,-0.07179281498882714,-0.1519796023606257,-0.7786053973528907,1.0,-0.6869019652781757,0.0
2019-07-12,-0.17516115169746455,-0.07179487179487179,-0.1522131499785131,-0.7784844578140667,1.0,-0.6872654347514682,0.0
2019-07-15,-0.1757385471671186,-0.10989010989010989,-0.1765377479663194,-0.7417154274297131,1.0,-0.6504352790067076,0.0
2019-07-16,-0.17934207893909515,-0.10140329817942782,-0.17999942839178026,-0.742947783589128,1.0,-0.6543485095315671,0.0
2019-07-17,-0.18020979220853459,-0.10715408580329837,-0.1770371852402321,-0.7420470460456742,1.0,-0.6517849486952296,0.0
2019-07-18,-0.17450622217148076,-0.10746089736271265,-0.17687521406553258,-0.7481447653841763,1.0,-0.647191460212353,0.0
2019-07-19,-0.1525057603686636,-0.1084389400921659,-0.2013536866359447,-0.7482718894009216,1.0,-0.6696140552995392,0.0
2019-07-22,-0.14518364518364518,-0.09935897435897437,-0.19435781935781934,-0.7516458766458766,1.0,-0.6969276969276968,0.0
2019-07-23,-0.15625631112778052,-0.10097804448804133,-0.19667637979285074,-0.7443524422261332,1.0,-0.6868526586076571,0.0
2019-07-24,-0.15617070357554785,-0.10216262975778548,-0.20801614763552478,-0.7395617070357554,1.0,-0.6775951557093426,0.0
2019-07-25,-0.16392075677851578,-0.09088817964863855,-0.20618764196785416,-0.7498777998217314,1.0,-0.6644526869662728,0.0
2019-07-26,-0.16467945394850528,-0.09702782097805426,-0.20272449743678359,-0.7507344047001901,1.0,-0.6648522550544324,0.0
2019-07-29,-0.1581506415789171,-0.09088555152770585,-0.20916048104033605,-0.7450371137579839,1.0,-0.6738017147131595,0.0
2019-07-30,-0.15556323626832572,-0.08467985829084938,-0.21285175264264522,-0.7463636625478846,1.0,-0.6808087790546963,0.0
2019-07-31,-0.16000231133710852,-0.06359066219808159,-0.2134230902577141,-0.7564139604761354,1.0,-0.6957413613775569,0.0
2019-08-01,-0.16236258187379174,-0.07118331073087689,-0.20951034423060275,-0.7532965923190121,1.0,-0.6890959979224976,0.0
2019-08-02,-0.14613561477542053,-0.06974391583328515,-0.21255563905428057,-0.7565177177871553,1.0,-0.7053875946586508,0.0
2019-08-05,-0.13950332082009817,-0.06809125036095871,-0.20635287323130233,-0.7619693907017037,1.0,-0.7117816921744152,0.0
