Date,IWF,IWM,MNR,MTUM,SPY,VLUE,VXX
2018-10-17,-0.21445134694111248,-0.783745097477885,1.0,-0.0,-0.47061349517620454,-0.3939480690504137,0.0
2018-10-18,-0.21383791830074717,-0.7826410557352647,1.0,-0.0,-0.47201786276586616,-0.3941258981478831,0.0
2018-10-19,-0.19831139665122097,-0.7740284845211359,1.0,-0.0,-0.47610654689143467,-0.3943201523722887,0.0
2018-10-22,-0.19823663253697382,-0.7651592718998862,1.0,-0.0,-0.4814277588168373,-0.39931740614334466,0.0
2018-10-23,-0.19944267515923567,-0.7650705186533213,1.0,-0.0,-0.48032302092811646,-0.39865787079162873,0.0
2018-10-24,-0.19785215069038012,-0.7616341837604409,1.0,-0.0,-0.4811352917779419,-0.4004772998465822,0.0
2018-10-25,-0.16417455834302486,-0.7259788447693416,1.0,-0.0,-0.5020767569363682,-0.3768067785346403,0.0
2018-10-26,-0.14971898560657984,-0.7150651130911583,1.0,-0.0,-0.506949965729952,-0.3698697738176833,0.0
2018-10-29,-0.13460436952786187,-0.7213539535771758,1.0,-0.0,-0.4997681586340452,-0.37181900008182633,0.0
2018-10-30,-0.1289944377794743,-0.7213436579779693,1.0,-0.0,-0.49991820263932824,-0.3763223906641946,0.0
2018-10-31,-0.13671078737803385,-0.7013562362405893,1.0,-0.0,-0.5040632729051723,-0.3757780012502378,0.0
2018-11-01,-0.10523432578268373,-0.7367772330110384,1.0,-0.0,-0.5121202991043304,-0.3849187871483743,0.0
2018-11-02,-0.11115954664341762,-0.7101950741063645,1.0,-0.0,-0.5218504795117699,-0.3812663469921535,0.0
2018-11-05,-0.11631027024067025,-0.7021602825616735,1.0,-0.0,-0.524956876488788,-0.39460066259617227,0.0
2018-11-06,-0.11609245768746233,-0.7016486826970476,1.0,-0.0,-0.5254422961056033,-0.3954921400010955,0.0
2018-11-07,-0.11594798083504448,-0.7015195071868583,1.0,-0.0,-0.5250924024640656,-0.3953182751540041,0.0
2018-11-08,-0.09281680964274079,-0.7036323162124009,1.0,-0.0,-0.5178629601476816,-0.4004234987512216,0.0
2018-11-09,-0.09161862286522354,-0.7051560970303491,1.0,-0.0,-0.5212117915805504,-0.4014739475688024,0.0
2018-11-12,-0.09098540442470686,-0.6923285222995478,1.0,-0.0,-0.525873974383276,-0.39871104010398334,0.0
2018-11-13,-0.06453001802965475,-0.6939264282446651,1.0,-0.0,-0.5343774387126289,-0.39815936062000484,0.0
2018-11-14,-0.06450310809719868,-0.6939533381771211,1.0,-0.0,-0.5343774387126289,-0.39815936062000484,0.0
2018-11-15,-0.06399806311032201,-0.6968229629031824,1.0,-0.0,-0.5397196890216017,-0.389583837731687,0.0
2018-11-16,-0.061045965599592134,-0.6891351597928462,1.0,-0.0,-0.5387876673732793,-0.39434352107762904,0.0
2018-11-19,-0.06352657004830918,-0.6885668276972625,1.0,-0.0,-0.5376543209876543,-0.39406870638754693,0.0
2018-11-20,-0.025385724200523194,-0.6834659121242859,1.0,-0.0,-0.5449789119641236,-0.41554108162938447,0.0
2018-11-21,-0.02859485768701725,-0.6788699608507036,1.0,-0.0,-0.5426409903713892,-0.3951433710718443,0.0
2018-11-23,-0.02983299862593806,-0.6686661029489483,1.0,-0.0,-0.5473522883416129,-0.39657541486100834,0.0
2018-11-26,-0.02911415814641621,-0.6726902855935114,1.0,-0.0,-0.5455338035983197,-0.39459987847084615,0.0
2018-11-27,-0.018432572121723535,-0.6815041400770001,1.0,-0.0,-0.5447497494857867,-0.3923316280786878,0.0
2018-11-28,-0.019251562541206253,-0.6794746696906563,1.0,-0.0,-0.5455048920066458,-0.39296922387193756,0.0
2018-11-29,-0.0,-0.6690701988139092,1.0,-0.0,-0.5435117694699166,-0.3999529743710322,0.0
2018-11-30,-0.0,-0.6879166778226994,1.0,-0.0,-0.560496934322204,-0.4290074700795202,0.0
2018-12-03,-0.0,-0.6876354587536456,1.0,-0.0,-0.5597623953121237,-0.4283306130093918,0.0
2018-12-04,-0.0,-0.6877468246344328,1.0,-0.0,-0.5553154018571886,-0.42531219980787704,0.0
2018-12-06,-0.0,-0.6482348047626475,1.0,-0.0,-0.5495502521707482,-0.40191337804814636,0.0
2018-12-07,-0.0,-0.6591076308597855,1.0,-0.0,-0.5659817111624974,-0.4026171957115829,0.0
2018-12-10,-0.0,-0.6564706495401371,1.0,-0.0,-0.5592871472864177,-0.38972408222818583,0.0
2018-12-11,-0.0,-0.6575996244523262,1.0,-0.0,-0.556123513457125,-0.39427289797621534,0.0
2018-12-12,-0.0,-0.6585805306037184,1.0,-0.0,-0.555802172550658,-0.39688218090662203,0.0
2018-12-13,-0.0,-0.6582678398913809,1.0,-0.0,-0.5558630773649442,-0.39690331340243873,0.0
2018-12-14,-0.0,-0.6386735685944767,1.0,-0.0,-0.583703392280001,-0.405286806632157,0.0
2018-12-17,-0.0,-0.6356497840596781,1.0,-0.0,-0.5731710509095669,-0.40866378746237403,0.0
2018-12-18,-0.0,-0.6267841822010762,1.0,-0.0,-0.5668824584665783,-0.40623456308660266,0.0
2018-12-19,-0.0,-0.6274724130751613,1.0,-0.0,-0.5676400166562565,-0.4074536747865917,0.0
2018-12-20,-0.0,-0.6271274657783792,1.0,-0.0,-0.567558423983761,-0.40771873210846826,0.0
2018-12-21,-0.0,-0.6275142463115715,1.0,-0.0,-0.5677187687023497,-0.4068590460825896,0.0
2018-12-24,-0.0,-0.6135729058945192,1.0,-0.0,-0.5596690796277146,-0.4120992761116856,0.0
2018-12-26,-0.0,-0.6142249208573356,1.0,-0.0,-0.5655716435725777,-0.41504489075717477,0.0
2018-12-27,-0.0,-0.5868126336982509,1.0,-0.0,-0.5183591292311565,-0.41147602869007177,0.0
2018-12-28,-0.0,-0.5907604046097328,1.0,-0.0,-0.5168587388656837,-0.40861053796990593,0.0
2018-12-31,-0.0,-0.5894551403045175,1.0,-0.0,-0.5176796275324022,-0.409538190512143,0.0
2019-01-02,-0.0,-0.5886405350363312,1.0,-0.0,-0.5153244663465165,-0.41030347220476204,0.0
2019-01-03,-0.0,-0.5957344166560874,1.0,-0.0,-0.5516821124793704,-0.3916465659515044,0.0
2019-01-04,-0.0,-0.5994696300037883,1.0,-0.0,-0.5318348276297512,-0.3942416971839878,0.0
2019-01-07,-0.0,-0.5886897172429311,1.0,-0.0,-0.5262131553288832,-0.38515962899072476,0.0
2019-01-08,-0.0,-0.5786821028468775,1.0,-0.0,-0.5330721824396817,-0.3833428977768907,0.0
2019-01-09,-0.0,-0.5767398947709648,1.0,-0.0,-0.532678353240406,-0.3841358501857716,0.0
2019-01-10,-0.0,-0.5754803977768362,1.0,-0.0,-0.533409764972709,-0.38344590384567456,0.0
2019-01-11,-0.0,-0.5652152189662495,1.0,-0.0,-0.5377351420220341,-0.39523845212221137,0.0
2019-01-14,-0.0,-0.5643754361479414,1.0,-0.0,-0.535390290100688,-0.3925082245040375,0.0
2019-01-15,-0.0,-0.5610961365678346,1.0,-0.0,-0.5334681042228212,-0.40116801437556154,0.0
2019-01-16,-0.0,-0.563300283991829,1.0,-0.0,-0.5241143939016492,-0.4037417169049873,0.0
2019-01-17,-0.0,-0.566034923867955,1.0,-0.0,-0.5199334310340545,-0.3979482848555602,0.0
2019-01-18,-0.0,-0.5743878041986376,1.0,-0.0,-0.5323001342145913,-0.42566284281698696,0.0
2019-01-22,-0.0,-0.6140994810783446,1.0,-0.0,-0.5742057967345906,-0.3429945576509303,0.0
2019-01-23,-0.0,-0.5967356485483297,1.0,-0.0,-0.5906340570498805,-0.35496008542228097,0.0
2019-01-24,-0.0,-0.5925238397965671,1.0,-0.0,-0.5973553719008264,-0.35303242212333125,0.0
2019-01-25,-0.0,-0.6079998002546754,1.0,-0.0,-0.6424808369329106,-0.24633592169983273,0.0
2019-01-28,-0.0,-0.585158817086528,1.0,-0.0,-0.668326197351389,-0.23578611968535296,0.0
2019-01-29,-0.0,-0.564775360693728,1.0,-0.0,-0.6655951757992574,-0.2614686900401186,0.0
2019-01-30,-0.0,-0.5638067233173018,1.0,-0.0,-0.6641830097934163,-0.2639487652321264,0.0
2019-01-31,-0.0,-0.5825372801032181,1.0,-0.0,-0.6131057241396421,-0.28553705679477953,0.0
2019-02-01,-0.0,-0.5842100014957372,1.0,-0.0,-0.6292316896843996,-0.27942862840903426,0.0
2019-02-04,-0.0,-0.5847730162291527,1.0,-0.0,-0.628673995961409,-0.27951038316755167,0.0
2019-02-05,-0.0,-0.5848524900870345,1.0,-0.0,-0.6229332402304297,-0.2860669842140702,0.0
2019-02-06,-0.0,-0.5915882265053041,1.0,-0.0,-0.6148463568902833,-0.2837292693859256,0.0
2019-02-07,-0.0,-0.5981737425870326,1.0,-0.0,-0.612763951266718,-0.27039031289546167,0.0
2019-02-08,-0.0,-0.6054512957998213,1.0,-0.0,-0.6251365306325092,-0.2518121338496674,0.0
2019-02-11,-0.0,-0.60009949011317,1.0,-0.0,-0.6244496953115284,-0.2626787712971023,0.0
2019-02-12,-0.0,-0.5966683992970471,1.0,-0.0,-0.6143412291774957,-0.2641766292913542,0.0
2019-02-13,-0.0,-0.6159692040233453,1.0,-0.0,-0.61259158077735,-0.25498571960759964,0.0
2019-02-14,-0.0,-0.5844921515460584,1.0,-0.0,-0.636732257021319,-0.2664245379238289,0.0
2019-02-15,-0.0,-0.6197902394060936,1.0,-0.0,-0.6197902394060936,-0.2516379761341272,0.0
2019-02-19,-0.0,-0.6098823178165351,1.0,-0.0,-0.6284427636653148,-0.24967034060657325,0.0
2019-02-20,-0.0,-0.6124729363163527,1.0,-0.0,-0.6297688077047507,-0.2463728442376129,0.0
2019-02-21,-0.0,-0.5822421347063046,1.0,-0.0,-0.6305106562043614,-0.2625807569494294,0.0
2019-02-22,-0.0,-0.5713121233079735,1.0,-0.0,-0.6426489477324375,-0.2561505780061259,0.0
2019-02-25,-0.0,-0.572545418445349,1.0,-0.0,-0.6503772461034448,-0.25895959495681525,0.0
2019-02-26,-0.0,-0.5749595921919681,1.0,-0.0,-0.6574412532637076,-0.25423349496456543,0.0
2019-02-27,-0.0,-0.5786343502712387,1.0,-0.0,-0.6625690538993679,-0.24722540188125217,0.0
2019-02-28,-0.0,-0.5713751215983637,1.0,-0.0,-0.6571300291836073,-0.26584520216507446,0.0
2019-03-01,-0.0,-0.5659954700450506,1.0,-0.0,-0.6586106478831172,-0.2644050078403066,0.0
2019-03-04,-0.0,-0.5596284583011679,1.0,-0.0,-0.6528376123714421,-0.2777597928132082,0.0
2019-03-05,-0.0,-0.5427383412593682,1.0,-0.0,-0.6696959888454548,-0.27741951547444166,0.0
2019-03-06,-0.0,-0.5382029187627634,1.0,-0.0,-0.6781142600986202,-0.2740698311500722,0.0
2019-03-07,-0.0,-0.5230153601431625,1.0,-0.0,-0.6974698016602873,-0.2649748968534076,0.0
2019-03-08,-0.0,-0.5179618217345558,1.0,-0.0,-0.7289192845332934,-0.25825442156420664,0.0
2019-03-11,-0.0,-0.5164178351659438,1.0,-0.0,-0.7319933420760618,-0.2735297084636336,0.0
2019-03-12,-0.0,-0.5040189245561377,1.0,-0.0,-0.7443404385206288,-0.29523833748791783,0.0
2019-03-13,-0.0,-0.5187523773297832,1.0,-0.0,-0.7385824774946115,-0.27848358057563083,0.0
2019-03-14,-0.0,-0.5169758929698347,1.0,-0.0,-0.7388110564180235,-0.2685094030039127,0.0
2019-03-15,-0.0,-0.501602523659306,1.0,-0.0,-0.7380946372239748,-0.28393690851735015,0.0
2019-03-18,-0.0,-0.5149793651602385,1.0,-0.0,-0.7414785754318031,-0.2910531410811637,0.0
2019-03-19,-0.0,-0.5143635715377172,1.0,-0.0,-0.7414811796465136,-0.2908877909641929,0.0
2019-03-20,-0.0,-0.5198264863485583,1.0,-0.0,-0.7365654503699923,-0.295279408012248,0.0
2019-03-21,-0.0,-0.522377390283132,1.0,-0.0,-0.7403558936914397,-0.29030610942326845,0.0
2019-03-22,-0.0,-0.5192065248153961,1.0,-0.0,-0.758175315820619,-0.295494892839684,0.0
2019-03-25,-0.0,-0.4668281489036206,1.0,-0.0,-0.7845232024477308,-0.29836817950025496,0.0
2019-03-26,-0.0,-0.47442206161258904,1.0,-0.0,-0.7819211645907016,-0.3065764518939976,0.0
2019-03-27,-0.0,-0.46666324751256544,1.0,-0.0,-0.7878500359011181,-0.3098522925428249,0.0
2019-03-28,-0.0,-0.46021124955135106,1.0,-0.0,-0.7801107521919705,-0.3233605086396964,0.0
2019-03-29,-0.0,-0.4654039626321733,1.0,-0.0,-0.7800790473257366,-0.32101426958217844,0.0
2019-04-01,-0.0,-0.4770670505964624,1.0,-0.0,-0.785864870423694,-0.3080265322912382,0.0
2019-04-02,-0.0,-0.48070632730246343,1.0,-0.0,-0.783834202187468,-0.29091280793212715,0.0
2019-04-03,-0.0,-0.4813593969592437,1.0,-0.0,-0.7864826881308292,-0.28741535709722754,0.0
2019-04-04,-0.0,-0.4822882006654722,1.0,-0.0,-0.7812643972357308,-0.2959303813667776,0.0
2019-04-05,-0.0,-0.4816551370740456,1.0,-0.0,-0.7800666154240329,-0.30043556238790675,0.0
2019-04-08,-0.0,-0.4837692307692308,1.0,-0.0,-0.7797179487179488,-0.3006153846153846,0.0
2019-04-09,-0.0,-0.47858118028901886,1.0,-0.0,-0.8049766878751191,-0.2923675330362433,0.0
2019-04-10,-0.0,-0.4775927308296224,1.0,-0.0,-0.8072279852763262,-0.2892481144945816,0.0
2019-04-11,-0.0,-0.4863066687296921,1.0,-0.0,-0.8007891072257465,-0.2916860075300428,0.0
2019-04-12,-0.0,-0.4881351560484911,1.0,-0.0,-0.8006964147536755,-0.29048233169976784,0.0
2019-04-15,-0.0,-0.49122040260174304,1.0,-0.0,-0.7859732113016428,-0.29369874283363756,0.0
2019-04-16,-0.0,-0.491509288323985,1.0,-0.0,-0.7844903000051459,-0.29694334379663456,0.0
2019-04-17,-0.0,-0.48053154431686235,1.0,-0.0,-0.8160495419945812,-0.2837053283447297,0.0
2019-04-18,-0.0,-0.47815765707650626,1.0,-0.0,-0.8139852922203586,-0.2881692684814863,0.0
2019-04-22,-0.0,-0.46799875117077744,1.0,-0.0,-0.8296648974919347,-0.30403788115308567,0.0
2019-04-23,-0.0,-0.463058306980634,1.0,-0.0,-0.821812194548258,-0.3286203381857146,0.0
2019-04-24,-0.0,-0.47189891999580585,1.0,-0.0,-0.8238177623990773,-0.32562650728740694,0.0
2019-04-25,-0.0,-0.47488320823053903,1.0,-0.0,-0.8336045351950029,-0.3160464017636869,0.0
2019-04-26,-0.0,-0.45985843222903455,1.0,-0.0,-0.8644580690998079,-0.30708101991948006,0.0
2019-04-29,-0.0,-0.45187657695542477,1.0,-0.0,-0.8619112699747687,-0.31447119428090836,0.0
2019-04-30,-0.0,-0.4482224032372494,1.0,-0.0,-0.8613658459678902,-0.3180755183014951,0.0
2019-05-01,-0.0,-0.44517180639903253,1.0,-0.0,-0.8567973289165813,-0.32704997765333754,0.0
2019-05-02,-0.0,-0.44464031994948167,1.0,-0.0,-0.8421038783349997,-0.34444561385044464,0.0
2019-05-03,-0.0,-0.4392134120624209,1.0,-0.0,-0.8480071699704766,-0.3487979755377478,0.0
2019-05-06,-0.0,-0.43078545071165,1.0,-0.0,-0.8455719557195571,-0.3593832366895097,0.0
2019-05-07,-0.0,-0.43274576449819513,1.0,-0.0,-0.8452823228730272,-0.356809738360604,0.0
2019-05-08,-0.0,-0.43501117098173214,1.0,-0.0,-0.825312130371928,-0.3681429885661716,0.0
2019-05-09,-0.0,-0.4320046276819521,1.0,-0.0,-0.8311159023979806,-0.36624421539755997,0.0
2019-05-10,-0.0,-0.4337634974980248,1.0,-0.0,-0.8379773505399,-0.3619173031340532,0.0
2019-05-13,-0.0,-0.43068181818181817,1.0,-0.0,-0.8477801268498942,-0.36424418604651165,0.0
2019-05-14,-0.0,-0.3899357882322107,1.0,-0.0,-0.8654960031450663,-0.36548289870266015,0.0
2019-05-15,-0.0,-0.3904871902561949,1.0,-0.0,-0.8820611087778244,-0.35242545149097015,0.0
2019-05-16,-0.0,-0.39305705200641217,1.0,-0.0,-0.8780122460778389,-0.3568444012298636,0.0
2019-05-17,-0.0,-0.3867094939708283,1.0,-0.0,-0.8666736875362013,-0.3794428940024222,0.0
2019-05-20,-0.0,-0.36861804475605575,1.0,-0.0,-0.8807823084424998,-0.38640976304067054,0.0
2019-05-21,-0.0,-0.370930693069307,1.0,-0.0,-0.8820330033003301,-0.3873003300330033,0.0
2019-05-22,-0.0,-0.3727347501923638,1.0,-0.0,-0.8841041152590942,-0.3964286661890737,0.0
2019-05-23,-0.0,-0.36958831341301457,1.0,-0.0,-0.9095086321381143,-0.37694555112881806,0.0
2019-05-24,-0.0,-0.35102267910131413,1.0,-0.0,-0.917337855023315,-0.3810936837643069,0.0
2019-05-28,-0.0,-0.3488396736250927,1.0,-0.0,-0.9173995973296599,-0.3829341951891491,0.0
2019-05-29,-0.0,-0.34999602848897243,1.0,-0.0,-0.918478116974238,-0.37919987291164703,0.0
2019-05-30,-0.0,-0.34925917122256556,1.0,-0.0,-0.9149301428835538,-0.3769114967118295,0.0
2019-05-31,-0.0,-0.3449294474482395,1.0,-0.0,-0.9109059738889622,-0.38161677436370833,0.0
2019-06-03,-0.0,-0.35492676780933385,1.0,-0.0,-0.9233293086251247,-0.34657987295921044,0.0
2019-06-04,-0.0,-0.349241807048435,1.0,-0.0,-0.9499618932485349,-0.3288481248850227,0.0
2019-06-05,-0.0,-0.33834606130348366,1.0,-0.0,-1.0052829793911497,-0.27170729155769435,0.0
2019-06-06,-0.0,-0.33122368386641216,1.0,-0.0,-1.0145408897141512,-0.26952951329863745,0.0
2019-06-07,-0.0,-0.3301970856483908,1.0,-0.0,-1.0153055875877974,-0.27531711919488416,0.0
2019-06-10,-0.0,-0.3324000418672807,1.0,-0.0,-1.006410927360268,-0.27786790872932804,0.0
2019-06-11,-0.0,-0.3364539899824299,1.0,-0.0,-1.016809587496394,-0.26913696798048936,0.0
2019-06-12,-0.0,-0.33206865874718716,1.0,-0.0,-1.0157517400177927,-0.2687215448218117,0.0
2019-06-13,-0.0,-0.3423685313220197,1.0,-0.0,-1.012439765346742,-0.26408967106641523,0.0
2019-06-14,-0.0,-0.33891826797214514,1.0,-0.0,-1.0190847688360647,-0.25993507513482383,0.0
2019-06-17,-0.0,-0.341347403441285,1.0,-0.0,-0.9900972085044445,-0.26771326090346725,0.0
2019-06-18,-0.0,-0.346148847123658,1.0,-0.0,-0.9896280121656399,-0.26371883854532224,0.0
2019-06-19,-0.0,-0.334518095732261,1.0,-0.0,-0.9939551173952523,-0.26589700350239975,0.0
2019-06-20,-0.0,-0.3411195505150349,1.0,-0.0,-0.9928987618353969,-0.2671678285298096,0.0
2019-06-21,-0.0,-0.3465480464075751,1.0,-0.0,-0.9826751990010926,-0.2721242391134696,0.0
2019-06-24,-0.0,-0.3487514707804942,1.0,-0.0,-0.9794744411034122,-0.2864949666623088,0.0
2019-06-25,-0.0,-0.35371693225527906,1.0,-0.0,-0.9763979380903786,-0.2865217050003925,0.0
2019-06-26,-0.0,-0.3506377851698577,1.0,-0.0,-0.9539537442049293,-0.314649414599649,0.0
2019-06-27,-0.0,-0.3644177620269234,1.0,-0.0,-0.996456057760969,-0.28385919441432383,0.0
2019-06-28,-0.0,-0.36786961583236316,1.0,-0.0,-0.9936765795322257,-0.2842364271351466,0.0
2019-07-01,-0.0,-0.364912373450345,1.0,-0.0,-0.9962993312362878,-0.2821231265364384,0.0
2019-07-02,-0.0,-0.37404961721606905,1.0,-0.0,-0.98289968693273,-0.2738680908158165,0.0
2019-07-03,-0.0,-0.3629809596746507,1.0,-0.0,-1.0045158053186152,-0.27332505875828556,0.0
2019-07-05,-0.0,-0.3375980624440583,1.0,-0.0,-1.0164271047227926,-0.27852366661401573,0.0
2019-07-08,-0.0,-0.3360975096088033,1.0,-0.0,-1.0186647712315064,-0.2777865529405571,0.0
2019-07-09,-0.0,-0.32966975178796804,1.0,-0.0006047538914598234,-1.0174852755574253,-0.2815786705931847,0.0
2019-07-10,-0.0,-0.3237480231945176,1.0,-0.0008697944122298365,-1.030284659989457,-0.2808381655245124,0.0
2019-07-11,-0.0,-0.32553786121071504,1.0,-0.00036912043872600715,-1.0293187091330944,-0.28134887154608734,0.0
2019-07-12,-0.0,-0.337112502973123,1.0,-0.0011099659081899628,-1.0380031184756469,-0.2665503845239039,0.0
2019-07-15,-0.0,-0.323966289175665,1.0,-0.0,-1.0378983407953648,-0.27179352120094813,0.0
2019-07-16,-0.0,-0.3273521363923385,1.0,-0.017285834561145023,-1.0320721953272995,-0.25431488107766786,0.0
2019-07-17,-0.0,-0.32556489753021545,1.0,-0.017183394640042038,-1.0287178139779296,-0.2559642669469259,0.0
2019-07-18,-0.0,-0.3261508582226655,1.0,-0.018135530943257573,-1.0298409532308015,-0.2504068027925043,0.0
2019-07-19,-0.0,-0.3270336246948579,1.0,-0.01929285770533113,-1.0291624012389426,-0.2493897157256477,0.0
2019-07-22,-0.0,-0.3268543811725152,1.0,-0.019515654549275056,-1.0327799957974364,-0.2474259298171885,0.0
2019-07-23,-0.0,-0.3315382998844173,1.0,-0.018572029000735523,-1.030629400021015,-0.2461647578018283,0.0
2019-07-24,-0.0,-0.3311857364504168,1.0,-0.013253740763141978,-1.0350014463407577,-0.25024324821837113,0.0
2019-07-25,-0.0,-0.3183680975148427,1.0,-0.017548468449535018,-1.0508853044711817,-0.24021436452477274,0.0
2019-07-26,-0.0,-0.3140560983296565,1.0,-0.015495325139195293,-1.055179115453304,-0.24159575585670764,0.0
2019-07-29,-0.0,-0.309735674725044,1.0,-0.018767881985458174,-1.0479302832244008,-0.24844475942987637,0.0
2019-07-30,-0.0,-0.3050994404014397,1.0,-0.022515303575650892,-1.0437169955074481,-0.25589154822268345,0.0
2019-07-31,-0.0,-0.32083749277570534,1.0,-0.02104240004203226,-1.037487521672884,-0.2476750906320601,0.0
2019-08-01,-0.0,-0.3316194023977544,1.0,-0.023111833993546528,-1.0287782995356647,-0.23988037461633308,0.0
2019-08-02,-0.0,-0.3243923542830174,1.0,-0.030703479378064447,-1.0276095335483364,-0.23928262408558168,0.0
2019-08-05,-0.0,-0.3266282512159019,1.0,-0.03483823218439416,-1.0323006978219498,-0.24952421230704167,0.0
2019-08-06,-0.0,-0.32896447703749937,1.0,-0.03619909502262444,-0.9893639153274042,-0.24595620741665367,0.0
2019-08-07,-0.0,-0.33944001868334334,1.0,-0.030412331006565117,-0.9808236240496147,-0.24420686612865558,0.0
2019-08-08,-0.0,-0.3448374141728203,1.0,-0.037621453556160124,-0.9741417282031352,-0.2344086021505376,0.0
2019-08-09,-0.0,-0.3410850712368366,1.0,-0.03794135866198637,-0.9682273384265951,-0.23379103861243028,0.0
2019-08-12,-0.0,-0.338962512246687,1.0,-0.04202547310885371,-0.9732893312019801,-0.2239467849223947,0.0
2019-08-13,-0.0,-0.3449461262185736,1.0,-0.03701898409440739,-0.9736788096459723,-0.2097998973832735,0.0
2019-08-14,-0.0,-0.354061496099128,1.0,-0.03566875733006986,-0.9624700423231859,-0.19738922033552597,0.0
2019-08-15,-0.0,-0.3720720042178203,1.0,-0.048705781928648544,-0.9339710275915745,-0.15588360824483444,0.0
2019-08-16,-0.0,-0.3689537395147924,1.0,-0.05120799638354513,-0.9337485559294793,-0.1575418152594304,0.0
2019-08-19,-0.0,-0.3564244971480036,1.0,-0.05496347443210247,-0.9400580406284398,-0.15030521364955468,0.0
2019-08-20,-0.0,-0.35001245950660353,1.0,-0.06496386743084974,-0.9277348616994767,-0.14919013207077,0.0
2019-08-21,-0.0,-0.3488990506486405,1.0,-0.09416471991649684,-0.9061832099010885,-0.13596600228639594,0.0
2019-08-22,-0.0,-0.35100571144772785,1.0,-0.08919791407996026,-0.9043456667494413,-0.13866401787931462,0.0
2019-08-23,-0.0,-0.35456417636404236,1.0,-0.08852938987172172,-0.9045480485323673,-0.13356325831823934,0.0
2019-08-26,-0.0,-0.3447726437063366,1.0,-0.08807451893614412,-0.8967765657556074,-0.12168157862483148,0.0
2019-08-27,-0.0,-0.34342024727628845,1.0,-0.08659566654425266,-0.8946015424164525,-0.12361366140286449,0.0
2019-08-28,-0.0,-0.34685578501261605,1.0,-0.08282501653560667,-0.8953969770461282,-0.12461723132701305,0.0
2019-08-29,-0.0,-0.3406413051466085,1.0,-0.08487862234524655,-0.8980476692060848,-0.1260318937853661,0.0
2019-08-30,-0.0,-0.3370863353278789,1.0,-0.08824032238368544,-0.8975454878495543,-0.11942850164855294,0.0
2019-09-03,-0.0,-0.3412322274881517,1.0,-0.0952508916792886,-0.8901157961596717,-0.11633361020178826,0.0
2019-09-04,-0.0,-0.31571211601587373,1.0,-0.1046004605359855,-0.8961589339081867,-0.13318798686982508,0.0
2019-09-05,-0.0,-0.31204361795346125,1.0,-0.08872066984714246,-0.9029062408723592,-0.1303913932431117,0.0
2019-09-06,-0.0,-0.30339835304977286,1.0,-0.10289795224330169,-0.9176767799451017,-0.1051570432628076,0.0
2019-09-09,-0.0,-0.2914869245204845,1.0,-0.1016548463356974,-0.9235943554873145,-0.12044551680436742,0.0
2019-09-10,-0.0,-0.2988128253782903,1.0,-0.09023013671970029,-0.90770203863183,-0.13601420717170243,0.0
2019-09-11,-0.0,-0.31006954647859736,1.0,-0.04202174551866001,-0.9113527279851111,-0.18535116074052305,0.0
2019-09-12,-0.0,-0.3197527533174716,1.0,-0.03951531801123402,-0.9087051436140205,-0.18487085775957224,0.0
2019-09-13,-0.0,-0.32113352781114407,1.0,-0.036182678400706006,-0.9067732208957419,-0.18731154854999632,0.0
