Date,IWF,IWM,MTUM,PAE,SPY,VLUE,VXX
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.06659130613503238,-0.07523493074823874,0.0
2019-07-08,-0.0,-0.0,-0.0028383080021973997,1.0,-0.06799349935909174,-0.07364722578282366,0.0
2019-07-09,-0.0,-0.0,-0.0025499119537128094,1.0,-0.06746403823724471,-0.07344432501658014,0.0
2019-07-10,-0.0,-0.0,-0.0025386805722323238,1.0,-0.06750374512561895,-0.07351881711207932,0.0
2019-07-11,-0.0,-0.0,-0.0024928245531783515,1.0,-0.06737487278590296,-0.07361836914386342,0.0
2019-07-12,-0.0,-0.0,-0.0024367921290470197,1.0,-0.06740647523166686,-0.07419059604164284,0.0
2019-07-15,-0.0,-0.0,-0.002859626647144949,1.0,-0.06824213030746705,-0.0727489019033675,0.0
2019-07-16,-0.0,-0.0,-0.001969315319441264,1.0,-0.06973895122509732,-0.07324250057247539,0.0
2019-07-17,-0.0,-0.0,-0.002462856684651248,1.0,-0.07004822617042969,-0.07301510933938166,0.0
2019-07-18,-0.0,-0.0,-0.002597729561475785,1.0,-0.06941774237846746,-0.07235878421679026,0.0
2019-07-19,-0.0,-0.0,-0.003907727215429219,1.0,-0.06795549087242016,-0.07409784215532356,0.0
2019-07-22,-0.0,-0.0,-0.0042171367016948765,1.0,-0.06820760230567366,-0.0735363212358044,0.0
2019-07-23,-0.0,-0.0,-0.004964173115505875,1.0,-0.06832903410719404,-0.0731670965892806,0.0
2019-07-24,-0.0,-0.0,-0.006863127019409243,1.0,-0.06725635326199042,-0.07164462980361604,0.0
2019-07-25,-0.0,-0.0,-0.0077877160232257174,1.0,-0.06890983428198404,-0.06854335352794988,0.0
2019-07-26,-0.0,-0.0,-0.007744134704476041,1.0,-0.06845037233616635,-0.06770684389334371,0.0
2019-07-29,-0.0,-0.0,-0.007616128810923313,1.0,-0.06740159641378679,-0.06854515929830982,0.0
2019-07-30,-0.0,-0.0,-0.007569520673252836,1.0,-0.06732528357116721,-0.06853732162458837,0.0
2019-07-31,-0.0,-0.0,-0.007487340108137767,1.0,-0.06719173306203632,-0.06843771790445925,0.0
2019-08-01,-0.0,-0.0,-0.005552198647862917,1.0,-0.06710521815466351,-0.06742444107486918,0.0
2019-08-02,-0.0,-0.0,-0.007583768234585167,1.0,-0.0648542938681766,-0.06454730474923537,0.0
2019-08-05,-0.0,-0.0,-0.007502898847281904,1.0,-0.06483186685764955,-0.06447945797239843,0.0
2019-08-06,-0.0,-0.0,-0.0075044561256116535,1.0,-0.06202245660244547,-0.0657917144446589,0.0
2019-08-07,-0.0,-0.0,-0.005200956341427487,1.0,-0.06092710729380304,-0.06697789310278404,0.0
2019-08-08,-0.0,-0.0,-0.005189919318284834,1.0,-0.06096455443749433,-0.06702701477653884,0.0
2019-08-09,-0.0,-0.0,-0.004114668113582926,1.0,-0.0586340206185567,-0.06765463917525773,0.0
2019-08-12,-0.0,-0.0,-0.0045157939894782,1.0,-0.0584569531937953,-0.0659757501862765,0.0
