Date,IWF,IWM,LIVN,MTUM,SPY,VLUE,VXX
2018-09-24,-0.6245946620104764,-0.9940134696931904,1.0,-0.0849338987278623,-0.8025276461295419,-0.651201463374075,0.0
2018-09-25,-0.6331094330176478,-0.9947849305352748,1.0,-0.09403813258792608,-0.8024948892319246,-0.647628186407443,0.0
2018-09-26,-0.6329076948756468,-0.9947838424303121,1.0,-0.09309798030378902,-0.8030378901685863,-0.6490986479719579,0.0
2018-09-27,-0.6347420188380428,-0.9875385513044929,1.0,-0.09502375593898475,-0.8022422272234726,-0.6482037175960658,0.0
2018-09-28,-0.6311567865647324,-0.9950703931152609,1.0,-0.09604378159334921,-0.8044867777917032,-0.6508334377741573,0.0
2018-10-01,-0.6307827322495716,-0.9960299218521459,1.0,-0.09653558443729365,-0.8043796230515274,-0.65125997743324,0.0
2018-10-02,-0.6309170670566117,-0.9920618341341132,1.0,-0.09839147691664926,-0.8046793398788384,-0.6519323166910382,0.0
2018-10-03,-0.6316339759943123,-0.9959851114549789,1.0,-0.09936849148927272,-0.8043160051858977,-0.6508719836058717,0.0
2018-10-04,-0.6344032096288866,-0.9896773654296221,1.0,-0.10025911066532933,-0.8077566031427617,-0.6470661985957874,0.0
2018-10-05,-0.6215586791982035,-0.9811611078765698,1.0,-0.0843383514929718,-0.8160608833069949,-0.6555768111120353,0.0
2018-10-08,-0.6191147799394366,-0.9765213423486954,1.0,-0.08022566059650724,-0.818434479611731,-0.6538764674161032,0.0
2018-10-09,-0.6248595564063085,-0.9803170904248679,1.0,-0.0885938995464192,-0.8174441346593984,-0.6501185968124507,0.0
2018-10-10,-0.6249791978698619,-0.9801131635879515,1.0,-0.08836744882675986,-0.8175653186886337,-0.649400898652022,0.0
2018-10-11,-0.5718644612172796,-0.9690862373534608,1.0,-0.01352978962582303,-0.800264975108399,-0.6600690541191585,0.0
2018-10-12,-0.5834288650828162,-0.9576629639878248,1.0,-0.007945606198363443,-0.7754279163537179,-0.6285725580108315,0.0
2018-10-15,-0.5571772316673897,-0.9865883002642893,1.0,-0.0,-0.7712910733304406,-0.6295609640645339,0.0
2018-10-16,-0.5553101707615253,-0.9890759947943369,1.0,-0.0,-0.770477580155381,-0.6288204440588397,0.0
2018-10-17,-0.5353082218269007,-0.9473663856446748,1.0,-0.0,-0.7578699048650321,-0.626769278366463,0.0
2018-10-18,-0.5354891115151047,-0.9481684910842069,1.0,-0.0,-0.7575523150117975,-0.6268518160368236,0.0
2018-10-19,-0.5167440254708658,-0.9327170202155818,1.0,-0.0,-0.761287352794507,-0.625225363458514,0.0
2018-10-22,-0.5189147585145275,-0.9438137386954011,1.0,-0.0,-0.7605156821243023,-0.625129882624591,0.0
2018-10-23,-0.5247227356746764,-0.9451632778804682,1.0,-0.0,-0.7572011706715958,-0.6237677141096735,0.0
2018-10-24,-0.5232289823859704,-0.9421582955157297,1.0,-0.0,-0.7569033151296055,-0.6236058764710407,0.0
2018-10-25,-0.48825664962584275,-0.8848262576868934,1.0,-0.0,-0.7504260205971697,-0.58098095873157,0.0
