Date,IWF,IWM,MTUM,NYCB,SPY,VLUE,VXX
2018-10-22,-0.0,-0.7594462156098712,-0.0,1.0,-0.5253571850277482,-0.6671389774471602,0.0
2018-10-23,-0.0,-0.7746406879547779,-0.0,1.0,-0.5476877743700764,-0.6844668951831139,0.0
2018-10-24,-0.0,-0.769882777276826,-0.0,1.0,-0.5481815449353772,-0.6876465284039676,0.0
2018-10-25,-0.0,-0.7316466075141292,-0.0,1.0,-0.5372924536589652,-0.6594043749450935,0.0
2018-10-26,-0.0,-0.7168765596889327,-0.0,1.0,-0.5372294121060879,-0.6476118623411293,0.0
2018-10-29,-0.0,-0.731647776809067,-0.0,1.0,-0.5181633246149374,-0.6563208369659983,0.0
2018-10-30,-0.0,-0.729522978475858,-0.0,1.0,-0.514368819080861,-0.6647469458987784,0.0
2018-10-31,-0.0,-0.7293720734083704,-0.0,1.0,-0.5143821074368147,-0.664688945118227,0.0
2018-11-01,-0.0,-0.7389673818245247,-0.0,1.0,-0.507384150241293,-0.6607942322228036,0.0
2018-11-02,-0.0,-0.7315687240889456,-0.0,1.0,-0.5086829211724118,-0.658916301858348,0.0
2018-11-05,-0.0,-0.7384789287577532,-0.0,1.0,-0.5080864877398412,-0.6517883021274129,0.0
2018-11-06,-0.0,-0.7386024403675043,-0.0,1.0,-0.5081297278497522,-0.6515665304466278,0.0
2018-11-07,-0.0,-0.7383559263121308,-0.0,1.0,-0.5071254779283977,-0.6510833043679759,0.0
2018-11-08,-0.0,-0.7336226968294577,-0.0,1.0,-0.4916784040932479,-0.6491994595992987,0.0
2018-11-09,-0.0,-0.7334866340902559,-0.0,1.0,-0.4918079908019546,-0.6490658235125036,0.0
2018-11-12,-0.0,-0.7262982918720623,-0.0,1.0,-0.49266307463028775,-0.6470251060414994,0.0
2018-11-13,-0.0,-0.7193356653300345,-0.0,1.0,-0.48383243750533234,-0.6407303131132156,0.0
2018-11-14,-0.0,-0.720943498474088,-0.0,1.0,-0.4884059211089245,-0.642822509340863,0.0
2018-11-15,-0.0,-0.7210071573184295,-0.0,1.0,-0.48800935298982,-0.6425047762981551,0.0
2018-11-16,-0.0,-0.7147856269026146,-0.0,1.0,-0.4860166718825571,-0.6442573046174855,0.0
2018-11-19,-0.0,-0.7151803250690273,-0.0,1.0,-0.4862372263812587,-0.6450713045458426,0.0
2018-11-20,-0.0,-0.698307306508606,-0.0,1.0,-0.4791405448535279,-0.6722044910520916,0.0
2018-11-21,-0.0,-0.6983097873786133,-0.0,1.0,-0.4841312533620226,-0.6487075677359078,0.0
2018-11-23,-0.0,-0.6834367298376817,-0.0,1.0,-0.49579332030254103,-0.6535508909096059,0.0
2018-11-26,-0.0,-0.6921767742667498,-0.0,1.0,-0.4935326487774437,-0.6508481307085721,0.0
2018-11-27,-0.0,-0.6925980586933076,-0.0,1.0,-0.49392632116705454,-0.6516432990861101,0.0
2018-11-28,-0.0,-0.6921635966281612,-0.0,1.0,-0.4943093122924532,-0.6517469417875288,0.0
2018-11-29,-0.0,-0.6886624203821655,-0.0,1.0,-0.49183297947629157,-0.6503609341825902,0.0
2018-11-30,-0.0,-0.7021995646694925,-0.0,1.0,-0.5105968610379196,-0.651220071027609,0.0
2018-12-03,-0.0,-0.7019552832727377,-0.0,1.0,-0.5100913228937047,-0.6507400303455384,0.0
2018-12-04,-0.0,-0.7099028903721104,-0.0,1.0,-0.5047408977627545,-0.6499183591623936,0.0
2018-12-06,-0.0,-0.6637417912533184,-0.0,1.0,-0.50029341903032,-0.630459689814168,0.0
2018-12-07,-0.0,-0.6648774078112332,-0.0,1.0,-0.5026139953591098,-0.628225558444463,0.0
2018-12-10,-0.0,-0.6622573488630061,-0.0,1.0,-0.4942872989462008,-0.6166112035496395,0.0
2018-12-11,-0.0,-0.6692526650666965,-0.0,1.0,-0.48749790701568346,-0.6338951833454262,0.0
2018-12-12,-0.0,-0.6705984291583978,-0.0,1.0,-0.4872963076837074,-0.6371691310059536,0.0
2018-12-13,-0.0,-0.6785132325672867,-0.0,1.0,-0.4882002584705288,-0.6427768725066022,0.0
2018-12-14,-0.0,-0.7050304662037693,-0.0,1.0,-0.4817344480657503,-0.647300552642766,0.0
2018-12-17,-0.0,-0.7017023799441009,-0.0,1.0,-0.4670393269529375,-0.6544422800033878,0.0
2018-12-18,-0.0,-0.6917251051893409,-0.0,1.0,-0.4591023842917252,-0.654249649368864,0.0
2018-12-19,-0.0,-0.6918221349417871,-0.0,1.0,-0.45936316453920606,-0.6542572590826203,0.0
2018-12-20,-0.0,-0.6904401457807681,-0.0,1.0,-0.4596579758901037,-0.653350154191197,0.0
2018-12-21,-0.0,-0.6920371765887968,-0.0,1.0,-0.46169304194925903,-0.6373049764157526,0.0
2018-12-24,-0.0,-0.6775518131121162,-0.0,1.0,-0.45215437116777185,-0.6447576505840247,0.0
2018-12-26,-0.0,-0.6882069629833494,-0.0,1.0,-0.4300536672629696,-0.6339067015274529,0.0
2018-12-27,-0.0,-0.662131033374404,-0.0,1.0,-0.3873412974768307,-0.6290244817056838,0.0
2018-12-28,-0.0,-0.6681854730635218,-0.0,1.0,-0.3859555079067274,-0.6261056017153578,0.0
2018-12-31,-0.0,-0.6777526638682595,-0.0,1.0,-0.38696049940802923,-0.6260897642880207,0.0
2019-01-02,-0.0,-0.6796278818929485,-0.0,1.0,-0.3899959552379668,-0.6268841849804503,0.0
2019-01-03,-0.0,-0.68033251464198,-0.0,1.0,-0.3874119456964724,-0.631238023265229,0.0
2019-01-04,-0.0,-0.6893674293405114,-0.0,1.0,-0.36218034993270526,-0.6402422611036339,0.0
2019-01-07,-0.0,-0.6707501392092913,-0.0,1.0,-0.3539628244902288,-0.6268925834592846,0.0
2019-01-08,-0.0,-0.656187928705739,-0.0,1.0,-0.3667999682194974,-0.6253873248761884,0.0
2019-01-09,-0.0,-0.6548154815481547,-0.0,1.0,-0.3666278392545137,-0.6258802350823317,0.0
2019-01-10,-0.0,-0.6536120666843079,-0.0,1.0,-0.36739878274675836,-0.6251653876686953,0.0
2019-01-11,-0.0,-0.6476339356684861,-0.0,1.0,-0.36995919665094595,-0.6320014837581475,0.0
2019-01-14,-0.0,-0.6486923341900951,-0.0,1.0,-0.3766130528100904,-0.6244733564747343,0.0
2019-01-15,-0.0,-0.6429936305732483,-0.0,1.0,-0.3789543524416136,-0.6319798301486199,0.0
2019-01-16,-0.0,-0.6450358456125499,-0.0,1.0,-0.3592497552974789,-0.6411470596015978,0.0
2019-01-17,-0.0,-0.6430838402539011,-0.0,1.0,-0.3597725469452526,-0.6419465749801639,0.0
2019-01-18,-0.0,-0.6425924444799915,-0.0,1.0,-0.3692713748700312,-0.6541363406115865,0.0
2019-01-22,-0.0,-0.6828008776154545,-0.0,1.0,-0.2516455289773639,-0.7412104671696901,0.0
2019-01-23,-0.0,-0.6604203527960967,-0.0,1.0,-0.25650099190391934,-0.7639000589780708,0.0
2019-01-24,-0.0,-0.6566723878995924,-0.0,1.0,-0.26407959665307873,-0.7610491310877494,0.0
2019-01-25,-0.0,-0.6492890995260663,-0.0,1.0,-0.20690589031821258,-0.8519972918077182,0.0
2019-01-28,-0.0,-0.647785843430391,-0.0,1.0,-0.2021210567504115,-0.8486385838033299,0.0
2019-01-29,-0.0,-0.6397788258253375,-0.0,1.0,-0.19775573263945356,-0.8729332682821056,0.0
2019-01-30,-0.0,-0.6393518142156465,-0.0,1.0,-0.19743652277592605,-0.8730184537842451,0.0
2019-01-31,-0.0,-0.6454698775194226,-0.0,1.0,-0.26495064834526805,-0.8543504105725898,0.0
2019-02-01,-0.0,-0.6462539814430135,-0.0,1.0,-0.2701841850159258,-0.8532890181415318,0.0
2019-02-04,-0.0,-0.6420210690596957,-0.0,1.0,-0.26771082994258966,-0.8772086282815896,0.0
2019-02-05,-0.0,-0.6264481728594958,-0.0,1.0,-0.2626671505541442,-0.9025152843304208,0.0
2019-02-06,-0.0,-0.6208360092703767,-0.0,1.0,-0.26275374863876244,-0.9087202970988189,0.0
2019-02-07,-0.0,-0.6121108813502487,-0.0,1.0,-0.2552115352372436,-0.9270664505672609,0.0
2019-02-08,-0.0,-0.61416815942678,-0.0,1.0,-0.26693349753694584,-0.9178235557545903,0.0
2019-02-11,-0.0,-0.6030121157729414,-0.0,1.0,-0.2727170742652008,-0.9288478797397353,0.0
2019-02-12,-0.0,-0.6049035595793736,-0.0,1.0,-0.2851318675139178,-0.9216386436484284,0.0
2019-02-13,-0.0,-0.6006105245470076,-0.0,1.0,-0.2849021200324866,-0.9150866776822472,0.0
2019-02-14,-0.0,-0.5605720695457095,-0.0,1.0,-0.31525518788558615,-0.9284071789119461,0.0
2019-02-15,-0.0,-0.5406025985663083,-0.0,1.0,-0.32353270609318996,-0.9360719086021505,0.0
2019-02-19,-0.0,-0.532036389083275,-0.0,1.0,-0.33220433869839044,-0.9348915325402379,0.0
2019-02-20,-0.0,-0.533608143349878,-0.0,1.0,-0.3296598524999299,-0.9409158464428928,0.0
2019-02-21,-0.0,-0.5289499509322866,-0.0,1.0,-0.3310248142436562,-0.9438945745128277,0.0
2019-02-22,-0.0,-0.5217135492547349,-0.0,1.0,-0.3407206096604281,-0.9393141320183794,0.0
2019-02-25,-0.0,-0.5200922358763814,-0.0,1.0,-0.34819043333989486,-0.943786732656562,0.0
2019-02-26,-0.0,-0.5222319093286835,-0.0,1.0,-0.3494951767584442,-0.9406867845993756,0.0
2019-02-27,-0.0,-0.5212658227848102,-0.0,1.0,-0.35254571026722925,-0.93915611814346,0.0
2019-02-28,-0.0,-0.531986247322737,-0.0,1.0,-0.36478412805771615,-0.921373013189043,0.0
2019-03-01,-0.0,-0.5353105353669194,-0.0,1.0,-0.3711200699162696,-0.9127456231851371,0.0
2019-03-04,-0.0,-0.539445869387525,-0.0,1.0,-0.36167873953606355,-0.917444121874912,0.0
2019-03-05,-0.0,-0.5281920903954803,-0.0,1.0,-0.3810169491525424,-0.9156779661016949,0.0
2019-03-06,-0.0,-0.526379709653731,-0.0,1.0,-0.38312715358978705,-0.9148731853358187,0.0
2019-03-07,-0.0,-0.5135089401545491,-0.0,1.0,-0.39401545490439394,-0.9127418354109086,0.0
2019-03-08,-0.0,-0.5103374457777027,-0.0,1.0,-0.3795560813475297,-0.9268491915948397,0.0
2019-03-11,-0.0,-0.5108560443288477,-0.0,1.0,-0.38380640054280224,-0.9324607033812056,0.0
2019-03-12,-0.0,-0.47566916948472515,-0.0,1.0,-0.41264973921017944,-0.9775032956955352,0.0
2019-03-13,-0.0,-0.47854009575962614,-0.0,1.0,-0.4147481292468248,-0.9737951202729437,0.0
2019-03-14,-0.0,-0.47885750300807883,-0.0,1.0,-0.4153727152924999,-0.9705781241047384,0.0
2019-03-15,-0.0,-0.4707725025865042,-0.0,1.0,-0.42177261754224626,-0.9813484308541212,0.0
2019-03-18,-0.0,-0.4830835241933146,-0.0,1.0,-0.4322616182993651,-0.9837938132374684,0.0
2019-03-19,-0.0,-0.48750109129005037,-0.0,1.0,-0.42475918866222395,-0.9978465209673194,0.0
2019-03-20,-0.0,-0.5043310312536579,-0.0,1.0,-0.42265597565258106,-0.9993561980568887,0.0
2019-03-21,-0.0,-0.5074394260174077,-0.0,1.0,-0.41237355916255003,-1.0206716066807808,0.0
2019-03-22,-0.0,-0.5054922340990965,-0.0,1.0,-0.43536290084450474,-1.0119588968286777,0.0
2019-03-25,-0.0,-0.44770486527603054,-0.0,1.0,-0.46271320324156695,-1.0152131301015184,0.0
2019-03-26,-0.0,-0.44788201701451236,-0.0,1.0,-0.46036325100821285,-1.035441994642489,0.0
2019-03-27,-0.0,-0.44717655046196536,-0.0,1.0,-0.4627918646869557,-1.0418868258700593,0.0
2019-03-28,-0.0,-0.4475276752767528,-0.0,1.0,-0.46057564575645754,-1.0439261992619926,0.0
2019-03-29,-0.0,-0.4476828225021387,-0.0,1.0,-0.4596890763739343,-1.0425971267589014,0.0
2019-04-01,-0.0,-0.4649660770894439,-0.0,1.0,-0.46899534856160935,-1.0287678132314164,0.0
2019-04-02,-0.0,-0.4758941998643588,-0.0,1.0,-0.480169846371598,-0.9926576828944653,0.0
2019-04-03,-0.0,-0.4774195451461609,-0.0,1.0,-0.474351789032772,-0.9979941594643227,0.0
2019-04-04,-0.0,-0.4738794982036634,-0.0,1.0,-0.45933211614347136,-1.0116320160197891,0.0
2019-04-05,-0.0,-0.464756345626603,-0.0,1.0,-0.4643141416821438,-1.018955809085817,0.0
2019-04-08,-0.0,-0.46286990508096043,-0.0,1.0,-0.4652796144465015,-1.0105204384495579,0.0
2019-04-09,-0.0,-0.4484027675548358,-0.0,1.0,-0.4987487119093184,-0.9970557927278081,0.0
2019-04-10,-0.0,-0.3909388921576868,-0.0,1.0,-0.40388333193241993,-1.0070045669776695,0.0
2019-04-11,-0.0,-0.38329038763163786,-0.0,1.0,-0.4271790275599372,-0.9903372171185301,0.0
2019-04-12,-0.0,-0.3835835106978828,-0.0,1.0,-0.42494679063515184,-0.9919625854150331,0.0
2019-04-15,-0.0,-0.38422513103680245,-0.0,1.0,-0.42312974745634446,-0.9955713765170839,0.0
2019-04-16,-0.0,-0.38725503938994643,-0.0,1.0,-0.4226919734222994,-0.9936359303596961,0.0
2019-04-17,-0.0,-0.37204801705278506,-0.0,1.0,-0.43936164245245973,-0.9933247321478654,0.0
2019-04-18,-0.0,-0.41078767123287674,-0.0,1.0,-0.4711472602739726,-0.9719178082191781,0.0
2019-04-22,-0.0,-0.41319027181688134,-0.0,1.0,-0.47536480686695287,-0.9726752503576538,0.0
2019-04-23,-0.0,-0.4265802176458828,-0.0,1.0,-0.4714803918768387,-0.9582131330153381,0.0
2019-04-24,-0.0,-0.4217687074829932,-0.0,1.0,-0.4599664133435801,-0.9645916944183532,0.0
2019-04-25,-0.0,-0.42883991115667186,-0.0,1.0,-0.46118799476052164,-0.9575146648442394,0.0
2019-04-26,-0.0,-0.4237945791726106,-0.0,1.0,-0.4627960057061341,-0.9665049928673325,0.0
2019-04-29,-0.0,-0.427339690515617,-0.0,1.0,-0.4644835265231542,-0.9631702164106662,0.0
2019-04-30,-0.0,-0.43377237997491164,-0.0,1.0,-0.46273805451020644,-0.9544417835557076,0.0
2019-05-01,-0.0,-0.4137526469409947,-0.0,1.0,-0.4854346706346936,-0.9623705145080982,0.0
2019-05-02,-0.0,-0.4211643855269576,-0.0,1.0,-0.4804166307996901,-0.9677771082608821,0.0
2019-05-03,-0.0,-0.4252180899908173,-0.0,1.0,-0.4785927456382002,-0.9658230027548208,0.0
2019-05-06,-0.0,-0.40810888252149,-0.0,1.0,-0.48366762177650435,-0.9735816618911176,0.0
2019-05-07,-0.0,-0.4071950695141178,-0.0,1.0,-0.48115235774688264,-0.9782141321484878,0.0
2019-05-08,-0.0,-0.4145129508524431,-0.0,1.0,-0.4854213667647143,-0.9558214581488992,0.0
2019-05-09,-0.0,-0.41515090945432737,-0.0,1.0,-0.48767882127866136,-0.9525713143542446,0.0
2019-05-10,-0.0,-0.41669045036817165,-0.0,1.0,-0.4881842570922998,-0.9491409327016382,0.0
2019-05-13,-0.0,-0.4161648448871258,-0.0,1.0,-0.486943120522846,-0.9508547618368105,0.0
2019-05-14,-0.0,-0.4126948462294621,-0.0,1.0,-0.4761129054908019,-0.91978654683331,0.0
2019-05-15,-0.0,-0.41534094103097424,-0.0,1.0,-0.4860306931249649,-0.9093259879700939,0.0
2019-05-16,-0.0,-0.42078997362973886,-0.0,1.0,-0.4898063345337001,-0.9249156435194374,0.0
2019-05-17,-0.0,-0.4135186606406867,-0.0,1.0,-0.47656405446121486,-0.9523606492140644,0.0
2019-05-20,-0.0,-0.40697641415718216,-0.0,1.0,-0.4778474725399484,-0.9534527289756763,0.0
2019-05-21,-0.0,-0.4112468048849759,-0.0,1.0,-0.4748082930985515,-0.954047145697245,0.0
2019-05-22,-0.0,-0.4060054440285812,-0.0,1.0,-0.47947147555858005,-0.949954633095157,0.0
2019-05-23,-0.0,-0.40782091243978463,-0.0,1.0,-0.4834230660243695,-0.9424199489940492,0.0
2019-05-24,-0.0,-0.3899578989008505,-0.0,1.0,-0.48317368822582013,-0.9524455370009324,0.0
2019-05-28,-0.0,-0.3852213688728259,-0.0,1.0,-0.48221142986220916,-0.9561215269934493,0.0
2019-05-29,-0.0,-0.3883703223259356,-0.0,1.0,-0.4804997039000593,-0.9511294097741182,0.0
2019-05-30,-0.0,-0.37955399790848193,-0.0,1.0,-0.48056866679856414,-0.9662813374409994,0.0
2019-05-31,-0.0,-0.3906842750791523,-0.0,1.0,-0.47243218574403145,-0.9892181750762999,0.0
2019-06-03,-0.0,-0.40173829068083056,-0.0,1.0,-0.4856136563751527,-0.9529923026670832,0.0
2019-06-04,-0.0,-0.3983957219251337,-0.0,1.0,-0.4728638070315167,-0.9732051427921266,0.0
2019-06-05,-0.0,-0.3897723115026315,-0.0,1.0,-0.4959894176915932,-0.9286538515662378,0.0
2019-06-06,-0.0,-0.4030441742256171,-0.0,1.0,-0.48490550141818073,-0.9203010474879946,0.0
2019-06-07,-0.0,-0.4209225237372886,-0.0,1.0,-0.4755885162087758,-0.9126355413225462,0.0
2019-06-10,-0.0,-0.4198556868910914,-0.0,1.0,-0.4664626442429178,-0.9213297021085437,0.0
2019-06-11,-0.0,-0.42274339771383523,-0.0,1.0,-0.46911425192859957,-0.9236443493439946,0.0
2019-06-12,-0.0,-0.42167824270145127,-0.0,1.0,-0.4691399853181998,-0.9326048901688407,0.0
2019-06-13,-0.0,-0.39410547182462174,-0.0,1.0,-0.5177098212984287,-1.0033816284290005,0.0
2019-06-14,-0.0,-0.38205989773557336,-0.0,1.0,-0.5479327976625274,-0.9918480642804967,0.0
2019-06-17,-0.0,-0.3776803973122992,-0.0,1.0,-0.5566170026292726,-0.987116564417178,0.0
2019-06-18,-0.0,-0.37878345214444314,-0.0,1.0,-0.5554516769895992,-0.9873495383896226,0.0
2019-06-19,-0.0,-0.3714193943995095,-0.0,1.0,-0.5739480830437703,-0.974596315005694,0.0
2019-06-20,-0.0,-0.37212291155508825,-0.0,1.0,-0.5742493281925458,-0.9745297347821007,0.0
2019-06-21,-0.0,-0.37875423629776794,-0.0,1.0,-0.5657356550192825,-0.9770947762066146,0.0
2019-06-24,-0.0,-0.3801376826328172,-0.0,1.0,-0.5633078688238882,-0.9612513434223138,0.0
2019-06-25,-0.0,-0.35831347707328415,-0.0,1.0,-0.5799383971639449,-0.9675713372464695,0.0
2019-06-26,-0.0,-0.35417882572662546,-0.0,1.0,-0.5444146142173457,-1.0196101319014825,0.0
2019-06-27,-0.0,-0.35174367661662476,-0.0,1.0,-0.5605467609089316,-1.0084117062912552,0.0
2019-06-28,-0.0,-0.34182943563691576,-0.0,1.0,-0.5690052845172404,-1.0087588683542086,0.0
2019-07-01,-0.0,-0.3428513095724202,-0.0,1.0,-0.569853584553462,-1.0039374671877734,0.0
2019-07-02,-0.0,-0.3428838186380347,-0.0,1.0,-0.5709867538075509,-1.0037929625955535,0.0
2019-07-03,-0.0,-0.3417182210808918,-0.0,1.0,-0.5724874518501226,-1.0039395354266372,0.0
2019-07-05,-0.0,-0.34749000962576204,-0.0,1.0,-0.5685908467753696,-1.0008459003004404,0.0
2019-07-08,-0.0,-0.34674525136404755,-0.0,1.0,-0.5690776996469524,-1.0019257141189857,0.0
2019-07-09,-0.0,-0.34435638948779207,-0.0,1.0,-0.5671580910203368,-1.002097779849659,0.0
2019-07-10,-0.0,-0.32890287979480004,-0.0,1.0,-0.5816136178150868,-1.0042555672146438,0.0
2019-07-11,-0.0,-0.31390852850198847,-0.0,1.0,-0.5271763146266019,-0.9207357490057446,0.0
2019-07-12,-0.0,-0.3080262102905803,-0.0,1.0,-0.5299012966905361,-0.9268710774420083,0.0
2019-07-15,-0.0,-0.3488032208250606,-0.0,1.0,-0.5091826604897419,-0.8995698213103904,0.0
2019-07-16,-0.0,-0.35706610090100027,-0.0,1.0,-0.5183644228914667,-0.8799217479954814,0.0
2019-07-17,-0.0,-0.37032549429971906,-0.0,1.0,-0.5106570468689761,-0.8727763397036955,0.0
2019-07-18,-0.0,-0.37223063162240266,-0.0,1.0,-0.5123985138296409,-0.8675381863217283,0.0
2019-07-19,-0.0,-0.3751686166551962,-0.0,1.0,-0.5132002752924982,-0.8645836200963524,0.0
2019-07-22,-0.0,-0.36304557345449545,-0.0,1.0,-0.5090183119922896,-0.8816467024645465,0.0
2019-07-23,-0.0,-0.3665271736137878,-0.0,1.0,-0.5081217994603822,-0.8784758548538075,0.0
2019-07-24,-0.0,-0.3675350039886667,-0.0,1.0,-0.5082661678540973,-0.8750034385057629,0.0
2019-07-25,-0.0,-0.3679165183095506,-0.0,1.0,-0.5046424365259785,-0.8663416504615047,0.0
2019-07-26,-0.0,-0.3749349118912549,-0.0,1.0,-0.500726246265998,-0.8648907890049056,0.0
2019-07-29,-0.0,-0.3802689352360044,-0.0,1.0,-0.5046652030735456,-0.8593029637760703,0.0
2019-07-30,-0.0,-0.37721080962320114,-0.0,1.0,-0.5064813797649127,-0.8626551686257278,0.0
2019-07-31,-0.0,-0.4143612917447371,-0.0,1.0,-0.4962801719387192,-0.8447867298578198,0.0
2019-08-01,-0.0,-0.4357928047968021,-0.0,1.0,-0.5077725960470797,-0.8323617588274483,0.0
2019-08-02,-0.0,-0.426540415960903,-0.0,1.0,-0.5244217365951184,-0.8258129008968983,0.0
2019-08-05,-0.0,-0.4237053063715292,-0.0,1.0,-0.525810657124629,-0.8243044575739924,0.0
2019-08-06,-0.0,-0.4245796308954204,-0.0,1.0,-0.4876828434723171,-0.8218455228981545,0.0
2019-08-07,-0.0,-0.4215862632869992,-0.0,1.0,-0.47863177977650584,-0.8253202507495231,0.0
2019-08-08,-0.0,-0.4247657441708433,-0.0,1.0,-0.4776095009806058,-0.8215297450424929,0.0
2019-08-09,-0.0,-0.41778223402525605,-0.0,1.0,-0.4652322367351363,-0.8268657525337381,0.0
2019-08-12,-0.0,-0.41666215850689753,-0.0,1.0,-0.47635921017040844,-0.811874492832026,0.0
2019-08-13,-0.0,-0.41469802100488673,-0.0,1.0,-0.4720699802910446,-0.8130889062879667,0.0
2019-08-14,-0.0,-0.42236208612388715,-0.0,1.0,-0.45837704080260355,-0.8089512897065548,0.0
2019-08-15,-0.0,-0.4398216939078752,-0.0,1.0,-0.44746338357036725,-0.7660528550201656,0.0
2019-08-16,-0.0,-0.4416914261460102,-0.0,1.0,-0.4454053480475382,-0.765704584040747,0.0
2019-08-19,-0.0,-0.44771484686023677,-0.0,1.0,-0.4419820584956739,-0.7643717819417166,0.0
2019-08-20,-0.0,-0.45301249470563326,-0.0,1.0,-0.4373676408301567,-0.7568032613299449,0.0
2019-08-21,-0.0,-0.45022288261515603,-0.0,1.0,-0.4421566546380811,-0.7609849288898323,0.0
2019-08-22,-0.0,-0.45304437564499483,-0.0,1.0,-0.4267153555079251,-0.7663729459395093,0.0
2019-08-23,-0.0,-0.4508765425560087,-0.0,1.0,-0.4263545363063397,-0.7709602245643769,0.0
2019-08-26,-0.0,-0.4422038076257408,-0.0,1.0,-0.42075313368647405,-0.7593748361042639,0.0
2019-08-27,-0.0,-0.43999266766176975,-0.0,1.0,-0.4170267368476183,-0.7616728205933957,0.0
2019-08-28,-0.0,-0.43962605075025535,-0.0,1.0,-0.41616256841333443,-0.7629036059391939,0.0
2019-08-29,-0.0,-0.42603844743596464,-0.0,1.0,-0.43290031952228797,-0.7600963804934262,0.0
2019-08-30,-0.0,-0.4197863058073617,-0.0,1.0,-0.43838658272159664,-0.7541994304971394,0.0
2019-09-03,-0.0,-0.4152735264107998,-0.0,1.0,-0.4351830049969913,-0.7657693012060801,0.0
2019-09-04,-0.0,-0.40875855225361674,-0.0,1.0,-0.4319475635869849,-0.7706690343134694,0.0
2019-09-05,-0.0,-0.4194396708847576,-0.0,1.0,-0.4292037702442326,-0.7551424256626569,0.0
2019-09-06,-0.0,-0.41905777685283946,-0.0,1.0,-0.42720012486667885,-0.755157253973622,0.0
2019-09-09,-0.0,-0.40923791142872046,-0.0,1.0,-0.43088519117416935,-0.7679828908246832,0.0
2019-09-10,-0.0,-0.4224879270717661,-0.0,1.0,-0.3725434496294192,-0.7874131653022751,0.0
2019-09-11,-0.0,-0.42051440966842274,-0.0,1.0,-0.37785352752814794,-0.7840099163309575,0.0
2019-09-12,-0.0,-0.42576227390180876,-0.0,1.0,-0.3748578811369509,-0.783359173126615,0.0
2019-09-13,-0.0,-0.42232546134985155,-0.0,1.0,-0.3735707833268809,-0.7850561362756484,0.0
2019-09-16,-0.0,-0.4148464827050136,-0.0,1.0,-0.389687783391631,-0.7865008420779893,0.0
2019-09-17,-0.0,-0.3955320582594724,-0.0,1.0,-0.39789042657958845,-0.7981910537500648,0.0
2019-09-18,-0.0,-0.39991708340890836,-0.0,1.0,-0.3956935195501775,-0.7955587800896536,0.0
2019-09-19,-0.0,-0.3949697251979506,-0.0,1.0,-0.4012834445996998,-0.791336748952026,0.0
2019-09-20,-0.0,-0.41290556461845207,-0.0,1.0,-0.39920764390584945,-0.7772598979776794,0.0
2019-09-23,-0.0,-0.4138636952578388,-0.0,1.0,-0.3990930292821975,-0.7784140969162995,0.0
2019-09-24,-0.0,-0.41829252493846353,-0.0,1.0,-0.40082912294338646,-0.7718875502008032,0.0
