Date,CW,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-24,1.0,-0.030486748657543736,-0.5945905817722896,-0.0,-0.34849422187028284,-0.5009774566330949,0.0
2020-07-27,1.0,-0.03543307086614173,-0.5955281533204576,-0.0,-0.35433070866141736,-0.49083840934977463,0.0
2020-07-28,1.0,-0.03128095898553596,-0.591886269070735,-0.0,-0.35739052902714485,-0.49616108579354073,0.0
2020-07-29,1.0,-0.036209763482490755,-0.5870746779837689,-0.0,-0.3594420867148139,-0.4990693172511354,0.0
2020-07-30,1.0,-0.03501984126984127,-0.5854662698412698,-0.0,-0.35761408730158734,-0.5020585317460318,0.0
2020-07-31,1.0,-0.03421411735516685,-0.5862796179134102,-0.0,-0.3578464210395732,-0.5027167845180498,0.0
2020-08-03,1.0,-0.03317288606589917,-0.587162564509726,-0.0,-0.3572846367606193,-0.5035480349344977,0.0
2020-08-04,1.0,-0.03624034377406295,-0.5898805236096276,-0.0,-0.35649171613800645,-0.5013040562358727,0.0
2020-08-05,1.0,-0.038136121995657274,-0.5916589712232011,-0.0,-0.3610452492075773,-0.5049791599071555,0.0
2020-08-06,1.0,-0.038997353572676884,-0.5961701702701353,-0.0,-0.3605632396265042,-0.5008987866380387,0.0
2020-08-07,1.0,-0.04635562675210252,-0.5967160592711254,-0.0,-0.36190929114937925,-0.49802262715258316,0.0
2020-08-10,1.0,-0.03851354735313267,-0.6021184955176041,-0.0,-0.36212250212851205,-0.5013772724996244,0.0
2020-08-11,1.0,-0.03014055570866635,-0.6042392203041616,-0.0,-0.35955703655450605,-0.5115125397740085,0.0
2020-08-12,1.0,-0.021814812031958324,-0.6046034012072031,-0.0,-0.35970646429734265,-0.5184461642497558,0.0
2020-08-13,1.0,-0.016750963994190994,-0.6079172717712454,-0.0,-0.3574540537833642,-0.5217336872151835,0.0
2020-08-14,1.0,-0.016349524286429645,-0.6075613420130195,-0.0,-0.35736104156234355,-0.5224837255883826,0.0
2020-08-17,1.0,-0.01718221665623043,-0.6090920475892299,-0.0,-0.3562429555416406,-0.5222041327489042,0.0
2020-08-18,1.0,-0.013606976394527138,-0.6063248634290582,-0.0,-0.3587681050468601,-0.5271888939006666,0.0
2020-08-19,1.0,-0.009498984936965838,-0.6098398456101657,-0.0,-0.35820446627735025,-0.5287851825860297,0.0
2020-08-20,1.0,-0.009925309539325279,-0.6108075592761542,-0.0,-0.35823850819589953,-0.527419920798035,0.0
2020-08-21,1.0,-0.005010522096402445,-0.6119601162441126,-0.0,-0.35619801583324984,-0.5321174466379397,0.0
2020-08-24,1.0,-0.00618799478905702,-0.6125864315061629,-0.0,-0.35672412065337206,-0.5297625012526306,0.0
2020-08-25,1.0,-0.003107380027565468,-0.61709059015161,-0.0,-0.35501816814935466,-0.530760556321263,0.0
2020-08-26,1.0,-0.0018792282635930844,-0.6170633926334251,-0.0,-0.35464795790528686,-0.532047105988474,0.0
2020-08-27,1.0,-0.0017288033674082983,-0.6171577470434958,-0.0,-0.35442974543996797,-0.5321958308278212,0.0
2020-08-28,1.0,-0.0014031571034828362,-0.6155600100225507,-0.0,-0.3550739163117013,-0.5336006013530443,0.0
2020-08-31,1.0,-0.0018038783384276196,-0.6157488600491056,-0.0,-0.35516360174374906,-0.5326952948840006,0.0
2020-09-01,1.0,-0.002580095688985747,-0.6147892086871571,-0.0,-0.35545201773502666,-0.5321259487487788,0.0
2020-09-02,1.0,-0.0007011744672326145,-0.6130017779781133,-0.0,-0.3550947837628027,-0.5353717476773596,0.0
2020-09-03,1.0,-0.0,-0.6128216681686192,-0.0,-0.3541353759887855,-0.536297186342245,0.0
2020-09-04,1.0,-0.0,-0.6142260251695064,-0.0,-0.3508719257424504,-0.536866071205184,0.0
2020-09-08,1.0,-0.0,-0.6159139246840986,-0.0,-0.3482797447766796,-0.5379707243838359,0.0
2020-09-09,1.0,-0.0,-0.6160064065667309,-0.0,-0.3487074251107385,-0.5378763232313121,0.0
2020-09-10,1.0,-0.0,-0.6159097729318795,-0.0,-0.3435030509152746,-0.5413374012203661,0.0
2020-09-11,1.0,-0.0,-0.615868008612488,-0.0,-0.34697811827149366,-0.5408091733012869,0.0
2020-09-14,1.0,-0.0,-0.611655105056222,-0.0,-0.34697352933810827,-0.5456662743232076,0.0
2020-09-15,1.0,-0.0,-0.6070265938799019,-0.0,-0.3496018430410177,-0.5474783392597786,0.0
2020-09-16,1.0,-0.0,-0.6049921058567025,-0.0,-0.34957271383104027,-0.5515124176127107,0.0
2020-09-17,1.0,-0.0,-0.6070730362424182,-0.0,-0.344252844754123,-0.5550654168128728,0.0
2020-09-18,1.0,-0.0,-0.604248267550467,-0.0,-0.34345184292457565,-0.5630963141508486,0.0
2020-09-21,1.0,-0.0,-0.6051455823293173,-0.0,-0.3422690763052209,-0.5626255020080322,0.0
2020-09-22,1.0,-0.0,-0.5987951807228916,-0.0,-0.3491214859437751,-0.5621485943775101,0.0
2020-09-23,1.0,-0.0,-0.5993119726797911,-0.0,-0.351295701084773,-0.5604409401366011,0.0
2020-09-24,1.0,-0.0,-0.6021818913076266,-0.0,-0.3527474737318385,-0.5587451611281484,0.0
2020-09-25,1.0,-0.0,-0.6026450104342141,-0.0,-0.35229929851909586,-0.5593241646342997,0.0
2020-09-28,1.0,-0.0,-0.6001708456861464,-0.0,-0.34900256268529223,-0.5632631526053967,0.0
2020-09-29,1.0,-0.0,-0.598342333291473,-0.0,-0.3485369835489137,-0.5647117920381766,0.0
2020-09-30,1.0,-0.0,-0.5977444553286615,-0.0,-0.3487303142189737,-0.5652676261522619,0.0
2020-10-01,1.0,-0.0,-0.598653807514567,-0.0,-0.34785011050833836,-0.5650743419730762,0.0
2020-10-02,1.0,-0.0,-0.596239771072845,-0.0,-0.34617701691852,-0.5677493850092876,0.0
2020-10-05,1.0,-0.0,-0.5995481927710844,-0.0,-0.3397841365461847,-0.5707078313253012,0.0
2020-10-06,1.0,-0.0,-0.5904506222400642,-0.0,-0.3426334805299076,-0.5759735046166198,0.0
2020-10-07,1.0,-0.0,-0.5917138987811608,-0.0,-0.3396699603751818,-0.5765160254802628,0.0
2020-10-08,1.0,-0.0,-0.5906529416184537,-0.0,-0.3365391840108197,-0.5773787161569865,0.0
2020-10-09,1.0,-0.0,-0.5884268537074149,-0.0,-0.3328907815631263,-0.5836923847695391,0.0
2020-10-12,1.0,-0.0,-0.5882014028056112,-0.0,-0.33151302605210425,-0.5853206412825651,0.0
2020-10-13,1.0,-0.0,-0.5882249824701993,-0.0,-0.33011118902133624,-0.5859210658118802,0.0
2020-10-14,1.0,-0.0,-0.5885404917662982,-0.0,-0.3295235230719102,-0.5883901045191368,0.0
2020-10-15,1.0,-0.0,-0.5871979588773825,-0.0,-0.32187703236780224,-0.5923007654209815,0.0
2020-10-16,1.0,-0.0,-0.5858785303674081,-0.0,-0.32304423894026496,-0.5904523869032742,0.0
2020-10-19,1.0,-0.0,-0.5836353185214805,-0.0,-0.3199460175442981,-0.595606427910929,0.0
2020-10-20,1.0,-0.0,-0.583968988370639,-0.0,-0.32162060772789797,-0.5953482555958485,0.0
2020-10-21,1.0,-0.0,-0.5852963240810203,-0.0,-0.32068017004251065,-0.5946736684171043,0.0
2020-10-22,1.0,-0.0,-0.5863742090388414,-0.0,-0.3205612385263737,-0.5941525148187979,0.0
2020-10-23,1.0,-0.0,-0.5852798479467813,-0.0,-0.3221127394588106,-0.5934827189516331,0.0
2020-10-26,1.0,-0.0,-0.5863638637386824,-0.0,-0.3230203591616227,-0.5917412835776099,0.0
2020-10-27,1.0,-0.0,-0.5870396759918998,-0.0,-0.32045801145028624,-0.592564814120353,0.0
2020-10-28,1.0,-0.0,-0.5860731621878597,-0.0,-0.31609367962768353,-0.5999599659710754,0.0
2020-10-29,1.0,-0.0,-0.5869222885994951,-0.0,-0.3104956632589297,-0.6021696203164447,0.0
2020-10-30,1.0,-0.0,-0.5860595306525379,-0.0,-0.31034913653062757,-0.6027790967935421,0.0
2020-11-02,1.0,-0.0,-0.5823610243597751,-0.0,-0.30700811992504684,-0.6090943160524672,0.0
2020-11-03,1.0,-0.0,-0.5839542409874313,-0.0,-0.3075186272296229,-0.617244926118261,0.0
2020-11-04,1.0,-0.0,-0.5824241968249191,-0.0,-0.30692448524063903,-0.6186140997667595,0.0
2020-11-05,1.0,-0.0,-0.5814921630094044,-0.0,-0.3071347962382445,-0.6192100313479624,0.0
2020-11-06,1.0,-0.0,-0.5807389582393342,-0.0,-0.30538426831102417,-0.6205193763473204,0.0
