Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WWE
2018-10-26,-0.5096977898060442,-1.2334686513306268,-0.0,-0.9794767704104645,-0.787956698240866,0.0,1.0
2018-10-29,-0.5313432835820895,-1.2490011481056256,-0.0,-1.0112055109070035,-0.800918484500574,0.0,1.0
2018-10-30,-0.5661877528246617,-1.2654484586413726,-0.0,-1.0261310271074533,-0.7918817129306737,0.0,1.0
2018-10-31,-0.5684991475047232,-1.2402654255564258,-0.0,-1.017971522049675,-0.7813925625547209,0.0,1.0
2018-11-01,-0.5897435897435896,-1.236157562244519,-0.0,-1.0287532515793385,-0.79041248606466,0.0,1.0
2018-11-02,-0.6055454925456318,-1.1855928661000419,-0.0,-1.0614927314105245,-0.7918350285634667,0.0,1.0
2018-11-05,-0.608821066344096,-1.1805620173071554,-0.0,-1.0632734716665115,-0.7997580720200986,0.0,1.0
2018-11-06,-0.6020331678066149,-1.1818139229832285,-0.0,-1.0803897685749086,-0.8204347418720135,0.0,1.0
2018-11-07,-0.6007777361319341,-1.184032983508246,-0.0,-1.0792260119940031,-0.8211206896551725,0.0,1.0
2018-11-08,-0.567339755464987,-1.1798351241200444,-0.0,-1.062801037421267,-0.8213690255650241,0.0,1.0
2018-11-09,-0.5831233658188733,-1.2185405276919419,-0.0,-1.0939862134537675,-0.8583313525077251,0.0,1.0
2018-11-12,-0.5819265143992056,-1.1935972005485413,-0.0,-1.1010072350688043,-0.8522721899087341,0.0,1.0
2018-11-13,-0.5551969314248293,-1.1841145102441761,-0.0,-1.0983253812330434,-0.8400692300495837,0.0,1.0
2018-11-14,-0.5553112867767436,-1.1839655736938117,-0.0,-1.0982272323307918,-0.8399831610458861,0.0,1.0
2018-11-15,-0.554667788057191,-1.1865246238669285,-0.0,-1.1040556957293712,-0.8272124100551351,0.0,1.0
2018-11-16,-0.5484066343645173,-1.1720555348490496,-0.0,-1.1024506149832278,-0.836051062243757,0.0,1.0
2018-11-19,-0.5647407546814717,-1.1826479721464194,-0.0,-1.110285122800414,-0.8473228568740001,0.0,1.0
2018-11-20,-0.551746776084408,-1.1788042203985931,-0.0,-1.1099648300117233,-0.8488159437280188,0.0,1.0
2018-11-21,-0.5631649862937322,-1.1701900292710123,-0.0,-1.1079775124285647,-0.8048599172977744,0.0,1.0
2018-11-23,-0.5637587006960557,-1.162830626450116,-0.0,-1.1092343387470998,-0.8045475638051044,0.0,1.0
2018-11-26,-0.5633116883116883,-1.1641001855287567,-0.0,-1.1077458256029684,-0.8030612244897958,0.0,1.0
2018-11-27,-0.5582147477360931,-1.1624006653114027,-0.0,-1.1025688412493069,-0.7970338199963038,0.0,1.0
2018-11-28,-0.5577838362367729,-1.165611570629823,-0.0,-1.101011968023659,-0.796451180629361,0.0,1.0
2018-11-29,-0.5571639314032822,-1.1605200073759911,-0.0,-1.0963949843260188,-0.795869444956666,0.0,1.0
2018-11-30,-0.5580365381066618,-1.1627606569477762,-0.0,-1.1003875253736852,-0.7922125853478502,0.0,1.0
2018-12-03,-0.557990404133604,-1.162806790920834,-0.0,-1.1004336593467428,-0.7921664513747924,0.0,1.0
2018-12-04,-0.5424315100083018,-1.1766442210128216,-0.0,-1.0992528364542016,-0.7937920856009594,0.0,1.0
2018-12-06,-0.5355833705856057,-1.0872150201162272,-0.0,-1.0995976754582029,-0.7478766204738488,0.0,1.0
2018-12-07,-0.5658656696001094,-1.110893256121472,-0.0,-1.1299074369613789,-0.7530892344170352,0.0,1.0
2018-12-10,-0.5325435791180577,-1.1145894329084276,-0.0,-1.1297238863114272,-0.7274447096977613,0.0,1.0
2018-12-11,-0.5388738738738739,-1.1123423423423422,-0.0,-1.1313063063063062,-0.721981981981982,0.0,1.0
2018-12-12,-0.5372999774622493,-1.1136804146946135,-0.0,-1.1315753887762001,-0.724994365562317,0.0,1.0
2018-12-13,-0.5355171477694327,-1.1096733327300696,-0.0,-1.1522486652791604,-0.7270382770789974,0.0,1.0
2018-12-14,-0.5394457253944572,-1.098105700981057,-0.0,-1.156833491568335,-0.7266151272661513,0.0,1.0
2018-12-17,-0.519841626923423,-1.0964186088364978,-0.0,-1.141006028975074,-0.7420138576442005,0.0,1.0
2018-12-18,-0.5051081864822664,-1.0800803033682802,-0.0,-1.1349988846754406,-0.741110863261209,0.0,1.0
2018-12-19,-0.5177876224996644,-1.0806372219984786,-0.0,-1.1337092227144583,-0.7427395176086276,0.0,1.0
2018-12-20,-0.5134364276482909,-1.0601631088729444,-0.0,-1.1461295066625072,-0.7367529747314943,0.0,1.0
2018-12-21,-0.5082410279131591,-1.0610988037217546,-0.0,-1.1508196721311477,-0.7105449712007089,0.0,1.0
2018-12-24,-0.49905240424875486,-1.0488783110758517,-0.0,-1.145929745691745,-0.7135175635770638,0.0,1.0
2018-12-26,-0.4993450925602515,-1.0490307369891723,-0.0,-1.1225113517289556,-0.6951624170450577,0.0,1.0
2018-12-27,-0.4656591099916037,-0.9992863140218304,-0.005037783375314861,-1.043198992443325,-0.6849706129303107,0.0,1.0
2018-12-28,-0.4609086328518643,-1.0081037957675512,-0.001175680214981525,-1.0453476654350016,-0.6832801477997985,0.0,1.0
2018-12-31,-0.4619777451186227,-1.0066344740709636,-0.0011337392399748058,-1.0454335502834349,-0.6838547134159143,0.0,1.0
2019-01-02,-0.4607316663869777,-1.0061251887900655,-0.0,-1.0444705487497903,-0.6839654304413493,0.0,1.0
2019-01-03,-0.46468541727794777,-0.9991616716267762,-0.017395313744393678,-1.048036215785723,-0.662405164102779,0.0,1.0
2019-01-04,-0.4284106539952482,-1.014255345754658,-0.011671043307907131,-1.0390146304864323,-0.6748780792797299,0.0,1.0
2019-01-07,-0.3974217762003835,-0.9755639864561662,-0.04397666544282625,-1.0197446253008609,-0.6428017786480643,0.0,1.0
2019-01-08,-0.397767547969202,-0.9696500590703548,-0.04583044771255143,-1.0202876115207562,-0.6403226463518963,0.0,1.0
2019-01-09,-0.3948588627674286,-0.9573334417961441,-0.04482225656877898,-1.0214756365411208,-0.6488652078418613,0.0,1.0
2019-01-10,-0.39820408163265303,-0.9538775510204082,-0.042653061224489794,-1.035591836734694,-0.6513061224489796,0.0,1.0
2019-01-11,-0.3953250786645417,-0.9358832904254014,-0.052592865023905845,-1.0380858975930691,-0.6645825671202648,0.0,1.0
2019-01-14,-0.3996485348808697,-0.9344068004413749,-0.057133515877232414,-1.0354734562098982,-0.6601414034083943,0.0,1.0
2019-01-15,-0.3789073673027418,-0.9144363175744697,-0.07632901564989988,-1.0284803661177624,-0.6879826747844563,0.0,1.0
2019-01-16,-0.36683293809796386,-0.9216616240085045,-0.0628833101643634,-1.0257584430452205,-0.7115054378935318,0.0,1.0
2019-01-17,-0.36773059789938295,-0.9168744125219666,-0.06657403244922146,-1.0248477665617721,-0.7108177694225347,0.0,1.0
2019-01-18,-0.36385700769262413,-0.9096630877452795,-0.07811921510551648,-1.024846764572792,-0.7372578057509563,0.0,1.0
2019-01-22,-0.12000680648317522,-1.023482366954524,-0.0,-1.4060918024418259,-0.7044710086357255,0.0,1.0
2019-01-23,-0.12039333048311245,-0.9862334330910646,-0.0,-1.4214194100042754,-0.7472851646002565,0.0,1.0
2019-01-24,-0.11873531296731467,-0.9879512924588763,-0.0,-1.4166631061738943,-0.7492416150395214,0.0,1.0
2019-01-25,-0.0,-0.9389987747243129,-0.0,-1.6903553299492386,-0.7465867320147034,0.0,1.0
2019-01-28,-0.0,-0.9270728395602469,-0.0,-1.705619552363015,-0.747317244097937,0.0,1.0
2019-01-29,-0.0,-0.9110808316117973,-0.0,-1.7216825634038064,-0.7626477957012878,0.0,1.0
2019-01-30,-0.0,-0.9101899068049939,-0.0,-1.7204149815368384,-0.7653420080886232,0.0,1.0
2019-01-31,-0.0,-0.9275840817045254,-0.0,-1.677892234548336,-0.7967071667547103,0.0,1.0
2019-02-01,-0.0,-0.9258719646799117,-0.0,-1.6886092715231786,-0.8005298013245034,0.0,1.0
2019-02-04,-0.0,-0.928962472406181,-0.0,-1.6905077262693158,-0.795540838852097,0.0,1.0
2019-02-05,-0.0,-0.9144574054436198,-0.0,-1.680540827147402,-0.8234800282785437,0.0,1.0
2019-02-06,-0.0,-0.9270327535975987,-0.0,-1.6643418380859891,-0.8228568906153438,0.0,1.0
2019-02-07,-0.0,-0.9365542872312185,-0.0,-1.6803380231837892,-0.8074949119546942,0.0,1.0
2019-02-08,-0.0,-0.96668310838079,-0.0,-1.7336890722389129,-0.7837316712255055,0.0,1.0
2019-02-11,-0.0,-0.971127900701565,-0.0,-1.7503148048210109,-0.7757690232056125,0.0,1.0
2019-02-12,-0.0,-0.9718797804373256,-0.0,-1.7455682533969223,-0.7818320885449473,0.0,1.0
2019-02-13,-0.0,-1.0089154370793028,-0.0,-1.708286898765212,-0.7405607809922882,0.0,1.0
2019-02-14,-0.0,-0.9831485785803683,-0.0,-1.7275165385303057,-0.7592526372251028,0.0,1.0
2019-02-15,-0.0,-1.0119425683231202,-0.0,-1.7135125464060472,-0.7474169164020218,0.0,1.0
2019-02-19,-0.0,-0.980783908768464,-0.0,-1.7546805549319804,-0.7542315808377856,0.0,1.0
2019-02-20,-0.0,-0.9964051406488721,-0.0,-1.7521344477397323,-0.7450346005212547,0.0,1.0
2019-02-21,-0.0,-0.9994157040765878,-0.0,-1.7540114162434266,-0.7411569059283563,0.0,1.0
2019-02-22,-0.0,-0.9839418677671122,-0.0,-1.7698932448192337,-0.7316766843096797,0.0,1.0
2019-02-25,-0.0,-0.9739130434782608,-0.0,-1.785086731245776,-0.7465194863708042,0.0,1.0
2019-02-26,-0.0,-0.9826381059751973,-0.0,-1.7837655016910936,-0.7431341600901916,0.0,1.0
2019-02-27,-0.0,-0.9825906548800288,-0.0,-1.7839166516326899,-0.7436857297492333,0.0,1.0
2019-02-28,-0.0,-0.9768250813155042,-0.0,-1.7798156848572462,-0.7608872425009034,0.0,1.0
2019-03-01,-0.0,-0.9765173410404624,-0.0,-1.7837789017341041,-0.755599710982659,0.0,1.0
2019-03-04,-0.0,-0.9789673226214118,-0.0,-1.773695612926521,-0.7607871456941685,0.0,1.0
2019-03-05,-0.0,-0.9740500883112178,-0.0,-1.7822109505910058,-0.7725646483402019,0.0,1.0
2019-03-06,-0.0,-0.9731859769906694,-0.0,-1.7822719449225473,-0.7738925627321316,0.0,1.0
2019-03-07,-0.0,-0.9444218517012335,-0.0,-1.8154172879671049,-0.7586643170213727,0.0,1.0
2019-03-08,-0.0,-0.9247106006745055,-0.015723270440251572,-1.86468872481998,-0.7523470968918057,0.0,1.0
2019-03-11,-0.0,-0.9193066347878064,-0.03112786794795163,-1.842015724860913,-0.8054623201066716,0.0,1.0
2019-03-12,-0.0,-0.8674418604651163,-0.07093023255813953,-1.8467906976744188,-0.8659534883720931,0.0,1.0
2019-03-13,-0.0,-0.8766988930923357,-0.11241885012376816,-1.8177105226285553,-0.863668207930503,0.0,1.0
2019-03-14,-0.0,-0.8828092145226858,-0.11420027101537311,-1.8125321246670716,-0.8630905097892623,0.0,1.0
2019-03-15,-0.0,-0.8534247862444799,-0.13694447054401954,-1.8218077609696515,-0.8857934792821572,0.0,1.0
2019-03-18,-0.0,-0.8621343573697435,-0.18171905371450245,-1.797847627174892,-0.8992082681458303,0.0,1.0
2019-03-19,-0.0,-0.8590478921709206,-0.18669343275021508,-1.811585890450244,-0.922330561131823,0.0,1.0
2019-03-20,-0.0,-0.8717321437137239,-0.18040965126876768,-1.8140259989446925,-0.9306854703314626,0.0,1.0
2019-03-21,-0.0,-0.8682898773006135,-0.1894651073619632,-1.836752300613497,-0.8984375000000001,0.0,1.0
2019-03-22,-0.0,-0.838916539050536,-0.243395865237366,-1.8324559724349156,-0.8708843797856048,0.0,1.0
2019-03-25,-0.0,-0.7765534852927267,-0.2874302468551972,-1.8137709259434407,-0.8512721082001324,0.0,1.0
2019-03-26,-0.0,-0.784162745377632,-0.29554636627216124,-1.8127287418603546,-0.8606397642473502,0.0,1.0
2019-03-27,-0.0,-0.771089484927605,-0.30168525990980294,-1.8180868739615474,-0.8563493947305957,0.0,1.0
2019-03-28,-0.0,-0.7552577614573895,-0.32548047117172973,-1.809909866946445,-0.8782965329772522,0.0,1.0
2019-03-29,-0.0,-0.7511795262831817,-0.3383214983558119,-1.7995520183005291,-0.8767573750178717,0.0,1.0
2019-04-01,-0.0,-0.7607648657670115,-0.33551094368413525,-1.7999618520814458,-0.8722521577416432,0.0,1.0
2019-04-02,-0.0,-0.762905587304586,-0.41973267841118406,-1.7578047513342465,-0.7825060218202428,0.0,1.0
2019-04-03,-0.0,-0.7637754379338023,-0.4205581000047216,-1.7563624344869917,-0.7809622739506114,0.0,1.0
2019-04-04,-0.0,-0.7665121120363361,-0.4084027252081756,-1.757049583648751,-0.7992997728993188,0.0,1.0
2019-04-05,-0.0,-0.7520825444907233,-0.40874668686103754,-1.7611700113593336,-0.8110564180234761,0.0,1.0
2019-04-08,-0.0,-0.7377468390396363,-0.4123691812283942,-1.7695221859165602,-0.8158829379173178,0.0,1.0
2019-04-09,-0.0,-0.7240577233456755,-0.4261843729231938,-1.7867654039684802,-0.8099781638659452,0.0,1.0
2019-04-10,-0.0,-0.7110753654728674,-0.44982731702701423,-1.7936793300846856,-0.7764110327861097,0.0,1.0
2019-04-11,-0.0,-0.7153627311522048,-0.45827406353722144,-1.7963963963963963,-0.7715504978662874,0.0,1.0
2019-04-12,-0.0,-0.7142857142857143,-0.45584329349269587,-1.7986624928856005,-0.7741889584519066,0.0,1.0
2019-04-15,-0.0,-0.7163002706424196,-0.45524903850719345,-1.797492996533878,-0.7790228384217274,0.0,1.0
2019-04-16,-0.0,-0.7167465477150857,-0.4673753143833341,-1.789541118967399,-0.7717458359037631,0.0,1.0
2019-04-17,-0.0,-0.7004938740621142,-0.47293190236489696,-1.7983189286731887,-0.7770918415803971,0.0,1.0
2019-04-18,-0.0,-0.71601436944602,-0.45126678010966154,-1.7789279636982418,-0.7805350727925884,0.0,1.0
2019-04-22,-0.0,-0.7184810366026672,-0.4386645228411992,-1.7855386361486807,-0.7863425706989502,0.0,1.0
2019-04-23,-0.0,-0.7152718676122931,-0.4359338061465721,-1.783309692671395,-0.7935697399527186,0.0,1.0
2019-04-24,-0.0,-0.7137662337662338,-0.4406139315230224,-1.7749232585596222,-0.7931995277449823,0.0,1.0
2019-04-25,-0.0,-0.7013152914458743,-0.4484765329295988,-1.7828349735049205,-0.7986373959121877,0.0,1.0
2019-04-26,-0.0,-0.7957208354559349,-0.31589403973509933,-1.9126846663270505,-1.0699439633214467,0.0,1.0
2019-04-29,-0.0,-0.7719639565840671,-0.3012492320294901,-1.932572189227934,-1.1140180217079665,0.0,1.0
2019-04-30,-0.0,-0.7632226322263223,-0.30975809758097583,-1.938909389093891,-1.1131611316113161,0.0,1.0
2019-05-01,-0.0,-0.7470892957890958,-0.32538339231676666,-1.9395804482740935,-1.1169410678565932,0.0,1.0
2019-05-02,-0.0,-0.7553300533005332,-0.31652316523165236,-1.922867978679787,-1.130278802788028,0.0,1.0
2019-05-03,-0.0,-0.6456411221992092,-0.38533232912822446,-1.730041423460742,-0.9462436452645453,0.0,1.0
2019-05-06,-0.0,-0.5860515323602571,-0.4042333505420754,-1.729572440981837,-0.9734359600131413,0.0,1.0
2019-05-07,-0.0,-0.5904049178137111,-0.4050514499532273,-1.6117421711434807,-0.84734286605194,0.0,1.0
2019-05-08,-0.0,-0.5802872928176795,-0.4331491712707182,-1.5542099447513813,-0.8522430939226519,0.0,1.0
2019-05-09,-0.0,-0.5803058428356758,-0.43392557235039336,-1.5540970564836913,-0.8514098824361355,0.0,1.0
2019-05-10,-0.0,-0.5742478304920489,-0.43425399762125017,-1.5551737808907098,-0.8414166776793974,0.0,1.0
2019-05-13,-0.0,-0.5772228828114678,-0.4267846919452151,-1.5569648126128508,-0.8429559166776764,0.0,1.0
2019-05-14,-0.0,-0.48442171859427136,-0.5089049703167656,-1.5091216362612125,-0.8308272305758981,0.0,1.0
2019-05-15,-0.0,-0.48883783432311756,-0.5306255147600676,-1.5195717196237373,-0.7957865533833283,0.0,1.0
2019-05-16,-0.0,-0.489376463446362,-0.532130777903044,-1.5187321134333536,-0.7958980140490851,0.0,1.0
2019-05-17,-0.0,-0.48150399444251474,-0.5375564432094477,-1.5029524140326505,-0.8197724904480723,0.0,1.0
2019-05-20,-0.0,-0.476948360868437,-0.5352910647867831,-1.4998702534382837,-0.8127757114436468,0.0,1.0
2019-05-21,-0.0,-0.47867831502465186,-0.5360695441570799,-1.498140299282069,-0.8119972320733501,0.0,1.0
2019-05-22,-0.0,-0.46579959382966774,-0.5497990753143499,-1.4989845741692953,-0.8063777384090222,0.0,1.0
2019-05-23,-0.0,-0.46538078968991914,-0.5406737880032868,-1.5005838342775593,-0.8180599403191627,0.0,1.0
2019-05-24,-0.0,-0.43634952795620124,-0.5594257878173902,-1.496874595852912,-0.8182954692417123,0.0,1.0
2019-05-28,-0.0,-0.420378042465044,-0.5641291213533575,-1.5050060417745554,-0.8260832038667357,0.0,1.0
2019-05-29,-0.0,-0.42482871547377943,-0.5647003059421726,-1.5052785797388717,-0.8141939931917095,0.0,1.0
2019-05-30,-0.0,-0.4246734773050562,-0.562739773266089,-1.5087719298245614,-0.8143454459243933,0.0,1.0
2019-05-31,-0.0,-0.4286268592369045,-0.5588273334770425,-1.5073076093985773,-0.8165552920888124,0.0,1.0
2019-06-03,-0.0,-0.43237678548449365,-0.5938746622056363,-1.5023377514691374,-0.7608630377900742,0.0,1.0
2019-06-04,-0.0,-0.4167452223840946,-0.5912674607935555,-1.5103693547004886,-0.7664752763732968,0.0,1.0
2019-06-05,-0.0,-0.37877957238645465,-0.6380466410829502,-1.5092143549951502,-0.6910133681946612,0.0,1.0
2019-06-06,-0.0,-0.37929582210242585,-0.6188931940700808,-1.5048433288409704,-0.7085158355795147,0.0,1.0
2019-06-07,-0.0,-0.3996546350503306,-0.6170239649580929,-1.4891125805500567,-0.7059764983363517,0.0,1.0
2019-06-10,-0.0,-0.4062933826931976,-0.6145723781077783,-1.4701106390139245,-0.7158302132850953,0.0,1.0
2019-06-11,-0.0,-0.4033684566882485,-0.6591765054377724,-1.4668020820109178,-0.702424781007998,0.0,1.0
2019-06-12,-0.0,-0.40076352067868504,-0.6528101802757159,-1.4732979851537649,-0.7148674443266173,0.0,1.0
2019-06-13,-0.0,-0.46395074990703633,-0.6988803040945337,-1.3508655951741522,-0.6180225591868777,0.0,1.0
2019-06-14,-0.0,-0.47715380495241233,-0.670100119484158,-1.33467924683779,-0.6382514111491079,0.0,1.0
2019-06-17,-0.0,-0.4783288099350276,-0.6720125010280451,-1.3354305452751047,-0.6264084217452093,0.0,1.0
2019-06-18,-0.0,-0.47942505133470226,-0.6675564681724846,-1.3380698151950718,-0.6217248459958932,0.0,1.0
2019-06-19,-0.0,-0.4772326734702242,-0.6741669740563138,-1.335136685929751,-0.6119922947661789,0.0,1.0
2019-06-20,-0.0,-0.4794649817420917,-0.6678291552127353,-1.3400894432363681,-0.6155171706396422,0.0,1.0
2019-06-21,-0.0,-0.4936396196122021,-0.6612325552673831,-1.3297929274216789,-0.6321271252727347,0.0,1.0
2019-06-24,-0.0,-0.4756087528792366,-0.6771141822968081,-1.2968904244817374,-0.663581770319184,0.0,1.0
2019-06-25,-0.0,-0.46534490559828884,-0.6792398502735387,-1.302414544856238,-0.666365019949817,0.0,1.0
2019-06-26,-0.0,-0.46234921157725717,-0.6702622586355964,-1.2904195314751534,-0.6940178681707769,0.0,1.0
2019-06-27,-0.0,-0.45473649511722775,-0.6926119741233673,-1.2908236845358276,-0.6823519716510775,0.0,1.0
2019-06-28,-0.0,-0.4557600098356625,-0.6999713126511209,-1.270972501127003,-0.6714888734068276,0.0,1.0
2019-07-01,-0.0,-0.4563383725194573,-0.6990750173179577,-1.2732569984923192,-0.6461431889491056,0.0,1.0
2019-07-02,-0.0,-0.45782102434655153,-0.6965637977363407,-1.2711505577721685,-0.6457943164237441,0.0,1.0
2019-07-03,-0.0,-0.4495293206732141,-0.7041444231631281,-1.2766208891967887,-0.6448103019682954,0.0,1.0
2019-07-05,-0.0,-0.4178491563325879,-0.713966253303517,-1.2789184793657247,-0.6550924984752999,0.0,1.0
2019-07-08,-0.0,-0.4243606943936252,-0.7063056470301257,-1.2758873033296745,-0.658982802780827,0.0,1.0
2019-07-09,-0.0,-0.4284258995150972,-0.7038018010676013,-1.283240291756652,-0.6593455849394891,0.0,1.0
2019-07-10,-0.0,-0.40411405295315683,-0.6983706720977596,-1.3067209775967412,-0.6640733197556009,0.0,1.0
2019-07-11,-0.0,-0.3983130271790066,-0.7098732732977466,-1.3084633878000083,-0.6581231408663053,0.0,1.0
2019-07-12,-0.0,-0.3848150551589877,-0.718364698247891,-1.3199221284879947,-0.632665476963011,0.0,1.0
2019-07-15,-0.0,-0.39192312370757815,-0.7272026922920976,-1.3186960223817055,-0.6168349349227588,0.0,1.0
2019-07-16,-0.0,-0.38843944664671143,-0.7041096998624707,-1.3166005986570666,-0.6358304344308713,0.0,1.0
2019-07-17,-0.0,-0.3927733268592701,-0.7025167921016428,-1.3171886380189366,-0.633810795500526,0.0,1.0
2019-07-18,-0.0,-0.39389904369931,-0.7121010370011701,-1.3044425614332407,-0.6245813662591293,0.0,1.0
2019-07-19,-0.0,-0.3985654076835792,-0.706192251580483,-1.328416274923002,-0.6193062084616632,0.0,1.0
2019-07-22,-0.0,-0.3852080123266564,-0.696374989862947,-1.3303868299407995,-0.6428513502554537,0.0,1.0
2019-07-23,-0.0,-0.38604311881990594,-0.6913195007294537,-1.3282541740962879,-0.646944399416437,0.0,1.0
2019-07-24,-0.0,-0.38693732020582633,-0.7152060289291358,-1.3199627243628702,-0.6295936145212917,0.0,1.0
2019-07-25,-0.0,-0.3729911346799984,-0.7220580496295996,-1.332064931384852,-0.6210176901590899,0.0,1.0
2019-07-26,-0.0,-0.30807061790668344,-0.7518705338377469,-1.4509878100042035,-0.6925178646490122,0.0,1.0
2019-07-29,-0.0,-0.2961140550088317,-0.7503995289763647,-1.4536125830599715,-0.7054420052149045,0.0,1.0
2019-07-30,-0.0,-0.3055684161791321,-0.7502841028662822,-1.4514499768508775,-0.7016709457468748,0.0,1.0
2019-07-31,-0.0,-0.29604958050508035,-0.7521817951852945,-1.456975420548927,-0.7108647076183651,0.0,1.0
2019-08-01,-0.0,-0.31919821451130675,-0.7471259527519266,-1.4496146881711374,-0.6951193835010738,0.0,1.0
2019-08-02,-0.0,-0.31468678863502236,-0.746100666048394,-1.4537981620436726,-0.7009527021330412,0.0,1.0
2019-08-05,-0.0,-0.312984496124031,-0.7422901921132458,-1.456268958543984,-0.7014661274014157,0.0,1.0
2019-08-06,-0.0,-0.31500995685363425,-0.7381347494191836,-1.4022983737139063,-0.693245934284766,0.0,1.0
2019-08-07,-0.0,-0.3231240428790199,-0.7269980547162783,-1.3938578701212698,-0.6949215678159016,0.0,1.0
2019-08-08,-0.0,-0.3275990406087172,-0.7327350922173517,-1.3883880572326524,-0.6866264163427342,0.0,1.0
2019-08-09,-0.0,-0.3084800131600592,-0.7232275045237704,-1.371730547787465,-0.7091215660470472,0.0,1.0
2019-08-12,-0.0,-0.3064933996792367,-0.7223341695110417,-1.3758276103137723,-0.7076530822058643,0.0,1.0
2019-08-13,-0.0,-0.2857201952510962,-0.7224290560105898,-1.399851079672375,-0.7286754364192934,0.0,1.0
2019-08-14,-0.0,-0.2819663990730779,-0.7205164280393941,-1.410121658528511,-0.7254407018124637,0.0,1.0
2019-08-15,-0.0,-0.3307424831253835,-0.7403559010022499,-1.3856003272652895,-0.6340764982614031,0.0,1.0
2019-08-16,-0.0,-0.31795271073228704,-0.7490472482891448,-1.3990902757857642,-0.6317256075072737,0.0,1.0
2019-08-19,-0.0,-0.29007384439639344,-0.7559871078291379,-1.4110807392599243,-0.6227000122394026,0.0,1.0
2019-08-20,-0.0,-0.2945107787603407,-0.7454664004238152,-1.4178654386894332,-0.6173438200415665,0.0,1.0
2019-08-21,-0.0,-0.31156601842374615,-0.7407164790174002,-1.4370112589559878,-0.6048720573183215,0.0,1.0
2019-08-22,-0.0,-0.3175570645504377,-0.7280945757997218,-1.4397856500040906,-0.6051705800539965,0.0,1.0
2019-08-23,-0.0,-0.31458145814581456,-0.7286228622862286,-1.4391211848457572,-0.6089927174535635,0.0,1.0
2019-08-26,-0.0,-0.28908973008024647,-0.7336872821593581,-1.4419632001296911,-0.588149469076761,0.0,1.0
2019-08-27,-0.0,-0.2834680679062247,-0.7334276475343573,-1.4348827809215845,-0.5902586903799515,0.0,1.0
