Date,IWF,IWM,KMPR,MTUM,SPY,VLUE,VXX
2018-10-19,-0.25482470247668065,-1.1704326149887423,1.0,-0.0,-0.8261096815696366,-0.76925860405275,0.0
2018-10-22,-0.254983922829582,-1.1614951768488746,1.0,-0.0,-0.829943729903537,-0.7728697749196142,0.0
2018-10-23,-0.2547128100004019,-1.1615418626150569,1.0,-0.0,-0.830178061819205,-0.7730214236906627,0.0
2018-10-24,-0.2518777362734466,-1.1570871992609553,1.0,-0.0,-0.8316263003574729,-0.7759569426035265,0.0
2018-10-25,-0.20899809789992624,-1.1031792244089904,1.0,-0.0,-0.8330421955669423,-0.7366173673382245,0.0
2018-10-26,-0.18507554496174697,-1.0881550113413556,1.0,-0.0,-0.8439890815424244,-0.7273076775210487,0.0
2018-10-29,-0.14459606140486897,-1.131066832066987,1.0,-0.0,-0.8421848348581175,-0.7587222825244223,0.0
2018-10-30,-0.12527660235257582,-1.1339337707209132,1.0,-0.0,-0.8454908963857294,-0.7774370123063784,0.0
2018-10-31,-0.12871172732524552,-1.1114577315617178,1.0,-0.0,-0.8409782399383786,-0.7701906412478337,0.0
2018-11-01,-0.10329687259282083,-1.1338006470497612,1.0,-0.0,-0.8418194423047296,-0.7725697119087969,0.0
2018-11-02,-0.11187739463601533,-1.0954022988505747,1.0,-0.0,-0.8564367816091953,-0.7677011494252873,0.0
2018-11-05,-0.11006012331022864,-1.0996821506529317,1.0,-0.0,-0.8563167770842111,-0.7634894496993835,0.0
2018-11-06,-0.10806043408236828,-1.0982053838484545,1.0,-0.0,-0.8599585857811181,-0.7684638392514763,0.0
2018-11-07,-0.10709222575577608,-1.0982796275719378,1.0,-0.0,-0.8583087474615885,-0.7678838269665504,0.0
2018-11-08,-0.0694924919216879,-1.1042007222961414,1.0,-0.0,-0.8491921687892036,-0.7786352404485839,0.0
2018-11-09,-0.06868487107324865,-1.104586597702898,1.0,-0.0,-0.851106716361147,-0.7787708222408154,0.0
2018-11-12,-0.06696698970321018,-1.089718352513628,1.0,-0.0,-0.8542928528164749,-0.7746062992125984,0.0
2018-11-13,-0.03316326530612245,-1.0881227490996397,1.0,-0.0,-0.8590561224489796,-0.7711584633853541,0.0
2018-11-14,-0.033608402100525125,-1.0875843960990248,1.0,-0.0,-0.8589272318079519,-0.7707801950487622,0.0
2018-11-15,-0.03383544016350011,-1.096434789190826,1.0,-0.0,-0.8653394898190901,-0.7891529785784573,0.0
2018-11-16,-0.036545606186973986,-1.0989840018196981,1.0,-0.0,-0.86640382136629,-0.7890666464477973,0.0
2018-11-19,-0.03286474164133739,-1.1029255319148936,1.0,-0.0,-0.8713905775075989,-0.7922492401215806,0.0
2018-11-20,-0.0,-1.0926177536231885,1.0,-0.0,-0.8717542270531401,-0.8097826086956522,0.0
2018-11-21,-0.0,-1.0862997307807358,1.0,-0.0,-0.86778342805863,-0.7850358959018845,0.0
2018-11-23,-0.0,-1.0715753296723822,1.0,-0.0,-0.8760880122529793,-0.7880010459860286,0.0
2018-11-26,-0.0,-1.0741169442162646,1.0,-0.0,-0.8739078485549997,-0.7858263012471063,0.0
2018-11-27,-0.0,-1.075771088814567,1.0,-0.0,-0.8636566332218506,-0.776662950575994,0.0
2018-11-28,-0.0,-1.0816136828406766,1.0,-0.0,-0.8611266034578917,-0.7754229410671128,0.0
2018-11-29,-0.0,-1.0614225326226796,1.0,-0.0,-0.8446976658702444,-0.7697114501010843,0.0
2018-11-30,-0.0,-1.0616662379184887,1.0,-0.0,-0.8452464077027673,-0.7680717356951232,0.0
2018-12-03,-0.0,-1.0618268700606506,1.0,-0.0,-0.8455798566439992,-0.7683881639404521,0.0
2018-12-04,-0.0,-1.066629976151165,1.0,-0.0,-0.8377545404512933,-0.7646670335718216,0.0
2018-12-06,-0.0,-1.0098903845467204,1.0,-0.0,-0.8279358731745635,-0.7327453850823009,0.0
2018-12-07,-0.0,-1.0105417381360777,1.0,-0.0,-0.8277587192681534,-0.7351700971983991,0.0
2018-12-10,-0.0,-1.0068982595160605,1.0,-0.0,-0.8162940427338334,-0.7143766803452668,0.0
2018-12-11,-0.0,-1.0134347455217516,1.0,-0.0,-0.8097099800966733,-0.7310562979812341,0.0
2018-12-12,-0.0,-1.014696462885204,1.0,-0.0,-0.8094441676748986,-0.7343249590776457,0.0
2018-12-13,-0.0,-1.010201905303569,1.0,-0.0,-0.812526660031281,-0.7319778188539741,0.0
2018-12-14,-0.0,-1.0105940488463865,1.0,-0.0,-0.8122578122222617,-0.7321980873831277,0.0
2018-12-17,-0.0,-1.0073375633618091,1.0,-0.0,-0.7884513133175002,-0.7489277232285277,0.0
2018-12-18,-0.0,-0.994755552426877,1.0,-0.0,-0.778782865791419,-0.746260251311112,0.0
2018-12-19,-0.0,-0.9947903833292265,1.0,-0.0,-0.7789432926185363,-0.7462775880882818,0.0
2018-12-20,-0.0,-0.977974958790727,1.0,-0.0,-0.788447374881633,-0.7407147616876513,0.0
2018-12-21,-0.0,-0.9851875196974472,1.0,-0.0,-0.798998494239591,-0.7175823791014462,0.0
2018-12-24,-0.0,-0.9630788485607008,1.0,-0.0,-0.7862258378528716,-0.7272632457238214,0.0
2018-12-26,-0.0,-0.9663587481042327,1.0,-0.0,-0.7662001930235764,-0.7142906383565422,0.0
2018-12-27,-0.0,-0.9222284973921132,1.0,-0.0,-0.691372379655161,-0.7085478887744593,0.0
2018-12-28,-0.0,-0.9221517094727049,1.0,-0.0,-0.6915971691530717,-0.7088081868624779,0.0
2018-12-31,-0.0,-0.9196116892183916,1.0,-0.0,-0.6938728016223944,-0.7111273646065361,0.0
2019-01-02,-0.0,-0.9186567907795529,1.0,-0.0,-0.691766034477032,-0.7110638721891919,0.0
2019-01-03,-0.0,-0.9184853014449427,1.0,-0.0,-0.704733432984554,-0.6985218402258762,0.0
2019-01-04,-0.0,-0.919891691982565,1.0,-0.0,-0.6837273807951393,-0.6984546295073306,0.0
2019-01-07,-0.0,-0.8917096261712545,1.0,-0.0,-0.6729241643160524,-0.6775605485847681,0.0
2019-01-08,-0.0,-0.8763754045307443,1.0,-0.0,-0.6844983818770227,-0.6753721682847896,0.0
2019-01-09,-0.0,-0.8838303533763832,1.0,-0.0,-0.6870558457993965,-0.6741084466365967,0.0
2019-01-10,-0.0,-0.8834560851367573,1.0,-0.0,-0.6871937964374939,-0.6738911780928588,0.0
2019-01-11,-0.0,-0.8705339742756918,1.0,-0.0,-0.6913407821229051,-0.6861114720020788,0.0
2019-01-14,-0.0,-0.8680766988404484,1.0,-0.0,-0.6878927252704541,-0.6830342683163827,0.0
2019-01-15,-0.0,-0.8625632377740303,1.0,-0.0,-0.6870540926190166,-0.6933454403943442,0.0
2019-01-16,-0.0,-0.8536215028752343,1.0,-0.0,-0.6817212638108161,-0.6952574788395685,0.0
2019-01-17,-0.0,-0.8617639462809918,1.0,-0.0,-0.6770080061983472,-0.6895338326446282,0.0
2019-01-18,-0.0,-0.8557086230424329,1.0,-0.0,-0.6827929040223536,-0.7106049775813893,0.0
2019-01-22,-0.0,-0.9143769126986739,1.0,-0.0,-0.6845898186843924,-0.6916976537562934,0.0
2019-01-23,-0.0,-0.8783712495878667,1.0,-0.0,-0.6947576656775469,-0.7239696669963732,0.0
2019-01-24,-0.0,-0.8811453802557004,1.0,-0.0,-0.6884473441412943,-0.725517332278898,0.0
2019-01-25,-0.0,-0.8862726787620063,1.0,-0.0,-0.707443970117396,-0.7413954108858057,0.0
2019-01-28,-0.0,-0.8709451107473357,1.0,-0.0,-0.7292954264524104,-0.7405873116627134,0.0
2019-01-29,-0.0,-0.85614281886388,1.0,-0.0,-0.7311093247588425,-0.762191854233655,0.0
2019-01-30,-0.0,-0.8563004657084463,1.0,-0.0,-0.7305256809729621,-0.7635943310885516,0.0
2019-01-31,-0.0,-0.8826442029451481,1.0,-0.0,-0.5901228216834931,-0.742492444215806,0.0
2019-02-01,-0.0,-0.8804316500688463,1.0,-0.0,-0.5768676550642031,-0.7448205193890294,0.0
2019-02-04,-0.0,-0.8444847423711855,1.0,-0.0,-0.5481178089044522,-0.7339294647323662,0.0
2019-02-05,-0.0,-0.8294729671146343,1.0,-0.0,-0.5414628104291819,-0.7256146652628972,0.0
2019-02-06,-0.0,-0.8175514626218852,1.0,-0.0,-0.5397926017644328,-0.7381519888562142,0.0
2019-02-07,-0.0,-0.8168085435691069,1.0,-0.0,-0.5443120260021669,-0.7343754836712584,0.0
2019-02-08,-0.0,-0.8209547427154371,1.0,-0.0,-0.5576875387476751,-0.7211717296962182,0.0
2019-02-11,-0.0,-0.8166578710458511,1.0,-0.0,-0.555521062924906,-0.7321578244807996,0.0
2019-02-12,-0.0,-0.8315399925363851,1.0,-0.0,-0.5464610026122652,-0.7318385371314841,0.0
2019-02-13,-0.0,-0.8416930822300952,1.0,-0.0,-0.5430418298216173,-0.7229784324693891,0.0
2019-02-14,-0.0,-0.809446406801913,1.0,-0.0,-0.5665343377825013,-0.7499296677190459,0.0
2019-02-15,-0.0,-0.8200112845589618,1.0,-0.0,-0.5655444799699078,-0.7490126010908407,0.0
2019-02-19,-0.0,-0.8166192693521672,1.0,-0.0,-0.563142598206194,-0.745304540766899,0.0
2019-02-20,-0.0,-0.8225070334479525,1.0,-0.0,-0.5591747421069084,-0.7442950922163176,0.0
2019-02-21,-0.0,-0.8335676131571548,1.0,-0.0,-0.5555243182457126,-0.7346390528847655,0.0
2019-02-22,-0.0,-0.8196465858447347,1.0,-0.0,-0.5697011250662262,-0.7271792314644561,0.0
2019-02-25,-0.0,-0.8162588397271419,1.0,-0.0,-0.5794793166030415,-0.7333375054759372,0.0
2019-02-26,-0.0,-0.8183895095922137,1.0,-0.0,-0.5806653522360968,-0.7305730291365443,0.0
2019-02-27,-0.0,-0.8246877250101744,1.0,-0.0,-0.5738033371943775,-0.7320852768994772,0.0
2019-02-28,-0.0,-0.8361634925102418,1.0,-0.0,-0.5836069675078963,-0.7075085217500078,0.0
2019-03-01,-0.0,-0.8392684070658121,1.0,-0.0,-0.5840237611380333,-0.7031733625136782,0.0
2019-03-04,-0.0,-0.8453040403092043,1.0,-0.0,-0.5806027603041968,-0.7036897943855037,0.0
2019-03-05,-0.0,-0.8394774853984802,1.0,-0.0,-0.5914400552659674,-0.7091942473152043,0.0
2019-03-06,-0.0,-0.8422670388608349,1.0,-0.0,-0.5870840259699527,-0.7071166452341373,0.0
2019-03-07,-0.0,-0.8277633351082156,1.0,-0.0,-0.5970181977636483,-0.7073636733798979,0.0
2019-03-08,-0.0,-0.8305319483789738,1.0,-0.0,-0.6039660056657224,-0.7131255901794146,0.0
2019-03-11,-0.0,-0.8263880066065303,1.0,-0.0,-0.6050057171896837,-0.7447910049548977,0.0
2019-03-12,-0.0,-0.8086720867208672,1.0,-0.0,-0.6150167384026781,-0.7646102343376375,0.0
2019-03-13,-0.0,-0.812338346584922,1.0,-0.0,-0.6159913146214516,-0.7647922853402306,0.0
2019-03-14,-0.0,-0.8118082357819527,1.0,-0.0,-0.617077605180058,-0.760805077987943,0.0
2019-03-15,-0.0,-0.8039353703407455,1.0,-0.0,-0.6230363141897296,-0.7724844024956007,0.0
2019-03-18,-0.0,-0.8175599367558323,1.0,-0.0,-0.634990803781743,-0.774192507502178,0.0
2019-03-19,-0.0,-0.8137273839417938,1.0,-0.0,-0.6376279698667182,-0.7680123623720301,0.0
2019-03-20,-0.0,-0.8362516212710766,1.0,-0.0,-0.6360894941634242,-0.7702334630350195,0.0
2019-03-21,-0.0,-0.8373533035077482,1.0,-0.0,-0.6559359398301239,-0.7486221876418335,0.0
2019-03-22,-0.0,-0.8342650978352728,1.0,-0.0,-0.6794188389780927,-0.7366248456087889,0.0
2019-03-25,-0.0,-0.7619124275595621,1.0,-0.0,-0.7161944623309724,-0.7415003219575016,0.0
2019-03-26,-0.0,-0.7819054102239944,1.0,-0.0,-0.7199909235307466,-0.7397322441570229,0.0
2019-03-27,-0.0,-0.7661248542934852,1.0,-0.0,-0.7291801580106204,-0.7426175365885248,0.0
2019-03-28,-0.0,-0.7644313356885878,1.0,-0.0,-0.726055813048974,-0.7506887498784559,0.0
2019-03-29,-0.0,-0.7461117980087201,1.0,-0.0,-0.7370339038198738,-0.7705798138869006,0.0
2019-04-01,-0.0,-0.7581139207507821,1.0,-0.0,-0.7411691866527633,-0.7592870177267987,0.0
2019-04-02,-0.0,-0.7659906904072133,1.0,-0.0,-0.7522867094170113,-0.7368575241691351,0.0
2019-04-03,-0.0,-0.7681832954176147,1.0,-0.0,-0.7442313942151447,-0.7375365615859604,0.0
2019-04-04,-0.0,-0.7649043139798897,1.0,-0.0,-0.7214725916315277,-0.7572494323710671,0.0
2019-04-05,-0.0,-0.7570825211176088,1.0,-0.0,-0.730896686159844,-0.7608512020792723,0.0
2019-04-08,-0.0,-0.7532138683287886,1.0,-0.0,-0.7343202181534867,-0.7587650954421504,0.0
2019-04-09,-0.0,-0.7390059849076244,1.0,-0.0,-0.7699063231850117,-0.7437548790007806,0.0
2019-04-10,-0.0,-0.722245714471587,1.0,-0.0,-0.7908792245389195,-0.7396155222327034,0.0
2019-04-11,-0.0,-0.7257854680283613,1.0,-0.0,-0.7856306511416118,-0.7410394848110322,0.0
2019-04-12,-0.0,-0.7256089618340497,1.0,-0.0,-0.7829881464113585,-0.7478832877426077,0.0
2019-04-15,-0.0,-0.7245599928526758,1.0,-0.0,-0.5993031358885018,-0.654188629798386,0.0
2019-04-16,-0.0,-0.7153031247218018,1.0,-0.0,-0.5957150063800113,-0.6563992996824831,0.0
2019-04-17,-0.0,-0.7094495932294306,1.0,-0.0,-0.5891468248055547,-0.6814077539708556,0.0
2019-04-18,-0.0,-0.7106070992161655,1.0,-0.0,-0.5832563407146902,-0.6864959914165648,0.0
2019-04-22,-0.0,-0.7038824826435446,1.0,-0.0,-0.5863353296981616,-0.6894311850064062,0.0
2019-04-23,-0.0,-0.6824861764097105,1.0,-0.0,-0.5660427570300718,-0.7083887755403767,0.0
2019-04-24,-0.0,-0.682338704917065,1.0,-0.0,-0.5588808216752258,-0.7102296204474352,0.0
2019-04-25,-0.0,-0.6895074313742872,1.0,-0.0,-0.5631001979729929,-0.7022131607717992,0.0
2019-04-26,-0.0,-0.6768912529550828,1.0,-0.0,-0.5698286052009457,-0.7083628841607565,0.0
2019-04-29,-0.0,-0.6756996365140813,1.0,-0.0,-0.5696681344011347,-0.7098022991223144,0.0
2019-04-30,-0.0,-0.6799215406562055,1.0,-0.0,-0.5693057536852116,-0.7227175463623395,0.0
2019-05-01,-0.0,-0.6690977286934778,1.0,-0.0,-0.5804483076831483,-0.7272646086982407,0.0
2019-05-02,-0.0,-0.6705707048129935,1.0,-0.0,-0.5839964237818507,-0.7255848606765012,0.0
2019-05-03,-0.0,-0.6727641065363761,1.0,-0.0,-0.5830006554251326,-0.7234403861049872,0.0
2019-05-06,-0.0,-0.6534927290570077,1.0,-0.0,-0.5820025574687007,-0.7382757902875665,0.0
2019-05-07,-0.0,-0.6522241992882561,1.0,-0.0,-0.5788552787663108,-0.7344899169632266,0.0
2019-05-08,-0.0,-0.6454499808016068,1.0,-0.0,-0.5760404052337774,-0.7321085742977819,0.0
2019-05-09,-0.0,-0.6474135382796334,1.0,-0.0,-0.5768844221105528,-0.7316582914572864,0.0
2019-05-10,-0.0,-0.6494827076559267,1.0,-0.0,-0.5792787466745493,-0.7271947975169968,0.0
2019-05-13,-0.0,-0.6503322995126274,1.0,-0.0,-0.5781125387682765,-0.7253581450302762,0.0
2019-05-14,-0.0,-0.6063907682394635,1.0,-0.0,-0.5939431215768971,-0.7285241484345253,0.0
2019-05-15,-0.0,-0.6020324728419577,1.0,-0.0,-0.5959000116808784,-0.7222871159911225,0.0
2019-05-16,-0.0,-0.6008963389791049,1.0,-0.0,-0.5887317385483966,-0.7205925149874862,0.0
2019-05-17,-0.0,-0.5933257423140931,1.0,-0.0,-0.5977343727190447,-0.7285918659309217,0.0
2019-05-20,-0.0,-0.5985047602359675,1.0,-0.0,-0.5952047193505052,-0.7266806845394544,0.0
2019-05-21,-0.0,-0.6006312282649989,1.0,-0.0,-0.5926532043601508,-0.7290686460738187,0.0
2019-05-22,-0.0,-0.5930174854774207,1.0,-0.0,-0.6014829086026214,-0.7246110284029542,0.0
2019-05-23,-0.0,-0.5929389759176993,1.0,-0.0,-0.6318681318681318,-0.6978021978021978,0.0
2019-05-24,-0.0,-0.5897697761956172,1.0,-0.0,-0.6290741443202708,-0.6990750196959528,0.0
2019-05-28,-0.0,-0.5957440606325608,1.0,-0.0,-0.6202011368605159,-0.6990817665063401,0.0
2019-05-29,-0.0,-0.6083072282167304,1.0,-0.0,-0.6097285067873304,-0.6825327764241791,0.0
2019-05-30,-0.0,-0.6074224412873297,1.0,-0.0,-0.6083212525369672,-0.6836764279501305,0.0
2019-05-31,-0.0,-0.6215041298362556,1.0,-0.0,-0.5963773366178814,-0.6802202579336327,0.0
2019-06-03,-0.0,-0.636707880317852,1.0,-0.0,-0.5912676783613987,-0.6407240597837001,0.0
2019-06-04,-0.0,-0.6210870313037495,1.0,-0.0,-0.5794060314184153,-0.6661220043572985,0.0
2019-06-05,-0.0,-0.6028892092839171,1.0,-0.0,-0.601277810759619,-0.6228196647160263,0.0
2019-06-06,-0.0,-0.6214818582570363,1.0,-0.0,-0.5640612637052109,-0.6402735390527863,0.0
2019-06-07,-0.0,-0.6224774914622787,1.0,-0.0,-0.5615703762242105,-0.6383393073861873,0.0
2019-06-10,-0.0,-0.6185956116384531,1.0,-0.0,-0.5576148494493424,-0.6404810861053996,0.0
2019-06-11,-0.0,-0.6217484731961095,1.0,-0.0,-0.5598563673377064,-0.6458097715448994,0.0
2019-06-12,-0.0,-0.6229058184287978,1.0,-0.0,-0.556882499434005,-0.6501867783563505,0.0
2019-06-13,-0.0,-0.6171045911128766,1.0,-0.0,-0.5589637364508256,-0.6614550820044266,0.0
2019-06-14,-0.0,-0.6176121930567315,1.0,-0.0,-0.53652272085803,-0.6683036974315552,0.0
2019-06-17,-0.0,-0.6139781608871081,1.0,-0.0,-0.5382748793769927,-0.6693095567280833,0.0
2019-06-18,-0.0,-0.6095109002597989,1.0,-0.0,-0.5399017282277194,-0.6744888738280809,0.0
2019-06-19,-0.0,-0.6069262597063991,1.0,-0.0,-0.5419429802187836,-0.6851442498441308,0.0
2019-06-20,-0.0,-0.6219190387962495,1.0,-0.0,-0.5093481556341587,-0.6759867497613834,0.0
2019-06-21,-0.0,-0.6263555058692006,1.0,-0.0,-0.502738960313024,-0.6657629960871996,0.0
2019-06-24,-0.0,-0.630812812026701,1.0,-0.0,-0.5012340831323273,-0.672687496494082,0.0
2019-06-25,-0.0,-0.6155096094581723,1.0,-0.0,-0.5090771558245084,-0.6770045385779123,0.0
2019-06-26,-0.0,-0.6141836019621584,1.0,-0.0,-0.4894183601962158,-0.6994533987386125,0.0
2019-06-27,-0.0,-0.632361268403171,1.0,-0.0,-0.538193657984145,-0.660673839184598,0.0
2019-06-28,-0.0,-0.6387456681599188,1.0,-0.0,-0.5247795339926182,-0.6539317611923477,0.0
2019-07-01,-0.0,-0.6389184347534008,1.0,-0.0,-0.5302580753512848,-0.6299333818507529,0.0
2019-07-02,-0.0,-0.6328885886393064,1.0,-0.0,-0.5498226650903564,-0.6321004334853346,0.0
2019-07-03,-0.0,-0.6291258307986932,1.0,-0.0,-0.5558184071195224,-0.6313225188689873,0.0
2019-07-05,-0.0,-0.6279868284033661,1.0,-0.0,-0.5524190143818074,-0.6340378824125411,0.0
2019-07-08,-0.0,-0.6295589720570082,1.0,-0.0,-0.5488721804511278,-0.6271181685557177,0.0
2019-07-09,-0.0,-0.6269380659993832,1.0,-0.0,-0.5472846048167774,-0.6294894440238876,0.0
2019-07-10,-0.0,-0.6276670311492416,1.0,-0.0,-0.5473126419379258,-0.6287324417528809,0.0
2019-07-11,-0.0,-0.6302776293212567,1.0,-0.0,-0.5505611656493488,-0.6320216027678547,0.0
2019-07-12,-0.0,-0.6237409870100721,1.0,-0.0,-0.5643183794854529,-0.6175406110596751,0.0
2019-07-15,-0.0,-0.6297761319643158,1.0,-0.0,-0.5704987936935421,-0.6050889300342254,0.0
2019-07-16,-0.0,-0.6599315446615877,1.0,-0.0,-0.5744175775643149,-0.5259467814949762,0.0
2019-07-17,-0.0,-0.654660199525988,1.0,-0.0,-0.5731135975307281,-0.5281100148817726,0.0
2019-07-18,-0.0,-0.6562646192795619,1.0,-0.0,-0.5685351825862022,-0.5270645862571893,0.0
2019-07-19,-0.0,-0.6568983545209399,1.0,-0.0,-0.5692862253040558,-0.5254251279511309,0.0
2019-07-22,-0.0,-0.653924482606781,1.0,-0.0,-0.5689949361514751,-0.5291721708498459,0.0
2019-07-23,-0.0,-0.6647389338084144,1.0,-0.0,-0.557790872961491,-0.51832259832808,0.0
2019-07-24,-0.0,-0.6669296265063519,1.0,-0.0,-0.5483256712276597,-0.5050461086477517,0.0
2019-07-25,-0.0,-0.6566103258362952,1.0,-0.0,-0.5636615209311159,-0.49276974416017805,0.0
2019-07-26,-0.0,-0.6509799669278105,1.0,-0.0,-0.5683808181300659,-0.4914744232698094,0.0
2019-07-29,-0.0,-0.6403168488728536,1.0,-0.0,-0.5705992458562786,-0.5018311043593847,0.0
2019-07-30,-0.0,-0.6433864444504763,1.0,-0.0,-0.5695285144268614,-0.5014250427512825,0.0
2019-07-31,-0.0,-0.6405052974735127,1.0,-0.0,-0.5715294756859549,-0.5046183102417822,0.0
2019-08-01,-0.0,-0.6593872229465451,1.0,-0.0,-0.5655693176879617,-0.49125380269448066,0.0
2019-08-02,-0.0,-0.6591329416884247,1.0,-0.0,-0.5624456048738034,-0.49817776327241076,0.0
2019-08-05,-0.0,-0.6550402348847325,1.0,-0.0,-0.5657079164854284,-0.49782514136581124,0.0
2019-08-06,-0.0,-0.6474743088724852,1.0,-0.0,-0.6954407294832827,-0.5518309451440151,0.0
2019-08-07,-0.0,-0.6557083429627917,1.0,-0.0,-0.6805523457360758,-0.5525479547030274,0.0
2019-08-08,-0.0,-0.6552630818573204,1.0,-0.0,-0.6816723973532895,-0.5525152417001358,0.0
2019-08-09,-0.0,-0.6516630669546436,1.0,-0.0,-0.6753059755219581,-0.5528005759539236,0.0
2019-08-12,-0.0,-0.6492987699735602,1.0,-0.0,-0.681716289228647,-0.5428784917806645,0.0
2019-08-13,-0.0,-0.6480893558069729,1.0,-0.0,-0.6901985684599399,-0.5478815516047102,0.0
2019-08-14,-0.0,-0.64959778565868,1.0,-0.0,-0.686964795432921,-0.5466655133638958,0.0
2019-08-15,-0.0,-0.6569531115818401,1.0,-0.0,-0.6759317570275377,-0.529655922596897,0.0
2019-08-16,-0.0,-0.6558160840562284,1.0,-0.0,-0.6781470983996106,-0.5289873743880443,0.0
2019-08-19,-0.0,-0.6389816479721437,1.0,-0.0,-0.6926392099780232,-0.5225047806604447,0.0
2019-08-20,-0.0,-0.6467006231681984,1.0,-0.0,-0.688017528384031,-0.5108271917593831,0.0
2019-08-21,-0.0,-0.6486594068977283,1.0,-0.0,-0.6908248272724687,-0.5037673082937647,0.0
2019-08-22,-0.0,-0.6523031624246198,1.0,-0.0,-0.6689787944848673,-0.5098949633362588,0.0
2019-08-23,-0.0,-0.6501840838289437,1.0,-0.0,-0.6686207873123761,-0.5132257150948739,0.0
2019-08-26,-0.0,-0.6612563425417644,1.0,-0.0,-0.7325005192724252,-0.5735141390463192,0.0
2019-08-27,-0.0,-0.6606279835146915,1.0,-0.0,-0.7332997301864975,-0.5710558306401399,0.0
2019-08-28,-0.0,-0.6538108356290174,1.0,-0.0,-0.7384104979412898,-0.569922094848781,0.0
2019-08-29,-0.0,-0.6445584789250438,1.0,-0.0,-0.7387654613947142,-0.5828908729570196,0.0
2019-08-30,-0.0,-0.6336440877979703,1.0,-0.0,-0.7424474864290772,-0.5741090394146802,0.0
2019-09-03,-0.0,-0.6239551866733144,1.0,-0.0,-0.7372789394961434,-0.5716045399888553,0.0
2019-09-04,-0.0,-0.6175617473850752,1.0,-0.0,-0.7371597667809322,-0.5751955700096686,0.0
2019-09-05,-0.0,-0.6119140453226232,1.0,-0.0,-0.7378851396910087,-0.5818064553956201,0.0
2019-09-06,-0.0,-0.6165187391265886,1.0,-0.0,-0.7334650429039011,-0.5987379470999322,0.0
2019-09-09,-0.0,-0.6206988058381248,1.0,-0.0,-0.7330089930709125,-0.5948105558012678,0.0
2019-09-10,-0.0,-0.630538816022687,1.0,-0.0,-0.6910079168143685,-0.6324589389105518,0.0
2019-09-11,-0.0,-0.6064628666035952,1.0,-0.0,-0.7373166982024598,-0.612730605487228,0.0
2019-09-12,-0.0,-0.5729814584444051,1.0,-0.0,-0.7650909306320716,-0.6238374503880102,0.0
2019-09-13,-0.0,-0.571098402915642,1.0,-0.0,-0.7604966073068832,-0.6314261163293727,0.0
2019-09-16,-0.0,-0.5701208674013508,1.0,-0.0,-0.7602796539874391,-0.632035786230596,0.0
2019-09-17,-0.0,-0.521610769957487,1.0,-0.0,-0.7746811525743977,-0.6559990552668871,0.0
2019-09-18,-0.0,-0.5330932278443644,1.0,-0.0,-0.7779713054259905,-0.6410226132136743,0.0
2019-09-19,-0.0,-0.526167947959787,1.0,-0.0,-0.7937315198107628,-0.6369603784742756,0.0
