Date,IWF,IWM,MTUM,SPY,THR,VLUE,VXX
2018-10-24,-0.18257637283688388,-0.9302492659461487,-0.0,-0.49622040357343666,1.0,-0.5145561316923846,0.0
2018-10-25,-0.16667688722634452,-0.9100692953946159,-0.0,-0.49178267001901027,1.0,-0.49763905071441716,0.0
2018-10-26,-0.150593809798621,-0.8983385475199709,-0.0,-0.4982231266895483,1.0,-0.4902347902682015,0.0
2018-10-29,-0.12147914071283157,-0.9213940627753638,-0.0,-0.490109689769378,1.0,-0.505514873446568,0.0
2018-10-30,-0.12941319698076456,-0.9225712198685171,-0.0,-0.4911127343559776,1.0,-0.5004565376186997,0.0
2018-10-31,-0.13080629033724206,-0.9134624125079539,-0.0,-0.4886222464624428,1.0,-0.4971063236675454,0.0
2018-11-01,-0.06581141757536882,-1.0373636946760745,-0.0,-0.5490378447722899,1.0,-0.554939063502245,0.0
2018-11-02,-0.06656069938406517,-1.0972912113384992,-0.0,-0.5635803695608981,1.0,-0.5840121862374991,0.0
2018-11-05,-0.08348812860954438,-1.083420581579925,-0.0,-0.5816474720524165,1.0,-0.6287615252119287,0.0
2018-11-06,-0.08499071416511902,-1.083775113962519,-0.0,-0.5806179301029882,1.0,-0.6272834712139118,0.0
2018-11-07,-0.08492318082053013,-1.0838426473071077,-0.0,-0.5806179301029882,1.0,-0.6272834712139118,0.0
2018-11-08,-0.07319366102605426,-1.0830983078162773,-0.0,-0.5744023636852001,1.0,-0.6268466290625839,0.0
2018-11-09,-0.07483359107106838,-1.0840785315672694,-0.0,-0.5746991192093054,1.0,-0.62821892019095,0.0
2018-11-12,-0.0737487848211592,-1.0771345244879487,-0.0,-0.5754751768294726,1.0,-0.6258590057322919,0.0
2018-11-13,-0.04649230666976837,-1.077830580572264,-0.0,-0.5764181981323319,1.0,-0.622478481938121,0.0
2018-11-14,-0.04705256861832924,-1.0773243835980595,-0.0,-0.5763939655745332,1.0,-0.6221505948029508,0.0
2018-11-15,-0.04585268745852688,-1.0785666887856669,-0.0,-0.5785335102853351,1.0,-0.6148971466489714,0.0
2018-11-16,-0.04629261175222178,-1.0767011539992042,-0.0,-0.57802758986603,1.0,-0.6150683114471416,0.0
2018-11-19,-0.04774535809018568,-1.0761273209549074,-0.0,-0.5771220159151194,1.0,-0.6146883289124668,0.0
2018-11-20,-0.013741967375185368,-1.0715768660405338,-0.0,-0.5794694348327566,1.0,-0.6306145987806887,0.0
2018-11-21,-0.018296468128205966,-1.0680889992485378,-0.0,-0.5765674518900904,1.0,-0.6043062044630314,0.0
2018-11-23,-0.019416525257799244,-1.0584127398511944,-0.0,-0.5803093590915024,1.0,-0.6051102989165906,0.0
2018-11-26,-0.019050725819605284,-1.0598923503506767,-0.0,-0.5791551133583429,1.0,-0.6039797749143696,0.0
2018-11-27,-0.010161347920657078,-1.0632081290783364,-0.0,-0.5741323897023017,1.0,-0.5989351686524039,0.0
2018-11-28,-0.009388603729452279,-1.0693912026508998,-0.0,-0.5719901240984991,1.0,-0.5978493925021117,0.0
2018-11-29,-0.0,-1.0569608032438695,-0.0,-0.5644268520306365,1.0,-0.5967368217802664,0.0
2018-11-30,-0.0,-1.0581627397965752,-0.0,-0.5664349169563537,1.0,-0.5941483198146003,0.0
2018-12-03,-0.0,-1.0588273154405612,-0.0,-0.5658750080453111,1.0,-0.5934221535689,0.0
2018-12-04,-0.0,-1.0605603517442794,-0.0,-0.5591000994897141,1.0,-0.5896851631952245,0.0
2018-12-06,-0.0,-1.0254381006218203,-0.0,-0.5483637962439545,1.0,-0.566704352741662,0.0
2018-12-07,-0.0,-1.032744955634848,-0.0,-0.5601060974454514,1.0,-0.5648110139252897,0.0
2018-12-10,-0.0,-1.0364330651976588,-0.0,-0.5516917587404927,1.0,-0.5418635951046981,0.0
2018-12-11,-0.0,-1.037821577413593,-0.0,-0.5477078306646194,1.0,-0.5479898473976123,0.0
2018-12-12,-0.0,-1.0376974178992229,-0.0,-0.5476623213838054,1.0,-0.548257708698922,0.0
2018-12-13,-0.0,-1.0379901576654234,-0.0,-0.5477227846910949,1.0,-0.5487885151866596,0.0
2018-12-14,-0.0,-1.0309220213665844,-0.0,-0.5526488925091638,1.0,-0.5493593157680379,0.0
2018-12-17,-0.0,-1.0293658231802563,-0.0,-0.5430490471727586,1.0,-0.5516088722274289,0.0
2018-12-18,-0.0,-1.026375611123221,-0.0,-0.5383178152150219,1.0,-0.5493413882228381,0.0
2018-12-19,-0.0,-1.0292023236929226,-0.0,-0.5424136423261915,1.0,-0.5516272096945468,0.0
2018-12-20,-0.0,-1.0233608472200593,-0.0,-0.5424388724497742,1.0,-0.5489799096713908,0.0
2018-12-21,-0.0,-1.023673596028545,-0.0,-0.5400248215947875,1.0,-0.5390009308098046,0.0
2018-12-24,-0.0,-1.0103350404146356,-0.0,-0.5302338495711729,1.0,-0.5445178009502067,0.0
2018-12-26,-0.0,-1.0173474070674622,-0.0,-0.5098669114272603,1.0,-0.5323236958849625,0.0
2018-12-27,-0.0,-0.9832027540360874,-0.0,-0.4548017568850902,1.0,-0.5297067901234569,0.0
2018-12-28,-0.0,-0.9826529397762438,-0.0,-0.4587003094501309,1.0,-0.5341585336824566,0.0
2018-12-31,-0.0,-0.9864196795520876,-0.0,-0.4582464709035678,1.0,-0.5334445172434331,0.0
2019-01-02,-0.0,-0.9859527990238386,-0.0,-0.45677211987738464,1.0,-0.5333472218088748,0.0
2019-01-03,-0.0,-0.9874478234943351,-0.0,-0.45217650566487777,1.0,-0.5418902802623733,0.0
2019-01-04,-0.0,-0.9908368424174129,-0.0,-0.43140976217306204,1.0,-0.5432062155269557,0.0
2019-01-07,-0.0,-0.983496890932131,-0.0,-0.42672324875489936,1.0,-0.5367636224324404,0.0
2019-01-08,-0.0,-0.9792463938769502,-0.0,-0.4288784221371798,1.0,-0.535649102148955,0.0
2019-01-09,-0.0,-0.9694849482596425,-0.0,-0.4287100188146754,1.0,-0.5415980714957667,0.0
2019-01-10,-0.0,-0.9659137697782484,-0.0,-0.43438621257573085,1.0,-0.5407034880301159,0.0
2019-01-11,-0.0,-0.9571861841524101,-0.0,-0.4375901769676982,1.0,-0.5497776861694296,0.0
2019-01-14,-0.0,-0.9525702172760996,-0.0,-0.43419890478714007,1.0,-0.557351469116175,0.0
2019-01-15,-0.0,-0.9492510025949517,-0.0,-0.4329735786742156,1.0,-0.5665841000235905,0.0
2019-01-16,-0.0,-0.9481669520042505,-0.0,-0.4194167306216423,1.0,-0.5841844264714564,0.0
2019-01-17,-0.0,-0.9454379131255901,-0.0,-0.4202372521246459,1.0,-0.5852219074598678,0.0
2019-01-18,-0.0,-0.939424533064109,-0.0,-0.4293731626926389,1.0,-0.6005879383555542,0.0
2019-01-22,-0.0,-1.0743912628312247,-0.0,-0.31991525423728817,1.0,-0.5897290522797805,0.0
2019-01-23,-0.0,-1.0390071981123623,-0.0,-0.32385532092828767,1.0,-0.6239060959947432,0.0
2019-01-24,-0.0,-1.0413908272201347,-0.0,-0.3156199677938808,1.0,-0.6250372756008826,0.0
2019-01-25,-0.0,-1.020869927654887,-0.0,-0.28836821578492955,1.0,-0.6679269999106849,0.0
2019-01-28,-0.0,-1.003724561246685,-0.0,-0.312565179821817,1.0,-0.6633592562796102,0.0
2019-01-29,-0.0,-0.9869950857005872,-0.0,-0.3348315953493947,1.0,-0.6746673858324344,0.0
2019-01-30,-0.0,-0.987982138040579,-0.0,-0.33581083106062876,1.0,-0.6731501183804357,0.0
2019-01-31,-0.0,-0.9998198035859086,-0.0,-0.32071958434693815,1.0,-0.6827642129921614,0.0
2019-02-01,-0.0,-0.9968829611868725,-0.0,-0.33331335231530046,1.0,-0.6669563914281432,0.0
2019-02-04,-0.0,-1.001318036126172,-0.0,-0.333762693586556,1.0,-0.6604559206781895,0.0
2019-02-05,-0.0,-0.9950567722220558,-0.0,-0.3313160969471824,1.0,-0.6695227538272568,0.0
2019-02-06,-0.0,-0.9856838440529427,-0.0,-0.3439178846904169,1.0,-0.6717188391008134,0.0
2019-02-07,-0.0,-0.985893511015067,-0.0,-0.3401164535686416,1.0,-0.6753706705084339,0.0
2019-02-08,-0.0,-0.9764368683059284,-0.0,-0.3450595866646553,1.0,-0.6955498566903001,0.0
2019-02-11,-0.0,-0.9793558542196392,-0.0,-0.36366388182588694,1.0,-0.6839508415062356,0.0
2019-02-12,-0.0,-0.9818330704840471,-0.0,-0.36991993206356905,1.0,-0.6811233774111367,0.0
2019-02-13,-0.0,-0.9925997816329006,-0.0,-0.3691010554409802,1.0,-0.671175542884872,0.0
2019-02-14,-0.0,-0.9891350531107738,-0.0,-0.3724734446130501,1.0,-0.6732928679817906,0.0
2019-02-15,-0.0,-0.9915622059671594,-0.0,-0.37144504810756673,1.0,-0.6721704555801742,0.0
2019-02-19,-0.0,-0.9929676083779835,-0.0,-0.375791524598149,1.0,-0.6755358012664393,0.0
2019-02-20,-0.0,-0.9928114529393848,-0.0,-0.38239415169052704,1.0,-0.6708193725251296,0.0
2019-02-21,-0.0,-0.9890052993847841,-0.0,-0.3832612535786075,1.0,-0.6733568861545959,0.0
2019-02-22,-0.0,-0.9927240623477838,-0.0,-0.3831892352654652,1.0,-0.6684120798830979,0.0
2019-02-25,-0.0,-0.9879114521482294,-0.0,-0.3843062026125879,1.0,-0.6727566152066016,0.0
2019-02-26,-0.0,-0.989981119434801,-0.0,-0.3850112674340702,1.0,-0.6702600645593519,0.0
2019-02-27,-0.0,-0.989186719463905,-0.0,-0.3878769418215048,1.0,-0.6689003959792873,0.0
2019-02-28,-0.0,-0.9900070072814794,-0.0,-0.3897876489047314,1.0,-0.6668494653139566,0.0
2019-03-01,-0.0,-0.9929939992080172,-0.0,-0.3906911572085656,1.0,-0.6623716835724511,0.0
2019-03-04,-0.0,-0.993027645840945,-0.0,-0.3989769820971867,1.0,-0.6526915113871635,0.0
2019-03-05,-0.0,-0.981511425694847,-0.0,-0.41608444946151263,1.0,-0.6533239771791195,0.0
2019-03-06,-0.0,-0.9823222300247306,-0.0,-0.4133972460537966,1.0,-0.6574359600647269,0.0
2019-03-07,-0.0,-0.9789990246281395,-0.0,-0.4183430870519386,1.0,-0.6507254328212632,0.0
2019-03-08,-0.0,-0.9800582911489492,-0.0,-0.43172265684921,1.0,-0.656174259855806,0.0
2019-03-11,-0.0,-0.9798393302348487,-0.0,-0.43331589153251865,1.0,-0.6648096278740496,0.0
2019-03-12,-0.0,-0.9525262273137626,-0.0,-0.4509541450051365,1.0,-0.709553902188463,0.0
2019-03-13,-0.0,-0.9619631518033096,-0.0,-0.45910100409771976,1.0,-0.7069974037348682,0.0
2019-03-14,-0.0,-0.9618883851805533,-0.0,-0.45980928560262624,1.0,-0.7047678599343442,0.0
2019-03-15,-0.0,-0.9548275862068967,-0.0,-0.46307210031347956,1.0,-0.7168652037617554,0.0
2019-03-18,-0.0,-0.9678571428571429,-0.0,-0.4724715549936789,1.0,-0.7202275600505689,0.0
2019-03-19,-0.0,-0.9687480190174327,-0.0,-0.4712519809825674,1.0,-0.7295721077654517,0.0
2019-03-20,-0.0,-0.9785144455392046,-0.0,-0.4687092775641229,1.0,-0.7311445189587769,0.0
2019-03-21,-0.0,-0.9775751993139155,-0.0,-0.48873995489629324,1.0,-0.7100022234221643,0.0
2019-03-22,-0.0,-0.9710251413602531,-0.0,-0.5251253873430662,1.0,-0.6984314602434272,0.0
2019-03-25,-0.0,-0.9447796265718279,-0.0,-0.5329607519369999,1.0,-0.697669249333164,0.0
2019-03-26,-0.0,-0.9608512539084934,-0.0,-0.533916150851892,1.0,-0.6958394486631359,0.0
2019-03-27,-0.0,-0.9466369142492829,-0.0,-0.5425565827223462,1.0,-0.6985655084475614,0.0
2019-03-28,-0.0,-0.9487171324886995,-0.0,-0.5401731711975553,1.0,-0.6944356019609093,0.0
2019-03-29,-0.0,-0.9468734112862226,-0.0,-0.5341891204880529,1.0,-0.6963332486019319,0.0
2019-04-01,-0.0,-0.9529303330790745,-0.0,-0.5317187897279431,1.0,-0.6936181032290872,0.0
2019-04-02,-0.0,-0.9649395564298633,-0.0,-0.5506552019545008,1.0,-0.6572960624424914,0.0
2019-04-03,-0.0,-0.9638745282121222,-0.0,-0.5534270037108694,1.0,-0.6543816803577659,0.0
2019-04-04,-0.0,-0.9630993966338519,-0.0,-0.5465544617338838,1.0,-0.6659892029215624,0.0
2019-04-05,-0.0,-0.9587982832618027,-0.0,-0.5564139246542681,1.0,-0.6639008106819265,0.0
2019-04-08,-0.0,-0.9565410763072622,-0.0,-0.5539742042061122,1.0,-0.6663066268504988,0.0
2019-04-09,-0.0,-0.9503819223424571,-0.0,-0.5679821769573521,1.0,-0.6643539147040103,0.0
2019-04-10,-0.0,-0.9320558044935965,-0.0,-0.5777163377506594,1.0,-0.6681285155877587,0.0
2019-04-11,-0.0,-0.928030784887419,-0.0,-0.5887927744561761,1.0,-0.6634016028495102,0.0
2019-04-12,-0.0,-0.9265533132051487,-0.0,-0.5902749086286351,1.0,-0.6612744319084698,0.0
2019-04-15,-0.0,-0.9296517539400102,-0.0,-0.5808019827147941,1.0,-0.6669738179969497,0.0
2019-04-16,-0.0,-0.9302103858132588,-0.0,-0.5839000826288693,1.0,-0.6639229644695863,0.0
2019-04-17,-0.0,-0.9265028451537017,-0.0,-0.5918237594176177,1.0,-0.660616079092094,0.0
2019-04-18,-0.0,-0.8994329765545362,-0.0,-0.6025420489296637,1.0,-0.6835499490316005,0.0
2019-04-22,-0.0,-0.8935959331137897,-0.0,-0.6118873293474438,1.0,-0.6917223518879688,0.0
2019-04-23,-0.0,-0.891986954019313,-0.0,-0.6161667839099572,1.0,-0.6893905480590906,0.0
2019-04-24,-0.0,-0.8579652668948092,-0.0,-0.6280423449643393,1.0,-0.7122525346211661,0.0
2019-04-25,-0.0,-0.860956404839639,-0.0,-0.6320978170411625,1.0,-0.7077331796940017,0.0
2019-04-26,-0.0,-0.8588227754814317,-0.0,-0.6331827357493032,1.0,-0.7121984043064501,0.0
2019-04-29,-0.0,-0.8518922036722529,-0.0,-0.6322619925016824,1.0,-0.7202871150703368,0.0
2019-04-30,-0.0,-0.8448010763021334,-0.0,-0.6334486514190532,1.0,-0.7250304311615094,0.0
2019-05-01,-0.0,-0.8487601983682611,-0.0,-0.6252759558470644,1.0,-0.7254199328107502,0.0
2019-05-02,-0.0,-0.8462128966223134,-0.0,-0.6168756397134084,1.0,-0.7354465199590584,0.0
2019-05-03,-0.0,-0.8404655612244899,-0.0,-0.6169642857142857,1.0,-0.7313456632653061,0.0
2019-05-06,-0.0,-0.8337051437312767,-0.0,-0.6176301867550513,1.0,-0.7356109375995921,0.0
2019-05-07,-0.0,-0.8208390756706516,-0.0,-0.6341783917182141,1.0,-0.7499759623089004,0.0
2019-05-08,-0.0,-0.8151410698327589,-0.0,-0.6306970509383378,1.0,-0.745787054768288,0.0
2019-05-09,-0.0,-0.8147510128560946,-0.0,-0.6367116470475642,1.0,-0.7386671770823364,0.0
2019-05-10,-0.0,-0.8202867292565339,-0.0,-0.6172925653387464,1.0,-0.7342045166201472,0.0
2019-05-13,-0.0,-0.829469584569733,-0.0,-0.5693620178041544,1.0,-0.6921674085064293,0.0
2019-05-14,-0.0,-0.7401114543582289,-0.0,-0.5905869525713248,1.0,-0.6979223453873645,0.0
2019-05-15,-0.0,-0.7359622024350355,-0.0,-0.6059422133381792,1.0,-0.68677690956448,0.0
2019-05-16,-0.0,-0.7333635676492819,-0.0,-0.6050491307634165,1.0,-0.6850188964474678,0.0
2019-05-17,-0.0,-0.7283217736317654,-0.0,-0.6078686737135415,1.0,-0.6925523215313323,0.0
2019-05-20,-0.0,-0.7234151947737721,-0.0,-0.6072163077667554,1.0,-0.6938059520929107,0.0
2019-05-21,-0.0,-0.7251141828740812,-0.0,-0.6057892985693113,1.0,-0.6938084147484952,0.0
2019-05-22,-0.0,-0.7177402291206963,-0.0,-0.6143638726838557,1.0,-0.6905963788048243,0.0
2019-05-23,-0.0,-0.726499336309883,-0.0,-0.6157234222275854,1.0,-0.6745505007843611,0.0
2019-05-24,-0.0,-0.7436192785692634,-0.0,-0.619308881479236,1.0,-0.6682934222491663,0.0
2019-05-28,-0.0,-0.7282856188712468,-0.0,-0.6293147940131758,1.0,-0.6783144600625398,0.0
2019-05-29,-0.0,-0.7300072700836059,-0.0,-0.6288016478856172,1.0,-0.670392584514722,0.0
2019-05-30,-0.0,-0.7300813992192938,-0.0,-0.6256846309801193,1.0,-0.6702272520955004,0.0
2019-05-31,-0.0,-0.7299442559379544,-0.0,-0.6112154629180805,1.0,-0.6884088705768299,0.0
2019-06-03,-0.0,-0.7294192339087584,-0.0,-0.6116636938053632,1.0,-0.6821658554282432,0.0
2019-06-04,-0.0,-0.7337344297980408,-0.0,-0.5998911597532954,1.0,-0.6897448300882816,0.0
2019-06-05,-0.0,-0.738654805553886,-0.0,-0.5993869086974816,1.0,-0.6673078078980585,0.0
2019-06-06,-0.0,-0.7649626685934489,-0.0,-0.546875,1.0,-0.698759633911368,0.0
2019-06-07,-0.0,-0.7704049375282253,-0.0,-0.5438506698780671,1.0,-0.6964323347884992,0.0
2019-06-10,-0.0,-0.7690135657725125,-0.0,-0.6000552452274261,1.0,-0.7000797986618378,0.0
2019-06-11,-0.0,-0.7703458018549229,-0.0,-0.6031877648793071,1.0,-0.6975308641975309,0.0
2019-06-12,-0.0,-0.7621198156682027,-0.0,-0.6038709677419355,1.0,-0.7061751152073733,0.0
2019-06-13,-0.0,-0.7766467802447874,-0.0,-0.6056030506181191,1.0,-0.6929700473583861,0.0
2019-06-14,-0.0,-0.7578079144913658,-0.0,-0.6609619721355535,1.0,-0.6703839856661827,0.0
2019-06-17,-0.0,-0.7501931098408775,-0.0,-0.6686544106287656,1.0,-0.6709099335702148,0.0
2019-06-18,-0.0,-0.7800633894723759,-0.0,-0.6709651357901933,1.0,-0.6562674787148095,0.0
2019-06-19,-0.0,-0.7702685937596924,-0.0,-0.6794863842193413,1.0,-0.6517585757707338,0.0
2019-06-20,-0.0,-0.7709800515000155,-0.0,-0.6795830360189867,1.0,-0.6518474854962305,0.0
2019-06-21,-0.0,-0.7720142879329088,-0.0,-0.6842677434384221,1.0,-0.6498214008386395,0.0
2019-06-24,-0.0,-0.7450268985362192,-0.0,-0.7063367946953585,1.0,-0.6764043538095834,0.0
2019-06-25,-0.0,-0.7482856874471616,-0.0,-0.7047938128189875,1.0,-0.6780849798039892,0.0
2019-06-26,-0.0,-0.7487404162102957,-0.0,-0.702487873572211,1.0,-0.6781411359724613,0.0
2019-06-27,-0.0,-0.743765664160401,-0.0,-0.7094611528822056,1.0,-0.6796052631578948,0.0
2019-06-28,-0.0,-0.7203432293623951,-0.0,-0.7308655893774271,1.0,-0.6804459476387323,0.0
2019-07-01,-0.0,-0.712082342635465,-0.0,-0.7439932423976975,1.0,-0.6724752846952823,0.0
2019-07-02,-0.0,-0.7134319952442039,-0.0,-0.7451581615093396,1.0,-0.6702230843840932,0.0
2019-07-03,-0.0,-0.7189182421434832,-0.0,-0.7376987604857894,1.0,-0.673469387755102,0.0
2019-07-05,-0.0,-0.6896142803644988,-0.0,-0.7481899887654475,1.0,-0.6829047559605542,0.0
2019-07-08,-0.0,-0.6937507803720815,-0.0,-0.7420089898863779,1.0,-0.6857285553752029,0.0
2019-07-09,-0.0,-0.6888881956575992,-0.0,-0.7410157224856501,1.0,-0.6896368854504616,0.0
2019-07-10,-0.0,-0.7000280697377038,-0.0,-0.7277859214671115,1.0,-0.6910457536724572,0.0
2019-07-11,-0.0,-0.6962865962024132,-0.0,-0.7378792130452405,1.0,-0.683690331431422,0.0
2019-07-12,-0.0,-0.7060622133474774,-0.0,-0.7421297307416305,1.0,-0.6718355121525069,0.0
2019-07-15,-0.0,-0.7217850227968272,-0.0,-0.7367747173818,1.0,-0.664262069826994,0.0
2019-07-16,-0.0,-0.7360201982420049,-0.0,-0.7478648463312761,1.0,-0.6331587806246494,0.0
2019-07-17,-0.0,-0.724007561436673,-0.0,-0.7383866869131366,1.0,-0.6365552077845611,0.0
2019-07-18,-0.0,-0.720484359233098,-0.0,-0.7193529645598263,1.0,-0.6180166957159894,0.0
2019-07-19,-0.0,-0.7251290509789547,-0.0,-0.7108647179205229,1.0,-0.6184367268395492,0.0
2019-07-22,-0.0,-0.6889065072879186,-0.0,-0.6963163993413429,1.0,-0.6640848935780935,0.0
2019-07-23,-0.0,-0.6938663579024347,-0.0,-0.6950242237728146,1.0,-0.6581248666930741,0.0
2019-07-24,-0.0,-0.6946126000060839,-0.0,-0.6916010099473732,1.0,-0.6557661302588751,0.0
2019-07-25,-0.0,-0.6943338903235606,-0.0,-0.6925110132158591,1.0,-0.6513139905818016,0.0
2019-07-26,-0.0,-0.6948431038676721,-0.0,-0.6925626368280223,1.0,-0.6532169788372658,0.0
2019-07-29,-0.0,-0.6659353383916873,-0.0,-0.6974433982387177,1.0,-0.6837919371057682,0.0
2019-07-30,-0.0,-0.6675099055166108,-0.0,-0.6975007619628162,1.0,-0.6828405973788478,0.0
2019-07-31,-0.0,-0.6535327330993438,-0.0,-0.7064245383793682,1.0,-0.6920799633755531,0.0
2019-08-01,-0.0,-0.6584208124144226,-0.0,-0.7006846188954815,1.0,-0.6836452152746082,0.0
2019-08-02,-0.0,-0.6535397153630944,-0.0,-0.704993309816324,1.0,-0.6824595547986863,0.0
2019-08-05,-0.0,-0.6512756727239633,-0.0,-0.6912295604162243,1.0,-0.6911992233716592,0.0
2019-08-06,-0.0,-0.6513416869497282,-0.0,-0.6648637278764387,1.0,-0.6887226178671234,0.0
2019-08-07,-0.0,-0.6574265742657426,-0.0,-0.6444364443644436,1.0,-0.6981669816698167,0.0
2019-08-08,-0.0,-0.6581363254530181,-0.0,-0.6450258010320412,1.0,-0.6969278771150846,0.0
2019-08-09,-0.0,-0.6354163547624039,-0.0,-0.6285893942569692,1.0,-0.7302751744168638,0.0
2019-08-12,-0.0,-0.6391752577319587,-0.0,-0.6241827083903536,1.0,-0.7777575038773834,0.0
2019-08-13,-0.0,-0.6259771863117871,-0.0,-0.626190114068441,1.0,-0.7896577946768061,0.0
2019-08-14,-0.0,-0.6178388805535993,-0.0,-0.6434979638078325,1.0,-0.8005756453045103,0.0
2019-08-15,-0.0,-0.6336503771728434,-0.0,-0.5784907123050776,1.0,-0.7694624168878023,0.0
2019-08-16,-0.0,-0.6348113713570535,-0.0,-0.5795339412360688,1.0,-0.7655700578103583,0.0
2019-08-19,-0.0,-0.6341840221040436,-0.0,-0.578715945215247,1.0,-0.7580736207255118,0.0
2019-08-20,-0.0,-0.6379550368768697,-0.0,-0.5760492876395841,1.0,-0.7479932466455377,0.0
2019-08-21,-0.0,-0.6421554122033497,-0.0,-0.5769367343315381,1.0,-0.7400130200627331,0.0
2019-08-22,-0.0,-0.6423193882672492,-0.0,-0.5808213515987127,1.0,-0.7292669245076909,0.0
2019-08-23,-0.0,-0.643827926490575,-0.0,-0.5840276546711577,1.0,-0.7267328487856763,0.0
2019-08-26,-0.0,-0.6432953808034925,-0.0,-0.5828564686449177,1.0,-0.72352663559672,0.0
2019-08-27,-0.0,-0.6406116496272944,-0.0,-0.5784154856957662,1.0,-0.7272620134940043,0.0
2019-08-28,-0.0,-0.6394465705033854,-0.0,-0.5813953488372093,1.0,-0.7229614365616721,0.0
2019-08-29,-0.0,-0.6338954071104298,-0.0,-0.5820411532338895,1.0,-0.731973350627911,0.0
2019-08-30,-0.0,-0.6296067349582009,-0.0,-0.5850994937006947,1.0,-0.7288943836100318,0.0
2019-09-03,-0.0,-0.6354212680743293,-0.0,-0.5796153959419266,1.0,-0.7298642400683217,0.0
2019-09-04,-0.0,-0.6456031816173222,-0.0,-0.5769921932537929,1.0,-0.7233465900721756,0.0
2019-09-05,-0.0,-0.6409773329408301,-0.0,-0.5755078010008832,1.0,-0.7272887842213718,0.0
2019-09-06,-0.0,-0.6402302902126659,-0.0,-0.5834802020914112,1.0,-0.7136646692515568,0.0
2019-09-09,-0.0,-0.6406309667185618,-0.0,-0.5832329700672678,1.0,-0.7135975090326939,0.0
2019-09-10,-0.0,-0.6436849226425084,-0.0,-0.5651803047238072,1.0,-0.7325136772751338,0.0
2019-09-11,-0.0,-0.6448212918801154,-0.0,-0.5483719013130778,1.0,-0.7509273979862215,0.0
2019-09-12,-0.0,-0.6563384433962264,-0.0,-0.5434846698113208,1.0,-0.7483195754716981,0.0
2019-09-13,-0.0,-0.6538529567832085,-0.0,-0.5408289605565709,1.0,-0.7532574730263546,0.0
2019-09-16,-0.0,-0.656118205680243,-0.0,-0.5387678060577462,1.0,-0.7543575072993778,0.0
2019-09-17,-0.0,-0.647034535641608,-0.0,-0.5439289822160617,1.0,-0.7582505087445071,0.0
2019-09-18,-0.0,-0.644555916199469,-0.0,-0.5383889052817941,1.0,-0.767807612865152,0.0
2019-09-19,-0.0,-0.6557691739759605,-0.0,-0.5204217241073801,1.0,-0.7770591535985352,0.0
2019-09-20,-0.0,-0.6554544917606757,-0.0,-0.5211151142874019,1.0,-0.7765932313507767,0.0
