Date,IWF,IWM,MTUM,PZD,SPY,VLUE,VXX
2018-10-25,-0.1719265812755843,-0.4298384611998768,-0.081957832651085,1.0,-0.27155684669219593,-0.24552136977859942,0.0
2018-10-26,-0.16789647697663726,-0.4260690591403736,-0.07632852357075606,1.0,-0.275645376716078,-0.24363381576930654,0.0
2018-10-29,-0.15928334497206703,-0.43350645949720673,-0.06930865921787709,1.0,-0.2717135125698324,-0.24845059357541902,0.0
2018-10-30,-0.15278990569332868,-0.43492403073698915,-0.06468302479916171,1.0,-0.27383863080684595,-0.25676737687740137,0.0
2018-10-31,-0.15394321766561514,-0.42843467855977374,-0.06552811922114653,1.0,-0.27275100620036985,-0.2549113455890351,0.0
2018-11-01,-0.16229028311779098,-0.42076634044040545,-0.07294215309332402,1.0,-0.27330915763718977,-0.2552429220552254,0.0
2018-11-02,-0.16186373972363127,-0.4227523176491167,-0.07324645793248208,1.0,-0.2728922511806892,-0.2557285289487493,0.0
2018-11-05,-0.15925140470932903,-0.43039856577537766,-0.07306674828920615,1.0,-0.2738144690526684,-0.2497649708126544,0.0
2018-11-06,-0.16199554020375148,-0.4322285864194832,-0.07179397490271523,1.0,-0.27255039132525904,-0.24758427703204933,0.0
2018-11-07,-0.16312863833326036,-0.4329014750295444,-0.06996542215608176,1.0,-0.27404035540771216,-0.24843524313914297,0.0
2018-11-08,-0.16174863387978142,-0.43333333333333335,-0.06865573770491804,1.0,-0.27350819672131144,-0.2485464480874317,0.0
2018-11-09,-0.1608813500043718,-0.43324298329981636,-0.06922707003584856,1.0,-0.27417592025880916,-0.24836058406924894,0.0
2018-11-12,-0.1607712824100389,-0.43397752612478685,-0.06897380962791308,1.0,-0.27405885182108347,-0.24839316164575226,0.0
2018-11-13,-0.15520654325553065,-0.43416501707598265,-0.06384459768114681,1.0,-0.275151726088186,-0.24691653433686453,0.0
2018-11-14,-0.15509289474829221,-0.43434277509463515,-0.06380803202366966,1.0,-0.27520341121698644,-0.24705216899447416,0.0
2018-11-15,-0.1552068845618915,-0.4350008692628651,-0.06306502086230877,1.0,-0.2767081015299026,-0.2431545549374131,0.0
2018-11-16,-0.15563288386254895,-0.4359721618094824,-0.06348412353197043,1.0,-0.27696824706394085,-0.24280121792083517,0.0
2018-11-19,-0.1557981256387397,-0.4350823022896779,-0.0659288090630368,1.0,-0.2755441518624019,-0.24207962773706754,0.0
2018-11-20,-0.1461083295402822,-0.43446691375685453,-0.05572533974900839,1.0,-0.2798621496846349,-0.2512733814508962,0.0
2018-11-21,-0.1452277657266811,-0.4363123644251627,-0.05386117136659436,1.0,-0.2807158351409978,-0.25308026030368763,0.0
2018-11-23,-0.14634571397451257,-0.44801219910685114,-0.0496242239407472,1.0,-0.27988236575536435,-0.2545256508005664,0.0
2018-11-26,-0.14633615056199356,-0.44826609741221574,-0.049555633005140716,1.0,-0.27973337980308444,-0.25437832186111353,0.0
2018-11-27,-0.1455723729993041,-0.4491779749478079,-0.047429540709812104,1.0,-0.279053583855254,-0.2534359777313848,0.0
2018-11-28,-0.14541143714789115,-0.4514388880429817,-0.046940595566963214,1.0,-0.2783155330302569,-0.25308333152067514,0.0
2018-11-29,-0.1436761640027797,-0.45016070187630297,-0.045691452397498264,1.0,-0.2782965601111883,-0.25380038220986795,0.0
2018-11-30,-0.1442468460252318,-0.45058953814083774,-0.044926497730875294,1.0,-0.2792217662258702,-0.2524482661281567,0.0
2018-12-03,-0.1442869238618354,-0.4517053472568984,-0.04185753674475152,1.0,-0.2802804976010073,-0.2529254684005992,0.0
2018-12-04,-0.14501694326179512,-0.451907203058476,-0.041033104526891996,1.0,-0.28101920236336786,-0.25323659744547744,0.0
2018-12-06,-0.14229779133406883,-0.4494992104181539,-0.04218313972353819,1.0,-0.27964176779804006,-0.24961602526661908,0.0
2018-12-07,-0.1384291694683643,-0.45305077760666335,-0.0368088844543739,1.0,-0.28377762835390324,-0.25696809318265623,0.0
2018-12-10,-0.131693104564584,-0.4554224668177404,-0.034984353080824426,1.0,-0.2841480522283371,-0.2519261897054063,0.0
2018-12-11,-0.128272703706904,-0.4580489069385639,-0.031906160891730755,1.0,-0.2841527693769982,-0.25781992568910395,0.0
2018-12-12,-0.1285995117841481,-0.45784277721371325,-0.03223088721349723,1.0,-0.2842453176643408,-0.25732863839623255,0.0
2018-12-13,-0.13017200294614617,-0.46202504224253715,-0.02989471859971405,1.0,-0.2837831983016334,-0.2603873315714224,0.0
2018-12-14,-0.1303500259920291,-0.46053543579968814,-0.030735574423843354,1.0,-0.2841578582568013,-0.2602451914746145,0.0
2018-12-17,-0.13031517383299035,-0.46123686775695877,-0.030347665980721326,1.0,-0.2847178598505361,-0.25954727607494854,0.0
2018-12-18,-0.12850537959642225,-0.45959901482089616,-0.028453528064641576,1.0,-0.2840167653286091,-0.2598841982456898,0.0
2018-12-19,-0.13281891669908788,-0.458846669260364,-0.027687718843210998,1.0,-0.28256170838196515,-0.259499416418104,0.0
2018-12-20,-0.1308981855056204,-0.45539278085827095,-0.03143541392478802,1.0,-0.28214200953634383,-0.2576754622537703,0.0
2018-12-21,-0.13026522741473295,-0.45607911576497967,-0.030702604873634545,1.0,-0.28222696227350097,-0.25529485273522506,0.0
2018-12-24,-0.12091306959581224,-0.44799622414828805,-0.03499098944477817,1.0,-0.2791126748476787,-0.2623573328756543,0.0
2018-12-26,-0.12221438796658333,-0.4507830694613593,-0.03330983056641668,1.0,-0.2721193085913296,-0.2581672115035361,0.0
2018-12-27,-0.10847450502333013,-0.44062381773088405,-0.035415528185295725,1.0,-0.2537727521123208,-0.2635461768044054,0.0
2018-12-28,-0.10776342052736633,-0.441579997898939,-0.03510872990860384,1.0,-0.2536400882445635,-0.26294778863325985,0.0
2018-12-31,-0.10555310246220484,-0.4450051514960365,-0.03563994196682016,1.0,-0.25383208225572446,-0.2626001387749953,0.0
2019-01-02,-0.10543903156655877,-0.4451893573199949,-0.03379429195914421,1.0,-0.2537304022529528,-0.26348198898743225,0.0
2019-01-03,-0.10577953318347023,-0.44416899514695685,-0.03613521292464127,1.0,-0.2540389503981176,-0.26074077186495515,0.0
2019-01-04,-0.10758588789369665,-0.44419915058239773,-0.035490517640132876,1.0,-0.25514065850889367,-0.2600815777301207,0.0
2019-01-07,-0.10536141292947937,-0.4423375424759827,-0.0375886227293703,1.0,-0.2540168645383228,-0.25825397491295043,0.0
2019-01-08,-0.10555555555555556,-0.44031446540880503,-0.038197064989517825,1.0,-0.25471698113207547,-0.2576519916142558,0.0
2019-01-09,-0.10577749816504142,-0.44118695606584885,-0.03823005137884031,1.0,-0.25475516409772464,-0.2571458529936039,0.0
2019-01-10,-0.10518468742781546,-0.4435438147035971,-0.0376724554293274,1.0,-0.2546355599420424,-0.25889838516620817,0.0
2019-01-11,-0.10540897928342044,-0.4455428919253615,-0.03668954515878513,1.0,-0.25420313582268117,-0.2570996788615326,0.0
2019-01-14,-0.10790158703501554,-0.44493660256948525,-0.0371987572424217,1.0,-0.2547233184986145,-0.25447140817868835,0.0
2019-01-15,-0.10453408445967251,-0.44411746158535303,-0.04105269795892628,1.0,-0.25350513946986736,-0.25882328211380407,0.0
2019-01-16,-0.10130705219803311,-0.4454694460788434,-0.038076826090611075,1.0,-0.25182819198117173,-0.2646675632512398,0.0
2019-01-17,-0.1023453261600538,-0.445107599193006,-0.036840114324142574,1.0,-0.2519964694014795,-0.26527824478816414,0.0
2019-01-18,-0.1044340355815077,-0.4417232035959587,-0.03944632317418976,1.0,-0.2510449704887731,-0.2637736562414669,0.0
2019-01-22,-0.03834913693417152,-0.5169564577507726,-0.0,1.0,-0.2937787776212602,-0.25341126505897443,0.0
2019-01-23,-0.04439897913986206,-0.4941047436248972,-0.0,1.0,-0.2904600198266225,-0.2802725105988062,0.0
2019-01-24,-0.047013414325487224,-0.4914367670631908,-0.0,1.0,-0.2920357715346326,-0.2786847211676369,0.0
2019-01-25,-0.002710773205701095,-0.5164234736017281,-0.0,1.0,-0.3148097164277092,-0.283847603718842,0.0
2019-01-28,-0.0076465590484282074,-0.512446898895497,-0.0,1.0,-0.32028462192013596,-0.2836661002548853,0.0
2019-01-29,-0.00962825989925397,-0.5120193840464197,-0.0,1.0,-0.3225360794065761,-0.28125996301727985,0.0
2019-01-30,-0.0,-0.5123975736937321,-0.0,1.0,-0.3291050335213366,-0.28683622432691286,0.0
2019-01-31,-0.0,-0.5154366988885576,-0.0,1.0,-0.3229783247455606,-0.29078482306349274,0.0
2019-02-01,-0.0,-0.5147961676544941,-0.0,1.0,-0.3163596966413868,-0.2932041722431118,0.0
2019-02-04,-0.0,-0.513479637143889,-0.0,1.0,-0.31573580336088036,-0.2952561024834824,0.0
2019-02-05,-0.0,-0.5082855321861057,-0.0,1.0,-0.31300191204588906,-0.3032079881028256,0.0
2019-02-06,-0.0,-0.5008612806498948,-0.0,1.0,-0.3205665312719308,-0.30519107670714335,0.0
2019-02-07,-0.0,-0.49766106740378485,-0.0,1.0,-0.3188603019349352,-0.3097809908568998,0.0
2019-02-08,-0.0,-0.4911392945597404,-0.0,1.0,-0.320309163891024,-0.3236612861901102,0.0
2019-02-11,-0.0,-0.4871093248963188,-0.0,1.0,-0.31709350549403564,-0.33355423489674635,0.0
2019-02-12,-0.0,-0.4866108697048184,-0.0,1.0,-0.3211036667594238,-0.3328338720380161,0.0
2019-02-13,-0.0,-0.4862021682307066,-0.0,1.0,-0.3220208252988816,-0.3342760423362043,0.0
2019-02-14,-0.0,-0.4858294387514471,-0.0,1.0,-0.32015606911632294,-0.33782103502979893,0.0
2019-02-15,-0.0,-0.5035804639595215,-0.0,1.0,-0.3107285279361949,-0.3296814030273144,0.0
2019-02-19,-0.0,-0.5023344470144778,-0.0,1.0,-0.3106099545960764,-0.3287501070847254,0.0
2019-02-20,-0.0,-0.4999464679557183,-0.0,1.0,-0.311684974625811,-0.3296717415044646,0.0
2019-02-21,-0.0,-0.4989500299991429,-0.0,1.0,-0.3115196708665467,-0.3323262192508786,0.0
2019-02-22,-0.0,-0.5029767003597738,-0.0,1.0,-0.30574353263662846,-0.33279081720061676,0.0
2019-02-25,-0.0,-0.5015015659187438,-0.0,1.0,-0.30874340383542836,-0.3348277489381784,0.0
2019-02-26,-0.0,-0.500493054364603,-0.0,0.9996784428056937,-0.30899502658206135,-0.3342265477619619,0.0003215571943062939
2019-02-27,-0.0,-0.4967182875037536,-0.0,1.0,-0.31103341769979836,-0.33715842306207366,0.0
2019-02-28,-0.0,-0.49566858221116733,-0.0,0.9996569174028648,-0.3099322411870658,-0.33866540869714384,0.0003430825971352603
2019-03-01,-0.0,-0.4969845255725109,-0.0,1.0,-0.30839396475865477,-0.3408666537891958,0.0
2019-03-04,-0.0,-0.4964487264768363,-0.0,1.0,-0.30459412484174836,-0.34476321266871235,0.0
2019-03-05,-0.0,-0.4876077240553429,-0.0,0.9977332506468789,-0.31024527938755,-0.34058978252036864,0.0022667493531210573
2019-03-06,-0.0,-0.48906951871657756,-0.0,0.9980534759358288,-0.3097967914438502,-0.3401711229946524,0.0019465240641711229
2019-03-07,-0.0,-0.4766689519239009,-0.0,0.9994001199760048,-0.3249421544262576,-0.34083897506213046,0.0005998800239952009
2019-03-08,-0.0,-0.48138031114620455,-0.0,1.0,-0.31468874709234085,-0.33801404212637914,0.0
2019-03-11,-0.0,-0.4783280405115441,-0.0,1.0,-0.31548794094927474,-0.35190112436700716,0.0
2019-03-12,-0.0,-0.46979663786061315,-0.0,1.0,-0.31897330065780993,-0.36093555182939935,0.0
2019-03-13,-0.0,-0.4684717622263323,-0.0,1.0,-0.32080949718267454,-0.36134887522043957,0.0
2019-03-14,-0.0,-0.4691020899630171,-0.0,1.0,-0.3192999053926206,-0.36176571772598265,0.0
2019-03-15,-0.0,-0.46986501590576907,-0.0,1.0,-0.31867423265411404,-0.3609104978075832,0.0
2019-03-18,-0.0,-0.4686606931820623,-0.0,1.0,-0.31902275510861855,-0.3610735082404005,0.0
2019-03-19,-0.0,-0.4697220846877489,-0.0,1.0,-0.31733149635115065,-0.3656599143220029,0.0
2019-03-20,-0.0,-0.46849391874406965,-0.0,1.0,-0.3160743552143535,-0.37190546019149484,0.0
2019-03-21,-0.0,-0.4670226739303633,-0.0,1.0,-0.32370104002928446,-0.36254602614069464,0.0
2019-03-22,-0.0,-0.4645793323695056,-0.0,1.0,-0.3357357098159377,-0.35752972401441424,0.0
2019-03-25,-0.0,-0.465275983811246,-0.0,1.0,-0.33083613192112293,-0.3566477223800913,0.0
2019-03-26,-0.0,-0.4666551448508285,-0.0,1.0,-0.3258441530385188,-0.3678627751733673,0.0
2019-03-27,-0.0,-0.4622877878094086,-0.0,1.0,-0.32899909283338374,-0.36861203507710916,0.0
2019-03-28,-0.0,-0.46231286050681586,-0.0,1.0,-0.3269891334874376,-0.37103847566376463,0.0
2019-03-29,-0.0,-0.45980387921724486,-0.0,1.0,-0.32729275562659293,-0.37282388008121303,0.0
2019-04-01,-0.0,-0.4593910824719976,-0.0,1.0,-0.3261687497297064,-0.37678934394325997,0.0
2019-04-02,-0.0,-0.4569433334054008,-0.0,1.0,-0.3221412665124424,-0.382915702765226,0.0
2019-04-03,-0.0,-0.4566782710229853,-0.0,1.0,-0.3264860423378814,-0.3791381062555409,0.0
2019-04-04,-0.0,-0.4566530294174947,-0.0,1.0,-0.3207567590969111,-0.38723293720371454,0.0
2019-04-05,-0.0,-0.45479351192151934,-0.0,1.0,-0.3240357753860147,-0.3867509799250709,0.0
2019-04-08,-0.0,-0.45473839223839224,-0.0,1.0,-0.32326316701316704,-0.3876472626472626,0.0
2019-04-09,-0.0,-0.45482495074371576,-0.0,1.0,-0.3215623443826185,-0.3887457509688873,0.0
2019-04-10,-0.0,-0.44951288157609876,-0.0,1.0,-0.31883524572418276,-0.3966226455942845,0.0
2019-04-11,-0.0,-0.4462417982199701,-0.0,1.0,-0.3243898741852357,-0.3948548041317482,0.0
2019-04-12,-0.0,-0.4461335238961433,-0.0,1.0,-0.3241949804023474,-0.3951579722384634,0.0
2019-04-15,-0.0,-0.44550698239222825,-0.0,1.0,-0.3281290658339839,-0.3948087431693989,0.0
2019-04-16,-0.0,-0.4473307602237738,-0.0,1.0,-0.3302398195932174,-0.3908018561082441,0.0
2019-04-17,-0.0006289171781136822,-0.43024441022749454,-0.0,1.0,-0.339658649779879,-0.3981479473444514,0.0
2019-04-18,-0.0038397292665466303,-0.4207866021649999,-0.0,1.0,-0.3383300431698375,-0.4063605006833416,0.0
2019-04-22,-0.005274925651768077,-0.4181301148327436,-0.0,1.0,-0.3393752577767165,-0.40797099876267173,0.0
2019-04-23,-0.005577499023395112,-0.4153826120925387,-0.0,1.0,-0.33966317982551325,-0.4095880897608403,0.0
2019-04-24,-0.0041205812188245495,-0.40830622424636737,-0.0,1.0,-0.3403166341357623,-0.4159835176751247,0.0
2019-04-25,-0.0036893962411563,-0.40626763314379966,-0.0,1.0,-0.3430270411042146,-0.4172490125439472,0.0
2019-04-26,-0.003575530370338267,-0.41027585758554186,-0.0,1.0,-0.3368583006479295,-0.41627841463150367,0.0
2019-04-29,-0.002687181709827717,-0.40873334055694005,-0.0,1.0,-0.3372196337631379,-0.41844186802470473,0.0
2019-04-30,-0.0008021506308806313,-0.4087716255474136,-0.0,1.0,-0.33679486623596233,-0.42162771538828425,0.0
2019-05-01,-0.0009758001561280249,-0.4075591985428051,-0.0,1.0,-0.3369980050307919,-0.42291178766588605,0.0
2019-05-02,-0.0,-0.40808273529475536,-0.0,1.0,-0.334540251067797,-0.42540597966307486,0.0
2019-05-03,-0.0023870491732129683,-0.3983334056681568,-0.0,1.0,-0.3407187188056074,-0.42862722972093226,0.0
2019-05-06,-0.0007817759343308215,-0.4015070902734044,-0.0,1.0,-0.34085430736823813,-0.4284783600078178,0.0
2019-05-07,-0.0,-0.39698175571357125,-0.0,1.0,-0.3452279992171701,-0.4323178289516602,0.0
2019-05-08,-0.011611502984264785,-0.3917525773195876,-0.0,1.0,-0.3375149213239284,-0.42949538795442216,0.0
2019-05-09,-0.018493224932249322,-0.3903956639566396,-0.0,1.0,-0.3370840108401084,-0.4220271002710027,0.0
2019-05-10,-0.017257098202656945,-0.3902709038812191,-0.0,1.0,-0.3372623078926804,-0.42589215941651476,0.0
2019-05-13,-0.01520251927462265,-0.3905744380497339,-0.0,1.0,-0.340927353675752,-0.42508415680312733,0.0
2019-05-14,-0.02304818177868532,-0.3971195203545205,-0.0,1.0,-0.3318199591606204,-0.42031976365295215,0.0
2019-05-15,-0.02122713249033155,-0.39799243905618564,-0.0,1.0,-0.3356146525876678,-0.41785077999391645,0.0
2019-05-16,-0.023074246444260798,-0.39752511852464006,-0.0,1.0,-0.3370231829846462,-0.4171197425079379,0.0
2019-05-17,-0.02446190341465538,-0.39572134322836183,-0.0,1.0,-0.33743933491479683,-0.41870334501294915,0.0
2019-05-20,-0.024630863713576378,-0.3980356287294743,-0.0,1.0,-0.33638224661352845,-0.4187464610827998,0.0
2019-05-21,-0.026522250795449592,-0.39691845007191734,-0.0,1.0,-0.3369219369742405,-0.41892952098679337,0.0
2019-05-22,-0.024876707545934622,-0.3983982891808144,-0.0,1.0,-0.3376467507528477,-0.4212674027844455,0.0
2019-05-23,-0.023696372514823854,-0.3911536449250087,-0.0,1.0,-0.3479682595047088,-0.4171607952563655,0.0
2019-05-24,-0.021109560362875084,-0.39351448011165385,-0.0,1.0,-0.3495071528262386,-0.4166085136078157,0.0
2019-05-28,-0.02060574344214038,-0.3944964130742897,-0.0,1.0,-0.3498179280870456,-0.41558186694577093,0.0
2019-05-29,-0.029272323952851113,-0.4008742551433169,-0.0,1.0,-0.34265582184333,-0.4019616371623679,0.0
2019-05-30,-0.029341395510701238,-0.40118757612667477,-0.0,1.0,-0.3425482860622934,-0.4019705933530538,0.0
2019-05-31,-0.034253879132119,-0.39848969554525476,-0.0,1.0,-0.3465212944223195,-0.39696633370329265,0.0
2019-06-03,-0.0369839822893606,-0.4020705821070452,-0.0,1.0,-0.3457698485045796,-0.385575378738551,0.0
2019-06-04,-0.02723169726164128,-0.41123117649611596,-0.0,1.0,-0.3417306774291542,-0.3896411057587988,0.0
2019-06-05,-0.02835440852790126,-0.4127573259678046,-0.0,1.0,-0.3483880712960166,-0.36839152388761814,0.0
2019-06-06,-0.03006885833315345,-0.4105165454270727,-0.0,1.0,-0.35264532562004874,-0.3653377080320332,0.0
2019-06-07,-0.03219341909625703,-0.41032602840088783,-0.0,1.0,-0.3485465554765445,-0.3637813260930463,0.0
2019-06-10,-0.03270705851934845,-0.410885115918297,-0.0,1.0,-0.3472808756356115,-0.3637421356545721,0.0
2019-06-11,-0.03000150761344791,-0.4116646206198445,-0.0,1.0,-0.3483879304774827,-0.363679438306304,0.0
2019-06-12,-0.030216230186078566,-0.4131202618883528,-0.0,1.0,-0.3472174362508615,-0.36315472088215023,0.0
2019-06-13,-0.03553343245631047,-0.42131574977912817,-0.0,1.0,-0.34171568944340297,-0.35628245738789405,0.0
2019-06-14,-0.04062466343564889,-0.4172967151319333,-0.0,1.0,-0.3466020463112547,-0.34948842218632203,0.0
2019-06-17,-0.03948899133956655,-0.42007410918178295,-0.0,1.0,-0.3403851953983369,-0.3543883838166229,0.0
2019-06-18,-0.04515337951211118,-0.42423525362474723,-0.0,1.0,-0.3300563610549413,-0.3517403089102095,0.0
2019-06-19,-0.049181033555024636,-0.4182432577861001,-0.0,1.0,-0.3282753276941951,-0.3566216827016207,0.0
2019-06-20,-0.049590517241379306,-0.42114224137931033,-0.0,1.0,-0.3278879310344827,-0.356573275862069,0.0
2019-06-21,-0.049401068597035504,-0.42050155118924504,-0.0,1.0,-0.3279903481558083,-0.3565580834195105,0.0
2019-06-24,-0.05013477088948787,-0.4147924528301887,-0.0,1.0,-0.32763342318059296,-0.36377358490566036,0.0
2019-06-25,-0.04973912293562158,-0.411668319606744,-0.0,1.0,-0.3307533094735026,-0.36384804450002156,0.0
2019-06-26,-0.052059755545495696,-0.4114553019034685,-0.0,1.0,-0.3313932182198366,-0.3607751837720149,0.0
2019-06-27,-0.05598343149310724,-0.4065324790196967,-0.0,1.0,-0.32724958470864884,-0.3675921731063793,0.0
2019-06-28,-0.054887250463501916,-0.40654507825637043,-0.0,1.0,-0.3276850773940413,-0.36670547147846333,0.0
2019-07-01,-0.05996168994683942,-0.4001248305102985,-0.0,1.0,-0.32907905214902183,-0.3630846049544799,0.0
2019-07-02,-0.06018598243499225,-0.3994532460823145,-0.0,1.0,-0.3298174616841743,-0.3630962631307043,0.0
2019-07-03,-0.058622174381054895,-0.4009472551130247,-0.0,1.0,-0.3291926803013993,-0.36406889128094727,0.0
2019-07-05,-0.06142426850258176,-0.38973752151463,-0.0,1.0,-0.331604991394148,-0.3686746987951808,0.0
2019-07-08,-0.0632870519857927,-0.3865461199009794,-0.0,1.0,-0.3345172747820471,-0.3682703691744699,0.0
2019-07-09,-0.05960664354494733,-0.3891557700178798,-0.0,1.0,-0.336830313866569,-0.36860472630921354,0.0
2019-07-10,-0.05614299558522666,-0.39470227199310864,-0.002433509206417573,1.0,-0.33186174222030795,-0.36842898675568003,0.0
2019-07-11,-0.05208333333333333,-0.3977703168044077,-0.0015926308539944904,1.0,-0.3309443870523416,-0.36981318870523416,0.0
2019-07-12,-0.05841222030981067,-0.3995697074010327,-0.0,1.0,-0.3300344234079174,-0.3634251290877797,0.0
2019-07-15,-0.05731578607275939,-0.4059706636224611,-0.003338574536368923,1.0,-0.32418635707670107,-0.36312921360415273,0.0
2019-07-16,-0.059320208503855595,-0.4054409167276957,-0.005363373971481497,1.0,-0.32275018308706327,-0.36111230775858355,0.0
2019-07-17,-0.059363287812863486,-0.40656097876190067,-0.004803342954379012,1.0,-0.32257786585103176,-0.3606815146685047,0.0
2019-07-18,-0.06814126953418885,-0.40648309365662816,-0.0053309258184475825,1.0,-0.3115582210184648,-0.358031856580899,0.0
2019-07-19,-0.07739938080495355,-0.4066692466460269,-0.0,1.0,-0.3129514963880289,-0.35294117647058826,0.0
2019-07-22,-0.07174212428989499,-0.39940179032535716,-0.0,1.0,-0.3116069891547598,-0.3690609399208125,0.0
2019-07-23,-0.07349809640575596,-0.4023574455270913,-0.0,1.0,-0.3093286872728055,-0.365769718870319,0.0
2019-07-24,-0.07300337699769847,-0.4024004646060528,-0.0,1.0,-0.3093071777333248,-0.36624292873889575,0.0
2019-07-25,-0.07613765826186024,-0.39515487629242707,-0.0,1.0,-0.31641624212721137,-0.36185808559575244,0.0
2019-07-26,-0.07555765676709503,-0.39319637254480594,-0.0,1.0,-0.31802552972020465,-0.36216529849142565,0.0
2019-07-29,-0.07337854659398205,-0.39037215092071936,-0.0017384212559557024,1.0,-0.31504056316263895,-0.365669399493497,0.0
2019-07-30,-0.07305083290400137,-0.38987635239567237,-0.002833590932509016,1.0,-0.3147861926841834,-0.3661342950369225,0.0
2019-07-31,-0.07796880386073768,-0.36810582557738714,-0.0030377456049638053,1.0,-0.3240908307480179,-0.38122630127542223,0.0
2019-08-01,-0.08035330525229949,-0.3690793432476575,-0.0,1.0,-0.3223802974297258,-0.3772457663543368,0.0
2019-08-02,-0.07783748925193465,-0.36891659501289764,-0.0,1.0,-0.3231728288907997,-0.37968615649183146,0.0
2019-08-05,-0.07846381981904536,-0.36893683780705333,-0.0,1.0,-0.3230319571898304,-0.37869377404311105,0.0
2019-08-06,-0.08185755327816131,-0.36844474936752286,-0.0,1.0,-0.31861841258951157,-0.375069679687835,0.0
2019-08-07,-0.08532738159108955,-0.3609245230379638,-0.0,1.0,-0.3254715968839195,-0.3743374036955169,0.0
2019-08-08,-0.08788308009271183,-0.36054596961112545,-0.0,1.0,-0.3243626062322946,-0.3733153060348528,0.0
2019-08-09,-0.08654299301658026,-0.3579109721091641,-0.0,1.0,-0.32061608328692,-0.3770832440769461,0.0
2019-08-12,-0.08352578906851424,-0.357882131554187,-0.0,1.0,-0.31825763407749547,-0.37871011889487644,0.0
2019-08-13,-0.0834151337971064,-0.36039861721650807,-0.0,1.0,-0.3149460116939098,-0.3751867184499168,0.0
2019-08-14,-0.08099814605664117,-0.36350075649412916,-0.0,1.0,-0.31254927866686555,-0.3739425064461823,0.0
2019-08-15,-0.08479270527078274,-0.3629042566790234,-0.0,1.0,-0.31126166432314967,-0.37151135540500235,0.0
2019-08-16,-0.08444311862095416,-0.36381070081609174,-0.0,1.0,-0.30943299737913105,-0.3730796275383009,0.0
2019-08-19,-0.0871276595744681,-0.362404255319149,-0.0,1.0,-0.3081063829787234,-0.37002127659574474,0.0
2019-08-20,-0.09107510670375639,-0.3605843755972225,-0.0,1.0,-0.3033147176862803,-0.3685048733357399,0.0
2019-08-21,-0.09277890983188997,-0.36113941246391584,-0.0,1.0,-0.30204618780777726,-0.3666369502462218,0.0
