Date,IBKR,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-15,1.0,-0.32594594594594595,-0.6052364864864865,-0.28540540540540543,-0.5939527027027027,-0.5678378378378379,0.0
2018-10-16,1.0,-0.32264304622276524,-0.6330346840426254,-0.26729111518360144,-0.5992669517409897,-0.5715061426729112,0.0
2018-10-17,1.0,-0.31305837307718143,-0.6109357157251293,-0.25985759387384966,-0.5978034526768321,-0.5769799153623967,0.0
2018-10-18,1.0,-0.3148285137861466,-0.6144922663080027,-0.2581708137188971,-0.5970410221923336,-0.5779757901815736,0.0
2018-10-19,1.0,-0.31796346414073073,-0.6254397834912043,-0.2563937753721245,-0.6012178619756428,-0.5819350473612991,0.0
2018-10-22,1.0,-0.3214104429630131,-0.6181516699942472,-0.24740279516767621,-0.6087103651314677,-0.5883049642990085,0.0
2018-10-23,1.0,-0.32000678195998644,-0.6211258053577484,-0.24147168531705662,-0.6154628687690743,-0.5929467616141064,0.0
2018-10-24,1.0,-0.3196868539668553,-0.6198868065204867,-0.23896024672111704,-0.6164638899244247,-0.5940285356017216,0.0
2018-10-25,1.0,-0.2913784544100612,-0.582161178222737,-0.23465166308125107,-0.6303491643223564,-0.5710739698825088,0.0
2018-10-26,1.0,-0.2832079377073956,-0.5747609816999049,-0.22298518250813157,-0.6377435358281041,-0.5668101324046392,0.0
2018-10-29,1.0,-0.27800734618916434,-0.5768398268398267,-0.21917224189951462,-0.6370523415977961,-0.5685097730552275,0.0
2018-10-30,1.0,-0.2777358738071033,-0.5768537041288165,-0.2190010822155905,-0.6370970386646115,-0.5687862788180895,0.0
2018-10-31,1.0,-0.2788486670151594,-0.5673680083638264,-0.22030188186095137,-0.6349647151071615,-0.5656364349189754,0.0
2018-11-01,1.0,-0.2792680934487829,-0.56690083319719,-0.22074824375102106,-0.6349289331808528,-0.5655938572128737,0.0
2018-11-02,1.0,-0.27696706763951884,-0.5831525668835865,-0.2218497337803195,-0.6340629724577664,-0.5706303819102084,0.0
2018-11-05,1.0,-0.268183967042615,-0.675795231984872,-0.2068953873168096,-0.6737353954210846,-0.5522050381576281,0.0
2018-11-06,1.0,-0.27481509000641696,-0.6807727380188455,-0.20365429430240803,-0.6709108716944172,-0.5471647134317268,0.0
2018-11-07,1.0,-0.2753471401060847,-0.6811378762796041,-0.20274333592351096,-0.6716780972330146,-0.5476198520220279,0.0
2018-11-08,1.0,-0.26680121089808273,-0.6818701648166835,-0.19545913218970737,-0.6693575512949882,-0.5501177262024891,0.0
2018-11-09,1.0,-0.26919319521643925,-0.6836449385211386,-0.19390264443321542,-0.669833249115715,-0.5521307057436415,0.0
2018-11-12,1.0,-0.2686662412252712,-0.6732945957746952,-0.1936989890168945,-0.6733281832532833,-0.5497598495280959,0.0
2018-11-13,1.0,-0.2549078525641026,-0.6726428952991453,-0.18145699786324787,-0.6804220085470085,-0.5492120726495726,0.0
2018-11-14,1.0,-0.2589877485438843,-0.6734953471245899,-0.17998928834437972,-0.6841735288210483,-0.5507129945772243,0.0
2018-11-15,1.0,-0.2584815298569945,-0.6741016109045848,-0.17937640242472955,-0.6847516661643055,-0.5523627716936267,0.0
2018-11-16,1.0,-0.2566099542066384,-0.666510679546746,-0.17585319383628037,-0.6849951532573454,-0.5586455861216031,0.0
2018-11-19,1.0,-0.25698436037962835,-0.6649846277235664,-0.180056142226975,-0.6824288196765138,-0.5573452746958963,0.0
2018-11-20,1.0,-0.22892369210263247,-0.6647117627457514,-0.14838387204265246,-0.7007997334221926,-0.5894035321559481,0.0
2018-11-21,1.0,-0.22709110282365477,-0.6651238678742676,-0.1468766648907832,-0.7025173148641449,-0.5881726158763986,0.0
2018-11-23,1.0,-0.22687649720521694,-0.6598682459409103,-0.14872238488155443,-0.7035866382752196,-0.5880689379824328,0.0
2018-11-26,1.0,-0.22680686809530146,-0.6664115533076002,-0.14677891654465594,-0.7017502994808997,-0.5858179156129376,0.0
2018-11-27,1.0,-0.2241682422794971,-0.6691544763989783,-0.13958271138090025,-0.7006335622118286,-0.5835406508110259,0.0
2018-11-28,1.0,-0.22528201725282018,-0.6628400796284009,-0.14120769741207698,-0.703251493032515,-0.5852355673523556,0.0
2018-11-29,1.0,-0.22408137569994363,-0.6612106954706602,-0.14068453662900499,-0.702064212584076,-0.5853020111990987,0.0
2018-11-30,1.0,-0.2243498426370714,-0.6614874937883054,-0.14000331290376014,-0.702931919827729,-0.5841311909889018,0.0
2018-12-03,1.0,-0.22573558780455336,-0.6638929569964053,-0.14465450672347224,-0.7063307149514046,-0.5878378378378378,0.0
2018-12-04,1.0,-0.21666500614393414,-0.6676297698515492,-0.14785294410680483,-0.7027000099631364,-0.5861977350469928,0.0
2018-12-06,1.0,-0.1937055441878593,-0.6086264575010556,-0.18886615349637859,-0.6988534866348372,-0.557894053070902,0.0
2018-12-07,1.0,-0.19125008125853216,-0.6103165832412403,-0.18598452837547944,-0.7010986153546123,-0.5616914776051485,0.0
2018-12-10,1.0,-0.18754060023385735,-0.6113096011433026,-0.1840002598414967,-0.7039430947122256,-0.5611926724697934,0.0
2018-12-11,1.0,-0.18300929839391378,-0.6152545679172897,-0.17962806424344885,-0.7039144287664998,-0.569412835685025,0.0
2018-12-12,1.0,-0.18298273563741585,-0.615307084566115,-0.17956887862925514,-0.7037422375394219,-0.56969145235231,0.0
2018-12-13,1.0,-0.1820869339224222,-0.6123708660905725,-0.18124228445195245,-0.7050549022155805,-0.5678968228185303,0.0
2018-12-14,1.0,-0.18239422889452134,-0.6144472606745954,-0.18037954117111846,-0.7041008643660233,-0.5682394228894521,0.0
2018-12-17,1.0,-0.1691808596918086,-0.618978102189781,-0.1668126520681265,-0.6961557177615572,-0.5929927007299269,0.0
2018-12-18,1.0,-0.15897485933587016,-0.6162227209158617,-0.14284320421504537,-0.7158747194848277,-0.6184343187953296,0.0
2018-12-19,1.0,-0.17574629303024364,-0.6170879874583578,-0.13805604546345288,-0.7148736037624926,-0.6202887190541512,0.0
2018-12-20,1.0,-0.16741434237045705,-0.603601846433912,-0.1528834276054873,-0.7140953123984136,-0.6128015083544633,0.0
2018-12-21,1.0,-0.16489499611096708,-0.6083419756287269,-0.1485934664246824,-0.7239758879958517,-0.59505444646098,0.0
2018-12-24,1.0,-0.15283335484703756,-0.5975538918290951,-0.153446495417581,-0.7208596876210146,-0.6023944752807538,0.0
2018-12-26,1.0,-0.15641724082679057,-0.605800352507611,-0.14789296587085402,-0.7028040378144529,-0.5917000480692197,0.0
2018-12-27,1.0,-0.12447757469902064,-0.5834321003056577,-0.15061443453309212,-0.6584118270850228,-0.6020210841494604,0.0
2018-12-28,1.0,-0.1176304919263988,-0.5989798472900237,-0.14357241206659155,-0.6658217549130053,-0.6032982851420703,0.0
2018-12-31,1.0,-0.11534848769490888,-0.6029181539232262,-0.1441542989542238,-0.6658212787275346,-0.6028555325944016,0.0
2019-01-02,1.0,-0.11531107976806144,-0.6035417646136969,-0.14577652405579064,-0.6670741263124902,-0.6026014731233349,0.0
2019-01-03,1.0,-0.12034914753995417,-0.596847624729191,-0.17284687117334924,-0.6781374611447769,-0.5716349021947313,0.0
2019-01-04,1.0,-0.09346466541588494,-0.6080050031269544,-0.17054409005628518,-0.6724828017510945,-0.5824577861163227,0.0
2019-01-07,1.0,-0.07282990930964278,-0.5876981923622678,-0.1915293972484422,-0.6651551607131839,-0.567524214942316,0.0
2019-01-08,1.0,-0.07644044106227675,-0.5608324273955583,-0.19338406584873427,-0.7030284205621992,-0.5724180773412021,0.0
2019-01-09,1.0,-0.07397294278267345,-0.5504840511356585,-0.19206900831575027,-0.705101154275785,-0.5812647387365024,0.0
2019-01-10,1.0,-0.0763114575892164,-0.5461999565176879,-0.19132217287324907,-0.7118675653011151,-0.5801472186849708,0.0
2019-01-11,1.0,-0.07600758211366956,-0.5437680618998788,-0.19222522606506945,-0.7127497591746683,-0.5826730058108822,0.0
2019-01-14,1.0,-0.0860857125085526,-0.5457485849350003,-0.19232443863904958,-0.7145922746781116,-0.5712819555887292,0.0
2019-01-15,1.0,-0.07871393445174141,-0.5398238351644932,-0.1998817267888823,-0.7116934856360297,-0.5823710666376171,0.0
2019-01-16,1.0,-0.0747378574317807,-0.5441675223249012,-0.1926320047294564,-0.7094806932387442,-0.590435296680046,0.0
2019-01-17,1.0,-0.08865128031306814,-0.5191199580932426,-0.1949280497950883,-0.6946969463531878,-0.5839829907866761,0.0
2019-01-18,1.0,-0.08888062476757158,-0.5171067311268129,-0.1977191025164249,-0.6942481715631585,-0.6010908640138837,0.0
2019-01-22,1.0,-0.0,-0.535663405831513,-0.07053534681989426,-0.9270269414632604,-0.632633678412005,0.0
2019-01-23,1.0,-0.0,-0.526543012472018,-0.05874640230252639,-0.9444835305404542,-0.6681483850335785,0.0
2019-01-24,1.0,-0.0,-0.5288554023725553,-0.0485732606604681,-0.9580955434434113,-0.670631612696377,0.0
2019-01-25,1.0,-0.0,-0.4804864530012064,-0.0,-1.1264712594959407,-0.6534511427733037,0.0
2019-01-28,1.0,-0.0,-0.4683019237678414,-0.0,-1.146683215207238,-0.651174184276709,0.0
2019-01-29,1.0,-0.0,-0.46623321462410555,-0.0,-1.1468618289933674,-0.6541640801123926,0.0
2019-01-30,1.0,-0.0,-0.462367352286126,-0.0,-1.146207257958863,-0.6666448316520373,0.0
2019-01-31,1.0,-0.0,-0.4587586836698086,-0.0,-1.1043997260363327,-0.6983138188578324,0.0
2019-02-01,1.0,-0.0,-0.4570971637455531,-0.0,-1.1028101439342015,-0.7039067854694997,0.0
2019-02-04,1.0,-0.0,-0.4634130406376585,-0.0,-1.1104142166470665,-0.6928328759963412,0.0
2019-02-05,1.0,-0.0,-0.4648793390588773,-0.0,-1.1004147209613688,-0.7002253208372792,0.0
2019-02-06,1.0,-0.0,-0.4487581699346405,-0.0,-1.112516339869281,-0.7066993464052288,0.0
2019-02-07,1.0,-0.0,-0.444215887942012,-0.0,-1.115225128154896,-0.7056518757958664,0.0
2019-02-08,1.0,-0.0,-0.446516641081752,-0.0,-1.123166868079825,-0.6964758140902114,0.0
2019-02-11,1.0,-0.0,-0.44093972907532225,-0.0,-1.1309142071853935,-0.7002159544532426,0.0
2019-02-12,1.0,-0.0,-0.4594479412536061,-0.0,-1.128835562549174,-0.6899750852347233,0.0
2019-02-13,1.0,-0.0,-0.4728565344166694,-0.0,-1.1222356911181732,-0.6811257084821283,0.0
2019-02-14,1.0,-0.0,-0.4886590514843059,-0.0,-1.0982227604490558,-0.6861519327070991,0.0
2019-02-15,1.0,-0.0,-0.48603297134633,-0.0,-1.0984561036242313,-0.686510532513411,0.0
2019-02-19,1.0,-0.0,-0.47474220075708135,-0.0,-1.1055345255188618,-0.6829721968411435,0.0
2019-02-20,1.0,-0.0,-0.46084740779458366,-0.0,-1.1096011237790337,-0.6963509849400542,0.0
2019-02-21,1.0,-0.0,-0.46626167613821934,-0.0,-1.1092494611013128,-0.6905415115291659,0.0
2019-02-22,1.0,-0.0,-0.47353085611393025,-0.0,-1.119102962841709,-0.6812244229824849,0.0
2019-02-25,1.0,-0.0,-0.47339605940399304,-0.0,-1.122315837786447,-0.6826213815034586,0.0
2019-02-26,1.0,-0.0,-0.4726836955807997,-0.0,-1.119705824413947,-0.6908529778711668,0.0
2019-02-27,1.0,-0.0,-0.48670177748518756,-0.0,-1.1147465437788018,-0.6901909150757077,0.0
2019-02-28,1.0,-0.0,-0.48625152303487346,-0.0,-1.1134455165146375,-0.693351335331116,0.0
2019-03-01,1.0,-0.0,-0.48210526315789476,-0.0,-1.1187828947368421,-0.6885526315789474,0.0
2019-03-04,1.0,-0.0,-0.4782494328083385,-0.0,-1.1173182520632623,-0.6925327984743366,0.0
2019-03-05,1.0,-0.0,-0.4739289601266449,-0.0,-1.1249299165594804,-0.6991853830678408,0.0
2019-03-06,1.0,-0.0,-0.47824081699884696,-0.0,-1.1182012847965739,-0.6979080876297151,0.0
2019-03-07,1.0,-0.0,-0.4357126402738013,-0.0,-1.1642149603448844,-0.6909533682166716,0.0
2019-03-08,1.0,-0.0,-0.42520202352013664,-0.0,-1.1787333289534194,-0.6809999343012942,0.0
2019-03-11,1.0,-0.0,-0.42254784688995217,-0.0,-1.1915204678362572,-0.7086323763955342,0.0
2019-03-12,1.0,-0.0,-0.4105805243445693,-0.0,-1.2041867308721241,-0.729266987693954,0.0
2019-03-13,1.0,-0.0,-0.414916775511571,-0.0,-1.2025519943735556,-0.7316052111591145,0.0
2019-03-14,1.0,-0.0,-0.42022877784467183,-0.0,-1.1935580975316074,-0.7309519031373336,0.0
2019-03-15,1.0,-0.0,-0.41546346856051725,-0.0,-1.200596294931493,-0.7339452614652776,0.0
2019-03-18,1.0,-0.0,-0.42845109336567944,-0.0,-1.2031739613868393,-0.7377944000808653,0.0
2019-03-19,1.0,-0.0,-0.4284180146318544,-0.0,-1.1989059668434123,-0.7286059467078326,0.0
2019-03-20,1.0,-0.0,-0.43837643339946863,-0.0,-1.1983387698826378,-0.7260651713353734,0.0
2019-03-21,1.0,-0.0,-0.43688896354779094,-0.0,-1.1919368385687887,-0.7307911977154375,0.0
2019-03-22,1.0,-0.0,-0.43474711744498484,-0.0,-1.2501615591306419,-0.7163361790415292,0.0
2019-03-25,1.0,-0.0,-0.37340256937653843,-0.014397949893785617,-1.2679637185150217,-0.7161209832417305,0.0
2019-03-26,1.0,-0.0,-0.3731489620664007,-0.016600175806342553,-1.2676651565352628,-0.7235107174251133,0.0
2019-03-27,1.0,-0.0,-0.3612576064908722,-0.02079107505070994,-1.2723123732251522,-0.7263353617308993,0.0
2019-03-28,1.0,-0.0,-0.3628127112914131,-0.02237998647734956,-1.268052738336714,-0.7274171737660581,0.0
2019-03-29,1.0,-0.0,-0.3726758559962069,-0.010634334676736548,-1.2799471669996954,-0.7234734310969622,0.0
2019-04-01,1.0,-0.0,-0.37975626269465135,-0.01046039268788084,-1.2802301963439404,-0.7147935003385241,0.0
2019-04-02,1.0,-0.0,-0.37918996780206743,-0.0,-1.2807659718691748,-0.7293001186239622,0.0
2019-04-03,1.0,-0.0,-0.3812234723438658,-0.006602438860068719,-1.2634912079768241,-0.717274135956343,0.0
2019-04-04,1.0,-0.0,-0.374695039306045,-0.0016942260775277855,-1.294625914882082,-0.7174030902683654,0.0
2019-04-05,1.0,-0.0,-0.3595825426944972,-0.0,-1.2903903496882625,-0.7385131471943617,0.0
2019-04-08,1.0,-0.0,-0.3553696616655942,-0.0,-1.2940359670809767,-0.7373590273309175,0.0
2019-04-09,1.0,-0.0,-0.34842212419409563,-0.0,-1.311028164234815,-0.733559552086868,0.0
2019-04-10,1.0,-0.0,-0.331978457473834,-0.008772821190258443,-1.3078616671747452,-0.7385767029095959,0.0
2019-04-11,1.0,-0.0,-0.31551344950093047,-0.01069193029944172,-1.3140585349348672,-0.7432583319235324,0.0
2019-04-12,1.0,-0.0,-0.31610109280373516,-0.010048381094157052,-1.3131914605677166,-0.7439861961633455,0.0
2019-04-15,1.0,-0.0,-0.3170268344811209,-0.0013230654408521898,-1.3272042609492147,-0.7469213284934018,0.0
2019-04-16,1.0,-0.0,-0.3158966008548748,-0.009769997964583759,-1.3233597937444874,-0.7433340118054143,0.0
2019-04-17,1.0,-0.0,-0.3074751734457897,-0.0,-1.3312474493266222,-0.7619371514079716,0.0
2019-04-18,1.0,-0.0,-0.32162567282142124,-0.004122095796143625,-1.3252367650064727,-0.7557062069905294,0.0
2019-04-22,1.0,-0.0,-0.3167190489204701,-0.004304454769062586,-1.331272205520634,-0.763938234490298,0.0
2019-04-23,1.0,-0.0,-0.30251413776657354,-0.0,-1.3304149349322067,-0.7737616679157865,0.0
2019-04-24,1.0,-0.0,-0.2814263376164253,-0.0,-1.3346590522809163,-0.7832279556733973,0.0
2019-04-25,1.0,-0.0,-0.27651540921151097,-0.0,-1.3369957139941493,-0.7880468059051635,0.0
2019-04-26,1.0,-0.0,-0.26126064735945487,-0.009233390119250427,-1.360068143100511,-0.7765928449744464,0.0
2019-04-29,1.0,-0.0,-0.2502898451885699,-0.0030689490554456794,-1.3644888494850984,-0.7921298506444793,0.0
2019-04-30,1.0,-0.0,-0.24299638743098628,-0.0012950719105718764,-1.361495467248313,-0.8022970485992775,0.0
2019-05-01,1.0,-0.0,-0.2422847399829497,-0.0,-1.3734697357203751,-0.7940664961636829,0.0
2019-05-02,1.0,-0.0,-0.23879422432081024,-0.0,-1.3562923424348183,-0.8265243276534592,0.0
2019-05-03,1.0,-0.0,-0.2508219178082192,-0.0,-1.3504109589041098,-0.8234589041095891,0.0
2019-05-06,1.0,-0.0,-0.23668456880922248,-0.0,-1.3547360859302844,-0.829370916430062,0.0
2019-05-07,1.0,-0.0,-0.26213190976407785,-0.007577062166350956,-1.349027036335457,-0.8253831582572757,0.0
2019-05-08,1.0,-0.0,-0.2694508205145774,-0.039021549213744906,-1.293775052245709,-0.8237007091712633,0.0
2019-05-09,1.0,-0.0,-0.27013876991605273,-0.039814973445262976,-1.2937810519102277,-0.82271714922049,0.0
2019-05-10,1.0,-0.0,-0.26985921282499226,-0.04103723495358476,-1.2942143664577124,-0.8203336416264172,0.0
2019-05-13,1.0,-0.0,-0.26907396622015145,-0.04018637157833431,-1.2962417349001336,-0.8204117989653636,0.0
2019-05-14,1.0,-0.0,-0.2666219614417435,-0.09679798826487845,-1.2156244761106454,-0.7738474434199497,0.0
2019-05-15,1.0,-0.0,-0.27070822290066093,-0.1047069480323414,-1.2220954809272988,-0.7574059784614352,0.0
2019-05-16,1.0,-0.0,-0.27394867660889427,-0.10570334542523176,-1.2143960768507323,-0.7648125755743652,0.0
2019-05-17,1.0,-0.0,-0.25675584608127233,-0.12969202776467417,-1.2105600107823977,-0.7724914077768044,0.0
2019-05-20,1.0,-0.0,-0.24657121830467654,-0.14922726968622466,-1.1842510202716265,-0.7651033652237907,0.0
2019-05-21,1.0,-0.0,-0.24738500737562022,-0.14419337535201823,-1.1933083009253052,-0.7676679629877967,0.0
2019-05-22,1.0,-0.0,-0.2338001742277022,-0.15864772498827315,-1.1940963613214501,-0.7640219794947397,0.0
2019-05-23,1.0,-0.0,-0.22904878293769043,-0.1745739444872267,-1.200020089061506,-0.7445006194127298,0.0
2019-05-24,1.0,-0.0,-0.19916624979156244,-0.19186259796564947,-1.1921293980323495,-0.751842587960647,0.0
2019-05-28,1.0,-0.0,-0.18862195528862194,-0.19322655989322657,-1.1968301634968301,-0.757957957957958,0.0
2019-05-29,1.0,-0.0,-0.18881607398290143,-0.19340673962942018,-1.1980306709690298,-0.7463158244902033,0.0
2019-05-30,1.0,-0.0,-0.1875872614852736,-0.19476763513064294,-1.1963632737185028,-0.7455621301775148,0.0
2019-05-31,1.0,-0.0,-0.19463532848653853,-0.19878498157554028,-1.193473425621618,-0.7328287355177108,0.0
2019-06-03,1.0,-0.0,-0.19535392364793217,-0.2008549840933192,-1.1939289501590669,-0.7237208377518558,0.0
2019-06-04,1.0,-0.0,-0.2014895729890765,-0.20883813306852034,-1.197351870241642,-0.7024826216484608,0.0
2019-06-05,1.0,-0.0,-0.20200092147699597,-0.2163496347001909,-1.1922266833410122,-0.6804120318567761,0.0
2019-06-06,1.0,-0.0,-0.21950658651161264,-0.2108669229000361,-1.1716763575441016,-0.6829933313623074,0.0
2019-06-07,1.0,-0.0,-0.20684420684420682,-0.22106722106722104,-1.178959178959179,-0.6931656931656931,0.0
2019-06-10,1.0,-0.0,-0.20700794409466988,-0.21013943369482813,-1.1815604707123315,-0.697596993769984,0.0
2019-06-11,1.0,-0.0,-0.20412343884226528,-0.2250049560563008,-1.182052468116038,-0.6928236304764422,0.0
2019-06-12,1.0,-0.0,-0.20457924472197445,-0.22549311130934682,-1.181451746126144,-0.6924373079591635,0.0
2019-06-13,1.0,-0.0,-0.20836925525565353,-0.22746866503083757,-1.1764374295377678,-0.7036275615093839,0.0
2019-06-14,1.0,-0.0,-0.21437591386414992,-0.22461119234347998,-1.175063139704905,-0.7090921175063138,0.0
2019-06-17,1.0,-0.0,-0.2040246133377682,-0.22604357226010316,-1.192815566273075,-0.7032762348245468,0.0
2019-06-18,1.0,-0.0,-0.19924161788185205,-0.22708222458754654,-1.1934539648749334,-0.7064928153273017,0.0
2019-06-19,1.0,-0.0,-0.21429044434143432,-0.226177074365936,-1.1908813985828752,-0.6796900867492218,0.0
2019-06-20,1.0,-0.0,-0.2357334731048942,-0.20526764069973139,-1.1674965603092446,-0.6674310423900938,0.0
2019-06-21,1.0,-0.0,-0.24289270273811087,-0.20437573693174374,-1.1585877112537666,-0.6693960434953492,0.0
2019-06-24,1.0,-0.0,-0.25508494068938325,-0.21174383071008446,-1.1527946636874444,-0.6662833108796373,0.0
2019-06-25,1.0,-0.0,-0.26549661473739566,-0.20955761519752844,-1.1474068231118122,-0.6642345362518899,0.0
2019-06-26,1.0,-0.0,-0.26632223246018166,-0.20050677899170727,-1.1260365933921286,-0.6979070685797025,0.0
2019-06-27,1.0,-0.0,-0.25946533219200635,-0.22193323236978993,-1.1255349970369395,-0.6853888193850003,0.0
2019-06-28,1.0,-0.0,-0.25813777441332325,-0.22344732251588062,-1.1249053747161242,-0.6847908369812066,0.0
2019-07-01,1.0,-0.0,-0.2682790575400085,-0.21711412704150373,-1.119023364332424,-0.681673293680786,0.0
2019-07-02,1.0,-0.0,-0.27504577556892496,-0.2077229924143343,-1.1011313104891447,-0.6858161130002616,0.0
2019-07-03,1.0,-0.0,-0.2855927489283728,-0.1983573835934688,-1.0981316056411767,-0.690095219397271,0.0
2019-07-05,1.0,-0.0,-0.32907865750939486,-0.1806725411429312,-1.063528573279772,-0.6663211092393417,0.0
2019-07-08,1.0,-0.0,-0.3392456875548192,-0.170548679465939,-1.065977974856252,-0.6727414482019296,0.0
2019-07-09,1.0,-0.0,-0.3476828751263738,-0.16603072106447508,-1.0783680657469914,-0.6691452238854645,0.0
2019-07-10,1.0,-0.0,-0.3258691039660519,-0.16233066753713074,-1.1053696752080953,-0.6707034437734617,0.0
2019-07-11,1.0,-0.0,-0.32558215701044774,-0.1695215013264337,-1.1086038057184031,-0.671437461107654,0.0
2019-07-12,1.0,-0.0,-0.32585484082274335,-0.1686099829686886,-1.1048408227433513,-0.6759465478841872,0.0
2019-07-15,1.0,-0.0,-0.3335848066388953,-0.1821104077147637,-1.1159182602420705,-0.6484731196903598,0.0
2019-07-16,1.0,-0.0,-0.3412953605879651,-0.15719535402585472,-1.119135113852615,-0.6634293588818164,0.0
2019-07-17,1.0,-0.0,-0.34586960091969127,-0.15592051239940877,-1.1224831663655772,-0.6603383149942519,0.0
2019-07-18,1.0,-0.0,-0.34382908792111744,-0.14705012325390304,-1.1338373048479868,-0.6620542317173377,0.0
2019-07-19,1.0,-0.0,-0.34455523743706196,-0.1575673807878369,-1.121367690130648,-0.6673906604798105,0.0
2019-07-22,1.0,-0.0,-0.33372839506172836,-0.15232921810699587,-1.1260246913580245,-0.6800658436213991,0.0
2019-07-23,1.0,-0.0,-0.33625288113269675,-0.15060915377016793,-1.1250576226539346,-0.6808363516628251,0.0
2019-07-24,1.0,-0.0,-0.33624123514501103,-0.15001481383941798,-1.1253250814761169,-0.6804161042894296,0.0
2019-07-25,1.0,-0.0,-0.3149458578810519,-0.15834512720929467,-1.1513017147747096,-0.6667215219036962,0.0
2019-07-26,1.0,-0.0,-0.29687911509086123,-0.16170661048195945,-1.1617395312088492,-0.6717474321833027,0.0
2019-07-29,1.0,-0.0,-0.28515444905486403,-0.16110123164065074,-1.1634723045511428,-0.683428834881117,0.0
2019-07-30,1.0,-0.0,-0.28570958182416856,-0.16374711886730325,-1.15880803424432,-0.6844254198221928,0.0
2019-07-31,1.0,-0.0,-0.30899505766062607,-0.16168039538714993,-1.1501153212520592,-0.6740691927512357,0.0
2019-08-01,1.0,-0.0,-0.3230056512025233,-0.14128006308319094,-1.1597121829412538,-0.6615849651728216,0.0
2019-08-02,1.0,-0.0,-0.3133946158896914,-0.15476034143138545,-1.1594878529218648,-0.6553512803676953,0.0
2019-08-05,1.0,-0.0,-0.3122866894197952,-0.15174586505644527,-1.1616566027828827,-0.6560120766605408,0.0
2019-08-06,1.0,-0.0,-0.31554591935797033,-0.15215843634716197,-1.1158501067892046,-0.6524820399974112,0.0
2019-08-07,1.0,-0.0,-0.35566910913999233,-0.13372541457770923,-1.0748168145005785,-0.6495693533873248,0.0
2019-08-08,1.0,-0.0,-0.3494146404219735,-0.12324713752733824,-1.0822719670654832,-0.6613598353274155,0.0
2019-08-09,1.0,-0.0,-0.33485944803739515,-0.11830056989178458,-1.0691233911762823,-0.6793558301850547,0.0
2019-08-12,1.0,-0.0,-0.33294923500416107,-0.12291146533512579,-1.071762371167019,-0.6731963382625953,0.0
2019-08-13,1.0,-0.0,-0.3325849903784477,-0.11802437459910198,-1.0830660679923028,-0.673540731237973,0.0
2019-08-14,1.0,-0.0,-0.3389391565687246,-0.11692297854653579,-1.073568436870544,-0.6678070147392653,0.0
2019-08-15,1.0,-0.0,-0.36170481054157994,-0.1361830905995839,-1.0443540760355587,-0.6101443792951264,0.0
2019-08-16,1.0,-0.0,-0.360500677869912,-0.13834851972128512,-1.0442980105306303,-0.6097361036668033,0.0
2019-08-19,1.0,-0.0,-0.35087608921324986,-0.13775205259681023,-1.0486331749976405,-0.6084494636509484,0.0
2019-08-20,1.0,-0.0,-0.35635107552205997,-0.130130318731355,-1.0521588946459413,-0.6015701051970481,0.0
2019-08-21,1.0,-0.0,-0.3582617958518704,-0.09759383420013786,-1.0680807068112037,-0.6090607180901059,0.0
2019-08-22,1.0,-0.0,-0.35812371262717685,-0.1050184133325011,-1.0677548217963924,-0.5900068659883902,0.0
2019-08-23,1.0,-0.0,-0.35037495721442574,-0.10897096804306564,-1.057939446743629,-0.5943616392320379,0.0
