Date,IWF,IWM,MTUM,PYPL,SPY,VLUE,VXX
2018-11-02,-0.6777726156500963,-0.42174951881595546,-0.2944182650826309,1.0,-0.616181057941196,-0.30835600982279154,0.0
2018-11-05,-0.6793185893604303,-0.4185760775718934,-0.29424852228199505,1.0,-0.6165238759381018,-0.31201434548714885,0.0
2018-11-06,-0.6793956500083016,-0.41882782666445295,-0.29427195749626434,1.0,-0.6162045492279595,-0.3119375726382202,0.0
2018-11-07,-0.678193342846713,-0.41831214947067996,-0.29622009093020946,1.0,-0.6147744997179172,-0.31112069823781235,0.0
2018-11-08,-0.6732427877466045,-0.4173027989821883,-0.2905720233964509,1.0,-0.6121079937873831,-0.31139089917715873,0.0
2018-11-09,-0.6711418273205251,-0.41807479911378587,-0.29159088654475707,1.0,-0.6142984689659733,-0.31169604179755955,0.0
2018-11-12,-0.6714884903728657,-0.4145777601638099,-0.2914561247068925,1.0,-0.614947653489217,-0.31014894811585586,0.0
2018-11-13,-0.669327289449481,-0.40970306135856,-0.2841939298383918,1.0,-0.6172973328077783,-0.30419787150177374,0.0
2018-11-14,-0.6697320021019443,-0.4092222806095639,-0.28425512348922755,1.0,-0.6172162375197058,-0.3038951655281135,0.0
2018-11-15,-0.6712611991729842,-0.4112762954940763,-0.2819730235305701,1.0,-0.6224935184273571,-0.29480489645892816,0.0
2018-11-16,-0.671485363209252,-0.4136084370995828,-0.28261655222262383,1.0,-0.6229917534579624,-0.29473995466044617,0.0
2018-11-19,-0.6725771432331075,-0.4117376143167314,-0.29373643002829136,1.0,-0.6182643594973354,-0.2933745641160603,0.0
2018-11-20,-0.6799182489451476,-0.4134691455696203,-0.2962816455696202,1.0,-0.6190664556962024,-0.2876780063291139,0.0
2018-11-21,-0.6834388427854495,-0.407681962803818,-0.29924229999672,1.0,-0.6161970676025847,-0.273526421097517,0.0
2018-11-23,-0.6834799159884485,-0.40998293515358364,-0.29856917826201107,1.0,-0.6158440535573642,-0.273857967970596,0.0
2018-11-26,-0.683649016840101,-0.40921773955290025,-0.2986573876505925,1.0,-0.6165840527853461,-0.27452975741062924,0.0
2018-11-27,-0.6841949875344443,-0.40896863928618293,-0.29746752394698855,1.0,-0.6165857499015877,-0.27319249442330407,0.0
2018-11-28,-0.6852885183483227,-0.40067616359220115,-0.29941574213877764,1.0,-0.6207903892864176,-0.2761767215912821,0.0
2018-11-29,-0.6779483828814113,-0.3965697484482196,-0.2947076118915387,1.0,-0.6195687683763477,-0.27811172819340085,0.0
2018-11-30,-0.6772937056070177,-0.3979575136656738,-0.2947530359071716,1.0,-0.6202088311348237,-0.2830349252070309,0.0
2018-12-03,-0.6773285316745785,-0.397937469307579,-0.29526927484039944,1.0,-0.6202324439351776,-0.28312326076280897,0.0
2018-12-04,-0.6760300850228907,-0.3977436232831916,-0.2959123610202747,1.0,-0.6189666448659255,-0.28142576847612816,0.0
2018-12-06,-0.6694350028859103,-0.35201693067402035,-0.3233181555826332,1.0,-0.6094080677226961,-0.2523888924517412,0.0
2018-12-07,-0.6754501396154957,-0.3512212343935552,-0.3281124626889623,1.0,-0.6088519433835093,-0.24594794107263215,0.0
2018-12-10,-0.667931144405483,-0.3505897354160026,-0.32582084794389543,1.0,-0.6094357666560408,-0.2339815109977686,0.0
2018-12-11,-0.6780710433089714,-0.3460887881785976,-0.33325886445600483,1.0,-0.6132192895669103,-0.22091724380046598,0.0
2018-12-12,-0.6786147462496009,-0.3458984998404085,-0.33389722310884135,1.0,-0.6134375997446536,-0.21998084902649215,0.0
2018-12-13,-0.6777682074839697,-0.34437107219191626,-0.33486458034261646,1.0,-0.6139024468051169,-0.21919162918301588,0.0
2018-12-14,-0.6786465973595254,-0.3281459276739588,-0.34310223866318,1.0,-0.6206709611582371,-0.21838127431596402,0.0
2018-12-17,-0.6725064385870083,-0.3279704937839814,-0.33604654859940863,1.0,-0.6136211885154684,-0.22940447044609075,0.0
2018-12-18,-0.6697346364297687,-0.31925862668817406,-0.33051839200430144,1.0,-0.6130562671980264,-0.23028750355821234,0.0
2018-12-19,-0.6767647989870212,-0.31851851851851853,-0.3291231402342514,1.0,-0.6110161443494776,-0.2301361190250079,0.0
2018-12-20,-0.6702084055869092,-0.3086988050572248,-0.33981776334457864,1.0,-0.6094523441687423,-0.22470599363117572,0.0
2018-12-21,-0.6712204007285975,-0.3072043213365995,-0.3390176496451228,1.0,-0.6109540857986308,-0.2121097920984863,0.0
2018-12-24,-0.6760514643430117,-0.310390386611721,-0.33587089873855736,1.0,-0.6145836610148164,-0.20884582717292147,0.0
2018-12-26,-0.6837403960272347,-0.31860203635455053,-0.329908176650634,1.0,-0.5952589168592667,-0.19573364982197514,0.0
2018-12-27,-0.6592828295190307,-0.3023803695998042,-0.33468975645575816,1.0,-0.5620181128380859,-0.2012299596132664,0.0
2018-12-28,-0.6592724046140195,-0.302359024569348,-0.33469999694030533,1.0,-0.5620353088761741,-0.201327907474834,0.0
2018-12-31,-0.6620231461637377,-0.2992774477986651,-0.3332925111750658,1.0,-0.5635907170412099,-0.20350866450309227,0.0
2019-01-02,-0.6619343389529725,-0.29948291160542173,-0.32965150078022215,1.0,-0.563503962304562,-0.2050913318850779,0.0
2019-01-03,-0.6599815724815725,-0.3075552825552826,-0.3143734643734644,1.0,-0.5647727272727273,-0.2245700245700246,0.0
2019-01-04,-0.6546747157785064,-0.3086752673673888,-0.3139153617503754,1.0,-0.5622529341464162,-0.22489504489320625,0.0
2019-01-07,-0.643156043422888,-0.2930135241676269,-0.3284310752622961,1.0,-0.5554915398144217,-0.2122627206016132,0.0
2019-01-08,-0.6438430802760625,-0.2828732292045042,-0.3312144327400412,1.0,-0.5596319166969367,-0.20943818864269284,0.0
2019-01-09,-0.6433498729275082,-0.28079995159143173,-0.33123562870628104,1.0,-0.5595122836742104,-0.21063778288757112,0.0
2019-01-10,-0.643557168784029,-0.27997580157289775,-0.3314277071990321,1.0,-0.5597096188747731,-0.21013309134906233,0.0
2019-01-11,-0.6446981857830814,-0.2745858194263561,-0.33213193203501223,1.0,-0.5614683344943513,-0.21582820971014932,0.0
2019-01-14,-0.6433418150975403,-0.275839088816188,-0.33300012116806005,1.0,-0.560371985944505,-0.21664849145765175,0.0
2019-01-15,-0.6360135831665757,-0.27139045539991513,-0.33824510338972774,1.0,-0.5594263537687224,-0.22688132920987203,0.0
2019-01-16,-0.6306876704029082,-0.27821872159951533,-0.32611329900030295,1.0,-0.5546803998788247,-0.23968494395637685,0.0
2019-01-17,-0.613187329360303,-0.2670052549687344,-0.35610486451575024,1.0,-0.5107007603558114,-0.18873851393007077,0.0
2019-01-18,-0.6036979151307835,-0.26666863259709234,-0.35876264339005043,1.0,-0.5133732417209754,-0.2063932057444487,0.0
2019-01-22,-0.7133184173339614,-0.21900023551577957,-0.31261775788977864,1.0,-0.6411033914272256,-0.05793688177107866,0.0
2019-01-23,-0.7089714891611687,-0.18797125353440153,-0.3335002356267672,1.0,-0.6399328463713477,-0.07492931196983978,0.0
2019-01-24,-0.7123501516891992,-0.1834997496391859,-0.33292097434538015,1.0,-0.643957468115814,-0.07269299873346882,0.0
2019-01-25,-0.8089113322441706,-0.13518491014406653,-0.2692707559780187,1.0,-0.7385415119560373,-0.01856527550868855,0.0
2019-01-28,-0.8103443153798164,-0.1375181961320222,-0.26636166483467516,1.0,-0.7366685481714743,-0.019904340334511748,0.0
2019-01-29,-0.8142657259384954,-0.12092524783424133,-0.273436337114108,1.0,-0.741567681819535,-0.026792890952933822,0.0
2019-01-30,-0.8187338155192427,-0.1193261303092538,-0.2762746673810162,1.0,-0.735541863856892,-0.026609518707027414,0.0
2019-01-31,-0.7918142580741182,-0.1292156570918291,-0.26941509153147786,1.0,-0.7304658431314184,-0.05569281143027236,0.0
2019-02-01,-0.7470506382721278,-0.1437776030007865,-0.26411156149797327,1.0,-0.7759695081372135,-0.09407707665315507,0.0
2019-02-04,-0.7391554586211074,-0.1437356112928632,-0.2678117048346056,1.0,-0.7746274082151944,-0.10387131952017448,0.0
2019-02-05,-0.7425080891469352,-0.14167347062203273,-0.27439595996250266,1.0,-0.7667301702500832,-0.09870271251020594,0.0
2019-02-06,-0.7381679620165119,-0.14234735536940152,-0.2773762361266519,1.0,-0.7651737381679621,-0.10109777119182266,0.0
2019-02-07,-0.7354745143064326,-0.1457231773272502,-0.2788772396289694,1.0,-0.7620932410792519,-0.09922349457654774,0.0
2019-02-08,-0.7331155672504007,-0.14502616217524122,-0.28043432235429333,1.0,-0.7660224420046579,-0.09990019054532256,0.0
2019-02-11,-0.7298737473129675,-0.12897756517000214,-0.28683883859638504,1.0,-0.7718671470525902,-0.11008507675073423,0.0
2019-02-12,-0.7332401810394581,-0.14692749308951733,-0.2696455150208074,1.0,-0.780565596427812,-0.10719601470186203,0.0
2019-02-13,-0.7206941616265995,-0.16272072455399203,-0.27340971947846704,1.0,-0.7795033887487463,-0.10290854937239766,0.0
2019-02-14,-0.7127339114559562,-0.14145747755971397,-0.2928647497337593,1.0,-0.7870987372584818,-0.10859577057660125,0.0
2019-02-15,-0.7120099905577046,-0.15890469373458013,-0.28677164874661143,1.0,-0.7850507142639579,-0.10313423288964699,0.0
2019-02-19,-0.7251155999026526,-0.14224872231686542,-0.28796544171331223,1.0,-0.7876003893891458,-0.09917254806522267,0.0
2019-02-20,-0.7253004716263503,-0.1478168264110756,-0.2867792484405903,1.0,-0.7854860794157918,-0.0973680206907044,0.0
2019-02-21,-0.7264541250912631,-0.14456072036991968,-0.28869554636164513,1.0,-0.7846191287417862,-0.09774275979557069,0.0
2019-02-22,-0.7234585917548341,-0.14061169889334793,-0.2971239207102031,1.0,-0.7863614252705825,-0.09269731241639305,0.0
2019-02-25,-0.7112703980478878,-0.13768491688272078,-0.3060240963855422,1.0,-0.7976818667073357,-0.09754460881500687,0.0
2019-02-26,-0.7124984743073356,-0.13780056145490052,-0.3033992432564384,1.0,-0.796930306359087,-0.10078725741486634,0.0
2019-02-27,-0.7133439140520084,-0.1377121230618972,-0.30454157001587107,1.0,-0.7996886827005251,-0.09684409717983153,0.0
2019-02-28,-0.7026322963680974,-0.13312937327719385,-0.3175112834337988,1.0,-0.7844485505709872,-0.09138824099597129,0.0
2019-03-01,-0.7012676610292561,-0.12858136931594713,-0.32517471939007053,1.0,-0.7844371161467946,-0.08598311802256982,0.0
2019-03-04,-0.6958139253523682,-0.1281531667775694,-0.3281108220918274,1.0,-0.7795656645091041,-0.09297683140765833,0.0
2019-03-05,-0.691213059044845,-0.1348079373748407,-0.3295709691122034,1.0,-0.7761696704897142,-0.10237271679106742,0.0
2019-03-06,-0.6917452901738314,-0.13396838879956316,-0.33012771895761917,1.0,-0.7765069926887723,-0.10135606589206081,0.0
2019-03-07,-0.7050866947075377,-0.10612158441008261,-0.3358247344690895,1.0,-0.7848821375616546,-0.09407813114654885,0.0
2019-03-08,-0.689484398262085,-0.09364081062194271,-0.3613769635098594,1.0,-0.8100750463342753,-0.08373590982286636,0.0
2019-03-11,-0.6730839750641732,-0.09537342623151206,-0.3702175773132869,1.0,-0.8127979464613129,-0.10438821659943774,0.0
2019-03-12,-0.6548639926233287,-0.0678039034885508,-0.40076840325802987,1.0,-0.8160749961579838,-0.13410173659136315,0.0
2019-03-13,-0.6546849011273331,-0.07367707755806074,-0.4087044908519682,1.0,-0.8060740466950039,-0.13700486662970493,0.0
2019-03-14,-0.6525878003696858,-0.07572396796056685,-0.40554528650646954,1.0,-0.8072704867529267,-0.1395871842267406,0.0
2019-03-15,-0.6564699345598222,-0.06707618224472156,-0.41072971971848377,1.0,-0.8013643659711075,-0.15119150512408938,0.0
2019-03-18,-0.6261885526070474,-0.07379901808464359,-0.4634889068423342,1.0,-0.7817102728233174,-0.16217140016158102,0.0
2019-03-19,-0.6113862157027625,-0.07611573079198979,-0.46784390669282755,1.0,-0.7830203369771714,-0.1760254134354854,0.0
2019-03-20,-0.6215018874988301,-0.07216173213115777,-0.46544785199513306,1.0,-0.775278445075344,-0.18544286026268994,0.0
2019-03-21,-0.6424931643052448,-0.0638205319413373,-0.4616268953517276,1.0,-0.7738938603032562,-0.16529952771563508,0.0
2019-03-22,-0.6326860841423949,-0.0641647996016928,-0.4709671396564601,1.0,-0.7798419218322131,-0.16411501120238986,0.0
2019-03-25,-0.6312240984721964,-0.04085482773551061,-0.49338157976124203,1.0,-0.7677367476959237,-0.15952248407249334,0.0
2019-03-26,-0.6194333240232132,-0.04689197157309996,-0.508115321354312,1.0,-0.7633367470440368,-0.16559600285510348,0.0
2019-03-27,-0.6184606786922909,-0.04064081467912695,-0.5109441460461361,1.0,-0.7668043093545283,-0.16787233381973984,0.0
2019-03-28,-0.6076610022057224,-0.03917487340395787,-0.5242784802261642,1.0,-0.7612849109944391,-0.1742520736897698,0.0
2019-03-29,-0.601652789859575,-0.03930036038275134,-0.5327140549273022,1.0,-0.7589474338262707,-0.17413321734808004,0.0
2019-04-01,-0.5920144287580074,-0.05040736364201754,-0.5330866347409665,1.0,-0.7661235151439767,-0.16804527644754028,0.0
2019-04-02,-0.5900239152716092,-0.05183712768270336,-0.5404851383669287,1.0,-0.7616548125601765,-0.16184737708482158,0.0
2019-04-03,-0.5864297253634896,-0.05256617372934013,-0.5425624456319125,1.0,-0.7603454703616255,-0.16484404125761154,0.0
2019-04-04,-0.584628294380905,-0.05081427150671308,-0.5453443560417702,1.0,-0.7664408254599702,-0.1606787667826952,0.0
2019-04-05,-0.5903550774205584,-0.04729183508488278,-0.5445556868353958,1.0,-0.7651265468565387,-0.16196132081338224,0.0
2019-04-08,-0.5907903737329768,-0.046980909147441074,-0.5426901312107456,1.0,-0.7652820098252595,-0.16351595050059076,0.0
2019-04-09,-0.5866654239289154,-0.0495541678317333,-0.5414919066703949,1.0,-0.7621089259638985,-0.16702395377015566,0.0
2019-04-10,-0.5842292796281953,-0.028814872192099147,-0.5518512780790086,1.0,-0.7575213013168087,-0.17598760650658407,0.0
2019-04-11,-0.5851558143857258,-0.025277244284740725,-0.553001672758813,1.0,-0.7582243974970572,-0.17607335357164985,0.0
2019-04-12,-0.5890263084847176,-0.0190605434413842,-0.5574437899022299,1.0,-0.7518119853190636,-0.166887703173673,0.0
2019-04-15,-0.5838741578589529,-0.020582236232152794,-0.5545151121824587,1.0,-0.7620990172445764,-0.16935533716546142,0.0
2019-04-16,-0.5861973049820745,-0.023921374706391395,-0.5543948572134998,1.0,-0.7581592285820249,-0.16797502781555199,0.0
2019-04-17,-0.6022553165410308,-0.053379910522767665,-0.5361279646993933,1.0,-0.7251332965618679,-0.14736164736164736,0.0
2019-04-18,-0.6067315937767979,-0.049522234472620365,-0.5112091142962147,1.0,-0.7243047899056719,-0.17080117603822126,0.0
2019-04-22,-0.6111640781177918,-0.06111025680455174,-0.49801630016915266,1.0,-0.7321236352452715,-0.17308934337997847,0.0
2019-04-23,-0.6056073615855723,-0.06459852891391993,-0.5008771119933524,1.0,-0.7303419197981104,-0.17619179515587974,0.0
2019-04-24,-0.6055996066138054,-0.04265781547728809,-0.5024586637162702,1.0,-0.7344335853463642,-0.18821070748048435,0.0
2019-04-25,-0.6003259131718116,-0.04458246218177347,-0.509285450744066,1.0,-0.736010330832616,-0.18444840732997173,0.0
2019-04-26,-0.5963931303573075,-0.03440965928292728,-0.5383575532274417,1.0,-0.750345632738333,-0.15278503179821193,0.0
2019-04-29,-0.5974002028210565,-0.026981346608893397,-0.5336037614086845,1.0,-0.7527426938323961,-0.16234903659998157,0.0
2019-04-30,-0.5946353781719635,-0.029317565902931757,-0.527069475240207,1.0,-0.7564671101256467,-0.17211751662971175,0.0
2019-05-01,-0.5935748167313497,-0.03067824801330623,-0.5278137128072445,1.0,-0.7535883693710342,-0.17449023593913632,0.0
2019-05-02,-0.5914177379080736,-0.036283485927433023,-0.5261259594932026,1.0,-0.7505163537716946,-0.17842720182496377,0.0
2019-05-03,-0.5992736450093873,-0.015542765688960021,-0.5296851435782217,1.0,-0.7536856360222831,-0.17958819365362716,0.0
2019-05-06,-0.5932995235899801,-0.0004610419548178884,-0.5320116797295221,1.0,-0.749869371446135,-0.1980021515291225,0.0
2019-05-07,-0.5898501215646447,-0.0,-0.5343304711784077,1.0,-0.7531160557658573,-0.2002892930785092,0.0
2019-05-08,-0.5804768772823519,-0.0,-0.546045969251542,1.0,-0.7283579341455182,-0.21382759996317552,0.0
2019-05-09,-0.5823949927898628,-0.0,-0.5464363513637898,1.0,-0.7288067990059215,-0.2104746417942503,0.0
2019-05-10,-0.5802018466824136,-0.0,-0.5490352464799534,1.0,-0.7324151047578147,-0.20592656216448355,0.0
2019-05-13,-0.5865293234004721,-0.0,-0.5440694074005947,1.0,-0.7301879272816457,-0.20491124804561758,0.0
2019-05-14,-0.5424075771463489,-0.0,-0.5871982890314696,1.0,-0.7227619920562176,-0.2029330889092576,0.0
2019-05-15,-0.5324325152434354,-0.0,-0.5907712105892086,1.0,-0.7358519471765175,-0.20495143548733036,0.0
2019-05-16,-0.529799699395724,-0.0,-0.5983865525597374,1.0,-0.7366951933989754,-0.20253979939265668,0.0
2019-05-17,-0.5263723773538538,-0.0,-0.6071944214050933,1.0,-0.7315761988142414,-0.20677049734279482,0.0
2019-05-20,-0.5249646870969723,-0.0,-0.6082110176257446,1.0,-0.7321132469446662,-0.20539826813240805,0.0
2019-05-21,-0.5174191964148684,-0.0,-0.6147211393842659,1.0,-0.7315141655667761,-0.20577672733969735,0.0
2019-05-22,-0.5084532539658189,-0.0,-0.6276579423767298,1.0,-0.7317664385873401,-0.20045411309870825,0.0
2019-05-23,-0.5058372912517237,-0.0,-0.6164547265206067,1.0,-0.7373678565956795,-0.2045656503753639,0.0
2019-05-24,-0.5063105011640731,-0.0,-0.6150287954907486,1.0,-0.7402279132459257,-0.20175223624555813,0.0
2019-05-28,-0.5094322288234213,-0.0,-0.6119617810987934,1.0,-0.7385618913456238,-0.20245605438843634,0.0
2019-05-29,-0.5293991678903573,-0.0,-0.6078377386196769,1.0,-0.7413117963778757,-0.180708516886931,0.0
2019-05-30,-0.5317703232125367,-0.0,-0.6042176787463271,1.0,-0.7445213026444661,-0.1802154750244858,0.0
2019-05-31,-0.5349043611323642,-0.0,-0.605202754399388,1.0,-0.743902065799541,-0.1763733741392502,0.0
2019-06-03,-0.5353118988733169,-0.0,-0.6121339806418123,1.0,-0.7426338127080089,-0.16323165704863973,0.0
2019-06-04,-0.5938980770994466,-0.0,-0.5995230962061692,1.0,-0.7544251169331417,-0.10919874048485219,0.0
2019-06-05,-0.5917530158923091,-0.0,-0.6064602388404389,1.0,-0.7555683855480264,-0.08490078701874867,0.0
2019-06-06,-0.5938619391658065,-0.0,-0.5971404286321413,1.0,-0.754325784712525,-0.0903102422439439,0.0
2019-06-07,-0.5925003795354487,-0.0,-0.6014574161226659,1.0,-0.7478062851070291,-0.09451950812205862,0.0
2019-06-10,-0.5905449690496418,-0.0,-0.5940344702026945,1.0,-0.7535501881296274,-0.09618885787110085,0.0
2019-06-11,-0.5923329083955564,-0.0,-0.5918472652218782,1.0,-0.7567838280823166,-0.09427548109026894,0.0
2019-06-12,-0.5916514875531269,-0.0,-0.5965391621129326,1.0,-0.7560109289617486,-0.0916514875531269,0.0
2019-06-13,-0.591793968475719,-0.0,-0.5976554195644911,1.0,-0.7526042457557628,-0.09496765572326661,0.0
2019-06-14,-0.5915894944587825,-0.0,-0.5935023531197815,1.0,-0.7515409139213602,-0.09965082738727798,0.0
2019-06-17,-0.5912029869775066,-0.0,-0.5928725374131075,1.0,-0.7524208481316214,-0.09904987402483077,0.0
2019-06-18,-0.5956103336267874,-0.0,-0.59038887708327,1.0,-0.7520718860993898,-0.09765945174706293,0.0
2019-06-19,-0.5896704497177884,-0.0,-0.6070583237239789,1.0,-0.7583297930448505,-0.07947441888693331,0.0
2019-06-20,-0.5897404765518287,-0.0,-0.6072848687205948,1.0,-0.7578388222795568,-0.08046744574290483,0.0
2019-06-21,-0.5908718477832063,-0.0,-0.6064091281522168,1.0,-0.7537705216520499,-0.08357357448487239,0.0
2019-06-24,-0.5747059898848333,-0.0,-0.6246115410395466,1.0,-0.7484613978429102,-0.0989580159649016,0.0
2019-06-25,-0.5700268161872257,-0.0,-0.6267369575816675,1.0,-0.7531691857630424,-0.0973610433934666,0.0
2019-06-26,-0.558060776177691,-0.0,-0.6269221381498657,1.0,-0.7509153038808885,-0.11511471808640468,0.0
2019-06-27,-0.5573186331242005,-0.0,-0.6230431869403666,1.0,-0.7505329841018457,-0.1146981787171834,0.0
2019-06-28,-0.5646515022503346,-0.0,-0.6175647731419536,1.0,-0.7558082958277582,-0.10293759883225884,0.0
2019-07-01,-0.5661214811211771,-0.0,-0.6174378306074056,1.0,-0.7557913297257858,-0.10071745607101598,0.0
2019-07-02,-0.5571528432057867,-0.0,-0.618818952679087,1.0,-0.756070874996201,-0.10719387289912775,0.0
2019-07-03,-0.554660669239887,-0.0,-0.6207032793362307,1.0,-0.7555542047837583,-0.10831839042032641,0.0
2019-07-05,-0.5556331824671182,-0.0,-0.618662859572917,1.0,-0.7533793019653109,-0.10986908052610796,0.0
2019-07-08,-0.5554542969105988,-0.0,-0.6187004465506243,1.0,-0.7534858288526384,-0.11008839879704731,0.0
2019-07-09,-0.5635752362490913,-0.0,-0.6159740731766415,1.0,-0.7460625151441725,-0.10322267991276957,0.0
2019-07-10,-0.5668437896262303,-0.0,-0.6273473824044442,1.0,-0.7203973190024756,-0.104583056578709,0.0
2019-07-11,-0.5819410097110803,-0.0,-0.633723385005127,1.0,-0.711864406779661,-0.0883346402074914,0.0
2019-07-12,-0.5556593820648079,-0.0,-0.6433760361718162,1.0,-0.7101431801055011,-0.10516955538809344,0.0
2019-07-15,-0.5589805097451274,-0.0,-0.6265067466266866,1.0,-0.7174212893553223,-0.09559220389805097,0.0
2019-07-16,-0.5478664470729151,-0.0,-0.6115286719568798,1.0,-0.72178469830813,-0.1132804312022758,0.0
2019-07-17,-0.5550631774357746,-0.0,-0.6067728606503383,1.0,-0.7218096892029463,-0.11054554164920055,0.0
2019-07-18,-0.5478861861592317,-0.0,-0.6057804505879185,1.0,-0.7302157197139694,-0.10809921311671604,0.0
2019-07-19,-0.5451230083998445,-0.0,-0.6034137446566825,1.0,-0.73380563776044,-0.10692613517472276,0.0
2019-07-22,-0.5428340758903208,-0.0,-0.5985108991418234,1.0,-0.7351314176359777,-0.11368597314834195,0.0
2019-07-23,-0.539112746417781,-0.0,-0.5984923270214485,1.0,-0.737144395584672,-0.11669508510574653,0.0
2019-07-24,-0.5386019510443474,-0.0,-0.5981207732359807,1.0,-0.7383446047040517,-0.11730205278592376,0.0
2019-07-25,-0.5392646662877315,-0.0,-0.5975409100427798,1.0,-0.740090346127382,-0.11469769946450474,0.0
2019-07-26,-0.5421229863786671,-0.0,-0.5875678791372144,1.0,-0.7665564420714135,-0.1374571489245518,0.0
2019-07-29,-0.5326875778094919,-0.0,-0.5894695290438162,1.0,-0.7655543072298303,-0.14872620168220327,0.0
2019-07-30,-0.531616927592955,-0.0,-0.589744373776908,1.0,-0.7825342465753424,-0.15380381604696672,0.0
2019-07-31,-0.5286234433803506,-0.0,-0.5918367346938775,1.0,-0.7834960070984917,-0.15573845730196126,0.0
2019-08-01,-0.5391251333638164,-0.0,-0.5765584514555708,1.0,-0.7827770156988264,-0.14985520499923793,0.0
2019-08-02,-0.5323052541753017,-0.0,-0.5905156650006095,1.0,-0.7780689991466537,-0.14677556991344629,0.0
2019-08-05,-0.5310186601407157,-0.0,-0.5936371979198531,1.0,-0.7791067604772102,-0.15524625267665954,0.0
2019-08-06,-0.5255582825803715,-0.0,-0.5953701178680726,1.0,-0.7482653092143139,-0.16083386358815865,0.0
2019-08-07,-0.5265211080198379,-0.0,-0.5864279666142495,1.0,-0.7432865610257652,-0.16783597435587277,0.0
2019-08-08,-0.5312802516940949,-0.0,-0.5840694578896417,1.0,-0.7426790900290415,-0.1671708615682478,0.0
