Date,IWF,IWM,MLR,MTUM,SPY,VLUE,VXX
2018-09-24,-0.3152209492635024,-1.1157665030005455,1.0,-0.0,-0.6310238225131841,-0.5750136388434259,0.0
2018-09-25,-0.31534152906088597,-1.1156615988943042,1.0,-0.0,-0.6310467738415654,-0.5750709245653597,0.0
2018-09-26,-0.32053245805981034,-1.1221006564551423,1.0,-0.0,-0.6334792122538293,-0.5708606856309263,0.0
2018-09-27,-0.3253745489009587,-1.1135493748405203,1.0,-0.0,-0.6347464732256771,-0.571537928771917,0.0
2018-09-28,-0.32669656857382495,-1.1128614666520804,1.0,-0.0,-0.6351238011887832,-0.5719286730117056,0.0
2018-10-01,-0.3270976917186304,-1.1123144805455276,1.0,-0.0,-0.6352331984100937,-0.5719286730117056,0.0
2018-10-02,-0.33136310566258026,-1.0980370694687682,1.0,-0.0,-0.6411631640396964,-0.5780064214827788,0.0
2018-10-03,-0.33115269351655585,-1.0851180469263944,1.0,-0.0,-0.6487098896279512,-0.5897229734668519,0.0
2018-10-04,-0.3314567720709194,-1.0853591665143483,1.0,-0.0,-0.6485468835679035,-0.5903125571193566,0.0
2018-10-05,-0.31802634451641076,-1.0812167964485846,1.0,-0.0,-0.6484971981660723,-0.5910050214685977,0.0
2018-10-08,-0.31433549932842053,-1.076886775329437,1.0,-0.0,-0.649943732529858,-0.588993356808364,0.0
2018-10-09,-0.31347780318704854,-1.0770626883008456,1.0,-0.0,-0.6500780427601728,-0.5892409887836219,0.0
2018-10-10,-0.3154418435855561,-1.0761386318272546,1.0,-0.0,-0.6513155507167483,-0.5862456904373071,0.0
2018-10-11,-0.24357941207385866,-1.0608598157037246,1.0,-0.0,-0.6181983812760591,-0.5810588276514488,0.0
2018-10-12,-0.2391921851184703,-1.0565678259664681,1.0,-0.0,-0.6037827352085354,-0.5645004849660523,0.0
2018-10-15,-0.19436206956703767,-1.1160729860796148,1.0,-0.0,-0.603670236890765,-0.5747479328751351,0.0
2018-10-16,-0.18290568041054678,-1.161422757034153,1.0,-0.0,-0.6123164041762519,-0.5825517607503096,0.0
2018-10-17,-0.15866402805263338,-1.1183210082283095,1.0,-0.0,-0.6051452973648579,-0.5897302364337048,0.0
2018-10-18,-0.1582254313187767,-1.1178532995452493,1.0,-0.0,-0.605616690387753,-0.5896830631443746,0.0
2018-10-19,-0.15059426868567863,-1.1215218822551023,1.0,-0.0,-0.604975917391455,-0.5879968120863509,0.0
2018-10-22,-0.15150045048166885,-1.1205558250745027,1.0,-0.0,-0.6050315337168203,-0.5881904497886201,0.0
2018-10-23,-0.17020828950136757,-1.1352128480258084,1.0,-0.0,-0.6067396030577179,-0.5943965214951961,0.0
2018-10-24,-0.16782310064479955,-1.135968601065321,1.0,-0.0,-0.606462012895991,-0.5940566302214746,0.0
2018-10-25,-0.13695519555344676,-1.0930658171219412,1.0,-0.0,-0.5990645970311124,-0.5600216905036264,0.0
2018-10-26,-0.12581337626618366,-1.079224525390756,1.0,-0.0,-0.5982088951499296,-0.5508485946199771,0.0
2018-10-29,-0.10763842561707805,-1.086691127418279,1.0,-0.0,-0.5887925283522348,-0.5524349566377584,0.0
2018-10-30,-0.10443481160386796,-1.0864621540513504,1.0,-0.0,-0.5886962320773592,-0.5548516172057352,0.0
2018-10-31,-0.10881720430107528,-1.065210918114144,1.0,-0.0,-0.5856079404466501,-0.5489164598842018,0.0
2018-11-01,-0.08192483595148141,-1.090674090276397,1.0,-0.0,-0.588486776695168,-0.5530589249022337,0.0
2018-11-02,-0.08988689946252515,-1.0562205295611171,1.0,-0.0,-0.6023015794506545,-0.5489497807234478,0.0
2018-11-05,-0.09033045313633666,-1.05537233691709,1.0,-0.0,-0.6023679176835302,-0.5498977639997362,0.0
2018-11-06,-0.10649471514990361,-1.075383899488134,1.0,-0.0,-0.6007112942897028,-0.5411819450907398,0.0
2018-11-07,-0.10558325024925225,-1.0766699900299102,1.0,-0.0,-0.5996344300432037,-0.5414755732801595,0.0
2018-11-08,-0.09167381407930328,-1.0749818565679223,1.0,-0.0,-0.5917727782542719,-0.5403773833872139,0.0
2018-11-09,-0.10195470282746681,-1.1728577611079052,1.0,-0.0,-0.704270051933064,-0.6273442008078476,0.0
2018-11-12,-0.1030618515706901,-1.1513574088132164,1.0,-0.0,-0.7289520297870802,-0.6316017785489643,0.0
2018-11-13,-0.0690309869245925,-1.152104603259896,1.0,-0.0,-0.7338706788464983,-0.6272971520687801,0.0
2018-11-14,-0.07215198965665852,-1.15306708806206,1.0,-0.0,-0.7373581381985346,-0.6288607958626634,0.0
2018-11-15,-0.07080121885642589,-1.1541494891557629,1.0,-0.0,-0.7398458505108443,-0.6200752823086576,0.0
2018-11-16,-0.0665236818588025,-1.142770330652368,1.0,-0.0,-0.7385165326184093,-0.6268096514745308,0.0
2018-11-19,-0.06457960644007155,-1.1444364937388192,1.0,-0.0,-0.7407155635062611,-0.6280858676207514,0.0
2018-11-20,-0.0043839327084150125,-1.1401789214812703,1.0,-0.0,-0.7545354100580961,-0.6650746694229603,0.0
2018-11-21,-0.013518295703871471,-1.1386863896949537,1.0,-0.0,-0.7572722768773446,-0.6293439026116497,0.0
2018-11-23,-0.015054599427501147,-1.1254549952291761,1.0,-0.0,-0.7626956921228399,-0.630738240802912,0.0
2018-11-26,-0.014063604240282686,-1.1312367491166078,1.0,-0.0,-0.7602120141342756,-0.6280565371024736,0.0
2018-11-27,-0.0015473887814313348,-1.1376120977668367,1.0,-0.0,-0.755407068753297,-0.6222612976965007,0.0
2018-11-28,-0.0017938166086314236,-1.1390032007315958,1.0,-0.0,-0.7545285076149273,-0.6219267700749183,0.0
2018-11-29,-0.0,-1.116127911018422,1.0,-0.0,-0.7384775808133472,-0.6212374000695169,0.0
2018-11-30,-0.0,-1.119031045524154,1.0,-0.0,-0.7431087289433385,-0.6183001531393568,0.0
2018-12-03,-0.0,-1.119659011830202,1.0,-0.0,-0.7423451635351427,-0.6174669450243564,0.0
2018-12-04,-0.0,-1.1195580417636635,1.0,-0.0,-0.7396893784093672,-0.6152670164344533,0.0
2018-12-06,-0.0,-1.0540449589446763,1.0,-0.0,-0.7329048324135147,-0.5782743303270965,0.0
2018-12-07,-0.0,-1.0558497183906108,1.0,-0.0,-0.7335671646824728,-0.5831843782671747,0.0
2018-12-10,-0.0,-1.0533382196162049,1.0,-0.0,-0.7206156716417911,-0.5576026119402985,0.0
2018-12-11,-0.0,-1.0528455284552845,1.0,-0.0,-0.7245435159269625,-0.554578168732507,0.0
2018-12-12,-0.0,-1.0527806470960648,1.0,-0.0,-0.7251007963746626,-0.554263436739862,0.0
2018-12-13,-0.0,-1.0484890841320553,1.0,-0.0,-0.7275026624068157,-0.5520500532481363,0.0
2018-12-14,-0.0,-1.040740987095916,1.0,-0.0,-0.7324730610615937,-0.5525808168152188,0.0
2018-12-17,-0.0,-1.036473158138611,1.0,-0.0,-0.7136426822003045,-0.5596081286820679,0.0
2018-12-18,-0.0,-1.0215697234735146,1.0,-0.0,-0.7054549041528293,-0.5610429750435669,0.0
2018-12-19,-0.0,-1.0217384154964317,1.0,-0.0,-0.7057585424408853,-0.5612194560463051,0.0
2018-12-20,-0.0,-1.0060816113000262,1.0,-0.0,-0.7092270468218677,-0.5543748365158253,0.0
2018-12-21,-0.0,-1.0049467894685455,1.0,-0.0,-0.7064796433104436,-0.5430403228431022,0.0
2018-12-24,-0.0,-0.9742151011935652,1.0,-0.0,-0.696613907628438,-0.5725220550077842,0.0
2018-12-26,-0.0,-0.9783662333493822,1.0,-0.0,-0.6738886214090836,-0.5575028085379554,0.0
2018-12-27,-0.0,-0.9314160655939832,1.0,-0.0,-0.5873250724369644,-0.5636828802170026,0.0
2018-12-28,-0.0,-0.9338794616734933,1.0,-0.0,-0.5851683040251302,-0.5606233254288442,0.0
2018-12-31,-0.0,-0.9470553610706651,1.0,-0.0,-0.5882152483038507,-0.5627187955017193,0.0
2019-01-02,-0.0,-0.9464053501764815,1.0,-0.0,-0.5850517059879868,-0.5647098891572233,0.0
2019-01-03,-0.0,-0.9461626575028637,1.0,-0.0,-0.5855546267917402,-0.5641621002445745,0.0
2019-01-04,-0.0,-0.946706439510425,1.0,-0.0,-0.5658404575927178,-0.5626729811181499,0.0
2019-01-07,-0.0,-0.9216916533437904,1.0,-0.0,-0.5525926819703779,-0.5421857560857892,0.0
2019-01-08,-0.0,-0.9082728941587169,1.0,-0.0,-0.5614974871347317,-0.5396491016882844,0.0
2019-01-09,-0.0,-0.8945089312563902,1.0,-0.0,-0.562609009442473,-0.5500390930414386,0.0
2019-01-10,-0.0,-0.8928893430305944,1.0,-0.0,-0.5633828214221314,-0.5490773576967002,0.0
2019-01-11,-0.0,-0.8962608435536943,1.0,-0.0,-0.5568351779838469,-0.5382291355070297,0.0
2019-01-14,-0.0,-0.890357259525436,1.0,-0.0,-0.5487779526623705,-0.5306328512458053,0.0
2019-01-15,-0.0,-0.8844667697063369,1.0,-0.0,-0.5432766615146831,-0.5445547497324932,0.0
2019-01-16,-0.0,-0.8866145012049625,1.0,-0.0,-0.545297670405522,-0.5433042753860343,0.0
2019-01-17,-0.0,-0.8878838371816234,1.0,-0.0,-0.5448702689835754,-0.5427576767436324,0.0
2019-01-18,-0.0,-0.8804967304577359,1.0,-0.0,-0.5540824284600155,-0.5649709040734296,0.0
2019-01-22,-0.0,-0.984989758796735,1.0,-0.0,-0.5469413958607197,-0.5251750175781846,0.0
2019-01-23,-0.0,-0.9524363725460169,1.0,-0.0,-0.552632384919298,-0.5576245750513001,0.0
2019-01-24,-0.0,-0.9524465674566722,1.0,-0.0,-0.551289117520975,-0.5583011819462307,0.0
2019-01-25,-0.0,-0.9504802295122864,1.0,-0.0,-0.6006299114381938,-0.5672633154546588,0.0
2019-01-28,-0.0,-0.941347325025766,1.0,-0.0,-0.6153846153846154,-0.566413691870452,0.0
2019-01-29,-0.0,-0.9282469058436472,1.0,-0.0,-0.6248159172802757,-0.5802913990286699,0.0
2019-01-30,-0.0,-0.9261730251205914,1.0,-0.0,-0.6214997180981019,-0.5845392470087076,0.0
2019-01-31,-0.0,-0.9447996990784276,1.0,-0.0,-0.5704658015171462,-0.6193342110212525,0.0
2019-02-01,-0.0,-0.9449907323049858,1.0,-0.0,-0.5861895636329365,-0.6103798184160095,0.0
2019-02-04,-0.0,-0.9425587467362925,1.0,-0.0,-0.5837239296612036,-0.6194595614835321,0.0
2019-02-05,-0.0,-0.9158169687814703,1.0,-0.0,-0.5796827794561934,-0.6515294561933535,0.0
2019-02-06,-0.0,-0.8950941261510419,1.0,-0.0,-0.5877306012131117,-0.6599516012445396,0.0
