Date,IWF,IWM,MTUM,ROP,SPY,VLUE,VXX
2018-09-24,-0.25216169476869865,-0.44755188067444873,-0.1843115002161695,1.0,-0.43979680069174226,-0.37829658452226544,0.0
2018-09-25,-0.25064543305160747,-0.45558061798516186,-0.17803081772970622,1.0,-0.4466124955838791,-0.3867434845231948,0.0
2018-09-26,-0.25025147486610666,-0.4553462197210668,-0.1766848816029144,1.0,-0.4473262104776663,-0.3890384144849523,0.0
2018-09-27,-0.25046210720887246,-0.4547406763074916,-0.1768511471131891,1.0,-0.4472382298575623,-0.3889583559856475,0.0
2018-09-28,-0.2481027119658352,-0.45771563800560344,-0.17729782661915514,1.0,-0.4475151647036422,-0.3894948725620869,0.0
2018-10-01,-0.24767995645666074,-0.4589467954823786,-0.17757518029663902,1.0,-0.44738059599945573,-0.3898761736290652,0.0
2018-10-02,-0.2493193945333769,-0.44685832516606777,-0.18185778068169445,1.0,-0.45075138843515195,-0.3936349776761407,0.0
2018-10-03,-0.2491563248421511,-0.44404528630524714,-0.18152623557587633,1.0,-0.4515567167428696,-0.3952482037883736,0.0
2018-10-04,-0.25090454038466775,-0.4407900106096467,-0.18186022470687455,1.0,-0.45365760766070895,-0.39320982616502087,0.0
2018-10-05,-0.2431743621722745,-0.4358105360193043,-0.17560935932543448,1.0,-0.45839546674619747,-0.3982864734430497,0.0
2018-10-08,-0.2420533925380408,-0.4338820598906157,-0.1737965018681973,1.0,-0.45992852114582766,-0.39787187956896086,0.0
2018-10-09,-0.2431883429933373,-0.43405015979632744,-0.17629055847462216,1.0,-0.4588592167271545,-0.3960240507014788,0.0
2018-10-10,-0.2425926427932446,-0.43571254303450896,-0.17495730434546883,1.0,-0.45921548429070996,-0.39835723386375343,0.0
2018-10-11,-0.2200564520423923,-0.4316717260478245,-0.14994408052404537,1.0,-0.45590349896149546,-0.4052564307397348,0.0
2018-10-12,-0.2193177604746014,-0.4287303352931829,-0.14823348694316435,1.0,-0.45240743683457807,-0.3997563430266433,0.0
2018-10-15,-0.22022942220573818,-0.42676239171324876,-0.14928338675921263,1.0,-0.45328105544811503,-0.3996609002039897,0.0
2018-10-16,-0.21875662497350012,-0.4333527665889337,-0.14445092219631123,1.0,-0.45370468518125934,-0.3997244011023956,0.0
2018-10-17,-0.21358482624365346,-0.4214347723147344,-0.14055717780759214,1.0,-0.45279246573540627,-0.4023097361428985,0.0
2018-10-18,-0.21500052670388708,-0.4242073106499526,-0.1392341725481934,1.0,-0.45209628147055725,-0.40300747919519647,0.0
2018-10-19,-0.21015633196936312,-0.4201290525653132,-0.13576749554086665,1.0,-0.454044696254328,-0.4029482740530899,0.0
