Date,CCXI,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-06,1.0,-0.0,-1.395631067961165,-0.7387207310108509,-2.5732438606510564,-1.4311821816105081,0.0
2019-09-09,1.0,-0.0,-1.416926787741203,-0.7338251986379115,-2.543061861520999,-1.4003972758229284,0.0
2019-09-10,1.0,-0.0,-1.4282260931389976,-0.699182367579097,-2.5480981158905083,-1.4344116601493069,0.0
2019-09-11,1.0,-0.0,-1.4388314926968293,-0.6529390808692555,-2.551478446740292,-1.4818667616672603,0.0
2019-09-12,1.0,-0.0,-1.407296778323021,-0.6631107318113931,-2.5587084844605643,-1.4827537159519237,0.0
2019-09-13,1.0,-0.0,-1.3699505766062603,-0.5564415156507414,-2.3448434925864907,-1.318484349258649,0.0
2019-09-16,1.0,-0.0,-1.3364313411706776,-0.46500892472456457,-2.1877885148027327,-1.165692127777436,0.0
2019-09-17,1.0,-0.0,-1.3142804405340551,-0.4692056851042884,-2.1955331323447975,-1.1736910108902971,0.0
2019-09-18,1.0,-0.0,-1.2668212041725126,-0.44775208930641136,-2.1866040383090346,-1.1989873726590619,0.0
2019-09-19,1.0,-0.0,-1.2801199290215997,-0.44618491097105795,-2.1775071896224687,-1.2150156030104633,0.0
2019-09-20,1.0,-0.0,-1.272373540856031,-0.48261379778889507,-2.193317275029337,-1.2280279167438701,0.0
2019-09-23,1.0,-0.0,-1.2773794808405439,-0.4906056860321385,-2.1831891223733004,-1.2292954264524103,0.0
2019-09-24,1.0,-0.0,-1.273294611962432,-0.4638531883341571,-2.198900148294612,-1.2428942165101333,0.0
2019-09-25,1.0,-0.0,-1.2674196136517928,-0.4575078689131642,-2.2050854779979017,-1.241683638832315,0.0
2019-09-26,1.0,-0.0,-1.2186587069731996,-0.6183157627333926,-2.3024260129556713,-1.2114822812142767,0.0
2019-09-27,1.0,-0.0,-1.1881454872025146,-0.6078003720572198,-2.355507088331516,-1.2632625569311693,0.0
2019-09-30,1.0,-0.0,-1.13521181249597,-0.6460119930363015,-2.3744922303178795,-1.292217422141982,0.0
2019-10-01,1.0,-0.0,-1.0760049035421642,-0.6901090392928576,-2.370410994257694,-1.3154397057874703,0.0
2019-10-02,1.0,-0.0,-1.057718646057523,-0.7406900150003262,-2.4303789212808975,-1.293028109306724,0.0
2019-10-03,1.0,-0.0,-1.1768363777691413,-0.7159606166601892,-2.392343567819666,-1.1923824329576371,0.0
2019-10-04,1.0,-0.0,-1.2015715306188715,-0.7710240924735373,-2.345476979024612,-1.1759205143191116,0.0
2019-10-07,1.0,-0.0,-1.2197239681202618,-0.7469059806907277,-2.332080606492581,-1.180846238579667,0.0
2019-10-08,1.0,-0.0,-1.2322065788619998,-0.7507947836242134,-2.3220657886199962,-1.1829624343087004,0.0
2019-10-09,1.0,-0.0,-1.2533066649461257,-0.7372733724756436,-2.3209239305761664,-1.1405251951738824,0.0
2019-10-10,1.0,-0.0,-1.320261007118376,-0.8561824413393092,-2.2190877933034536,-1.1955576061165305,0.0
2019-10-11,1.0,-0.0,-1.3249398877905423,-0.9453646807373765,-2.176262356398611,-1.2325674592572804,0.0
2019-10-14,1.0,-0.0,-1.261201594917889,-1.038791646955464,-2.2609312698519974,-1.1971345543015477,0.0
2019-10-15,1.0,-0.0,-1.2650797944279144,-1.0303624560454423,-2.2600081146875843,-1.2067216662158506,0.0
2019-10-16,1.0,-0.0,-1.261260651968078,-1.0230623562829704,-2.267618017043149,-1.2112133098877318,0.0
2019-10-17,1.0,-0.0,-1.1732626777569093,-1.1206063858331097,-2.1955996780252214,-1.2183391467668367,0.0
2019-10-18,1.0,-0.0,-1.2238211052560464,-1.1458586677476017,-2.1759897311174163,-1.2101743007701662,0.0
2019-10-21,1.0,-0.0,-1.1721034109366542,-1.1560638873849485,-2.1811721710882512,-1.2583243096913914,0.0
2019-10-22,1.0,-0.0,-1.1617597292724198,-1.1582402707275805,-2.18409475465313,-1.2640947546531303,0.0
2019-10-23,1.0,-0.0,-1.1608169337931966,-1.135659701088794,-2.1940217758842224,-1.2721309258132143,0.0
2019-10-24,1.0,-0.0,-1.1413904775029282,-1.2500516778061048,-2.2111899676152413,-1.2877420243919244,0.0
2019-10-25,1.0,-0.0,-1.1445882676948498,-1.2320985954282566,-2.2155742219774166,-1.292963370972184,0.0
2019-10-28,1.0,-0.0,-1.103494533503253,-1.1590314575088874,-2.195049969816889,-1.249849084445637,0.0
2019-10-29,1.0,-0.0,-1.0968997541655285,-1.2459710461622509,-2.223845943731221,-1.262086861513248,0.0
2019-10-30,1.0,-0.0,-1.1298455056179775,-1.3082865168539326,-2.2874999999999996,-1.2968398876404494,0.0
2019-10-31,1.0,-0.0,-1.1045891141942368,-1.368267520455354,-2.3216648879402344,-1.3203842049092849,0.0
2019-11-01,1.0,-0.0,-1.1078823361416537,-1.378052263315722,-2.3285734685134942,-1.3252177638155078,0.0
2019-11-04,1.0,-0.0,-1.0965732087227413,-1.4055508354573776,-2.2750637213254037,-1.303030303030303,0.0
2019-11-05,1.0,-0.0,-1.1160746451473451,-1.5167519273722891,-2.2684631457597813,-1.3038403343180345,0.0
2019-11-06,1.0,-0.0,-1.095601732873192,-1.5051765915265438,-2.2933401865041483,-1.4486379323004626,0.0
2019-11-07,1.0,-0.0,-1.1118048923822816,-1.50378314846103,-2.2863439359435835,-1.443987365018732,0.0
2019-11-08,1.0,-0.0,-1.077250385151493,-1.5070794512508254,-2.292201599295723,-1.4596141148851882,0.0
2019-11-11,1.0,-0.0,-1.0501378231393876,-1.578112195485361,-2.32548610593757,-1.496163301795426,0.0
2019-11-12,1.0,-0.0,-1.0388407529130566,-1.580221093516582,-2.343815357036152,-1.5064983567373769,0.0
2019-11-13,1.0,-0.0,-1.0563823258668303,-1.7936483583921448,-2.319806689168457,-1.501227370359006,0.0
2019-11-14,1.0,-0.0,-1.0646750846935633,-1.7706344317831846,-2.33615645210964,-1.5279488758854327,0.0
2019-11-15,1.0,-0.0,-1.0626408642263152,-1.8240460091707467,-2.337996424963084,-1.5471360845573947,0.0
2019-11-18,1.0,-0.0,-1.0620948215262047,-1.8473014137311567,-2.3549949230649068,-1.546278216043115,0.0
2019-11-19,1.0,-0.0,-1.228497867889613,-1.8493845039826213,-2.3804811328345004,-1.5873360688711884,0.0
2019-11-20,1.0,-0.0,-1.2291230893000804,-1.8448913917940468,-2.3810941271118264,-1.5899436846339503,0.0
2019-11-21,1.0,-0.0,-1.1850377374139505,-2.019324873517459,-2.3986895579331513,-1.6908849630919798,0.0
2019-11-22,1.0,-0.0,-1.1874585818422798,-2.005467196819086,-2.391898608349901,-1.6988071570576542,0.0
2019-11-25,1.0,-0.0,-1.188440950150552,-2.04282368685179,-2.4275677484108398,-1.7051689528270324,0.0
2019-11-26,1.0,-0.0,-1.1285869656153267,-2.0565548397891744,-2.4524387183133944,-1.7285200368108424,0.0
2019-11-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-11-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2019-12-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-01-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-02-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-03-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-04-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-05-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-06-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-07-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-08-31,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-10,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-11,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-17,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-18,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-24,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-25,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-09-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-01,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-07,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-08,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-09,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-12,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-13,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-14,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-15,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-16,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-19,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-20,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-21,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-22,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-23,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-26,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-27,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-28,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-29,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-10-30,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-02,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-03,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-04,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-05,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
2020-11-06,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5
