Date,IWF,IWM,MSCI,MTUM,SPY,VLUE,VXX
2018-10-19,-0.36692683999340403,-0.4602044742483372,1.0,-0.25691199912054086,-0.4020502391029517,-0.26218875391634144,0.0
2018-10-22,-0.3689635269219141,-0.45510265783470305,1.0,-0.2508314322623203,-0.40700327075832116,-0.26660803122337356,0.0
2018-10-23,-0.37318651066758435,-0.4560220233998623,1.0,-0.2583344803854095,-0.40137646249139713,-0.2640330350997935,0.0
2018-10-24,-0.3734488925574357,-0.4553858852661989,1.0,-0.25725684413261796,-0.4016233319576283,-0.2636951437611776,0.0
2018-10-25,-0.3628383321141186,-0.43756265409520717,1.0,-0.2573627028638002,-0.4021241431629142,-0.24950554065404104,0.0
2018-10-26,-0.3535905651740758,-0.4331565201001643,1.0,-0.24050189827405152,-0.41667788578044646,-0.24866043781469616,0.0
2018-10-29,-0.3634661311333044,-0.4329407294832827,1.0,-0.2434053408597482,-0.42688884064264004,-0.24715045592705168,0.0
2018-10-30,-0.35391091797935903,-0.43546985334057575,1.0,-0.23625746876697445,-0.43041825095057035,-0.2598587724063009,0.0
2018-10-31,-0.3564557098848835,-0.4227422580122142,1.0,-0.23766416256823217,-0.4288763984218775,-0.2565529914067989,0.0
2018-11-01,-0.37050545741582513,-0.41204169955632974,1.0,-0.249190233811481,-0.4314760880807861,-0.2586896758213343,0.0
2018-11-02,-0.3880702903296224,-0.380511896965728,1.0,-0.23431019428072475,-0.46155315433311506,-0.2642163283125955,0.0
2018-11-05,-0.39258934924196814,-0.3724755076350501,1.0,-0.23340265995293089,-0.46316567237699086,-0.2749439001696678,0.0
2018-11-06,-0.3921670589523236,-0.3722699655153539,1.0,-0.23370189939241337,-0.4633258525370847,-0.27543926870655205,0.0
2018-11-07,-0.3943615620886354,-0.3739578762615182,1.0,-0.23019964896884598,-0.46651491882404567,-0.27742430890741554,0.0
2018-11-08,-0.38847172541845293,-0.37413647161619745,1.0,-0.2245037271659886,-0.46440761270240016,-0.27903230210523444,0.0
2018-11-09,-0.38768600682593857,-0.37403412969283273,1.0,-0.225037542662116,-0.46476450511945394,-0.2788532423208191,0.0
2018-11-12,-0.38766891891891897,-0.3683249782040105,1.0,-0.22507083696599828,-0.46629795117698347,-0.2771632519616391,0.0
2018-11-13,-0.37918618187725045,-0.3660827896147495,1.0,-0.21523133984893197,-0.4718845601970924,-0.2749546525164469,0.0
2018-11-14,-0.379230061183605,-0.3659916617033949,1.0,-0.21525258541339543,-0.4718447127619254,-0.2748930640532785,0.0
2018-11-15,-0.38012929751954333,-0.36760529091941896,1.0,-0.21358435445914145,-0.4759393004950093,-0.26771078471151505,0.0
2018-11-16,-0.3810478952646844,-0.37118152495053264,1.0,-0.2143225002032906,-0.4769197408722522,-0.26709673921882204,0.0
2018-11-19,-0.3809924534448124,-0.3741788370704164,1.0,-0.2084260817633965,-0.4812421955589337,-0.26974862913296055,0.0
2018-11-20,-0.39328052444687245,-0.3797596285167987,1.0,-0.21655285441136304,-0.48145315487571705,-0.26047527997814807,0.0
2018-11-21,-0.39714618994655887,-0.3740607112823156,1.0,-0.22241814285326747,-0.4788270081111141,-0.24029514689526082,0.0
2018-11-23,-0.3971941059944099,-0.37540365254674224,1.0,-0.22202925293750508,-0.47852161406746085,-0.24048194078858104,0.0
2018-11-26,-0.398269933962779,-0.3941767177863887,1.0,-0.21513944223107567,-0.48054357910822465,-0.24065382306390876,0.0
2018-11-27,-0.3970940356987374,-0.3958424031345233,1.0,-0.21021985198084456,-0.4794569003047453,-0.23835437527209402,0.0
2018-11-28,-0.396805094432047,-0.39802971752027433,1.0,-0.20976432809013223,-0.4786643444184401,-0.23814836989060034,0.0
2018-11-29,-0.3943608409844081,-0.3965339273102624,1.0,-0.20839897864942683,-0.4779975009507252,-0.23903949584397238,0.0
2018-11-30,-0.39394433572515763,-0.39679821700369644,1.0,-0.20860513155033703,-0.4779299847792998,-0.24070450097847357,0.0
2018-12-03,-0.3939393939393939,-0.3986682973230058,1.0,-0.20396793042532954,-0.479603206957467,-0.2416089142546542,0.0
2018-12-04,-0.39659678736727466,-0.3989109719575279,1.0,-0.2019874761775116,-0.4823305200108903,-0.24271712496596784,0.0
2018-12-06,-0.39255330605212146,-0.37933448201593795,1.0,-0.21357419771699332,-0.47854296790867973,-0.22821990092612535,0.0
2018-12-07,-0.38897582559896393,-0.3827163824735592,1.0,-0.20831534642780056,-0.4827595510468379,-0.23529570472695874,0.0
2018-12-10,-0.37745452597176454,-0.3857590613196174,1.0,-0.20517560073937155,-0.4857081625545822,-0.22481180851348814,0.0
2018-12-11,-0.3769055592766242,-0.3861219022103148,1.0,-0.2048492967180174,-0.4855190890823844,-0.2257736101808439,0.0
2018-12-12,-0.3784653332618371,-0.38607968255670544,1.0,-0.20580191967397715,-0.48680894417931264,-0.2239530269719556,0.0
2018-12-13,-0.37832765877590413,-0.3858073510093563,1.0,-0.20605345701187636,-0.48674298276185624,-0.22396182407978338,0.0
2018-12-14,-0.378194299198241,-0.38690907140750275,1.0,-0.2056686241385783,-0.48628428927680806,-0.22438527337570055,0.0
2018-12-17,-0.3736592933372563,-0.38697943135314417,1.0,-0.20119292802310965,-0.4815845079840586,-0.2313370957819563,0.0
2018-12-18,-0.37534187805008845,-0.3901700005362793,1.0,-0.2008634096637529,-0.484447900466563,-0.23057328256556014,0.0
2018-12-19,-0.37439665343773465,-0.39043226429260974,1.0,-0.20098144374128502,-0.4848761128392149,-0.23085380242411244,0.0
2018-12-20,-0.36745266643522845,-0.38021737388842897,1.0,-0.21243357278286643,-0.4847117259059471,-0.2256255507784335,0.0
2018-12-21,-0.3672078786265638,-0.3799307958477509,1.0,-0.21179132286398725,-0.48613255256853877,-0.21666223050306097,0.0
2018-12-24,-0.3612680726886855,-0.3729937657514259,1.0,-0.21496219657779547,-0.4839368616527391,-0.21968430826369542,0.0
2018-12-26,-0.3652015714398713,-0.37775199725789016,1.0,-0.2118279853402589,-0.47108919766920665,-0.21079969414928676,0.0
2018-12-27,-0.34354909504014874,-0.3633781725233018,1.0,-0.214246985618755,-0.4423330148976272,-0.21837804342774522,0.0
2018-12-28,-0.3459845699787708,-0.3618029306684617,1.0,-0.21415626779889194,-0.44475223942422204,-0.22223372857660642,0.0
2018-12-31,-0.34581229773462785,-0.3619935275080906,1.0,-0.21423948220064726,-0.44466019417475733,-0.2222653721682848,0.0
2019-01-02,-0.34580939069213645,-0.36196096702386493,1.0,-0.21359424341253816,-0.44460837604182846,-0.22242066573484495,0.0
2019-01-03,-0.3466104544396451,-0.35949098621421,1.0,-0.220003621033029,-0.44543879160954925,-0.2149341747924372,0.0
2019-01-04,-0.3478384601453962,-0.35924766512301765,1.0,-0.21951724316353194,-0.4465888805526091,-0.21392906113367657,0.0
2019-01-07,-0.33703143816136716,-0.3471521176561018,1.0,-0.23185323733633964,-0.44190217530554204,-0.20428399395321425,0.0
2019-01-08,-0.33775003836905915,-0.3378011971146468,1.0,-0.23433263416381028,-0.4461809996418888,-0.20187241008850462,0.0
2019-01-09,-0.3379477993858751,-0.33894575230296825,1.0,-0.23433981576253837,-0.4462128966223132,-0.20140736949846472,0.0
2019-01-10,-0.3380072667724272,-0.33874929635126144,1.0,-0.23440458523105265,-0.4462156491479453,-0.20132030090578784,0.0
2019-01-11,-0.33952845403578835,-0.3414996288047513,1.0,-0.2316258351893096,-0.4468678800911348,-0.20044543429844097,0.0
2019-01-14,-0.33729854182655405,-0.3406753645433615,1.0,-0.23218214377078533,-0.44336147352264,-0.20465592223074955,0.0
2019-01-15,-0.3293479095726977,-0.33669576794080747,1.0,-0.2399190967510689,-0.439924217209862,-0.21436800737346065,0.0
2019-01-16,-0.33046440738748434,-0.339122416045493,1.0,-0.23735239119854507,-0.44063628679013295,-0.2139655216578293,0.0
2019-01-17,-0.34583617488823215,-0.31464221666540376,1.0,-0.2366194337096815,-0.42310120987093025,-0.20562754161299285,0.0
2019-01-18,-0.34303576400313857,-0.3135235009744615,1.0,-0.23855324103368852,-0.42261256928801033,-0.2133184843959604,0.0
2019-01-22,-0.3681524156054174,-0.30942995755003033,1.0,-0.18660299171214878,-0.5319385486153224,-0.13068526379624015,0.0
2019-01-23,-0.3692884084753057,-0.3037490823481761,1.0,-0.18621370528820597,-0.5361871250284789,-0.1360149862035795,0.0
2019-01-24,-0.3768438630670748,-0.2967892113452926,1.0,-0.18396882827720565,-0.5410520456443083,-0.13151835640007084,0.0
2019-01-25,-0.38911602630843856,-0.2815713959216842,1.0,-0.15706340943142286,-0.6517687092104929,-0.059879631275552965,0.0
2019-01-28,-0.38568780314380763,-0.27829553823103687,1.0,-0.16262474923182407,-0.6533939409329845,-0.05942253485360218,0.0
2019-01-29,-0.38358429138264316,-0.2692542476345508,1.0,-0.1668786244785838,-0.6567300844439922,-0.0670719300030522,0.0
2019-01-30,-0.38859157430187435,-0.27062672787683567,1.0,-0.16628198949958148,-0.6551094427676466,-0.05572323534633627,0.0
2019-01-31,-0.3785393428557008,-0.26891434916468987,1.0,-0.1590117599555847,-0.6507091303689497,-0.06639580073688992,0.0
2019-02-01,-0.39023455465276713,-0.27753078849200263,1.0,-0.13935305840870765,-0.6785221523838725,-0.06944657366242526,0.0
2019-02-04,-0.3774013317345716,-0.2864760058167717,1.0,-0.1443732938745312,-0.6717605939230044,-0.0712044289103758,0.0
2019-02-05,-0.35505600775688295,-0.2760582786864331,1.0,-0.16376208823454366,-0.6662499043147662,-0.09047995713301524,0.0
2019-02-06,-0.3608008161183372,-0.2790869676103035,1.0,-0.16034174955368527,-0.6648559041060953,-0.08528436623310379,0.0
2019-02-07,-0.3691737964500064,-0.28226280168560847,1.0,-0.15173030264334056,-0.6759800791725196,-0.07485634018643851,0.0
2019-02-08,-0.35649330744865637,-0.28481659344027793,1.0,-0.1684377235107796,-0.6821804434453868,-0.06245529784407888,0.0
2019-02-11,-0.3539358898922971,-0.2704853027706004,1.0,-0.1692291949141702,-0.6839520069584792,-0.08063649620097725,0.0
2019-02-12,-0.35807815502882767,-0.26800768737988473,1.0,-0.16543241511851378,-0.6868161434977579,-0.0841255605381166,0.0
2019-02-13,-0.3532261785741752,-0.27380860826988646,1.0,-0.16773052372529418,-0.6849444999871824,-0.08377553897818453,0.0
2019-02-14,-0.34844758684291427,-0.2349113638692489,1.0,-0.19292447996720977,-0.6911056460702941,-0.09434880623014653,0.0
2019-02-15,-0.34841141626278943,-0.2429930507474934,1.0,-0.18821960663640797,-0.692258378849655,-0.0924430084365464,0.0
2019-02-19,-0.3617968330306209,-0.23355759637768286,1.0,-0.18694840244557573,-0.6871914251362206,-0.08866491008160447,0.0
2019-02-20,-0.36640656874745003,-0.217640758873929,1.0,-0.19191146470828233,-0.688392492860057,-0.08562831497348021,0.0
2019-02-21,-0.365170831208567,-0.22865884752677204,1.0,-0.1919173890872004,-0.6863590005099439,-0.07758796532381437,0.0
2019-02-22,-0.36450979892453933,-0.23491934045210122,1.0,-0.18899564209077704,-0.6811335660949566,-0.07895206299854736,0.0
2019-02-25,-0.3616743805456824,-0.2368629657094638,1.0,-0.18976142378602298,-0.6884956657375918,-0.0802669598793055,0.0
2019-02-26,-0.3621205534102243,-0.23479016955220827,1.0,-0.18845101398869654,-0.6902795181955349,-0.08170728588599341,0.0
2019-02-27,-0.36214296663430584,-0.23253793878698076,1.0,-0.18941290685197487,-0.6846354299729192,-0.08607122783710591,0.0
2019-02-28,-0.3544384589854222,-0.23623273507110215,1.0,-0.19155454568663996,-0.687967525338916,-0.08289718910362787,0.0
2019-03-01,-0.34115389535627477,-0.23960598695151594,1.0,-0.20844313675323015,-0.7007803505181016,-0.06856850454138418,0.0
2019-03-04,-0.34310699588477367,-0.25421810699588476,1.0,-0.19681069958847738,-0.714866255144033,-0.06301440329218108,0.0
2019-03-05,-0.35677977035221264,-0.2491291446264998,1.0,-0.18598890465746357,-0.7183073151851375,-0.0701070829570378,0.0
2019-03-06,-0.35947729264395073,-0.2518428784988917,1.0,-0.17730295376050315,-0.7229754111036653,-0.06582813547090056,0.0
2019-03-07,-0.36530691030755374,-0.23901685754729118,1.0,-0.17964225968343842,-0.728451936687685,-0.0612791146570583,0.0
2019-03-08,-0.35291674238687404,-0.23108076533658717,1.0,-0.19315143176094915,-0.7666865702640256,-0.05228588488797737,0.0
2019-03-11,-0.3368429302957467,-0.23152889539136798,1.0,-0.2036524192705612,-0.7644738217159578,-0.07610513115268053,0.0
2019-03-12,-0.3181818181818182,-0.21143965607633428,1.0,-0.22855719828038168,-0.768270944741533,-0.09489357240222293,0.0
2019-03-13,-0.3190166343076035,-0.21186440677966104,1.0,-0.23238180196253344,-0.7618460408248938,-0.09859894002203916,0.0
2019-03-14,-0.31461673248424304,-0.21889792609252817,1.0,-0.2298820514161676,-0.7530664016528493,-0.09883097523341267,0.0
2019-03-15,-0.324260726331477,-0.19959735404083984,1.0,-0.24224122153371508,-0.7380971056553456,-0.11041388867100688,0.0
2019-03-18,-0.31024508257073735,-0.2021405280319764,1.0,-0.2628589460397602,-0.73261807089513,-0.12180498579993689,0.0
2019-03-19,-0.3011711331504537,-0.20750685798691706,1.0,-0.2596539354294155,-0.73456952943659,-0.13481219666596328,0.0
2019-03-20,-0.30621086835917893,-0.20730193115473014,1.0,-0.25733759543497214,-0.7310913269754049,-0.13985681451932477,0.0
2019-03-21,-0.3085839516278087,-0.20824862038919545,1.0,-0.2592084070445964,-0.7402371082301376,-0.12409896232144271,0.0
2019-03-22,-0.3004327165573814,-0.20536780907377417,1.0,-0.2708593272983089,-0.7493960551116302,-0.12862035095171095,0.0
2019-03-25,-0.2970815993257125,-0.1776589580150661,1.0,-0.2987409787704789,-0.7356318811568245,-0.1248222093452036,0.0
2019-03-26,-0.28762453423535317,-0.1790650352791945,1.0,-0.30974340001585576,-0.7323537961470362,-0.13382310192648184,0.0
2019-03-27,-0.28518920062405795,-0.1785704841737843,1.0,-0.3104423936324933,-0.7352248988550123,-0.13488642673929713,0.0
2019-03-28,-0.27489481065918653,-0.1756595834766731,1.0,-0.32387731879647513,-0.7304506602450448,-0.14139035168964512,0.0
2019-03-29,-0.28074590098800095,-0.18202526951500544,1.0,-0.3131936534844913,-0.7359415145816226,-0.13691627155457844,0.0
2019-04-01,-0.2803265219580716,-0.18303251967877873,1.0,-0.3123161326230421,-0.7361585963796349,-0.1385067981235589,0.0
2019-04-02,-0.2876403899131172,-0.18377834286925193,1.0,-0.32392985802076707,-0.72822631913541,-0.1252913752913753,0.0
2019-04-03,-0.29987539436358335,-0.18224237121874914,1.0,-0.31506667727140164,-0.7375593202364855,-0.11643999045573848,0.0
2019-04-04,-0.3062063841643007,-0.18226444131928782,1.0,-0.3076923076923077,-0.7341258258816038,-0.12311937803486613,0.0
2019-04-05,-0.31698704333050126,-0.17592395921835174,1.0,-0.3036055649957519,-0.731998725573492,-0.12653993203058625,0.0
2019-04-08,-0.31742914764886954,-0.1728319711283303,1.0,-0.30583271414924107,-0.732326716909033,-0.1251990234582316,0.0
2019-04-09,-0.32744941427050056,-0.16211395101171458,1.0,-0.30556443024494145,-0.7409211927582534,-0.12633120340788073,0.0
2019-04-10,-0.32909946057981027,-0.1573353174075944,1.0,-0.3145112002763532,-0.7442404272845641,-0.11208248080142429,0.0
2019-04-11,-0.3461283038916191,-0.1513082746712711,1.0,-0.3216629034400319,-0.7403373621994953,-0.09698499136671537,0.0
2019-04-12,-0.3465964968237514,-0.15099805969752544,1.0,-0.31842224171384526,-0.7417537144831619,-0.10015150306993062,0.0
2019-04-15,-0.3429635541367385,-0.15238095238095237,1.0,-0.31928704442670924,-0.7430433625964352,-0.10260707635009311,0.0
2019-04-16,-0.343379262648295,-0.1519391392243443,1.0,-0.3220460711815715,-0.7409959036016385,-0.10163855934457626,0.0
2019-04-17,-0.3412913872032365,-0.14319173852869158,1.0,-0.32510912381560736,-0.7465133610135207,-0.10547748323219418,0.0
2019-04-18,-0.3473603062363762,-0.13746079004731776,1.0,-0.3259875591472168,-0.741107980222234,-0.10641182412674784,0.0
2019-04-22,-0.34922282550835726,-0.13398275311402108,1.0,-0.3252422016395188,-0.7422548706483552,-0.11085382731821569,0.0
2019-04-23,-0.3536653460607833,-0.12653886037916456,1.0,-0.3196309394028025,-0.7437315536174852,-0.11539791007471617,0.0
2019-04-24,-0.35279262035781694,-0.1257676050721748,1.0,-0.32078581492410346,-0.7428556237871176,-0.11619746391259271,0.0
2019-04-25,-0.35106354657508715,-0.11844101908793227,1.0,-0.32382930010914995,-0.7482362963554561,-0.12062401831589596,0.0
2019-04-26,-0.35068011818883593,-0.12463065988766736,1.0,-0.31889690419783323,-0.7416083264567307,-0.12612132989059546,0.0
2019-04-29,-0.3505097016315776,-0.12600143727875224,1.0,-0.32000745255649304,-0.7413430571451386,-0.12376567033084028,0.0
2019-04-30,-0.3506244507762363,-0.11844592975261631,1.0,-0.3258594519745427,-0.743695576917956,-0.12430431656592017,0.0
2019-05-01,-0.3409514676895211,-0.11749507218581856,1.0,-0.33538436950615313,-0.7381066538809867,-0.13171914122849077,0.0
2019-05-02,-0.338450058629144,-0.12381409231425221,1.0,-0.3334932309988274,-0.7325178552393135,-0.13668585438652595,0.0
2019-05-03,-0.3387702886383625,-0.12414381279816637,1.0,-0.3305082487140535,-0.7342821353375443,-0.1374430319021348,0.0
2019-05-06,-0.3388518024032043,-0.13356475300400533,1.0,-0.3251001335113485,-0.7375967957276368,-0.135086782376502,0.0
2019-05-07,-0.32790784691041264,-0.1433076758605944,1.0,-0.33515073765234127,-0.734712422493051,-0.13157472738935216,0.0
2019-05-08,-0.3319665541083775,-0.14849654285254862,1.0,-0.3349145092994586,-0.716460309803291,-0.14809454896285573,0.0
2019-05-09,-0.33094855305466236,-0.14654340836012864,1.0,-0.3364415862808146,-0.7192658092175778,-0.14632904608788855,0.0
2019-05-10,-0.329525648244979,-0.14563054728769473,1.0,-0.3350762877751857,-0.7226557262757086,-0.14858016249698336,0.0
2019-05-13,-0.32617150827499264,-0.14495319331562995,1.0,-0.3372495372978193,-0.7247659665781497,-0.14919127705801885,0.0
2019-05-14,-0.3150596581747823,-0.132134795227346,1.0,-0.3493496721487692,-0.7266741911211436,-0.16408685370310652,0.0
2019-05-15,-0.31360978632824077,-0.1362595317004823,1.0,-0.3449734594346994,-0.731037641796675,-0.16859321531538812,0.0
2019-05-16,-0.2954306510311363,-0.14128588758592803,1.0,-0.35948241002830567,-0.7294514085456261,-0.17013074538347486,0.0
2019-05-17,-0.2940396992806533,-0.13205149007517983,1.0,-0.3738168640813456,-0.7311915192817351,-0.17323814159770676,0.0
2019-05-20,-0.2958347974160067,-0.12809146687569262,1.0,-0.3784901478498256,-0.7274373597859285,-0.17309511582020162,0.0
2019-05-21,-0.295057157527768,-0.13004350998567685,1.0,-0.38026646488122584,-0.724833121638786,-0.1723103532146042,0.0
2019-05-22,-0.2926809499365088,-0.12655013103504173,1.0,-0.3854321454624051,-0.7258260611136628,-0.17131818550239103,0.0
2019-05-23,-0.2926341937574252,-0.12682255103142887,1.0,-0.3919969759153256,-0.7245922885840803,-0.16405659358462035,0.0
2019-05-24,-0.29405860010851875,-0.13933803581117743,1.0,-0.37786218122626153,-0.7412913727618013,-0.16044492674986435,0.0
2019-05-28,-0.29454693434617474,-0.1392295170916983,1.0,-0.37715680954964736,-0.7412099837221922,-0.16082474226804125,0.0
2019-05-29,-0.3074030997268129,-0.14000162289361934,1.0,-0.3733466771253145,-0.7403370209082796,-0.1437342782180628,0.0
2019-05-30,-0.31641468682505397,-0.13852591792656588,1.0,-0.36374190064794815,-0.7376619870410366,-0.14343952483801295,0.0
2019-05-31,-0.32061975328636594,-0.1394444894323427,1.0,-0.3652927362539477,-0.7365778605555106,-0.13731206305503818,0.0
2019-06-03,-0.31889562289562284,-0.14014814814814813,1.0,-0.37257912457912457,-0.7367272727272726,-0.12525252525252525,0.0
2019-06-04,-0.34498991257565564,-0.13987895090786817,1.0,-0.3700874243443174,-0.7356018829858775,-0.09942165433759247,0.0
2019-06-05,-0.3469849043403385,-0.13502677394182386,1.0,-0.37227887953071603,-0.7323143987299195,-0.10424346796544949,0.0
2019-06-06,-0.3367559806019886,-0.12698111674026713,1.0,-0.4059765381593563,-0.7589336512150849,-0.08057218715288125,0.0
2019-06-07,-0.33600845918173683,-0.1276739961499878,1.0,-0.40905023994794354,-0.7547650679174688,-0.08377843450912345,0.0
2019-06-10,-0.32831129416865384,-0.13020268805549534,1.0,-0.40957619770214615,-0.7539833080424887,-0.08765987426837199,0.0
2019-06-11,-0.3272633381349713,-0.1303237028782649,1.0,-0.4212486070719974,-0.7506319136792324,-0.08844073600956705,0.0
2019-06-12,-0.3146217661827312,-0.1499836262416767,1.0,-0.4409726012444057,-0.7518829822071826,-0.07147145508132301,0.0
2019-06-13,-0.31859277266395347,-0.1477971101581492,1.0,-0.4375187785091912,-0.7478080358362241,-0.07970282155636285,0.0
2019-06-14,-0.32031783305573,-0.14195997051033504,1.0,-0.4454577724380854,-0.7515768779182481,-0.07121207984053736,0.0
2019-06-17,-0.3211467576791809,-0.1378839590443686,1.0,-0.44532423208191124,-0.7556313993174061,-0.07038907849829351,0.0
2019-06-18,-0.310428809895192,-0.12325205921790768,1.0,-0.4535752401280684,-0.7647976356620968,-0.08444845798100868,0.0
2019-06-19,-0.3082008413921215,-0.12459706059115991,1.0,-0.45978801289406107,-0.765748784352292,-0.07345790307599848,0.0
2019-06-20,-0.31225231626991723,-0.13277214463363304,1.0,-0.4557927245893575,-0.7598185246932138,-0.07242613900352565,0.0
2019-06-21,-0.3126742088867027,-0.13780947696343665,1.0,-0.4538995463737225,-0.752090506640433,-0.07624200688637482,0.0
2019-06-24,-0.2971171517129769,-0.147872836492306,1.0,-0.4680308308418136,-0.7510766108017665,-0.07888745645555037,0.0
2019-06-25,-0.2908851234449235,-0.13009090160107653,1.0,-0.47529728393705545,-0.7655507648367341,-0.08444786202729794,0.0
2019-06-26,-0.2835332306338028,-0.12786091549295775,1.0,-0.47499449823943657,-0.7664227552816902,-0.09806888204225352,0.0
2019-06-27,-0.2956165212844996,-0.11485649817011089,1.0,-0.4795410142813902,-0.7560606477532263,-0.10561074268732284,0.0
2019-06-28,-0.2946114046675473,-0.11715653896961689,1.0,-0.4796345222369,-0.7550363276089828,-0.10565279612505504,0.0
2019-07-01,-0.28465442109327593,-0.12551712725467484,1.0,-0.4795907110155,-0.7553367532682442,-0.11291301230073363,0.0
2019-07-02,-0.28056007276535927,-0.1311705851547642,1.0,-0.4798654943358783,-0.7526529037237121,-0.11201455307185579,0.0
2019-07-03,-0.28263268233476774,-0.1233311265585347,1.0,-0.48538011695906436,-0.757254772150502,-0.10986980028688072,0.0
2019-07-05,-0.2837450374944861,-0.12251874724305249,1.0,-0.48230039700044114,-0.7551554918394354,-0.11322783414203795,0.0
2019-07-08,-0.2830881338154517,-0.11780617737171879,1.0,-0.4862403047282564,-0.7589224102238539,-0.11413508515277815,0.0
2019-07-09,-0.2810870770937327,-0.12723239046034387,1.0,-0.4832778702163062,-0.7719633943427622,-0.10959511924570162,0.0
2019-07-10,-0.2895233338882415,-0.11589256977970146,1.0,-0.4782476000221963,-0.7822262915487487,-0.10865101825647855,0.0
2019-07-11,-0.2843392876955509,-0.11960501497836458,1.0,-0.4780872073671364,-0.7815377787640075,-0.11025740596915566,0.0
2019-07-12,-0.26505355458127533,-0.12392474610133748,1.0,-0.4844885953715523,-0.7807037016482602,-0.12067817303956935,0.0
2019-07-15,-0.2616000890174697,-0.13155112940914654,1.0,-0.48742628240792246,-0.7719483698675865,-0.12924223878936242,0.0
2019-07-16,-0.25499791463923255,-0.1316835812595579,1.0,-0.4785763937161128,-0.7750590852217433,-0.1401640483803698,0.0
2019-07-17,-0.2627363737486096,-0.1399332591768632,1.0,-0.4725250278086763,-0.7738598442714129,-0.13181312569521692,0.0
2019-07-18,-0.28444173951532586,-0.13879052783003207,1.0,-0.474410755781786,-0.7465419940245656,-0.12219209914794732,0.0
2019-07-19,-0.27076982230644586,-0.13710142539342507,1.0,-0.46807283513224024,-0.7530416632336382,-0.1174370382576694,0.0
2019-07-22,-0.27630026073830105,-0.112776176753122,1.0,-0.4592836558254425,-0.7615205159873747,-0.13476053245505695,0.0
2019-07-23,-0.27154333342472514,-0.11232966852192032,1.0,-0.45743426644367063,-0.7615770570010694,-0.13884243138760177,0.0
2019-07-24,-0.26998984381433394,-0.11528643188493316,1.0,-0.4759133704811836,-0.7580906370947819,-0.12563476160412834,0.0
2019-07-25,-0.27284717261086994,-0.08998736055393747,1.0,-0.4862889487278123,-0.7853767104467769,-0.11320547342968622,0.0
2019-07-26,-0.27011510040381287,-0.08394912507210944,1.0,-0.48872345685795127,-0.7899898360025273,-0.11424882564623795,0.0
2019-07-29,-0.2757177856690616,-0.08657472403446473,1.0,-0.4844605940485039,-0.7932116607482039,-0.11280865471963004,0.0
2019-07-30,-0.2753147084805654,-0.09709032685512367,1.0,-0.4833535777385159,-0.7954394876325088,-0.10940260600706714,0.0
2019-07-31,-0.28434274963340067,-0.06809063995794483,1.0,-0.48233406192070394,-0.8067675621835488,-0.1252248014829981,0.0
2019-08-01,-0.28822879248411165,-0.07908261950815142,1.0,-0.4744128212213319,-0.805084277424703,-0.1163857419176568,0.0
