Date,IWF,IWM,LSTR,MTUM,SPY,VLUE,VXX
2018-10-22,-0.2434366832976954,-0.797695414587788,1.0,-0.03052981705868377,-0.4273580422903302,-0.4708363031598954,0.0
2018-10-23,-0.24727218671027204,-0.7981566820276498,1.0,-0.03763936375799019,-0.4219414300579753,-0.46811357217184485,0.0
2018-10-24,-0.24638932729817456,-0.802954051398112,1.0,-0.038355022185164234,-0.42232214645186267,-0.4678538459247789,0.0
2018-10-25,-0.2245995523125672,-0.7746446117619697,1.0,-0.035117299921509346,-0.4257972615483008,-0.44693159684874556,0.0
2018-10-26,-0.21708400646203554,-0.767222478652204,1.0,-0.02492499423032541,-0.43261020078467577,-0.44302446342026314,0.0
2018-10-29,-0.21070041708614984,-0.7723284912987199,1.0,-0.019185962893714943,-0.4293398533007335,-0.44490148137494606,0.0
2018-10-30,-0.1949424092837967,-0.7789902139083744,1.0,-0.005946710545307584,-0.43786264830691957,-0.46898184232556794,0.0
2018-10-31,-0.19783026719857646,-0.7637976064058777,1.0,-0.0075481445340527505,-0.43584077146055156,-0.4650001435008466,0.0
2018-11-01,-0.18262441880489066,-0.7808966190230181,1.0,-0.0,-0.4385798748636703,-0.467998392744389,0.0
2018-11-02,-0.1843957427328908,-0.7707999542229342,1.0,-0.0,-0.44031815060654617,-0.4655813687342642,0.0
2018-11-05,-0.1775137741046832,-0.7950528007346188,1.0,-0.0,-0.4455922865013774,-0.4514175849403122,0.0
2018-11-06,-0.17780583694435675,-0.7948460412661061,1.0,-0.0,-0.44560507360748414,-0.45145923608918986,0.0
2018-11-07,-0.1783774463315803,-0.7956433025835561,1.0,-0.0,-0.4473374141448975,-0.45245279765497026,0.0
2018-11-08,-0.1529478943611706,-0.8005710206995003,1.0,-0.0,-0.4408565310492505,-0.46075660242683797,0.0
2018-11-09,-0.155598865036829,-0.8037889427072884,1.0,-0.0,-0.4423490298357743,-0.46433177610271986,0.0
2018-11-12,-0.15500642765319242,-0.7945436366233396,1.0,-0.0,-0.4451364090844165,-0.46207684616483363,0.0
2018-11-13,-0.12827217690361825,-0.7978284967171646,1.0,-0.0,-0.45297444788676355,-0.4632066623085013,0.0
2018-11-14,-0.12931009977543423,-0.7971517098268854,1.0,-0.0,-0.453253361380369,-0.4628613661559453,0.0
2018-11-15,-0.12870162687033304,-0.7986712472672552,1.0,-0.0,-0.45606314414695776,-0.455779222622867,0.0
2018-11-16,-0.12939138337451367,-0.7986708698986114,1.0,-0.0,-0.45622106728011136,-0.4557382636108035,0.0
2018-11-19,-0.13264581380152846,-0.7980056251598056,1.0,-0.0,-0.4548708770135515,-0.4554674848717293,0.0
2018-11-20,-0.08500269175190547,-0.7947751678803162,1.0,-0.0,-0.46652310656504115,-0.48712209219958624,0.0
2018-11-21,-0.08559675419812915,-0.7928547278259889,1.0,-0.0,-0.46387918404147416,-0.47523385551673614,0.0
2018-11-23,-0.08625640448172964,-0.7876808738246721,1.0,-0.0,-0.46568323855638766,-0.47553628737120657,0.0
2018-11-26,-0.08594827343596094,-0.7889286015816285,1.0,-0.0,-0.4647792193172544,-0.47462921791011176,0.0
2018-11-27,-0.08352531325504299,-0.7895431814350734,1.0,-0.0,-0.463280328145193,-0.4731415407091083,0.0
2018-11-28,-0.08291174817313096,-0.7936762225969645,1.0,-0.0,-0.46166385609893196,-0.47228780213603144,0.0
2018-11-29,-0.06892031350235685,-0.786321925640811,1.0,-0.0,-0.45951524279697653,-0.47440939391403786,0.0
2018-11-30,-0.06840372705462255,-0.7866707582435977,1.0,-0.0,-0.45943759415276464,-0.4751994643753836,0.0
2018-12-03,-0.0693978999106345,-0.7870308310991957,1.0,-0.0,-0.46023235031277926,-0.47601094727435206,0.0
2018-12-04,-0.06092120671387945,-0.7933140021189986,1.0,-0.0,-0.45803825349913574,-0.47588245134667934,0.0
2018-12-06,-0.05467992576382926,-0.7883715132544804,1.0,-0.0,-0.45622004930611343,-0.4707348826902302,0.0
2018-12-07,-0.05258783109830433,-0.789177657098526,1.0,-0.0,-0.4566940042114596,-0.472209908012856,0.0
2018-12-10,-0.04526623950508175,-0.7916758727353072,1.0,-0.0,-0.4559765797613787,-0.46890190013256733,0.0
2018-12-11,-0.04282122827858662,-0.7926347487360831,1.0,-0.0,-0.4553968560930463,-0.4718070558333563,0.0
2018-12-12,-0.04246677534329843,-0.7927223496256183,1.0,-0.0,-0.45528140800707323,-0.47246705163981995,0.0
2018-12-13,-0.04205323613872322,-0.7889054561519772,1.0,-0.0,-0.4595482659597968,-0.4707311685442898,0.0
2018-12-14,-0.039173887766119436,-0.8007807092826889,1.0,-0.0,-0.45588438858281893,-0.4726336480163894,0.0
2018-12-17,-0.02707103041006678,-0.8017274684033336,1.0,-0.0,-0.4467133947789613,-0.48404989237816665,0.0
2018-12-18,-0.012564955596491711,-0.7945616012757418,1.0,-0.0,-0.44903906958840833,-0.49327761128371506,0.0
2018-12-19,-0.020625654017734207,-0.7935231591121882,1.0,-0.0,-0.44668722806631045,-0.4929228396761579,0.0
2018-12-20,-0.02099535573937179,-0.7892769793069335,1.0,-0.0,-0.44689329192887955,-0.4909175849844733,0.0
2018-12-21,-0.01702197531539914,-0.7922607482006513,1.0,-0.0,-0.45034344982348595,-0.47702580662817107,0.0
2018-12-24,-0.0,-0.7771940331010452,1.0,-0.0,-0.44811628919860624,-0.4965973432055749,0.0
2018-12-26,-0.0,-0.7824041529227276,1.0,-0.0,-0.43321797436868004,-0.4880765695127886,0.0
2018-12-27,-0.0,-0.7566058115334967,1.0,-0.0,-0.38947285228799494,-0.48831634131563,0.0
2018-12-28,-0.0,-0.7570514339890969,1.0,-0.0,-0.3889020568328461,-0.48763530062416055,0.0
2018-12-31,-0.0,-0.7575917195606943,1.0,-0.0,-0.3887645184229239,-0.4873712765677263,0.0
2019-01-02,-0.0,-0.756993605094871,1.0,-0.0,-0.3869838679965262,-0.4876707281770573,0.0
2019-01-03,-0.0,-0.7569217812401305,1.0,-0.0,-0.3868565112117065,-0.4880776923886725,0.0
2019-01-04,-0.0,-0.7578754098360656,1.0,-0.0,-0.37725901639344267,-0.48784262295081965,0.0
2019-01-07,-0.0,-0.7464291279281151,1.0,-0.0,-0.37176024515659895,-0.4787825273983275,0.0
2019-01-08,-0.0,-0.7441733713989099,1.0,-0.0,-0.3729820918764599,-0.4782247599273294,0.0
2019-01-09,-0.0,-0.7412661773478226,1.0,-0.0,-0.372694971081775,-0.47960162875742407,0.0
2019-01-10,-0.0,-0.7381526729437398,1.0,-0.0,-0.37711721526210673,-0.47856197961248154,0.0
2019-01-11,-0.0,-0.7394886142846039,1.0,-0.0,-0.37561203077640476,-0.4755058159115048,0.0
2019-01-14,-0.0,-0.7391112838450576,1.0,-0.0,-0.3785723539318564,-0.4733255603057391,0.0
2019-01-15,-0.0,-0.7370400145224449,1.0,-0.0,-0.3786727522626488,-0.47755504265968207,0.0
2019-01-16,-0.0,-0.7371818134688164,1.0,-0.0,-0.3668930478511068,-0.4880761055523874,0.0
2019-01-17,-0.0,-0.7169177080393113,1.0,-0.0,-0.36196145852043826,-0.48713145672423086,0.0
2019-01-18,-0.0,-0.7135475870621061,1.0,-0.0,-0.36896765526506153,-0.5009042058489201,0.0
2019-01-22,-0.0,-0.7957618776229212,1.0,-0.0,-0.28444122066214184,-0.5103103466141651,0.0
2019-01-23,-0.0,-0.788936236553552,1.0,-0.0,-0.28397339292210155,-0.5254378215454971,0.0
2019-01-24,-0.0,-0.7881891196423466,1.0,-0.0,-0.28588880513606946,-0.5251215137888908,0.0
2019-01-25,-0.0,-0.8224741303104363,1.0,-0.0,-0.24078311060267274,-0.5367375591492902,0.0
2019-01-28,-0.0,-0.8103686335808258,1.0,-0.0,-0.2613260388172463,-0.5334896443923407,0.0
2019-01-29,-0.0,-0.8081506009960108,1.0,-0.0,-0.2603186191432222,-0.5388626704560269,0.0
2019-01-30,-0.0,-0.8074029726423199,1.0,-0.0,-0.2594424343389645,-0.5361688835671707,0.0
2019-01-31,-0.0,-0.809549816649762,1.0,-0.0,-0.2475878390679046,-0.5435489324074796,0.0
2019-02-01,-0.0,-0.8082755008511195,1.0,-0.0,-0.2562524551525468,-0.5543014272620138,0.0
2019-02-04,-0.0,-0.8076519641265012,1.0,-0.0,-0.25287145329627103,-0.5617821366759322,0.0
2019-02-05,-0.0,-0.8097950185034513,1.0,-0.0,-0.2544027715807984,-0.5604052387076454,0.0
2019-02-06,-0.0,-0.8025935842914895,1.0,-0.0,-0.2567858455399801,-0.5657058854412769,0.0
2019-02-07,-0.0,-0.8057650366555429,1.0,-0.0,-0.26570670310323985,-0.5561920277478519,0.0
2019-02-08,-0.0,-0.8077095236841412,1.0,-0.0,-0.2810763843176492,-0.5442744674688643,0.0
2019-02-11,-0.0,-0.8107667639250322,1.0,-0.0,-0.2780800672922745,-0.5397576426675078,0.0
2019-02-12,-0.0,-0.8036880623245809,1.0,-0.0,-0.27904414657818116,-0.5403299845237783,0.0
2019-02-13,-0.0,-0.810934299669135,1.0,-0.0,-0.2781891707368311,-0.5367890341893808,0.0
2019-02-14,-0.0,-0.7928134556574924,1.0,-0.0,-0.29136349256564376,-0.5520932194453232,0.0
2019-02-15,-0.0,-0.8033824965040499,1.0,-0.0,-0.2869317432257724,-0.5481385715416479,0.0
2019-02-19,-0.0,-0.7836844040552607,1.0,-0.0,-0.3009665388454063,-0.5418133109208383,0.0
2019-02-20,-0.0,-0.7869780422305303,1.0,-0.0,-0.2967721552314254,-0.5490758780474962,0.0
2019-02-21,-0.0,-0.7807465515425924,1.0,-0.0,-0.2985942929346109,-0.5530693903337897,0.0
2019-02-22,-0.0,-0.7779327770905167,1.0,-0.0,-0.30571421051246284,-0.5484168136235622,0.0
2019-02-25,-0.0,-0.7693623516408327,1.0,-0.0,-0.30537645727519147,-0.5569093923524303,0.0
2019-02-26,-0.0,-0.7707905949187313,1.0,-0.0,-0.30085213823575824,-0.5584135500499711,0.0
2019-02-27,-0.0,-0.7735347527436377,1.0,-0.0,-0.3048924915124878,-0.5533594757480854,0.0
2019-02-28,-0.0,-0.768685431161712,1.0,-0.0,-0.3027883196289269,-0.5639626818469323,0.0
2019-03-01,-0.0,-0.7737235892302019,1.0,-0.0,-0.3049159597449813,-0.5558512039622742,0.0
2019-03-04,-0.0,-0.774844025587701,1.0,-0.0,-0.29389001500513334,-0.5637454918788006,0.0
2019-03-05,-0.0,-0.7638654576128217,1.0,-0.0,-0.30496098692534795,-0.5671921130324757,0.0
2019-03-06,-0.0,-0.7680268158783785,1.0,-0.0,-0.29964632601351354,-0.5716849662162162,0.0
2019-03-07,-0.0,-0.7439291270071453,1.0,-0.0,-0.32979144145331823,-0.5629235109552562,0.0
2019-03-08,-0.0,-0.7455339420404923,1.0,-0.0,-0.3333333333333333,-0.5676855895196506,0.0
2019-03-11,-0.0,-0.7435993073131744,1.0,-0.0,-0.33486079658984946,-0.5857199946716397,0.0
2019-03-12,-0.0,-0.7229344921590327,1.0,-0.0,-0.3509946287349186,-0.6252260519852089,0.0
2019-03-13,-0.0,-0.7250060911232031,1.0,-0.0,-0.35764368282844694,-0.6245160941010856,0.0
2019-03-14,-0.0,-0.7248592768997617,1.0,-0.0,-0.3584109114526954,-0.6229432777657502,0.0
2019-03-15,-0.0,-0.7227272727272728,1.0,-0.0,-0.3631764069264069,-0.6197510822510823,0.0
2019-03-18,-0.0,-0.7344891505833606,1.0,-0.0,-0.37373241740268237,-0.6177625122669284,0.0
2019-03-19,-0.0,-0.7379578216034354,1.0,-0.0,-0.37271260154818237,-0.624634153012938,0.0
2019-03-20,-0.0,-0.7632982397966233,1.0,-0.0,-0.3752245157368261,-0.624747851557103,0.0
2019-03-21,-0.0,-0.7641874343813893,1.0,-0.0,-0.39302094269768467,-0.6056804995303089,0.0
2019-03-22,-0.0,-0.7625726804265756,1.0,-0.0,-0.3956846427292017,-0.5973986607511919,0.0
2019-03-25,-0.0,-0.7192228759064168,1.0,-0.0,-0.4177862908742646,-0.5993432754138733,0.0
2019-03-26,-0.0,-0.7157188796965617,1.0,-0.0,-0.4168705164499904,-0.6159470082181239,0.0
2019-03-27,-0.0,-0.7199538385448151,1.0,-0.0,-0.41314502390503927,-0.6146068033192285,0.0
2019-03-28,-0.0,-0.7225354049223154,1.0,-0.0,-0.4108895916403135,-0.6164718823044136,0.0
2019-03-29,-0.0,-0.7287318980232366,1.0,-0.0,-0.410577611365013,-0.613815318539728,0.0
2019-04-01,-0.0,-0.7340756013745704,1.0,-0.0,-0.41204123711340207,-0.6029965635738832,0.0
2019-04-02,-0.0,-0.7371211913069757,1.0,-0.0,-0.41775421051185535,-0.5926037860263208,0.0
2019-04-03,-0.0,-0.7368406585855253,1.0,-0.0,-0.41480443088425273,-0.5970424122481515,0.0
2019-04-04,-0.0,-0.7351615739723015,1.0,-0.0,-0.42624752692899537,-0.5864475708947021,0.0
2019-04-05,-0.0,-0.7358832742560383,1.0,-0.0,-0.42505426867804247,-0.5868436237738027,0.0
2019-04-08,-0.0,-0.7326137112722478,1.0,-0.0,-0.4271863326741375,-0.5868490441661173,0.0
2019-04-09,-0.0,-0.7349361258840945,1.0,-0.0,-0.41644278743352153,-0.589999451724327,0.0
2019-04-10,-0.0,-0.7345827633378933,1.0,-0.0,-0.4241313269493844,-0.5772640218878249,0.0
2019-04-11,-0.0,-0.7006210520728277,1.0,-0.0,-0.4580126333669515,-0.49543500185784806,0.0
2019-04-12,-0.0,-0.7033179114342366,1.0,-0.0,-0.44571050892267017,-0.49472571050892267,0.0
2019-04-15,-0.0,-0.704099444591378,1.0,-0.0,-0.44427400158688174,-0.49642951600105795,0.0
2019-04-16,-0.0,-0.7030952380952381,1.0,-0.0,-0.4434920634920635,-0.4989153439153439,0.0
2019-04-17,-0.0,-0.6950283263620479,1.0,-0.0,-0.4491449144914491,-0.5031503150315031,0.0
2019-04-18,-0.0,-0.6932202494187275,1.0,-0.0,-0.43360283238216024,-0.5153508771929824,0.0
2019-04-22,-0.0,-0.6933223849760284,1.0,-0.0,-0.4371837999629169,-0.5182634492623103,0.0
2019-04-23,-0.0,-0.6873494454297588,1.0,-0.0,-0.4391296291394235,-0.520634248352172,0.0
2019-04-24,-0.0,-0.6631587276467795,1.0,-0.0,-0.4446378646410297,-0.5297779184470117,0.0
2019-04-25,-0.0,-0.6775814642403724,1.0,-0.0,-0.45112145577655516,-0.5162399492170968,0.0
2019-04-26,-0.0,-0.6589087831583401,1.0,-0.0,-0.47655444182909734,-0.5092697892147788,0.0
2019-04-29,-0.0,-0.6635528815706143,1.0,-0.0,-0.4733744986278235,-0.5018999366687777,0.0
2019-04-30,-0.0,-0.644224206186693,1.0,-0.0,-0.558222076610151,-0.5278073552297485,0.0
2019-05-01,-0.0,-0.6462572029385258,1.0,-0.0,-0.5591938170794986,-0.52549362318049,0.0
2019-05-02,-0.0,-0.6535495732828408,1.0,-0.0,-0.5655443044921928,-0.5250679180044455,0.0
2019-05-03,-0.0,-0.6746356007067137,1.0,-0.0,-0.5619202738515902,-0.5240172261484098,0.0
2019-05-06,-0.0,-0.6727106885209653,1.0,-0.0,-0.5593576384090218,-0.5319660576577573,0.0
2019-05-07,-0.0,-0.6850317591825463,1.0,-0.0,-0.5526097763048882,-0.523998895332781,0.0
2019-05-08,-0.0,-0.6740752981354484,1.0,-0.0,-0.5488997218320526,-0.531163072516456,0.0
2019-05-09,-0.0,-0.6741028395163733,1.0,-0.0,-0.5469167424054642,-0.5331185105621196,0.0
2019-05-10,-0.0,-0.6720132286068623,1.0,-0.0,-0.5490423039823619,-0.5349042303982362,0.0
2019-05-13,-0.0,-0.6712211784799317,1.0,-0.0,-0.5459629211316492,-0.5375609487341947,0.0
2019-05-14,-0.0,-0.6461809086661353,1.0,-0.0,-0.5576780364455928,-0.5447049446169915,0.0
2019-05-15,-0.0,-0.6471930499807554,1.0,-0.0,-0.5630945180623522,-0.5389289052620003,0.0
2019-05-16,-0.0,-0.6464429972796967,1.0,-0.0,-0.5627181051301074,-0.5386200642980793,0.0
2019-05-17,-0.0,-0.6485396955985192,1.0,-0.0,-0.5557109557109557,-0.5381050322226794,0.0
2019-05-20,-0.0,-0.6406309491433233,1.0,-0.0,-0.5448463421267337,-0.5341038890399782,0.0
2019-05-21,-0.0,-0.6464819342569954,1.0,-0.0,-0.5374626460201032,-0.5326813365933171,0.0
2019-05-22,-0.0,-0.6403899418888829,1.0,-0.0,-0.5443165155053495,-0.5307663064139467,0.0
2019-05-23,-0.0,-0.6460912052117264,1.0,-0.0,-0.5416666666666666,-0.5266829533116179,0.0
2019-05-24,-0.0,-0.6343509797553318,1.0,-0.0,-0.5411388979105771,-0.531016563819422,0.0
2019-05-28,-0.0,-0.627098937349593,1.0,-0.0,-0.545980585674499,-0.5308384933618149,0.0
2019-05-29,-0.0,-0.6252979414951246,1.0,-0.0,-0.5469122426868905,-0.5363488624052005,0.0
2019-05-30,-0.0,-0.628148631739296,1.0,-0.0,-0.5564985582938905,-0.5355258146999619,0.0
2019-05-31,-0.0,-0.638564364505787,1.0,-0.0,-0.5492582731076455,-0.5291256860294518,0.0
2019-06-03,-0.0,-0.6430849913494809,1.0,-0.0,-0.5558228806228372,-0.5043793252595156,0.0
2019-06-04,-0.0,-0.6422082837677084,1.0,-0.0,-0.5542608413539526,-0.5071104141883854,0.0
2019-06-05,-0.0,-0.6493788736551206,1.0,-0.0,-0.5521987604303614,-0.48147353170024954,0.0
2019-06-06,-0.0,-0.6482753071187168,1.0,-0.0,-0.5499704951451103,-0.48404055576417576,0.0
2019-06-07,-0.0,-0.6638301299259101,1.0,-0.0,-0.5402126060345753,-0.48037689251583804,0.0
2019-06-10,-0.0,-0.6675336515257146,1.0,-0.0,-0.5268407786775352,-0.487022041078994,0.0
2019-06-11,-0.0,-0.6684568083563813,1.0,-0.0,-0.5256035015171451,-0.4911522246985848,0.0
2019-06-12,-0.0,-0.6617385684278558,1.0,-0.0,-0.528114396509937,-0.5030968923358647,0.0
2019-06-13,-0.0,-0.6714824797843666,1.0,-0.0,-0.5324258760107817,-0.4915363881401617,0.0
2019-06-14,-0.0,-0.6752706752706753,1.0,-0.0,-0.5307665307665308,-0.49399249399249406,0.0
2019-06-17,-0.0,-0.6733696825739581,1.0,-0.0,-0.5353865255884258,-0.4904448283308141,0.0
2019-06-18,-0.0,-0.6375424765529428,1.0,-0.0,-0.5600924289792034,-0.5208916677993748,0.0
2019-06-19,-0.0,-0.6430898723866413,1.0,-0.0,-0.557317404289981,-0.5147705674721694,0.0
2019-06-20,-0.0,-0.6458978959386723,1.0,-0.0,-0.5574131463056597,-0.5150872614581634,0.0
2019-06-21,-0.0,-0.6468747448910175,1.0,-0.0,-0.5602057198835343,-0.5140820158371656,0.0
2019-06-24,-0.0,-0.6487104146261835,1.0,-0.0,-0.5597725541408205,-0.5121612797910545,0.0
2019-06-25,-0.0,-0.64102145712654,1.0,-0.0,-0.5631067961165048,-0.5154333578091431,0.0
2019-06-26,-0.0,-0.6399118751019964,1.0,-0.0,-0.5538269052929337,-0.5261654789751401,0.0
2019-06-27,-0.0,-0.6345514950166113,1.0,-0.0,-0.5577855236642885,-0.5308534393551549,0.0
2019-06-28,-0.0,-0.6409341108507276,1.0,-0.0,-0.5527004196413974,-0.5312823587116464,0.0
2019-07-01,-0.0,-0.638300181813248,1.0,-0.0,-0.537733033024884,-0.5375702151909039,0.0
2019-07-02,-0.0,-0.6421871611364129,1.0,-0.0,-0.5300097592713078,-0.5387117761873781,0.0
2019-07-03,-0.0,-0.6450068954327898,1.0,-0.0,-0.5236472783321164,-0.5354371163570482,0.0
2019-07-05,-0.0,-0.6374435154368591,1.0,-0.0,-0.5305625456611738,-0.5378683334686257,0.0
2019-07-08,-0.0,-0.6380336561874358,1.0,-0.0,-0.5277852930036253,-0.5396894107461717,0.0
2019-07-09,-0.0,-0.6374428729819628,1.0,-0.0,-0.5273533627193813,-0.5394413045241894,0.0
2019-07-10,-0.0,-0.5802717260229923,1.0,-0.0,-0.5551625264624702,-0.5443095640056811,0.0
2019-07-11,-0.0,-0.5881375465680362,1.0,-0.0,-0.5416901181957064,-0.5503470826297875,0.0
2019-07-12,-0.0,-0.5915787218085391,1.0,-0.0,-0.532035142229603,-0.5549097337547544,0.0
2019-07-15,-0.0,-0.6092659706821009,1.0,-0.0,-0.5209877211013144,-0.5743495429220533,0.0
2019-07-16,-0.0,-0.6171644816867145,1.0,-0.0,-0.5295850790647385,-0.5563184214082983,0.0
2019-07-17,-0.0,-0.6200999022695189,1.0,-0.0,-0.5303507438375502,-0.5642849386469757,0.0
2019-07-18,-0.0,-0.6181302961772159,1.0,-0.0,-0.5345903381379254,-0.5720007629219912,0.0
2019-07-19,-0.0,-0.6180209609364367,1.0,-0.0,-0.5372805226623111,-0.5668980536273308,0.0
2019-07-22,-0.0,-0.5987273323137426,1.0,-0.0,-0.529467992134586,-0.6028512125846625,0.0
2019-07-23,-0.0,-0.594655760054533,1.0,-0.0,-0.5278527607361964,-0.6041445126107702,0.0
2019-07-24,-0.0,-0.5977102142934843,1.0,-0.0,-0.5266779071032307,-0.5950723376482105,0.0
2019-07-25,-0.0,-0.5929237207532814,1.0,-0.0,-0.5320525014266692,-0.5924889263295199,0.0
2019-07-26,-0.0,-0.5889398918977646,1.0,-0.0,-0.5344270309911182,-0.5927424830920499,0.0
2019-07-29,-0.0,-0.5896562993627104,1.0,-0.0,-0.5418051092107413,-0.5919984748624653,0.0
2019-07-30,-0.0,-0.5962131339863039,1.0,-0.0,-0.5442937822279214,-0.5877827190134504,0.0
2019-07-31,-0.0,-0.6105136743272013,1.0,-0.0,-0.5376112233200503,-0.5812817293520389,0.0
2019-08-01,-0.0,-0.6207301102259085,1.0,-0.0,-0.5311852013532685,-0.5764487613227108,0.0
2019-08-02,-0.0,-0.6167230282535181,1.0,-0.0,-0.5269717464819461,-0.583478782589724,0.0
2019-08-05,-0.0,-0.6119333823970344,1.0,-0.0,-0.5272439828822199,-0.586583803527135,0.0
2019-08-06,-0.0,-0.6113421550094518,1.0,-0.0,-0.5029705644072373,-0.5862273832028085,0.0
2019-08-07,-0.0,-0.6131988753109117,1.0,-0.0,-0.5050286579431167,-0.5853520060560182,0.0
2019-08-08,-0.0,-0.6073513513513513,1.0,-0.0,-0.5031621621621621,-0.5921891891891892,0.0
2019-08-09,-0.0,-0.601986434108527,1.0,-0.0,-0.49405146425495255,-0.5956072351421189,0.0
2019-08-12,-0.0,-0.6017108731909399,1.0,-0.0,-0.49930058643137676,-0.5890676279119815,0.0
2019-08-13,-0.0,-0.5995644810065327,1.0,-0.0,-0.49810468586176304,-0.5907196816947603,0.0
2019-08-14,-0.0,-0.5993494973388527,1.0,-0.0,-0.4958335573356271,-0.5928175904521262,0.0
2019-08-15,-0.0,-0.6106701470274878,1.0,-0.0,-0.48668229277647557,-0.5661890049009163,0.0
2019-08-16,-0.0,-0.6167333867093675,1.0,-0.0,-0.4763010408326661,-0.5757939685081399,0.0
2019-08-19,-0.0,-0.6165595926745394,1.0,-0.0,-0.4760216458294458,-0.5731346466558259,0.0
2019-08-20,-0.0,-0.6243928334439284,1.0,-0.0,-0.4663835434638355,-0.563530192435302,0.0
2019-08-21,-0.0,-0.6308858210339436,1.0,-0.0,-0.46977927343066855,-0.5491136490103077,0.0
2019-08-22,-0.0,-0.6354862462525641,1.0,-0.0,-0.43286172618734553,-0.5614579498238048,0.0
2019-08-23,-0.0,-0.6369998158427824,1.0,-0.0,-0.43482149903975165,-0.5589960800820815,0.0
2019-08-26,-0.0,-0.6343421223535524,1.0,-0.0,-0.4064943499155735,-0.5568775165605923,0.0
2019-08-27,-0.0,-0.6339202243689623,1.0,-0.0,-0.405681936221045,-0.5572867975485614,0.0
2019-08-28,-0.0,-0.6273156556483835,1.0,-0.0,-0.4107986093093249,-0.5564578900939235,0.0
2019-08-29,-0.0,-0.616321432288956,1.0,-0.0,-0.4074112626210055,-0.5785364838138857,0.0
2019-08-30,-0.0,-0.6159831372957218,1.0,-0.0,-0.4076454668470907,-0.5786405745810347,0.0
2019-09-03,-0.0,-0.6112714133458109,1.0,-0.0,-0.40697704645298816,-0.5812732329927994,0.0
2019-09-04,-0.0,-0.6141079915850713,1.0,-0.0,-0.40407240994208243,-0.578993844635483,0.0
2019-09-05,-0.0,-0.6214226462048942,1.0,-0.0,-0.4045520530900042,-0.5663106594773952,0.0
2019-09-06,-0.0,-0.622839969947408,1.0,-0.0,-0.40485504805823985,-0.5630456747584134,0.0
2019-09-09,-0.0,-0.6257830701527312,1.0,-0.0,-0.40559150918974896,-0.5572870825783071,0.0
2019-09-10,-0.0,-0.6249643994511043,1.0,-0.0,-0.40504362685446493,-0.5591228024752091,0.0
2019-09-11,-0.0,-0.626660796146176,1.0,-0.0,-0.3987205718577607,-0.5645541426018492,0.0
2019-09-12,-0.0,-0.6291974957313603,1.0,-0.0,-0.3964143426294821,-0.561416670978424,0.0
2019-09-13,-0.0,-0.6236368379859119,1.0,-0.0,-0.3890686146621446,-0.5961909731280981,0.0
2019-09-16,-0.0,-0.6232715888338117,1.0,-0.0,-0.38951213148969477,-0.5961648839029481,0.0
