Date,CEVA,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-16,1.0,-0.693495483675632,-1.46258263107433,-0.0,-0.9743149820860877,-0.9157793813392542,0.0
2018-10-17,1.0,-0.6945102586076524,-1.457579271059132,-0.0,-0.9732318394918588,-0.9157634722992388,0.0
2018-10-18,1.0,-0.6945298714393748,-1.4581799848752206,-0.0,-0.973077892614066,-0.9158053945046635,0.0
2018-10-19,1.0,-0.6736447664251811,-1.4429677741693732,-0.0,-0.9702223332500625,-0.9094179365475893,0.0
2018-10-22,1.0,-0.6735407200279623,-1.4360113846307485,-0.0,-0.9722874119938084,-0.911419583562191,0.0
2018-10-23,1.0,-0.6749700479233227,-1.4357527955271565,-0.0,-0.970846645367412,-0.9104932108626198,0.0
2018-10-24,1.0,-0.6753507014028056,-1.4319138276553107,-0.0,-0.9796593186372745,-0.9230961923847695,0.0
2018-10-25,1.0,-0.6426071741032371,-1.3759113444152813,-0.0,-0.9620880723242928,-0.8798969573247788,0.0
2018-10-26,1.0,-0.6143866224592763,-1.355004564893566,-0.0,-0.9697275479313825,-0.8660323867185623,0.0
2018-10-29,1.0,-0.587985088893137,-1.3661823743070158,-0.0,-0.9553622634295545,-0.8696711909768686,0.0
2018-10-30,1.0,-0.5778637623005637,-1.3660074519919747,-0.0,-0.9554791248686347,-0.8775675933887457,0.0
2018-10-31,1.0,-0.5810074397005165,-1.3404729185423874,-0.0,-0.9489646021892622,-0.8682651755674549,0.0
2018-11-01,1.0,-0.5764405094455755,-1.3428814923535817,-0.0,-0.9478244401306756,-0.8674778656313621,0.0
2018-11-02,1.0,-0.577217703801778,-1.3379988651409116,-0.0,-0.9474654813693966,-0.8658974843956876,0.0
2018-11-05,1.0,-0.5692832441138851,-1.366099767871524,-0.0,-0.9525794684731631,-0.8493059832299019,0.0
2018-11-06,1.0,-0.584696595016169,-1.3836313486779532,-0.0,-0.9484972417728742,-0.8387388244245768,0.0
2018-11-07,1.0,-0.5841532392223965,-1.3833357098721424,-0.0,-0.9474784923237797,-0.8381101763391796,0.0
2018-11-08,1.0,-0.5291769625546474,-1.4076696445542674,-0.0,-0.9464455426724958,-0.8687036685040868,0.0
2018-11-09,1.0,-0.5665889089174001,-1.5743293394125755,-0.0,-1.13566960025448,-1.0250238574912522,0.0
2018-11-12,1.0,-0.571137448383118,-1.6047621601329973,-0.0,-1.145278060814072,-1.0416152732343005,0.0
2018-11-13,1.0,-0.5402378171780444,-1.5989489330077502,-0.0,-1.1397706762926,-1.0294617262979084,0.0
2018-11-14,1.0,-0.5426780687310777,-1.598289690338344,-0.0,-1.141073989483189,-1.0294789398204707,0.0
2018-11-15,1.0,-0.5421379639955393,-1.6034729966544528,-0.0,-1.1496468589028728,-1.0151346184483032,0.0
2018-11-16,1.0,-0.5408341724521702,-1.5968519794371723,-0.0,-1.1466956383486142,-1.0153691239599343,0.0
2018-11-19,1.0,-0.5379595734521726,-1.599766565865563,-0.0,-1.150140591012786,-1.017454506870391,0.0
2018-11-20,1.0,-0.4917074711735903,-1.589164429000158,-0.0,-1.1500552835255096,-1.0341178328858,0.0
2018-11-21,1.0,-0.4996611583172601,-1.5799405723817965,-0.0,-1.143721002971381,-0.989626231559193,0.0
2018-11-23,1.0,-0.5014836795252225,-1.5619761570097348,-0.0,-1.1509708990577334,-0.9914623353636316,0.0
2018-11-26,1.0,-0.5000780965273077,-1.5707814859165932,-0.0,-1.1477065653147291,-0.9878690060915292,0.0
2018-11-27,1.0,-0.4851685044261531,-1.574985763834964,-0.0,-1.138582595641145,-0.9780504219081637,0.0
2018-11-28,1.0,-0.4866431973493477,-1.5708738869331123,-0.0,-1.1402981983847589,-0.9792400082832885,0.0
2018-11-29,1.0,-0.4337768679631525,-1.552507676560901,-0.0,-1.1393551688843397,-0.9921187308085978,0.0
2018-11-30,1.0,-0.43281442031954115,-1.5537689471528062,-0.0,-1.1399016796394918,-0.9943670626792297,0.0
2018-12-03,1.0,-0.4292148633432286,-1.5550721670590644,-0.0,-1.1400348039717474,-0.9939093049442113,0.0
2018-12-04,1.0,-0.4202122232425263,-1.5573410876441178,-0.0,-1.1342209978573614,-0.9896949290888685,0.0
2018-12-06,1.0,-0.40637666831438457,-1.4713297083539298,-0.0,-1.1241225902125556,-0.9413247652001976,0.0
2018-12-07,1.0,-0.40996490534328506,-1.4711086945776284,-0.0,-1.1240175967574515,-0.9378181997923979,0.0
2018-12-10,1.0,-0.38293815692984595,-1.4719139574676119,-0.0,-1.1177707162063064,-0.9161574187240283,0.0
2018-12-11,1.0,-0.37718311237219315,-1.4748299985323614,-0.0,-1.116824030135512,-0.9232914240986253,0.0
2018-12-12,1.0,-0.3773787975147987,-1.4746343133897557,-0.0,-1.1166283449929064,-0.9234871092412308,0.0
2018-12-13,1.0,-0.3767591868647381,-1.4681391712275216,-0.0,-1.121335027365129,-0.9203479280688038,0.0
2018-12-14,1.0,-0.3820685613829476,-1.4531204219162028,-0.0,-1.1281863463228832,-0.9199140541068463,0.0
2018-12-17,1.0,-0.3637954501263854,-1.4519735562901033,-0.0,-1.1132607427571457,-0.9319463348240328,0.0
2018-12-18,1.0,-0.34334121735772555,-1.436791041173915,-0.0,-1.109861466428537,-0.9369599845537482,0.0
2018-12-19,1.0,-0.35248634804040013,-1.4357512202193978,-0.0,-1.1075242835741554,-0.9367902189146088,0.0
2018-12-20,1.0,-0.3531763232673506,-1.4264316331936617,-0.0,-1.104946298704426,-0.9317054375571932,0.0
2018-12-21,1.0,-0.34599904168663154,-1.4300910397700048,-0.0,-1.1103018687110686,-0.905174892189746,0.0
2018-12-24,1.0,-0.31178236218971844,-1.3999714135975987,-0.0,-1.1096288532088237,-0.943065415217495,0.0
2018-12-26,1.0,-0.31227556227556225,-1.41991116991117,-0.0,-1.072103572103572,-0.9206671706671706,0.0
2018-12-27,1.0,-0.25517553793884484,-1.3663420158550397,-0.0,-0.9845073612684031,-0.923986409966025,0.0
2018-12-28,1.0,-0.2528402661476486,-1.368351966686281,-0.0,-0.9833431403612004,-0.9217851808265062,0.0
2018-12-31,1.0,-0.2537002670529127,-1.3672203865477754,-0.0,-0.9833431403612004,-0.9220114968542072,0.0
2019-01-02,1.0,-0.24860928949391706,-1.367418931753426,-0.0,-0.9814571932522275,-0.92519560399801,0.0
2019-01-03,1.0,-0.2501356483993489,-1.3665219750406945,-0.0,-0.981958762886598,-0.9229517091698318,0.0
2019-01-04,1.0,-0.2226567768037761,-1.374286356484603,-0.0,-0.9708249044729153,-0.9276241852101595,0.0
2019-01-07,1.0,-0.19763855846330072,-1.3392369371750814,-0.0,-0.9659881927923166,-0.902766763591506,0.0
2019-01-08,1.0,-0.20067683382411108,-1.3245286335867799,-0.0,-0.9714762888410319,-0.8983430756383773,0.0
2019-01-09,1.0,-0.19891175567159594,-1.316161305893194,-0.0,-0.9708192549036815,-0.9022335337224099,0.0
2019-01-10,1.0,-0.20004385003288752,-1.3130453847840384,-0.0,-0.9716728787546591,-0.9002850252137689,0.0
2019-01-11,1.0,-0.20131926121372032,-1.312401055408971,-0.0,-0.9762093227792437,-0.9075637642919966,0.0
2019-01-14,1.0,-0.2142888469803956,-1.3063900706109384,-0.0,-0.9747818078154468,-0.8903118284285778,0.0
2019-01-15,1.0,-0.211986632662035,-1.3066133145721572,-0.0,-0.9755518424061208,-0.9029988567408318,0.0
2019-01-16,1.0,-0.2371472227215531,-1.3330936545029661,-0.0,-1.0256606147762,-0.8980316376056086,0.0
2019-01-17,1.0,-0.23119652376472696,-1.3374994400394211,-0.0,-1.0212337051471576,-0.8897997580970299,0.0
2019-01-18,1.0,-0.23620946281178118,-1.327093951558342,-0.0,-1.0267466510306256,-0.9203463984484237,0.0
2019-01-22,1.0,-0.0,-1.5099601593625498,-0.0,-1.2367275085703695,-0.8859445937181506,0.0
2019-01-23,1.0,-0.0,-1.447098028325465,-0.0,-1.2445154123854485,-0.9366842543737851,0.0
2019-01-24,1.0,-0.0,-1.4539061443447685,-0.0,-1.1410539602398233,-0.9129964387143308,0.0
2019-01-25,1.0,-0.0,-1.4556686719111525,-0.0,-1.2119851920407219,-0.9597871355853772,0.0
2019-01-28,1.0,-0.0,-1.455277777777778,-0.0,-1.2131018518518517,-0.9612962962962963,0.0
2019-01-29,1.0,-0.0,-1.4255811799573956,-0.0,-1.2148745021765306,-0.9904140038899695,0.0
2019-01-30,1.0,-0.0,-1.425904479547876,-0.0,-1.2145735859545095,-0.9919395932737295,0.0
2019-01-31,1.0,-0.0,-1.4491270319084888,-0.0,-1.170332978279998,-1.0116704487565416,0.0
2019-02-01,1.0,-0.0,-1.4477418158212,-0.0,-1.1779653157748307,-1.0112213669665213,0.0
2019-02-04,1.0,-0.0,-1.4549032317807205,-0.0,-1.1745531993703122,-1.0006482081674228,0.0
2019-02-05,1.0,-0.0,-1.4439015395962018,-0.0,-1.1487508066746566,-1.0168710242463355,0.0
2019-02-06,1.0,-0.0,-1.4375057694082896,-0.0,-1.1586356503277022,-1.0193852118526725,0.0
2019-02-07,1.0,-0.0,-1.4316666666666666,-0.0,-1.1514814814814816,-1.0464814814814813,0.0
2019-02-08,1.0,-0.0,-1.432354714530866,-0.0,-1.164231714670006,-1.0414637540002782,0.0
2019-02-11,1.0,-0.0,-1.4187160057644927,-0.0,-1.1708893124447957,-1.0592255125284737,0.0
2019-02-12,1.0,-0.0,-1.4288642504425604,-0.0,-1.1779092518401193,-1.051756265722538,0.0
2019-02-13,1.0,-0.0,-1.4474826186365544,-0.0,-1.1725537772385797,-1.046101441836592,0.0
2019-02-14,1.0,-0.0,-1.4537449150514477,-0.0,-1.2692988753290262,-1.062790141182101,0.0
2019-02-15,1.0,-0.0,-1.4526624375240291,-0.0,-1.2804209919261824,-1.0727604767397156,0.0
2019-02-19,1.0,-0.0,-1.448289138072092,-0.0,-1.2891861976033496,-1.0750757976803504,0.0
2019-02-20,1.0,-0.0,-1.4537090558766859,-0.0,-1.2940751445086704,-1.0691714836223507,0.0
2019-02-21,1.0,-0.0,-1.4367058144012321,-0.0,-1.2975067385444743,-1.0790335001925297,0.0
2019-02-22,1.0,-0.0,-1.4390009143847153,-0.0,-1.301217575436739,-1.072284518023004,0.0
2019-02-25,1.0,-0.0,-1.4369621966547426,-0.0,-1.3148989654839023,-1.082326210963937,0.0
2019-02-26,1.0,-0.0,-1.4354760753987432,-0.0,-1.3169163847269212,-1.0808119864668924,0.0
2019-02-27,1.0,-0.0,-1.4364317265219897,-0.0,-1.2804878048780488,-1.0842615709621664,0.0
2019-02-28,1.0,-0.0,-1.4312980769230768,-0.0,-1.2789423076923077,-1.097451923076923,0.0
2019-03-01,1.0,-0.0,-1.439272517875138,-0.0,-1.2708863189212536,-1.0885359182302414,0.0
2019-03-04,1.0,-0.0,-1.4381386423602782,-0.0,-1.2659150875509715,-1.0933077476613096,0.0
2019-03-05,1.0,-0.0,-1.4265468870099922,-0.0,-1.2832436587240585,-1.0941583397386625,0.0
2019-03-06,1.0,-0.0,-1.4238973767656387,-0.0,-1.290717786105506,-1.089843374651677,0.0
2019-03-07,1.0,-0.0,-1.3841510157148333,-0.0,-1.322058259869682,-1.0848984285166732,0.0
2019-03-08,1.0,-0.0,-1.3767477865402291,-0.0,-1.3684745270695242,-1.0929411195510184,0.0
2019-03-11,1.0,-0.0,-1.377469196166634,-0.0,-1.3741932329356543,-1.1377860355955407,0.0
2019-03-12,1.0,-0.0,-1.332575383094414,-0.0,-1.4087988136431042,-1.2017795353435492,0.0
2019-03-13,1.0,-0.0,-1.34808552958727,-0.0,-1.4177026355047242,-1.206862257583292,0.0
2019-03-14,1.0,-0.0,-1.3553636995137444,-0.0,-1.4026992160365188,-1.2037312692269526,0.0
2019-03-15,1.0,-0.0,-1.3489077971836592,-0.0,-1.4113051699258594,-1.2157038363934916,0.0
2019-03-18,1.0,-0.0,-1.3702270900321543,-0.0,-1.4176045016077172,-1.2363344051446945,0.0
2019-03-19,1.0,-0.0,-1.3678463094034379,-0.0,-1.4295753286147626,-1.258190091001011,0.0
2019-03-20,1.0,-0.0,-1.3722686945500633,-0.0,-1.4298098859315589,-1.2676299112801013,0.0
2019-03-21,1.0,-0.0,-1.376101265822785,-0.0,-1.4428860759493671,-1.2443037974683544,0.0
2019-03-22,1.0,-0.0,-1.3708953701815216,-0.0,-1.484040383438711,-1.2439832755455844,0.0
2019-03-25,1.0,-0.0,-1.280304558289633,-0.0,-1.5186567164179106,-1.243394513916902,0.0
2019-03-26,1.0,-0.0,-1.2947384443655185,-0.0,-1.5188492566847633,-1.2602364402049826,0.0
2019-03-27,1.0,-0.0,-1.2736025946384228,-0.0,-1.5322049358941874,-1.2617949627527492,0.0
2019-03-28,1.0,-0.0,-1.2671910682567877,-0.0,-1.5294595280385688,-1.278152753108348,0.0
2019-03-29,1.0,-0.0,-1.269529465509365,-0.0,-1.5282472970915184,-1.2780569514237856,0.0
2019-04-01,1.0,-0.0,-1.2761368250101504,-0.0,-1.521163215590743,-1.2777608607389364,0.0
2019-04-02,1.0,-0.0,-1.2911309101954036,-0.0,-1.5363470689480612,-1.2348385137187405,0.0
2019-04-03,1.0,-0.0,-1.2917679222357228,-0.0,-1.541109761036857,-1.2299007695423247,0.0
2019-04-04,1.0,-0.0,-1.2916161003236246,-0.0,-1.5412621359223302,-1.2237560679611652,0.0
2019-04-05,1.0,-0.0,-1.2855696202531646,-0.0,-1.5503291139240507,-1.2274430379746835,0.0
2019-04-08,1.0,-0.0,-1.2741902834008096,-0.0,-1.5556174089068826,-1.230921052631579,0.0
2019-04-09,1.0,-0.0,-1.2599541167473873,-0.0,-1.5962783583991844,-1.2418557226612288,0.0
2019-04-10,1.0,-0.0,-1.2512229922543825,-0.0,-1.596463514064411,-1.2481655116184265,0.0
2019-04-11,1.0,-0.0,-1.2359979633401221,-0.0,-1.628564154786151,-1.2270875763747455,0.0
2019-04-12,1.0,-0.0,-1.2323155216284987,-0.0,-1.6291094147582696,-1.2276335877862594,0.0
2019-04-15,1.0,-0.0,-1.235866354283386,-0.0,-1.6223388000407457,-1.2350005093205665,0.0
2019-04-16,1.0,-0.0,-1.231775605782936,-0.0,-1.6202402769293422,-1.2385970270820605,0.0
2019-04-17,1.0,-0.0,-1.2208388611082763,-0.0,-1.657465047453822,-1.2242575773038067,0.0
2019-04-18,1.0,-0.0,-1.334996780424984,-0.0,-1.773127280532303,-1.2578342992058382,0.0
2019-04-22,1.0,-0.0,-1.3489451249123185,-0.0,-1.7809852695192359,-1.2658501052177198,0.0
2019-04-23,1.0,-0.0,-1.351754718001406,-0.0,-1.7999783701941274,-1.2557183799275402,0.0
2019-04-24,1.0,-0.0,-1.3343770244007775,-0.0,-1.7951306413301664,-1.2688404232347226,0.0
2019-04-25,1.0,-0.0,-1.2865246052429862,-0.0,-1.6928304972149828,-1.1307680515100413,0.0
2019-04-26,1.0,-0.0,-1.2763191565586773,-0.0,-1.7027995291468345,-1.138850504119965,0.0
2019-04-29,1.0,-0.0,-1.2768144851925733,-0.0,-1.7014474962917499,-1.1365659045573118,0.0
2019-04-30,1.0,-0.0,-1.2879429008411931,-0.0,-1.6959979607443285,-1.1141983176140708,0.0
2019-05-01,1.0,-0.0,-1.255868544600939,-0.008930393957950603,-1.717799550928761,-1.1204837721984078,0.0
2019-05-02,1.0,-0.0,-1.2557142857142858,-0.004183673469387755,-1.7103571428571427,-1.1317857142857142,0.0
2019-05-03,1.0,-0.0,-1.2517336324699164,-0.008464205588415256,-1.7086477666734654,-1.13007342443402,0.0
2019-05-06,1.0,-0.0,-1.1996541903986981,-0.024104963384865744,-1.7093165174938973,-1.1524104963384865,0.0
2019-05-07,1.0,-0.0,-1.2015874631118348,-0.031087819273430347,-1.7027577083545336,-1.1525898036023203,0.0
2019-05-08,1.0,-0.0,-1.1958123107971745,-0.06851664984863774,-1.6450554994954594,-1.1360242179616549,0.0
2019-05-09,1.0,-0.0,-1.1903245374582956,-0.07633201900717825,-1.662420382165605,-1.1259731068648267,0.0
2019-05-10,1.0,-0.0,-1.1908300475179456,-0.07653422303103832,-1.6609038519866546,-1.1268324739662319,0.0
2019-05-13,1.0,-0.0,-1.1903150878610382,-0.06927893354877802,-1.6574934356695616,-1.1324479903049889,0.0
2019-05-14,1.0,-0.0,-1.1168112473825904,-0.14986539036793298,-1.6063416093329344,-1.11252368132416,0.0
2019-05-15,1.0,-0.0,-1.1277072442120986,-0.16265870052277817,-1.6099576798605923,-1.0785660941000745,0.0
2019-05-16,1.0,-0.0,-1.1282320055904962,-0.1666167515224119,-1.6176999101527403,-1.0789158430667865,0.0
2019-05-17,1.0,-0.0,-1.1171311146752205,-0.1710104250200481,-1.5974338412189255,-1.1264534883720931,0.0
2019-05-20,1.0,-0.0,-1.114669473262166,-0.17205432767002454,-1.5985566080288678,-1.1264972685811656,0.0
2019-05-21,1.0,-0.0,-1.1240875912408759,-0.18048195180481952,-1.575992400759924,-1.118938106189381,0.0
2019-05-22,1.0,-0.0,-1.1119548383873707,-0.19273617425188594,-1.575910476095319,-1.1151521206974073,0.0
2019-05-23,1.0,-0.0,-1.1114047773400488,-0.2228594225302947,-1.5712860918565799,-1.0812347279708772,0.0
2019-05-24,1.0,-0.0,-1.0735915668042364,-0.24837153796429814,-1.5652627915071353,-1.0851772661727412,0.0
2019-05-28,1.0,-0.0,-1.0642931728904579,-0.248769330217294,-1.5686937496892246,-1.0906469096514344,0.0
2019-05-29,1.0,-0.0,-1.0727218612034328,-0.2502604295848008,-1.5688774244754204,-1.06870380475222,0.0
2019-05-30,1.0,-0.0,-1.0672952853598014,-0.24397022332506202,-1.5705707196029774,-1.0809429280397023,0.0
2019-05-31,1.0,-0.0,-1.0647946021035921,-0.2437487596745386,-1.56921016074618,-1.0835483230799763,0.0
2019-06-03,1.0,-0.0,-1.0798547191402559,-0.3013582765311707,-1.586397333200657,-1.0078113338972088,0.0
2019-06-04,1.0,-0.0,-1.1118884564221312,-0.30841996354141005,-1.5368773710400552,-0.9696014189289057,0.0
2019-06-05,1.0,-0.0,-1.1154051560906928,-0.3218915376025635,-1.5220177695780939,-0.8958100694275867,0.0
2019-06-06,1.0,-0.0,-1.1415680186299244,-0.2998253444595381,-1.4975742286046965,-0.9126237143411605,0.0
2019-06-07,1.0,-0.0,-1.1666990291262136,-0.3012621359223301,-1.4786893203883495,-0.9077184466019418,0.0
2019-06-10,1.0,-0.0,-1.169825956270907,-0.2934018519416299,-1.4705967906142434,-0.9141416589906434,0.0
2019-06-11,1.0,-0.0,-1.1720581796954808,-0.3270905287736537,-1.4533735467237436,-0.9120007783236854,0.0
2019-06-12,1.0,-0.0,-1.1746448725432965,-0.32905234481416623,-1.4513524031912823,-0.9097587079198288,0.0
2019-06-13,1.0,-0.0,-1.2044920728126836,-0.3594147582697201,-1.4483754159326676,-0.8810432569974553,0.0
2019-06-14,1.0,-0.0,-1.180930415153597,-0.3871331828442438,-1.4760526057513006,-0.863087643537148,0.0
2019-06-17,1.0,-0.0,-1.179980372914622,-0.38763493621197254,-1.4774288518155052,-0.8617762512266929,0.0
2019-06-18,1.0,-0.0,-1.1505115911225348,-0.39953536651673177,-1.497256685284959,-0.8956057535465375,0.0
2019-06-19,1.0,-0.0,-1.1515914137675796,-0.4021218850234395,-1.4943005181347149,-0.8865531704909942,0.0
2019-06-20,1.0,-0.0,-1.1506416584402763,-0.39802566633761105,-1.4974333662388943,-0.8897334649555775,0.0
2019-06-21,1.0,-0.0,-1.1533221443380393,-0.39905222628097536,-1.4924967913910554,-0.8914996544574982,0.0
2019-06-24,1.0,-0.0,-1.1431116389548694,-0.4090954077593032,-1.4804038004750593,-0.915924386381631,0.0
2019-06-25,1.0,-0.0,-1.1379600316580927,-0.4117036011080332,-1.4814008705975465,-0.9155124653739611,0.0
2019-06-26,1.0,-0.0,-1.1360079247152055,-0.3958890539871224,-1.4594353640416047,-0.9616146607231302,0.0
2019-06-27,1.0,-0.0,-1.1236724565756824,-0.4037717121588089,-1.4586600496277915,-0.9766749379652605,0.0
2019-06-28,1.0,-0.0,-1.1091711720648778,-0.4069738604235901,-1.467139526809186,-0.9767868657308665,0.0
2019-07-01,1.0,-0.0,-1.1041481041481043,-0.40966240966240963,-1.4770319770319769,-0.9592119592119592,0.0
2019-07-02,1.0,-0.0,-1.1103363006923839,-0.40628090999010885,-1.4723046488625124,-0.9566765578635016,0.0
2019-07-03,1.0,-0.0,-1.1061640447214802,-0.41021074502819826,-1.474868902740675,-0.955872167804492,0.0
2019-07-05,1.0,-0.0,-1.0826703562781044,-0.41587191777437366,-1.4777387952759795,-0.9651628205761723,0.0
2019-07-08,1.0,-0.0,-1.0821227394011266,-0.4166419606680502,-1.4776657772507165,-0.9647692459729222,0.0
2019-07-09,1.0,-0.0,-1.0796661233763025,-0.41541956833111077,-1.4780461302909074,-0.9659208771669876,0.0
2019-07-10,1.0,-0.0,-1.0648477659153814,-0.41414590747330965,-1.496045867931989,-0.9675761170423092,0.0
2019-07-11,1.0,-0.0,-1.0488937178980642,-0.43856183326748327,-1.4998024496246543,-0.9515013828526274,0.0
2019-07-12,1.0,-0.0,-1.0508541522662191,-0.4402093413646687,-1.5028636318751851,-0.9433692110200453,0.0
2019-07-15,1.0,-0.0,-1.071784744507529,-0.45825722043939765,-1.4880770180202418,-0.9189335966428042,0.0
2019-07-16,1.0,-0.0,-1.066962962962963,-0.4630617283950617,-1.4873086419753085,-0.9209876543209876,0.0
2019-07-17,1.0,-0.0,-1.084053106954247,-0.45599921030551305,-1.483835940970337,-0.9116529292729875,0.0
2019-07-18,1.0,-0.0,-1.0851451954839026,-0.4589064734013706,-1.4828674259231867,-0.9033180495981856,0.0
2019-07-19,1.0,-0.0,-1.083767062751645,-0.4478542669154473,-1.4845821467151135,-0.8938917804183442,0.0
2019-07-22,1.0,-0.0,-1.0720428522286107,-0.43667993513194747,-1.4858715415990957,-0.9196520713548577,0.0
2019-07-23,1.0,-0.0,-1.0667059054345693,-0.4360408083186188,-1.4815577790857366,-0.9204924465371788,0.0
2019-07-24,1.0,-0.0,-1.060534232837998,-0.4071929984501778,-1.3032181602698514,-0.78735527395387,0.0
2019-07-25,1.0,-0.0,-1.0984636551249713,-0.3826186654437056,-1.293785828938317,-0.8112818160972254,0.0
2019-07-26,1.0,-0.0,-1.0695477570392005,-0.3821019486149774,-1.2969470177520195,-0.8149500296627572,0.0
2019-07-29,1.0,-0.0,-1.0197205111703593,-0.3874230026661763,-1.3130918451778983,-0.8766203916521099,0.0
2019-07-30,1.0,-0.0,-1.0151752046353353,-0.3910144394371379,-1.3101260001839419,-0.8822312149360803,0.0
2019-07-31,1.0,-0.0,-1.0181332842415316,-0.391660530191458,-1.3082198085419734,-0.8843888070692194,0.0
2019-08-01,1.0,-0.0,-1.027238959966983,-0.377310038061173,-1.3077452194249553,-0.8734351355069473,0.0
2019-08-02,1.0,-0.0,-1.0202071114369502,-0.37949046920821117,-1.2979288856304987,-0.8844849706744868,0.0
2019-08-05,1.0,-0.0,-1.0176177183910675,-0.3754633231135313,-1.3022010707911957,-0.8807486386308516,0.0
2019-08-06,1.0,-0.0,-1.0133075574337995,-0.377961605898485,-1.2246099896596683,-0.8799622353099852,0.0
2019-08-07,1.0,-0.0,-0.9995973514674302,-0.3695418754473873,-1.2244541875447388,-0.8802791696492483,0.0
2019-08-08,1.0,-0.0,-0.9953405017921146,-0.3701612903225806,-1.230510752688172,-0.884274193548387,0.0
2019-08-09,1.0,-0.0,-1.0324539760865439,-0.415211615107231,-1.3647276523059404,-0.9323401024862403,0.0
2019-08-12,1.0,-0.0,-1.0315729591352991,-0.4126765904996682,-1.3676874940741444,-0.9287475111406087,0.0
2019-08-13,1.0,-0.0,-1.0192655313481116,-0.41261535534202265,-1.383693273713253,-0.9413471601179717,0.0
2019-08-14,1.0,-0.0,-1.0268847795163585,-0.4093883357041252,-1.3714556661925084,-0.9339023233760075,0.0
2019-08-15,1.0,-0.0,-1.0602606624001494,-0.4320549353015369,-1.3377867052833186,-0.8412668753211566,0.0
2019-08-16,1.0,-0.0,-1.0605451400252468,-0.43045490672775727,-1.3323203515825892,-0.8519799897143392,0.0
2019-08-19,1.0,-0.0,-1.0449762547723251,-0.436260359437564,-1.336111369773722,-0.8385790110811062,0.0
2019-08-20,1.0,-0.0,-1.0544770574029352,-0.4371168493405164,-1.331599479843953,-0.8211034738993127,0.0
2019-08-21,1.0,-0.0,-1.0586406866156344,-0.4444444444444444,-1.3264207840408258,-0.8097425191370912,0.0
2019-08-22,1.0,-0.0,-1.0604023734470611,-0.44075653625069533,-1.3267198219914704,-0.8077600593361765,0.0
2019-08-23,1.0,-0.0,-1.057801056827663,-0.4433577454343191,-1.3256697877074255,-0.808380457958654,0.0
2019-08-26,1.0,-0.0,-1.037465034163342,-0.44563672215343697,-1.3193469986701518,-0.7832347411381666,0.0
2019-08-27,1.0,-0.0,-1.0301798922472833,-0.4456214044379509,-1.3071865583051776,-0.7828508811980641,0.0
2019-08-28,1.0,-0.0,-1.0278094369728745,-0.44399361750626853,-1.3012081148848873,-0.7859585137907454,0.0
2019-08-29,1.0,-0.0,-1.006742596810934,-0.45425968109339404,-1.310751708428246,-0.7840546697038725,0.0
2019-08-30,1.0,-0.0,-0.9933172705368915,-0.4642905850797836,-1.3171796154021003,-0.7713324544256034,0.0
2019-09-03,1.0,-0.0,-0.9866514806378133,-0.4651936218678816,-1.311389521640091,-0.7926195899772209,0.0
2019-09-04,1.0,-0.0,-0.9892419200437617,-0.46437525641610067,-1.3144914983817295,-0.790399781191594,0.0
2019-09-05,1.0,-0.0,-1.001637107776262,-0.4569804456571168,-1.320782173715325,-0.7680763983628922,0.0
