Date,IWF,IWM,MTUM,SPY,TLND,VLUE,VXX
2018-10-22,-0.7301845300697962,-1.1920355674538674,-0.17004493737450999,-0.9402906587627881,1.0,-0.7479682570035375,0.0
2018-10-23,-0.7403776848781894,-1.1989332564509154,-0.1836048243717265,-0.9346499447407621,1.0,-0.7475854115611936,0.0
2018-10-24,-0.7411781720015426,-1.2084458156575395,-0.1839568067875048,-0.9383436174315464,1.0,-0.7487948322406478,0.0
2018-10-25,-0.6927503945047805,-1.1339459760512391,-0.17497447322008725,-0.9445372690986725,1.0,-0.6949781862062564,0.0
2018-10-26,-0.6744954128440367,-1.1176146788990826,-0.15073394495412845,-0.9582110091743119,1.0,-0.6860550458715596,0.0
2018-10-29,-0.6730989595269744,-1.1207773754411696,-0.14507035797772377,-0.9593894669294587,1.0,-0.6852454507952513,0.0
2018-10-30,-0.6705769142647665,-1.1207899922100535,-0.1435641295880493,-0.9595839252165147,1.0,-0.6878064427438941,0.0
2018-10-31,-0.6711687130513869,-1.099681673487949,-0.14679399727148704,-0.9516143701682582,1.0,-0.6782173715325147,0.0
2018-11-01,-0.673812124522119,-1.097624249044238,-0.1490988530857455,-0.9521208811214272,1.0,-0.6786364463863098,0.0
2018-11-02,-0.6829356471438901,-1.0602404193781634,-0.14271511207519882,-0.9619486623282718,1.0,-0.6713665943600867,0.0
2018-11-05,-0.682194008945918,-1.0617177969547735,-0.14281841593999908,-0.9617313513757737,1.0,-0.6696787602222924,0.0
2018-11-06,-0.7164787828796627,-1.1043900650719458,-0.12221611218036843,-0.9718632572633122,1.0,-0.6675373476308313,0.0
2018-11-07,-0.7131413924108573,-1.1031720602371036,-0.12743168398407104,-0.9680963061289879,1.0,-0.6654918295418135,0.0
2018-11-08,-0.697894927864985,-1.1007621812902642,-0.11373741039833045,-0.9590327556483077,1.0,-0.6653661192269305,0.0
2018-11-09,-0.9941704636826587,-1.6911015813454837,-0.17870544090056284,-1.519230769230769,1.0,-1.3173411953899758,0.0
2018-11-12,-0.9898794859844198,-1.6691524069511954,-0.17617684266595648,-1.516079632465544,1.0,-1.3068779545908518,0.0
2018-11-13,-0.9613120825342237,-1.67508762647973,-0.13001785596190726,-1.5355465908339394,1.0,-1.3113550691091858,0.0
2018-11-14,-0.9611033935304624,-1.6760600648276773,-0.12958920420718398,-1.5362175034729113,1.0,-1.312098961434147,0.0
2018-11-15,-0.9598072861668427,-1.6747624076029568,-0.1261219640971489,-1.5363648363252378,1.0,-1.3027983104540655,0.0
2018-11-16,-0.9610553598723998,-1.6737555658935337,-0.10978932677610155,-1.560178108593075,1.0,-1.3410646640526351,0.0
2018-11-19,-0.9660553517839279,-1.6756252084028007,-0.1245081693897966,-1.5595865288429478,1.0,-1.3430476825608537,0.0
2018-11-20,-0.9392557340207548,-1.6646837200079319,-0.09247141251900323,-1.5603146275365192,1.0,-1.3530967016987243,0.0
2018-11-21,-0.9361632759520084,-1.6419535732916013,-0.09448356807511737,-1.5409494001043298,1.0,-1.3069900886802297,0.0
2018-11-23,-0.9347910972276454,-1.6295067031107642,-0.09781335415853183,-1.5409345307822466,1.0,-1.304828842899909,0.0
2018-11-26,-0.9340530697190426,-1.6328043704474504,-0.09644901144640998,-1.538306451612903,1.0,-1.302029136316337,0.0
2018-11-27,-0.9265115676236149,-1.647916531657054,-0.06661914328300174,-1.5395632169010434,1.0,-1.2998509493875965,0.0
2018-11-28,-0.9260604488260473,-1.6572836943831886,-0.06485925541574783,-1.5380723829290437,1.0,-1.2996497600207548,0.0
2018-11-29,-0.8861228137367548,-1.6334099323375464,-0.02834163155878974,-1.5312140942167753,1.0,-1.3041618792289034,0.0
2018-11-30,-0.8885268940845789,-1.636386865976747,-0.025552574421873003,-1.5357097227545675,1.0,-1.301967548230484,0.0
2018-12-03,-0.888022995847972,-1.6403704886617694,-0.016480357713190674,-1.538933248163526,1.0,-1.3039284573618652,0.0
2018-12-04,-0.8856486503733011,-1.6412481654010593,-0.013145300236104909,-1.538638248994959,1.0,-1.302597153978687,0.0
2018-12-06,-0.8488241180885664,-1.522892169126845,-0.07186639979984989,-1.5545409056792596,1.0,-1.2565048786589943,0.0
2018-12-07,-0.8607133885958301,-1.5270660638030646,-0.07994222557146446,-1.559846772167797,1.0,-1.2522607385079128,0.0
2018-12-10,-0.8225435005117708,-1.613613101330604,-0.03544012282497441,-1.6440634595701127,1.0,-1.281537871033777,0.0
2018-12-11,-0.8262649523443998,-1.6107592912428836,-0.03940382524147636,-1.6440222606025716,1.0,-1.276274547431715,0.0
2018-12-12,-0.8288119132405309,-1.6381353188734218,-0.028747167368080286,-1.6699255422466817,1.0,-1.3088378115895112,0.0
2018-12-13,-0.8285695683312716,-1.6381925906634547,-0.03209844390910867,-1.6961390715541378,1.0,-1.31584087505697,0.0
2018-12-14,-0.8291250733998826,-1.6502903373132383,-0.02831604358321916,-1.6964833300711162,1.0,-1.3202192209825798,0.0
2018-12-17,-0.8085189273423804,-1.6522953054996425,-0.004934744497110577,-1.681773910785014,1.0,-1.3455619764950326,0.0
2018-12-18,-0.7900275941731374,-1.6272861451581855,-0.0,-1.6656612975678626,1.0,-1.334210357440801,0.0
2018-12-19,-0.7996785599485696,-1.6279652844744457,-0.0,-1.6654451944712312,1.0,-1.3357119897139185,0.0
2018-12-20,-0.7853814235556974,-1.59572294924992,-0.01972550271305458,-1.6639004149377592,1.0,-1.3188637089052027,0.0
2018-12-21,-0.7786641342196897,-1.5905666350110794,-0.01145932257043368,-1.6612219056663502,1.0,-1.2892054447610002,0.0
2018-12-24,-0.7409332915753211,-1.5491387409959287,-0.01910429063576574,-1.646601941747573,1.0,-1.3078609458189792,0.0
2018-12-26,-0.75157153633392,-1.6032813678652251,-0.0,-1.627671611767664,1.0,-1.303557958259995,0.0
2018-12-27,-0.6646381093057607,-1.500679468242245,-0.0,-1.4838995568685374,1.0,-1.2592023633677991,0.0
2018-12-28,-0.6580626107501476,-1.5084465445953927,-0.0,-1.4838157117542823,1.0,-1.2562906083874776,0.0
2018-12-31,-0.6576879910213244,-1.5095989131076852,-0.0,-1.4836080099237994,1.0,-1.2561285368302912,0.0
2019-01-02,-0.6547696301103181,-1.5080526222641735,-0.0,-1.4812695416199633,1.0,-1.2551471889564039,0.0
2019-01-03,-0.6576465039500059,-1.5059544864992336,-0.0,-1.4821365405022995,1.0,-1.249734701096569,0.0
2019-01-04,-0.6025175644028102,-1.5236533957845435,-0.0,-1.465105386416862,1.0,-1.263583138173302,0.0
2019-01-07,-0.5570343291254927,-1.4690123950419833,-0.009539041526246645,-1.4518192722910837,1.0,-1.2245958759353401,0.0
2019-01-08,-0.5575981787137166,-1.449516220830962,-0.014285714285714287,-1.4535571997723393,1.0,-1.2165623221400115,0.0
2019-01-09,-0.5527469399373754,-1.43222317107885,-0.010076857386848848,-1.4617136350697408,1.0,-1.2363791631084544,0.0
2019-01-10,-0.5617063033941353,-1.4443546525051951,-0.004156084045255137,-1.5025975525282844,1.0,-1.2595243592703764,0.0
2019-01-11,-0.5581489165514062,-1.4436376210235131,-0.0058206546795758415,-1.5001728907330565,1.0,-1.2552443522360535,0.0
2019-01-14,-0.5679617246944894,-1.442644685266313,-0.012854507724233343,-1.4974060410421952,1.0,-1.24348628083929,0.0
2019-01-15,-0.5561197991805643,-1.4311847192567373,-0.026371977609787062,-1.4944313001327254,1.0,-1.2625656414103528,0.0
2019-01-16,-0.5564218064218064,-1.4402864402864404,-0.01593901593901594,-1.4968814968814967,1.0,-1.2654770154770154,0.0
2019-01-17,-0.5535404874667899,-1.445650918331986,-0.015190019637287744,-1.4967078664664433,1.0,-1.2645258172577105,0.0
2019-01-18,-0.5485089809916875,-1.428704295762367,-0.04051618903679591,-1.4939254781142826,1.0,-1.3012846596523864,0.0
2019-01-22,-0.32825903104989734,-1.5656034795215659,-0.0,-1.7753413072369215,1.0,-1.371632233901172,0.0
2019-01-23,-0.3279173713457356,-1.5096037690263349,-0.0,-1.7890794877989853,1.0,-1.413566078762986,0.0
2019-01-24,-0.3308166223725537,-1.5094225658371587,-0.0,-1.7863614399613432,1.0,-1.4134452766368686,0.0
2019-01-25,-0.30100771336153276,-1.4775441652152277,-0.0,-1.9501741726797712,1.0,-1.4917267977108735,0.0
2019-01-28,-0.31702763256161315,-1.4436146377893952,-0.0,-1.9745456808563606,1.0,-1.4883619616629327,0.0
2019-01-29,-0.3147731533558305,-1.438257717785277,-0.0,-1.9892513435820522,1.0,-1.5069366329208849,0.0
2019-01-30,-0.3176169362393056,-1.4388309498532443,-0.0,-1.9878848435646037,1.0,-1.5005308187097983,0.0
2019-01-31,-0.2745655803599036,-1.4343578010017934,-0.0,-1.9586296456619876,1.0,-1.5162946014470349,0.0
2019-02-01,-0.28038135330898284,-1.4321797808456633,-0.0,-1.969665077694546,1.0,-1.5085123506469387,0.0
2019-02-04,-0.27992074794130395,-1.432542876602068,-0.0,-1.9692898272552786,1.0,-1.5098136338307226,0.0
2019-02-05,-0.25594423005103945,-1.4235652931656915,-0.0,-1.9858707830200424,1.0,-1.558882111290925,0.0
2019-02-06,-0.26529338327091134,-1.4152933832709111,-0.0,-1.9967540574282145,1.0,-1.564918851435705,0.0
2019-02-07,-0.26338142527012676,-1.4134657423021673,-0.0,-1.9963150334145277,1.0,-1.5725438760851915,0.0
2019-02-08,-0.26859504132231404,-1.4107187578261957,-0.0,-2.0066992236413723,1.0,-1.5749436513899324,0.0
2019-02-11,-0.26884422110552764,-1.400251256281407,-0.0,-2.0168969849246228,1.0,-1.5954145728643214,0.0
2019-02-12,-0.28516064508063504,-1.3934866858357293,-0.0,-2.003750468808601,1.0,-1.5683835479434929,0.0
2019-02-13,-0.26556652966075706,-1.4155573277713025,-0.0,-1.9490828783510217,1.0,-1.5044475799030737,0.0
2019-02-14,-0.29292744055260095,-1.3500825233816247,-0.0,-1.9612445748517635,1.0,-1.5085274161012285,0.0
2019-02-15,-0.2951280640625955,-1.3532612017849501,-0.0,-1.9576379974326057,1.0,-1.5069380768995657,0.0
2019-02-19,-0.2823498279968246,-1.521500396930405,-0.0,-2.1095527917438477,1.0,-1.702169886213284,0.0
2019-02-20,-0.2793797426591884,-1.5405476740349722,-0.0,-2.0899373144176843,1.0,-1.6886176179478722,0.0
2019-02-21,-0.2889574174922906,-1.5589528246178073,-0.0,-2.0642346302736043,1.0,-1.6491043894757564,0.0
2019-02-22,-0.2861706375615599,-1.5872487688007453,-0.0,-2.1109410355384,1.0,-1.6708372154931452,0.0
2019-02-25,-0.2818290894547394,-1.574923343554193,-0.013798160245300626,-2.116317824290095,1.0,-1.6789094787361685,0.0
2019-02-26,-0.2855716757620125,-1.5740716092107014,-0.016371622520963663,-2.1045521096765607,1.0,-1.6746306402236124,0.0
2019-02-27,-0.2955802946470235,-1.5578294780347977,-0.025531631224585027,-2.1163255782947803,1.0,-1.6710219318712085,0.0
2019-02-28,-0.2944203140661544,-1.5675242231874373,-0.023989308386234545,-2.1250250584697628,1.0,-1.6712328767123286,0.0
2019-03-01,-0.2940272581507215,-1.5758952431854623,-0.013695884553714592,-2.1225280598610365,1.0,-1.6747728487439872,0.0
2019-03-04,-0.28054479903859,-1.5728401655761786,-0.016424088663372947,-2.1164374415809855,1.0,-1.6901455468019762,0.0
2019-03-05,-0.30896810004681335,-1.5546713034173745,-0.012438975456430149,-2.1207115628970774,1.0,-1.690898147528924,0.0
2019-03-06,-0.3098937583001328,-1.5518592297476759,-0.0,-2.1045152722443556,1.0,-1.6737051792828683,0.0
2019-03-07,-0.3194600674915636,-1.5102229868325283,-0.01217494871964534,-2.1194336002117384,1.0,-1.655528353073513,0.0
2019-03-08,-0.3023888520238885,-1.4751161247511613,-0.1028533510285335,-2.1145321831453217,1.0,-1.6408095554080955,0.0
2019-03-11,-0.2899289258414912,-1.479348263376693,-0.1322247552635108,-2.1166689017030977,1.0,-1.6869384470966875,0.0
2019-03-12,-0.2791122538737398,-1.4198524934028012,-0.1981866161445294,-2.127748832803302,1.0,-1.7413898098653493,0.0
2019-03-13,-0.30518286453721993,-1.4254580126677112,-0.24272968739358441,-2.105700469931213,1.0,-1.7315943608254443,0.0
2019-03-14,-0.3034135726914185,-1.4273765809873522,-0.24269005847953218,-2.098531211750306,1.0,-1.7278661770705834,0.0
2019-03-15,-0.3116891984159498,-1.4178615321589512,-0.2531749283080705,-2.1019390959989077,1.0,-1.7431380581728801,0.0
2019-03-18,-0.311318795430945,-1.4386985115957078,-0.31277258566978194,-2.099411561093804,1.0,-1.7606092073381794,0.0
2019-03-19,-0.30316490838423094,-1.4468350916157688,-0.3123264852859522,-2.100360910605219,1.0,-1.7779011660188782,0.0
2019-03-20,-0.3151704940848991,-1.4457202505219207,-0.31210855949895616,-2.0965205288796103,1.0,-1.7894919972164232,0.0
2019-03-21,-0.33249826026443985,-1.4400835073068894,-0.31711899791231735,-2.1066805845511483,1.0,-1.7625608907446069,0.0
2019-03-22,-0.32631799748286955,-1.4235072017899593,-0.36980841840302053,-2.125227240945322,1.0,-1.7471682282198293,0.0
2019-03-25,-0.29177846577227384,-1.2902648778809769,-0.44692122463020295,-2.1287237702098385,1.0,-1.7222566219470243,0.0
2019-03-26,-0.27520906766189784,-1.3004354136429606,-0.4808210657267261,-2.115557398576266,1.0,-1.7393047204367957,0.0
2019-03-27,-0.28322064302469985,-1.276390230440182,-0.48564923416586164,-2.1188767765972125,1.0,-1.7352697668000552,0.0
2019-03-28,-0.273688575575368,-1.2742414817886516,-0.5044578063445988,-2.1142442463197177,1.0,-1.7446955560163107,0.0
2019-03-29,-0.26094450189589796,-1.2659083074801791,-0.5283005860048259,-2.1002412961047914,1.0,-1.7387797311271973,0.0
2019-04-01,-0.2580089562521529,-1.273647950396142,-0.5229762314846711,-2.0967275232518086,1.0,-1.7379951774026867,0.0
2019-04-02,-0.26728650137741045,-1.2761019283746557,-0.5853305785123967,-2.077685950413223,1.0,-1.6806473829201103,0.0
2019-04-03,-0.27196364637840814,-1.275681630404847,-0.5841366014871936,-2.0767006334343154,1.0,-1.6766042412558524,0.0
2019-04-04,-0.2772072506719967,-1.274794954855607,-0.5824660555517266,-2.0787786890895306,1.0,-1.6790268109449307,0.0
2019-04-05,-0.2928867403314917,-1.2660911602209943,-0.5873618784530387,-2.079903314917127,1.0,-1.6798342541436464,0.0
2019-04-08,-0.29411764705882354,-1.2559375863021265,-0.5907207953603977,-2.083126208229771,1.0,-1.6803369235017953,0.0
2019-04-09,-0.33068197537695393,-1.2212615852815052,-0.6094895559551806,-2.0944805643934155,1.0,-1.6607414580163233,0.0
2019-04-10,-0.33248187780462546,-1.2031066620642044,-0.6231273731446324,-2.0954090438384534,1.0,-1.6496375560925094,0.0
2019-04-11,-0.35027624309392263,-1.1787983425414363,-0.6388812154696132,-2.0994475138121547,1.0,-1.6386740331491711,0.0
2019-04-12,-0.35051119093672284,-1.1799530256977064,-0.6358800773694391,-2.099682232660956,1.0,-1.6418900248687482,0.0
2019-04-15,-0.34330425148871346,-1.186608502977427,-0.6392466417393713,-2.101994183631076,1.0,-1.6530951391773994,0.0
2019-04-16,-0.3423074261194546,-1.183749740466468,-0.6401135026645443,-2.1021523980898333,1.0,-1.6525711121876945,0.0
2019-04-17,-0.3420797563001938,-1.1610357241761282,-0.663666574356134,-2.11153420105234,1.0,-1.6449736914981998,0.0
2019-04-18,-0.33778941565600884,-1.1591097023153252,-0.6382993384785006,-2.1000551267916205,1.0,-1.655526460859978,0.0
2019-04-22,-0.3503250795407387,-1.1673122146908288,-0.6376400608659566,-2.099875501452483,1.0,-1.6614331166136398,0.0
2019-04-23,-0.3539205526770294,-1.1610362694300518,-0.6348877374784111,-2.098169257340242,1.0,-1.660449050086356,0.0
2019-04-24,-0.34327227654593034,-1.1468805949593721,-0.646123123536703,-2.087660101914337,1.0,-1.6621677454896022,0.0
2019-04-25,-0.3419871573569012,-1.1401643305944902,-0.6544224262928952,-2.0977697990747775,1.0,-1.6703031139957192,0.0
2019-04-26,-0.3482580200068989,-1.1357709555018973,-0.6616764401517765,-2.0915488099344604,1.0,-1.6616764401517765,0.0
2019-04-29,-0.3463706351388507,-1.1185042617541932,-0.6489551828430025,-2.088465768490514,1.0,-1.6715012372834754,0.0
2019-04-30,-0.3479485945983094,-1.1173802487801527,-0.6539069479760841,-2.0887224245756304,1.0,-1.6644904130300322,0.0
2019-05-01,-0.3487766431361798,-1.1187718456582825,-0.6634911932012884,-2.063395243643342,1.0,-1.6591049276951544,0.0
2019-05-02,-0.34360871352240036,-1.123030552130429,-0.657213316892725,-2.0558295656939305,1.0,-1.670571311138512,0.0
2019-05-03,-0.3404794520547945,-1.1337671232876714,-0.6555479452054795,-2.0513698630136985,1.0,-1.6682191780821918,0.0
2019-05-06,-0.33146872228664986,-1.0843168019646634,-0.6707142369875162,-2.053960024558292,1.0,-1.681287945971758,0.0
2019-05-07,-0.3220940550133097,-1.0879803426387276,-0.6823425022182786,-2.050781516620026,1.0,-1.6823425022182785,0.0
2019-05-08,-0.3032747982914096,-1.0687504237575427,-0.6950979727439148,-2.0376296698081227,1.0,-1.6753678215472234,0.0
2019-05-09,-0.2975038896029223,-1.068118785090983,-0.6924846107014815,-2.029966853818576,1.0,-1.6763850368666713,0.0
2019-05-10,-0.2973448929829315,-1.0688160390138175,-0.6979815768084531,-2.0356949336223247,1.0,-1.6733270116499595,0.0
2019-05-13,-0.2983062330623306,-1.0697154471544714,-0.688821138211382,-2.040108401084011,1.0,-1.6780487804878048,0.0
2019-05-14,-0.21309294125474024,-0.9658040050562171,-0.8048699354667022,-2.0224203313152818,1.0,-1.646730091144967,0.0
2019-05-15,-0.18283483324510322,-0.9761778718898889,-0.8261646373742721,-2.0206458443620963,1.0,-1.6113684489147697,0.0
2019-05-16,-0.16000530257837875,-0.9851527805395374,-0.8433088089083317,-2.0224696758798966,1.0,-1.6173526877444158,0.0
2019-05-17,-0.15916932059447986,-0.9711385350318472,-0.8593418259023354,-2.0130042462845013,1.0,-1.6321656050955415,0.0
2019-05-20,-0.15894039735099338,-0.9582119205298014,-0.8694701986754967,-2.007218543046358,1.0,-1.6286754966887418,0.0
2019-05-21,-0.14787614132592297,-0.9592430858806404,-0.8783247320365225,-2.0034405187243616,1.0,-1.6274315204446208,0.0
