Date,IWF,IWM,MTUM,SPY,UFPI,VLUE,VXX
2018-10-24,-0.21356056319275704,-1.046333588523117,-0.0,-0.5014479246413475,1.0,-0.5671870319209134,0.0
2018-10-25,-0.18908913784705308,-1.016398766033447,-0.0,-0.49865237863289497,1.0,-0.5431401201493748,0.0
2018-10-26,-0.18244006324416764,-1.0077764512277756,-0.0,-0.49878997128198505,1.0,-0.5377367622858249,0.0
2018-10-29,-0.17391304347826086,-1.0121649020049561,-0.0,-0.4944485566247224,1.0,-0.5377337238116693,0.0
2018-10-30,-0.18347736360118663,-1.013672126918612,-0.0,-0.4957113375467561,1.0,-0.5316974074551787,0.0
2018-10-31,-0.18460203720960125,-1.0061373349185438,-0.0,-0.4936216702548119,1.0,-0.5289033128755503,0.0
2018-11-01,-0.1793258426966292,-1.0095666131621188,-0.0,-0.4928731942215088,1.0,-0.5285072231139647,0.0
2018-11-02,-0.1820303010931407,-0.9937352170299814,-0.0,-0.4957169340919261,1.0,-0.5248034264527264,0.0
2018-11-05,-0.17812509988174002,-1.0051139450890147,-0.0,-0.4969156518681881,1.0,-0.5160290216383803,0.0
2018-11-06,-0.1792528202997667,-1.0053369978588094,-0.0,-0.49621296858521613,1.0,-0.5150043143395864,0.0
2018-11-07,-0.1783681821088305,-1.0073534113434364,-0.0,-0.4955879531939383,1.0,-0.5158258200652216,0.0
2018-11-08,-0.1538315088053308,-1.0105346660320482,-0.0,-0.487260034904014,1.0,-0.5214342376646042,0.0
2018-11-09,-0.15465684718430575,-1.0106342454447335,-0.0,-0.48720716145006665,1.0,-0.521935115230779,0.0
2018-11-12,-0.15378042219198026,-1.002626831661234,-0.0,-0.4889071747317784,1.0,-0.5195429945880938,0.0
2018-11-13,-0.13208554470370254,-1.003894105454888,-0.0,-0.4887730427409478,1.0,-0.515686336086424,0.0
2018-11-14,-0.1342828397157769,-1.0035213481733007,-0.0,-0.4903477331321134,1.0,-0.5159089479972333,0.0
2018-11-15,-0.1338741118028045,-1.0075771866943344,-0.0,-0.49679305791360123,1.0,-0.5058479532163743,0.0
2018-11-16,-0.13102258469259725,-0.99965495608532,-0.0,-0.49582810539523214,1.0,-0.5102572145545797,0.0
2018-11-19,-0.13099121706398997,-0.99965495608532,-0.0,-0.4958594730238394,1.0,-0.5102572145545797,0.0
2018-11-20,-0.10803808334633994,-0.9972217886686436,-0.0,-0.49651943187139064,1.0,-0.5198064616825347,0.0
2018-11-21,-0.10823814253786937,-0.9958405761112491,-0.0,-0.49307797367767564,1.0,-0.5069220263223243,0.0
2018-11-23,-0.10829786573052906,-0.9988816055174127,-0.0,-0.49240423747242845,1.0,-0.5070676317996832,0.0
2018-11-26,-0.10782273842427254,-1.0010248128940096,-0.0,-0.4909785410390981,1.0,-0.5056364709170522,0.0
2018-11-27,-0.09828610320504887,-1.0067442148248977,-0.0,-0.4871921791857443,1.0,-0.5014849647320876,0.0
2018-11-28,-0.0944394311852382,-1.0318324672495878,-0.0,-0.4842082335003267,1.0,-0.5011979960792855,0.0
2018-11-29,-0.08163958732316055,-1.023722740470748,-0.0,-0.4811886081423364,1.0,-0.5023166738740964,0.0
2018-11-30,-0.08281714568880079,-1.0277502477700695,-0.0,-0.4875495540138751,1.0,-0.4989779484638256,0.0
2018-12-03,-0.08134460024143374,-1.0280125050298696,-0.0,-0.48735568143126873,1.0,-0.49859163648744853,0.0
2018-12-04,-0.07764560482002163,-1.0297234667078634,-0.0,-0.48515371543333846,1.0,-0.4972346670786343,0.0
2018-12-06,-0.07080563517716655,-1.0142099164481309,-0.0,-0.4800268341769836,1.0,-0.4843264011709459,0.0
2018-12-07,-0.08231082280223984,-1.016094978733821,-0.0,-0.48330834429791014,1.0,-0.4781677427251308,0.0
2018-12-10,-0.049166362419374464,-1.0335280516003407,-0.0,-0.4944018498235365,1.0,-0.4653766581477425,0.0
2018-12-11,-0.04040834984001219,-1.0377875971354564,-0.0,-0.49349382904159683,1.0,-0.47569708974554314,0.0
2018-12-12,-0.038262036980533355,-1.039360468664185,-0.0,-0.49411118569597856,1.0,-0.4794959419051688,0.0
2018-12-13,-0.03903958944281525,-1.0411168132942328,-0.0,-0.4935544965786901,1.0,-0.48106060606060613,0.0
2018-12-14,-0.04333221363789049,-1.029193513909671,-0.0,-0.5001068800195438,1.0,-0.4811127736891929,0.0
2018-12-17,-0.03281183417544287,-1.0301333170998965,-0.0,-0.4916905095269982,1.0,-0.4891337432276131,0.0
2018-12-18,-0.017215773042766648,-1.0227320946867517,-0.0,-0.493225835783348,1.0,-0.4977722547206983,0.0
2018-12-19,-0.02654356607039815,-1.0217450724329578,-0.0,-0.49096486166368025,1.0,-0.4977374191393082,0.0
2018-12-20,-0.02536965921804602,-1.010371624686281,-0.0,-0.4948141876568595,1.0,-0.49321157509600555,0.0
2018-12-21,-0.02165793120067474,-1.0121995300921742,-0.0,-0.49457798662570035,1.0,-0.4837942044701488,0.0
2018-12-24,-0.0,-0.9914411844199525,-0.0,-0.49524009730021923,1.0,-0.5164119042613893,0.0
2018-12-26,-0.0,-0.9934387566897469,-0.0,-0.5065763613823965,1.0,-0.5235993106159101,0.0
2018-12-27,-0.0,-0.958782833020638,-0.0,-0.4460307223264541,1.0,-0.5267061444652908,0.0
2018-12-28,-0.0,-0.9589928479305897,-0.0,-0.44577324422558323,1.0,-0.5264392074100129,0.0
2018-12-31,-0.0,-0.9616986333509296,-0.0,-0.44530470995366295,1.0,-0.5257199835767493,0.0
2019-01-02,-0.0,-0.9613671004807128,-0.0,-0.4441610974322898,1.0,-0.5256477898933052,0.0
2019-01-03,-0.0,-0.9623726923189809,-0.0,-0.4403451615743594,1.0,-0.532329547122186,0.0
2019-01-04,-0.0,-0.9640300382783509,-0.0,-0.42602927855535755,1.0,-0.5319229757765246,0.0
2019-01-07,-0.0,-0.9509684880023129,-0.0,-0.4190228389708009,1.0,-0.5210465452442903,0.0
2019-01-08,-0.0,-0.9439424992061889,-0.0,-0.4231735126865456,1.0,-0.5194700228040297,0.0
2019-01-09,-0.0,-0.9410390284708802,-0.0,-0.4228228574725243,1.0,-0.5207257622522861,0.0
2019-01-10,-0.0,-0.9429701712338656,-0.0,-0.42242499494672403,1.0,-0.5221622245964598,0.0
2019-01-11,-0.0,-0.936390447001677,-0.0,-0.4252587752269704,1.0,-0.5296940958769444,0.0
2019-01-14,-0.0,-0.9329600877319558,-0.0,-0.42368185622348564,1.0,-0.5292487951285677,0.0
2019-01-15,-0.0,-0.9266834214403329,-0.0,-0.42181587081491756,1.0,-0.5402547881098883,0.0
2019-01-16,-0.0,-0.9192944024903441,-0.0,-0.41329912953248393,1.0,-0.5497492361791664,0.0
2019-01-17,-0.0,-0.9205233127773615,-0.0,-0.4125410639156245,1.0,-0.5486139127427814,0.0
2019-01-18,-0.0,-0.9150023223409196,-0.0,-0.4216209939619136,1.0,-0.566302833255922,0.0
2019-01-22,-0.0,-1.055565207319898,-0.0,-0.30174310864025944,1.0,-0.5382209867963863,0.0
2019-01-23,-0.0,-1.0299416833492907,-0.0,-0.30855601009661415,1.0,-0.5627991992340501,0.0
2019-01-24,-0.0,-1.0281044043782481,-0.0,-0.31330023517115235,1.0,-0.5619719536625729,0.0
2019-01-25,-0.0,-1.060831034685134,-0.0,-0.2854334174540759,1.0,-0.5881800575151124,0.0
2019-01-28,-0.0,-1.0471365638766519,-0.0,-0.303935389133627,1.0,-0.5858149779735683,0.0
2019-01-29,-0.0,-1.0383245518499986,-0.0,-0.3027404115032526,1.0,-0.6024784387601919,0.0
2019-01-30,-0.0,-1.0358858018325918,-0.0,-0.30193571197077285,1.0,-0.6084676350137003,0.0
2019-01-31,-0.0,-1.0436336779911373,-0.0,-0.2989069423929099,1.0,-0.611669128508124,0.0
2019-02-01,-0.0,-1.0479704797047968,-0.0,-0.31939650041661705,1.0,-0.6084692298535889,0.0
2019-02-04,-0.0,-1.0419478550405803,-0.0,-0.31860748580432263,1.0,-0.612391116924815,0.0
2019-02-05,-0.0,-1.025148061069611,-0.0,-0.3139489896134044,1.0,-0.6370048510460999,0.0
2019-02-06,-0.0,-1.0219390944542017,-0.0,-0.3130116393296222,1.0,-0.6418599112910428,0.0
2019-02-07,-0.0,-1.0239526303261128,-0.0,-0.3105808140918829,1.0,-0.6409485836705546,0.0
2019-02-08,-0.0,-0.9888260049339718,-0.0,-0.2827456102162241,1.0,-0.6307357422725294,0.0
2019-02-11,-0.0,-0.9942468921653658,-0.0,-0.26947094535993066,1.0,-0.6272911246024863,0.0
2019-02-12,-0.0,-0.9958107014908124,-0.0,-0.2672194614584537,1.0,-0.6261412226973304,0.0
2019-02-13,-0.0,-0.98148894518655,-0.0,-0.26920198065407647,1.0,-0.6281667434362045,0.0
2019-02-14,-0.0,-0.9700692041522492,-0.0,-0.28143021914648214,1.0,-0.632006920415225,0.0
2019-02-15,-0.0,-0.9986160765770962,-0.0,-0.26597278283934955,1.0,-0.618613770038058,0.0
2019-02-19,-0.0,-0.9862824207492796,-0.0,-0.27850144092219026,1.0,-0.6170605187319885,0.0
2019-02-20,-0.0,-0.995526437312399,-0.0,-0.2698568459939968,1.0,-0.6207861925652274,0.0
2019-02-21,-0.0,-0.997950760527607,-0.0,-0.2705861979392155,1.0,-0.6177158195514763,0.0
2019-02-22,-0.0,-0.9945749408437699,-0.0,-0.2752640387834016,1.0,-0.6158307843250418,0.0
2019-02-25,-0.0,-0.9891524443158808,-0.0,-0.2808215215504773,1.0,-0.6226786230835984,0.0
2019-02-26,-0.0,-0.9890939597315437,-0.0,-0.28448275862068967,1.0,-0.6192721592224023,0.0
2019-02-27,-0.0,-0.9998550262402506,-0.0,-0.2891646611963235,1.0,-0.6104555075531329,0.0
2019-02-28,-0.0,-0.999361800881875,-0.0,-0.29006149918774654,1.0,-0.6114817823160826,0.0
2019-03-01,-0.0,-0.9995060580527065,-0.0,-0.2854112793096435,1.0,-0.6206235290699365,0.0
2019-03-04,-0.0,-0.9963982804693855,-0.0,-0.2804984315092367,1.0,-0.6276867665853375,0.0
2019-03-05,-0.0,-0.9861159622773314,-0.0,-0.29552334381185236,1.0,-0.6290895331237629,0.0
2019-03-06,-0.0,-0.9866930670005531,-0.0,-0.29374253850857523,1.0,-0.6313659260984771,0.0
2019-03-07,-0.0,-0.9711960470861792,-0.0,-0.3126871094317686,1.0,-0.6226711233832292,0.0
2019-03-08,-0.0,-0.9716376408605297,-0.0,-0.32708912629884385,1.0,-0.6282452802575735,0.0
2019-03-11,-0.0,-0.9706306041452301,-0.0,-0.3296780831985889,1.0,-0.6395707775981184,0.0
2019-03-12,-0.0,-0.9470304500932145,-0.0,-0.34240819104548276,1.0,-0.66972449915663,0.0
2019-03-13,-0.0,-0.9547224782233849,-0.0,-0.34958527811636,1.0,-0.6686089722626869,0.0
2019-03-14,-0.0,-0.9565359477124182,-0.0,-0.3463161021984551,1.0,-0.6680332739156268,0.0
2019-03-15,-0.0,-0.9523568622783001,-0.0,-0.3505535055350554,1.0,-0.6729556005237471,0.0
2019-03-18,-0.0,-0.9528097982708933,-0.0,-0.36209173871277617,1.0,-0.687019692603266,0.0
2019-03-19,-0.0,-0.9553496208930077,-0.0,-0.3617462991936455,1.0,-0.6917198218798892,0.0
2019-03-20,-0.0,-0.9581588697773895,-0.0,-0.3611470916046631,1.0,-0.69301442901467,0.0
2019-03-21,-0.0,-0.9574705032506623,-0.0,-0.3657596917890682,1.0,-0.6866421863712979,0.0
2019-03-22,-0.0,-0.95101954377685,-0.0,-0.39586736854843585,1.0,-0.6784957947600896,0.0
2019-03-25,-0.0,-0.9376811594202898,-0.0,-0.4041666666666667,1.0,-0.677475845410628,0.0
2019-03-26,-0.0,-0.9458057863771456,-0.0,-0.3990416691939104,1.0,-0.6878449687632681,0.0
2019-03-27,-0.0,-0.9445537958392634,-0.0,-0.4007207098083154,1.0,-0.6829179662659358,0.0
2019-03-28,-0.0,-0.9443282722671759,-0.0,-0.3974906809709974,1.0,-0.6887595842046247,0.0
2019-03-29,-0.0,-0.950235026535254,-0.0,-0.3958756633813495,1.0,-0.6865200909780137,0.0
2019-04-01,-0.0,-0.9562026084319077,-0.0,-0.39727024567788904,1.0,-0.6795875037913255,0.0
2019-04-02,-0.0,-0.9655475159698464,-0.0,-0.4126729435984378,1.0,-0.6492083194574794,0.0
2019-04-03,-0.0,-0.9652739933393885,-0.0,-0.41180744777475026,1.0,-0.6504692703602786,0.0
2019-04-04,-0.0,-0.9658842222022364,-0.0,-0.4131066942470846,1.0,-0.618880594777708,0.0
2019-04-05,-0.0,-0.951058201058201,-0.0,-0.4076178451178451,1.0,-0.6475468975468975,0.0
2019-04-08,-0.0,-0.9568622725629594,-0.0,-0.40688637185203036,1.0,-0.648662489456561,0.0
2019-04-09,-0.0,-0.9539588735451968,-0.0,-0.4109027317132003,1.0,-0.6503045287342459,0.0
2019-04-10,-0.0,-0.944503027929258,-0.0,-0.41167786448133536,1.0,-0.6566840408544485,0.0
2019-04-11,-0.0,-0.9348003014318012,-0.0,-0.4267972871137905,1.0,-0.6527204220045215,0.0
2019-04-12,-0.0,-0.9313385065974215,-0.0,-0.42920981913705125,1.0,-0.6588665116700383,0.0
2019-04-15,-0.0,-0.9319197776972333,-0.0,-0.42865772622931014,1.0,-0.6598707261084934,0.0
2019-04-16,-0.0,-0.9295335532887368,-0.0,-0.42758119683990675,1.0,-0.6698247419559887,0.0
2019-04-17,-0.0,-0.9274313232577156,-0.0,-0.4413483962807038,1.0,-0.6599327619105309,0.0
2019-04-18,-0.0,-0.9214664444781094,-0.0,-0.44187244356915617,1.0,-0.6665050749886381,0.0
2019-04-22,-0.0,-0.9183121696336352,-0.0,-0.4482653867185127,1.0,-0.671243696457865,0.0
2019-04-23,-0.0,-0.9150613226208953,-0.0,-0.44094464225935054,1.0,-0.687269849965002,0.0
2019-04-24,-0.0,-0.8968208180244739,-0.0,-0.44490328849482286,1.0,-0.6947438739258495,0.0
2019-04-25,-0.0,-0.8975379939209726,-0.0,-0.45173252279635256,1.0,-0.6902431610942249,0.0
2019-04-26,-0.0,-0.8459990981929173,-0.0,-0.9004543720301065,1.0,-0.7220353092157746,0.0
2019-04-29,-0.0,-0.866957584220632,-0.0,-0.916529935416303,1.0,-0.7074882178390645,0.0
2019-04-30,-0.0,-0.8512508686587908,-0.0,-0.9033356497567755,1.0,-0.7200486448922863,0.0
2019-05-01,-0.0,-0.8430016335893782,-0.0,-0.9175211150116436,1.0,-0.7151645754405477,0.0
2019-05-02,-0.0,-0.8382444923205227,-0.0,-0.9111474042671486,1.0,-0.7254847452915422,0.0
2019-05-03,-0.0,-0.8281445014561087,-0.0,-0.9148523089724033,1.0,-0.7238940507557898,0.0
2019-05-06,-0.0,-0.8101782932317813,-0.0,-0.9148693093301021,1.0,-0.7369915180889736,0.0
2019-05-07,-0.0,-0.8141323172843782,-0.0,-0.9132663664703845,1.0,-0.7363699341877381,0.0
2019-05-08,-0.0,-0.8132711249351996,-0.0,-0.9041645066528426,1.0,-0.7385864869535166,0.0
2019-05-09,-0.0,-0.8112822992952881,-0.0,-0.9060384137073373,1.0,-0.7371493712864446,0.0
2019-05-10,-0.0,-0.8085201793721973,-0.0,-0.9111762676785099,1.0,-0.7297688858226975,0.0
2019-05-13,-0.0,-0.807509144868521,-0.0,-0.9127959141417629,1.0,-0.730623231416937,0.0
2019-05-14,-0.0,-0.7444516414959261,-0.0,-0.9302492073773566,1.0,-0.7344288003272765,0.0
2019-05-15,-0.0,-0.7485152570141306,-0.0,-0.9489043620724963,1.0,-0.7157826472796778,0.0
2019-05-16,-0.0,-0.7512718085287993,-0.0,-0.9464304004916522,1.0,-0.7165488750042679,0.0
2019-05-17,-0.0,-0.7483676887840564,-0.0,-0.9318360510033159,1.0,-0.7382832529996923,0.0
2019-05-20,-0.0,-0.7502222222222222,-0.0,-0.9313162393162393,1.0,-0.7372649572649573,0.0
2019-05-21,-0.0,-0.7476166068682727,-0.0,-0.9327182641380487,1.0,-0.7367162139073979,0.0
2019-05-22,-0.0,-0.7453581808856216,-0.0,-0.935510343648487,1.0,-0.7385194050265003,0.0
2019-05-23,-0.0,-0.745945945945946,-0.0,-0.9328771809784467,1.0,-0.7422853232979815,0.0
2019-05-24,-0.0,-0.7364362246638915,-0.0,-0.9320958165563367,1.0,-0.7437043608817308,0.0
2019-05-28,-0.0,-0.7359585067904184,-0.0,-0.9321640619668327,1.0,-0.7441479560499557,0.0
2019-05-29,-0.0,-0.7388339584043642,-0.0,-0.9320150017047392,1.0,-0.7386634844868736,0.0
2019-05-30,-0.0,-0.7366545627311909,-0.0,-0.9218447755115893,1.0,-0.7351613669528625,0.0
2019-05-31,-0.0,-0.7450435489883757,-0.0,-0.9197817467041718,1.0,-0.7242349273053852,0.0
2019-06-03,-0.0,-0.7496200222920255,-0.0,-0.9221130138143006,1.0,-0.705846590333367,0.0
2019-06-04,-0.0,-0.7408136928615092,-0.0,-0.8937037288596075,1.0,-0.7615295795693813,0.0
2019-06-05,-0.0,-0.7380493902233033,-0.0,-0.8962535049491571,1.0,-0.7439613526570048,0.0
2019-06-06,-0.0,-0.7434312732185073,-0.0,-0.8894630192502534,1.0,-0.7443768996960487,0.0
2019-06-07,-0.0,-0.7385525870815015,-0.0,-0.89496110923233,1.0,-0.7482921880284071,0.0
2019-06-10,-0.0,-0.7325824509341066,-0.0,-0.8884804748094691,1.0,-0.7511296958251837,0.0
2019-06-11,-0.0,-0.7367691319197863,-0.0,-0.8976023807108316,1.0,-0.7472861925535154,0.0
2019-06-12,-0.0,-0.7288095479595632,-0.0,-0.8975555330155188,1.0,-0.7546404300639011,0.0
2019-06-13,-0.0,-0.742757547042101,-0.0,-0.9000947610667387,1.0,-0.741471503993502,0.0
2019-06-14,-0.0,-0.7411931914317621,-0.0,-0.9048086359175663,1.0,-0.7379784102060843,0.0
2019-06-17,-0.0,-0.7335499593826158,-0.0,-0.9132480368264284,1.0,-0.7379840238288655,0.0
2019-06-18,-0.0,-0.7241390986354248,-0.0,-0.9171773947787222,1.0,-0.7447600988724479,0.0
2019-06-19,-0.0,-0.7153195806560704,-0.0,-0.9333446060196144,1.0,-0.7331416976665539,0.0
2019-06-20,-0.0,-0.7157570213775113,-0.0,-0.935325405698411,1.0,-0.7367957448250162,0.0
2019-06-21,-0.0,-0.7150621645492221,-0.0,-0.9457164209525104,1.0,-0.7362252870439568,0.0
2019-06-24,-0.0,-0.7200109237386496,-0.0,-0.943742745954803,1.0,-0.7498805216085206,0.0
2019-06-25,-0.0,-0.7092050923239702,-0.0,-0.950407863749616,1.0,-0.7534728147718354,0.0
2019-06-26,-0.0,-0.7061961427985228,-0.0,-0.9200519764738068,1.0,-0.7932567364245657,0.0
2019-06-27,-0.0,-0.700643703348627,-0.0,-0.9257344381291516,1.0,-0.7975758405807026,0.0
2019-06-28,-0.0,-0.7133705594189991,-0.0,-0.9156246788393684,1.0,-0.796752423692234,0.0
2019-07-01,-0.0,-0.7085016085974399,-0.0,-0.9225135190635909,1.0,-0.7915668423574509,0.0
2019-07-02,-0.0,-0.7144076185274943,-0.0,-0.903368945625832,1.0,-0.7955422056865891,0.0
2019-07-03,-0.0,-0.7183180313321275,-0.0,-0.8967200245742177,1.0,-0.798081845796785,0.0
2019-07-05,-0.0,-0.7816627299644033,-0.0,-0.7964669483349412,1.0,-0.7486276988589108,0.0
2019-07-08,-0.0,-0.7839112528231699,-0.0,-0.7865683539258669,1.0,-0.7508967716221602,0.0
2019-07-09,-0.0,-0.7795421463543734,-0.0,-0.7763662829165012,1.0,-0.7522826518459707,0.0
2019-07-10,-0.0,-0.7727875372886973,-0.0,-0.7808750414318859,1.0,-0.7609214451441829,0.0
2019-07-11,-0.0,-0.768197645498259,-0.0,-0.7922400928535899,1.0,-0.7557618968661913,0.0
2019-07-12,-0.0,-0.767900254654893,-0.0,-0.8077190197440222,1.0,-0.7315871283526804,0.0
2019-07-15,-0.0,-0.7661564906945225,-0.0,-0.8094277875111566,1.0,-0.7300915672209183,0.0
2019-07-16,-0.0,-0.7712755405673477,-0.0,-0.8135621239172122,1.0,-0.7213846459035905,0.0
2019-07-17,-0.0,-0.7634057971014493,-0.0,-0.8055335968379447,1.0,-0.7248682476943347,0.0
2019-07-18,-0.0,-0.7664118631278501,-0.0,-0.7938715921393654,1.0,-0.7204816114956858,0.0
2019-07-19,-0.0,-0.767852454712523,-0.0,-0.7978143869782095,1.0,-0.7160343922289315,0.0
2019-07-22,-0.0,-0.7678993694167104,-0.0,-0.8024500788229112,1.0,-0.7139385181292696,0.0
2019-07-23,-0.0,-0.7739353818792609,-0.0,-0.8008760662648619,1.0,-0.7186707505845931,0.0
2019-07-24,-0.0,-0.7767830694796433,-0.0,-0.8046934140802423,1.0,-0.7098048250666491,0.0
2019-07-25,-0.0,-0.7762348218105235,-0.0,-0.8045016288788707,1.0,-0.7099608410938169,0.0
2019-07-26,-0.0,-0.6956093442161554,-0.0,-1.0118561778778496,1.0,-0.8106881508584295,0.0
2019-07-29,-0.0,-0.7164503707929264,-0.0,-1.045600399315459,1.0,-0.8032658300057045,0.0
2019-07-30,-0.0,-0.7230313414721211,-0.0,-1.0460841008067394,1.0,-0.800528307274934,0.0
2019-07-31,-0.0,-0.7347951858862184,-0.0,-1.0403557015820866,1.0,-0.7961501374950894,0.0
2019-08-01,-0.0,-0.7442508213112412,-0.0,-1.0354235109270105,1.0,-0.7912441079845736,0.0
2019-08-02,-0.0,-0.7409141264339062,-0.0,-1.0336632955723117,1.0,-0.799020834077833,0.0
2019-08-05,-0.0,-0.7335383955077077,-0.0,-1.04241925676884,1.0,-0.8007081798347581,0.0
2019-08-06,-0.0,-0.7326077001655571,-0.0,-0.9933777167212653,1.0,-0.7965056888231358,0.0
2019-08-07,-0.0,-0.7373748023194517,-0.0,-0.9788789316464592,1.0,-0.798067123528378,0.0
2019-08-08,-0.0,-0.7435771444616032,-0.0,-0.9764144321212972,1.0,-0.789800645795311,0.0
2019-08-09,-0.0,-0.7343340897189737,-0.0,-0.9618432536219236,1.0,-0.7948333042415779,0.0
2019-08-12,-0.0,-0.7331008022322986,-0.0,-0.9716777118939658,1.0,-0.7831880013951865,0.0
2019-08-13,-0.0,-0.7272505659063206,-0.0,-0.9716524464565557,1.0,-0.783632247954031,0.0
2019-08-14,-0.0,-0.7377213961387821,-0.0,-0.9498804200894251,1.0,-0.7784825482652248,0.0
2019-08-15,-0.0,-0.7673275773811554,-0.0,-0.9324642528068797,1.0,-0.7128621642835204,0.0
2019-08-16,-0.0,-0.7702370380490471,-0.0,-0.9256096727918575,1.0,-0.7196871370995287,0.0
2019-08-19,-0.0,-0.7636314067611778,-0.0,-0.9278217011995639,1.0,-0.7164326608505999,0.0
2019-08-20,-0.0,-0.7736935341009743,-0.0,-0.9322409211691762,1.0,-0.7007562853444164,0.0
2019-08-21,-0.0,-0.7766587274583191,-0.0,-0.9350459339911534,1.0,-0.6908132017693093,0.0
2019-08-22,-0.0,-0.7767258113952934,-0.0,-0.9333855532472839,1.0,-0.6955011408915983,0.0
2019-08-23,-0.0,-0.7774104495415971,-0.0,-0.9369482976040353,1.0,-0.6938413823659726,0.0
2019-08-26,-0.0,-0.7702264278472457,-0.0,-0.9272389320716459,1.0,-0.682054748225752,0.0
2019-08-27,-0.0,-0.7691788222582389,-0.0,-0.9241288492706645,1.0,-0.6832455429497569,0.0
2019-08-28,-0.0,-0.7639873118714989,-0.0,-0.9322062495781872,1.0,-0.6783086994668286,0.0
2019-08-29,-0.0,-0.7384646383235947,-0.0,-0.9346833232587818,1.0,-0.6850695144066089,0.0
2019-08-30,-0.0,-0.7251405246252678,-0.0,-0.946031852248394,1.0,-0.6746520342612421,0.0
2019-09-03,-0.0,-0.7251170568561873,-0.0,-0.9471906354515051,1.0,-0.6722073578595318,0.0
2019-09-04,-0.0,-0.7319270048551816,-0.0,-0.9480328143311567,1.0,-0.6684413192700485,0.0
2019-09-05,-0.0,-0.7352882305844675,-0.0,-0.9468241259674406,1.0,-0.6538897784894582,0.0
2019-09-06,-0.0,-0.730503060952888,-0.0,-0.9718858131487889,1.0,-0.6247338301836571,0.0
2019-09-09,-0.0,-0.7341473151906315,-0.0,-0.972386719009914,1.0,-0.6203672899061814,0.0
2019-09-10,-0.0,-0.7343999467802022,-0.0,-0.9721593932943053,1.0,-0.6196780202235231,0.0
2019-09-11,-0.0,-0.739519265933043,-0.0,-0.9680507995611556,1.0,-0.6170085441670269,0.0
2019-09-12,-0.0,-0.7539291422482686,-0.0,-0.9621070857751731,1.0,-0.6137786361214704,0.0
2019-09-13,-0.0,-0.7569576375695763,-0.0030663600306636003,-0.9719028097190281,1.0,-0.6010732260107322,0.0
2019-09-16,-0.0,-0.7522623301165392,-0.013457107556683473,-0.971683307176011,1.0,-0.6018298994890974,0.0
2019-09-17,-0.0,-0.6806328059950042,-0.027876769358867612,-0.9816819317235637,1.0,-0.6403663613655287,0.0
