Date,IWF,IWM,MKTX,MTUM,SPY,VLUE,VXX
2018-10-24,-0.26008943066275525,-0.6519324428241862,1.0,-0.0,-0.4971091680669876,-0.43900771837885566,0.0
2018-10-25,-0.2306089591817407,-0.7226694447075166,1.0,-0.0,-0.6855131483410677,-0.5180730498468921,0.0
2018-10-26,-0.21277788156174107,-0.706364032629678,1.0,-0.0,-0.6876206488573385,-0.5067563360109595,0.0
2018-10-29,-0.19894186442251166,-0.7084248630921073,1.0,-0.0,-0.6802079143590855,-0.5063580953559605,0.0
2018-10-30,-0.18559222339174047,-0.7098012506965514,1.0,-0.0,-0.6819082409757911,-0.5184818277506037,0.0
2018-10-31,-0.18591453203498107,-0.712367425417106,1.0,-0.0,-0.6829374185945543,-0.5199404577311915,0.0
2018-11-01,-0.14366980595411163,-0.7719802793755136,1.0,-0.0,-0.7036217685354909,-0.5410846343467544,0.0
2018-11-02,-0.1520638812914584,-0.7364896727341319,1.0,-0.0,-0.7181929642553994,-0.5370492627872615,0.0
2018-11-05,-0.14407048234772138,-0.7726437218736135,1.0,-0.0,-0.7294479305317868,-0.523008176459403,0.0
2018-11-06,-0.16267788878537698,-0.800314818979087,1.0,-0.0,-0.7320183751485753,-0.5174274791994603,0.0
2018-11-07,-0.16192798921763685,-0.8000449265130608,1.0,-0.0,-0.730376740902381,-0.5166869905654322,0.0
2018-11-08,-0.13267961411525767,-0.8000761614623001,1.0,-0.0,-0.7195036811373444,-0.5211665397308961,0.0
2018-11-09,-0.13352173498872766,-0.8004953481726098,1.0,-0.0,-0.719429714539739,-0.5218302479916173,0.0
2018-11-12,-0.13360388066326367,-0.7803176817475667,1.0,-0.0,-0.7348213436479503,-0.5217019117973432,0.0
2018-11-13,-0.10726036411493747,-0.7745746247610691,1.0,-0.0,-0.737129069658133,-0.5145551969416852,0.0
2018-11-14,-0.10803358816894347,-0.773906504574508,1.0,-0.0,-0.7371537786690061,-0.5141308434640933,0.0
2018-11-15,-0.1074675528246285,-0.7784187096369678,1.0,-0.0,-0.7452191359959872,-0.5038560411311054,0.0
2018-11-16,-0.1033943864474589,-0.7679877477026943,1.0,-0.0,-0.7438269675564169,-0.5103456898168407,0.0
2018-11-19,-0.10045118435894222,-0.7714312570497557,1.0,-0.0,-0.7481827296653716,-0.5131908760496302,0.0
2018-11-20,-0.05028977378949337,-0.7643796348227083,1.0,-0.0,-0.759051536112669,-0.542095095656509,0.0
2018-11-21,-0.059997524599294506,-0.7619592796583946,1.0,-0.0,-0.7635064050993254,-0.5087876725044866,0.0
2018-11-23,-0.06238770832042625,-0.7453069822191934,1.0,-0.0,-0.7758193420482002,-0.5141874728951118,0.0
2018-11-26,-0.06221355134398613,-0.7458503654155829,1.0,-0.0,-0.7751455468846773,-0.5135327635327636,0.0
2018-11-27,-0.05391523651350188,-0.7461708802362059,1.0,-0.0,-0.7688995509626623,-0.506612536138279,0.0
2018-11-28,-0.057012542759407064,-0.7375265801719622,1.0,-0.0,-0.7757403926161053,-0.5114795525285833,0.0
2018-11-29,-0.017771535008702554,-0.7286940059238449,1.0,-0.0,-0.7805429173409876,-0.5264893584536932,0.0
2018-11-30,-0.017341393417597852,-0.7287659522501069,1.0,-0.0,-0.7809122549917568,-0.5260426207486109,0.0
2018-12-03,-0.01740139211136891,-0.7286909268530957,1.0,-0.0,-0.7807729881548418,-0.526010501892783,0.0
2018-12-04,-0.010886753436321615,-0.7301119085269432,1.0,-0.0,-0.7768519644812066,-0.5231419535336334,0.0
2018-12-06,-0.003584229390681003,-0.6617494594034183,1.0,-0.0,-0.7984833673983235,-0.49835599395716695,0.0
2018-12-07,-0.004412592175792934,-0.6615334498178694,1.0,-0.0,-0.7986199543933427,-0.4969052625344271,0.0
2018-12-10,-0.0,-0.6664414943609023,1.0,-0.0,-0.7976973684210527,-0.4729205827067669,0.0
2018-12-11,-0.0,-0.6663826035850721,1.0,-0.0,-0.8032030561269469,-0.46902732882750514,0.0
2018-12-12,-0.0,-0.667382479261046,1.0,-0.0,-0.8058775077954934,-0.46843560628346176,0.0
2018-12-13,-0.0,-0.6627678020395568,1.0,-0.0,-0.8098862667881388,-0.4661592264966056,0.0
2018-12-14,-0.0,-0.6511928546245153,1.0,-0.0,-0.8191620636972617,-0.46771065930191563,0.0
2018-12-17,-0.0,-0.645948394260834,1.0,-0.0,-0.8057333216446041,-0.47050056982554567,0.0
2018-12-18,-0.0,-0.641538551129746,1.0,-0.0,-0.8028185418122525,-0.46735965525273704,0.0
2018-12-19,-0.0,-0.6497092169417847,1.0,-0.0,-0.8129883099336191,-0.4745050813605123,0.0
2018-12-20,-0.0,-0.6350188194788902,1.0,-0.0,-0.8151022670907129,-0.46762757856038284,0.0
2018-12-21,-0.0,-0.6317788991357809,1.0,-0.0,-0.813177889913578,-0.45510701235427176,0.0
2018-12-24,-0.0,-0.6165755395683454,1.0,-0.0,-0.8040863309352518,-0.4570359712230216,0.0
2018-12-26,-0.0,-0.6156369444919847,1.0,-0.0,-0.7905185692281362,-0.4462604826287866,0.0
2018-12-27,-0.0,-0.5719071743748978,1.0,-0.0,-0.7138421310671678,-0.4380072996677017,0.0
2018-12-28,-0.0,-0.5725793283622708,1.0,-0.0,-0.7126217819626626,-0.43618353018015565,0.0
2018-12-31,-0.0,-0.5750306330837304,1.0,-0.0,-0.7121307011572497,-0.43577944179714084,0.0
2019-01-02,-0.0,-0.5756873858898547,1.0,-0.0,-0.7133008147804997,-0.43603019320380415,0.0
2019-01-03,-0.0,-0.5761071116928447,1.0,-0.0,-0.7269578970331588,-0.4238383507853404,0.0
2019-01-04,-0.0,-0.576304677349502,1.0,-0.0,-0.707692724122997,-0.4228020788220009,0.0
2019-01-07,-0.0,-0.5547410358565736,1.0,-0.0,-0.6963877822045152,-0.4049136786188579,0.0
2019-01-08,-0.0,-0.5484401092056087,1.0,-0.0,-0.6991014392875129,-0.4030800222652212,0.0
2019-01-09,-0.0,-0.5379770285290848,1.0,-0.0,-0.6988037897634045,-0.4097020060339809,0.0
2019-01-10,-0.0,-0.5353200297208364,1.0,-0.0,-0.7078070268548987,-0.4104925167179705,0.0
2019-01-11,-0.0,-0.524796683144634,1.0,-0.0,-0.7119279221814703,-0.4210120661244884,0.0
2019-01-14,-0.0,-0.5254547868808923,1.0,-0.0,-0.710503253220024,-0.4197583322267959,0.0
2019-01-15,-0.0,-0.5280736884261114,1.0,-0.0,-0.708583633693766,-0.43323988786543854,0.0
2019-01-16,-0.0,-0.5307998937018336,1.0,-0.0,-0.6948711134732926,-0.4317831517406325,0.0
2019-01-17,-0.0,-0.5410882101665955,1.0,-0.0,-0.6957496796240923,-0.4329613413071337,0.0
2019-01-18,-0.0,-0.5338479330841022,1.0,-0.0,-0.6955703181732606,-0.46012748446787344,0.0
2019-01-22,-0.0,-0.5155733708899843,1.0,-0.0,-0.8457830020042252,-0.3470830399219977,0.0
2019-01-23,-0.0,-0.47471491643869007,1.0,-0.0,-0.8553590292261437,-0.3785584658306021,0.0
2019-01-24,-0.0,-0.47207241388655524,1.0,-0.0,-0.8600504078701321,-0.3779777229735224,0.0
2019-01-25,-0.0,-0.4322427977877446,1.0,-0.0,-1.0053105137165343,-0.31403571526841484,0.0
2019-01-28,-0.0,-0.4155164338650577,1.0,-0.0,-1.0287902581480561,-0.3107419345951456,0.0
2019-01-29,-0.0,-0.40935204109816054,1.0,-0.0,-1.033475114621886,-0.3191736176324366,0.0
2019-01-30,-0.0,-0.4160150834581046,1.0,-0.0,-1.042949037875007,-0.3137303831863805,0.0
2019-01-31,-0.0,-0.42372786994766726,1.0,-0.0,-0.9966874512860483,-0.3632112236944661,0.0
2019-02-01,-0.0,-0.4253677087411219,1.0,-0.0,-1.0112689446898944,-0.35962753760975336,0.0
2019-02-04,-0.0,-0.4218156424581006,1.0,-0.0,-1.0144692737430168,-0.3570111731843576,0.0
2019-02-05,-0.0,-0.42318338132915817,1.0,-0.0,-1.0117706265552044,-0.36091928313808824,0.0
2019-02-06,-0.0,-0.41061991443670837,1.0,-0.0,-1.017727819254537,-0.3678103067416044,0.0
2019-02-07,-0.0,-0.40480643090406676,1.0,-0.0,-1.0166913221871774,-0.36969324810896814,0.0
2019-02-08,-0.0,-0.4020232506147999,1.0,-0.0,-1.0338139950816008,-0.35870780236977423,0.0
2019-02-11,-0.0,-0.3965435141872777,1.0,-0.0,-1.0370017646564522,-0.36752471919554075,0.0
2019-02-12,-0.0,-0.4143114007978873,1.0,-0.0,-1.0335730741136147,-0.3615777940102265,0.0
2019-02-13,-0.0,-0.43270902259855326,1.0,-0.0,-1.0207760892726967,-0.3503056131890316,0.0
2019-02-14,-0.0,-0.38569665001963976,1.0,-0.0,-1.0457045059199819,-0.3742775377363784,0.0
2019-02-15,-0.0,-0.41617202374286033,1.0,-0.0,-1.0265147272930901,-0.3571788554149401,0.0
2019-02-19,-0.0,-0.4109147493608981,1.0,-0.0,-1.019089696565522,-0.34869956652217404,0.0
2019-02-20,-0.0,-0.4091743629687326,1.0,-0.0,-1.0188883943473905,-0.35376098809391343,0.0
2019-02-21,-0.0,-0.4061361297321354,1.0,-0.0,-1.019832549859531,-0.3555951155739757,0.0
2019-02-22,-0.0,-0.4159112959112959,1.0,-0.0,-1.0092030492030493,-0.34688842688842686,0.0
2019-02-25,-0.0,-0.4173294265383005,1.0,-0.0,-1.0210687874982558,-0.35216966652713827,0.0
2019-02-26,-0.0,-0.40944881889763785,1.0,-0.0,-1.0228708160596534,-0.35001808519518096,0.0
2019-02-27,-0.0,-0.4098118878005343,1.0,-0.0,-1.0299977738201247,-0.3429151825467498,0.0
2019-02-28,-0.0,-0.4183858630412328,1.0,-0.0,-1.0389157198291505,-0.33435694145892075,0.0
2019-03-01,-0.0,-0.42069273493538756,1.0,-0.0,-1.0380418097072204,-0.33230065031120043,0.0
2019-03-04,-0.0,-0.4138450802512212,1.0,-0.0,-1.0344173063503141,-0.3430844382414515,0.0
2019-03-05,-0.0,-0.4174798234020416,1.0,-0.0,-1.0369505919406092,-0.35763898653018755,0.0
2019-03-06,-0.0,-0.421194963238401,1.0,-0.0,-1.0334375616214542,-0.3623482351615538,0.0
2019-03-07,-0.0,-0.41823961292863376,1.0,-0.0,-1.0380038819657376,-0.3567470252327773,0.0
2019-03-08,-0.0,-0.4082325422181652,1.0,-0.0,-1.0900559105431311,-0.3543188041989959,0.0
2019-03-11,-0.0,-0.40739244597051105,1.0,-0.0,-1.087745621375191,-0.39028190553135006,0.0
2019-03-12,-0.0,-0.37047532793829796,1.0,-0.0,-1.111367553828625,-0.4396272166876041,0.0
2019-03-13,-0.0,-0.37627547269679773,1.0,-0.0,-1.1175052195136295,-0.446790366689211,0.0
2019-03-14,-0.0,-0.3809161422508415,1.0,-0.0,-1.1023269427776965,-0.4437289623884092,0.0
2019-03-15,-0.0,-0.3775614904283075,1.0,-0.0,-1.1082935123567177,-0.44577995368063084,0.0
2019-03-18,-0.0,-0.38744261809566116,1.0,-0.0,-1.1147341922108693,-0.45946986524507627,0.0
2019-03-19,-0.0,-0.3933502311018339,1.0,-0.0,-1.1115849112867153,-0.47702400477113466,0.0
2019-03-20,-0.0,-0.40319784817692766,1.0,-0.0,-1.1044231918708904,-0.48102211595935446,0.0
2019-03-21,-0.0,-0.40597502972651606,1.0,-0.0,-1.1299643281807374,-0.4367122473246136,0.0
2019-03-22,-0.0,-0.40224301307424737,1.0,-0.0,-1.1576406381192275,-0.4387969293510855,0.0
2019-03-25,-0.0,-0.33136708560588096,1.0,-0.0,-1.1919907517192316,-0.44086435854873135,0.0
2019-03-26,-0.0,-0.3441173844459656,1.0,-0.0,-1.1800053573023006,-0.45215631417601715,0.0
2019-03-27,-0.0,-0.3404255319148936,1.0,-0.0,-1.1846951546576079,-0.4548244829846832,0.0
2019-03-28,-0.0,-0.33422658925115384,1.0,-0.0,-1.1726068185201728,-0.47068631829685875,0.0
2019-03-29,-0.0,-0.33168626283673164,1.0,-0.0,-1.173388897157315,-0.471588033933621,0.0
2019-04-01,-0.0,-0.33984456421403686,1.0,-0.0,-1.174344162224935,-0.46353809963374326,0.0
2019-04-02,-0.0,-0.35235238208387787,1.0,-0.0,-1.188071759534276,-0.429755257217536,0.0
2019-04-03,-0.0,-0.35411789111815783,1.0,-0.0,-1.185134694603325,-0.4243250451945589,0.0
2019-04-04,-0.0,-0.35126384887278345,1.0,-0.0,-1.1952950960881574,-0.42370867615172125,0.0
2019-04-05,-0.0,-0.3454967557592714,1.0,-0.0,-1.1974819929757725,-0.4334186558723733,0.0
2019-04-08,-0.0,-0.35032683640271023,1.0,-0.0,-1.1979225740978419,-0.436557920186252,0.0
2019-04-09,-0.0,-0.33826841646896305,1.0,-0.0,-1.2279648037478603,-0.4368599657647376,0.0
2019-04-10,-0.0,-0.32156027943513327,1.0,-0.0,-1.2382994033520223,-0.43837136089707074,0.0
2019-04-11,-0.0,-0.30404370928522106,1.0,-0.0,-1.2679895530005103,-0.4299480652036864,0.0
2019-04-12,-0.0,-0.3044261605909555,1.0,-0.0,-1.2694132484535463,-0.4289832442495946,0.0
2019-04-15,-0.0,-0.3049715780925742,1.0,-0.0,-1.270684832626545,-0.43195284068693796,0.0
2019-04-16,-0.0,-0.2993119610612024,1.0,-0.0,-1.271519995192741,-0.43370489439052967,0.0
2019-04-17,-0.0,-0.28566702754721524,1.0,-0.0,-1.2837122579092988,-0.43798869240947913,0.0
2019-04-18,-0.0,-0.2838920735916444,1.0,-0.0,-1.280590653981212,-0.4367778144602179,0.0
2019-04-22,-0.0,-0.2831058483232396,1.0,-0.0,-1.285395763656633,-0.444544879327488,0.0
2019-04-23,-0.0,-0.2810644646032368,1.0,-0.0,-1.2817576323799766,-0.45095084536331037,0.0
2019-04-24,-0.0,-0.26836608782014626,1.0,-0.0,-1.2798326662051946,-0.4614018719715894,0.0
2019-04-25,-0.0,-0.27443416413007443,1.0,-0.0,-1.2855851240167566,-0.4537837919291161,0.0
2019-04-26,-0.0,-0.2599529496923634,1.0,-0.0,-1.3033538424417903,-0.45273856918808053,0.0
2019-04-29,-0.0,-0.2646597016728064,1.0,-0.0,-1.3067818104958029,-0.44806449664834835,0.0
2019-04-30,-0.0,-0.25120221207020915,1.0,-0.0,-1.2882904544361626,-0.46600745371483526,0.0
2019-05-01,-0.0,-0.2393938482816681,1.0,-0.0,-1.3001292883129378,-0.46718181544845,0.0
2019-05-02,-0.0,-0.23387899068463416,1.0,-0.0,-1.294052033402671,-0.486750474812336,0.0
2019-05-03,-0.0,-0.23623922348827395,1.0,-0.0,-1.2927292457948998,-0.4854705492252969,0.0
2019-05-06,-0.0,-0.21380678913978174,1.0,-0.0,-1.29399561021077,-0.4988724856429839,0.0
2019-05-07,-0.0,-0.22719779396337264,1.0,-0.0,-1.2854359619938256,-0.4846686449060337,0.0
2019-05-08,-0.0,-0.24544554158288068,1.0,-0.0,-1.2548095681142892,-0.5010354452414538,0.0
2019-05-09,-0.0,-0.2446591454632741,1.0,-0.0,-1.260981757081133,-0.4948691790686509,0.0
2019-05-10,-0.0,-0.24225876140182429,1.0,-0.0,-1.2631421027364378,-0.4951092174747959,0.0
2019-05-13,-0.0,-0.24159140688289477,1.0,-0.0,-1.2651144648804347,-0.49368417894326266,0.0
2019-05-14,-0.0,-0.1929684023141967,1.0,-0.0,-1.278831033971221,-0.49511941848390445,0.0
2019-05-15,-0.0,-0.19348135834718594,1.0,-0.0,-1.2804856328663023,-0.49447874614105913,0.0
2019-05-16,-0.0,-0.19511543711792986,1.0,-0.0,-1.2760697964270877,-0.4963499317466912,0.0
2019-05-17,-0.0,-0.1929334916864608,1.0,-0.0,-1.2706947743467933,-0.5054928741092637,0.0
2019-05-20,-0.0,-0.17640239008293943,1.0,-0.0,-1.2838669401587441,-0.5124409167930081,0.0
2019-05-21,-0.0,-0.2021653314756763,1.0,-0.0,-1.2189713224195984,-0.48145245559038663,0.0
2019-05-22,-0.0,-0.19175377468060395,1.0,-0.0,-1.2337688734030199,-0.4780487804878049,0.0
2019-05-23,-0.0,-0.1942583732057416,1.0,-0.0,-1.2429172103813253,-0.46263592866463676,0.0
2019-05-24,-0.0,-0.17331407942238267,1.0,-0.0,-1.2493862815884476,-0.4653862815884477,0.0
2019-05-28,-0.0,-0.1591526501358303,1.0,-0.0,-1.2610253742558235,-0.46982833362233395,0.0
2019-05-29,-0.0,-0.16259903996298652,1.0,-0.0,-1.2616679197270255,-0.46741079174136835,0.0
2019-05-30,-0.0,-0.15981972612237824,1.0,-0.0,-1.2591725891257872,-0.47001213381868606,0.0
2019-05-31,-0.0,-0.15928998872539102,1.0,-0.0,-1.2650111300627331,-0.4666531756815357,0.0
2019-06-03,-0.0,-0.1841061171315213,1.0,-0.0,-1.3616687392668918,-0.41508260792325463,0.0
2019-06-04,-0.0,-0.18656274079781876,1.0,-0.0,-1.3869954359551895,-0.39010728468970424,0.0
2019-06-05,-0.0,-0.1826501374188644,1.0,-0.0,-1.3926963335477458,-0.34845915443541314,0.0
2019-06-06,-0.0,-0.17350993377483442,1.0,-0.0,-1.5056893437688141,-0.3310656231186032,0.0
2019-06-07,-0.0,-0.16140489344909237,1.0,-0.0,-1.5241940380061927,-0.3500394632991318,0.0
2019-06-10,-0.0,-0.15848953428319712,1.0,-0.0,-1.5296959018136524,-0.3497888628975909,0.0
2019-06-11,-0.0,-0.15454545454545454,1.0,-0.0,-1.5392520522955306,-0.346670720583764,0.0
2019-06-12,-0.0,-0.17061077990023119,1.0,-0.0,-1.5385995863243704,-0.3325222046477674,0.0
2019-06-13,-0.0,-0.16330478032605691,1.0,-0.0,-1.5423229253016486,-0.3645881305455773,0.0
2019-06-14,-0.0,-0.14607818879129036,1.0,-0.0,-1.5877458864283063,-0.35908697265866635,0.0
2019-06-17,-0.0,-0.14119453400890528,1.0,-0.0,-1.5937663135267925,-0.3357899585444496,0.0
2019-06-18,-0.0,-0.131200884086444,1.0,-0.0,-1.5963899803536346,-0.3421537328094303,0.0
2019-06-19,-0.0,-0.13314967860422405,1.0,-0.0,-1.6033057851239672,-0.3244566880930517,0.0
2019-06-20,-0.0,-0.1458851317752362,1.0,-0.0028903530581800103,-1.62120835405271,-0.3379226752859274,0.0
2019-06-21,-0.0,-0.15308595935110944,1.0,-0.0017403194729318165,-1.6084902728572317,-0.34439679283982844,0.0
2019-06-24,-0.0,-0.13714125455735254,1.0,-0.00476769187622698,-1.6056526752048863,-0.3685768595556387,0.0
2019-06-25,-0.0,-0.12378550074738415,1.0,-0.0063216243148978574,-1.61170279023418,-0.37232187344294965,0.0
2019-06-26,-0.0,-0.11556551658827613,1.0,-0.006944663657312416,-1.6454749202942012,-0.3887117648915685,0.0
2019-06-27,-0.0,-0.12141112274356777,1.0,-0.023254338377589542,-1.660607214238127,-0.367215507122236,0.0
2019-06-28,-0.0,-0.11857419211619573,1.0,-0.022516094250467765,-1.6628928424190532,-0.36726603875305236,0.0
2019-07-01,-0.0,-0.11912842145326526,1.0,-0.02194804782898284,-1.6632941101842746,-0.3673126328142345,0.0
2019-07-02,-0.0,-0.12465154586923467,1.0,-0.016567410035478965,-1.6595603142422706,-0.3669855549923973,0.0
2019-07-03,-0.0,-0.10899659485090539,1.0,-0.02924609362568819,-1.6776883174744612,-0.366451325462241,0.0
2019-07-05,-0.0,-0.10838458841900633,1.0,-0.032314605309283276,-1.677841868765735,-0.3683036425634979,0.0
2019-07-08,-0.0,-0.11394221570253203,1.0,-0.026213406467249185,-1.6769564385483766,-0.371866828241597,0.0
2019-07-09,-0.0,-0.10889448357181554,1.0,-0.025558494534561327,-1.6792759488830107,-0.3730839096210841,0.0
2019-07-10,-0.0,-0.09037603569152326,1.0,-0.020554493307839386,-1.6990758444869343,-0.37670490758444863,0.0
2019-07-11,-0.0,-0.07158808542760985,1.0,-0.05255873934513887,-1.679960997703897,-0.3412700909005127,0.0
2019-07-12,-0.0,-0.07228650484215822,1.0,-0.0501823669978619,-1.670324487485851,-0.3514652245000629,0.0
2019-07-15,-0.0,-0.07911203345596328,1.0,-0.05735307989812282,-1.6608810489576455,-0.3470112882432475,0.0
2019-07-16,-0.0,-0.07074677147669849,1.0,-0.025048349865868118,-1.6518185788258783,-0.37176367833302143,0.0
2019-07-17,-0.0,-0.07733116964174261,1.0,-0.02156409936337536,-1.6513543877168892,-0.3704593683684933,0.0
2019-07-18,-0.0,-0.07827525914824528,1.0,-0.027507181216435618,-1.6549581616085924,-0.36152741351317597,0.0
2019-07-19,-0.0,-0.0813595194372685,1.0,-0.04186249182981107,-1.6298670982601389,-0.35936381462230377,0.0
2019-07-22,-0.0,-0.06545930613135502,1.0,-0.037031264611452265,-1.6422804775412239,-0.37233876749477884,0.0
2019-07-23,-0.0,-0.06780559279234342,1.0,-0.03934283131215512,-1.640832995604327,-0.36954827446456967,0.0
2019-07-24,-0.0,-0.0687989027089373,1.0,-0.0555815330901836,-1.635867701611646,-0.35705601795567193,0.0
2019-07-25,-0.0,-0.0,1.0,-0.1094481775605783,-1.8881083282427207,-0.3961854340595941,0.0
2019-07-26,-0.0,-0.0,1.0,-0.11364102564102564,-1.9100854700854701,-0.3950769230769231,0.0
2019-07-29,-0.0,-0.0,1.0,-0.11461220021211811,-1.9011940196380306,-0.40545348797427216,0.0
2019-07-30,-0.0,-0.0,1.0,-0.12001382647770481,-1.9170411337711717,-0.4195644659522987,0.0
2019-07-31,-0.0,-0.0,1.0,-0.121423876569689,-1.9147957242190472,-0.42318469574843465,0.0
2019-08-01,-0.0,-0.0,1.0,-0.12233693587928596,-1.911985083388005,-0.4185974241220953,0.0
2019-08-02,-0.0,-0.0,1.0,-0.13876126981933742,-1.910739576496597,-0.404849908459705,0.0
2019-08-05,-0.0,-0.0,1.0,-0.13075728825254443,-1.9171295497671208,-0.40217353803691563,0.0
2019-08-06,-0.0,-0.0,1.0,-0.13250033861573884,-1.8441690369768384,-0.4094880130028443,0.0
2019-08-07,-0.0,-0.0,1.0,-0.11918898859726064,-1.8378651912826396,-0.4165373456581877,0.0
2019-08-08,-0.0,-0.0,1.0,-0.12118552524979746,-1.8392519578719957,-0.415237645152579,0.0
2019-08-09,-0.0,-0.0,1.0,-0.11407823846334038,-1.8138071813405614,-0.41849881203359773,0.0
2019-08-12,-0.0,-0.0,1.0,-0.14602972256700994,-1.8338421282163102,-0.37478613841457276,0.0
2019-08-13,-0.0,-0.0,1.0,-0.1373343151693667,-1.8426496184228143,-0.3671843620297228,0.0
2019-08-14,-0.0,-0.0,1.0,-0.13634397151319513,-1.8317414889014612,-0.3598455855436121,0.0
2019-08-15,-0.0,-0.0,1.0,-0.1572056668295066,-1.783422895293926,-0.31617000488519786,0.0
2019-08-16,-0.0,-0.0,1.0,-0.16383534792551455,-1.7916040509637372,-0.3114668409016661,0.0
2019-08-19,-0.0,-0.0,1.0,-0.16794463577880303,-1.7937162908571056,-0.287413087270128,0.0
2019-08-20,-0.0,-0.0,1.0,-0.15894360065783109,-1.7952339492438167,-0.2704846667311599,0.0
2019-08-21,-0.0,-0.0,1.0,-0.14774705086056855,-1.8105782247147555,-0.26477792818926066,0.0
2019-08-22,-0.0,-0.0,1.0,-0.16415522922865278,-1.7923985027353873,-0.24269763572959654,0.0
2019-08-23,-0.0,-0.0,1.0,-0.16489276696391472,-1.785342154888612,-0.2459807587816026,0.0
2019-08-26,-0.0,-0.0,1.0,-0.16882548025780614,-1.7587134722482947,-0.20117639697140352,0.0
2019-08-27,-0.0,-0.0,1.0,-0.1668748828783809,-1.7547629458429632,-0.20163657942407395,0.0
2019-08-28,-0.0,-0.0,1.0,-0.18592114335861593,-1.7703566727261328,-0.1778975741239892,0.0
2019-08-29,-0.0,-0.0,1.0,-0.19247385886920043,-1.77233736146766,-0.16586312691753805,0.0
2019-08-30,-0.0,-0.0,1.0,-0.20250924375059254,-1.8080144107701546,-0.14976456088234366,0.0
2019-09-03,-0.0,-0.0,1.0,-0.1944619853498358,-1.7998547613033593,-0.16307779742359182,0.0
2019-09-04,-0.0,-0.0,1.0,-0.1946525078221295,-1.8036724503018233,-0.1621314117758604,0.0
2019-09-05,-0.0,-0.0,1.0,-0.19272704354950526,-1.8084073863994452,-0.15009138463477656,0.0
2019-09-06,-0.0,-0.0,1.0,-0.19917090635010365,-1.814929966710634,-0.12637397148420326,0.0
2019-09-09,-0.0,-0.0,1.0,-0.1969630281690141,-1.813788983903421,-0.1331426056338028,0.0
2019-09-10,-0.0,-0.0,1.0,-0.46039672631432926,-2.0074906367041194,-0.0,0.0
2019-09-11,-0.0,-0.0,1.0,-0.583222752214611,-2.003191909048524,-0.0,0.0
2019-09-12,-0.0,-0.0,1.0,-0.5901833023055992,-1.9899040526994127,-0.0,0.0
2019-09-13,-0.0,-0.0,1.0,-0.5878313123725722,-1.9890903888113889,-0.0,0.0
2019-09-16,-0.0,-0.0,1.0,-0.6121635817002935,-2.0101061325026266,-0.0,0.0
2019-09-17,-0.0,-0.0,1.0,-0.6140856227271091,-1.9864976776005476,-0.0,0.0
