Date,IWF,IWM,MTUM,SPY,VLUE,VRRM,VXX
2018-10-26,-0.03377764564028872,-0.22580645161290322,-0.0,-0.21781213352493267,-0.17433889962505988,1.0,0.0
2018-10-29,-0.036394659245270515,-0.2252426862803565,-0.0,-0.22128350395918234,-0.17364079117383957,1.0,0.0
2018-10-30,-0.06609033710164203,-0.240523811959691,-0.0,-0.2347775674800075,-0.1637082885740106,1.0,0.0
2018-10-31,-0.07384815722289807,-0.22803831194421126,-0.0,-0.24373318712197795,-0.1677946644278053,1.0,0.0
2018-11-01,-0.06158116582707926,-0.2385970323155478,-0.0,-0.2443199342037627,-0.16892841232308692,1.0,0.0
2018-11-02,-0.05880493757791786,-0.2679496409193869,-0.0,-0.24824849431967835,-0.18089234605186916,1.0,0.0
2018-11-05,-0.049983829817815954,-0.3117431456394409,-0.0,-0.26567609328398434,-0.1692838405979374,1.0,0.0
2018-11-06,-0.05510068201040111,-0.31687390905328316,-0.0,-0.2630148818628421,-0.1645102661460114,1.0,0.0
2018-11-07,-0.05568889289903455,-0.3180005413696652,-0.0,-0.26507263376342144,-0.16580348281151314,1.0,0.0
2018-11-08,-0.04515181896304784,-0.3175665998281295,-0.0,-0.26056287596677175,-0.16705456889143513,1.0,0.0
2018-11-09,-0.04469433800093114,-0.31764137091286754,-0.0,-0.2612541632346095,-0.16704866955556352,1.0,0.0
2018-11-12,-0.04755989023214418,-0.31361714751909814,-0.0,-0.30577393755099014,-0.1872357783875992,1.0,0.0
2018-11-13,-0.03442959917780061,-0.3102885038907649,-0.0,-0.30709514021435913,-0.1834532374100719,1.0,0.0
2018-11-14,-0.033498896247240624,-0.31249080206033847,-0.0,-0.30844370860927156,-0.18515452538631347,1.0,0.0
2018-11-15,-0.033176763269777025,-0.3166366522473683,-0.0,-0.3111040974323747,-0.19562593988452184,1.0,0.0
2018-11-16,-0.030810560444650303,-0.311162575266327,-0.0,-0.3108661417322835,-0.19988883742473368,1.0,0.0
2018-11-19,-0.035668458148141256,-0.3121455005300057,-0.0,-0.3107135551298979,-0.20114183698138471,1.0,0.0
2018-11-20,-0.03762730167004896,-0.31380908938578694,-0.0,-0.311519055686917,-0.1988419504384577,1.0,0.0
2018-11-21,-0.033522385817307696,-0.319354717548077,-0.0,-0.31665039062500006,-0.2084773137019231,1.0,0.0
2018-11-23,-0.032132573084917716,-0.3425694616602147,-0.0,-0.31838898529720244,-0.21388661111005167,1.0,0.0
2018-11-26,-0.0312744630071599,-0.3486968973747016,-0.0,-0.3171169451073985,-0.2122195704057279,1.0,0.0
2018-11-27,-0.025770648827397467,-0.3510965829183929,-0.0,-0.3144931392299213,-0.20912995552852637,1.0,0.0
2018-11-28,-0.02482735003709834,-0.3563152788082872,-0.0,-0.3129007096246409,-0.20845461636512375,1.0,0.0
2018-11-29,-0.028261326505264365,-0.3587602468805534,-0.0,-0.3144669711272046,-0.20935165192134983,1.0,0.0
2018-11-30,-0.02833072250028655,-0.35893860084820234,-0.0,-0.31507660566232376,-0.20800061131700606,1.0,0.0
2018-12-03,-0.02599785899984707,-0.3607394096956721,-0.0,-0.31627542437681605,-0.20861370240097873,1.0,0.0
2018-12-04,-0.023495308566633608,-0.3614120070180792,-0.0,-0.31468838202761457,-0.2074719658250057,1.0,0.0
2018-12-06,-0.021348000372890835,-0.33752214039339984,-0.0,-0.31212827444765545,-0.19345576582455487,1.0,0.0
2018-12-07,-0.021957538817126136,-0.3373967827918507,-0.0,-0.312046822867155,-0.19256649704561127,1.0,0.0
2018-12-10,-0.013976963892843277,-0.337647211078038,-0.0,-0.31137569561278633,-0.18582336519440182,1.0,0.0
2018-12-11,-0.01501284966812728,-0.337271433061549,-0.0,-0.3115351193447594,-0.18505370976389893,1.0,0.0
2018-12-12,-0.014995469925854703,-0.33729637778969357,-0.0,-0.3114842002107871,-0.1852522973947451,1.0,0.0
2018-12-13,-0.01524993985157219,-0.33829326522680586,-0.0,-0.31114319027261117,-0.1860344604223345,1.0,0.0
2018-12-14,-0.018771868115593237,-0.32837810318973654,-0.0,-0.3176222300386915,-0.18647833089582908,1.0,0.0
2018-12-17,-0.022582027538149092,-0.33150118313428106,-0.0,-0.3262283169681951,-0.18291069665182313,1.0,0.0
2018-12-18,-0.01152030919023375,-0.32595042550819425,-0.0,-0.3299267902932104,-0.19071686052993422,1.0,0.0
2018-12-19,-0.010203512684694731,-0.32643806337700954,-0.0,-0.3307499303038751,-0.19115323854660346,1.0,0.0
2018-12-20,-0.0087748528268355,-0.31833833166722203,-0.0,-0.33561035210485396,-0.18849272464733977,1.0,0.0
2018-12-21,-0.0048706409615349,-0.3251106542956091,-0.0,-0.3470563179435895,-0.17493564457284666,1.0,0.0
2018-12-24,-0.008975920547175116,-0.3380305443642837,-0.0,-0.3558137355944908,-0.17106717886255038,1.0,0.0
2018-12-26,-0.003352490421455939,-0.3431034482758621,-0.0,-0.3820689655172414,-0.187183908045977,1.0,0.0
2018-12-27,-0.004430355574227552,-0.34037352480617195,-0.0,-0.37669480197074434,-0.18813734102280105,1.0,0.0
2018-12-28,-0.007423589228062714,-0.34121445280027835,-0.0,-0.3857753204322694,-0.19881299901405455,1.0,0.0
2018-12-31,-0.010502203327315435,-0.33754586220953936,-0.0,-0.3896880399122552,-0.20350202861413627,1.0,0.0
2019-01-02,-0.005293167532644443,-0.3401638546714149,-0.0,-0.3911495125226224,-0.20941094051024575,1.0,0.0
2019-01-03,-0.01560823334308848,-0.33877670471173543,-0.0,-0.4028289922934348,-0.19379572724612235,1.0,0.0
2019-01-04,-0.03474377715922062,-0.3426317159621123,-0.0,-0.4268578408795082,-0.1982698199731662,1.0,0.0
2019-01-07,-0.03421916273112943,-0.3422516609301208,-0.0,-0.4270391419194749,-0.1976106619707036,1.0,0.0
2019-01-08,-0.03625069904929296,-0.333027083166893,-0.0,-0.43237197411520334,-0.19563393784453142,1.0,0.0
2019-01-09,-0.036306266725246644,-0.3326676518752247,-0.0,-0.4322203139353757,-0.1958501417901506,1.0,0.0
2019-01-10,-0.03304022375596112,-0.3411674748978812,-0.0,-0.4348954665271545,-0.20311085176167576,1.0,0.0
2019-01-11,-0.034360165639834364,-0.3381880618119382,-0.0,-0.4378951621048379,-0.20955459044540956,1.0,0.0
2019-01-14,-0.04614693510842487,-0.34808265610323846,-0.0,-0.45068812022705923,-0.19698207211990035,1.0,0.0
2019-01-15,-0.042062782134758996,-0.36560504254124104,-0.0,-0.4604023215660169,-0.21220694389548792,1.0,0.0
2019-01-16,-0.04214360041623309,-0.3665556711758585,-0.0,-0.46106139438085325,-0.2114047866805411,1.0,0.0
2019-01-17,-0.040670553935860054,-0.36867971678467304,-0.0,-0.4615368596418159,-0.21155768429820906,1.0,0.0
2019-01-18,-0.039793585198548385,-0.36525350842231125,-0.0,-0.4617901869060854,-0.23087411633907406,1.0,0.0
2019-01-22,-0.0,-0.371166923943427,-0.0,-0.6016312737285661,-0.11325044849597397,1.0,0.0
2019-01-23,-0.0,-0.35140226035998323,-0.0,-0.6163038928421934,-0.1252197572205944,1.0,0.0
2019-01-24,-0.0,-0.3453202387503704,-0.0,-0.6431655589891208,-0.12809550014816068,1.0,0.0
2019-01-25,-0.0,-0.3102251547805223,-0.0,-0.7568928211829731,-0.0751729899955012,1.0,0.0
2019-01-28,-0.0,-0.30454985479186836,-0.0,-0.7708292997741207,-0.07583091319780574,1.0,0.0
2019-01-29,-0.0,-0.2970068408899631,-0.0,-0.7703230540149766,-0.09067955717646044,1.0,0.0
2019-01-30,-0.0,-0.2975301178807375,-0.0,-0.7707154885789542,-0.09074226002849864,1.0,0.0
2019-01-31,-0.0,-0.3073448037350856,-0.0,-0.73990575825696,-0.11425730589659346,1.0,0.0
2019-02-01,-0.0,-0.3076022884882108,-0.0,-0.75188540221914,-0.10764129680998612,1.0,0.0
2019-02-04,-0.0,-0.3095914164950689,-0.0,-0.7541346049636936,-0.10382572883927604,1.0,0.0
2019-02-05,-0.0,-0.3039075375140949,-0.0,-0.7475713418336369,-0.1169442275999653,1.0,0.0
2019-02-06,-0.0,-0.30183681445134397,-0.0,-0.7425203004906857,-0.12681835945981154,1.0,0.0
2019-02-07,-0.0,-0.3044602315931261,-0.0,-0.7482891220752135,-0.11981576831997219,1.0,0.0
2019-02-08,-0.0,-0.3050261096605744,-0.0,-0.7569843342036553,-0.11379460400348128,1.0,0.0
2019-02-11,-0.0,-0.2958050653345259,-0.0,-0.7560917082960669,-0.12955651054732664,1.0,0.0
2019-02-12,-0.0,-0.3075895886692498,-0.0,-0.7528075129703815,-0.1286968323810775,1.0,0.0
2019-02-13,-0.0,-0.3188254847645429,-0.0,-0.7568975069252079,-0.14034349030470913,1.0,0.0
2019-02-14,-0.0,-0.29603371011972446,-0.0,-0.7687557131072615,-0.16473814460571198,1.0,0.0
2019-02-15,-0.0,-0.3163930037479921,-0.0,-0.7587230055327503,-0.15583169730501514,1.0,0.0
2019-02-19,-0.0,-0.3151831055233663,-0.0,-0.7638978993758528,-0.15800541374913313,1.0,0.0
2019-02-20,-0.0,-0.3173061863743148,-0.0,-0.7645374202930977,-0.155543125629265,1.0,0.0
2019-02-21,-0.0,-0.3170196570098061,-0.0,-0.7671830922849594,-0.15465902476156362,1.0,0.0
2019-02-22,-0.0,-0.31413436286503105,-0.0,-0.7700388319005185,-0.16044533231577293,1.0,0.0
2019-02-25,-0.0,-0.3118633372397007,-0.0,-0.778576579825115,-0.1632561074551519,1.0,0.0
2019-02-26,-0.0,-0.3125014085776746,-0.0,-0.7765883121858872,-0.1646345586080999,1.0,0.0
2019-02-27,-0.0,-0.3140924464487035,-0.0,-0.7807215332581736,-0.15997745208568206,1.0,0.0
2019-02-28,-0.0,-0.3048653068641258,-0.0,-0.7767001317403353,-0.18981965202380413,1.0,0.0
2019-03-01,-0.0,-0.30549560397119296,-0.0,-0.7757002976122862,-0.1906763295999273,1.0,0.0
2019-03-04,-0.0,-0.3029566718139704,-0.0,-0.7691888454900537,-0.1987237714597148,1.0,0.0
2019-03-05,-0.0,-0.29039828654757566,-0.0,-0.788803317535545,-0.1993483412322275,1.0,0.0
2019-03-06,-0.0,-0.29031670084301664,-0.0,-0.7892002734107998,-0.19890635680109364,1.0,0.0
2019-03-07,-0.0,-0.28728274982346647,-0.0,-0.7925331996993235,-0.1980364911961003,1.0,0.0
2019-03-08,-0.0,-0.27700601285506943,-0.0,-0.8363167231091759,-0.19045315271730365,1.0,0.0
2019-03-11,-0.0,-0.27305509026614555,-0.0,-0.83428717662386,-0.2190815187046343,1.0,0.0
2019-03-12,-0.0,-0.24419860954528372,-0.0,-0.8485531754979331,-0.25598928974069896,1.0,0.0
2019-03-13,-0.0,-0.25207383073759837,-0.0,-0.8536856285302389,-0.25758041263914166,1.0,0.0
2019-03-14,-0.0,-0.24792345955208606,-0.0,-0.8670776114429873,-0.26498798105528715,1.0,0.0
2019-03-15,-0.0,-0.23834172172792978,-0.0,-0.8689263650025046,-0.2780573909309925,1.0,0.0
2019-03-18,-0.0,-0.2512441997451494,-0.0,-0.866443872767052,-0.28658668525953884,1.0,0.0
2019-03-19,-0.0,-0.25606573223779605,-0.0,-0.8602223296278395,-0.30033832769453844,1.0,0.0
2019-03-20,-0.0,-0.28305541932319767,-0.0,-0.8659391858754292,-0.30318783717508585,1.0,0.0
2019-03-21,-0.0,-0.2854161039216168,-0.0,-0.8660953269651058,-0.30412788841686517,1.0,0.0
2019-03-22,-0.0,-0.280308287073751,-0.0,-0.9050109040444092,-0.29289750198255354,1.0,0.0
2019-03-25,-0.0,-0.18573514490063606,-0.0,-0.9742866335040958,-0.31477219293686737,1.0,0.0
2019-03-26,-0.0,-0.19110624751293276,-0.0,-0.9690360127337843,-0.326900119379228,1.0,0.0
2019-03-27,-0.0,-0.18207122797425257,-0.0,-0.976737828366926,-0.32646569078211596,1.0,0.0
2019-03-28,-0.0,-0.18192473627771266,-0.0,-0.9738397466270979,-0.33806329334896135,1.0,0.0
2019-03-29,-0.0,-0.2427547855844295,-0.0,-1.055715966206823,-0.37506683777136135,1.0,0.0
2019-04-01,-0.0,-0.23140024446557111,-0.0,-1.0670107293222872,-0.417873149531441,1.0,0.0
2019-04-02,-0.0,-0.23407856304424973,-0.0,-1.0734856550105096,-0.4222149428111266,1.0,0.0
2019-04-03,-0.0,-0.23450892613419227,-0.0,-1.0732379756510346,-0.4219577441720806,1.0,0.0
2019-04-04,-0.0,-0.235938441316611,-0.0,-1.0638589188893148,-0.4385782353907662,1.0,0.0
2019-04-05,-0.0,-0.23051867391724407,-0.0,-1.0624672205813346,-0.4673862036602534,1.0,0.0
2019-04-08,-0.0,-0.21324676772180118,-0.0,-1.09184128399465,-0.4813586714222024,1.0,0.0
2019-04-09,-0.0,-0.2021395452768002,-0.0,-1.120691581475895,-0.4703368526897939,1.0,0.0
2019-04-10,-0.0,-0.18969849246231155,-0.0,-1.1348687883863762,-0.46714126186488,1.0,0.0
2019-04-11,-0.0,-0.2042026013428098,-0.0,-1.1419220720847263,-0.46310082310307044,1.0,0.0
2019-04-12,-0.0,-0.2028724809578684,-0.0,-1.1420500857247253,-0.4656960566626381,1.0,0.0
2019-04-15,-0.0,-0.20291650244918644,-0.0,-1.1443893924891617,-0.4678509092956478,1.0,0.0
2019-04-16,-0.0,-0.2013185445079509,-0.0,-1.1593005489219623,-0.4688472638786712,1.0,0.0
2019-04-17,-0.0,-0.18829820519384474,-0.0,-1.1594277099866315,-0.49665784907699745,1.0,0.0
2019-04-18,-0.0,-0.20432040635790313,-0.0,-1.1585195331449933,-0.49082555717261644,1.0,0.0
2019-04-22,-0.0,-0.21697028906384688,-0.0,-1.1618010459169015,-0.4945980116085283,1.0,0.0
2019-04-23,-0.0,-0.22261819226900417,-0.0,-1.1597643339560282,-0.49159361977295596,1.0,0.0
2019-04-24,-0.0,-0.20597615285160178,-0.0,-1.1610400804482115,-0.50613417612412,1.0,0.0
2019-04-25,-0.0,-0.21337827326938033,-0.0,-1.1728171002218188,-0.4945697577276525,1.0,0.0
2019-04-26,-0.0,-0.2008712208631433,-0.0,-1.192678282944842,-0.491258942995615,1.0,0.0
2019-04-29,-0.0,-0.21294097202108556,-0.0,-1.202224410589121,-0.4812025719747437,1.0,0.0
2019-04-30,-0.0,-0.20662835916187822,-0.0,-1.2135933600325033,-0.48183295606245286,1.0,0.0
2019-05-01,-0.0,-0.20534340060984463,-0.0,-1.2159140409467113,-0.4827355887904748,1.0,0.0
2019-05-02,-0.0,-0.21025864574251668,-0.0,-1.2083405986631792,-0.4875326939843068,1.0,0.0
2019-05-03,-0.0,-0.18983925847706207,-0.0,-1.2377977238061715,-0.5056024873870703,1.0,0.0
2019-05-06,-0.0,-0.19799557848194546,-0.0,-1.2385556374355196,-0.5111274871039057,1.0,0.0
2019-05-07,-0.0,-0.19212593773997283,-0.0,-1.2451710083289032,-0.5162147793726741,1.0,0.0
2019-05-08,-0.0,-0.1873330905559602,-0.0,-1.2524884680747754,-0.594895605729546,1.0,0.0
2019-05-09,-0.0,-0.18564619448070677,-0.0,-1.2608761650323326,-0.5893621542851938,1.0,0.0
2019-05-10,-0.0,-0.18743288436167274,-0.0,-1.292087258000184,-0.5886233240266314,1.0,0.0
2019-05-13,-0.0,-0.18473611324819203,-0.0,-1.3022926604092937,-0.5903369749192183,1.0,0.0
2019-05-14,-0.0,-0.1363386978785662,-0.0,-1.3196476469153866,-0.5920507193367471,1.0,0.0
2019-05-15,-0.0,-0.14169743949705496,-0.0,-1.3388775292214727,-0.5712759788811914,1.0,0.0
2019-05-16,-0.0,-0.1437553412281773,-0.0,-1.3340861921621292,-0.5742888536198266,1.0,0.0
2019-05-17,-0.0,-0.13479230980835652,-0.0,-1.3316013081884035,-0.5900907784943608,1.0,0.0
2019-05-20,-0.0,-0.13441550501345073,-0.0,-1.332171680117388,-0.5903643922719491,1.0,0.0
2019-05-21,-0.0,-0.13419252382115807,-0.0,-1.330197898851698,-0.5896347422428536,1.0,0.0
2019-05-22,-0.0,-0.1211398520149208,-0.0,-1.3480706903932,-0.5883324160704457,1.0,0.0
2019-05-23,-0.0,-0.1238780277880241,-0.0,-1.3387741300872986,-0.6112443132915284,1.0,0.0
2019-05-24,-0.0,-0.1276674478845442,-0.0,-1.348340939928457,-0.6077155544591094,1.0,0.0
2019-05-28,-0.0,-0.14021352313167262,-0.0,-1.3464954355562433,-0.6078291814946619,1.0,0.0
2019-05-29,-0.0,-0.1498470948012232,-0.0,-1.3536898032310876,-0.5854261267105303,1.0,0.0
2019-05-30,-0.0,-0.14921085956079932,-0.0,-1.3546035766130278,-0.5847978503258486,1.0,0.0
2019-05-31,-0.0,-0.15314702609125758,-0.0,-1.347378508717695,-0.5908247805119328,1.0,0.0
2019-06-03,-0.0,-0.16378408321536284,-0.0,-1.3659444820582263,-0.5477934387886995,1.0,0.0
2019-06-04,-0.0,-0.16135396756890066,-0.0,-1.3977125593439794,-0.5237375917134226,1.0,0.0
2019-06-05,-0.0,-0.15307394937024565,-0.0,-1.5126262626262628,-0.4519266741488964,1.0,0.0
2019-06-06,-0.0,-0.1703649773669716,-0.0,-1.472539647367921,-0.5225538919312462,1.0,0.0
2019-06-07,-0.0,-0.20614954577218728,-0.0,-1.4505749317070074,-0.5196620290959914,1.0,0.0
2019-06-10,-0.0,-0.20663176265270505,-0.0,-1.439378073933048,-0.5270823417420276,1.0,0.0
2019-06-11,-0.0,-0.208641817717641,-0.0,-1.4639073270359968,-0.5187005361245851,1.0,0.0
2019-06-12,-0.0,-0.21069764473096314,-0.0,-1.462883768430459,-0.5178400459564689,1.0,0.0
2019-06-13,-0.0,-0.2327787181043017,-0.0,-1.4539009357136012,-0.5068821256347203,1.0,0.0
2019-06-14,-0.0,-0.22953174375179547,-0.0,-1.4650643174055986,-0.49733473778288484,1.0,0.0
2019-06-17,-0.0,-0.22600925482687087,-0.0,-1.470687729376097,-0.4946545396521461,1.0,0.0
2019-06-18,-0.0,-0.2425783749200256,-0.0,-1.4698976327575177,-0.48653230966090855,1.0,0.0
2019-06-19,-0.0,-0.2403741778941319,-0.0,-1.4810676202030522,-0.4712023497860928,1.0,0.0
2019-06-20,-0.0,-0.23754838296919487,-0.0,-1.4852691852467932,-0.4760564281372957,1.0,0.0
2019-06-21,-0.0,-0.2398528706221014,-0.0,-1.4893970893970896,-0.4691827922597153,1.0,0.0
2019-06-24,-0.0,-0.20585199045099686,-0.0,-1.5059358668301182,-0.5142589844506097,1.0,0.0
2019-06-25,-0.0,-0.2092677567375428,-0.0,-1.5051379822917341,-0.5170619789310412,1.0,0.0
2019-06-26,-0.0,-0.2039103419109275,-0.0,-1.520186082826377,-0.529099840593383,1.0,0.0
2019-06-27,-0.0,-0.2023658226610617,-0.0,-1.534232736989605,-0.5221103398833382,1.0,0.0
2019-06-28,-0.0,-0.18866449511400651,-0.0,-1.5459609120521172,-0.5227035830618892,1.0,0.0
2019-07-01,-0.0,-0.19982884039366708,-0.0,-1.5428063592376815,-0.5488956913860635,1.0,0.0
2019-07-02,-0.0,-0.19257733328903212,-0.0,-1.5765690932651093,-0.5534770907399409,1.0,0.0
2019-07-03,-0.0,-0.2137199624110619,-0.0,-1.5664518727345953,-0.5760169150221507,1.0,0.0
2019-07-05,-0.0,-0.2087274434829275,-0.0,-1.56617696384249,-0.579224525390756,1.0,0.0
2019-07-08,-0.0,-0.21070817538327352,-0.0,-1.5635546311516655,-0.5804287295783153,1.0,0.0
2019-07-09,-0.0,-0.20983925635088427,-0.0,-1.5658579146951241,-0.5801201382596731,1.0,0.0
2019-07-10,-0.0,-0.2051221646361984,-0.0,-1.5806017365551592,-0.5796930739718651,1.0,0.0
2019-07-11,-0.0,-0.19808392929429228,-0.0,-1.5994805019565512,-0.5758332208878694,1.0,0.0
2019-07-12,-0.0,-0.21051742772223725,-0.0,-1.6010875439070522,-0.5658943528776006,1.0,0.0
2019-07-15,-0.0,-0.23938054590235838,-0.0,-1.5920577617328522,-0.542494686055535,1.0,0.0
2019-07-16,-0.0,-0.24649075448778512,-0.0,-1.5959981104062626,-0.5317856660817923,1.0,0.0
2019-07-17,-0.0,-0.259084155072268,-0.0,-1.5903349993245983,-0.5275901661488586,1.0,0.0
2019-07-18,-0.0,-0.2589195386794361,-0.0,-1.5930734470897685,-0.5202333580629931,1.0,0.0
2019-07-19,-0.0,-0.2623254872867066,-0.0,-1.5885883860524717,-0.5213124704930194,1.0,0.0
2019-07-22,-0.0,-0.252572276760112,-0.0,-1.5885706574908072,-0.5323347839287521,1.0,0.0
2019-07-23,-0.0,-0.25684792875455403,-0.0,-1.5861557144784781,-0.5303602752664958,1.0,0.0
2019-07-24,-0.0,-0.25894481503941785,-0.0,-1.588808031803787,-0.5212923657435483,1.0,0.0
2019-07-25,-0.0,-0.24346333748359525,-0.0,-1.6122421509573646,-0.5093717400814349,1.0,0.0
2019-07-26,-0.0,-0.232474434876211,-0.0,-1.6208961248654468,-0.5104615177610333,1.0,0.0
2019-07-29,-0.0,-0.21566252901402766,-0.0,-1.6184949709018739,-0.5297540956033236,1.0,0.0
2019-07-30,-0.0,-0.2216274450392216,-0.0,-1.6139447193886138,-0.5310911355755311,1.0,0.0
2019-07-31,-0.0,-0.23828111855167075,-0.0,-1.6017094592320895,-0.5250529999663492,1.0,0.0
2019-08-01,-0.0,-0.25599596909640576,-0.0,-1.5915015115888478,-0.5115888478333892,1.0,0.0
2019-08-02,-0.0,-0.24831268258285483,-0.0,-1.592156072663779,-0.5173768510123904,1.0,0.0
2019-08-05,-0.0,-0.2473465000671772,-0.0,-1.586423485153836,-0.5250906892382105,1.0,0.0
2019-08-06,-0.0,-0.25402652379535007,-0.0,-1.5284585110956774,-0.5247544399245957,1.0,0.0
2019-08-07,-0.0,-0.26842851023165387,-0.0,-1.5035094078492108,-0.5232807196757504,1.0,0.0
2019-08-08,-0.0,-0.26873254601123786,-0.0,-1.5545573836681135,-0.5413344100131221,1.0,0.0
2019-08-09,-0.0,-0.25530705713235047,-0.0,-1.5362551399057265,-0.551465917828369,1.0,0.0
2019-08-12,-0.0,-0.25130225724589283,-0.0,-1.5569987979163882,-0.5308200881527981,1.0,0.0
2019-08-13,-0.0,-0.23692287163063783,-0.0,-1.566386442487323,-0.5326928209234053,1.0,0.0
2019-08-14,-0.0,-0.24955140559579983,-0.0,-1.5490130923107597,-0.5243237854721872,1.0,0.0
2019-08-15,-0.0,-0.27985013845903245,-0.0033555953738393877,-1.5217136341423685,-0.45294021827659225,1.0,0.0
2019-08-16,-0.0,-0.2784240883761854,-0.005279108417245088,-1.5165053605761398,-0.45850034216443447,1.0,0.0
2019-08-19,-0.0,-0.26152249359410984,-0.010379163828614058,-1.5242450780059034,-0.4473095261263015,1.0,0.0
2019-08-20,-0.0,-0.2703367875647668,-0.014119170984455958,-1.524158031088083,-0.4297279792746114,1.0,0.0
2019-08-21,-0.0,-0.27611312451462594,-0.027925187677970493,-1.5182177064457676,-0.4135710587626198,1.0,0.0
2019-08-22,-0.0,-0.27892388281704716,-0.024348444674384014,-1.521535277759814,-0.4087175839099787,1.0,0.0
2019-08-23,-0.0,-0.27661501633616925,-0.02416459094879177,-1.5216252062239188,-0.412480186329376,1.0,0.0
2019-08-26,-0.0,-0.26502714787607795,-0.024976045991695946,-1.511625678696902,-0.3922389013094858,1.0,0.0
2019-08-27,-0.0,-0.25922258775431983,-0.01996231115653646,-1.5109074068159316,-0.4038455396211952,1.0,0.0
2019-08-28,-0.0,-0.2539256989659135,-0.023330780033192902,-1.5160857908847185,-0.3982829056555598,1.0,0.0
2019-08-29,-0.0,-0.244998244998245,-0.026516481061935607,-1.519576246848974,-0.399821308912218,1.0,0.0
2019-08-30,-0.0,-0.23675338718911015,-0.030532408879842248,-1.5230901342153809,-0.3900833280325679,1.0,0.0
2019-09-03,-0.0,-0.23851516984495877,-0.037661965553468534,-1.5121772627423515,-0.39524370443475215,1.0,0.0
2019-09-04,-0.0,-0.2198687730921136,-0.04462351891960759,-1.516275958720856,-0.40431902153140525,1.0,0.0
2019-09-05,-0.0,-0.23344649259177006,-0.04641644722231035,-1.513214251721184,-0.3796122973444589,1.0,0.0
2019-09-06,-0.0,-0.22950975124063597,-0.05363972563770269,-1.5225843158327277,-0.35512216708284605,1.0,0.0
2019-09-09,-0.0,-0.21988848761325477,-0.052683266806057144,-1.5273078628904517,-0.36808591522524237,1.0,0.0
2019-09-10,-0.0,-0.20372603783166177,-0.10413228386441538,-1.5414815285006982,-0.32445728069061824,1.0,0.0
2019-09-11,-0.0,-0.2085729719424232,-0.08823996695370341,-1.5396714435512058,-0.3410441358711194,1.0,0.0
2019-09-12,-0.0,-0.22548050871768716,-0.08341567589965894,-1.538998501896535,-0.3395594938322761,1.0,0.0
2019-09-13,-0.0,-0.2260428949297301,-0.08081838172025876,-1.5381624653430637,-0.34182096306446985,1.0,0.0
